"season","week","franchise_id","starter_status","player_id","should_start","player_score","player_name","pos","team"
2022,8,"0008","nonstarter","15399",0,0,"Rice, Monty","LB","TEN"
2022,8,"0008","nonstarter","16080",1,7.55,"Shaheed, Rashid","WR","NOS"
2022,8,"0008","nonstarter","15469",1,14,"Hamlin, Damar","S","BUF"
2022,8,"0008","nonstarter","15973",0,0.1,"Blackshear, Raheem","RB","CAR"
2022,8,"0008","nonstarter","13066",1,10.8,"Raymond, Kalif","WR","DET"
2022,8,"0011","starter","14777",0,15.48,"Burrow, Joe","QB","CIN"
2022,8,"0011","starter","12626",1,35.8,"Henry, Derrick","RB","TEN"
2022,8,"0011","starter","13319",1,19.7,"Jones, Aaron","RB","GBP"
2022,8,"0011","starter","15779",1,16.2,"Doubs, Romeo","WR","GBP"
2022,8,"0011","starter","12801",1,31.5,"Hill, Tyreek","WR","MIA"
2022,8,"0011","starter","11232",1,33.9,"Hopkins, DeAndre","WR","ARI"
2022,8,"0011","starter","15287",1,13.9,"St. Brown, Amon-Ra","WR","DET"
2022,8,"0011","starter","13680",0,8.2,"Hurst, Hayden","TE","CIN"
2022,8,"0011","starter","11936",1,NA,"Boswell, Chris","PK","PIT"
2022,8,"0011","starter","11757",0,12,"Donald, Aaron","DT","LAR"
2022,8,"0011","starter","12795",0,4,"Judon, Matt","DE","NEP"
2022,8,"0011","starter","10768",1,13,"David, Lavonte","LB","TBB"
2022,8,"0011","starter","14322",1,24,"Edwards, T.J.","LB","PHI"
2022,8,"0011","starter","13837",1,16,"Franklin, Zaire","LB","IND"
2022,8,"0011","starter","14168",1,16,"White, Devin","LB","TBB"
2022,8,"0011","starter","15835",1,20,"Brisker, Jaquan","S","CHI"
2022,8,"0011","starter","13713",0,13,"Fitzpatrick, Minkah","S","PIT"
2022,8,"0011","starter","11317",0,8,"Poyer, Jordan","S","BUF"
2022,8,"0011","nonstarter","7836",1,16.22,"Rodgers, Aaron","QB","GBP"
2022,8,"0011","nonstarter","10271",0,10.1,"Jones, Julio","WR","TBB"
2022,8,"0011","nonstarter","13809",0,NA,"Gage, Russell","WR","TBB"
2022,8,"0011","nonstarter","14867",0,9.1,"Kmet, Cole","TE","CHI"
2022,8,"0011","nonstarter","12734",1,21,"Floyd, Leonard","DE","LAR"
2022,8,"0011","nonstarter","12621",0,NA,"Allen, Brandon","QB","CIN"
2022,8,"0011","nonstarter","14897",1,19,"Brown, Derrick","DT","CAR"
2022,8,"0011","nonstarter","13645",0,0,"Smith, Tre'Quan","WR","NOS"
2022,8,"0011","nonstarter","14086",0,2.8,"Hill, Justice","RB","BAL"
2022,8,"0011","nonstarter","13702",1,16,"Jewell, Josey","LB","DEN"
2022,8,"0011","nonstarter","15319",0,NA,"Palmer, Josh","WR","LAC"
2022,8,"0011","nonstarter","13772",1,13.4,"Schultz, Dalton","TE","DAL"
2022,8,"0011","nonstarter","10269",0,0,"Quinn, Robert","DE","PHI"
2022,8,"0011","nonstarter","13690",0,2,"Sweat, Josh","DE","PHI"
2022,8,"0011","nonstarter","15794",0,0,"McBride, Trey","TE","ARI"
2022,8,"0011","nonstarter","15809",0,NA,"Johnson, Jermaine","DE","NYJ"
2022,8,"0011","nonstarter","15817",0,3,"Davis, Jordan","DT","PHI"
2022,8,"0011","nonstarter","15344",0,1.6,"Bates, John","TE","WAS"
2022,8,"0011","nonstarter","15869",0,0,"Bernard, Terrel","LB","BUF"
2022,8,"0011","nonstarter","15832",0,8,"Stingley Jr., Derek","CB","HOU"
2022,8,"0011","nonstarter","14815",0,0.8,"Dallas, DeeJay","RB","SEA"
2022,8,"0011","nonstarter","11674",0,11.3,"Cooks, Brandin","WR","HOU"
2022,8,"0011","nonstarter","13681",0,4,"Chubb, Bradley","DE","MIA"
2022,8,"0011","nonstarter","14220",0,NA,"Ximines, Oshane","LB","NYG"
2022,8,"0011","nonstarter","12711",1,14,"Ramsey, Jalen","CB","LAR"
2022,8,"0011","nonstarter","12394",0,NA,"Carter, DeAndre","WR","LAC"
2022,8,"0011","nonstarter","12745",0,12,"Jones, Deion","LB","CLE"
2022,8,"0011","nonstarter","13148",0,2,"Ogunbowale, Dare","RB","HOU"
2022,8,"0009","starter","14059",0,9.04,"Jones, Daniel","QB","NYG"
2022,8,"0009","starter","15253",1,25.2,"Etienne, Travis","RB","JAC"
2022,8,"0009","starter","14852",1,21.93,"Gibson, Antonio","RB","WAS"
2022,8,"0009","starter","11390",1,12.9,"Murray, Latavius","RB","DEN"
2022,8,"0009","starter","14835",1,13.9,"Higgins, Tee","WR","CIN"
2022,8,"0009","starter","14974",0,12,"Mooney, Darnell","WR","CHI"
2022,8,"0009","starter","15757",0,3.5,"Robinson, Wan'Dale","WR","NYG"
2022,8,"0009","starter","15331",1,9.7,"Freiermuth, Pat","TE","PIT"
2022,8,"0009","starter","12956",1,6.2,"Lutz, Wil","PK","NOS"
2022,8,"0009","starter","10266",1,8,"Heyward, Cameron","DT","PIT"
2022,8,"0009","starter","14167",0,4,"Allen, Josh","DE","JAC"
2022,8,"0009","starter","13699",1,17,"Evans, Rashaan","LB","ATL"
2022,8,"0009","starter","14268",1,14,"Long, David","LB","TEN"
2022,8,"0009","starter","12231",1,21,"Thompson, Shaq","LB","CAR"
2022,8,"0009","starter","14928",1,14,"Wilson, Logan","LB","CIN"
2022,8,"0009","starter","15849",1,10,"McCreary, Roger","CB","TEN"
2022,8,"0009","starter","14182",0,2,"Hooker, Amani","S","TEN"
2022,8,"0009","starter","14414",1,3,"Owens, Jonathan","S","HOU"
2022,8,"0009","nonstarter","13793",0,NA,"Valdes-Scantling, Marquez","WR","KCC"
2022,8,"0009","nonstarter","12677",0,1.5,"Hooper, Austin","TE","TEN"
2022,8,"0009","nonstarter","13277",0,NA,"Golladay, Kenny","WR","NYG"
2022,8,"0009","nonstarter","14841",0,12.54,"Claypool, Chase","WR","CHI"
2022,8,"0009","nonstarter","13632",0,NA,"Lazard, Allen","WR","GBP"
2022,8,"0009","nonstarter","13714",0,NA,"James, Derwin","S","LAC"
2022,8,"0009","nonstarter","15283",1,23.4,"Moore, Rondale","WR","ARI"
2022,8,"0009","nonstarter","12831",1,12,"Roberts, Elandon","LB","MIA"
2022,8,"0009","nonstarter","13284",1,8,"Hendrickson, Trey","DE","CIN"
2022,8,"0009","nonstarter","15261",0,NA,"Hubbard, Chuba","RB","CAR"
2022,8,"0009","nonstarter","13646",0,8.9,"Gallup, Michael","WR","DAL"
2022,8,"0009","nonstarter","11647",0,0,"Thomas, Logan","TE","WAS"
2022,8,"0009","nonstarter","12140",0,NA,"Winston, Jameis","QB","NOS"
2022,8,"0009","nonstarter","15751",0,7.1,"London, Drake","WR","ATL"
2022,8,"0009","nonstarter","15755",0,NA,"Dotson, Jahan","WR","WAS"
2022,8,"0009","nonstarter","15692",0,9.34,"Pickett, Kenny","QB","PIT"
2022,8,"0009","nonstarter","15851",0,5,"Ebiketie, Arnold","DE","ATL"
2022,8,"0009","nonstarter","15860",0,NA,"Cook, Bryan","S","KCC"
2022,8,"0009","nonstarter","15836",0,2,"Hill, Daxton","S","CIN"
2022,8,"0009","nonstarter","15873",0,NA,"Bellinger, Daniel","TE","NYG"
2022,8,"0009","nonstarter","13172",0,NA,"Brown, Noah","WR","DAL"
2022,8,"0009","nonstarter","14839",0,0.3,"Reagor, Jalen","WR","MIN"
2022,8,"0009","nonstarter","15351",0,NA,"Owusu-Koramoah, Jeremiah","LB","CLE"
2022,8,"0009","nonstarter","12630",1,16.7,"Drake, Kenyan","RB","BAL"
2022,8,"0009","nonstarter","15855",0,2,"Paschal, Josh","DE","DET"
2022,8,"0009","nonstarter","15238",1,26.04,"Fields, Justin","QB","CHI"
2022,8,"0009","nonstarter","15252",0,9.88,"Mills, Davis","QB","HOU"
2022,8,"0017","starter","15694",0,2.4,"Willis, Malik","QB","TEN"
2022,8,"0017","starter","13129",1,14.8,"Fournette, Leonard","RB","TBB"
2022,8,"0017","starter","13132",1,42.8,"Kamara, Alvin","RB","NOS"
2022,8,"0017","starter","14802",0,6.6,"Taylor, Jonathan","RB","IND"
2022,8,"0017","starter","14104",1,39.6,"Brown, A.J.","WR","PHI"
2022,8,"0017","starter","14845",0,5.5,"Davis, Gabriel","WR","BUF"
2022,8,"0017","starter","12801",1,31.5,"Hill, Tyreek","WR","MIA"
2022,8,"0017","starter","13671",0,6.3,"Andrews, Mark","TE","BAL"
2022,8,"0017","starter","12956",1,6.2,"Lutz, Wil","PK","NOS"
2022,8,"0017","starter","14171",0,10,"Burns, Brian","DE","CAR"
2022,8,"0017","starter","11769",0,10,"Lawrence, Demarcus","DE","DAL"
2022,8,"0017","starter","13268",0,11,"Anzalone, Alex","LB","DET"
2022,8,"0017","starter","12287",0,12,"Hicks, Jordan","LB","MIN"
2022,8,"0017","starter","11728",1,25,"Mosley, C.J.","LB","NYJ"
2022,8,"0017","starter","10775",0,11,"Wagner, Bobby","LB","LAR"
2022,8,"0017","starter","13743",1,20,"Warner, Fred","LB","SFO"
2022,8,"0017","starter","12718",1,15,"Bell, Vonn","S","CIN"
2022,8,"0017","starter","15003",1,14,"Stone, Geno","S","BAL"
2022,8,"0017","nonstarter","13277",0,NA,"Golladay, Kenny","WR","NYG"
2022,8,"0017","nonstarter","13733",1,13,"Leonard, Shaquille","LB","IND"
2022,8,"0017","nonstarter","13590",0,NA,"Mayfield, Baker","QB","LAR"
2022,8,"0017","nonstarter","13635",1,27.5,"Moore, D.J.","WR","CAR"
2022,8,"0017","nonstarter","9431",0,17.38,"Stafford, Matthew","QB","LAR"
2022,8,"0017","nonstarter","14137",0,3.9,"Fant, Noah","TE","SEA"
2022,8,"0017","nonstarter","14813",0,1.7,"Robinson, James","RB","NYJ"
2022,8,"0017","nonstarter","13684",1,19,"Hubbard, Sam","DE","CIN"
2022,8,"0017","nonstarter","13307",1,16,"Milano, Matt","LB","BUF"
2022,8,"0017","nonstarter","13714",0,NA,"James, Derwin","S","LAC"
2022,8,"0017","nonstarter","14844",0,1.3,"Edwards, Bryan","WR","FA"
2022,8,"0017","nonstarter","14846",0,9.6,"Mims, Denzel","WR","NYJ"
2022,8,"0017","nonstarter","13675",1,25.9,"Conklin, Tyler","TE","NYJ"
2022,8,"0017","nonstarter","15238",1,26.04,"Fields, Justin","QB","CHI"
2022,8,"0017","nonstarter","13304",0,NA,"Brown, Jayon","LB","LVR"
2022,8,"0017","nonstarter","14799",0,NA,"Akers, Cam","RB","LAR"
2022,8,"0017","nonstarter","13156",0,NA,"Smith-Schuster, JuJu","WR","KCC"
2022,8,"0017","nonstarter","14838",0,7.6,"Shenault, Laviska","WR","CAR"
2022,8,"0017","nonstarter","15293",0,0,"Bateman, Rashod","WR","BAL"
2022,8,"0017","nonstarter","12301",1,28,"Smith, Za'Darius","DE","MIN"
2022,8,"0017","nonstarter","12788",0,6,"Martinez, Blake","LB","FA"
2022,8,"0017","nonstarter","14956",0,NA,"Sneed, L'Jarius","CB","KCC"
2022,8,"0017","nonstarter","12720",1,18,"Kearse, Jayron","S","DAL"
2022,8,"0017","nonstarter","10313",0,17.16,"Dalton, Andy","QB","NOS"
2022,8,"0017","nonstarter","14122",0,11.6,"Slayton, Darius","WR","NYG"
2022,8,"0017","nonstarter","15797",1,12.7,"Dulcich, Greg","TE","DEN"
2022,8,"0017","nonstarter","15757",0,3.5,"Robinson, Wan'Dale","WR","NYG"
2022,8,"0017","nonstarter","12275",0,NA,"Rowe, Eric","S","MIA"
2022,8,"0014","starter","5848",0,17.1,"Brady, Tom","QB","TBB"
2022,8,"0014","starter","14075",0,7.2,"Harris, Damien","RB","NEP"
2022,8,"0014","starter","15271",1,15.9,"Herbert, Khalil","RB","CHI"
2022,8,"0014","starter","12650",1,12.8,"Boyd, Tyler","WR","CIN"
2022,8,"0014","starter","11674",1,11.3,"Cooks, Brandin","WR","HOU"
2022,8,"0014","starter","14127",1,21,"Meyers, Jakobi","WR","NEP"
2022,8,"0014","starter","15282",0,7.45,"Smith, DeVonta","WR","PHI"
2022,8,"0014","starter","13672",1,12.8,"Gesicki, Mike","TE","MIA"
2022,8,"0014","starter","12860",1,5.3,"Fairbairn, Ka'imi","PK","HOU"
2022,8,"0014","starter","13298",1,16,"Stewart, Grover","DT","IND"
2022,8,"0014","starter","14148",0,2,"Sweat, Montez","DE","WAS"
2022,8,"0014","starter","12239",1,15,"Kendricks, Eric","LB","MIN"
2022,8,"0014","starter","11772",0,10,"Kirksey, Christian","LB","HOU"
2022,8,"0014","starter","13813",1,17,"Oluokun, Foyesade","LB","JAC"
2022,8,"0014","starter","10775",1,11,"Wagner, Bobby","LB","LAR"
2022,8,"0014","starter","14168",1,16,"White, Devin","LB","TBB"
2022,8,"0014","starter","12752",1,7,"Byard, Kevin","S","TEN"
2022,8,"0014","starter","14907",0,6,"Delpit, Grant","S","CLE"
2022,8,"0014","nonstarter","13251",1,20,"Baker, Budda","S","ARI"
2022,8,"0014","nonstarter","14779",0,NA,"Herbert, Justin","QB","LAC"
2022,8,"0014","nonstarter","10738",0,0,"Jones, Marvin","WR","JAC"
2022,8,"0014","nonstarter","13133",0,4.7,"Perine, Samaje","RB","CIN"
2022,8,"0014","nonstarter","12625",0,NA,"Elliott, Ezekiel","RB","DAL"
2022,8,"0014","nonstarter","13606",0,NA,"Jones, Ronald","RB","KCC"
2022,8,"0014","nonstarter","14136",0,NA,"Samuel, Deebo","WR","SFO"
2022,8,"0014","nonstarter","14137",0,3.9,"Fant, Noah","TE","SEA"
2022,8,"0014","nonstarter","14221",0,11,"Williams, Quincy","LB","NYJ"
2022,8,"0014","nonstarter","12831",1,12,"Roberts, Elandon","LB","MIA"
2022,8,"0014","nonstarter","14162",0,2,"Wilkins, Christian","DT","MIA"
2022,8,"0014","nonstarter","14331",0,1.7,"Johnson, D'Ernest","RB","CLE"
2022,8,"0014","nonstarter","12611",1,18.64,"Goff, Jared","QB","DET"
2022,8,"0014","nonstarter","13793",0,NA,"Valdes-Scantling, Marquez","WR","KCC"
2022,8,"0014","nonstarter","15543",0,4,"Griffith, Jonas","LB","DEN"
2022,8,"0014","nonstarter","12630",1,16.7,"Drake, Kenyan","RB","BAL"
2022,8,"0014","nonstarter","13404",0,NA,"Ekeler, Austin","RB","LAC"
2022,8,"0014","nonstarter","12676",0,3.2,"Henry, Hunter","TE","NEP"
2022,8,"0014","nonstarter","11182",0,1.2,"Burkhead, Rex","RB","HOU"
2022,8,"0014","nonstarter","12394",0,NA,"Carter, DeAndre","WR","LAC"
2022,8,"0014","nonstarter","13704",1,22,"Nwosu, Uchenna","DE","SEA"
2022,8,"0014","nonstarter","13746",0,3,"Green, Rasheem","DE","HOU"
2022,8,"0014","nonstarter","13322",0,7,"Clark, Chuck","S","BAL"
2022,8,"0014","nonstarter","14543",0,NA,"Harris, Darius","LB","KCC"
2022,8,"0014","nonstarter","13228",0,NA,"Hooker, Malik","S","DAL"
2022,8,"0014","nonstarter","15755",0,NA,"Dotson, Jahan","WR","WAS"
2022,8,"0014","nonstarter","13066",1,10.8,"Raymond, Kalif","WR","DET"
2022,8,"0014","nonstarter","14861",0,3.4,"Johnson, Juwan","TE","NOS"
2022,8,"0030","starter","15237",0,8.82,"Lawrence, Trevor","QB","JAC"
2022,8,"0030","starter","14801",0,8.5,"Benjamin, Eno","RB","HOU"
2022,8,"0030","starter","14797",1,14.3,"Swift, D'Andre","RB","DET"
2022,8,"0030","starter","11675",0,1.2,"Adams, Davante","WR","LVR"
2022,8,"0030","starter","13163",1,13.5,"Godwin, Chris","WR","TBB"
2022,8,"0030","starter","12801",1,31.5,"Hill, Tyreek","WR","MIA"
2022,8,"0030","starter","14842",0,12.3,"Pittman, Michael","WR","IND"
2022,8,"0030","starter","13299",1,12.9,"Kittle, George","TE","SFO"
2022,8,"0030","starter","9694",1,8.6,"Gano, Graham","PK","NYG"
2022,8,"0030","starter","13723",1,15,"Payne, Da'Ron","DT","WAS"
2022,8,"0030","starter","14162",0,2,"Wilkins, Christian","DT","MIA"
2022,8,"0030","starter","14210",1,14,"Pratt, Germaine","LB","CIN"
2022,8,"0030","starter","14887",1,20,"Simmons, Isaiah","LB","ARI"
2022,8,"0030","starter","12308",1,9,"Amos, Adrian","S","GBP"
2022,8,"0030","starter","13713",1,13,"Fitzpatrick, Minkah","S","PIT"
2022,8,"0030","starter","9861",1,14,"Jackson, Kareem","S","DEN"
2022,8,"0030","starter","11742",0,1,"Joyner, Lamarcus","S","NYJ"
2022,8,"0030","starter","14414",1,3,"Owens, Jonathan","S","HOU"
2022,8,"0030","nonstarter","9099",0,NA,"Ryan, Matt","QB","IND"
2022,8,"0030","nonstarter","12151",1,14.2,"Gordon, Melvin","RB","KCC"
2022,8,"0030","nonstarter","10973",0,NA,"Beasley, Cole","WR","FA"
2022,8,"0030","nonstarter","12176",0,0,"Parker, DeVante","WR","NEP"
2022,8,"0030","nonstarter","11723",0,NA,"Van Noy, Kyle","LB","LAC"
2022,8,"0030","nonstarter","13707",0,NA,"Ward, Denzel","CB","CLE"
2022,8,"0030","nonstarter","13253",0,NA,"Williams, Marcus","S","BAL"
2022,8,"0030","nonstarter","13622",1,12.9,"Hines, Nyheim","RB","BUF"
2022,8,"0030","nonstarter","12910",0,2,"Harris, Erik","S","ATL"
2022,8,"0030","nonstarter","12278",1,6,"Golden, Markus","DE","ARI"
2022,8,"0030","nonstarter","12217",1,16,"Fowler, Dante","DE","DAL"
2022,8,"0030","nonstarter","14844",0,1.3,"Edwards, Bryan","WR","FA"
2022,8,"0030","nonstarter","14909",0,NA,"Winfield, Antoine","S","TBB"
2022,8,"0030","nonstarter","14081",0,NA,"Gaskin, Myles","RB","MIA"
2022,8,"0030","nonstarter","13404",0,NA,"Ekeler, Austin","RB","LAC"
2022,8,"0030","nonstarter","14235",0,NA,"Tranquill, Drue","LB","LAC"
2022,8,"0030","nonstarter","15345",0,NA,"Paye, Kwity","DE","IND"
2022,8,"0030","nonstarter","13680",0,8.2,"Hurst, Hayden","TE","CIN"
2022,8,"0030","nonstarter","14890",0,NA,"Phillips, Jacob","LB","CLE"
2022,8,"0030","nonstarter","14112",0,9.1,"Campbell, Parris","WR","IND"
2022,8,"0030","nonstarter","15753",1,17.5,"Wilson, Garrett","WR","NYJ"
2022,8,"0030","nonstarter","15805",0,1,"Hutchinson, Aidan","DE","DET"
2022,8,"0030","nonstarter","15710",0,NA,"Williams, Kyren","RB","LAR"
2022,8,"0030","nonstarter","15857",0,NA,"Williams, Sam","DE","DAL"
2022,8,"0030","nonstarter","13871",0,10.5,"Hilliard, Dontrell","RB","TEN"
2022,8,"0030","nonstarter","10313",1,17.16,"Dalton, Andy","QB","NOS"
2022,8,"0030","nonstarter","13228",0,NA,"Hooker, Malik","S","DAL"
2022,8,"0020","starter","14056",1,26.64,"Murray, Kyler","QB","ARI"
2022,8,"0020","starter","13131",1,12.9,"Mixon, Joe","RB","CIN"
2022,8,"0020","starter","15717",1,14.1,"Pierce, Dameon","RB","HOU"
2022,8,"0020","starter","14797",1,14.3,"Swift, D'Andre","RB","DET"
2022,8,"0020","starter","14860",0,NA,"Jennings, Jauan","WR","SFO"
2022,8,"0020","starter","13164",1,22.9,"Kupp, Cooper","WR","LAR"
2022,8,"0020","starter","14592",0,1.4,"Zaccheaus, Olamide","WR","ATL"
2022,8,"0020","starter","14861",1,3.4,"Johnson, Juwan","TE","NOS"
2022,8,"0020","starter","11947",1,3,"McManus, Brandon","PK","DEN"
2022,8,"0020","starter","13684",1,19,"Hubbard, Sam","DE","CIN"
2022,8,"0020","starter","13704",1,22,"Nwosu, Uchenna","DE","SEA"
2022,8,"0020","starter","14217",1,14,"Barton, Cody","LB","SEA"
2022,8,"0020","starter","13697",1,31,"Edmunds, Tremaine","LB","BUF"
2022,8,"0020","starter","14948",1,19,"Walker, Mykal","LB","ATL"
2022,8,"0020","starter","15387",1,20,"Werner, Pete","LB","NOS"
2022,8,"0020","starter","13737",1,14,"Bates, Jessie","S","CIN"
2022,8,"0020","starter","15437",0,7,"Forrest, Darrick","S","WAS"
2022,8,"0020","starter","13229",1,24,"Jackson, Eddie","S","CHI"
2022,8,"0020","nonstarter","13378",0,2.5,"Breida, Matt","RB","NYG"
2022,8,"0020","nonstarter","11670",0,1.3,"Watkins, Sammy","WR","GBP"
2022,8,"0020","nonstarter","13775",0,9,"Bentley, Ja'Whaun","LB","NEP"
2022,8,"0020","nonstarter","13607",0,NA,"Michel, Sony","RB","LAC"
2022,8,"0020","nonstarter","12620",0,26.4,"Prescott, Dak","QB","DAL"
2022,8,"0020","nonstarter","14921",0,NA,"Dugger, Kyle","S","NEP"
2022,8,"0020","nonstarter","15385",0,NA,"Ojulari, Azeez","DE","NYG"
2022,8,"0020","nonstarter","14891",0,5,"Harrison, Malik","LB","BAL"
2022,8,"0020","nonstarter","13702",1,16,"Jewell, Josey","LB","DEN"
2022,8,"0020","nonstarter","15788",0,0,"Tolbert, Jalen","WR","DAL"
2022,8,"0020","nonstarter","14108",1,3.39,"Dortch, Greg","WR","ARI"
2022,8,"0020","nonstarter","13637",0,1.6,"St. Brown, Equanimeous","WR","CHI"
2022,8,"0020","nonstarter","14086",1,2.8,"Hill, Justice","RB","BAL"
2022,8,"0020","nonstarter","13806",0,NA,"Elliott, DeShon","S","DET"
2022,8,"0020","nonstarter","15491",0,2,"Skowronek, Ben","WR","LAR"
2022,8,"0020","nonstarter","13652",0,1.2,"Wilson, Cedrick","WR","MIA"
2022,8,"0020","nonstarter","13172",0,NA,"Brown, Noah","WR","DAL"
2022,8,"0020","nonstarter","15333",0,NA,"McKitty, Tre'","TE","LAC"
2022,8,"0020","nonstarter","15813",0,4,"Enagbare, Kingsley","LB","GBP"
2022,8,"0020","nonstarter","15364",0,9,"Cisco, Andre","S","JAC"
2022,8,"0020","nonstarter","15993",0,NA,"McCutcheon, Lance","WR","LAR"
2022,8,"0020","nonstarter","15319",0,NA,"Palmer, Josh","WR","LAC"
2022,8,"0020","nonstarter","15780",0,NA,"Ezukanma, Erik","WR","MIA"
2022,8,"0020","nonstarter","15900",0,2.8,"Washington, Montrell","WR","DEN"
2022,8,"0020","nonstarter","14962",0,2,"Gipson, Trevis","DE","CHI"
2022,8,"0020","nonstarter","15298",0,2.3,"Smith, Shi","WR","CAR"
2022,8,"0020","nonstarter","15826",0,6,"Clark, Damone","LB","DAL"
2022,8,"0029","starter","15694",0,2.4,"Willis, Malik","QB","TEN"
2022,8,"0029","starter","15717",1,14.1,"Pierce, Dameon","RB","HOU"
2022,8,"0029","starter","14080",0,9.3,"Singletary, Devin","RB","BUF"
2022,8,"0029","starter","12175",1,23.1,"Cooper, Amari","WR","CLE"
2022,8,"0029","starter","14127",1,21,"Meyers, Jakobi","WR","NEP"
2022,8,"0029","starter","15754",1,10.2,"Olave, Chris","WR","NOS"
2022,8,"0029","starter","15284",1,30.6,"Waddle, Jaylen","WR","MIA"
2022,8,"0029","starter","14138",1,11,"Hockenson, T.J.","TE","MIN"
2022,8,"0029","starter","11947",1,3,"McManus, Brandon","PK","DEN"
2022,8,"0029","starter","14164",1,16,"Jones, Dre'Mont","DT","DEN"
2022,8,"0029","starter","14940",0,6,"Highsmith, Alex","DE","PIT"
2022,8,"0029","starter","13216",0,5,"Cunningham, Zach","LB","TEN"
2022,8,"0029","starter","12745",1,12,"Jones, Deion","LB","CLE"
2022,8,"0029","starter","15822",0,5,"Lloyd, Devin","LB","JAC"
2022,8,"0029","starter","12752",1,7,"Byard, Kevin","S","TEN"
2022,8,"0029","starter","13322",1,7,"Clark, Chuck","S","BAL"
2022,8,"0029","starter","15001",1,8,"Curl, Kamren","S","WAS"
2022,8,"0029","starter","14518",1,11,"Thompson, Jalen","S","ARI"
2022,8,"0029","nonstarter","12768",0,NA,"Schobert, Joe","LB","TEN"
2022,8,"0029","nonstarter","13139",1,22.6,"Williams, Jamaal","RB","DET"
2022,8,"0029","nonstarter","13168",0,3.4,"Reynolds, Josh","WR","DET"
2022,8,"0029","nonstarter","14071",0,9.5,"Montgomery, David","RB","CHI"
2022,8,"0029","nonstarter","12278",0,6,"Golden, Markus","DE","ARI"
2022,8,"0029","nonstarter","13629",0,NA,"Ridley, Calvin","WR","JAC"
2022,8,"0029","nonstarter","14846",0,9.6,"Mims, Denzel","WR","NYJ"
2022,8,"0029","nonstarter","14875",0,0,"Bryant, Harrison","TE","CLE"
2022,8,"0029","nonstarter","13404",0,NA,"Ekeler, Austin","RB","LAC"
2022,8,"0029","nonstarter","15258",0,10.1,"Carter, Michael","RB","NYJ"
2022,8,"0029","nonstarter","15239",1,19.4,"Wilson, Zach","QB","NYJ"
2022,8,"0029","nonstarter","13652",0,1.2,"Wilson, Cedrick","WR","MIA"
2022,8,"0029","nonstarter","14341",0,NA,"Parham, Donald","TE","LAC"
2022,8,"0029","nonstarter","12140",0,NA,"Winston, Jameis","QB","NOS"
2022,8,"0029","nonstarter","13202",1,9,"Lawson, Carl","DE","NYJ"
2022,8,"0029","nonstarter","12788",0,6,"Martinez, Blake","LB","FA"
2022,8,"0029","nonstarter","14801",0,8.5,"Benjamin, Eno","RB","HOU"
2022,8,"0029","nonstarter","13115",0,NA,"Trubisky, Mitchell","QB","PIT"
2022,8,"0029","nonstarter","12225",1,17,"Williams, Leonard","DT","NYG"
2022,8,"0029","nonstarter","14412",0,7,"Singleton, Alex","LB","DEN"
2022,8,"0029","nonstarter","15839",0,0,"Cross, Nick","S","IND"
2022,8,"0029","nonstarter","15356",0,NA,"Browning, Baron","DE","DEN"
2022,8,"0029","nonstarter","15109",0,0,"Westbrook-Ikhine, Nick","WR","TEN"
2022,8,"0029","nonstarter","13313",0,10.16,"McKenzie, Isaiah","WR","BUF"
2022,8,"0029","nonstarter","13987",0,7,"Spillane, Robert","LB","PIT"
2022,8,"0029","nonstarter","15823",1,12,"Harris, Christian","LB","HOU"
2022,8,"0035","starter","15252",0,9.88,"Mills, Davis","QB","HOU"
2022,8,"0035","starter","15253",1,25.2,"Etienne, Travis","RB","JAC"
2022,8,"0035","starter","15255",0,2.1,"Gainwell, Kenneth","RB","PHI"
2022,8,"0035","starter","13638",0,1.08,"Berrios, Braxton","WR","NYJ"
2022,8,"0035","starter","16080",0,7.55,"Shaheed, Rashid","WR","NOS"
2022,8,"0035","starter","13645",0,0,"Smith, Tre'Quan","WR","NOS"
2022,8,"0035","starter","15753",1,17.5,"Wilson, Garrett","WR","NYJ"
2022,8,"0035","starter","14875",0,0,"Bryant, Harrison","TE","CLE"
2022,8,"0035","starter","15368",1,-0.5,"McPherson, Evan","PK","CIN"
2022,8,"0035","starter","11757",1,12,"Donald, Aaron","DT","LAR"
2022,8,"0035","starter","14149",0,4,"Gary, Rashan","DE","GBP"
2022,8,"0035","starter","14170",0,2,"Bush, Devin","LB","PIT"
2022,8,"0035","starter","15029",0,4,"Crowder, Tae","LB","NYG"
2022,8,"0035","starter","15373",1,11,"Davis, Jamin","LB","WAS"
2022,8,"0035","starter","14268",1,14,"Long, David","LB","TEN"
2022,8,"0035","starter","15381",1,8,"Grant, Richie","S","ATL"
2022,8,"0035","starter","14182",0,2,"Hooker, Amani","S","TEN"
2022,8,"0035","starter","15452",1,14,"Hufanga, Talanoa","S","SFO"
2022,8,"0035","nonstarter","14223",1,10,"Mattison, Alexander","RB","MIN"
2022,8,"0035","nonstarter","13284",1,8,"Hendrickson, Trey","DE","CIN"
2022,8,"0035","nonstarter","15239",1,19.4,"Wilson, Zach","QB","NYJ"
2022,8,"0035","nonstarter","15241",0,12.66,"Jones, Mac","QB","NEP"
2022,8,"0035","nonstarter","14331",0,1.7,"Johnson, D'Ernest","RB","CLE"
2022,8,"0035","nonstarter","15344",0,1.6,"Bates, John","TE","WAS"
