season,week,franchise_id,starter_status,player_id,player_name,pos,team,player_score,should_start
2023,3,0036,nonstarter,14218,"Okereke, Bobby",LB,NYG,15.00,1
2023,3,0036,nonstarter,13699,"Evans, Rashaan",LB,FA,NA,0
2023,3,0036,nonstarter,13737,"Bates, Jessie",S,ATL,23.00,1
2023,3,0036,nonstarter,14059,"Jones, Daniel",QB,NYG,4.98,0
2023,3,0036,nonstarter,14163,"Simmons, Jeffery",DT,TEN,4.00,0
2023,3,0036,nonstarter,14797,"Swift, D'Andre",RB,PHI,14.80,1
2023,3,0036,nonstarter,14840,"Aiyuk, Brandon",WR,SFO,NA,0
2023,3,0036,nonstarter,14217,"Barton, Cody",LB,WAS,20.00,1
2023,3,0036,nonstarter,14887,"Simmons, Isaiah",LB,NYG,6.00,0
2023,3,0036,nonstarter,14926,"Gay, Willie",LB,KCC,6.00,0
2023,3,0036,nonstarter,14833,"Jeudy, Jerry",WR,DEN,13.10,0
2023,3,0036,nonstarter,14803,"Edwards-Helaire, Clyde",RB,KCC,12.70,0
2023,3,0036,nonstarter,11150,"Smith, Geno",QB,SEA,16.44,1
2023,3,0036,nonstarter,15768,"Pierce, Alec",WR,IND,7.30,0
2023,3,0036,nonstarter,12176,"Parker, DeVante",WR,NEP,3.90,0
2023,3,0036,nonstarter,15749,"Pacheco, Isiah",RB,KCC,15.80,1
2023,3,0036,nonstarter,15798,"Likely, Isaiah",TE,BAL,3.00,0
2023,3,0036,nonstarter,12767,"Simmons, Justin",S,DEN,NA,0
2023,3,0036,nonstarter,11225,"Patterson, Cordarrelle",RB,ATL,NA,0
2023,3,0036,nonstarter,12764,"Hargrave, Javon",DT,SFO,8.00,0
2023,3,0036,nonstarter,14149,"Gary, Rashan",DE,GBP,18.00,1
2023,3,0036,nonstarter,15746,"Davis-Price, Tyrion",RB,SFO,NA,0
2023,3,0036,nonstarter,15292,"Brown, Dyami",WR,WAS,0.00,0
2023,3,0036,nonstarter,16187,"Downs, Josh",WR,IND,13.70,1
2023,3,0036,nonstarter,16284,"Williams, Dorian",LB,BUF,1.00,0
2023,3,0036,nonstarter,16236,"To'oTo'o, Henry",LB,HOU,18.00,1
2023,3,0036,nonstarter,16216,"Washington, Darnell",TE,PIT,0.00,0
2023,3,0036,nonstarter,16252,"McDonald, Will",DE,NYJ,0.00,0
2023,3,0036,nonstarter,16235,"Hall, Derick",DE,SEA,4.00,0
2023,3,0036,nonstarter,16432,"Wilson, Emanuel",RB,GBP,2.20,0
2023,3,0031,starter,13590,"Mayfield, Baker",QB,TBB,11.04,1
2023,3,0031,starter,13128,"Cook, Dalvin",RB,NYJ,5.90,0
2023,3,0031,starter,15711,"Walker III, Kenneth",RB,SEA,30.60,1
2023,3,0031,starter,15721,"White, Rachaad",RB,TBB,8.20,0
2023,3,0031,starter,13176,"Jones, Zay",WR,JAC,NA,0
2023,3,0031,starter,12187,"Lockett, Tyler",WR,SEA,8.40,0
2023,3,0031,starter,13629,"Ridley, Calvin",WR,JAC,7.00,0
2023,3,0031,starter,13236,"Everett, Gerald",TE,LAC,9.00,1
2023,3,0031,starter,10976,"Tucker, Justin",PK,BAL,6.75,1
2023,3,0031,starter,11706,"Clowney, Jadeveon",DE,BAL,7.00,0
2023,3,0031,starter,15345,"Paye, Kwity",DE,IND,13.00,1
2023,3,0031,starter,15346,"Rousseau, Gregory",DE,BUF,8.00,1
2023,3,0031,starter,13214,"Watt, T.J.",DE,PIT,12.00,1
2023,3,0031,starter,14247,"Greenlaw, Dre",LB,SFO,9.00,1
2023,3,0031,starter,13743,"Warner, Fred",LB,SFO,6.00,0
2023,3,0031,starter,16244,"Branch, Brian",S,DET,26.00,1
2023,3,0031,starter,13716,"Edmunds, Terrell",S,PHI,4.00,0
2023,3,0031,starter,9861,"Jackson, Kareem",S,DEN,12.00,1
2023,3,0031,nonstarter,13132,"Kamara, Alvin",RB,NOS,NA,0
2023,3,0031,nonstarter,12181,"Agholor, Nelson",WR,BAL,7.90,0
2023,3,0031,nonstarter,13606,"Jones, Ronald",RB,FA,NA,0
2023,3,0031,nonstarter,12785,"Robinson, Demarcus",WR,LAR,0.00,0
2023,3,0031,nonstarter,10762,"Cox, Fletcher",DT,PHI,4.00,0
2023,3,0031,nonstarter,13470,"Moore, Kenny",CB,IND,8.00,1
2023,3,0031,nonstarter,14208,"Johnson, Diontae",WR,PIT,NA,0
2023,3,0031,nonstarter,14592,"Zaccheaus, Olamide",WR,PHI,13.80,1
2023,3,0031,nonstarter,12234,"Dupree, Bud",DE,ATL,6.00,0
2023,3,0031,nonstarter,14879,"Epenesa, A.J.",DE,BUF,18.00,1
2023,3,0031,nonstarter,15788,"Tolbert, Jalen",WR,DAL,0.00,0
2023,3,0031,nonstarter,15812,"Hall, Logan",DT,TBB,4.00,0
2023,3,0031,nonstarter,15334,"Long, Hunter",TE,LAR,NA,0
2023,3,0031,nonstarter,15409,"Barnes, Derrick",LB,DET,9.00,1
2023,3,0031,nonstarter,15289,"Toney, Kadarius",WR,KCC,0.90,0
2023,3,0031,nonstarter,14101,"Harry, N'Keal",WR,MIN,NA,0
2023,3,0031,nonstarter,15378,"Oweh, Jayson",DE,BAL,NA,0
2023,3,0031,nonstarter,15797,"Dulcich, Greg",TE,DEN,NA,0
2023,3,0031,nonstarter,13592,"Darnold, Sam",QB,SFO,-0.10,0
2023,3,0031,nonstarter,13879,"Allen, Kyle",QB,BUF,-0.20,0
2023,3,0031,nonstarter,14803,"Edwards-Helaire, Clyde",RB,KCC,12.70,1
2023,3,0031,nonstarter,14224,"Gardner-Johnson, Chauncey",CB,DET,NA,0
2023,3,0031,nonstarter,15697,"Ridder, Desmond",QB,ATL,7.34,0
2023,3,0031,nonstarter,15330,"Jordan, Brevin",TE,HOU,9.30,1
2023,3,0031,nonstarter,16185,"Smith-Njigba, Jaxon",WR,SEA,2.00,0
2023,3,0031,nonstarter,16189,"Mims, Marvin",WR,DEN,20.23,1
2023,3,0031,nonstarter,16215,"Musgrave, Luke",TE,GBP,10.90,1
2023,3,0031,nonstarter,16163,"Evans, Zach",RB,LAR,NA,0
2023,3,0031,nonstarter,16260,"Foskey, Isaiah",DE,NOS,7.00,0
2023,3,0031,nonstarter,16275,"Mapu, Marte",LB,NEP,0.00,0
2023,3,0031,nonstarter,16199,"Palmer, Trey",WR,TBB,1.80,0
2023,3,0026,starter,14783,"Hurts, Jalen",QB,PHI,21.88,0
2023,3,0026,starter,16175,"Johnson, Roschon",RB,CHI,6.90,0
2023,3,0026,starter,15721,"White, Rachaad",RB,TBB,8.20,1
2023,3,0026,starter,14840,"Aiyuk, Brandon",WR,SFO,NA,0
2023,3,0026,starter,15290,"Collins, Nico",WR,HOU,5.40,0
2023,3,0026,starter,13156,"Smith-Schuster, JuJu",WR,NEP,1.50,0
2023,3,0026,starter,13154,"Williams, Mike",WR,LAC,25.10,1
2023,3,0026,starter,13674,"Goedert, Dallas",TE,PHI,9.10,1
2023,3,0026,starter,13898,"Joseph, Greg",PK,MIN,5.30,1
2023,3,0026,starter,12686,"Bosa, Joey",DE,LAC,8.00,1
2023,3,0026,starter,12221,"Hunter, Danielle",DE,MIN,14.00,1
2023,3,0026,starter,15346,"Rousseau, Gregory",DE,BUF,8.00,1
2023,3,0026,starter,14892,"Brooks, Jordyn",LB,SEA,13.00,1
2023,3,0026,starter,14210,"Pratt, Germaine",LB,CIN,3.00,0
2023,3,0026,starter,15975,"Sanborn, Jack",LB,CHI,8.00,1
2023,3,0026,starter,14412,"Singleton, Alex",LB,DEN,17.00,1
2023,3,0026,starter,16244,"Branch, Brian",S,DET,26.00,1
2023,3,0026,starter,10783,"Smith, Harrison",S,MIN,9.00,1
2023,3,0026,nonstarter,12181,"Agholor, Nelson",WR,BAL,7.90,1
2023,3,0026,nonstarter,12650,"Boyd, Tyler",WR,CIN,8.90,1
2023,3,0026,nonstarter,13251,"Baker, Budda",S,ARI,NA,0
2023,3,0026,nonstarter,13589,"Allen, Josh",QB,BUF,22.32,1
2023,3,0026,nonstarter,12088,"Phillips, Adrian",S,NEP,4.00,0
2023,3,0026,nonstarter,13325,"Woods, Xavier",S,CAR,2.00,0
2023,3,0026,nonstarter,13128,"Cook, Dalvin",RB,NYJ,5.90,0
2023,3,0026,nonstarter,14075,"Harris, Damien",RB,BUF,1.50,0
2023,3,0026,nonstarter,13192,"Njoku, David",TE,CLE,6.00,0
2023,3,0026,nonstarter,10753,"Jones, Chandler",DE,FA,NA,0
2023,3,0026,nonstarter,15284,"Waddle, Jaylen",WR,MIA,NA,0
2023,3,0026,nonstarter,15283,"Moore, Rondale",WR,ARI,16.20,1
2023,3,0026,nonstarter,15258,"Carter, Michael",RB,NYJ,1.30,0
2023,3,0026,nonstarter,13688,"Davenport, Marcus",DE,MIN,NA,0
2023,3,0026,nonstarter,15386,"Odeyingbo, Dayo",DE,IND,3.00,0
2023,3,0026,nonstarter,11761,"McKinnon, Jerick",RB,KCC,17.80,1
2023,3,0026,nonstarter,14979,"Strnad, Justin",LB,DEN,0.00,0
2023,3,0026,nonstarter,15815,"Walker, Travon",DE,JAC,7.00,0
2023,3,0026,nonstarter,15761,"Shakir, Khalil",WR,BUF,1.50,0
2023,3,0026,nonstarter,15890,"McFadden, Micah",LB,NYG,19.00,1
2023,3,0026,nonstarter,13675,"Conklin, Tyler",TE,NYJ,5.60,0
2023,3,0026,nonstarter,15752,"Burks, Treylon",WR,TEN,1.50,0
2023,3,0026,nonstarter,15825,"Beavers, Darrian",LB,FA,NA,0
2023,3,0026,nonstarter,15263,"Mitchell, Elijah",RB,SFO,7.40,0
2023,3,0026,nonstarter,15733,"Strong Jr., Pierre",RB,CLE,3.48,0
2023,3,0026,nonstarter,15860,"Cook, Bryan",S,KCC,7.00,0
2023,3,0026,nonstarter,14076,"Williams, Trayveon",RB,CIN,0.40,0
2023,3,0026,nonstarter,16169,"Charbonnet, Zach",RB,SEA,5.50,0
2023,3,0026,nonstarter,16287,"Tucker, Tre",WR,LVR,0.00,0
2023,3,0026,nonstarter,16269,"Strange, Brenton",TE,JAC,2.70,0
2023,3,0016,starter,13593,"Jackson, Lamar",QB,BAL,29.18,1
2023,3,0016,starter,15715,"Cook, James",RB,BUF,13.20,1
2023,3,0016,starter,16162,"Gibbs, Jahmyr",RB,DET,9.20,1
2023,3,0016,starter,15716,"Robinson, Brian",RB,WAS,7.00,0
2023,3,0016,starter,15711,"Walker III, Kenneth",RB,SEA,30.60,1
2023,3,0016,starter,14835,"Higgins, Tee",WR,CIN,4.10,0
2023,3,0016,starter,14842,"Pittman, Michael",WR,IND,16.70,1
2023,3,0016,starter,15889,"Okonkwo, Chigoziem",TE,TEN,3.70,0
2023,3,0016,starter,13909,"Maher, Brett",PK,LAR,10.50,1
2023,3,0016,starter,14147,"Bosa, Nick",DE,SFO,9.00,1
2023,3,0016,starter,13198,"Garrett, Myles",DE,CLE,26.00,1
2023,3,0016,starter,13733,"Leonard, Shaquille",LB,IND,8.00,1
2023,3,0016,starter,13696,"Smith, Roquan",LB,BAL,20.00,1
2023,3,0016,starter,14221,"Williams, Quincy",LB,NYJ,16.00,1
2023,3,0016,starter,13281,"Douglas, Rasul",CB,GBP,6.00,0
2023,3,0016,starter,15441,"Hobbs, Nate",CB,LVR,13.00,1
2023,3,0016,starter,14956,"Sneed, L'Jarius",CB,KCC,2.00,0
2023,3,0016,starter,14518,"Thompson, Jalen",S,ARI,15.00,1
2023,3,0016,nonstarter,12745,"Jones, Deion",LB,CAR,13.00,1
2023,3,0016,nonstarter,14857,"Peoples-Jones, Donovan",WR,CLE,8.45,0
2023,3,0016,nonstarter,15308,"Marshall, Terrace",WR,CAR,8.50,0
2023,3,0016,nonstarter,14782,"Love, Jordan",QB,GBP,25.26,0
2023,3,0016,nonstarter,15789,"Watson, Christian",WR,GBP,NA,0
2023,3,0016,nonstarter,15709,"Spiller, Isaiah",RB,LAC,0.70,0
2023,3,0016,nonstarter,15873,"Bellinger, Daniel",TE,NYG,1.80,0
2023,3,0016,nonstarter,15798,"Likely, Isaiah",TE,BAL,3.00,0
2023,3,0016,nonstarter,15693,"Howell, Sam",QB,WAS,4.60,0
2023,3,0016,nonstarter,13134,"Foreman, D'Onta",RB,CHI,NA,0
2023,3,0016,nonstarter,15973,"Blackshear, Raheem",RB,CAR,NA,0
2023,3,0016,nonstarter,15752,"Burks, Treylon",WR,TEN,1.50,0
2023,3,0016,nonstarter,15756,"Williams, Jameson",WR,DET,NA,0
2023,3,0016,nonstarter,15763,"Ross, Justyn",WR,KCC,0.00,0
2023,3,0016,nonstarter,15733,"Strong Jr., Pierre",RB,CLE,3.48,0
2023,3,0016,nonstarter,15330,"Jordan, Brevin",TE,HOU,9.30,1
2023,3,0016,nonstarter,16171,"Miller, Kendre",RB,NOS,4.40,0
2023,3,0016,nonstarter,16194,"Rice, Rashee",WR,KCC,10.90,1
2023,3,0016,nonstarter,14893,"Baun, Zack",LB,NOS,0.00,0
2023,3,0016,nonstarter,16390,"McLaughlin, Jaleel",RB,DEN,1.50,0
2023,3,0016,nonstarter,13839,"Sieler, Zach",DT,MIA,1.00,0
2023,3,0016,nonstarter,15788,"Tolbert, Jalen",WR,DAL,0.00,0
2023,3,0016,nonstarter,15337,"Gray, Noah",TE,KCC,1.90,0
2023,3,0016,nonstarter,14813,"Robinson, James",RB,FA,NA,0
2023,3,0016,nonstarter,13759,"Armstrong, Dorance",DE,DAL,2.00,0
2023,3,0016,nonstarter,13774,"Reed, D.J.",CB,NYJ,8.00,1
2023,3,0016,nonstarter,13717,"Reid, Justin",S,KCC,5.00,0
2023,3,0016,nonstarter,16173,"Gray, Eric",RB,NYG,0.63,0
2023,3,0016,nonstarter,14828,"Jones, Tony",RB,FA,9.20,1
2023,3,0016,nonstarter,16168,"Abanikanda, Israel",RB,NYJ,NA,0
2023,3,0016,nonstarter,15726,"Rivers, Ronnie",RB,LAR,0.48,0
2023,3,0021,starter,14783,"Hurts, Jalen",QB,PHI,21.88,0
2023,3,0021,starter,13130,"McCaffrey, Christian",RB,SFO,22.90,1
2023,3,0021,starter,15259,"Stevenson, Rhamondre",RB,NEP,7.20,0
2023,3,0021,starter,12175,"Cooper, Amari",WR,CLE,24.60,1
2023,3,0021,starter,11671,"Evans, Mike",WR,TBB,17.00,1
2023,3,0021,starter,12176,"Parker, DeVante",WR,NEP,3.90,0
2023,3,0021,starter,15282,"Smith, DeVonta",WR,PHI,6.80,0
2023,3,0021,starter,13671,"Andrews, Mark",TE,BAL,7.50,0
2023,3,0021,starter,13303,"Elliott, Jake",PK,PHI,12.00,1
2023,3,0021,starter,12688,"Buckner, DeForest",DT,IND,3.00,0
2023,3,0021,starter,16223,"Anderson, Will",DE,HOU,9.00,1
2023,3,0021,starter,12287,"Hicks, Jordan",LB,MIN,17.00,1
2023,3,0021,starter,14412,"Singleton, Alex",LB,DEN,17.00,1
2023,3,0021,starter,13987,"Spillane, Robert",LB,LVR,13.00,1
2023,3,0021,starter,10775,"Wagner, Bobby",LB,SEA,8.00,0
2023,3,0021,starter,12718,"Bell, Vonn",S,CAR,16.00,1
2023,3,0021,starter,14991,"Fuller, Jordan",S,LAR,7.00,0
2023,3,0021,starter,14908,"McKinney, Xavier",S,NYG,13.00,1
2023,3,0021,nonstarter,10700,"Cousins, Kirk",QB,MIN,26.68,1
2023,3,0021,nonstarter,12349,"Diggs, Quandre",S,SEA,6.00,0
2023,3,0021,nonstarter,14071,"Montgomery, David",RB,DET,NA,0
2023,3,0021,nonstarter,15355,"Bolton, Nick",LB,KCC,NA,0
2023,3,0021,nonstarter,13793,"Valdes-Scantling, Marquez",WR,KCC,4.70,0
2023,3,0021,nonstarter,11769,"Lawrence, Demarcus",DE,DAL,13.00,1
2023,3,0021,nonstarter,10292,"Jordan, Cameron",DE,NOS,0.00,0
2023,3,0021,nonstarter,12678,"Higbee, Tyler",TE,LAR,12.10,1
2023,3,0021,nonstarter,13134,"Foreman, D'Onta",RB,CHI,NA,0
2023,3,0021,nonstarter,12767,"Simmons, Justin",S,DEN,NA,0
2023,3,0021,nonstarter,13668,"Chark, D.J.",WR,CAR,18.60,1
2023,3,0021,nonstarter,15890,"McFadden, Micah",LB,NYG,19.00,1
2023,3,0021,nonstarter,14123,"Renfrow, Hunter",WR,LVR,3.70,0
2023,3,0021,nonstarter,10697,"Tannehill, Ryan",QB,TEN,4.16,0
2023,3,0021,nonstarter,12238,"Perryman, Denzel",LB,HOU,NA,0
2023,3,0021,nonstarter,11382,"Hyde, Micah",S,BUF,9.00,0
2023,3,0021,nonstarter,15946,"Thomas II, Rodney",S,IND,9.00,0
2023,3,0021,nonstarter,14200,"Tavai, Jahlani",LB,NEP,7.00,0
2023,3,0021,nonstarter,12239,"Kendricks, Eric",LB,LAC,NA,0
2023,3,0021,nonstarter,16201,"Hutchinson, Xavier",WR,HOU,0.00,0
2023,3,0021,nonstarter,16281,"Brown, Ji'Ayir",S,SFO,0.00,0
2023,3,0021,nonstarter,15473,"McDuffie, Isaiah",LB,GBP,11.00,1
2023,3,0021,nonstarter,16256,"Bresee, Bryan",DT,NOS,6.00,0
2023,3,0021,nonstarter,14223,"Mattison, Alexander",RB,MIN,17.50,1
2023,3,0021,nonstarter,15381,"Grant, Richie",S,ATL,8.00,0
2023,3,0021,nonstarter,14815,"Dallas, DeeJay",RB,SEA,5.20,0
2023,3,0021,nonstarter,14823,"Dowdle, Rico",RB,DAL,13.60,1
2023,3,0021,nonstarter,15802,"Otton, Cade",TE,TBB,2.60,0
2023,3,0021,nonstarter,13862,"Cracraft, River",WR,MIA,2.30,0
2023,3,0013,starter,14778,"Tagovailoa, Tua",QB,MIA,28.36,1
2023,3,0013,starter,14073,"Jacobs, Josh",RB,LVR,11.00,0
2023,3,0013,starter,14079,"Sanders, Miles",RB,CAR,17.20,1
2023,3,0013,starter,11222,"Allen, Keenan",WR,LAC,45.46,1
2023,3,0013,starter,15779,"Doubs, Romeo",WR,GBP,18.30,1
2023,3,0013,starter,16190,"Flowers, Zay",WR,BAL,13.00,0
2023,3,0013,starter,14102,"Metcalf, DK",WR,SEA,17.20,0
2023,3,0013,starter,16214,"LaPorta, Sam",TE,DET,22.40,1
2023,3,0013,starter,13909,"Maher, Brett",PK,LAR,10.50,0
2023,3,0013,starter,14162,"Wilkins, Christian",DT,MIA,6.00,1
2023,3,0013,starter,14167,"Allen, Josh",DE,JAC,2.00,0
2023,3,0013,starter,14148,"Sweat, Montez",DE,WAS,2.00,0
2023,3,0013,starter,12287,"Hicks, Jordan",LB,MIN,17.00,1
2023,3,0013,starter,14260,"Holcomb, Cole",LB,PIT,12.00,1
2023,3,0013,starter,15404,"Jones, Ernest",LB,LAR,18.00,1
2023,3,0013,starter,15445,"Lenoir, Deommodore",CB,SFO,9.00,1
2023,3,0013,starter,15835,"Brisker, Jaquan",S,CHI,11.00,1
2023,3,0013,starter,15366,"Holland, Jevon",S,MIA,26.00,1
2023,3,0013,nonstarter,11644,"Carr, Derek",QB,NOS,8.12,0
2023,3,0013,nonstarter,14137,"Fant, Noah",TE,SEA,8.10,0
2023,3,0013,nonstarter,11938,"Thielen, Adam",WR,CAR,31.50,1
2023,3,0013,nonstarter,14887,"Simmons, Isaiah",LB,NYG,6.00,0
2023,3,0013,nonstarter,15261,"Hubbard, Chuba",RB,CAR,2.40,0
2023,3,0013,nonstarter,15349,"Phillips, Jaelan",DE,MIA,1.00,0
2023,3,0013,nonstarter,13146,"Conner, James",RB,ARI,19.60,1
2023,3,0013,nonstarter,11150,"Smith, Geno",QB,SEA,16.44,0
2023,3,0013,nonstarter,14956,"Sneed, L'Jarius",CB,KCC,2.00,0
2023,3,0013,nonstarter,13719,"Pineiro, Eddy",PK,CAR,11.85,1
2023,3,0013,nonstarter,11390,"Murray, Latavius",RB,BUF,9.10,0
2023,3,0013,nonstarter,11761,"McKinnon, Jerick",RB,KCC,17.80,1
2023,3,0013,nonstarter,15709,"Spiller, Isaiah",RB,LAC,0.70,0
2023,3,0013,nonstarter,15337,"Gray, Noah",TE,KCC,1.90,0
2023,3,0013,nonstarter,15806,"Thibodeaux, Kayvon",DE,NYG,8.00,1
2023,3,0013,nonstarter,12238,"Perryman, Denzel",LB,HOU,NA,0
2023,3,0013,nonstarter,15692,"Pickett, Kenny",QB,PIT,18.50,0
2023,3,0013,nonstarter,15853,"Mafe, Boye",DE,SEA,6.00,0
2023,3,0013,nonstarter,15379,"Tryon, Joe",DE,TBB,4.00,0
2023,3,0013,nonstarter,16230,"Van Ness, Lukas",DE,GBP,2.00,0
2023,3,0013,nonstarter,16168,"Abanikanda, Israel",RB,NYJ,NA,0
2023,3,0013,nonstarter,16263,"Martin, Jartavius",S,WAS,0.00,0
2023,3,0013,nonstarter,16257,"Anudike-Uzomah, Felix",DE,KCC,5.00,0
2023,3,0013,nonstarter,16241,"Witherspoon, Devon",CB,SEA,23.00,1
2023,3,0013,nonstarter,16256,"Bresee, Bryan",DT,NOS,6.00,0
2023,3,0013,nonstarter,13676,"Smythe, Durham",TE,MIA,2.50,0
2023,3,0013,nonstarter,15419,"Granson, Kylen",TE,IND,2.90,0
2023,3,0013,nonstarter,13862,"Cracraft, River",WR,MIA,2.30,0
2023,3,0013,nonstarter,13681,"Chubb, Bradley",DE,MIA,2.00,0
2023,3,0013,nonstarter,12930,"Chosen, Robbie",WR,MIA,13.80,0
2023,3,0013,nonstarter,13888,"Gardeck, Dennis",DE,ARI,4.00,0
2023,3,0004,starter,13593,"Jackson, Lamar",QB,BAL,29.18,1
2023,3,0004,starter,15254,"Harris, Najee",RB,PIT,6.50,0
2023,3,0004,starter,12447,"Mostert, Raheem",RB,MIA,45.20,1
2023,3,0004,starter,11222,"Allen, Keenan",WR,LAC,45.46,1
2023,3,0004,starter,11232,"Hopkins, DeAndre",WR,TEN,7.80,0
2023,3,0004,starter,12187,"Lockett, Tyler",WR,SEA,8.40,0
2023,3,0004,starter,14136,"Samuel, Deebo",WR,SFO,25.10,1
2023,3,0004,starter,11247,"Ertz, Zach",TE,ARI,2.60,1
2023,3,0004,starter,13403,"Koo, Younghoe",PK,ATL,6.70,1
2023,3,0004,starter,14147,"Bosa, Nick",DE,SFO,9.00,1
2023,3,0004,starter,15805,"Hutchinson, Aidan",DE,DET,25.00,1
2023,3,0004,starter,12779,"Campbell, De'Vondre",LB,GBP,2.00,0
2023,3,0004,starter,14303,"Elliss, Kaden",LB,ATL,15.00,0
2023,3,0004,starter,11728,"Mosley, C.J.",LB,NYJ,17.00,1
2023,3,0004,starter,13813,"Oluokun, Foyesade",LB,JAC,22.00,1
2023,3,0004,starter,14928,"Wilson, Logan",LB,CIN,19.00,1
2023,3,0004,starter,10783,"Smith, Harrison",S,MIN,9.00,0
2023,3,0004,starter,14909,"Winfield, Antoine",S,TBB,16.00,1
2023,3,0004,nonstarter,13154,"Williams, Mike",WR,LAC,25.10,1
2023,3,0004,nonstarter,14143,"Knox, Dawson",TE,BUF,2.10,0
2023,3,0004,nonstarter,13772,"Schultz, Dalton",TE,HOU,1.90,0
2023,3,0004,nonstarter,15373,"Davis, Jamin",LB,WAS,19.00,1
2023,3,0004,nonstarter,15365,"Moehrig, Trevon",S,LVR,7.00,0
2023,3,0004,nonstarter,13680,"Hurst, Hayden",TE,CAR,2.10,0
2023,3,0004,nonstarter,15255,"Gainwell, Kenneth",RB,PHI,5.80,0
2023,3,0004,nonstarter,15779,"Doubs, Romeo",WR,GBP,18.30,1
2023,3,0004,nonstarter,15349,"Phillips, Jaelan",DE,MIA,1.00,0
2023,3,0004,nonstarter,13289,"Hollins, Mack",WR,ATL,3.30,0
2023,3,0004,nonstarter,15894,"Woolen, Tariq",CB,SEA,NA,0
2023,3,0004,nonstarter,15277,"Jackson, Deon",RB,FA,NA,0
2023,3,0004,nonstarter,15712,"Allgeier, Tyler",RB,ATL,4.90,0
2023,3,0004,nonstarter,15742,"Warren, Jaylen",RB,PIT,8.20,0
2023,3,0004,nonstarter,15692,"Pickett, Kenny",QB,PIT,18.50,0
2023,3,0004,nonstarter,13230,"Adams, Jamal",S,SEA,NA,0
2023,3,0004,nonstarter,12658,"Shepard, Sterling",WR,NYG,0.00,0
2023,3,0004,nonstarter,13733,"Leonard, Shaquille",LB,IND,8.00,0
2023,3,0004,nonstarter,15239,"Wilson, Zach",QB,NYJ,6.38,0
2023,3,0004,nonstarter,14076,"Williams, Trayveon",RB,CIN,0.40,0
2023,3,0004,nonstarter,12215,"Gregory, Randy",DE,SFO,0.00,0
2023,3,0004,nonstarter,15076,"Rozeboom, Christian",LB,LAR,9.00,0
2023,3,0004,nonstarter,16167,"Achane, De'Von",RB,MIA,51.30,1
2023,3,0004,nonstarter,16181,"Brown, Chase",RB,CIN,0.00,0
2023,3,0004,nonstarter,16166,"Tucker, Sean",RB,TBB,0.10,0
2023,3,0004,nonstarter,16237,"Pappoe, Owen",LB,ARI,0.00,0
2023,3,0004,nonstarter,16018,"Blankenship, Reed",S,PHI,19.00,1
2023,3,0004,nonstarter,14982,"Gilman, Alohi",S,LAC,16.00,1
2023,3,0004,nonstarter,13378,"Breida, Matt",RB,NYG,10.80,0
2023,3,0004,nonstarter,14727,"Reynolds, Craig",RB,DET,1.50,0
2023,3,0004,nonstarter,15726,"Rivers, Ronnie",RB,LAR,0.48,0
2023,3,0025,starter,13113,"Watson, Deshaun",QB,CLE,21.16,1
2023,3,0025,starter,16164,"Bigsby, Tank",RB,JAC,7.00,1
2023,3,0025,starter,16161,"Robinson, Bijan",RB,ATL,10.00,1
2023,3,0025,starter,15281,"Chase, Ja'Marr",WR,CIN,26.10,1
2023,3,0025,starter,16211,"Nacua, Puka",WR,LAR,12.20,1
2023,3,0025,starter,15282,"Smith, DeVonta",WR,PHI,6.80,1
2023,3,0025,starter,16185,"Smith-Njigba, Jaxon",WR,SEA,2.00,0
2023,3,0025,starter,15802,"Otton, Cade",TE,TBB,2.60,0
2023,3,0025,starter,10976,"Tucker, Justin",PK,BAL,6.75,1
2023,3,0025,starter,13690,"Sweat, Josh",DE,PHI,7.00,1
2023,3,0025,starter,14877,"Young, Chase",DE,WAS,6.00,1
2023,3,0025,starter,15869,"Bernard, Terrel",LB,BUF,29.00,1
2023,3,0025,starter,15396,"Deablo, Divine",LB,LVR,12.00,1
2023,3,0025,starter,13697,"Edmunds, Tremaine",LB,CHI,12.00,1
2023,3,0025,starter,15823,"Harris, Christian",LB,HOU,6.00,0
2023,3,0025,starter,16383,"Pace, Ivan",LB,MIN,6.00,0
2023,3,0025,starter,15835,"Brisker, Jaquan",S,CHI,11.00,1
2023,3,0025,starter,15364,"Cisco, Andre",S,JAC,11.00,0
2023,3,0025,nonstarter,14867,"Kmet, Cole",TE,CHI,4.20,0
2023,3,0025,nonstarter,15381,"Grant, Richie",S,ATL,8.00,0
2023,3,0025,nonstarter,14841,"Claypool, Chase",WR,MIA,2.50,0
2023,3,0025,nonstarter,15789,"Watson, Christian",WR,GBP,NA,0
2023,3,0025,nonstarter,15824,"Tindall, Channing",LB,MIA,1.00,0
2023,3,0025,nonstarter,15830,"Muma, Chad",LB,JAC,2.00,0
2023,3,0025,nonstarter,15829,"Asamoah, Brian",LB,MIN,0.00,0
2023,3,0025,nonstarter,15734,"Ingram, Keaontay",RB,ARI,3.10,0
2023,3,0025,nonstarter,14028,"Neal, Ryan",S,TBB,17.00,1
2023,3,0025,nonstarter,15975,"Sanborn, Jack",LB,CHI,8.00,0
2023,3,0025,nonstarter,14925,"Uche, Josh",DE,NEP,2.00,0
2023,3,0025,nonstarter,14590,"Al-Shaair, Azeez",LB,TEN,16.00,1
2023,3,0025,nonstarter,15972,"Mason, Jordan",RB,SFO,1.10,0
2023,3,0025,nonstarter,15723,"Chandler, Ty",RB,MIN,4.10,0
