season,week,franchise_id,starter_status,player_id,player_name,pos,team,player_score,should_start
2023,2,0011,nonstarter,15832,"Stingley Jr., Derek",CB,HOU,11.00,1
2023,2,0011,nonstarter,11679,"Beckham, Odell",WR,BAL,5.90,0
2023,2,0011,nonstarter,16231,"Sanders, Drew",LB,DEN,0.00,0
2023,2,0011,nonstarter,16245,"Battle, Jordan",S,CIN,1.00,0
2023,2,0011,nonstarter,16256,"Bresee, Bryan",DT,NOS,0.00,0
2023,2,0011,nonstarter,10697,"Tannehill, Ryan",QB,TEN,21.04,1
2023,2,0011,nonstarter,13418,"Bourne, Kendrick",WR,NEP,6.90,0
2023,2,0012,starter,14782,"Love, Jordan",QB,GBP,20.34,0
2023,2,0012,starter,14805,"Dillon, AJ",RB,GBP,7.30,0
2023,2,0012,starter,12625,"Elliott, Ezekiel",RB,NEP,1.30,0
2023,2,0012,starter,12447,"Mostert, Raheem",RB,MIA,25.70,1
2023,2,0012,starter,11675,"Adams, Davante",WR,LVR,20.40,1
2023,2,0012,starter,11222,"Allen, Keenan",WR,LAC,31.10,1
2023,2,0012,starter,14109,"McLaurin, Terry",WR,WAS,16.40,1
2023,2,0012,starter,12263,"Waller, Darren",TE,NYG,13.60,1
2023,2,0012,starter,13832,"Sanders, Jason",PK,MIA,4.55,1
2023,2,0012,starter,10292,"Jordan, Cameron",DE,NOS,5.00,1
2023,2,0012,starter,13245,"Reddick, Haason",DE,PHI,0.00,0
2023,2,0012,starter,10768,"David, Lavonte",LB,TBB,3.00,0
2023,2,0012,starter,13837,"Franklin, Zaire",LB,IND,21.00,1
2023,2,0012,starter,15846,"Walker, Quay",LB,GBP,27.00,1
2023,2,0012,starter,14221,"Williams, Quincy",LB,NYJ,16.00,1
2023,2,0012,starter,14928,"Wilson, Logan",LB,CIN,17.00,1
2023,2,0012,starter,15418,"Bynum, Camryn",S,MIN,21.00,1
2023,2,0012,starter,13714,"James, Derwin",S,LAC,18.00,1
2023,2,0012,nonstarter,11644,"Carr, Derek",QB,NOS,7.72,0
2023,2,0012,nonstarter,12677,"Hooper, Austin",TE,LVR,4.00,0
2023,2,0012,nonstarter,10753,"Jones, Chandler",DE,LVR,NA,0
2023,2,0012,nonstarter,10697,"Tannehill, Ryan",QB,TEN,21.04,1
2023,2,0012,nonstarter,11679,"Beckham, Odell",WR,BAL,5.90,0
2023,2,0012,nonstarter,14992,"Watkins, Quez",WR,PHI,0.00,0
2023,2,0012,nonstarter,15914,"Rodriguez, Malcolm",LB,DET,4.00,0
2023,2,0012,nonstarter,15399,"Rice, Monty",LB,TEN,0.00,0
2023,2,0012,nonstarter,16080,"Shaheed, Rashid",WR,NOS,12.51,0
2023,2,0012,nonstarter,15833,"Gardner, Ahmad",CB,NYJ,15.00,1
2023,2,0012,nonstarter,15826,"Clark, Damone",LB,DAL,1.00,0
2023,2,0012,nonstarter,14153,"Allen, Zach",DT,DEN,2.00,1
2023,2,0012,nonstarter,13608,"Penny, Rashaad",RB,PHI,2.40,0
2023,2,0012,nonstarter,14910,"Jones, Brandon",S,MIA,0.00,0
2023,2,0012,nonstarter,15076,"Rozeboom, Christian",LB,LAR,6.00,0
2023,2,0012,nonstarter,16188,"Johnston, Quentin",WR,LAC,1.70,0
2023,2,0012,nonstarter,16184,"Reed, Jayden",WR,GBP,19.70,1
2023,2,0012,nonstarter,16280,"Henley, Daiyan",LB,LAC,NA,0
2023,2,0012,nonstarter,16163,"Evans, Zach",RB,LAR,NA,0
2023,2,0012,nonstarter,16174,"Rodriguez, Chris",RB,WAS,0.00,0
2023,2,0012,nonstarter,16199,"Palmer, Trey",WR,TBB,3.00,0
2023,2,0012,nonstarter,16207,"Iosivas, Andrei",WR,CIN,0.00,0
2023,2,0012,nonstarter,16346,"Winters, Dee",LB,SFO,NA,0
2023,2,0012,nonstarter,15428,"Sherwood, Jamien",LB,NYJ,10.00,0
2023,2,0012,nonstarter,14472,"Dodson, Tyrel",LB,BUF,0.00,0
2023,2,0012,nonstarter,14823,"Dowdle, Rico",RB,DAL,5.30,0
2023,2,0012,nonstarter,16432,"Wilson, Emanuel",RB,GBP,0.50,0
2023,2,0012,nonstarter,16409,"Dotson, Elijah",RB,LAC,3.90,0
2023,2,0012,nonstarter,14086,"Hill, Justice",RB,BAL,8.30,1
2023,2,0012,nonstarter,13676,"Smythe, Durham",TE,MIA,5.30,0
2023,2,0012,nonstarter,14870,"Trautman, Adam",TE,DEN,0.00,0
2023,2,0007,starter,9431,"Stafford, Matthew",QB,LAR,15.98,0
2023,2,0007,starter,13130,"McCaffrey, Christian",RB,SFO,22.50,1
2023,2,0007,starter,15749,"Pacheco, Isiah",RB,KCC,8.00,0
2023,2,0007,starter,15290,"Collins, Nico",WR,HOU,27.60,1
2023,2,0007,starter,11671,"Evans, Mike",WR,TBB,29.10,1
2023,2,0007,starter,14842,"Pittman, Michael",WR,IND,13.60,0
2023,2,0007,starter,14136,"Samuel, Deebo",WR,SFO,22.10,1
2023,2,0007,starter,14870,"Trautman, Adam",TE,DEN,0.00,0
2023,2,0007,starter,16414,"Aubrey, Brandon",PK,DAL,17.70,1
2023,2,0007,starter,14153,"Allen, Zach",DT,DEN,2.00,0
2023,2,0007,starter,14147,"Bosa, Nick",DE,SFO,3.00,0
2023,2,0007,starter,14322,"Edwards, T.J.",LB,CHI,17.00,1
2023,2,0007,starter,14303,"Elliss, Kaden",LB,ATL,16.00,1
2023,2,0007,starter,13702,"Jewell, Josey",LB,DEN,18.00,1
2023,2,0007,starter,16383,"Pace, Ivan",LB,MIN,15.00,1
2023,2,0007,starter,13696,"Smith, Roquan",LB,BAL,7.00,0
2023,2,0007,starter,14179,"Love, Julian",S,SEA,26.00,1
2023,2,0007,starter,11317,"Poyer, Jordan",S,BUF,5.00,1
2023,2,0007,nonstarter,13128,"Cook, Dalvin",RB,NYJ,1.20,0
2023,2,0007,nonstarter,13633,"Kirk, Christian",WR,JAC,21.96,1
2023,2,0007,nonstarter,14127,"Meyers, Jakobi",WR,LVR,NA,0
2023,2,0007,nonstarter,14268,"Long, David",LB,MIA,15.00,1
2023,2,0007,nonstarter,15288,"Moore, Elijah",WR,CLE,7.10,0
2023,2,0007,nonstarter,14977,"Osborn, K.J.",WR,MIN,12.40,0
2023,2,0007,nonstarter,14926,"Gay, Willie",LB,KCC,3.00,0
2023,2,0007,nonstarter,15255,"Gainwell, Kenneth",RB,PHI,NA,0
2023,2,0007,nonstarter,15850,"Pitre, Jalen",S,HOU,NA,0
2023,2,0007,nonstarter,15807,"Ojabo, David",DE,BAL,4.00,0
2023,2,0007,nonstarter,15975,"Sanborn, Jack",LB,CHI,6.00,0
2023,2,0007,nonstarter,15713,"Ford, Jerome",RB,CLE,24.10,1
2023,2,0007,nonstarter,14849,"Hodgins, Isaiah",WR,NYG,14.00,0
2023,2,0007,nonstarter,15763,"Ross, Justyn",WR,KCC,0.00,0
2023,2,0007,nonstarter,15329,"Pitts, Kyle",TE,ATL,3.50,0
2023,2,0007,nonstarter,12686,"Bosa, Joey",DE,LAC,15.00,1
2023,2,0007,nonstarter,13230,"Adams, Jamal",S,SEA,NA,0
2023,2,0007,nonstarter,15693,"Howell, Sam",QB,WAS,21.26,1
2023,2,0007,nonstarter,15758,"Bell, David",WR,CLE,5.70,0
2023,2,0007,nonstarter,16194,"Rice, Rashee",WR,KCC,4.00,0
2023,2,0007,nonstarter,16226,"Wilson, Tyree",DE,LVR,3.00,0
2023,2,0007,nonstarter,16221,"Schoonmaker, Luke",TE,DAL,7.10,1
2023,2,0007,nonstarter,16271,"Brown, Sydney",S,PHI,0.00,0
2023,2,0007,nonstarter,16237,"Pappoe, Owen",LB,ARI,0.00,0
2023,2,0007,nonstarter,16257,"Anudike-Uzomah, Felix",DE,KCC,8.00,0
2023,2,0007,nonstarter,16314,"Dennis, SirVocea",LB,TBB,NA,0
2023,2,0007,nonstarter,16225,"Ojulari, BJ",DE,ARI,0.00,0
2023,2,0007,nonstarter,11760,"Garoppolo, Jimmy",QB,LVR,9.50,0
2023,2,0007,nonstarter,14405,"Granderson, Carl",DE,NOS,11.00,1
2023,2,0007,nonstarter,13676,"Smythe, Durham",TE,MIA,5.30,0
2023,2,0007,nonstarter,13682,"Key, Arden",DE,TEN,0.00,0
2023,2,0009,starter,15238,"Fields, Justin",QB,CHI,16.74,1
2023,2,0009,starter,15253,"Etienne, Travis",RB,JAC,6.20,0
2023,2,0009,starter,14852,"Gibson, Antonio",RB,WAS,8.30,0
2023,2,0009,starter,16186,"Addison, Jordan",WR,MIN,16.20,1
2023,2,0009,starter,15755,"Dotson, Jahan",WR,WAS,5.20,0
2023,2,0009,starter,14835,"Higgins, Tee",WR,CIN,28.90,1
2023,2,0009,starter,15751,"London, Drake",WR,ATL,18.70,1
2023,2,0009,starter,15331,"Freiermuth, Pat",TE,PIT,1.20,0
2023,2,0009,starter,11936,"Boswell, Chris",PK,PIT,12.20,1
2023,2,0009,starter,11757,"Donald, Aaron",DT,LAR,0.00,0
2023,2,0009,starter,14167,"Allen, Josh",DE,JAC,2.00,1
2023,2,0009,starter,12233,"Alexander, Kwon",LB,PIT,17.00,1
2023,2,0009,starter,15890,"McFadden, Micah",LB,NYG,8.00,0
2023,2,0009,starter,12231,"Thompson, Shaq",LB,CAR,5.00,0
2023,2,0009,starter,14928,"Wilson, Logan",LB,CIN,17.00,1
2023,2,0009,starter,14982,"Gilman, Alohi",S,LAC,9.00,1
2023,2,0009,starter,15836,"Hill, Daxton",S,CIN,23.00,1
2023,2,0009,starter,13714,"James, Derwin",S,LAC,18.00,1
2023,2,0009,nonstarter,13793,"Valdes-Scantling, Marquez",WR,KCC,3.30,0
2023,2,0009,nonstarter,13699,"Evans, Rashaan",LB,FA,NA,0
2023,2,0009,nonstarter,14841,"Claypool, Chase",WR,CHI,12.60,0
2023,2,0009,nonstarter,13632,"Lazard, Allen",WR,NYJ,4.30,0
2023,2,0009,nonstarter,12831,"Roberts, Elandon",LB,PIT,4.00,0
2023,2,0009,nonstarter,15261,"Hubbard, Chuba",RB,CAR,10.00,1
2023,2,0009,nonstarter,13646,"Gallup, Michael",WR,DAL,1.30,0
2023,2,0009,nonstarter,11647,"Thomas, Logan",TE,WAS,10.20,1
2023,2,0009,nonstarter,15692,"Pickett, Kenny",QB,PIT,11.28,0
2023,2,0009,nonstarter,15851,"Ebiketie, Arnold",DE,ATL,3.00,1
2023,2,0009,nonstarter,15860,"Cook, Bryan",S,KCC,5.00,0
2023,2,0009,nonstarter,14414,"Owens, Jonathan",S,GBP,0.00,0
2023,2,0009,nonstarter,11390,"Murray, Latavius",RB,BUF,11.10,1
2023,2,0009,nonstarter,15849,"McCreary, Roger",CB,TEN,10.00,1
2023,2,0009,nonstarter,15351,"Owusu-Koramoah, Jeremiah",LB,CLE,8.00,0
2023,2,0009,nonstarter,14974,"Mooney, Darnell",WR,CHI,0.00,0
2023,2,0009,nonstarter,15283,"Moore, Rondale",WR,ARI,2.40,0
2023,2,0009,nonstarter,15757,"Robinson, Wan'Dale",WR,NYG,NA,0
2023,2,0009,nonstarter,15837,"Cine, Lewis",S,MIN,0.00,0
2023,2,0009,nonstarter,15752,"Burks, Treylon",WR,TEN,10.60,0
2023,2,0009,nonstarter,15766,"Moore, Skyy",WR,KCC,16.00,1
2023,2,0009,nonstarter,15798,"Likely, Isaiah",TE,BAL,1.80,0
2023,2,0009,nonstarter,15301,"Atwell, Tutu",WR,LAR,15.20,0
2023,2,0009,nonstarter,14200,"Tavai, Jahlani",LB,NEP,12.00,1
2023,2,0009,nonstarter,16212,"Mayer, Michael",TE,LVR,1.20,0
2023,2,0009,nonstarter,16164,"Bigsby, Tank",RB,JAC,0.00,0
2023,2,0009,nonstarter,16245,"Battle, Jordan",S,CIN,1.00,0
2023,2,0009,nonstarter,14838,"Shenault, Laviska",WR,CAR,0.70,0
2023,2,0009,nonstarter,16018,"Blankenship, Reed",S,PHI,NA,0
2023,2,0003,starter,13589,"Allen, Josh",QB,BUF,23.66,0
2023,2,0003,starter,13604,"Barkley, Saquon",RB,NYG,27.20,1
2023,2,0003,starter,16162,"Gibbs, Jahmyr",RB,DET,12.60,1
2023,2,0003,starter,14807,"Kelley, Joshua",RB,LAC,3.90,0
2023,2,0003,starter,15716,"Robinson, Brian",RB,WAS,28.90,1
2023,2,0003,starter,14105,"Brown, Marquise",WR,ARI,17.40,1
2023,2,0003,starter,14974,"Mooney, Darnell",WR,CHI,0.00,0
2023,2,0003,starter,12263,"Waller, Darren",TE,NYG,13.60,1
2023,2,0003,starter,15368,"McPherson, Evan",PK,CIN,5.70,1
2023,2,0003,starter,14163,"Simmons, Jeffery",DT,TEN,11.00,1
2023,2,0003,starter,12756,"Ngakoue, Yannick",DE,CHI,3.00,0
2023,2,0003,starter,13775,"Bentley, Ja'Whaun",LB,NEP,9.00,1
2023,2,0003,starter,15869,"Bernard, Terrel",LB,BUF,15.00,1
2023,2,0003,starter,12231,"Thompson, Shaq",LB,CAR,5.00,1
2023,2,0003,starter,14168,"White, Devin",LB,TBB,4.00,0
2023,2,0003,starter,15380,"Campbell, Tyson",CB,JAC,11.00,1
2023,2,0003,starter,13470,"Moore, Kenny",CB,IND,11.00,1
2023,2,0003,starter,15418,"Bynum, Camryn",S,MIN,21.00,1
2023,2,0003,nonstarter,13236,"Everett, Gerald",TE,LAC,7.70,0
2023,2,0003,nonstarter,14208,"Johnson, Diontae",WR,PIT,NA,0
2023,2,0003,nonstarter,14123,"Renfrow, Hunter",WR,LVR,3.30,0
2023,2,0003,nonstarter,12239,"Kendricks, Eric",LB,LAC,NA,0
2023,2,0003,nonstarter,14143,"Knox, Dawson",TE,BUF,10.00,1
2023,2,0003,nonstarter,14847,"Duvernay, Devin",WR,BAL,1.60,0
2023,2,0003,nonstarter,14169,"Wilson, Mack",LB,NEP,0.00,0
2023,2,0003,nonstarter,14857,"Peoples-Jones, Donovan",WR,CLE,1.70,0
2023,2,0003,nonstarter,14815,"Dallas, DeeJay",RB,SEA,2.31,0
2023,2,0003,nonstarter,10703,"Wilson, Russell",QB,DEN,27.92,1
2023,2,0003,nonstarter,13129,"Fournette, Leonard",RB,FA,NA,0
2023,2,0003,nonstarter,15821,"Dean, Nakobe",LB,PHI,NA,0
2023,2,0003,nonstarter,15758,"Bell, David",WR,CLE,5.70,0
2023,2,0003,nonstarter,15437,"Forrest, Darrick",S,WAS,5.00,1
2023,2,0003,nonstarter,15826,"Clark, Damone",LB,DAL,1.00,0
2023,2,0003,nonstarter,15727,"Knight, Zonovan",RB,DET,NA,0
2023,2,0003,nonstarter,14159,"Lawrence, Dexter",DT,NYG,7.00,1
2023,2,0003,nonstarter,13608,"Penny, Rashaad",RB,PHI,2.40,0
2023,2,0003,nonstarter,14141,"Smith Jr., Irv",TE,CIN,3.00,0
2023,2,0003,nonstarter,15714,"White, Zamir",RB,LVR,1.20,0
2023,2,0003,nonstarter,16197,"Mingo, Jonathan",WR,CAR,5.60,0
2023,2,0003,nonstarter,16164,"Bigsby, Tank",RB,JAC,0.00,0
2023,2,0003,nonstarter,16150,"Stroud, C.J.",QB,HOU,22.46,0
2023,2,0003,nonstarter,16230,"Van Ness, Lukas",DE,GBP,3.00,0
2023,2,0003,nonstarter,16205,"Scott, Tyler",WR,CHI,0.00,0
2023,2,0003,nonstarter,16170,"McIntosh, Kenny",RB,SEA,NA,0
2023,2,0003,nonstarter,16159,"O'Connell, Aidan",QB,LVR,NA,0
2023,2,0003,nonstarter,13157,"Samuel, Curtis",WR,WAS,6.20,0
2023,2,0003,nonstarter,16235,"Hall, Derick",DE,SEA,3.00,0
2023,2,0003,nonstarter,13418,"Bourne, Kendrick",WR,NEP,6.90,1
2023,2,0003,nonstarter,14182,"Hooker, Amani",S,TEN,NA,0
2023,2,0008,starter,14778,"Tagovailoa, Tua",QB,MIA,13.26,0
2023,2,0008,starter,14075,"Harris, Damien",RB,BUF,10.53,1
2023,2,0008,starter,15254,"Harris, Najee",RB,PIT,5.30,0
2023,2,0008,starter,15281,"Chase, Ja'Marr",WR,CIN,8.10,0
2023,2,0008,starter,14832,"Lamb, CeeDee",WR,DAL,25.30,1
2023,2,0008,starter,16080,"Shaheed, Rashid",WR,NOS,12.51,0
2023,2,0008,starter,13630,"Sutton, Courtland",WR,DEN,11.60,0
2023,2,0008,starter,13763,"Dissly, Will",TE,SEA,6.50,1
2023,2,0008,starter,13403,"Koo, Younghoe",PK,ATL,12.10,1
2023,2,0008,starter,15352,"Collins, Zaven",DE,ARI,7.00,0
2023,2,0008,starter,13684,"Hubbard, Sam",DE,CIN,6.00,0
2023,2,0008,starter,14268,"Long, David",LB,MIA,15.00,1
2023,2,0008,starter,13306,"Walker, Anthony",LB,CLE,7.00,0
2023,2,0008,starter,15846,"Walker, Quay",LB,GBP,27.00,1
2023,2,0008,starter,15836,"Hill, Daxton",S,CIN,23.00,1
2023,2,0008,starter,13229,"Jackson, Eddie",S,CHI,0.00,0
2023,2,0008,starter,13288,"Jenkins, Rayshawn",S,JAC,18.00,1
2023,2,0008,starter,13760,"Whitehead, Jordan",S,NYJ,16.00,1
2023,2,0008,nonstarter,13277,"Golladay, Kenny",WR,FA,NA,0
2023,2,0008,nonstarter,12718,"Bell, Vonn",S,CAR,17.00,1
2023,2,0008,nonstarter,14845,"Davis, Gabriel",WR,BUF,21.20,1
2023,2,0008,nonstarter,14873,"Okwuegbunam, Albert",TE,PHI,NA,0
2023,2,0008,nonstarter,12088,"Phillips, Adrian",S,NEP,3.00,0
2023,2,0008,nonstarter,14940,"Highsmith, Alex",DE,PIT,31.00,1
2023,2,0008,nonstarter,12301,"Smith, Za'Darius",DE,CLE,2.00,0
2023,2,0008,nonstarter,15815,"Walker, Travon",DE,JAC,3.00,0
2023,2,0008,nonstarter,14782,"Love, Jordan",QB,GBP,20.34,0
2023,2,0008,nonstarter,15275,"Evans, Chris",RB,CIN,NA,0
2023,2,0008,nonstarter,15399,"Rice, Monty",LB,TEN,0.00,0
2023,2,0008,nonstarter,15973,"Blackshear, Raheem",RB,CAR,NA,0
2023,2,0008,nonstarter,13066,"Raymond, Kalif",WR,DET,14.55,1
2023,2,0008,nonstarter,13289,"Hollins, Mack",WR,ATL,9.00,0
2023,2,0008,nonstarter,13253,"Williams, Marcus",S,BAL,NA,0
2023,2,0008,nonstarter,12658,"Shepard, Sterling",WR,NYG,1.40,0
2023,2,0008,nonstarter,13747,"Walker, Tracy",S,DET,2.00,0
2023,2,0008,nonstarter,12075,"Barrett, Shaq",DE,TBB,20.00,1
2023,2,0008,nonstarter,15829,"Asamoah, Brian",LB,MIN,3.00,0
2023,2,0008,nonstarter,15860,"Cook, Bryan",S,KCC,5.00,0
2023,2,0008,nonstarter,14059,"Jones, Daniel",QB,NYG,31.74,1
2023,2,0008,nonstarter,16188,"Johnston, Quentin",WR,LAC,1.70,0
2023,2,0008,nonstarter,16189,"Mims, Marvin",WR,DEN,22.55,1
2023,2,0008,nonstarter,16234,"Simpson, Trenton",LB,BAL,0.00,0
2023,2,0008,nonstarter,16176,"Vaughn, Deuce",RB,DAL,6.20,1
2023,2,0008,nonstarter,16269,"Strange, Brenton",TE,JAC,0.00,0
2023,2,0008,nonstarter,16260,"Foskey, Isaiah",DE,NOS,0.00,0
2023,2,0008,nonstarter,14212,"Takitaki, Sione",LB,CLE,8.00,1
2023,2,0015,starter,12620,"Prescott, Dak",QB,DAL,19.60,0
2023,2,0015,starter,13604,"Barkley, Saquon",RB,NYG,27.20,1
2023,2,0015,starter,15259,"Stevenson, Rhamondre",RB,NEP,15.00,1
2023,2,0015,starter,12186,"Diggs, Stefon",WR,BUF,13.60,1
2023,2,0015,starter,13163,"Godwin, Chris",WR,TBB,10.80,0
2023,2,0015,starter,14836,"Jefferson, Justin",WR,MIN,25.90,1
2023,2,0015,starter,15284,"Waddle, Jaylen",WR,MIA,12.40,0
2023,2,0015,starter,13674,"Goedert, Dallas",TE,PHI,8.20,0
2023,2,0015,starter,16286,"Moody, Jake",PK,SFO,14.00,1
2023,2,0015,starter,11757,"Donald, Aaron",DT,LAR,0.00,0
2023,2,0015,starter,13198,"Garrett, Myles",DE,CLE,2.00,1
2023,2,0015,starter,12233,"Alexander, Kwon",LB,PIT,17.00,1
2023,2,0015,starter,15355,"Bolton, Nick",LB,KCC,13.00,1
2023,2,0015,starter,14892,"Brooks, Jordyn",LB,SEA,17.00,1
2023,2,0015,starter,10768,"David, Lavonte",LB,TBB,3.00,0
2023,2,0015,starter,13727,"Vander Esch, Leighton",LB,DAL,6.00,0
2023,2,0015,starter,13730,"Alexander, Jaire",CB,GBP,12.00,1
2023,2,0015,starter,14909,"Winfield, Antoine",S,TBB,9.00,1
2023,2,0015,nonstarter,13319,"Jones, Aaron",RB,GBP,NA,0
2023,2,0015,nonstarter,13154,"Williams, Mike",WR,LAC,16.60,1
2023,2,0015,nonstarter,12779,"Campbell, De'Vondre",LB,GBP,21.00,1
2023,2,0015,nonstarter,13245,"Reddick, Haason",DE,PHI,0.00,0
2023,2,0015,nonstarter,12718,"Bell, Vonn",S,CAR,17.00,1
2023,2,0015,nonstarter,14186,"Rapp, Taylor",S,BUF,5.00,0
2023,2,0015,nonstarter,13630,"Sutton, Courtland",WR,DEN,11.60,0
2023,2,0015,nonstarter,14167,"Allen, Josh",DE,JAC,2.00,1
2023,2,0015,nonstarter,14235,"Tranquill, Drue",LB,KCC,9.00,0
2023,2,0015,nonstarter,15241,"Jones, Mac",QB,NEP,14.74,0
2023,2,0015,nonstarter,15385,"Ojulari, Azeez",DE,NYG,NA,0
2023,2,0015,nonstarter,15368,"McPherson, Evan",PK,CIN,5.70,0
2023,2,0015,nonstarter,13764,"Johnson, Taron",CB,BUF,6.00,0
2023,2,0015,nonstarter,13306,"Walker, Anthony",LB,CLE,7.00,0
2023,2,0015,nonstarter,13688,"Davenport, Marcus",DE,MIN,0.00,0
2023,2,0015,nonstarter,13850,"Edwards, Gus",RB,BAL,12.20,0
2023,2,0015,nonstarter,11228,"Woods, Robert",WR,HOU,13.75,1
2023,2,0015,nonstarter,15709,"Spiller, Isaiah",RB,LAC,0.30,0
2023,2,0015,nonstarter,15712,"Allgeier, Tyler",RB,ATL,4.80,0
2023,2,0015,nonstarter,15714,"White, Zamir",RB,LVR,1.20,0
2023,2,0015,nonstarter,12616,"Brissett, Jacoby",QB,WAS,NA,0
2023,2,0015,nonstarter,15795,"Kolar, Charlie",TE,BAL,NA,0
2023,2,0015,nonstarter,14141,"Smith Jr., Irv",TE,CIN,3.00,0
2023,2,0015,nonstarter,15697,"Ridder, Desmond",QB,ATL,22.38,1
2023,2,0015,nonstarter,15799,"Ferguson, Jake",TE,DAL,10.10,1
2023,2,0015,nonstarter,16239,"Campbell, Jack",LB,DET,9.00,0
2023,2,0015,nonstarter,16165,"Spears, Tyjae",RB,TEN,7.50,0
2023,2,0015,nonstarter,16149,"Levis, Will",QB,TEN,NA,0
2023,2,0015,nonstarter,16222,"Kraft, Tucker",TE,GBP,0.00,0
2023,2,0015,nonstarter,16269,"Strange, Brenton",TE,JAC,0.00,0
2023,2,0015,nonstarter,16228,"Smith, Nolan",DE,PHI,0.00,0
2023,2,0026,starter,14783,"Hurts, Jalen",QB,PHI,26.22,1
2023,2,0026,starter,13128,"Cook, Dalvin",RB,NYJ,1.20,0
2023,2,0026,starter,15721,"White, Rachaad",RB,TBB,21.30,1
2023,2,0026,starter,14840,"Aiyuk, Brandon",WR,SFO,7.30,0
2023,2,0026,starter,13156,"Smith-Schuster, JuJu",WR,NEP,7.80,0
2023,2,0026,starter,15284,"Waddle, Jaylen",WR,MIA,12.40,1
2023,2,0026,starter,13154,"Williams, Mike",WR,LAC,16.60,1
2023,2,0026,starter,13674,"Goedert, Dallas",TE,PHI,8.20,0
2023,2,0026,starter,13898,"Joseph, Greg",PK,MIN,4.00,1
2023,2,0026,starter,12686,"Bosa, Joey",DE,LAC,15.00,1
2023,2,0026,starter,12221,"Hunter, Danielle",DE,MIN,25.00,1
2023,2,0026,starter,15346,"Rousseau, Gregory",DE,BUF,7.00,1
2023,2,0026,starter,14892,"Brooks, Jordyn",LB,SEA,17.00,1
2023,2,0026,starter,14210,"Pratt, Germaine",LB,CIN,16.00,1
2023,2,0026,starter,15975,"Sanborn, Jack",LB,CHI,6.00,0
2023,2,0026,starter,14412,"Singleton, Alex",LB,DEN,6.00,0
2023,2,0026,starter,13251,"Baker, Budda",S,ARI,NA,0
2023,2,0026,starter,10783,"Smith, Harrison",S,MIN,10.00,1
2023,2,0026,nonstarter,12181,"Agholor, Nelson",WR,BAL,17.30,1
2023,2,0026,nonstarter,12650,"Boyd, Tyler",WR,CIN,11.20,0
2023,2,0026,nonstarter,13589,"Allen, Josh",QB,BUF,23.66,0
2023,2,0026,nonstarter,12088,"Phillips, Adrian",S,NEP,3.00,0
2023,2,0026,nonstarter,13325,"Woods, Xavier",S,CAR,16.00,1
2023,2,0026,nonstarter,14075,"Harris, Damien",RB,BUF,10.53,1
2023,2,0026,nonstarter,13192,"Njoku, David",TE,CLE,7.80,0
2023,2,0026,nonstarter,10753,"Jones, Chandler",DE,LVR,NA,0
2023,2,0026,nonstarter,15283,"Moore, Rondale",WR,ARI,2.40,0
2023,2,0026,nonstarter,15258,"Carter, Michael",RB,NYJ,2.10,0
2023,2,0026,nonstarter,15290,"Collins, Nico",WR,HOU,27.60,1
2023,2,0026,nonstarter,13688,"Davenport, Marcus",DE,MIN,0.00,0
2023,2,0026,nonstarter,15386,"Odeyingbo, Dayo",DE,IND,4.00,0
2023,2,0026,nonstarter,11761,"McKinnon, Jerick",RB,KCC,5.20,0
2023,2,0026,nonstarter,14979,"Strnad, Justin",LB,DEN,0.00,0
2023,2,0026,nonstarter,15815,"Walker, Travon",DE,JAC,3.00,0
2023,2,0026,nonstarter,15761,"Shakir, Khalil",WR,BUF,8.10,0
2023,2,0026,nonstarter,15890,"McFadden, Micah",LB,NYG,8.00,1
2023,2,0026,nonstarter,13675,"Conklin, Tyler",TE,NYJ,10.00,1
2023,2,0026,nonstarter,15752,"Burks, Treylon",WR,TEN,10.60,0
2023,2,0026,nonstarter,15825,"Beavers, Darrian",LB,FA,NA,0
2023,2,0026,nonstarter,15263,"Mitchell, Elijah",RB,SFO,NA,0
2023,2,0026,nonstarter,15733,"Strong Jr., Pierre",RB,CLE,6.10,0
2023,2,0026,nonstarter,15860,"Cook, Bryan",S,KCC,5.00,0
2023,2,0026,nonstarter,14076,"Williams, Trayveon",RB,CIN,2.40,0
2023,2,0026,nonstarter,16169,"Charbonnet, Zach",RB,SEA,5.00,0
2023,2,0026,nonstarter,16175,"Johnson, Roschon",RB,CHI,6.20,0
2023,2,0026,nonstarter,16244,"Branch, Brian",S,DET,7.00,1
2023,2,0026,nonstarter,16287,"Tucker, Tre",WR,LVR,3.40,0
2023,2,0026,nonstarter,16269,"Strange, Brenton",TE,JAC,0.00,0
2023,2,0036,starter,11150,"Smith, Geno",QB,SEA,23.12,0
2023,2,0036,starter,14073,"Jacobs, Josh",RB,LVR,9.90,0
2023,2,0036,starter,13131,"Mixon, Joe",RB,CIN,13.50,1
2023,2,0036,starter,14840,"Aiyuk, Brandon",WR,SFO,7.30,0
2023,2,0036,starter,12186,"Diggs, Stefon",WR,BUF,13.60,1
2023,2,0036,starter,14833,"Jeudy, Jerry",WR,DEN,5.50,0
2023,2,0036,starter,14102,"Metcalf, DK",WR,SEA,13.50,1
2023,2,0036,starter,13671,"Andrews, Mark",TE,BAL,15.50,1
2023,2,0036,starter,8851,"Folk, Nick",PK,TEN,10.40,1
2023,2,0036,starter,14163,"Simmons, Jeffery",DT,TEN,11.00,1
2023,2,0036,starter,15350,"Parsons, Micah",DE,DAL,24.00,1
