"season","week","franchise_id","starter_status","player_id","should_start","player_score","player_name","pos","team"
2019,8,"0032","nonstarter","11516","0","10.10","Doyle, Jack","TE","IND"
2019,8,"0032","nonstarter","13199","0","3.00","Thomas, Solomon","DT","SFO"
2019,8,"0032","nonstarter","13214","1","23.00","Watt, T.J.","LB","PIT"
2019,8,"0032","nonstarter","12715","0","5.00","Apple, Eli","CB","NOS"
2019,8,"0032","nonstarter","11010","0",NA,"Gipson, Tashaun","S","HOU"
2019,8,"0032","nonstarter","9966","0",NA,"Jones, Reshad","S","MIA"
2019,8,"0032","nonstarter","13702","0","3.00","Jewell, Josey","LB","DEN"
2019,8,"0032","nonstarter","13723","0","10.00","Payne, Da'Ron","DT","WAS"
2019,8,"0032","nonstarter","12741","0",NA,"Jones, Chris","DT","KCC"
2019,8,"0032","nonstarter","13313","0",NA,"McKenzie, Isaiah","WR","BUF"
2019,8,"0032","nonstarter","7877","0","3.40","Gore, Frank","RB","BUF"
2019,8,"0032","nonstarter","8265","0",NA,"Joseph, Johnathan","CB","HOU"
2019,8,"0032","nonstarter","12544","0",NA,"Everett, Deshazor","S","WAS"
2019,8,"0032","nonstarter","9919","0","2.00","Peters, Corey","DT","ARI"
2019,8,"0032","nonstarter","14155","0","2.00","Collier, L.J.","DE","SEA"
2019,8,"0032","nonstarter","14198","0","8.00","Ya-Sin, Rock","CB","IND"
2019,8,"0032","nonstarter","13589","0","18.26","Allen, Josh","QB","BUF"
2019,8,"0032","nonstarter","8153","1","8.00","Gould, Robbie","PK","SFO"
2019,8,"0032","nonstarter","12075","1","15.00","Barrett, Shaq","LB","TBB"
2019,8,"0032","nonstarter","14197","1","13.00","Savage, Darnell","S","GBP"
2019,8,"0032","nonstarter","11337","1","23.80","Fells, Darren","TE","HOU"
2019,8,"0033","starter","8944","1","18.98","Moore, Matt","QB","KCC"
2019,8,"0033","starter","13319","1","41.60","Jones, Aaron","RB","GBP"
2019,8,"0033","starter","13139","1","18.60","Williams, Jamaal","RB","GBP"
2019,8,"0033","starter","10973","1","13.10","Beasley, Cole","WR","BUF"
2019,8,"0033","starter","11783","0","10.40","Brown, John","WR","BUF"
2019,8,"0033","starter","10722","0","10.40","Jeffery, Alshon","WR","PHI"
2019,8,"0033","starter","13158","0","1.10","Westbrook, Dede","WR","JAC"
2019,8,"0033","starter","11247","0","4.00","Ertz, Zach","TE","PHI"
2019,8,"0033","starter","14600","1","4.10","Slye, Joey","PK","CAR"
2019,8,"0033","starter","12686","1","22.00","Bosa, Joey","DE","LAC"
2019,8,"0033","starter","13200","0","9.00","Charlton, Taco","DE","MIA"
2019,8,"0033","starter","12075","1","15.00","Barrett, Shaq","LB","TBB"
2019,8,"0033","starter","13216","1","13.00","Cunningham, Zach","LB","HOU"
2019,8,"0033","starter","12272","0","5.00","McKinney, Benardrick","LB","HOU"
2019,8,"0033","starter","10879","0","8.00","Trevathan, Danny","LB","CHI"
2019,8,"0033","starter","12762","0","10.00","Vigil, Nick","LB","CIN"
2019,8,"0033","starter","12750","0","5.00","Bradberry, James","CB","CAR"
2019,8,"0033","starter","10808","1","13.00","Wilson, Tavon","S","DET"
2019,8,"0033","nonstarter","12620","0",NA,"Prescott, Dak","QB","DAL"
2019,8,"0033","nonstarter","12739","0","4.00","Clark, Kenny","DT","GBP"
2019,8,"0033","nonstarter","11640","0","-0.20","Bridgewater, Teddy","QB","NOS"
2019,8,"0033","nonstarter","13674","1","11.68","Goedert, Dallas","TE","PHI"
2019,8,"0033","nonstarter","13168","1","16.20","Reynolds, Josh","WR","LAR"
2019,8,"0033","nonstarter","13228","0","8.00","Hooker, Malik","S","IND"
2019,8,"0033","nonstarter","13706","1","17.00","Baker, Jerome","LB","MIA"
2019,8,"0033","nonstarter","13265","0","6.00","Ogunjobi, Larry","DT","CLE"
2019,8,"0033","nonstarter","13679","0",NA,"Herndon, Chris","TE","NYJ"
2019,8,"0033","nonstarter","13631","0","3.10","Washington, James","WR","PIT"
2019,8,"0033","nonstarter","13768","0",NA,"Smith, Ito","RB","ATL"
2019,8,"0033","nonstarter","13229","0","0.00","Jackson, Eddie","S","CHI"
2019,8,"0033","nonstarter","12647","0",NA,"Fuller, Will","WR","HOU"
2019,8,"0033","nonstarter","13762","0","3.00","White, Kyzir","LB","LAC"
2019,8,"0033","nonstarter","12212","0","5.20","Kroft, Tyler","TE","BUF"
2019,8,"0033","nonstarter","13700","1","17.00","Landry, Harold","LB","TEN"
2019,8,"0033","nonstarter","10816","1","12.00","Davis, Demario","LB","NOS"
2019,8,"0033","nonstarter","13620","0",NA,"Jackson, Justin","RB","LAC"
2019,8,"0033","nonstarter","14147","1","26.00","Bosa, Nick","DE","SFO"
2019,8,"0033","nonstarter","14113","1","16.44","Hardman, Mecole","WR","KCC"
2019,8,"0033","nonstarter","14284","0","1.71","Thompson, Darwin","RB","KCC"
2019,8,"0033","nonstarter","14143","0","0.00","Knox, Dawson","TE","BUF"
2019,8,"0033","nonstarter","14148","0","6.00","Sweat, Montez","LB","WAS"
2019,8,"0033","nonstarter","8658","0","12.30","Peterson, Adrian","RB","WAS"
2019,8,"0033","nonstarter","13636","0",NA,"Cain, Deon","WR","PIT"
2019,8,"0033","nonstarter","14058","0","0.32","Haskins, Dwayne","QB","WAS"
2019,8,"0033","nonstarter","14180","1","9.00","Murphy, Byron","CB","ARI"
2019,8,"0033","nonstarter","12913","1","15.70","Erickson, Alex","WR","CIN"
2019,8,"0034","starter","13113","1","27.76","Watson, Deshaun","QB","HOU"
2019,8,"0034","starter","13617","1","11.50","Freeman, Royce","RB","DEN"
2019,8,"0034","starter","13622","1","7.60","Hines, Nyheim","RB","IND"
2019,8,"0034","starter","10973","0","13.10","Beasley, Cole","WR","BUF"
2019,8,"0034","starter","12186","1","20.30","Diggs, Stefon","WR","MIN"
2019,8,"0034","starter","13642","0","11.50","Tate, Auden","WR","CIN"
2019,8,"0034","starter","12652","1","27.30","Thomas, Michael","WR","NOS"
2019,8,"0034","starter","11257","0","4.90","McDonald, Vance","TE","PIT"
2019,8,"0034","starter","8153","1","8.00","Gould, Robbie","PK","SFO"
2019,8,"0034","starter","11045","0","4.00","Harrison, Damon","DT","DET"
2019,8,"0034","starter","12756","1","12.00","Ngakoue, Yannick","DE","JAC"
2019,8,"0034","starter","11422","0","0.00","Ishmael, Kemal","LB","ATL"
2019,8,"0034","starter","12788","1","11.00","Martinez, Blake","LB","GBP"
2019,8,"0034","starter","14210","0","2.00","Pratt, Germaine","LB","CIN"
2019,8,"0034","starter","13743","1","11.00","Warner, Fred","LB","SFO"
2019,8,"0034","starter","13737","1","16.00","Bates, Jessie","S","CIN"
2019,8,"0034","starter","13252","0","4.00","Maye, Marcus","S","NYJ"
2019,8,"0034","starter","11017","1","8.00","McLeod, Rodney","S","PHI"
2019,8,"0034","nonstarter","12140","0","23.34","Winston, Jameis","QB","TBB"
2019,8,"0034","nonstarter","13138","0",NA,"Hunt, Kareem","RB","CLE"
2019,8,"0034","nonstarter","9075","0",NA,"Jackson, DeSean","WR","PHI"
2019,8,"0034","nonstarter","13176","0","4.70","Jones, Zay","WR","OAK"
2019,8,"0034","nonstarter","12110","1","6.20","Brate, Cameron","TE","TBB"
2019,8,"0034","nonstarter","11327","0",NA,"Jefferson, Tony","S","BAL"
2019,8,"0034","nonstarter","12269","0",NA,"Randall, Damarious","S","CLE"
2019,8,"0034","nonstarter","12317","0","1.40","Uzomah, C.J.","TE","CIN"
2019,8,"0034","nonstarter","12230","0","8.00","Beasley, Vic","DE","ATL"
2019,8,"0034","nonstarter","11742","1","12.00","Joyner, Lamarcus","S","OAK"
2019,8,"0034","nonstarter","11681","0","6.40","Richardson, Paul","WR","WAS"
2019,8,"0034","nonstarter","8416","0",NA,"Walker, Delanie","TE","TEN"
2019,8,"0034","nonstarter","12665","0","1.70","Allison, Geronimo","WR","GBP"
2019,8,"0034","nonstarter","13135","0","3.00","Gallman, Wayne","RB","NYG"
2019,8,"0034","nonstarter","14208","1","19.40","Johnson, Diontae","WR","PIT"
2019,8,"0034","nonstarter","14122","1","22.06","Slayton, Darius","WR","NYG"
2019,8,"0034","nonstarter","10335","1","12.00","Casey, Jurrell","DE","TEN"
2019,8,"0034","nonstarter","14153","0",NA,"Allen, Zach","DE","ARI"
2019,8,"0034","nonstarter","12705","0","0.00","Lee, Darron","LB","KCC"
2019,8,"0034","nonstarter","14401","1","10.00","Eguavoen, Sam","LB","MIA"
2019,8,"0034","nonstarter","14127","0","1.50","Meyers, Jakobi","WR","NEP"
2019,8,"0034","nonstarter","10948","0","4.20","Keenum, Case","QB","WAS"
2019,8,"0034","nonstarter","12225","0","6.00","Williams, Leonard","DE","NYG"
2019,8,"0034","nonstarter","9902","0",NA,"Gronkowski, Rob","TE","FA*"
2019,8,"0034","nonstarter","14284","0","1.71","Thompson, Darwin","RB","KCC"
2019,8,"0034","nonstarter","11830","1","22.00","Kennard, Devon","LB","DET"
2019,8,"0034","nonstarter","9464","0",NA,"Matthews, Clay","LB","LAR"
2019,8,"0034","nonstarter","12667","0","1.60","Williams, Duke","WR","BUF"
2019,8,"0035","starter","5848","0","18.36","Brady, Tom","QB","NEP"
2019,8,"0035","starter","13610","1","12.80","Chubb, Nick","RB","CLE"
2019,8,"0035","starter","13726","0","3.30","Edmonds, Chase","RB","ARI"
2019,8,"0035","starter","12634","1","18.10","Howard, Jordan","RB","PHI"
2019,8,"0035","starter","9308","1","17.70","Amendola, Danny","WR","DET"
2019,8,"0035","starter","11674","0","0.00","Cooks, Brandin","WR","LAR"
2019,8,"0035","starter","11938","0",NA,"Thielen, Adam","WR","MIN"
2019,8,"0035","starter","11695","1","5.60","Ebron, Eric","TE","IND"
2019,8,"0035","starter","10506","1","15.60","Bailey, Dan","PK","MIN"
2019,8,"0035","starter","11757","1","10.00","Donald, Aaron","DT","LAR"
2019,8,"0035","starter","9051","1","10.00","Campbell, Calais","DE","JAC"
2019,8,"0035","starter","13221","1","17.00","Davis, Jarrad","LB","DET"
2019,8,"0035","starter","12087","1","12.00","Davis, Todd","LB","DEN"
2019,8,"0035","starter","10753","0","2.00","Jones, Chandler","LB","ARI"
2019,8,"0035","starter","9633","1","4.00","McCourty, Jason","CB","NEP"
2019,8,"0035","starter","13252","1","4.00","Maye, Marcus","S","NYJ"
2019,8,"0035","starter","9846","1","5.00","McCourty, Devin","S","NEP"
2019,8,"0035","starter","12767","1","14.00","Simmons, Justin","S","DEN"
2019,8,"0035","nonstarter","7877","0","3.40","Gore, Frank","RB","BUF"
2019,8,"0035","nonstarter","11367","0",NA,"Juszczyk, Kyle","RB","SFO"
2019,8,"0035","nonstarter","10389","0","1.20","Lewis, Dion","RB","TEN"
2019,8,"0035","nonstarter","11390","1","36.70","Murray, Latavius","RB","NOS"
2019,8,"0035","nonstarter","10369","0","1.10","Powell, Bilal","RB","NYJ"
2019,8,"0035","nonstarter","11812","0",NA,"Grant, Ryan","WR","GBP"
2019,8,"0035","nonstarter","10983","0",NA,"Hogan, Chris","WR","CAR"
2019,8,"0035","nonstarter","12319","0",NA,"Nelson, J.J.","WR","FA"
2019,8,"0035","nonstarter","13167","0",NA,"Taylor, Taywan","WR","CLE"
2019,8,"0035","nonstarter","12645","0","1.10","Treadwell, Laquon","WR","MIN"
2019,8,"0035","nonstarter","11248","0",NA,"Reed, Jordan","TE","WAS"
2019,8,"0035","nonstarter","9868","0","2.00","Atkins, Geno","DT","CIN"
2019,8,"0035","nonstarter","12952","0",NA,"Pierce, Michael","DT","BAL"
2019,8,"0035","nonstarter","9749","0",NA,"Bennett, Michael","DE","DAL"
2019,8,"0035","nonstarter","9853","0","4.00","Hughes, Jerry","DE","BUF"
2019,8,"0035","nonstarter","13646","0",NA,"Gallup, Michael","WR","DAL"
2019,8,"0035","nonstarter","13681","0",NA,"Chubb, Bradley","LB","DEN"
2019,8,"0035","nonstarter","13620","0",NA,"Jackson, Justin","RB","LAC"
2019,8,"0035","nonstarter","13814","0","5.90","Scott, Boston","RB","PHI"
2019,8,"0035","nonstarter","13658","0",NA,"Lasley, Jordan","WR","FA"
2019,8,"0035","nonstarter","12814","1","7.69","Grant, Jakeem","WR","MIA"
2019,8,"0035","nonstarter","12637","0","3.80","Barber, Peyton","RB","TBB"
2019,8,"0035","nonstarter","13418","0","2.20","Bourne, Kendrick","WR","SFO"
2019,8,"0035","nonstarter","9831","1","16.50","Tate, Golden","WR","NYG"
2019,8,"0035","nonstarter","14074","0","0.00","Williams, Dexter","RB","GBP"
2019,8,"0035","nonstarter","12611","1","22.88","Goff, Jared","QB","LAR"
2019,8,"0035","nonstarter","11795","1","8.00","Hitchens, Anthony","LB","KCC"
2019,8,"0035","nonstarter","14244","0","9.40","Gay, Matt","PK","TBB"
2019,8,"0036","starter","12616","0","10.48","Brissett, Jacoby","QB","IND"
2019,8,"0036","starter","11660","1","17.20","Freeman, Devonta","RB","ATL"
2019,8,"0036","starter","14073","1","10.10","Jacobs, Josh","RB","OAK"
2019,8,"0036","starter","13153","0","2.90","Davis, Corey","WR","TEN"
2019,8,"0036","starter","14109","1","7.90","McLaurin, Terry","WR","WAS"
2019,8,"0036","starter","14102","1","16.30","Metcalf, DK","WR","SEA"
2019,8,"0036","starter","10723","0","4.30","Sanu, Mohamed","WR","NEP"
2019,8,"0036","starter","13189","1","14.00","Engram, Evan","TE","NYG"
2019,8,"0036","starter","8742","0","7.50","Crosby, Mason","PK","GBP"
2019,8,"0036","starter","10277","1","10.00","Houston, Justin","DE","IND"
2019,8,"0036","starter","10292","0","8.00","Jordan, Cameron","DE","NOS"
2019,8,"0036","starter","13699","1","18.00","Evans, Rashaan","LB","TEN"
2019,8,"0036","starter","12702","0","7.00","Jack, Myles","LB","JAC"
2019,8,"0036","starter","12985","1","14.00","Littleton, Cory","LB","LAR"
2019,8,"0036","starter","12762","0","10.00","Vigil, Nick","LB","CIN"
2019,8,"0036","starter","10350","1","13.00","Wright, K.J.","LB","SEA"
2019,8,"0036","starter","13737","1","16.00","Bates, Jessie","S","CIN"
2019,8,"0036","starter","13231","1","13.10","Peppers, Jabrill","S","NYG"
2019,8,"0036","nonstarter","12857","0","3.70","Washington, DeAndre","RB","OAK"
2019,8,"0036","nonstarter","12305","1","15.00","Jarrett, Grady","DT","ATL"
2019,8,"0036","nonstarter","13201","0","7.00","Barnett, Derek","DE","PHI"
2019,8,"0036","nonstarter","9828","0","8.00","Griffen, Everson","DE","MIN"
2019,8,"0036","nonstarter","11814","0","9.00","Allen, Ricardo","S","ATL"
2019,8,"0036","nonstarter","11517","0","0.00","McDougald, Bradley","S","SEA"
2019,8,"0036","nonstarter","11742","0","12.00","Joyner, Lamarcus","S","OAK"
2019,8,"0036","nonstarter","12657","1","10.80","Sharpe, Tajae","WR","TEN"
2019,8,"0036","nonstarter","13592","0","15.62","Darnold, Sam","QB","NYJ"
2019,8,"0036","nonstarter","12257","1","20.30","Conley, Chris","WR","JAC"
2019,8,"0036","nonstarter","11672","0","1.80","Lee, Marqise","WR","JAC"
2019,8,"0036","nonstarter","14105","0",NA,"Brown, Marquise","WR","BAL"
2019,8,"0036","nonstarter","14157","0","7.00","Williams, Quinnen","DT","NYJ"
2019,8,"0036","nonstarter","14218","0","4.00","Okereke, Bobby","LB","IND"
2019,8,"0036","nonstarter","13671","0",NA,"Andrews, Mark","TE","BAL"
2019,8,"0036","nonstarter","14202","1","23.00","Blair, Marquise","S","SEA"
2019,8,"0036","nonstarter","14186","1","23.00","Rapp, Taylor","S","LAR"
2019,8,"0036","nonstarter","14161","0","5.00","Tillery, Jerry","DT","LAC"
2019,8,"0036","nonstarter","13228","0","8.00","Hooker, Malik","S","IND"
2019,8,"0036","nonstarter","14297","0",NA,"Ursua, John","WR","SEA"
2019,8,"0036","nonstarter","14239","0","2.00","Moreau, Foster","TE","OAK"
2019,8,"0036","nonstarter","13148","0","1.10","Ogunbowale, Dare","RB","TBB"
2019,8,"0036","nonstarter","13933","0","2.00","Ford, Poona","DT","SEA"
2019,8,"0036","nonstarter","12437","1","12.60","Myers, Jason","PK","SEA"
2019,8,"0036","nonstarter","12627","0",NA,"Prosise, C.J.","RB","SEA"
2019,8,"0036","nonstarter","14059","1","29.18","Jones, Daniel","QB","NYG"
2019,8,"0036","nonstarter","13669","0","3.10","Turner, Malik","WR","SEA"
2019,8,"0036","nonstarter","12929","0","0.00","Pope, Troymaine","RB","LAC"
2019,9,"0001","starter","13593","1","28.62","Jackson, Lamar","QB","BAL"
2019,9,"0001","starter","13620","0","2.40","Jackson, Justin","RB","LAC"
2019,9,"0001","starter","13614","1","15.20","Lindsay, Phillip","RB","DEN"
2019,9,"0001","starter","13130","1","37.60","McCaffrey, Christian","RB","CAR"
2019,9,"0001","starter","11975","1","9.90","Gabriel, Taylor","WR","CHI"
2019,9,"0001","starter","10738","1","26.60","Jones, Marvin","WR","DET"
2019,9,"0001","starter","11225","0","2.52","Patterson, Cordarrelle","WR","CHI"
2019,9,"0001","starter","13254","0","-1.00","Shaheen, Adam","TE","CHI"
2019,9,"0001","starter","13354","1","18.70","Butker, Harrison","PK","KCC"
2019,9,"0001","starter","12753","0","0.00","Nassib, Carl","DE","TBB"
2019,9,"0001","starter","13296","0",NA,"Wise, Deatrich","DE","NEP"
2019,9,"0001","starter","10768","1","17.00","David, Lavonte","LB","TBB"
2019,9,"0001","starter","13221","1","9.00","Davis, Jarrad","LB","DET"
2019,9,"0001","starter","10773","1","11.00","Kuechly, Luke","LB","FA"
2019,9,"0001","starter","12701","1","18.00","Smith, Jaylon","LB","DAL"
2019,9,"0001","starter","11723","1","14.00","Van Noy, Kyle","LB","NEP"
2019,9,"0001","starter","12250","1","14.00","Collins, Landon","S","WAS"
2019,9,"0001","starter","12349","0",NA,"Diggs, Quandre","S","SEA"
2019,9,"0001","nonstarter","9064","0",NA,"Flacco, Joe","QB","DEN"
2019,9,"0001","nonstarter","12141","0",NA,"Mariota, Marcus","QB","TEN"
2019,9,"0001","nonstarter","12152","1","5.60","Coleman, Tevin","RB","SFO"
2019,9,"0001","nonstarter","11657","1","15.00","Hyde, Carlos","RB","HOU"
2019,9,"0001","nonstarter","13131","0",NA,"Mixon, Joe","RB","CIN"
2019,9,"0001","nonstarter","12153","0",NA,"Yeldon, T.J.","RB","BUF"
2019,9,"0001","nonstarter","11674","0",NA,"Cooks, Brandin","WR","LAR"
2019,9,"0001","nonstarter","10960","0",NA,"Gordon, Josh","WR","SEA"
2019,9,"0001","nonstarter","12688","1","11.00","Buckner, DeForest","DT","SFO"
2019,9,"0001","nonstarter","11308","0",NA,"Alonso, Kiko","LB","NOS"
2019,9,"0001","nonstarter","11767","0","2.00","Bucannon, Deone","LB","NYG"
2019,9,"0001","nonstarter","10272","0",NA,"Watt, J.J.","DE","HOU"
2019,9,"0001","nonstarter","10729","0",NA,"Hilton, T.Y.","WR","IND"
2019,9,"0001","nonstarter","13612","0",NA,"Johnson, Kerryon","RB","DET"
2019,9,"0001","nonstarter","7422","1","6.80","Watson, Ben","TE","FA"
2019,9,"0001","nonstarter","12762","0",NA,"Vigil, Nick","LB","CIN"
2019,9,"0001","nonstarter","12269","0",NA,"Randall, Damarious","S","CLE"
2019,9,"0001","nonstarter","13165","0","1.20","Switzer, Ryan","WR","PIT"
2019,9,"0001","nonstarter","13717","1","10.00","Reid, Justin","S","HOU"
2019,9,"0001","nonstarter","13813","0",NA,"Oluokun, Foyesade","LB","ATL"
2019,9,"0001","nonstarter","13236","0",NA,"Everett, Gerald","TE","LAR"
2019,9,"0001","nonstarter","8673","0",NA,"Ginn Jr., Ted","WR","NOS"
2019,9,"0001","nonstarter","10261","0",NA,"Green, A.J.","WR","CIN"
2019,9,"0001","nonstarter","12736","0",NA,"Neal, Keanu","S","ATL"
2019,9,"0001","nonstarter","13642","0",NA,"Tate, Auden","WR","CIN"
2019,9,"0001","nonstarter","13228","0","8.00","Hooker, Malik","S","IND"
2019,9,"0001","nonstarter","12218","1","3.00","Armstead, Arik","DE","SFO"
2019,9,"0001","nonstarter","12632","0",NA,"Dixon, Kenneth","RB","NYJ"
2019,9,"0002","starter","10703","1","39.22","Wilson, Russell","QB","SEA"
2019,9,"0002","starter","13364","1","14.30","Carson, Chris","RB","SEA"
2019,9,"0002","starter","13616","0","7.10","Walton, Mark","RB","FA"
2019,9,"0002","starter","14104","1","12.10","Brown, A.J.","WR","TEN"
2019,9,"0002","starter","13646","1","11.30","Gallup, Michael","WR","DAL"
2019,9,"0002","starter","12187","1","40.95","Lockett, Tyler","WR","SEA"
2019,9,"0002","starter","10723","1","24.10","Sanu, Mohamed","WR","NEP"
2019,9,"0002","starter","12676","1","15.40","Henry, Hunter","TE","LAC"
2019,9,"0002","starter","10976","1","6.90","Tucker, Justin","PK","BAL"
2019,9,"0002","starter","12756","1","9.00","Ngakoue, Yannick","DE","JAC"
2019,9,"0002","starter","10320","0","3.00","Sheard, Jabaal","DE","IND"
2019,9,"0002","starter","10782","1","8.00","Barron, Mark","LB","PIT"
2019,9,"0002","starter","11299","1","7.00","Bostic, Jon","LB","WAS"
2019,9,"0002","starter","13321","0","6.00","Gerry, Nate","LB","PHI"
2019,9,"0002","starter","13426","0","5.00","Morrow, Nicholas","LB","OAK"
2019,9,"0002","starter","10879","1","9.00","Trevathan, Danny","LB","CHI"
2019,9,"0002","starter","11740","0","5.00","Clinton-Dix, Ha Ha","S","CHI"
2019,9,"0002","starter","13325","1","15.00","Woods, Xavier","S","DAL"
2019,9,"0002","nonstarter","9427","0",NA,"Crabtree, Michael","WR","FA"
2019,9,"0002","nonstarter","8247","0",NA,"Davis, Vernon","TE","WAS"
2019,9,"0002","nonstarter","12680","0","0.00","Vannett, Nick","TE","PIT"
2019,9,"0002","nonstarter","9853","1","9.00","Hughes, Jerry","DE","BUF"
2019,9,"0002","nonstarter","11308","0",NA,"Alonso, Kiko","LB","NOS"
2019,9,"0002","nonstarter","12705","0","0.00","Lee, Darron","LB","KCC"
2019,9,"0002","nonstarter","12154","0",NA,"Ajayi, Jay","RB","FA"
2019,9,"0002","nonstarter","9823","0",NA,"Bryant, Dez","WR","FA"
2019,9,"0002","nonstarter","11890","0","1.30","Wilson, Albert","WR","MIA"
2019,9,"0002","nonstarter","13188","0",NA,"Howard, O.J.","TE","TBB"
2019,9,"0002","nonstarter","12349","0",NA,"Diggs, Quandre","S","SEA"
2019,9,"0002","nonstarter","7422","0","6.80","Watson, Ben","TE","FA"
2019,9,"0002","nonstarter","14056","0","23.04","Murray, Kyler","QB","ARI"
2019,9,"0002","nonstarter","12378","0",NA,"Swaim, Geoff","TE","JAC"
2019,9,"0002","nonstarter","13765","0",NA,"Young, Kenny","LB","LAR"
2019,9,"0002","nonstarter","12252","1","8.00","Harris, Anthony","S","MIN"
2019,9,"0002","nonstarter","13760","1","17.00","Whitehead, Jordan","S","TBB"
2019,9,"0002","nonstarter","11262","0",NA,"Okafor, Alex","DE","KCC"
2019,9,"0002","nonstarter","14085","0","4.93","Pollard, Tony","RB","DAL"
2019,9,"0002","nonstarter","12464","0",NA,"Byrd, Damiere","WR","ARI"
2019,9,"0002","nonstarter","10269","0","4.00","Quinn, Robert","DE","DAL"
2019,9,"0002","nonstarter","14225","0","3.00","Crosby, Maxx","DE","OAK"
2019,9,"0002","nonstarter","14183","0","6.00","Thompson, Deionte","S","ARI"
2019,9,"0002","nonstarter","14401","0","1.00","Eguavoen, Sam","LB","MIA"
2019,9,"0002","nonstarter","13148","1","8.30","Ogunbowale, Dare","RB","TBB"
2019,9,"0002","nonstarter","12447","0","-0.20","Mostert, Raheem","RB","SFO"
2019,9,"0002","nonstarter","12797","1","12.00","Ioannidis, Matt","DE","WAS"
2019,9,"0002","nonstarter","12628","0",NA,"Collins, Alex","RB","FA"
2019,9,"0003","starter","13589","1","17.60","Allen, Josh","QB","BUF"
2019,9,"0003","starter","13129","1","12.20","Fournette, Leonard","RB","JAC"
2019,9,"0003","starter","12157","1","19.10","Johnson, Duke","RB","HOU"
2019,9,"0003","starter","9662","1","17.90","Edelman, Julian","WR","NEP"
2019,9,"0003","starter","13157","1","16.40","Samuel, Curtis","WR","CAR"
2019,9,"0003","starter","9918","1","24.20","Sanders, Emmanuel","WR","SFO"
2019,9,"0003","starter","11227","0","9.20","Stills, Kenny","WR","HOU"
2019,9,"0003","starter","8687","0","7.00","Olsen, Greg","TE","CAR"
2019,9,"0003","starter","10506","1","3.90","Bailey, Dan","PK","MIN"
2019,9,"0003","starter","11045","1","11.00","Harrison, Damon","DT","DET"
2019,9,"0003","starter","14163","0","3.00","Simmons, Jeffery","DT","TEN"
2019,9,"0003","starter","8951","0","3.00","Alexander, Lorenzo","LB","FA"
2019,9,"0003","starter","11724","1","16.00","Jones, Christian","LB","DET"
2019,9,"0003","starter","13696","1","16.00","Smith, Roquan","LB","CHI"
2019,9,"0003","starter","14168","1","25.00","White, Devin","LB","TBB"
2019,9,"0003","starter","13223","1","20.00","Humphrey, Marlon","CB","BAL"
2019,9,"0003","starter","13232","1","12.07","King, Desmond","CB","LAC"
2019,9,"0003","starter","13716","1","12.00","Edmunds, Terrell","S","PIT"
2019,9,"0003","nonstarter","4925","0",NA,"Brees, Drew","QB","NOS"
2019,9,"0003","nonstarter","9308","0","5.90","Amendola, Danny","WR","DET"
2019,9,"0003","nonstarter","9884","0","3.90","Thomas, Demaryius","WR","NYJ"
2019,9,"0003","nonstarter","13236","0",NA,"Everett, Gerald","TE","LAR"
2019,9,"0003","nonstarter","10827","0",NA,"Bradham, Nigel","LB","PHI"
2019,9,"0003","nonstarter","11802","1","13.00","Boston, Tre","S","CAR"
2019,9,"0003","nonstarter","13608","0","1.20","Penny, Rashaad","RB","SEA"
2019,9,"0003","nonstarter","13135","0","0.00","Gallman, Wayne","RB","NYG"
2019,9,"0003","nonstarter","12257","0","5.20","Conley, Chris","WR","JAC"
2019,9,"0003","nonstarter","12698","1","10.00","Reed, Jarran","DT","SEA"
2019,9,"0003","nonstarter","13850","0","8.70","Edwards, Gus","RB","BAL"
2019,9,"0003","nonstarter","13775","0","3.00","Bentley, Ja'Whaun","LB","NEP"
2019,9,"0003","nonstarter","13252","0","8.00","Maye, Marcus","S","NYJ"
2019,9,"0003","nonstarter","12665","0","4.10","Allison, Geronimo","WR","GBP"
2019,9,"0003","nonstarter","10770","0",NA,"Brown, Zach","LB","FA"
2019,9,"0003","nonstarter","14141","1","7.30","Smith Jr., Irv","TE","MIN"
2019,9,"0003","nonstarter","14208","0","1.50","Johnson, Diontae","WR","PIT"
2019,9,"0003","nonstarter","14093","0","11.50","Armstead, Ryquell","RB","JAC"
2019,9,"0003","nonstarter","14155","0","0.00","Collier, L.J.","DE","SEA"
2019,9,"0003","nonstarter","14123","1","17.40","Renfrow, Hunter","WR","OAK"
2019,9,"0003","nonstarter","13621","0","1.90","Ballage, Kalen","RB","MIA"
2019,9,"0003","nonstarter","14186","0",NA,"Rapp, Taylor","S","LAR"
2019,9,"0003","nonstarter","12616","0","2.76","Brissett, Jacoby","QB","IND"
2019,9,"0003","nonstarter","12110","0","0.00","Brate, Cameron","TE","TBB"
2019,9,"0003","nonstarter","11239","0",NA,"Goodwin, Marquise","WR","SFO"
2019,9,"0003","nonstarter","11182","0","4.40","Burkhead, Rex","RB","NEP"
2019,9,"0003","nonstarter","9919","0","4.00","Peters, Corey","DT","ARI"
2019,9,"0003","nonstarter","14305","0","7.40","Johnson, Olabisi","WR","MIN"
2019,9,"0004","starter","13113","1","19.74","Watson, Deshaun","QB","HOU"
2019,9,"0004","starter","12151","1","25.90","Gordon, Melvin","RB","LAC"
2019,9,"0004","starter","10276","1","15.40","Ingram, Mark","RB","BAL"
2019,9,"0004","starter","11222","0","7.00","Allen, Keenan","WR","LAC"
