"season","week","franchise_id","player_score","should_start","starter_status","player_id","pos","team","player_name"
2019,7,"0004","7.60","1","starter","8930","PK","DET","Prater, Matt"
2019,7,"0004","16.00","1","starter","14147","DE","SFO","Bosa, Nick"
2019,7,"0004","4.00","0","starter","9826","DE","PHI","Graham, Brandon"
2019,7,"0004","9.00","0","starter","12779","LB","ATL","Campbell, De'Vondre"
2019,7,"0004","13.00","1","starter","13697","LB","BUF","Edmunds, Tremaine"
2019,7,"0004","23.00","1","starter","13733","LB","IND","Leonard, Darius"
2019,7,"0004","3.00","0","starter","11728","LB","NYJ","Mosley, C.J."
2019,7,"0004","10.00","1","starter","13230","S","NYJ","Adams, Jamal"
2019,7,"0004","16.00","1","starter","8448","S","NYG","Bethea, Antoine"
2019,7,"0004","15.00","1","starter","10783","S","MIN","Smith, Harrison"
2019,7,"0004","4.56","0","nonstarter","9099","QB","ATL","Ryan, Matt"
2019,7,"0004","2.40","0","nonstarter","11193","RB","CIN","Bernard, Giovani"
2019,7,"0004","12.90","1","nonstarter","11747","RB","NEP","White, James"
2019,7,"0004","2.00","0","nonstarter","12930","WR","NYJ","Anderson, Robby"
2019,7,"0004",NA,"0","nonstarter","12656","WR","CLE","Higgins, Rashard"
2019,7,"0004","6.00","1","nonstarter","12222","DE","DET","Flowers, Trey"
2019,7,"0004",NA,"0","nonstarter","10266","DE","PIT","Heyward, Cameron"
2019,7,"0004","9.90","0","nonstarter","12657","WR","TEN","Sharpe, Tajae"
2019,7,"0004","8.70","0","nonstarter","13154","WR","LAC","Williams, Mike"
2019,7,"0004",NA,"0","nonstarter","4925","QB","NOS","Brees, Drew"
2019,7,"0004",NA,"0","nonstarter","11802","S","CAR","Boston, Tre"
2019,7,"0004","4.79","0","nonstarter","12934","WR","IND","Rogers, Chester"
2019,7,"0004",NA,"0","nonstarter","12658","WR","NYG","Shepard, Sterling"
2019,7,"0004",NA,"0","nonstarter","9825","DE","CIN","Dunlap, Carlos"
2019,7,"0004","7.30","0","nonstarter","12665","WR","GBP","Allison, Geronimo"
2019,7,"0004","0.00","0","nonstarter","11681","WR","WAS","Richardson, Paul"
2019,7,"0004","10.00","1","nonstarter","11814","S","ATL","Allen, Ricardo"
2019,7,"0004",NA,"0","nonstarter","14136","WR","SFO","Samuel, Deebo"
2019,7,"0004","0.63","0","nonstarter","14086","RB","BAL","Hill, Justice"
2019,7,"0004","2.50","0","nonstarter","13789","RB","IND","Wilkins, Jordan"
2019,7,"0004",NA,"0","nonstarter","13707","CB","CLE","Ward, Denzel"
2019,7,"0004","14.00","1","nonstarter","14251","LB","NYJ","Cashman, Blake"
2019,7,"0004","7.30","1","nonstarter","6997","TE","DAL","Witten, Jason"
2019,7,"0004",NA,"0","nonstarter","13144","RB","FA","McGuire, Elijah"
2019,7,"0004","7.00","0","nonstarter","11764","CB","CHI","Fuller, Kyle"
2019,7,"0004","0.00","0","nonstarter","13289","WR","MIA","Hollins, Mack"
2019,7,"0004",NA,"0","nonstarter","14169","LB","CLE","Wilson, Mack"
2019,7,"0004","4.24","0","nonstarter","13232","CB","LAC","King, Desmond"
2019,7,"0005","23.32","1","starter","13593","QB","BAL","Jackson, Lamar"
2019,7,"0005","12.40","1","starter","12150","RB","LAR","Gurley, Todd"
2019,7,"0005","7.60","1","starter","12634","RB","PHI","Howard, Jordan"
2019,7,"0005","15.60","0","starter","12175","WR","DAL","Cooper, Amari"
2019,7,"0005","24.70","1","starter","11678","WR","CHI","Robinson, Allen"
2019,7,"0005","22.10","1","starter","12652","WR","NOS","Thomas, Michael"
2019,7,"0005","18.45","1","starter","13158","WR","JAC","Westbrook, Dede"
2019,7,"0005","8.10","1","starter","13672","TE","MIA","Gesicki, Mike"
2019,7,"0005","12.20","1","starter","13354","PK","KCC","Butker, Harrison"
2019,7,"0005","10.00","1","starter","12221","DE","MIN","Hunter, Danielle"
2019,7,"0005","13.00","1","starter","11769","DE","DAL","Lawrence, Demarcus"
2019,7,"0005","12.00","1","starter","12233","LB","SFO","Alexander, Kwon"
2019,7,"0005","3.00","0","starter","11775","LB","JAC","Brown, Preston"
2019,7,"0005","13.00","1","starter","13216","LB","HOU","Cunningham, Zach"
2019,7,"0005","5.00","1","starter","12241","LB","DEN","Johnson, A.J."
2019,7,"0005","16.00","1","starter","12985","LB","LAR","Littleton, Cory"
2019,7,"0005","16.00","1","starter","13715","S","JAC","Harrison, Ronnie"
2019,7,"0005","12.00","1","starter","13231","S","NYG","Peppers, Jabrill"
2019,7,"0005","15.34","0","nonstarter","10703","QB","SEA","Wilson, Russell"
2019,7,"0005",NA,"0","nonstarter","13146","RB","PIT","Conner, James"
2019,7,"0005",NA,"0","nonstarter","13130","RB","CAR","McCaffrey, Christian"
2019,7,"0005","3.00","0","nonstarter","9853","DE","BUF","Hughes, Jerry"
2019,7,"0005","3.00","0","nonstarter","11728","LB","NYJ","Mosley, C.J."
2019,7,"0005",NA,"0","nonstarter","9966","S","MIA","Jones, Reshad"
2019,7,"0005",NA,"0","nonstarter","11517","S","SEA","McDougald, Bradley"
2019,7,"0005","11.90","0","nonstarter","13662","WR","HOU","Coutee, Keke"
2019,7,"0005","5.00","0","nonstarter","13812","LB","WAS","Hamilton, Shaun Dion"
2019,7,"0005","3.20","0","nonstarter","11890","WR","MIA","Wilson, Albert"
2019,7,"0005","2.00","0","nonstarter","13775","LB","NEP","Bentley, Ja'Whaun"
2019,7,"0005","43.30","1","nonstarter","10738","WR","DET","Jones, Marvin"
2019,7,"0005","1.00","0","nonstarter","13702","LB","DEN","Jewell, Josey"
2019,7,"0005",NA,"0","nonstarter","10815","DE","CLE","Vernon, Olivier"
2019,7,"0005",NA,"0","nonstarter","13188","TE","TBB","Howard, O.J."
2019,7,"0005",NA,"0","nonstarter","12386","RB","LAR","Brown, Malcolm"
2019,7,"0005",NA,"0","nonstarter","14105","WR","BAL","Brown, Marquise"
2019,7,"0005",NA,"0","nonstarter","13633","WR","ARI","Kirk, Christian"
2019,7,"0005","14.00","1","nonstarter","12252","S","MIN","Harris, Anthony"
2019,7,"0005","7.04","0","nonstarter","11760","QB","SFO","Garoppolo, Jimmy"
2019,7,"0005",NA,"0","nonstarter","12481","LB","NYJ","Hewitt, Neville"
2019,7,"0005","4.00","0","nonstarter","14221","LB","JAC","Williams, Quincy"
2019,7,"0005","0.00","0","nonstarter","12447","RB","SFO","Mostert, Raheem"
2019,7,"0005",NA,"0","nonstarter","14600","PK","CAR","Slye, Joey"
2019,7,"0005","12.60","0","nonstarter","14113","WR","KCC","Hardman, Mecole"
2019,7,"0005",NA,"0","nonstarter","14208","WR","PIT","Johnson, Diontae"
2019,7,"0005",NA,"0","nonstarter","13202","DE","CIN","Lawson, Carl"
2019,7,"0005","3.30","0","nonstarter","12667","WR","BUF","Williams, Duke"
2019,7,"0006","7.24","0","starter","13116","QB","KCC","Mahomes, Patrick"
2019,7,"0006","7.60","1","starter","12634","RB","PHI","Howard, Jordan"
2019,7,"0006",NA,"0","starter","12153","RB","BUF","Yeldon, T.J."
2019,7,"0006","9.50","1","starter","12650","WR","CIN","Boyd, Tyler"
2019,7,"0006","15.60","1","starter","12175","WR","DAL","Cooper, Amari"
2019,7,"0006","8.30","1","starter","14102","WR","SEA","Metcalf, DK"
2019,7,"0006","24.70","1","starter","11678","WR","CHI","Robinson, Allen"
2019,7,"0006","10.40","1","starter","11244","TE","KCC","Kelce, Travis"
2019,7,"0006","4.80","1","starter","13303","PK","PHI","Elliott, Jake"
2019,7,"0006",NA,"0","starter","12741","DT","KCC","Jones, Chris"
2019,7,"0006","7.00","1","starter","14158","DT","BUF","Oliver, Ed"
2019,7,"0006","1.00","0","starter","11349","LB","NEP","Collins, Jamie"
2019,7,"0006","8.00","1","starter","10816","LB","NOS","Davis, Demario"
2019,7,"0006","5.00","0","starter","13727","LB","DAL","Vander Esch, Leighton"
2019,7,"0006","25.00","1","starter","10775","LB","SEA","Wagner, Bobby"
2019,7,"0006","19.00","1","starter","12767","S","DEN","Simmons, Justin"
2019,7,"0006","15.00","1","starter","10783","S","MIN","Smith, Harrison"
2019,7,"0006","7.00","0","starter","12274","S","SFO","Tartt, Jaquiski"
2019,7,"0006","29.22","1","nonstarter","10700","QB","MIN","Cousins, Kirk"
2019,7,"0006",NA,"0","nonstarter","13132","RB","NOS","Kamara, Alvin"
2019,7,"0006","2.91","1","nonstarter","12261","RB","NYJ","Montgomery, Ty"
2019,7,"0006","1.30","0","nonstarter","10723","WR","NEP","Sanu, Mohamed"
2019,7,"0006",NA,"0","nonstarter","11670","WR","KCC","Watkins, Sammy"
2019,7,"0006","1.80","0","nonstarter","12678","TE","LAR","Higbee, Tyler"
2019,7,"0006","18.00","1","nonstarter","9868","DT","CIN","Atkins, Geno"
2019,7,"0006",NA,"0","nonstarter","10815","DE","CLE","Vernon, Olivier"
2019,7,"0006","0.00","0","nonstarter","12705","LB","KCC","Lee, Darron"
2019,7,"0006","15.00","1","nonstarter","9866","LB","DAL","Lee, Sean"
2019,7,"0006","17.00","1","nonstarter","12703","LB","KCC","Ragland, Reggie"
2019,7,"0006",NA,"0","nonstarter","13274","S","LAR","Johnson, John"
2019,7,"0006",NA,"0","nonstarter","13635","WR","CAR","Moore, D.J."
2019,7,"0006","2.00","0","nonstarter","13205","DE","ATL","McKinley, Takkarist"
2019,7,"0006",NA,"0","nonstarter","13678","TE","CAR","Thomas, Ian"
2019,7,"0006","0.00","0","nonstarter","13293","LB","DET","Reeves-Maybin, Jalen"
2019,7,"0006","0.00","0","nonstarter","12814","WR","MIA","Grant, Jakeem"
2019,7,"0006","4.79","0","nonstarter","12934","WR","IND","Rogers, Chester"
2019,7,"0006","2.40","0","nonstarter","13348","WR","SEA","Moore, David"
2019,7,"0006","0.00","0","nonstarter","13868","RB","MIN","Boone, Mike"
2019,7,"0006","6.96","0","nonstarter","14056","QB","ARI","Murray, Kyler"
2019,7,"0006","0.00","0","nonstarter","14209","TE","JAC","Oliver, Josh"
2019,7,"0006",NA,"0","nonstarter","14081","RB","MIA","Gaskin, Myles"
2019,7,"0006","3.00","0","nonstarter","12687","DE","BUF","Lawson, Shaq"
2019,7,"0006",NA,"0","nonstarter","7942","RB","PHI","Sproles, Darren"
2019,7,"0006","0.00","0","nonstarter","13289","WR","MIA","Hollins, Mack"
2019,7,"0006","18.00","1","nonstarter","14702","S","LAC","Teamer, Roderic"
2019,7,"0006",NA,"0","nonstarter","14435","RB","CAR","Bonnafon, Reggie"
2019,7,"0007","4.56","0","starter","9099","QB","ATL","Ryan, Matt"
2019,7,"0007","8.60","1","starter","11192","RB","NYJ","Bell, Le'Veon"
2019,7,"0007","27.90","1","starter","13128","RB","MIN","Cook, Dalvin"
2019,7,"0007","19.30","1","starter","11783","WR","BUF","Brown, John"
2019,7,"0007","2.20","0","starter","7393","WR","ARI","Fitzgerald, Larry"
2019,7,"0007","0.00","0","starter","11239","WR","SFO","Goodwin, Marquise"
2019,7,"0007","9.70","1","starter","14127","WR","NEP","Meyers, Jakobi"
2019,7,"0007","7.30","0","starter","6997","TE","DAL","Witten, Jason"
2019,7,"0007","10.15","1","starter","12956","PK","NOS","Lutz, Wil"
2019,7,"0007","21.00","1","starter","12686","DE","LAC","Bosa, Joey"
2019,7,"0007","16.00","1","starter","14147","DE","SFO","Bosa, Nick"
2019,7,"0007","5.00","0","starter","13221","LB","DET","Davis, Jarrad"
2019,7,"0007","5.00","0","starter","12241","LB","DEN","Johnson, A.J."
2019,7,"0007","10.00","1","starter","13245","LB","ARI","Reddick, Haason"
2019,7,"0007","14.00","1","starter","13696","LB","CHI","Smith, Roquan"
2019,7,"0007","10.00","1","starter","13230","S","NYJ","Adams, Jamal"
2019,7,"0007","16.00","1","starter","11317","S","BUF","Poyer, Jordan"
2019,7,"0007","2.00","0","starter","13717","S","HOU","Reid, Justin"
2019,7,"0007","7.60","1","nonstarter","12157","RB","HOU","Johnson, Duke"
2019,7,"0007","2.00","0","nonstarter","12930","WR","NYJ","Anderson, Robby"
2019,7,"0007","16.80","1","nonstarter","10312","TE","MIN","Rudolph, Kyle"
2019,7,"0007","16.00","1","nonstarter","12756","DE","JAC","Ngakoue, Yannick"
2019,7,"0007",NA,"0","nonstarter","13304","LB","TEN","Brown, Jayon"
2019,7,"0007","10.00","0","nonstarter","7826","LB","LAC","Davis, Thomas"
2019,7,"0007",NA,"0","nonstarter","13307","LB","BUF","Milano, Matt"
2019,7,"0007","13.00","1","nonstarter","10847","LB","OAK","Whitehead, Tahir"
2019,7,"0007","6.00","0","nonstarter","12717","S","OAK","Joseph, Karl"
2019,7,"0007","9.84","1","nonstarter","12610","QB","PHI","Wentz, Carson"
2019,7,"0007","10.00","0","nonstarter","13222","LB","MIA","McMillan, Raekwon"
2019,7,"0007","2.00","0","nonstarter","13306","LB","IND","Walker, Anthony"
2019,7,"0007",NA,"0","nonstarter","11323","S","CAR","Reid, Eric"
2019,7,"0007","0.00","0","nonstarter","13168","WR","LAR","Reynolds, Josh"
2019,7,"0007",NA,"0","nonstarter","13640","WR","FA","Callaway, Antonio"
2019,7,"0007",NA,"0","nonstarter","14136","WR","SFO","Samuel, Deebo"
2019,7,"0007","-1.66","0","nonstarter","13592","QB","NYJ","Darnold, Sam"
2019,7,"0007",NA,"0","nonstarter","13633","WR","ARI","Kirk, Christian"
2019,7,"0007",NA,"0","nonstarter","13678","TE","CAR","Thomas, Ian"
2019,7,"0007",NA,"0","nonstarter","13871","RB","CLE","Hilliard, Dontrell"
2019,7,"0007","0.30","0","nonstarter","14093","RB","JAC","Armstead, Ryquell"
2019,7,"0007","3.50","0","nonstarter","13850","RB","BAL","Edwards, Gus"
2019,7,"0007",NA,"0","nonstarter","13760","S","TBB","Whitehead, Jordan"
2019,7,"0007","3.20","0","nonstarter","11890","WR","MIA","Wilson, Albert"
2019,7,"0007",NA,"0","nonstarter","13148","RB","TBB","Ogunbowale, Dare"
2019,7,"0007","9.50","1","nonstarter","13642","WR","CIN","Tate, Auden"
2019,7,"0007","0.00","0","nonstarter","14220","DE","NYG","Ximines, Oshane"
2019,7,"0007","11.00","1","nonstarter","13200","DE","MIA","Charlton, Taco"
2019,7,"0008","9.84","0","starter","12610","QB","PHI","Wentz, Carson"
2019,7,"0008","26.70","1","starter","12625","RB","DAL","Elliott, Ezekiel"
2019,7,"0008","6.30","1","starter","10276","RB","BAL","Ingram, Mark"
2019,7,"0008","3.10","1","starter","13277","WR","DET","Golladay, Kenny"
2019,7,"0008","0.00","0","starter","13634","WR","SFO","Pettis, Dante"
2019,7,"0008","0.00","0","starter","11681","WR","WAS","Richardson, Paul"
2019,7,"0008","14.70","1","starter","13630","WR","DEN","Sutton, Courtland"
2019,7,"0008","0.00","0","starter","8416","TE","TEN","Walker, Delanie"
2019,7,"0008","4.80","1","starter","13303","PK","PHI","Elliott, Jake"
2019,7,"0008","14.00","1","starter","10277","DE","IND","Houston, Justin"
2019,7,"0008","13.00","1","starter","13684","DE","CIN","Hubbard, Sam"
2019,7,"0008","12.00","0","starter","11720","LB","MIN","Barr, Anthony"
2019,7,"0008","16.00","1","starter","12702","LB","JAC","Jack, Myles"
2019,7,"0008","16.00","1","starter","12701","LB","DAL","Smith, Jaylon"
2019,7,"0008","12.00","0","starter","9330","LB","TEN","Woodyard, Wesley"
2019,7,"0008","23.00","1","starter","12718","S","NOS","Bell, Vonn"
2019,7,"0008","16.00","1","starter","8448","S","NYG","Bethea, Antoine"
2019,7,"0008","4.00","0","starter","13229","S","CHI","Jackson, Eddie"
2019,7,"0008","43.76","1","nonstarter","7836","QB","GBP","Rodgers, Aaron"
2019,7,"0008",NA,"0","nonstarter","11454","RB","FA","Anderson, C.J."
2019,7,"0008",NA,"0","nonstarter","12658","WR","NYG","Shepard, Sterling"
2019,7,"0008",NA,"0","nonstarter","9474","TE","NOS","Cook, Jared"
2019,7,"0008",NA,"0","nonstarter","8247","TE","WAS","Davis, Vernon"
2019,7,"0008","5.10","1","nonstarter","11516","TE","IND","Doyle, Jack"
2019,7,"0008","5.00","0","nonstarter","9904","DT","MIN","Joseph, Linval"
2019,7,"0008",NA,"0","nonstarter","10823","DE","CHI","Hicks, Akiem"
2019,7,"0008",NA,"0","nonstarter","10827","LB","PHI","Bradham, Nigel"
2019,7,"0008","2.50","1","nonstarter","13789","RB","IND","Wilkins, Jordan"
2019,7,"0008",NA,"0","nonstarter","13765","LB","LAR","Young, Kenny"
2019,7,"0008","16.00","1","nonstarter","13715","S","JAC","Harrison, Ronnie"
2019,7,"0008","7.00","0","nonstarter","13224","CB","NOS","Lattimore, Marshon"
2019,7,"0008","3.00","0","nonstarter","13730","CB","GBP","Alexander, Jaire"
2019,7,"0008",NA,"0","nonstarter","9823","WR","FA","Bryant, Dez"
2019,7,"0008","10.00","0","nonstarter","11814","S","ATL","Allen, Ricardo"
2019,7,"0008","4.80","1","nonstarter","7422","TE","FA","Watson, Ben"
2019,7,"0008",NA,"0","nonstarter","14103","WR","CHI","Ridley, Riley"
2019,7,"0008","1.60","0","nonstarter","14124","WR","ARI","Johnson, KeeSean"
2019,7,"0008",NA,"0","nonstarter","13606","RB","TBB","Jones, Ronald"
2019,7,"0008","16.00","1","nonstarter","13747","S","DET","Walker, Tracy"
2019,7,"0008",NA,"0","nonstarter","7942","RB","PHI","Sproles, Darren"
2019,7,"0008","14.00","1","nonstarter","6938","LB","KCC","Suggs, Terrell"
2019,7,"0008",NA,"0","nonstarter","12075","LB","TBB","Barrett, Shaq"
2019,7,"0008",NA,"0","nonstarter","13284","DE","NOS","Hendrickson, Trey"
2019,7,"0008","9.00","0","nonstarter","12218","DE","SFO","Armstead, Arik"
2019,7,"0008","0.00","0","nonstarter","14315","WR","IND","Dulin, Ashton"
2019,7,"0008","10.00","0","nonstarter","9846","S","NEP","McCourty, Devin"
2019,7,"0009","13.42","0","starter","14059","QB","NYG","Jones, Daniel"
2019,7,"0009","22.40","1","starter","13607","RB","NEP","Michel, Sony"
2019,7,"0009","12.90","1","starter","11747","RB","NEP","White, James"
2019,7,"0009","14.27","1","starter","9662","WR","NEP","Edelman, Julian"
2019,7,"0009","2.10","0","starter","14109","WR","WAS","McLaurin, Terry"
2019,7,"0009","11.00","1","starter","9918","WR","SFO","Sanders, Emmanuel"
2019,7,"0009","21.30","1","starter","13793","WR","GBP","Valdes-Scantling, Marquez"
2019,7,"0009","7.30","1","starter","6997","TE","DAL","Witten, Jason"
2019,7,"0009","5.50","1","starter","10506","PK","MIN","Bailey, Dan"
2019,7,"0009","8.00","1","starter","14167","DE","JAC","Allen, Josh"
2019,7,"0009","1.00","0","starter","13688","DE","NOS","Davenport, Marcus"
2019,7,"0009","18.00","1","starter","13699","LB","TEN","Evans, Rashaan"
2019,7,"0009","1.00","0","starter","12270","LB","GBP","Smith, Preston"
2019,7,"0009","23.00","1","starter","12718","S","NOS","Bell, Vonn"
2019,7,"0009","5.00","0","starter","9861","S","DEN","Jackson, Kareem"
2019,7,"0009","3.00","0","starter","13292","S","WAS","Nicholson, Montae"
2019,7,"0009","2.00","0","starter","13717","S","HOU","Reid, Justin"
2019,7,"0009","15.00","1","starter","11330","S","CIN","Williams, Shawn"
2019,7,"0009",NA,"0","nonstarter","10960","WR","SEA","Gordon, Josh"
2019,7,"0009","6.00","1","nonstarter","12295","S","IND","Geathers, Clayton"
2019,7,"0009",NA,"0","nonstarter","10339","LB","FA","Foster, Mason"
2019,7,"0009","8.00","1","nonstarter","12739","DT","GBP","Clark, Kenny"
2019,7,"0009","3.00","0","nonstarter","10335","DE","TEN","Casey, Jurrell"
2019,7,"0009","9.00","1","nonstarter","11375","LB","NOS","Klein, A.J."
2019,7,"0009",NA,"0","nonstarter","13631","WR","PIT","Washington, James"
2019,7,"0009",NA,"0","nonstarter","11403","LB","PIT","Williams, Vince"
2019,7,"0009",NA,"0","nonstarter","13146","RB","PIT","Conner, James"
2019,7,"0009",NA,"0","nonstarter","13265","DT","CLE","Ogunjobi, Larry"
2019,7,"0009","0.00","0","nonstarter","12317","TE","CIN","Uzomah, C.J."
2019,7,"0009","20.04","1","nonstarter","13115","QB","CHI","Trubisky, Mitchell"
2019,7,"0009","3.10","0","nonstarter","11705","TE","CHI","Burton, Trey"
2019,7,"0009",NA,"0","nonstarter","13026","LB","BAL","Onwuasor, Patrick"
2019,7,"0009","5.00","0","nonstarter","13664","WR","WAS","Quinn, Trey"
2019,7,"0009","6.00","1","nonstarter","10763","DE","LAR","Brockers, Michael"
2019,7,"0009",NA,"0","nonstarter","11936","PK","PIT","Boswell, Chris"
2019,7,"0009",NA,"0","nonstarter","12231","LB","CAR","Thompson, Shaq"
2019,7,"0009","14.00","1","nonstarter","12252","S","MIN","Harris, Anthony"
2019,7,"0009","0.00","0","nonstarter","14373","WR","CIN","Willis, Damion"
2019,7,"0009",NA,"0","nonstarter","12182","WR","DAL","Smith, Devin"
2019,7,"0009","34.58","1","nonstarter","13488","WR","IND","Pascal, Zach"
2019,7,"0009",NA,"0","nonstarter","9706","QB","CHI","Daniel, Chase"
2019,7,"0009","5.39","0","nonstarter","14613","WR","WAS","Sims, Steven"
2019,7,"0009","7.20","0","nonstarter","13632","WR","GBP","Lazard, Allen"
2019,7,"0010","25.02","1","starter","12611","QB","LAR","Goff, Jared"
2019,7,"0010","4.90","1","starter","14087","RB","LAR","Henderson, Darrell"
2019,7,"0010","4.20","0","starter","13614","RB","DEN","Lindsay, Phillip"
2019,7,"0010",NA,"0","starter","14136","WR","SFO","Samuel, Deebo"
2019,7,"0010","14.70","1","starter","13630","WR","DEN","Sutton, Courtland"
2019,7,"0010",NA,"0","starter","12391","WR","OAK","Williams, Tyrell"
2019,7,"0010","17.00","1","starter","11695","TE","IND","Ebron, Eric"
2019,7,"0010","4.70","0","starter","11337","TE","HOU","Fells, Darren"
2019,7,"0010","-0.50","1","starter","11947","PK","DEN","McManus, Brandon"
2019,7,"0010","7.00","1","starter","14158","DT","BUF","Oliver, Ed"
2019,7,"0010","6.00","1","starter","11706","DE","SEA","Clowney, Jadeveon"
2019,7,"0010","17.00","1","starter","12287","LB","ARI","Hicks, Jordan"
2019,7,"0010","6.00","0","starter","14260","LB","WAS","Holcomb, Cole"
2019,7,"0010","10.00","1","starter","10754","LB","HOU","Mercilus, Whitney"
2019,7,"0010","1.00","0","starter","12270","LB","GBP","Smith, Preston"
2019,7,"0010","6.00","0","starter","12302","LB","KCC","Wilson, Damien"
2019,7,"0010","10.00","1","starter","11313","S","KCC","Mathieu, Tyrann"
2019,7,"0010","16.00","1","starter","11317","S","BUF","Poyer, Jordan"
2019,7,"0010","2.40","0","nonstarter","11193","RB","CIN","Bernard, Giovani"
2019,7,"0010","14.50","1","nonstarter","11227","WR","HOU","Stills, Kenny"
2019,7,"0010","16.80","1","nonstarter","10312","TE","MIN","Rudolph, Kyle"
2019,7,"0010","0.00","0","nonstarter","10267","LB","DEN","Miller, Von"
2019,7,"0010",NA,"0","nonstarter","11403","LB","PIT","Williams, Vince"
2019,7,"0010",NA,"0","nonstarter","12154","RB","FA","Ajayi, Jay"
2019,7,"0010","0.20","0","nonstarter","11951","WR","BAL","Snead, Willie"
2019,7,"0010",NA,"0","nonstarter","14112","WR","IND","Campbell, Parris"
2019,7,"0010","2.80","0","nonstarter","14121","WR","ARI","Isabella, Andy"
2019,7,"0010","0.20","0","nonstarter","14074","RB","GBP","Williams, Dexter"
2019,7,"0010","3.00","0","nonstarter","14149","LB","GBP","Gary, Rashan"
2019,7,"0010",NA,"0","nonstarter","14229","LB","CAR","Miller, Christian"
2019,7,"0010","8.00","1","nonstarter","9829","S","BAL","Thomas, Earl"
2019,7,"0010","2.00","0","nonstarter","14250","LB","DEN","Hollins, Justin"
2019,7,"0010","0.00","0","nonstarter","13246","TE","IND","Alie-Cox, Mo"
2019,7,"0010","10.00","1","nonstarter","13426","LB","OAK","Morrow, Nicholas"
2019,7,"0010","6.10","0","nonstarter","12785","WR","KCC","Robinson, Demarcus"
2019,7,"0010","14.00","1","nonstarter","6938","LB","KCC","Suggs, Terrell"
2019,7,"0010",NA,"0","nonstarter","14171","DE","CAR","Burns, Brian"
2019,7,"0010",NA,"0","nonstarter","13595","QB","PIT","Rudolph, Mason"
2019,7,"0010","11.00","1","nonstarter","14141","TE","MIN","Smith Jr., Irv"
2019,7,"0010","6.00","1","nonstarter","13239","RB","NYG","Penny, Elijhaa"
2019,7,"0010","4.00","0","nonstarter","10774","LB","NEP","Hightower, Dont'a"
2019,7,"0010",NA,"0","nonstarter","9464","LB","LAR","Matthews, Clay"
2019,7,"0010","5.39","0","nonstarter","14613","WR","WAS","Sims, Steven"
2019,7,"0010",NA,"0","nonstarter","14331","RB","CLE","Johnson, D'Ernest"
2019,7,"0010",NA,"0","nonstarter","9899","QB","WAS","McCoy, Colt"
2019,7,"0010","5.00","0","nonstarter","13664","WR","WAS","Quinn, Trey"
2019,7,"0011","43.76","1","starter","7836","QB","GBP","Rodgers, Aaron"
2019,7,"0011","4.60","0","starter","13378","RB","SFO","Breida, Matt"
2019,7,"0011","10.40","1","starter","13364","RB","SEA","Carson, Chris"
2019,7,"0011","8.80","0","starter","12630","RB","ARI","Drake, Kenyan"
2019,7,"0011","17.80","1","starter","12626","RB","TEN","Henry, Derrick"
2019,7,"0011","16.40","1","starter","12801","WR","KCC","Hill, Tyreek"
2019,7,"0011","15.30","1","starter","10271","WR","ATL","Jones, Julio"
2019,7,"0011","0.00","0","starter","14209","TE","JAC","Oliver, Josh"
2019,7,"0011","-0.50","0","starter","11947","PK","DEN","McManus, Brandon"
2019,7,"0011","14.00","1","starter","11757","DT","LAR","Donald, Aaron"
2019,7,"0011","7.00","1","starter","12305","DT","ATL","Jarrett, Grady"
2019,7,"0011","19.00","1","starter","12745","LB","ATL","Jones, Deion"
2019,7,"0011","27.00","1","starter","12788","LB","GBP","Martinez, Blake"
2019,7,"0011","6.00","0","starter","12302","LB","KCC","Wilson, Damien"
2019,7,"0011","10.00","1","starter","13230","S","NYJ","Adams, Jamal"
2019,7,"0011","5.00","0","starter","9861","S","DEN","Jackson, Kareem"
2019,7,"0011","10.00","1","starter","11313","S","KCC","Mathieu, Tyrann"
2019,7,"0011","16.00","1","starter","11317","S","BUF","Poyer, Jordan"
2019,7,"0011","21.34","0","nonstarter","10313","QB","CIN","Dalton, Andy"
2019,7,"0011","9.60","1","nonstarter","9448","RB","KCC","McCoy, LeSean"
2019,7,"0011","1.70","0","nonstarter","12912","RB","OAK","Richard, Jalen"
2019,7,"0011","6.60","0","nonstarter","12184","WR","NYJ","Crowder, Jamison"
2019,7,"0011","1.60","0","nonstarter","11975","WR","CHI","Gabriel, Taylor"
2019,7,"0011",NA,"0","nonstarter","9075","WR","PHI","Jackson, DeSean"
2019,7,"0011","16.50","1","nonstarter","9925","TE","GBP","Graham, Jimmy"
2019,7,"0011",NA,"0","nonstarter","10768","LB","TBB","David, Lavonte"
2019,7,"0011","9.00","1","nonstarter","9430","S","PHI","Jenkins, Malcolm"
2019,7,"0011",NA,"0","nonstarter","11517","S","SEA","McDougald, Bradley"
2019,7,"0011","2.00","0","nonstarter","13680","TE","BAL","Hurst, Hayden"
2019,7,"0011",NA,"0","nonstarter","13713","S","PIT","Fitzpatrick, Minkah"
2019,7,"0011","9.40","0","nonstarter","13193","TE","TEN","Smith, Jonnu"
2019,7,"0011",NA,"0","nonstarter","13265","DT","CLE","Ogunjobi, Larry"
2019,7,"0011","2.00","0","nonstarter","12698","DT","SEA","Reed, Jarran"
2019,7,"0011",NA,"0","nonstarter","13645","WR","NOS","Smith, Tre'Quan"
2019,7,"0011","7.00","1","nonstarter","11711","DE","SFO","Ford, Dee"
2019,7,"0011","10.30","1","nonstarter","13639","WR","CHI","Miller, Anthony"
