"season","week","franchise_id","player_score","should_start","player_id","starter_status","player_name","team","pos"
2019,8,"0019","12.00","1","13306","starter","Walker, Anthony","IND","LB"
2019,8,"0019","1.00","0","9330","starter","Woodyard, Wesley","TEN","LB"
2019,8,"0019","13.00","1","10350","starter","Wright, K.J.","SEA","LB"
2019,8,"0019","9.00","1","12752","starter","Byard, Kevin","TEN","S"
2019,8,"0019","7.00","0","13531","starter","Whitehead, Jermaine","FA","S"
2019,8,"0019","22.88","0","12611","nonstarter","Goff, Jared","LAR","QB"
2019,8,"0019",NA,"0","13138","nonstarter","Hunt, Kareem","CLE","RB"
2019,8,"0019","13.40","1","12157","nonstarter","Johnson, Duke","HOU","RB"
2019,8,"0019","5.40","0","12505","nonstarter","Humphries, Adam","TEN","WR"
2019,8,"0019",NA,"0","11938","nonstarter","Thielen, Adam","MIN","WR"
2019,8,"0019","4.00","0","12739","nonstarter","Clark, Kenny","GBP","DT"
2019,8,"0019","8.00","0","10782","nonstarter","Barron, Mark","PIT","LB"
2019,8,"0019",NA,"0","9966","nonstarter","Jones, Reshad","MIA","S"
2019,8,"0019","12.00","1","11324","nonstarter","Vaccaro, Kenny","TEN","S"
2019,8,"0019","1.20","0","12656","nonstarter","Higgins, Rashard","CLE","WR"
2019,8,"0019","7.69","0","12814","nonstarter","Grant, Jakeem","MIA","WR"
2019,8,"0019","0.00","0","13254","nonstarter","Shaheen, Adam","CHI","TE"
2019,8,"0019","9.00","0","11886","nonstarter","Williams, Damien","KCC","RB"
2019,8,"0019",NA,"0","12647","nonstarter","Fuller, Will","HOU","WR"
2019,8,"0019","17.80","1","13633","nonstarter","Kirk, Christian","ARI","WR"
2019,8,"0019","1.80","0","11672","nonstarter","Lee, Marqise","JAC","WR"
2019,8,"0019",NA,"0","13722","nonstarter","Jarwin, Blake","DAL","TE"
2019,8,"0019","8.00","0","14207","nonstarter","Thornhill, Juan","KCC","S"
2019,8,"0019","8.40","0","14223","nonstarter","Mattison, Alexander","MIN","RB"
2019,8,"0019","24.96","1","14067","nonstarter","Minshew, Gardner","JAC","QB"
2019,8,"0019",NA,"0","13292","nonstarter","Nicholson, Montae","WAS","S"
2019,8,"0019","4.00","0","14218","nonstarter","Okereke, Bobby","IND","LB"
2019,8,"0019",NA,"0","14085","nonstarter","Pollard, Tony","DAL","RB"
2019,8,"0019",NA,"0","10269","nonstarter","Quinn, Robert","DAL","DE"
2019,8,"0019","12.00","1","12234","nonstarter","Dupree, Bud","PIT","LB"
2019,8,"0019","23.80","1","11337","nonstarter","Fells, Darren","HOU","TE"
2019,8,"0019","9.20","1","13632","nonstarter","Lazard, Allen","GBP","WR"
2019,8,"0019","8.90","0","13240","nonstarter","Hill, Brian","ATL","RB"
2019,8,"0020","10.10","1","14056","starter","Murray, Kyler","ARI","QB"
2019,8,"0020","6.50","0","11192","starter","Bell, Le'Veon","NYJ","RB"
2019,8,"0020","36.70","1","11390","starter","Murray, Latavius","NOS","RB"
2019,8,"0020","19.90","1","13668","starter","Chark, D.J.","JAC","WR"
2019,8,"0020","5.40","0","12184","starter","Crowder, Jamison","NYJ","WR"
2019,8,"0020","35.00","1","13164","starter","Kupp, Cooper","LAR","WR"
2019,8,"0020","1.10","0","13158","starter","Westbrook, Dede","JAC","WR"
2019,8,"0020","4.70","0","10312","starter","Rudolph, Kyle","MIN","TE"
2019,8,"0020","10.30","0","12860","starter","Fairbairn, Ka'imi","HOU","PK"
2019,8,"0020","13.00","1","11706","starter","Clowney, Jadeveon","SEA","DE"
2019,8,"0020","3.00","0","13684","starter","Hubbard, Sam","CIN","DE"
2019,8,"0020","21.00","1","11299","starter","Bostic, Jon","WAS","LB"
2019,8,"0020","15.00","1","7826","starter","Davis, Thomas","LAC","LB"
2019,8,"0020","17.00","1","13700","starter","Landry, Harold","TEN","LB"
2019,8,"0020","10.00","0","13696","starter","Smith, Roquan","CHI","LB"
2019,8,"0020","29.00","1","11316","starter","Ryan, Logan","TEN","CB"
2019,8,"0020","16.00","1","13737","starter","Bates, Jessie","CIN","S"
2019,8,"0020","0.00","0","13229","starter","Jackson, Eddie","CHI","S"
2019,8,"0020",NA,"0","12620","nonstarter","Prescott, Dak","DAL","QB"
2019,8,"0020",NA,"0","11454","nonstarter","Anderson, C.J.","FA","RB"
2019,8,"0020","6.00","0","13378","nonstarter","Breida, Matt","SFO","RB"
2019,8,"0020","10.10","1","13290","nonstarter","Cohen, Tarik","CHI","RB"
2019,8,"0020",NA,"0","10308","nonstarter","Cobb, Randall","DAL","WR"
2019,8,"0020","18.10","1","12391","nonstarter","Williams, Tyrell","OAK","WR"
2019,8,"0020",NA,"0","12280","nonstarter","Clark, Frank","KCC","DE"
2019,8,"0020","3.00","0","13199","nonstarter","Thomas, Solomon","SFO","DT"
2019,8,"0020","17.00","1","10267","nonstarter","Miller, Von","DEN","LB"
2019,8,"0020","12.00","1","11324","nonstarter","Vaccaro, Kenny","TEN","S"
2019,8,"0020","5.40","0","12505","nonstarter","Humphries, Adam","TEN","WR"
2019,8,"0020",NA,"0","13679","nonstarter","Herndon, Chris","NYJ","TE"
2019,8,"0020","8.00","0","11375","nonstarter","Klein, A.J.","NOS","LB"
2019,8,"0020","1.40","0","13793","nonstarter","Valdes-Scantling, Marquez","GBP","WR"
2019,8,"0020","10.00","0","13470","nonstarter","Moore, Kenny","IND","CB"
2019,8,"0020","9.50","0","11670","nonstarter","Watkins, Sammy","KCC","WR"
2019,8,"0020",NA,"0","10339","nonstarter","Foster, Mason","FA","LB"
2019,8,"0020",NA,"0","12647","nonstarter","Fuller, Will","HOU","WR"
2019,8,"0020","5.20","1","12212","nonstarter","Kroft, Tyler","BUF","TE"
2019,8,"0020","0.00","0","13382","nonstarter","Seals-Jones, Ricky","CLE","TE"
2019,8,"0020","3.10","0","14138","nonstarter","Hockenson, T.J.","DET","TE"
2019,8,"0020",NA,"0","14124","nonstarter","Johnson, KeeSean","ARI","WR"
2019,8,"0020","2.00","0","13775","nonstarter","Bentley, Ja'Whaun","NEP","LB"
2019,8,"0020","11.30","1","9884","nonstarter","Thomas, Demaryius","NYJ","WR"
2019,8,"0020","4.00","1","14151","nonstarter","Ferrell, Clelin","OAK","DE"
2019,8,"0020","11.20","1","13347","nonstarter","Gonzalez, Zane","ARI","PK"
2019,8,"0021","11.60","0","10700","starter","Cousins, Kirk","MIN","QB"
2019,8,"0021","27.50","1","13130","starter","McCaffrey, Christian","CAR","RB"
2019,8,"0021","9.30","0","9448","starter","McCoy, LeSean","KCC","RB"
2019,8,"0021","24.70","1","14071","starter","Montgomery, David","CHI","RB"
2019,8,"0021","19.90","1","13668","starter","Chark, D.J.","JAC","WR"
2019,8,"0021","10.40","1","10722","starter","Jeffery, Alshon","PHI","WR"
2019,8,"0021","8.80","0","13635","starter","Moore, D.J.","CAR","WR"
2019,8,"0021","1.40","1","12317","starter","Uzomah, C.J.","CIN","TE"
2019,8,"0021","10.30","1","12860","starter","Fairbairn, Ka'imi","HOU","PK"
2019,8,"0021","14.00","1","12218","starter","Armstead, Arik","SFO","DE"
2019,8,"0021","11.00","1","12691","starter","Ogbah, Emmanuel","KCC","DE"
2019,8,"0021","17.00","1","13304","starter","Brown, Jayon","TEN","LB"
2019,8,"0021","16.00","1","13697","starter","Edmunds, Tremaine","BUF","LB"
2019,8,"0021","8.00","0","11795","starter","Hitchens, Anthony","KCC","LB"
2019,8,"0021","23.00","1","13307","starter","Milano, Matt","BUF","LB"
2019,8,"0021","8.00","0","10879","starter","Trevathan, Danny","CHI","LB"
2019,8,"0021","14.00","1","12767","starter","Simmons, Justin","DEN","S"
2019,8,"0021","7.00","0","13531","starter","Whitehead, Jermaine","FA","S"
2019,8,"0021","23.40","1","11644","nonstarter","Carr, Derek","OAK","QB"
2019,8,"0021","5.40","0","12181","nonstarter","Agholor, Nelson","PHI","WR"
2019,8,"0021","9.30","0","11975","nonstarter","Gabriel, Taylor","CHI","WR"
2019,8,"0021","11.90","1","12176","nonstarter","Parker, DeVante","MIA","WR"
2019,8,"0021",NA,"0","11769","nonstarter","Lawrence, Demarcus","DAL","DE"
2019,8,"0021","7.00","0","11403","nonstarter","Williams, Vince","PIT","LB"
2019,8,"0021","11.00","0","11382","nonstarter","Hyde, Micah","BUF","S"
2019,8,"0021",NA,"0","11350","nonstarter","Swearinger, D.J.","NOS","S"
2019,8,"0021","12.00","1","9904","nonstarter","Joseph, Linval","MIN","DT"
2019,8,"0021","3.10","0","13631","nonstarter","Washington, James","PIT","WR"
2019,8,"0021",NA,"0","13645","nonstarter","Smith, Tre'Quan","NOS","WR"
2019,8,"0021",NA,"0","12349","nonstarter","Diggs, Quandre","SEA","S"
2019,8,"0021",NA,"0","13671","nonstarter","Andrews, Mark","BAL","TE"
2019,8,"0021",NA,"0","11951","nonstarter","Snead, Willie","BAL","WR"
2019,8,"0021","1.80","0","12164","nonstarter","Davis, Mike","CAR","RB"
2019,8,"0021","0.60","0","14017","nonstarter","Wilson, Jeffery","SFO","RB"
2019,8,"0021","12.00","1","12238","nonstarter","Perryman, Denzel","LAC","LB"
2019,8,"0021",NA,"0","9988","nonstarter","Brown, Antonio","FA*","WR"
2019,8,"0021","14.90","1","14080","nonstarter","Singletary, Devin","BUF","RB"
2019,8,"0021",NA,"0","14185","nonstarter","Adderley, Nasir","LAC","S"
2019,8,"0021","4.00","0","14151","nonstarter","Ferrell, Clelin","OAK","DE"
2019,8,"0021",NA,"0","14120","nonstarter","Jennings, Gary","MIA","WR"
2019,8,"0021","13.00","1","14197","nonstarter","Savage, Darnell","GBP","S"
2019,8,"0021","5.00","0","10554","nonstarter","Addison, Mario","CAR","DE"
2019,8,"0021","19.42","0","10697","nonstarter","Tannehill, Ryan","TEN","QB"
2019,8,"0022","14.00","0","11760","starter","Garoppolo, Jimmy","SFO","QB"
2019,8,"0022","24.70","1","14071","starter","Montgomery, David","CHI","RB"
2019,8,"0022","14.90","1","14080","starter","Singletary, Devin","BUF","RB"
2019,8,"0022","11.90","1","11747","starter","White, James","NEP","RB"
2019,8,"0022","5.40","0","12184","starter","Crowder, Jamison","NYJ","WR"
2019,8,"0022","35.00","1","13164","starter","Kupp, Cooper","LAR","WR"
2019,8,"0022","11.20","0","11678","starter","Robinson, Allen","CHI","WR"
2019,8,"0022","9.10","1","12263","starter","Waller, Darren","OAK","TE"
2019,8,"0022","8.95","0","8930","starter","Prater, Matt","DET","PK"
2019,8,"0022","14.00","1","13208","starter","Allen, Jonathan","WAS","DE"
2019,8,"0022","22.00","1","12686","starter","Bosa, Joey","LAC","DE"
2019,8,"0022","11.00","1","13198","starter","Garrett, Myles","CLE","DE"
2019,8,"0022","17.00","1","13706","starter","Baker, Jerome","MIA","LB"
2019,8,"0022","12.00","1","14260","starter","Holcomb, Cole","WAS","LB"
2019,8,"0022","9.00","0","13245","starter","Reddick, Haason","ARI","LB"
2019,8,"0022","10.00","1","11965","starter","Butler, Malcolm","TEN","CB"
2019,8,"0022","4.00","0","13224","starter","Lattimore, Marshon","NOS","CB"
2019,8,"0022","14.00","1","13747","starter","Walker, Tracy","DET","S"
2019,8,"0022","10.00","0","12308","nonstarter","Amos, Adrian","GBP","S"
2019,8,"0022","17.00","1","10267","nonstarter","Miller, Von","DEN","LB"
2019,8,"0022","0.00","0","13204","nonstarter","Harris, Charles","MIA","DE"
2019,8,"0022",NA,"0","10770","nonstarter","Brown, Zach","FA","LB"
2019,8,"0022","1.50","0","13634","nonstarter","Pettis, Dante","SFO","WR"
2019,8,"0022","2.60","0","11705","nonstarter","Burton, Trey","CHI","TE"
2019,8,"0022","9.00","0","10749","nonstarter","Ingram, Melvin","LAC","DE"
2019,8,"0022","0.00","0","13781","nonstarter","Avery, Genard","PHI","LB"
2019,8,"0022","5.40","0","12505","nonstarter","Humphries, Adam","TEN","WR"
2019,8,"0022",NA,"0","12386","nonstarter","Brown, Malcolm","LAR","RB"
2019,8,"0022","13.00","1","13703","nonstarter","Carter, Lorenzo","NYG","LB"
2019,8,"0022","5.87","0","11225","nonstarter","Patterson, Cordarrelle","CHI","WR"
2019,8,"0022",NA,"0","13722","nonstarter","Jarwin, Blake","DAL","TE"
2019,8,"0022","3.10","0","13753","nonstarter","Akins, Jordan","HOU","TE"
2019,8,"0022","0.00","0","14107","nonstarter","Arcega-Whiteside, JJ","PHI","WR"
2019,8,"0022","0.00","0","14171","nonstarter","Burns, Brian","CAR","DE"
2019,8,"0022","18.80","1","14123","nonstarter","Renfrow, Hunter","OAK","WR"
2019,8,"0022","11.30","1","9884","nonstarter","Thomas, Demaryius","NYJ","WR"
2019,8,"0022",NA,"0","12596","nonstarter","LaCosse, Matt","NEP","TE"
2019,8,"0022","5.43","0","11758","nonstarter","Latimer, Cody","NYG","WR"
2019,8,"0022","6.20","0","13606","nonstarter","Jones, Ronald","TBB","RB"
2019,8,"0022","0.50","0","13789","nonstarter","Wilkins, Jordan","IND","RB"
2019,8,"0022","1.00","0","13623","nonstarter","Williams, Darrel","KCC","RB"
2019,8,"0022",NA,"0","12182","nonstarter","Smith, Devin","DAL","WR"
2019,8,"0022","15.30","1","13424","nonstarter","Hill, Taysom","NOS","QB"
2019,8,"0022","9.40","1","14244","nonstarter","Gay, Matt","TBB","PK"
2019,8,"0022","2.55","0","12800","nonstarter","Davis, Trevor","MIA","WR"
2019,8,"0022","0.00","0","11310","nonstarter","Minter, Kevin","TBB","LB"
2019,8,"0023","10.48","1","12616","starter","Brissett, Jacoby","IND","QB"
2019,8,"0023","28.30","1","13604","starter","Barkley, Saquon","NYG","RB"
2019,8,"0023","12.80","1","13610","starter","Chubb, Nick","CLE","RB"
2019,8,"0023","28.10","1","13128","starter","Cook, Dalvin","MIN","RB"
2019,8,"0023","7.40","0","10729","starter","Hilton, T.Y.","IND","WR"
2019,8,"0023","8.60","0","13157","starter","Samuel, Curtis","CAR","WR"
2019,8,"0023","6.20","0","11228","starter","Woods, Robert","LAR","WR"
2019,8,"0023","9.10","0","12263","starter","Waller, Darren","OAK","TE"
2019,8,"0023","10.60","1","12417","starter","Lambo, Josh","JAC","PK"
2019,8,"0023","6.00","0","12083","starter","Autry, Denico","IND","DT"
2019,8,"0023","5.00","0","10554","starter","Addison, Mario","CAR","DE"
2019,8,"0023","12.00","1","10816","starter","Davis, Demario","NOS","LB"
2019,8,"0023","15.00","1","13321","starter","Gerry, Nate","PHI","LB"
2019,8,"0023","20.00","1","13733","starter","Leonard, Darius","IND","LB"
2019,8,"0023","14.00","1","12985","starter","Littleton, Cory","LAR","LB"
2019,8,"0023","6.00","0","12231","starter","Thompson, Shaq","CAR","LB"
2019,8,"0023","23.00","1","14702","starter","Teamer, Roderic","LAC","S"
2019,8,"0023","12.00","1","11324","starter","Vaccaro, Kenny","TEN","S"
2019,8,"0023",NA,"0","10273","nonstarter","Newton, Cam","CAR","QB"
2019,8,"0023","17.70","1","13131","nonstarter","Mixon, Joe","CIN","RB"
2019,8,"0023","6.20","0","12110","nonstarter","Brate, Cameron","TBB","TE"
2019,8,"0023","8.00","0","11375","nonstarter","Klein, A.J.","NOS","LB"
2019,8,"0023",NA,"0","12701","nonstarter","Smith, Jaylon","DAL","LB"
2019,8,"0023","13.00","1","12717","nonstarter","Joseph, Karl","OAK","S"
2019,8,"0023",NA,"0","11675","nonstarter","Adams, Davante","GBP","WR"
2019,8,"0023","10.10","1","11516","nonstarter","Doyle, Jack","IND","TE"
2019,8,"0023","9.00","1","10749","nonstarter","Ingram, Melvin","LAC","DE"
2019,8,"0023","9.12","0","13115","nonstarter","Trubisky, Mitchell","CHI","QB"
2019,8,"0023","0.00","0","14112","nonstarter","Campbell, Parris","IND","WR"
2019,8,"0023","22.06","1","14122","nonstarter","Slayton, Darius","NYG","WR"
2019,8,"0023","10.00","0","14401","nonstarter","Eguavoen, Sam","MIA","LB"
2019,8,"0023","8.88","0","13871","nonstarter","Hilliard, Dontrell","CLE","RB"
2019,8,"0023","4.00","0","11045","nonstarter","Harrison, Damon","DET","DT"
2019,8,"0023",NA,"0","12481","nonstarter","Hewitt, Neville","NYJ","LB"
2019,8,"0023","12.00","0","12447","nonstarter","Mostert, Raheem","SFO","RB"
2019,8,"0023","3.00","0","13760","nonstarter","Whitehead, Jordan","TBB","S"
2019,8,"0023","2.60","0","12785","nonstarter","Robinson, Demarcus","KCC","WR"
2019,8,"0023","3.32","0","13879","nonstarter","Allen, Kyle","CAR","QB"
2019,8,"0023",NA,"0","10269","nonstarter","Quinn, Robert","DAL","DE"
2019,8,"0023","2.00","0","12326","nonstarter","Mayo, David","NYG","LB"
2019,8,"0023",NA,"0","10653","nonstarter","Bynes, Josh","BAL","LB"
2019,8,"0023","0.00","0","13863","nonstarter","Pringle, Byron","KCC","WR"
2019,8,"0023","9.95","1","14126","nonstarter","Williams, Preston","MIA","WR"
2019,8,"0023",NA,"0","13202","nonstarter","Lawson, Carl","CIN","DE"
2019,8,"0023","2.00","0","11767","nonstarter","Bucannon, Deone","NYG","LB"
2019,8,"0023","10.00","1","9833","nonstarter","Pierre-Paul, Jason","TBB","DE"
2019,8,"0024","18.16","0","10313","starter","Dalton, Andy","CIN","QB"
2019,8,"0024","10.40","0","12150","starter","Gurley, Todd","LAR","RB"
2019,8,"0024","8.30","0","11657","starter","Hyde, Carlos","HOU","RB"
2019,8,"0024","2.90","0","13153","starter","Davis, Corey","TEN","WR"
2019,8,"0024","42.80","1","11671","starter","Evans, Mike","TBB","WR"
2019,8,"0024","16.50","1","9831","starter","Tate, Golden","NYG","WR"
2019,8,"0024","14.00","0","13189","starter","Engram, Evan","NYG","TE"
2019,8,"0024","14.60","1","13299","starter","Kittle, George","SFO","TE"
2019,8,"0024","10.60","1","12417","starter","Lambo, Josh","JAC","PK"
2019,8,"0024","11.00","0","13198","starter","Garrett, Myles","CLE","DE"
2019,8,"0024","17.00","1","12221","starter","Hunter, Danielle","MIN","DE"
2019,8,"0024","8.00","0","11720","starter","Barr, Anthony","MIN","LB"
2019,8,"0024","6.00","0","12745","starter","Jones, Deion","ATL","LB"
2019,8,"0024","12.00","1","12239","starter","Kendricks, Eric","MIN","LB"
2019,8,"0024","15.00","1","11721","starter","Mack, Khalil","CHI","LB"
2019,8,"0024",NA,"0","8265","starter","Joseph, Johnathan","HOU","CB"
2019,8,"0024","21.00","1","13251","starter","Baker, Budda","ARI","S"
2019,8,"0024","6.00","0","11313","starter","Mathieu, Tyrann","KCC","S"
2019,8,"0024","11.04","0","7394","nonstarter","Rivers, Philip","LAC","QB"
2019,8,"0024","0.00","0","11456","nonstarter","Brown, Jaron","SEA","WR"
2019,8,"0024","1.20","0","12656","nonstarter","Higgins, Rashard","CLE","WR"
2019,8,"0024","12.50","0","9918","nonstarter","Sanders, Emmanuel","SFO","WR"
2019,8,"0024","21.30","1","13156","nonstarter","Smith-Schuster, JuJu","PIT","WR"
2019,8,"0024","19.00","1","10762","nonstarter","Cox, Fletcher","PHI","DT"
2019,8,"0024","8.00","0","12230","nonstarter","Beasley, Vic","ATL","DE"
2019,8,"0024","12.00","1","12087","nonstarter","Davis, Todd","DEN","LB"
2019,8,"0024",NA,"0","11813","nonstarter","Smith, Telvin","FA","LB"
2019,8,"0024","23.00","1","13214","nonstarter","Watt, T.J.","PIT","LB"
2019,8,"0024","10.80","0","12657","nonstarter","Sharpe, Tajae","TEN","WR"
2019,8,"0024","1.80","0","12678","nonstarter","Higbee, Tyler","LAR","TE"
2019,8,"0024",NA,"0","10261","nonstarter","Green, A.J.","CIN","WR"
2019,8,"0024",NA,"0","9829","nonstarter","Thomas, Earl","BAL","S"
2019,8,"0024","23.52","1","14079","nonstarter","Sanders, Miles","PHI","RB"
2019,8,"0024","14.90","1","14080","nonstarter","Singletary, Devin","BUF","RB"
2019,8,"0024","16.44","1","14113","nonstarter","Hardman, Mecole","KCC","WR"
2019,8,"0024","4.00","0","14200","nonstarter","Tavai, Jahlani","DET","LB"
2019,8,"0024","13.00","1","14251","nonstarter","Cashman, Blake","NYJ","LB"
2019,8,"0024","13.00","1","14197","nonstarter","Savage, Darnell","GBP","S"
2019,8,"0024","8.00","0","14207","nonstarter","Thornhill, Juan","KCC","S"
2019,8,"0024",NA,"0","8416","nonstarter","Walker, Delanie","TEN","TE"
2019,8,"0024","5.50","0","13608","nonstarter","Penny, Rashaad","SEA","RB"
2019,8,"0024","6.00","0","11491","nonstarter","Mayowa, Benson","OAK","DE"
2019,8,"0024","0.00","0","13326","nonstarter","Armah, Alexander","CAR","RB"
2019,8,"0024","11.00","0","12691","nonstarter","Ogbah, Emmanuel","KCC","DE"
2019,8,"0024","29.18","1","14059","nonstarter","Jones, Daniel","NYG","QB"
2019,8,"0024","11.00","0","10763","nonstarter","Brockers, Michael","LAR","DE"
2019,8,"0025","27.10","1","7836","starter","Rodgers, Aaron","GBP","QB"
2019,8,"0025","15.00","1","13364","starter","Carson, Chris","SEA","RB"
2019,8,"0025",NA,"0","12171","starter","Johnson, David","ARI","RB"
2019,8,"0025","41.60","1","13319","starter","Jones, Aaron","GBP","RB"
2019,8,"0025","21.90","1","11232","starter","Hopkins, DeAndre","HOU","WR"
2019,8,"0025","27.30","1","12652","starter","Thomas, Michael","NOS","WR"
2019,8,"0025","8.70","0","12676","starter","Henry, Hunter","LAC","TE"
2019,8,"0025","14.60","1","13299","starter","Kittle, George","SFO","TE"
2019,8,"0025","5.30","1","10868","starter","Zuerlein, Greg","LAR","PK"
2019,8,"0025","6.00","1","12083","starter","Autry, Denico","IND","DT"
2019,8,"0025","8.00","1","10292","starter","Jordan, Cameron","NOS","DE"
2019,8,"0025","7.00","0","12233","starter","Alexander, Kwon","SFO","LB"
2019,8,"0025","31.00","1","11349","starter","Collins, Jamie","NEP","LB"
2019,8,"0025","16.00","1","13697","starter","Edmunds, Tremaine","BUF","LB"
2019,8,"0025","12.00","0","12239","starter","Kendricks, Eric","MIN","LB"
2019,8,"0025","9.00","0","11293","starter","Ogletree, Alec","NYG","LB"
2019,8,"0025","23.00","1","14202","starter","Blair, Marquise","SEA","S"
2019,8,"0025","17.00","1","12250","starter","Collins, Landon","WAS","S"
2019,8,"0025","14.38","0","12610","nonstarter","Wentz, Carson","PHI","QB"
2019,8,"0025","6.00","0","13378","nonstarter","Breida, Matt","SFO","RB"
2019,8,"0025",NA,"0","12625","nonstarter","Elliott, Ezekiel","DAL","RB"
2019,8,"0025",NA,"0","10308","nonstarter","Cobb, Randall","DAL","WR"
2019,8,"0025","11.90","1","12176","nonstarter","Parker, DeVante","MIA","WR"
2019,8,"0025",NA,"0","10976","nonstarter","Tucker, Justin","BAL","PK"
2019,8,"0025",NA,"0","11675","nonstarter","Adams, Davante","GBP","WR"
2019,8,"0025","1.50","0","13634","nonstarter","Pettis, Dante","SFO","WR"
2019,8,"0025","1.40","0","13793","nonstarter","Valdes-Scantling, Marquez","GBP","WR"
2019,8,"0025","14.00","1","11802","nonstarter","Boston, Tre","CAR","S"
2019,8,"0025","2.10","0","12934","nonstarter","Rogers, Chester","IND","WR"
2019,8,"0025","2.50","0","13664","nonstarter","Quinn, Trey","WAS","WR"
2019,8,"0025","20.30","1","12257","nonstarter","Conley, Chris","JAC","WR"
2019,8,"0025","0.00","0","12774","nonstarter","Goodson, B.J.","GBP","LB"
2019,8,"0025","8.90","0","13240","nonstarter","Hill, Brian","ATL","RB"
2019,8,"0025","3.00","0","13762","nonstarter","White, Kyzir","LAC","LB"
2019,8,"0025","9.70","0","13639","nonstarter","Miller, Anthony","CHI","WR"
2019,8,"0025",NA,"0","13167","nonstarter","Taylor, Taywan","CLE","WR"
2019,8,"0025",NA,"0","13026","nonstarter","Onwuasor, Patrick","BAL","LB"
2019,8,"0025","0.00","0","14212","nonstarter","Takitaki, Sione","CLE","LB"
2019,8,"0025",NA,"0","14221","nonstarter","Williams, Quincy","JAC","LB"
2019,8,"0025",NA,"0","14153","nonstarter","Allen, Zach","ARI","DE"
2019,8,"0025","6.00","0","13812","nonstarter","Hamilton, Shaun Dion","WAS","LB"
2019,8,"0025",NA,"0","13226","nonstarter","Jackson, Adoree","TEN","CB"
2019,8,"0025","18.00","1","10807","nonstarter","Kendricks, Mychal","SEA","LB"
2019,8,"0025","19.42","0","10697","nonstarter","Tannehill, Ryan","TEN","QB"
2019,8,"0025","4.00","0","14163","nonstarter","Simmons, Jeffery","TEN","DT"
2019,8,"0025","13.00","1","10808","nonstarter","Wilson, Tavon","DET","S"
2019,8,"0026","18.26","0","13589","starter","Allen, Josh","BUF","QB"
2019,8,"0026","4.80","0","14095","starter","Johnson, Ty","DET","RB"
2019,8,"0026","12.30","1","8658","starter","Peterson, Adrian","WAS","RB"
2019,8,"0026","10.20","1","11679","starter","Beckham, Odell","CLE","WR"
2019,8,"0026","12.80","1","12650","starter","Boyd, Tyler","CIN","WR"
2019,8,"0026","21.30","1","13156","starter","Smith-Schuster, JuJu","PIT","WR"
2019,8,"0026","5.20","0","11227","starter","Stills, Kenny","HOU","WR"
2019,8,"0026","16.30","1","11244","starter","Kelce, Travis","KCC","TE"
2019,8,"0026","7.50","1","8742","starter","Crosby, Mason","GBP","PK"
2019,8,"0026","0.00","0","13688","starter","Davenport, Marcus","NOS","DE"
2019,8,"0026","17.00","1","12221","starter","Hunter, Danielle","MIN","DE"
2019,8,"0026","8.00","1","11795","starter","Hitchens, Anthony","KCC","LB"
2019,8,"0026","7.00","1","12702","starter","Jack, Myles","JAC","LB"
2019,8,"0026","17.00","1","12241","starter","Johnson, A.J.","DEN","LB"
2019,8,"0026","2.00","0","10753","starter","Jones, Chandler","ARI","LB"
2019,8,"0026","21.00","1","13251","starter","Baker, Budda","ARI","S"
2019,8,"0026","19.00","1","11323","starter","Reid, Eric","CAR","S"
2019,8,"0026","6.00","0","10783","starter","Smith, Harrison","MIN","S"
2019,8,"0026","23.34","1","12140","nonstarter","Winston, Jameis","TBB","QB"
2019,8,"0026","37.80","1","12152","nonstarter","Coleman, Tevin","SFO","RB"
2019,8,"0026","5.40","0","12181","nonstarter","Agholor, Nelson","PHI","WR"
2019,8,"0026","9.90","1","13154","nonstarter","Williams, Mike","LAC","WR"
2019,8,"0026","4.90","0","11257","nonstarter","McDonald, Vance","PIT","TE"
2019,8,"0026",NA,"0","10827","nonstarter","Bradham, Nigel","PHI","LB"
2019,8,"0026",NA,"0","10770","nonstarter","Brown, Zach","FA","LB"
2019,8,"0026",NA,"0","9866","nonstarter","Lee, Sean","DAL","LB"
2019,8,"0026","8.00","1","10320","nonstarter","Sheard, Jabaal","IND","DE"
2019,8,"0026",NA,"0","9988","nonstarter","Brown, Antonio","FA*","WR"
2019,8,"0026",NA,"0","12269","nonstarter","Randall, Damarious","CLE","S"
2019,8,"0026",NA,"0","12088","nonstarter","Phillips, Adrian","LAC","S"
2019,8,"0026",NA,"0","13026","nonstarter","Onwuasor, Patrick","BAL","LB"
2019,8,"0026","1.80","0","11672","nonstarter","Lee, Marqise","JAC","WR"
2019,8,"0026","7.00","1","13201","nonstarter","Barnett, Derek","PHI","DE"
2019,8,"0026","4.00","0","12274","nonstarter","Tartt, Jaquiski","SFO","S"
2019,8,"0026","2.00","0","14210","nonstarter","Pratt, Germaine","CIN","LB"
2019,8,"0026","0.00","0","14212","nonstarter","Takitaki, Sione","CLE","LB"
2019,8,"0026","3.00","0","14176","nonstarter","Winovich, Chase","NEP","DE"
2019,8,"0026",NA,"0","12481","nonstarter","Hewitt, Neville","NYJ","LB"
2019,8,"0026","3.50","0","13348","nonstarter","Moore, David","SEA","WR"
2019,8,"0026",NA,"0","13325","nonstarter","Woods, Xavier","DAL","S"
2019,8,"0026","0.60","0","14017","nonstarter","Wilson, Jeffery","SFO","RB"
2019,8,"0026","23.00","1","14702","nonstarter","Teamer, Roderic","LAC","S"
