"season","week","franchise_id","starter_status","player_id","should_start","player_score","player_name","pos","team"
2021,10,"0026","nonstarter","13617",0,NA,"Freeman, Royce","RB","HOU"
2021,10,"0026","nonstarter","13864",0,0,"Ward, Greg","WR","PHI"
2021,10,"0026","nonstarter","13427",0,NA,"Tonyan, Robert","TE","GBP"
2021,10,"0026","nonstarter","14075",0,NA,"Harris, Damien","RB","NEP"
2021,10,"0026","nonstarter","13192",0,2.1,"Njoku, David","TE","CLE"
2021,10,"0026","nonstarter","12152",1,7.88,"Coleman, Tevin","RB","NYJ"
2021,10,"0026","nonstarter","12221",0,NA,"Hunter, Danielle","DE","MIN"
2021,10,"0026","nonstarter","10753",0,4,"Jones, Chandler","LB","ARI"
2021,10,"0026","nonstarter","15263",1,9.1,"Mitchell, Elijah","RB","SFO"
2021,10,"0026","nonstarter","14783",0,19.62,"Hurts, Jalen","QB","PHI"
2021,10,"0026","nonstarter","12437",0,0,"Myers, Jason","PK","SEA"
2021,10,"0026","nonstarter","10960",0,0,"Gordon, Josh","WR","KCC"
2021,10,"0026","nonstarter","13204",1,9,"Harris, Charles","DE","DET"
2021,10,"0026","nonstarter","15290",0,NA,"Collins, Nico","WR","HOU"
2021,10,"0026","nonstarter","15386",0,6,"Odeyingbo, Dayo","DE","IND"
2021,10,"0006","starter","13116",1,36.24,"Mahomes, Patrick","QB","KCC"
2021,10,"0006","starter","14081",0,5.5,"Gaskin, Myles","RB","MIA"
2021,10,"0006","starter","14798",1,8.7,"Moss, Zack","RB","BUF"
2021,10,"0006","starter","12175",1,9.1,"Cooper, Amari","WR","DAL"
2021,10,"0006","starter","14102",1,5.6,"Metcalf, DK","WR","SEA"
2021,10,"0006","starter","13635",1,6.4,"Moore, D.J.","WR","CAR"
2021,10,"0006","starter","12678",1,11,"Higbee, Tyler","TE","LAR"
2021,10,"0006","starter","11244",1,19.9,"Kelce, Travis","TE","KCC"
2021,10,"0006","starter","13898",1,10.6,"Joseph, Greg","PK","MIN"
2021,10,"0006","starter","12741",0,4,"Jones, Chris","DT","KCC"
2021,10,"0006","starter","13746",1,7,"Green, Rasheem","DE","SEA"
2021,10,"0006","starter","10816",1,11,"Davis, Demario","LB","NOS"
2021,10,"0006","starter","13727",0,5,"Vander Esch, Leighton","LB","DAL"
2021,10,"0006","starter","10775",1,12,"Wagner, Bobby","LB","SEA"
2021,10,"0006","starter","14921",1,17,"Dugger, Kyle","S","NEP"
2021,10,"0006","starter","13274",0,4,"Johnson, John","S","CLE"
2021,10,"0006","starter","12767",1,16,"Simmons, Justin","S","DEN"
2021,10,"0006","starter","13253",0,6,"Williams, Marcus","S","NOS"
2021,10,"0006","nonstarter","10700",0,18.46,"Cousins, Kirk","QB","MIN"
2021,10,"0006","nonstarter","13132",0,NA,"Kamara, Alvin","RB","NOS"
2021,10,"0006","nonstarter","12650",0,NA,"Boyd, Tyler","WR","CIN"
2021,10,"0006","nonstarter","10723",0,NA,"Sanu, Mohamed","WR","SFO"
2021,10,"0006","nonstarter","11670",0,0.7,"Watkins, Sammy","WR","BAL"
2021,10,"0006","nonstarter","11349",0,NA,"Collins, Jamie","LB","NEP"
2021,10,"0006","nonstarter","10783",0,NA,"Smith, Harrison","S","MIN"
2021,10,"0006","nonstarter","11678",0,NA,"Robinson, Allen","WR","CHI"
2021,10,"0006","nonstarter","13678",0,0,"Thomas, Ian","TE","CAR"
2021,10,"0006","nonstarter","14056",0,NA,"Murray, Kyler","QB","ARI"
2021,10,"0006","nonstarter","14158",0,3,"Oliver, Ed","DT","BUF"
2021,10,"0006","nonstarter","12687",1,6,"Lawson, Shaq","DE","FA"
2021,10,"0006","nonstarter","13814",1,12.5,"Scott, Boston","RB","PHI"
2021,10,"0006","nonstarter","13412",0,2.8,"Cole, Keelan","WR","NYJ"
2021,10,"0006","nonstarter","11772",0,NA,"Kirksey, Christian","LB","HOU"
2021,10,"0006","nonstarter","12736",0,6,"Neal, Keanu","LB","DAL"
2021,10,"0006","nonstarter","14827",0,1.85,"Taylor, J.J.","RB","NEP"
2021,10,"0006","nonstarter","13789",0,NA,"Wilkins, Jordan","RB","FA"
2021,10,"0006","nonstarter","12261",0,0.2,"Montgomery, Ty","RB","NOS"
2021,10,"0006","nonstarter","15373",1,11,"Davis, Jamin","LB","WAS"
2021,10,"0006","nonstarter","15349",0,6,"Phillips, Jaelan","DE","MIA"
2021,10,"0006","nonstarter","15292",0,0,"Brown, Dyami","WR","WAS"
2021,10,"0006","nonstarter","15378",1,11,"Oweh, Jayson","LB","BAL"
2021,10,"0006","nonstarter","15271",0,NA,"Herbert, Khalil","RB","CHI"
2021,10,"0006","nonstarter","9686",0,5.6,"Succop, Ryan","PK","TBB"
2021,10,"0006","nonstarter","13839",0,5,"Sieler, Zach","DE","MIA"
2021,10,"0006","nonstarter","15452",1,8,"Hufanga, Talanoa","S","SFO"
2021,10,"0006","nonstarter","14889",0,7,"Murray, Kenneth","LB","LAC"
2021,10,"0031","starter","13590",1,5.92,"Mayfield, Baker","QB","CLE"
2021,10,"0031","starter","13128",1,20.8,"Cook, Dalvin","RB","MIN"
2021,10,"0031","starter","11660",1,8.8,"Freeman, Devonta","RB","BAL"
2021,10,"0031","starter","13606",0,0,"Jones, Ronald","RB","TBB"
2021,10,"0031","starter","12181",0,4.1,"Agholor, Nelson","WR","NEP"
2021,10,"0031","starter","14208",1,14.3,"Johnson, Diontae","WR","PIT"
2021,10,"0031","starter","12187",1,4.3,"Lockett, Tyler","WR","SEA"
2021,10,"0031","starter","13382",1,6,"Seals-Jones, Ricky","TE","WAS"
2021,10,"0031","starter","10976",1,5.1,"Tucker, Justin","PK","BAL"
2021,10,"0031","starter","9051",0,6,"Campbell, Calais","DE","BAL"
2021,10,"0031","starter","11706",0,4,"Clowney, Jadeveon","DE","CLE"
2021,10,"0031","starter","15409",1,7,"Barnes, Derrick","LB","DET"
2021,10,"0031","starter","13743",1,15,"Warner, Fred","LB","SFO"
2021,10,"0031","starter","13214",1,12,"Watt, T.J.","LB","PIT"
2021,10,"0031","starter","10789",0,0,"Gilmore, Stephon","CB","CAR"
2021,10,"0031","starter","13470",1,15,"Moore, Kenny","CB","IND"
2021,10,"0031","starter","13716",1,15,"Edmunds, Terrell","S","PIT"
2021,10,"0031","starter","9861",1,12,"Jackson, Kareem","S","DEN"
2021,10,"0031","nonstarter","13132",0,NA,"Kamara, Alvin","RB","NOS"
2021,10,"0031","nonstarter","13176",0,3.2,"Jones, Zay","WR","LVR"
2021,10,"0031","nonstarter","9902",0,NA,"Gronkowski, Rob","TE","TBB"
2021,10,"0031","nonstarter","13201",1,7,"Barnett, Derek","DE","PHI"
2021,10,"0031","nonstarter","13592",0,NA,"Darnold, Sam","QB","CAR"
2021,10,"0031","nonstarter","13662",0,NA,"Coutee, Keke","WR","IND"
2021,10,"0031","nonstarter","14121",0,NA,"Isabella, Andy","WR","ARI"
2021,10,"0031","nonstarter","12464",0,NA,"Byrd, Damiere","WR","CHI"
2021,10,"0031","nonstarter","12629",0,NA,"Booker, Devontae","RB","NYG"
2021,10,"0031","nonstarter","10708",0,NA,"Miller, Lamar","RB","FA"
2021,10,"0031","nonstarter","14155",0,1,"Collier, L.J.","DE","SEA"
2021,10,"0031","nonstarter","12785",1,5.3,"Robinson, Demarcus","WR","KCC"
2021,10,"0031","nonstarter","10762",0,2,"Cox, Fletcher","DT","PHI"
2021,10,"0031","nonstarter","14075",0,NA,"Harris, Damien","RB","NEP"
2021,10,"0031","nonstarter","9815",1,8,"Suh, Ndamukong","DT","TBB"
2021,10,"0031","nonstarter","12261",0,0.2,"Montgomery, Ty","RB","NOS"
2021,10,"0031","nonstarter","15029",0,NA,"Crowder, Tae","LB","NYG"
2021,10,"0031","nonstarter","12234",0,0,"Dupree, Bud","LB","TEN"
2021,10,"0031","nonstarter","15345",0,6,"Paye, Kwity","DE","IND"
2021,10,"0031","nonstarter","15378",1,11,"Oweh, Jayson","LB","BAL"
2021,10,"0031","nonstarter","14224",0,NA,"Gardner-Johnson, Chauncey","S","NOS"
2021,10,"0031","nonstarter","15330",0,NA,"Jordan, Brevin","TE","HOU"
2021,10,"0031","nonstarter","15334",0,NA,"Long, Hunter","TE","MIA"
2021,10,"0031","nonstarter","14592",1,4.2,"Zaccheaus, Olamide","WR","ATL"
2021,10,"0031","nonstarter","15346",0,6,"Rousseau, Gregory","DE","BUF"
2021,10,"0031","nonstarter","14101",0,3.6,"Harry, N'Keal","WR","NEP"
2021,10,"0031","nonstarter","9694",0,NA,"Gano, Graham","PK","NYG"
2021,10,"0015","starter","12620",1,26.34,"Prescott, Dak","QB","DAL"
2021,10,"0015","starter","14087",0,8.1,"Henderson, Darrell","RB","LAR"
2021,10,"0015","starter","13319",1,12.6,"Jones, Aaron","RB","GBP"
2021,10,"0015","starter","12186",1,30.2,"Diggs, Stefon","WR","BUF"
2021,10,"0015","starter","13163",1,12.7,"Godwin, Chris","WR","TBB"
2021,10,"0015","starter","14836",1,22.9,"Jefferson, Justin","WR","MIN"
2021,10,"0015","starter","13154",0,7.3,"Williams, Mike","WR","LAC"
2021,10,"0015","starter","13674",0,4.8,"Goedert, Dallas","TE","PHI"
2021,10,"0015","starter","8930",1,5.7,"Prater, Matt","PK","ARI"
2021,10,"0015","starter","11757",1,10,"Donald, Aaron","DT","LAR"
2021,10,"0015","starter","13245",1,15,"Reddick, Haason","DE","CAR"
2021,10,"0015","starter","15355",0,7,"Bolton, Nick","LB","KCC"
2021,10,"0015","starter","14892",1,20,"Brooks, Jordyn","LB","SEA"
2021,10,"0015","starter","12779",0,10,"Campbell, De'Vondre","LB","GBP"
2021,10,"0015","starter","10768",1,22,"David, Lavonte","LB","TBB"
2021,10,"0015","starter","13306",1,15,"Walker, Anthony","LB","CLE"
2021,10,"0015","starter","9430",0,8,"Jenkins, Malcolm","S","NOS"
2021,10,"0015","starter","14909",1,21,"Winfield, Antoine","S","TBB"
2021,10,"0015","nonstarter","10313",0,NA,"Dalton, Andy","QB","CHI"
2021,10,"0015","nonstarter","13113",0,NA,"Watson, Deshaun","QB","HOU"
2021,10,"0015","nonstarter","13198",0,8,"Garrett, Myles","DE","CLE"
2021,10,"0015","nonstarter","12718",0,NA,"Bell, Vonn","S","CIN"
2021,10,"0015","nonstarter","11228",0,NA,"Woods, Robert","WR","LAR"
2021,10,"0015","nonstarter","14186",1,21,"Rapp, Taylor","S","LAR"
2021,10,"0015","nonstarter","14067",0,NA,"Minshew, Gardner","QB","PHI"
2021,10,"0015","nonstarter","13753",0,NA,"Akins, Jordan","TE","HOU"
2021,10,"0015","nonstarter","11695",0,3.3,"Ebron, Eric","TE","PIT"
2021,10,"0015","nonstarter","12629",0,NA,"Booker, Devontae","RB","NYG"
2021,10,"0015","nonstarter","13108",0,7.9,"McKissic, J.D.","RB","WAS"
2021,10,"0015","nonstarter","13727",0,5,"Vander Esch, Leighton","LB","DAL"
2021,10,"0015","nonstarter","13919",0,1.2,"Firkser, Anthony","TE","TEN"
2021,10,"0015","nonstarter","13604",0,NA,"Barkley, Saquon","RB","NYG"
2021,10,"0015","nonstarter","13630",0,4.9,"Sutton, Courtland","WR","DEN"
2021,10,"0015","nonstarter","14167",0,4,"Allen, Josh","DE","JAC"
2021,10,"0015","nonstarter","14235",0,NA,"Tranquill, Drue","LB","LAC"
2021,10,"0015","nonstarter","15284",1,10.4,"Waddle, Jaylen","WR","MIA"
2021,10,"0015","nonstarter","15241",0,19.92,"Jones, Mac","QB","NEP"
2021,10,"0015","nonstarter","15259",1,27.4,"Stevenson, Rhamondre","RB","NEP"
2021,10,"0015","nonstarter","15385",0,NA,"Ojulari, Azeez","LB","NYG"
2021,10,"0015","nonstarter","15368",0,NA,"McPherson, Evan","PK","CIN"
2021,10,"0015","nonstarter","15252",0,NA,"Mills, Davis","QB","HOU"
2021,10,"0015","nonstarter","13764",1,14,"Johnson, Taron","CB","BUF"
2021,10,"0015","nonstarter","11516",1,6.1,"Doyle, Jack","TE","IND"
2021,10,"0015","nonstarter","12233",0,10,"Alexander, Kwon","LB","NOS"
2021,10,"0015","nonstarter","13688",1,14,"Davenport, Marcus","DE","NOS"
2021,10,"0015","nonstarter","14017",0,2.8,"Wilson, Jeffery","RB","SFO"
2021,10,"0036","starter","15237",1,10.78,"Lawrence, Trevor","QB","JAC"
2021,10,"0036","starter","14073",1,8.6,"Jacobs, Josh","RB","LVR"
2021,10,"0036","starter","14797",1,16.5,"Swift, D'Andre","RB","DET"
2021,10,"0036","starter","14105",0,9.7,"Brown, Marquise","WR","BAL"
2021,10,"0036","starter","12186",1,30.2,"Diggs, Stefon","WR","BUF"
2021,10,"0036","starter","14102",0,5.6,"Metcalf, DK","WR","SEA"
2021,10,"0036","starter","11225",0,4.9,"Patterson, Cordarrelle","WR","ATL"
2021,10,"0036","starter","13671",1,18.3,"Andrews, Mark","TE","BAL"
2021,10,"0036","starter","11947",1,3.9,"McManus, Brandon","PK","DEN"
2021,10,"0036","starter","12305",1,7,"Jarrett, Grady","DT","ATL"
2021,10,"0036","starter","14157",0,4,"Williams, Quinnen","DT","NYJ"
2021,10,"0036","starter","14892",1,20,"Brooks, Jordyn","LB","SEA"
2021,10,"0036","starter","12702",0,8,"Jack, Myles","LB","JAC"
2021,10,"0036","starter","14218",1,12,"Okereke, Bobby","LB","IND"
2021,10,"0036","starter","15350",1,19,"Parsons, Micah","LB","DAL"
2021,10,"0036","starter","14887",1,12,"Simmons, Isaiah","LB","ARI"
2021,10,"0036","starter","14921",1,17,"Dugger, Kyle","S","NEP"
2021,10,"0036","starter","12767",1,16,"Simmons, Justin","S","DEN"
2021,10,"0036","nonstarter","13153",1,13.3,"Davis, Corey","WR","NYJ"
2021,10,"0036","nonstarter","13189",0,NA,"Engram, Evan","TE","NYG"
2021,10,"0036","nonstarter","13201",0,7,"Barnett, Derek","DE","PHI"
2021,10,"0036","nonstarter","14109",1,11.9,"McLaurin, Terry","WR","WAS"
2021,10,"0036","nonstarter","13699",0,NA,"Evans, Rashaan","LB","TEN"
2021,10,"0036","nonstarter","13737",0,NA,"Bates, Jessie","S","CIN"
2021,10,"0036","nonstarter","14186",1,21,"Rapp, Taylor","S","LAR"
2021,10,"0036","nonstarter","14239",0,1,"Moreau, Foster","TE","LVR"
2021,10,"0036","nonstarter","14059",0,NA,"Jones, Daniel","QB","NYG"
2021,10,"0036","nonstarter","13231",0,NA,"Peppers, Jabrill","S","NYG"
2021,10,"0036","nonstarter","14163",1,18,"Simmons, Jeffery","DT","TEN"
2021,10,"0036","nonstarter","13612",0,NA,"Johnson, Kerryon","RB","FA"
2021,10,"0036","nonstarter","12164",0,1.8,"Davis, Mike","RB","ATL"
2021,10,"0036","nonstarter","14839",0,1.85,"Reagor, Jalen","WR","PHI"
2021,10,"0036","nonstarter","14840",0,5.6,"Aiyuk, Brandon","WR","SFO"
2021,10,"0036","nonstarter","14217",0,NA,"Barton, Cody","LB","SEA"
2021,10,"0036","nonstarter","15292",0,0,"Brown, Dyami","WR","WAS"
2021,10,"0036","nonstarter","15365",0,11,"Moehrig, Trevon","S","LVR"
2021,10,"0036","nonstarter","14923",0,2,"Taylor, Darrell","DE","SEA"
2021,10,"0036","nonstarter","12711",0,11,"Ramsey, Jalen","CB","LAR"
2021,10,"0036","nonstarter","13143",0,1.8,"McNichols, Jeremy","RB","FA"
2021,10,"0036","nonstarter","14917",0,NA,"Patrick, Jacques","RB","FA"
2021,10,"0036","nonstarter","14960",0,4,"Robinson, Alton","DE","SEA"
2021,10,"0036","nonstarter","12157",0,NA,"Johnson, Duke","RB","MIA"
2021,10,"0036","nonstarter","14251",0,NA,"Cashman, Blake","LB","NYJ"
2021,10,"0036","nonstarter","14926",0,5,"Gay, Willie","LB","KCC"
2021,10,"0036","nonstarter","14833",1,11.1,"Jeudy, Jerry","WR","DEN"
2021,10,"0036","nonstarter","15302",0,0.6,"Eskridge, D'Wayne","WR","SEA"
2021,10,"0011","starter","7836",1,11.48,"Rodgers, Aaron","QB","GBP"
2021,10,"0011","starter","12630",0,5.67,"Drake, Kenyan","RB","LVR"
2021,10,"0011","starter","12634",1,8.3,"Howard, Jordan","RB","PHI"
2021,10,"0011","starter","12184",0,5,"Crowder, Jamison","WR","NYJ"
2021,10,"0011","starter","13809",0,0,"Gage, Russell","WR","ATL"
2021,10,"0011","starter","12801",1,27.5,"Hill, Tyreek","WR","KCC"
2021,10,"0011","starter","13066",1,10.45,"Raymond, Kalif","WR","DET"
2021,10,"0011","starter","13680",0,0,"Hurst, Hayden","TE","ATL"
2021,10,"0011","starter","14244",1,4.7,"Gay, Matt","PK","LAR"
2021,10,"0011","starter","11757",1,10,"Donald, Aaron","DT","LAR"
2021,10,"0011","starter","9833",0,2,"Pierre-Paul, Jason","DE","TBB"
2021,10,"0011","starter","14170",1,14,"Bush, Devin","LB","PIT"
2021,10,"0011","starter","10768",1,22,"David, Lavonte","LB","TBB"
2021,10,"0011","starter","12734",0,3,"Floyd, Leonard","LB","LAR"
2021,10,"0011","starter","12745",0,7,"Jones, Deion","LB","ATL"
2021,10,"0011","starter","13713",0,7,"Fitzpatrick, Minkah","S","PIT"
2021,10,"0011","starter","9430",1,8,"Jenkins, Malcolm","S","NOS"
2021,10,"0011","starter","11317",1,22,"Poyer, Jordan","S","BUF"
2021,10,"0011","nonstarter","13378",1,19,"Breida, Matt","RB","BUF"
2021,10,"0011","nonstarter","10271",0,NA,"Jones, Julio","WR","TEN"
2021,10,"0011","nonstarter","13230",1,24,"Adams, Jamal","S","SEA"
2021,10,"0011","nonstarter","11313",1,13,"Mathieu, Tyrann","S","KCC"
2021,10,"0011","nonstarter","13193",0,NA,"Smith, Jonnu","TE","NEP"
2021,10,"0011","nonstarter","12305",1,7,"Jarrett, Grady","DT","ATL"
2021,10,"0011","nonstarter","14168",1,39,"White, Devin","LB","TBB"
2021,10,"0011","nonstarter","12302",0,6,"Wilson, Damien","LB","JAC"
2021,10,"0011","nonstarter","13412",0,2.8,"Cole, Keelan","WR","NYJ"
2021,10,"0011","nonstarter","14835",0,NA,"Higgins, Tee","WR","CIN"
2021,10,"0011","nonstarter","14841",0,NA,"Claypool, Chase","WR","PIT"
2021,10,"0011","nonstarter","14867",0,NA,"Kmet, Cole","TE","CHI"
2021,10,"0011","nonstarter","14072",0,0.4,"Snell, Benny","RB","PIT"
2021,10,"0011","nonstarter","11761",0,4.2,"McKinnon, Jerick","RB","KCC"
2021,10,"0011","nonstarter","12621",0,NA,"Allen, Brandon","QB","CIN"
2021,10,"0011","nonstarter","14806",0,NA,"Perine, Lamical","RB","NYJ"
2021,10,"0011","nonstarter","14777",0,NA,"Burrow, Joe","QB","CIN"
2021,10,"0011","nonstarter","15257",0,0,"Sermon, Trey","RB","SFO"
2021,10,"0011","nonstarter","11516",1,6.1,"Doyle, Jack","TE","IND"
2021,10,"0011","nonstarter","14992",1,7.3,"Watkins, Quez","WR","PHI"
2021,10,"0011","nonstarter","14897",0,3,"Brown, Derrick","DT","CAR"
2021,10,"0011","nonstarter","13839",0,5,"Sieler, Zach","DE","MIA"
2021,10,"0011","nonstarter","12795",0,3,"Judon, Matt","LB","NEP"
2021,10,"0011","nonstarter","13645",1,14.4,"Smith, Tre'Quan","WR","NOS"
2021,10,"0011","nonstarter","13746",0,7,"Green, Rasheem","DE","SEA"
2021,10,"0011","nonstarter","14083",0,5.5,"Homer, Travis","RB","SEA"
2021,10,"0011","nonstarter","12657",0,1,"Sharpe, Tajae","WR","ATL"
2021,10,"0011","nonstarter","11182",0,NA,"Burkhead, Rex","RB","HOU"
2021,10,"0007","starter","12610",0,7.1,"Wentz, Carson","QB","IND"
2021,10,"0007","starter","13128",1,20.8,"Cook, Dalvin","RB","MIN"
2021,10,"0007","starter","13622",1,5.45,"Hines, Nyheim","RB","IND"
2021,10,"0007","starter","13633",0,12.8,"Kirk, Christian","WR","ARI"
2021,10,"0007","starter","15288",1,13.4,"Moore, Elijah","WR","NYJ"
2021,10,"0007","starter","14842",0,12.1,"Pittman, Michael","WR","IND"
2021,10,"0007","starter","14136",1,30.3,"Samuel, Deebo","WR","SFO"
2021,10,"0007","starter","15329",1,10,"Pitts, Kyle","TE","ATL"
2021,10,"0007","starter","14244",1,4.7,"Gay, Matt","PK","LAR"
2021,10,"0007","starter","12686",1,14,"Bosa, Joey","DE","LAC"
2021,10,"0007","starter","14147",1,8,"Bosa, Nick","DE","SFO"
2021,10,"0007","starter","10653",1,14,"Bynes, Josh","LB","BAL"
2021,10,"0007","starter","14322",1,14,"Edwards, T.J.","LB","PHI"
2021,10,"0007","starter","12795",0,3,"Judon, Matt","LB","NEP"
2021,10,"0007","starter","13307",1,15,"Milano, Matt","LB","BUF"
2021,10,"0007","starter","13306",1,15,"Walker, Anthony","LB","CLE"
2021,10,"0007","starter","13230",1,24,"Adams, Jamal","S","SEA"
2021,10,"0007","starter","11317",1,22,"Poyer, Jordan","S","BUF"
2021,10,"0007","nonstarter","9099",0,2.68,"Ryan, Matt","QB","ATL"
2021,10,"0007","nonstarter","12930",1,13.7,"Anderson, Robby","WR","CAR"
2021,10,"0007","nonstarter","13696",0,NA,"Smith, Roquan","LB","CHI"
2021,10,"0007","nonstarter","13592",0,NA,"Darnold, Sam","QB","CAR"
2021,10,"0007","nonstarter","9902",0,NA,"Gronkowski, Rob","TE","TBB"
2021,10,"0007","nonstarter","14127",1,14.9,"Meyers, Jakobi","WR","NEP"
2021,10,"0007","nonstarter","14235",0,NA,"Tranquill, Drue","LB","LAC"
2021,10,"0007","nonstarter","13447",0,NA,"Wilson, Eric","LB","HOU"
2021,10,"0007","nonstarter","14268",0,NA,"Long, David","LB","TEN"
2021,10,"0007","nonstarter","15290",0,NA,"Collins, Nico","WR","HOU"
2021,10,"0007","nonstarter","15255",0,2.4,"Gainwell, Kenneth","RB","PHI"
2021,10,"0007","nonstarter","14821",0,NA,"Hasty, JaMycal","RB","SFO"
2021,10,"0007","nonstarter","14977",0,0,"Osborn, K.J.","WR","MIN"
2021,10,"0007","nonstarter","12828",0,NA,"Grugier-Hill, Kamu","LB","HOU"
2021,10,"0007","nonstarter","13143",0,1.8,"McNichols, Jeremy","RB","FA"
2021,10,"0007","nonstarter","14221",0,3,"Williams, Quincy","LB","NYJ"
2021,10,"0007","nonstarter","13330",0,1,"Muhammad, Al-Quadin","DE","IND"
2021,10,"0007","nonstarter","14101",0,3.6,"Harry, N'Keal","WR","NEP"
2021,10,"0007","nonstarter","15029",0,NA,"Crowder, Tae","LB","NYG"
2021,10,"0007","nonstarter","14926",0,5,"Gay, Willie","LB","KCC"
2021,10,"0007","nonstarter","9861",0,12,"Jackson, Kareem","S","DEN"
2021,10,"0007","nonstarter","14804",0,NA,"McFarland, Anthony","RB","PIT"
2021,10,"0007","nonstarter","13221",0,3,"Davis, Jarrad","LB","NYJ"
2021,10,"0007","nonstarter","13598",0,6.04,"White, Mike","QB","NYJ"
2021,10,"0007","nonstarter","15452",0,8,"Hufanga, Talanoa","S","SFO"
2021,10,"0007","nonstarter","13304",1,16,"Brown, Jayon","LB","TEN"
2021,10,"0007","nonstarter","13168",0,NA,"Reynolds, Josh","WR","DET"
2021,10,"0007","nonstarter","10273",1,11.72,"Newton, Cam","QB","CAR"
2021,10,"0012","starter","11644",1,19.24,"Carr, Derek","QB","LVR"
2021,10,"0012","starter","12625",1,21.76,"Elliott, Ezekiel","RB","DAL"
2021,10,"0012","starter","13623",1,29.4,"Williams, Darrel","RB","KCC"
2021,10,"0012","starter","11675",0,14.8,"Adams, Davante","WR","GBP"
2021,10,"0012","starter","11222",1,17.8,"Allen, Keenan","WR","LAC"
2021,10,"0012","starter","13164",1,23.2,"Kupp, Cooper","WR","LAR"
2021,10,"0012","starter","14109",0,11.9,"McLaurin, Terry","WR","WAS"
2021,10,"0012","starter","12263",0,6.4,"Waller, Darren","TE","LVR"
2021,10,"0012","starter","8851",1,9.8,"Folk, Nick","PK","NEP"
2021,10,"0012","starter","12764",0,3,"Hargrave, Javon","DT","PHI"
2021,10,"0012","starter","10292",1,10,"Jordan, Cameron","DE","NOS"
2021,10,"0012","starter","13293",0,10,"Reeves-Maybin, Jalen","LB","DET"
2021,10,"0012","starter","12768",1,21,"Schobert, Joe","LB","PIT"
2021,10,"0012","starter","14941",1,19,"Taylor, Davion","LB","PHI"
2021,10,"0012","starter","13765",0,7,"Young, Kenny","LB","DEN"
2021,10,"0012","starter","12817",1,14,"Brown, Anthony","CB","DAL"
2021,10,"0012","starter","14911",0,12,"Davis, Ashtyn","S","NYJ"
2021,10,"0012","starter","13714",1,23,"James, Derwin","S","LAC"
2021,10,"0012","nonstarter","12677",1,12.5,"Hooper, Austin","TE","CLE"
2021,10,"0012","nonstarter","13193",0,NA,"Smith, Jonnu","TE","NEP"
2021,10,"0012","nonstarter","13216",0,NA,"Cunningham, Zach","LB","TEN"
2021,10,"0012","nonstarter","10753",0,4,"Jones, Chandler","LB","ARI"
2021,10,"0012","nonstarter","10697",0,18.62,"Tannehill, Ryan","QB","TEN"
2021,10,"0012","nonstarter","10276",1,20.8,"Ingram, Mark","RB","NOS"
2021,10,"0012","nonstarter","10708",0,NA,"Miller, Lamar","RB","FA"
2021,10,"0012","nonstarter","14805",1,26.8,"Dillon, AJ","RB","GBP"
2021,10,"0012","nonstarter","9825",1,5,"Dunlap, Carlos","DE","SEA"
2021,10,"0012","nonstarter","14910",1,13,"Jones, Brandon","S","MIA"
2021,10,"0012","nonstarter","13223",1,16,"Humphrey, Marlon","CB","BAL"
2021,10,"0012","nonstarter","12629",0,NA,"Booker, Devontae","RB","NYG"
2021,10,"0012","nonstarter","14095",0,8.8,"Johnson, Ty","RB","NYJ"
2021,10,"0012","nonstarter","14992",0,7.3,"Watkins, Quez","WR","PHI"
2021,10,"0012","nonstarter","11679",0,3.8,"Beckham, Odell","WR","LAR"
2021,10,"0012","nonstarter","10308",0,5.1,"Cobb, Randall","WR","GBP"
2021,10,"0012","nonstarter","11293",0,NA,"Ogletree, Alec","LB","CHI"
2021,10,"0012","nonstarter","14221",0,3,"Williams, Quincy","LB","NYJ"
2021,10,"0012","nonstarter","14096",0,NA,"Ozigbo, Devine","RB","NEP"
2021,10,"0012","nonstarter","9828",0,0,"Griffen, Everson","DE","MIN"
2021,10,"0012","nonstarter","13605",0,NA,"Guice, Derrius","RB","FA"
2021,10,"0012","nonstarter","12272",0,NA,"McKinney, Benardrick","LB","NYG"
2021,10,"0012","nonstarter","14821",0,NA,"Hasty, JaMycal","RB","SFO"
2021,10,"0012","nonstarter","13608",0,NA,"Penny, Rashaad","RB","SEA"
2021,10,"0012","nonstarter","14401",0,0,"Eguavoen, Sam","LB","MIA"
2021,10,"0012","nonstarter","15399",1,16,"Rice, Monty","LB","TEN"
2021,10,"0012","nonstarter","14782",0,NA,"Love, Jordan","QB","GBP"
2021,10,"0012","nonstarter","12481",0,NA,"Hewitt, Neville","LB","HOU"
2021,10,"0008","starter","12610",0,7.1,"Wentz, Carson","QB","IND"
2021,10,"0008","starter","14075",0,NA,"Harris, Damien","RB","NEP"
2021,10,"0008","starter","15254",1,17.3,"Harris, Najee","RB","PIT"
2021,10,"0008","starter","14802",1,24.6,"Taylor, Jonathan","RB","IND"
2021,10,"0008","starter","14832",1,29.55,"Lamb, CeeDee","WR","DAL"
2021,10,"0008","starter","13863",1,15.62,"Pringle, Byron","WR","KCC"
2021,10,"0008","starter","13630",0,4.9,"Sutton, Courtland","WR","DEN"
2021,10,"0008","starter","9474",0,2,"Cook, Jared","TE","LAC"
2021,10,"0008","starter","13403",1,3.5,"Koo, Younghoe","PK","ATL"
2021,10,"0008","starter","12218",0,0,"Armstead, Arik","DE","SFO"
2021,10,"0008","starter","12753",0,0,"Nassib, Carl","DE","LVR"
