season,week,franchise_id,starter_status,player_id,player_name,pos,team,player_score,should_start
2020,5,0003,nonstarter,9662,"Edelman, Julian",WR,NEP,NA,0
2020,5,0003,nonstarter,11227,"Stills, Kenny",WR,BUF,2.40,0
2020,5,0003,nonstarter,13236,"Everett, Gerald",TE,LAR,13.00,1
2020,5,0003,nonstarter,8687,"Olsen, Greg",TE,FA,3.00,0
2020,5,0003,nonstarter,13589,"Allen, Josh",QB,BUF,18.32,0
2020,5,0003,nonstarter,13135,"Gallman, Wayne",RB,NYG,4.40,0
2020,5,0003,nonstarter,12257,"Conley, Chris",WR,JAC,7.80,0
2020,5,0003,nonstarter,13775,"Bentley, Ja'Whaun",LB,NEP,NA,0
2020,5,0003,nonstarter,14093,"Armstead, Ryquell",RB,JAC,NA,0
2020,5,0003,nonstarter,14155,"Collier, L.J.",DE,SEA,9.00,1
2020,5,0003,nonstarter,14186,"Rapp, Taylor",S,LAR,6.00,0
2020,5,0003,nonstarter,14163,"Simmons, Jeffery",DT,TEN,NA,0
2020,5,0003,nonstarter,12197,"Perriman, Breshad",WR,NYJ,NA,0
2020,5,0003,nonstarter,14141,"Smith Jr., Irv",TE,MIN,10.40,0
2020,5,0003,nonstarter,14143,"Knox, Dawson",TE,BUF,2.50,0
2020,5,0003,nonstarter,14239,"Moreau, Foster",TE,LVR,0.00,0
2020,5,0003,nonstarter,13623,"Williams, Darrel",RB,KCC,4.90,1
2020,5,0003,nonstarter,14890,"Phillips, Jacob",LB,CLE,2.00,0
2020,5,0003,nonstarter,14974,"Mooney, Darnell",WR,CHI,3.50,0
2020,5,0003,nonstarter,10779,"Jenkins, Janoris",CB,NOS,NA,0
2020,5,0003,nonstarter,13768,"Smith, Ito",RB,ATL,0.60,0
2020,5,0003,nonstarter,13760,"Whitehead, Jordan",S,TBB,8.00,1
2020,5,0003,nonstarter,14853,"Johnson, Collin",WR,JAC,12.00,1
2020,5,0003,nonstarter,14847,"Duvernay, Devin",WR,BAL,7.90,0
2020,5,0003,nonstarter,13377,"Patrick, Tim",WR,DEN,NA,0
2020,5,0003,nonstarter,10389,"Lewis, Dion",RB,NYG,2.10,0
2020,5,0003,nonstarter,13222,"McMillan, Raekwon",LB,LVR,0.00,0
2020,5,0006,starter,13116,"Mahomes, Patrick",QB,KCC,30.70,1
2020,5,0006,starter,14081,"Gaskin, Myles",RB,MIA,20.10,1
2020,5,0006,starter,13132,"Kamara, Alvin",RB,NOS,20.83,1
2020,5,0006,starter,12650,"Boyd, Tyler",WR,CIN,8.20,0
2020,5,0006,starter,12175,"Cooper, Amari",WR,DAL,4.10,0
2020,5,0006,starter,14102,"Metcalf, DK",WR,SEA,27.30,1
2020,5,0006,starter,11678,"Robinson, Allen",WR,CHI,19.00,1
2020,5,0006,starter,11244,"Kelce, Travis",TE,KCC,24.80,1
2020,5,0006,starter,13303,"Elliott, Jake",PK,PHI,2.75,1
2020,5,0006,starter,12741,"Jones, Chris",DT,KCC,9.00,1
2020,5,0006,starter,10815,"Vernon, Olivier",DE,CLE,2.00,1
2020,5,0006,starter,10816,"Davis, Demario",LB,NOS,12.00,1
2020,5,0006,starter,14889,"Murray, Kenneth",LB,LAC,9.00,1
2020,5,0006,starter,10775,"Wagner, Bobby",LB,SEA,19.00,1
2020,5,0006,starter,13274,"Johnson, John",S,LAR,11.00,1
2020,5,0006,starter,12736,"Neal, Keanu",S,ATL,12.00,1
2020,5,0006,starter,10783,"Smith, Harrison",S,MIN,3.00,0
2020,5,0006,starter,13253,"Williams, Marcus",S,NOS,6.00,1
2020,5,0006,nonstarter,10700,"Cousins, Kirk",QB,MIN,16.16,0
2020,5,0006,nonstarter,12634,"Howard, Jordan",RB,PHI,NA,0
2020,5,0006,nonstarter,12261,"Montgomery, Ty",RB,NOS,NA,0
2020,5,0006,nonstarter,10723,"Sanu, Mohamed",WR,DET,NA,0
2020,5,0006,nonstarter,11670,"Watkins, Sammy",WR,KCC,10.40,0
2020,5,0006,nonstarter,12678,"Higbee, Tyler",TE,LAR,3.20,0
2020,5,0006,nonstarter,9868,"Atkins, Geno",DT,CIN,0.00,0
2020,5,0006,nonstarter,11349,"Collins, Jamie",LB,DET,NA,0
2020,5,0006,nonstarter,12767,"Simmons, Justin",S,DEN,NA,0
2020,5,0006,nonstarter,12274,"Tartt, Jaquiski",S,SFO,12.00,1
2020,5,0006,nonstarter,13635,"Moore, D.J.",WR,CAR,19.30,1
2020,5,0006,nonstarter,13678,"Thomas, Ian",TE,CAR,0.00,0
2020,5,0006,nonstarter,12814,"Grant, Jakeem",WR,MIA,1.30,0
2020,5,0006,nonstarter,14056,"Murray, Kyler",QB,ARI,27.30,0
2020,5,0006,nonstarter,14158,"Oliver, Ed",DT,BUF,1.00,0
2020,5,0006,nonstarter,12687,"Lawson, Shaq",DE,MIA,NA,0
2020,5,0006,nonstarter,13814,"Scott, Boston",RB,PHI,1.74,0
2020,5,0006,nonstarter,14202,"Blair, Marquise",S,SEA,NA,0
2020,5,0006,nonstarter,13412,"Cole, Keelan",WR,JAC,11.90,1
2020,5,0006,nonstarter,11772,"Kirksey, Christian",LB,GBP,NA,0
2020,5,0006,nonstarter,14799,"Akers, Cam",RB,LAR,6.10,0
2020,5,0006,nonstarter,14878,"Gross-Matos, Yetur",DE,CAR,0.00,0
2020,5,0006,nonstarter,14435,"Bonnafon, Reggie",RB,CAR,NA,0
2020,5,0006,nonstarter,14798,"Moss, Zack",RB,BUF,NA,0
2020,5,0006,nonstarter,14827,"Taylor, J.J.",RB,NEP,NA,0
2020,5,0006,nonstarter,14248,"Keke, Kingsley",DE,GBP,NA,0
2020,5,0006,nonstarter,13789,"Wilkins, Jordan",RB,IND,0.10,0
2020,5,0030,starter,9099,"Ryan, Matt",QB,ATL,7.94,0
2020,5,0030,starter,13135,"Gallman, Wayne",RB,NYG,4.40,0
2020,5,0030,starter,14081,"Gaskin, Myles",RB,MIA,20.10,1
2020,5,0030,starter,13622,"Hines, Nyheim",RB,IND,5.35,0
2020,5,0030,starter,10973,"Beasley, Cole",WR,BUF,11.30,1
2020,5,0030,starter,12801,"Hill, Tyreek",WR,KCC,18.30,1
2020,5,0030,starter,12176,"Parker, DeVante",WR,MIA,13.00,1
2020,5,0030,starter,9925,"Graham, Jimmy",TE,CHI,12.30,1
2020,5,0030,starter,12860,"Fairbairn, Ka'imi",PK,HOU,14.50,1
2020,5,0030,starter,13723,"Payne, Da'Ron",DT,WAS,6.00,1
2020,5,0030,starter,10763,"Brockers, Michael",DE,LAR,6.00,1
2020,5,0030,starter,12774,"Goodson, B.J.",LB,CLE,12.00,1
2020,5,0030,starter,14210,"Pratt, Germaine",LB,CIN,11.00,1
2020,5,0030,starter,12525,"Thomas, Joe",LB,DAL,14.00,1
2020,5,0030,starter,11723,"Van Noy, Kyle",LB,MIA,3.00,0
2020,5,0030,starter,13713,"Fitzpatrick, Minkah",S,PIT,7.00,0
2020,5,0030,starter,13253,"Williams, Marcus",S,NOS,6.00,0
2020,5,0030,starter,14909,"Winfield, Antoine",S,TBB,11.00,1
2020,5,0030,nonstarter,12151,"Gordon, Melvin",RB,DEN,NA,0
2020,5,0030,nonstarter,7826,"Davis, Thomas",LB,WAS,2.00,0
2020,5,0030,nonstarter,11186,"Thompson, Chris",RB,JAC,7.20,1
2020,5,0030,nonstarter,13707,"Ward, Denzel",CB,CLE,11.00,1
2020,5,0030,nonstarter,13700,"Landry, Harold",LB,TEN,10.00,1
2020,5,0030,nonstarter,11330,"Williams, Shawn",S,CIN,3.00,0
2020,5,0030,nonstarter,13163,"Godwin, Chris",WR,TBB,NA,0
2020,5,0030,nonstarter,8673,"Ginn Jr., Ted",WR,FA,0.30,0
2020,5,0030,nonstarter,11250,"Eifert, Tyler",TE,JAC,4.60,0
2020,5,0030,nonstarter,13382,"Seals-Jones, Ricky",TE,KCC,NA,0
2020,5,0030,nonstarter,8062,"Fitzpatrick, Ryan",QB,MIA,27.60,1
2020,5,0030,nonstarter,14140,"Sternberger, Jace",TE,GBP,NA,0
2020,5,0030,nonstarter,12910,"Harris, Erik",S,LVR,8.00,1
2020,5,0030,nonstarter,12278,"Golden, Markus",LB,ARI,6.00,0
2020,5,0030,nonstarter,12217,"Fowler, Dante",DE,ATL,3.00,0
2020,5,0030,nonstarter,12656,"Higgins, Rashard",WR,CLE,12.10,1
2020,5,0030,nonstarter,14341,"Parham, Donald",TE,LAC,0.00,0
2020,5,0030,nonstarter,14797,"Swift, D'Andre",RB,DET,NA,0
2020,5,0030,nonstarter,14887,"Simmons, Isaiah",LB,ARI,0.00,0
2020,5,0030,nonstarter,14844,"Edwards, Bryan",WR,LVR,NA,0
2020,5,0030,nonstarter,14801,"Benjamin, Eno",RB,ARI,NA,0
2020,5,0030,nonstarter,14851,"Hill, K.J.",WR,LAC,2.25,0
2020,5,0030,nonstarter,14890,"Phillips, Jacob",LB,CLE,2.00,0
2020,5,0030,nonstarter,12719,"Thompson, Darian",S,DAL,6.00,0
2020,5,0030,nonstarter,9861,"Jackson, Kareem",S,DEN,NA,0
2020,5,0036,starter,14059,"Jones, Daniel",QB,NYG,9.18,0
2020,5,0036,starter,12164,"Davis, Mike",RB,CAR,29.90,1
2020,5,0036,starter,14073,"Jacobs, Josh",RB,LVR,22.50,1
2020,5,0036,starter,14840,"Aiyuk, Brandon",WR,SFO,7.40,0
2020,5,0036,starter,12186,"Diggs, Stefon",WR,BUF,20.60,1
2020,5,0036,starter,14109,"McLaurin, Terry",WR,WAS,5.60,0
2020,5,0036,starter,14102,"Metcalf, DK",WR,SEA,27.30,1
2020,5,0036,starter,13671,"Andrews, Mark",TE,BAL,17.60,1
2020,5,0036,starter,12437,"Myers, Jason",PK,SEA,3.00,1
2020,5,0036,starter,12305,"Jarrett, Grady",DT,ATL,3.00,0
2020,5,0036,starter,10277,"Houston, Justin",DE,IND,1.00,0
2020,5,0036,starter,13699,"Evans, Rashaan",LB,TEN,14.00,1
2020,5,0036,starter,12702,"Jack, Myles",LB,JAC,NA,0
2020,5,0036,starter,14218,"Okereke, Bobby",LB,IND,24.00,1
2020,5,0036,starter,10350,"Wright, K.J.",LB,SEA,16.00,1
2020,5,0036,starter,13737,"Bates, Jessie",S,CIN,17.00,1
2020,5,0036,starter,11517,"McDougald, Bradley",S,NYJ,6.00,0
2020,5,0036,starter,14186,"Rapp, Taylor",S,LAR,6.00,0
2020,5,0036,nonstarter,11660,"Freeman, Devonta",RB,FA,16.70,1
2020,5,0036,nonstarter,13153,"Davis, Corey",WR,TEN,NA,0
2020,5,0036,nonstarter,13189,"Engram, Evan",TE,NYG,9.50,0
2020,5,0036,nonstarter,13201,"Barnett, Derek",DE,PHI,3.00,0
2020,5,0036,nonstarter,11814,"Allen, Ricardo",S,ATL,6.00,0
2020,5,0036,nonstarter,12257,"Conley, Chris",WR,JAC,7.80,0
2020,5,0036,nonstarter,14105,"Brown, Marquise",WR,BAL,20.70,1
2020,5,0036,nonstarter,14157,"Williams, Quinnen",DE,NYJ,4.00,1
2020,5,0036,nonstarter,10723,"Sanu, Mohamed",WR,DET,NA,0
2020,5,0036,nonstarter,14239,"Moreau, Foster",TE,LVR,0.00,0
2020,5,0036,nonstarter,13231,"Peppers, Jabrill",S,NYG,9.00,1
2020,5,0036,nonstarter,14163,"Simmons, Jeffery",DT,TEN,NA,0
2020,5,0036,nonstarter,13391,"Hollister, Jacob",TE,SEA,0.00,0
2020,5,0036,nonstarter,13249,"White, Tre'Davious",CB,BUF,NA,0
2020,5,0036,nonstarter,13268,"Anzalone, Alex",LB,NOS,8.00,0
2020,5,0036,nonstarter,14251,"Cashman, Blake",LB,NYJ,NA,0
2020,5,0036,nonstarter,13612,"Johnson, Kerryon",RB,DET,NA,0
2020,5,0036,nonstarter,14280,"Miller, Scott",WR,TBB,0.00,0
2020,5,0036,nonstarter,11283,"Richardson, Sheldon",DT,CLE,5.00,1
2020,5,0036,nonstarter,12716,"Mills, Jalen",S,PHI,12.00,1
2020,5,0036,nonstarter,14797,"Swift, D'Andre",RB,DET,NA,0
2020,5,0036,nonstarter,14833,"Jeudy, Jerry",WR,DEN,NA,0
2020,5,0036,nonstarter,14839,"Reagor, Jalen",WR,PHI,NA,0
2020,5,0036,nonstarter,14887,"Simmons, Isaiah",LB,ARI,0.00,0
2020,5,0036,nonstarter,14921,"Dugger, Kyle",S,NEP,NA,0
2020,5,0036,nonstarter,8062,"Fitzpatrick, Ryan",QB,MIA,27.60,1
2020,5,0036,nonstarter,14960,"Robinson, Alton",DE,SEA,4.00,0
2020,5,0036,nonstarter,14028,"Neal, Ryan",S,SEA,16.00,1
2020,5,0020,starter,12620,"Prescott, Dak",QB,DAL,14.44,0
2020,5,0020,starter,11192,"Bell, Le'Veon",RB,KCC,7.70,1
2020,5,0020,starter,11390,"Murray, Latavius",RB,NOS,7.70,1
2020,5,0020,starter,13668,"Chark, D.J.",WR,JAC,4.60,0
2020,5,0020,starter,12184,"Crowder, Jamison",WR,NYJ,25.84,1
2020,5,0020,starter,12647,"Fuller, Will",WR,HOU,15.80,1
2020,5,0020,starter,13164,"Kupp, Cooper",WR,LAR,12.60,1
2020,5,0020,starter,13679,"Herndon, Chris",TE,NYJ,4.40,1
2020,5,0020,starter,13347,"Gonzalez, Zane",PK,ARI,7.70,1
2020,5,0020,starter,12280,"Clark, Frank",DE,KCC,2.00,0
2020,5,0020,starter,13684,"Hubbard, Sam",DE,CIN,3.00,0
2020,5,0020,starter,11299,"Bostic, Jon",LB,WAS,7.00,1
2020,5,0020,starter,7826,"Davis, Thomas",LB,WAS,2.00,0
2020,5,0020,starter,13697,"Edmunds, Tremaine",LB,BUF,14.00,1
2020,5,0020,starter,13696,"Smith, Roquan",LB,CHI,17.00,1
2020,5,0020,starter,13737,"Bates, Jessie",S,CIN,17.00,1
2020,5,0020,starter,14927,"Chinn, Jeremy",S,CAR,16.00,1
2020,5,0020,starter,13229,"Jackson, Eddie",S,CHI,6.00,0
2020,5,0020,nonstarter,13378,"Breida, Matt",RB,MIA,6.90,0
2020,5,0020,nonstarter,10308,"Cobb, Randall",WR,HOU,10.70,0
2020,5,0020,nonstarter,10312,"Rudolph, Kyle",TE,MIN,2.00,0
2020,5,0020,nonstarter,13158,"Westbrook, Dede",WR,JAC,NA,0
2020,5,0020,nonstarter,11706,"Clowney, Jadeveon",DE,TEN,6.00,0
2020,5,0020,nonstarter,13700,"Landry, Harold",LB,TEN,10.00,1
2020,5,0020,nonstarter,11670,"Watkins, Sammy",WR,KCC,10.40,0
2020,5,0020,nonstarter,13382,"Seals-Jones, Ricky",TE,KCC,NA,0
2020,5,0020,nonstarter,14056,"Murray, Kyler",QB,ARI,27.30,1
2020,5,0020,nonstarter,14124,"Johnson, KeeSean",WR,ARI,1.50,0
2020,5,0020,nonstarter,13775,"Bentley, Ja'Whaun",LB,NEP,NA,0
2020,5,0020,nonstarter,14151,"Ferrell, Clelin",DE,LVR,8.00,1
2020,5,0020,nonstarter,11316,"Ryan, Logan",CB,NYG,15.00,1
2020,5,0020,nonstarter,12762,"Vigil, Nick",LB,LAC,0.00,0
2020,5,0020,nonstarter,13155,"Ross, John",WR,CIN,NA,0
2020,5,0020,nonstarter,13595,"Rudolph, Mason",QB,PIT,NA,0
2020,5,0020,nonstarter,14797,"Swift, D'Andre",RB,DET,NA,0
2020,5,0020,nonstarter,14834,"Ruggs, Henry",WR,LVR,20.07,1
2020,5,0020,nonstarter,14840,"Aiyuk, Brandon",WR,SFO,7.40,0
2020,5,0020,nonstarter,14891,"Harrison, Malik",LB,BAL,5.00,0
2020,5,0020,nonstarter,14936,"Asiasi, Devin",TE,NEP,NA,0
2020,5,0020,nonstarter,14939,"Keene, Dalton",TE,NEP,NA,0
2020,5,0020,nonstarter,14948,"Walker, Mykal",LB,ATL,1.00,0
2020,5,0020,nonstarter,12734,"Floyd, Leonard",LB,LAR,3.00,0
2020,5,0020,nonstarter,14200,"Tavai, Jahlani",LB,DET,NA,0
2020,5,0020,nonstarter,10823,"Hicks, Akiem",DE,CHI,7.00,1
2020,5,0015,starter,12620,"Prescott, Dak",QB,DAL,14.44,0
2020,5,0015,starter,14087,"Henderson, Darrell",RB,LAR,21.80,1
2020,5,0015,starter,13108,"McKissic, J.D.",RB,WAS,10.90,1
2020,5,0015,starter,12186,"Diggs, Stefon",WR,BUF,20.60,1
2020,5,0015,starter,14836,"Jefferson, Justin",WR,MIN,5.30,0
2020,5,0015,starter,13348,"Moore, David",WR,SEA,0.75,0
2020,5,0015,starter,11228,"Woods, Robert",WR,LAR,17.10,1
2020,5,0015,starter,11695,"Ebron, Eric",TE,PIT,8.30,1
2020,5,0015,starter,12956,"Lutz, Wil",PK,NOS,16.70,1
2020,5,0015,starter,11757,"Donald, Aaron",DT,LAR,27.00,1
2020,5,0015,starter,13198,"Garrett, Myles",DE,CLE,11.00,1
2020,5,0015,starter,10272,"Watt, J.J.",DE,HOU,7.00,0
2020,5,0015,starter,12233,"Alexander, Kwon",LB,NOS,13.00,1
2020,5,0015,starter,12779,"Campbell, De'Vondre",LB,ARI,17.00,1
2020,5,0015,starter,10768,"David, Lavonte",LB,TBB,8.00,1
2020,5,0015,starter,13245,"Reddick, Haason",LB,ARI,0.00,0
2020,5,0015,starter,9430,"Jenkins, Malcolm",S,NOS,10.00,1
2020,5,0015,starter,14909,"Winfield, Antoine",S,TBB,11.00,1
2020,5,0015,nonstarter,10313,"Dalton, Andy",QB,DAL,3.44,0
2020,5,0015,nonstarter,13113,"Watson, Deshaun",QB,HOU,26.86,1
2020,5,0015,nonstarter,13319,"Jones, Aaron",RB,GBP,NA,0
2020,5,0015,nonstarter,9448,"McCoy, LeSean",RB,TBB,NA,0
2020,5,0015,nonstarter,13163,"Godwin, Chris",WR,TBB,NA,0
2020,5,0015,nonstarter,11951,"Snead, Willie",WR,BAL,0.00,0
2020,5,0015,nonstarter,13154,"Williams, Mike",WR,LAC,27.90,1
2020,5,0015,nonstarter,8687,"Olsen, Greg",TE,FA,3.00,0
2020,5,0015,nonstarter,12718,"Bell, Vonn",S,CIN,10.00,1
2020,5,0015,nonstarter,13306,"Walker, Anthony",LB,IND,20.00,1
2020,5,0015,nonstarter,13730,"Alexander, Jaire",CB,GBP,NA,0
2020,5,0015,nonstarter,14200,"Tavai, Jahlani",LB,DET,NA,0
2020,5,0015,nonstarter,14186,"Rapp, Taylor",S,LAR,6.00,0
2020,5,0015,nonstarter,14167,"Allen, Josh",DE,JAC,NA,0
2020,5,0015,nonstarter,14067,"Minshew, Gardner",QB,JAC,20.84,0
2020,5,0015,nonstarter,13753,"Akins, Jordan",TE,HOU,NA,0
2020,5,0015,nonstarter,14435,"Bonnafon, Reggie",RB,CAR,NA,0
2020,5,0015,nonstarter,13347,"Gonzalez, Zane",PK,ARI,7.70,0
2020,5,0015,nonstarter,13688,"Davenport, Marcus",DE,NOS,2.00,0
2020,5,0015,nonstarter,14141,"Smith Jr., Irv",TE,MIN,10.40,1
2020,5,0015,nonstarter,14892,"Brooks, Jordyn",LB,SEA,NA,0
2020,5,0015,nonstarter,12629,"Booker, Devontae",RB,LVR,7.70,0
2020,5,0015,nonstarter,13850,"Edwards, Gus",RB,BAL,2.50,0
2020,5,0015,nonstarter,14017,"Wilson, Jeffery",RB,SFO,2.70,0
2020,5,0015,nonstarter,14159,"Lawrence, Dexter",DT,NYG,6.00,0
2020,5,0015,nonstarter,13256,"Bowser, Tyus",LB,BAL,6.00,0
2020,5,0015,nonstarter,12464,"Byrd, Damiere",WR,NEP,NA,0
2020,5,0035,starter,5848,"Brady, Tom",QB,TBB,14.12,0
2020,5,0035,starter,13726,"Edmonds, Chase",RB,ARI,21.13,1
2020,5,0035,starter,11390,"Murray, Latavius",RB,NOS,7.70,0
2020,5,0035,starter,13646,"Gallup, Michael",WR,DAL,11.30,1
2020,5,0035,starter,14123,"Renfrow, Hunter",WR,LVR,5.20,0
2020,5,0035,starter,9831,"Tate, Golden",WR,NYG,8.20,0
2020,5,0035,starter,11938,"Thielen, Adam",WR,MIN,29.30,1
2020,5,0035,starter,11695,"Ebron, Eric",TE,PIT,8.30,1
2020,5,0035,starter,13832,"Sanders, Jason",PK,MIA,22.50,1
2020,5,0035,starter,11757,"Donald, Aaron",DT,LAR,27.00,1
2020,5,0035,starter,9051,"Campbell, Calais",DE,BAL,4.00,0
2020,5,0035,starter,13284,"Hendrickson, Trey",DE,NOS,9.00,1
2020,5,0035,starter,14472,"Dodson, Tyrel",LB,BUF,12.00,1
2020,5,0035,starter,11795,"Hitchens, Anthony",LB,KCC,16.00,1
2020,5,0035,starter,10753,"Jones, Chandler",LB,ARI,2.00,0
2020,5,0035,starter,12750,"Bradberry, James",CB,NYG,3.00,0
2020,5,0035,starter,13414,"Hilton, Mike",CB,PIT,20.00,1
2020,5,0035,starter,13252,"Maye, Marcus",S,NYJ,6.00,1
2020,5,0035,nonstarter,7877,"Gore, Frank",RB,NYJ,3.00,0
2020,5,0035,nonstarter,10389,"Lewis, Dion",RB,NYG,2.10,0
2020,5,0035,nonstarter,9308,"Amendola, Danny",WR,DET,NA,0
2020,5,0035,nonstarter,11674,"Cooks, Brandin",WR,HOU,30.10,1
2020,5,0035,nonstarter,9868,"Atkins, Geno",DT,CIN,0.00,0
2020,5,0035,nonstarter,9853,"Hughes, Jerry",DE,BUF,2.00,0
2020,5,0035,nonstarter,13221,"Davis, Jarrad",LB,DET,NA,0
2020,5,0035,nonstarter,13814,"Scott, Boston",RB,PHI,1.74,0
2020,5,0035,nonstarter,12637,"Barber, Peyton",RB,WAS,0.00,0
2020,5,0035,nonstarter,13418,"Bourne, Kendrick",WR,SFO,11.00,1
2020,5,0035,nonstarter,12767,"Simmons, Justin",S,DEN,NA,0
2020,5,0035,nonstarter,12611,"Goff, Jared",QB,DET,25.36,1
2020,5,0035,nonstarter,12634,"Howard, Jordan",RB,PHI,NA,0
2020,5,0035,nonstarter,12910,"Harris, Erik",S,LVR,8.00,1
2020,5,0035,nonstarter,14101,"Harry, N'Keal",WR,NEP,NA,0
2020,5,0035,nonstarter,12328,"Boyle, Nick",TE,BAL,1.20,0
2020,5,0035,nonstarter,10983,"Hogan, Chris",WR,FA,5.00,0
2020,5,0035,nonstarter,13681,"Chubb, Bradley",LB,DEN,NA,0
2020,5,0035,nonstarter,14223,"Mattison, Alexander",RB,MIN,16.60,1
2020,5,0035,nonstarter,11783,"Brown, John",WR,BUF,NA,0
2020,5,0035,nonstarter,14891,"Harrison, Malik",LB,BAL,5.00,0
2020,5,0035,nonstarter,13256,"Bowser, Tyus",LB,BAL,6.00,1
2020,5,0035,nonstarter,8742,"Crosby, Mason",PK,GBP,NA,0
2020,5,0035,nonstarter,14159,"Lawrence, Dexter",DT,NYG,6.00,1
2020,5,0035,nonstarter,13348,"Moore, David",WR,SEA,0.75,0
2020,5,0035,nonstarter,12675,"Thomas, Mike",WR,CIN,0.70,0
2020,5,0035,nonstarter,14558,"Harris, Deonte",WR,NOS,NA,0
2020,5,0035,nonstarter,14932,"Lewis, Terrell",LB,LAR,0.00,0
2020,5,0016,starter,13593,"Jackson, Lamar",QB,BAL,14.50,1
2020,5,0016,starter,12164,"Davis, Mike",RB,CAR,29.90,1
2020,5,0016,starter,12626,"Henry, Derrick",RB,TEN,19.30,1
2020,5,0016,starter,11671,"Evans, Mike",WR,TBB,15.10,1
2020,5,0016,starter,11232,"Hopkins, DeAndre",WR,ARI,25.10,1
2020,5,0016,starter,11680,"Landry, Jarvis",WR,CLE,12.80,1
2020,5,0016,starter,13246,"Alie-Cox, Mo",TE,IND,0.00,0
2020,5,0016,starter,11244,"Kelce, Travis",TE,KCC,24.80,1
2020,5,0016,starter,10868,"Zuerlein, Greg",PK,DAL,13.80,1
2020,5,0016,starter,9051,"Campbell, Calais",DE,BAL,4.00,0
2020,5,0016,starter,9825,"Dunlap, Carlos",DE,SEA,6.00,1
2020,5,0016,starter,13198,"Garrett, Myles",DE,CLE,11.00,1
2020,5,0016,starter,14170,"Bush, Devin",LB,PIT,4.00,0
2020,5,0016,starter,12745,"Jones, Deion",LB,ATL,12.00,1
2020,5,0016,starter,13696,"Smith, Roquan",LB,CHI,17.00,1
2020,5,0016,starter,13447,"Wilson, Eric",LB,MIN,20.00,1
2020,5,0016,starter,14903,"Diggs, Trevon",CB,DAL,8.00,1
2020,5,0016,starter,11316,"Ryan, Logan",CB,NYG,15.00,1
2020,5,0016,nonstarter,13115,"Trubisky, Mitchell",QB,CHI,NA,0
2020,5,0016,nonstarter,13129,"Fournette, Leonard",RB,TBB,0.00,0
2020,5,0016,nonstarter,12386,"Brown, Malcolm",RB,LAR,3.40,0
2020,5,0016,nonstarter,12678,"Higbee, Tyler",TE,LAR,3.20,0
2020,5,0016,nonstarter,11760,"Garoppolo, Jimmy",QB,SFO,1.08,0
2020,5,0016,nonstarter,13733,"Leonard, Darius",LB,IND,NA,0
2020,5,0016,nonstarter,10272,"Watt, J.J.",DE,HOU,7.00,1
2020,5,0016,nonstarter,13779,"Kiser, Micah",LB,LAR,NA,0
2020,5,0016,nonstarter,11283,"Richardson, Sheldon",DT,CLE,5.00,1
2020,5,0016,nonstarter,14863,"Gandy-Golden, Antonio",WR,WAS,0.00,0
2020,5,0016,nonstarter,14857,"Peoples-Jones, Donovan",WR,CLE,3.22,0
2020,5,0016,nonstarter,10271,"Jones, Julio",WR,ATL,NA,0
2020,5,0016,nonstarter,13427,"Tonyan, Robert",TE,GBP,NA,0
2020,5,0016,nonstarter,9828,"Griffen, Everson",DE,DET,3.00,0
2020,5,0016,nonstarter,14853,"Johnson, Collin",WR,JAC,12.00,1
2020,5,0016,nonstarter,13623,"Williams, Darrel",RB,KCC,4.90,0
2020,5,0016,nonstarter,8658,"Peterson, Adrian",RB,DET,NA,0
2020,5,0016,nonstarter,13850,"Edwards, Gus",RB,BAL,2.50,0
2020,5,0016,nonstarter,13424,"Hill, Taysom",QB,NOS,7.30,0
2020,5,0016,nonstarter,12464,"Byrd, Damiere",WR,NEP,NA,0
2020,5,0016,nonstarter,14248,"Keke, Kingsley",DE,GBP,NA,0
2020,5,0016,nonstarter,14826,"Pierce, Artavis",RB,CHI,NA,0
2020,5,0016,nonstarter,13776,"Watson, Justin",WR,TBB,NA,0
2020,5,0016,nonstarter,12110,"Brate, Cameron",TE,TBB,9.40,0
2020,5,0016,nonstarter,13066,"Raymond, Kalif",WR,TEN,7.65,0
2020,5,0016,nonstarter,14561,"Smith, Jeff",WR,NYJ,5.30,0
2020,5,0016,nonstarter,15077,"Wright, Isaiah",WR,WAS,1.95,0
2020,6,0022,starter,10699,"Foles, Nick",QB,CHI,17.32,0
2020,6,0022,starter,13606,"Jones, Ronald",RB,TBB,26.10,1
2020,6,0022,starter,14071,"Montgomery, David",RB,CHI,13.70,1
2020,6,0022,starter,14802,"Taylor, Jonathan",RB,IND,15.50,1
2020,6,0022,starter,12184,"Crowder, Jamison",WR,NYJ,11.80,1
2020,6,0022,starter,13164,"Kupp, Cooper",WR,LAR,4.35,0
2020,6,0022,starter,11678,"Robinson, Allen",WR,CHI,10.30,0
2020,6,0022,starter,11705,"Burton, Trey",TE,IND,21.90,1
2020,6,0022,starter,8930,"Prater, Matt",PK,DET,10.95,1
2020,6,0022,starter,13208,"Allen, Jonathan",DT,WAS,4.00,1
2020,6,0022,starter,12225,"Williams, Leonard",DE,NYG,11.00,1
2020,6,0022,starter,13706,"Baker, Jerome",LB,MIA,10.00,1
2020,6,0022,starter,13779,"Kiser, Micah",LB,LAR,20.00,1
2020,6,0022,starter,14672,"Reeder, Troy",LB,LAR,0.00,0
2020,6,0022,starter,10465,"Smith, Malcolm",LB,CLE,10.00,1
2020,6,0022,starter,13252,"Maye, Marcus",S,NYJ,10.00,0
