"opponent","season","week","mfl_id","position","team","opponent_id","score","score_diff","player_elo_pre","opponent_elo_pre","elo_shift","player_elo_post","opponent_elo_post"
"BAL",2016,"1","11460","LB","BUF","BAL_LB_OPP",3,-13.71,1500,1500,-17,1483,1513
"PIT",2016,"1","12270","LB","WAS","PIT_LB_OPP",3,-13.71,1500,1500,-17,1483,1513
"BUF",2016,"1","11728","LB","BAL","BUF_LB_OPP",3,-13.71,1500,1500,-17,1483,1515
"CAR",2016,"1","12216","LB","DEN","CAR_LB_OPP",3,-13.71,1500,1500,-17,1483,1516
"PHI",2016,"1","12345","RB","CLE","PHI_RB_OPP",2.9,-16.02,1500,1500,-17,1483,1517
"SEA",2016,"1","12814","WR","MIA","SEA_WR_OPP",2.81,-15.2,1500,1500,-17,1483,1513
"NE",2016,"1","11456","WR","ARI","NE_WR_OPP",2.8,-15.21,1500,1500,-17,1483,1513
"DEN",2016,"1","11342","RB","CAR","DEN_RB_OPP",2.7,-16.22,1500,1500,-17,1483,1513
"NYG",2016,"1","11406","WR","DAL","NYG_WR_OPP",2.6,-15.41,1500,1500,-17,1483,1515
"SEA",2016,"1","11227","WR","MIA","SEA_WR_OPP",2.6,-15.41,1500,1500,-17,1483,1513
"SEA",2016,"1","10352","TE","MIA","SEA_TE_OPP",2.6,-11.47,1500,1500,-17,1483,1513
"GB",2016,"1","12183","WR","JAX","GB_WR_OPP",2.6,-15.41,1500,1500,-17,1483,1513
"NYG",2016,"1","10961","RB","DAL","NYG_RB_OPP",2.6,-16.32,1500,1500,-17,1483,1515
"NO",2016,"1","11858","DB","LV","NO_DB_OPP",2.5,-12.4,1500,1500,-17,1483,1515
"LA",2016,"1","11007","TE","SF","LA_TE_OPP",2.5,-11.57,1500,1500,-17,1483,1516
"IND",2016,"1","9921","WR","DET","IND_WR_OPP",2.41,-15.6,1500,1500,-17,1483,1510
"TB",2016,"1","12677","TE","ATL","TB_TE_OPP",2.4,-11.67,1500,1500,-17,1483,1514
"BUF",2016,"1","12773","WR","BAL","BUF_WR_OPP",2.3,-15.71,1500,1500,-17,1483,1515
"SF",2016,"1","12386","RB","LA","SF_RB_OPP",2.3,-16.62,1500,1500,-17,1483,1513
"JAX",2016,"1","9987","RB","GB","JAX_RB_OPP",2.3,-16.62,1500,1500,-17,1483,1515
"DAL",2016,"1","10410","WR","NYG","DAL_WR_OPP",2.23,-15.78,1500,1500,-17,1483,1517
"CLE",2016,"1","8838","TE","PHI","CLE_TE_OPP",2.1,-11.97,1500,1500,-17,1483,1516
"MIA",2016,"1","11681","WR","SEA","MIA_WR_OPP",2.1,-15.91,1500,1500,-17,1483,1514
"MIA",2016,"1","12627","RB","SEA","MIA_RB_OPP",2.1,-16.82,1500,1500,-17,1483,1514
"DEN",2016,"1","11972","WR","CAR","DEN_WR_OPP",2.1,-15.91,1500,1500,-17,1483,1513
"MIA",2016,"1","9925","TE","SEA","MIA_TE_OPP",2.1,-11.97,1500,1500,-17,1483,1514
"NE",2016,"1","12319","WR","ARI","NE_WR_OPP",2.1,-15.91,1500,1500,-17,1483,1513
"NYG",2016,"1","10831","LB","DAL","NYG_LB_OPP",2,-14.71,1500,1500,-17,1483,1515
"LA",2016,"1","11270","LB","SF","LA_LB_OPP",2,-14.71,1500,1500,-17,1483,1516
"CHI",2016,"1","12249","DB","HOU","CHI_DB_OPP",2,-12.9,1500,1500,-17,1483,1514
"LA",2016,"1","12274","DB","SF","LA_DB_OPP",2,-12.9,1500,1500,-17,1483,1516
"KC",2016,"1","12343","DL","LAC","KC_DL_OPP",2,-10.38,1500,1500,-17,1483,1514
"JAX",2016,"1","11382","DB","GB","JAX_DB_OPP",2,-12.9,1500,1500,-17,1483,1515
"LV",2016,"1","12243","LB","NO","LV_LB_OPP",2,-14.71,1500,1500,-17,1483,1512
"LV",2016,"1","9196","RB","NO","LV_RB_OPP",2,-16.92,1500,1500,-17,1483,1512
"PHI",2016,"1","12136","DL","CLE","PHI_DL_OPP",2,-10.38,1500,1500,-17,1483,1517
"CLE",2016,"1","12828","LB","PHI","CLE_LB_OPP",2,-14.71,1500,1500,-17,1483,1516
"BAL",2016,"1","10759","DL","BUF","BAL_DL_OPP",2,-10.38,1500,1500,-17,1483,1513
"NE",2016,"1","11350","DB","ARI","NE_DB_OPP",2,-12.9,1500,1500,-17,1483,1513
"LV",2016,"1","10292","DL","NO","LV_DL_OPP",2,-10.38,1500,1500,-17,1483,1512
"BUF",2016,"1","10981","DB","BAL","BUF_DB_OPP",2,-12.9,1500,1500,-17,1483,1515
"BUF",2016,"1","12301","LB","BAL","BUF_LB_OPP",2,-14.71,1500,1500,-17,1483,1515
"SF",2016,"1","12002","DL","LA","SF_DL_OPP",2,-10.38,1500,1500,-17,1483,1513
"CAR",2016,"1","11358","DB","DEN","CAR_DB_OPP",2,-12.9,1500,1500,-17,1483,1516
"DET",2016,"1","12314","DL","IND","DET_DL_OPP",2,-10.38,1500,1500,-17,1483,1512
"LAC",2016,"1","12810","DB","KC","LAC_DB_OPP",2,-12.9,1500,1500,-17,1483,1513
"BUF",2016,"1","12770","DB","BAL","BUF_DB_OPP",2,-12.9,1500,1500,-17,1483,1515
"DAL",2016,"1","10332","LB","NYG","DAL_LB_OPP",2,-14.71,1500,1500,-17,1483,1517
"NYJ",2016,"1","8364","DL","CIN","NYJ_DL_OPP",2,-10.38,1500,1500,-17,1483,1515
"LAC",2016,"1","10761","DL","KC","LAC_DL_OPP",2,-10.38,1500,1500,-17,1483,1513
"ARI",2016,"1","11359","DB","NE","ARI_DB_OPP",2,-12.9,1500,1500,-17,1483,1515
"ATL",2016,"1","9679","DL","TB","ATL_DL_OPP",2,-10.38,1500,1500,-17,1483,1511
"JAX",2016,"1","10841","DL","GB","JAX_DL_OPP",2,-10.38,1500,1500,-17,1483,1515
"DEN",2016,"1","12530","DL","CAR","DEN_DL_OPP",2,-10.38,1500,1500,-17,1483,1513
"DEN",2016,"1","11280","DL","CAR","DEN_DL_OPP",2,-10.38,1500,1500,-17,1483,1513
"NO",2016,"1","11402","DL","LV","NO_DL_OPP",2,-10.38,1500,1500,-17,1483,1515
"JAX",2016,"1","12791","DL","GB","JAX_DL_OPP",2,-10.38,1500,1500,-17,1483,1515
"NYG",2016,"1","12536","DL","DAL","NYG_DL_OPP",2,-10.38,1500,1500,-17,1483,1515
"LV",2016,"1","11286","DL","NO","LV_DL_OPP",2,-10.38,1500,1500,-17,1483,1512
"ARI",2016,"1","11998","DL","NE","ARI_DL_OPP",2,-10.38,1500,1500,-17,1483,1515
"CAR",2016,"1","12352","DL","DEN","CAR_DL_OPP",2,-10.38,1500,1500,-17,1483,1516
"CAR",2016,"1","12767","DB","DEN","CAR_DB_OPP",2,-12.9,1500,1500,-17,1483,1516
"LA",2016,"1","12220","LB","SF","LA_LB_OPP",2,-14.71,1500,1500,-17,1483,1516
"ARI",2016,"1","12173","DL","NE","ARI_DL_OPP",2,-10.38,1500,1500,-17,1483,1515
"BUF",2016,"1","11360","DL","BAL","BUF_DL_OPP",2,-10.38,1500,1500,-17,1483,1515
"CAR",2016,"1","11285","DL","DEN","CAR_DL_OPP",2,-10.38,1500,1500,-17,1483,1516
"ARI",2016,"1","10774","LB","NE","ARI_LB_OPP",2,-14.71,1500,1500,-17,1483,1515
"IND",2016,"1","11723","LB","DET","IND_LB_OPP",2,-14.71,1500,1500,-17,1483,1510
"MIN",2016,"1","9824","LB","TEN","MIN_LB_OPP",2,-14.71,1500,1500,-17,1483,1514
"HOU",2016,"1","10353","LB","CHI","HOU_LB_OPP",2,-14.71,1500,1500,-17,1483,1516
"CLE",2016,"1","9430","DB","PHI","CLE_DB_OPP",2,-12.9,1500,1500,-17,1483,1516
"DEN",2016,"1","11375","LB","CAR","DEN_LB_OPP",2,-14.71,1500,1500,-17,1483,1513
"BAL",2016,"1","8843","DB","BUF","BAL_DB_OPP",2,-12.9,1500,1500,-17,1483,1513
"IND",2016,"1","12697","DL","DET","IND_DL_OPP",2,-10.38,1500,1500,-17,1483,1510
"BUF",2016,"1","10457","DL","BAL","BUF_DL_OPP",2,-10.38,1500,1500,-17,1483,1515
"WAS",2016,"1","10989","LB","PIT","WAS_LB_OPP",2,-14.71,1500,1500,-17,1483,1513
"NE",2016,"1","9919","DL","ARI","NE_DL_OPP",2,-10.38,1500,1500,-17,1483,1513
"DET",2016,"1","12784","LB","IND","DET_LB_OPP",2,-14.71,1500,1500,-17,1483,1512
"WAS",2016,"1","12358","LB","PIT","WAS_LB_OPP",2,-14.71,1500,1500,-17,1483,1513
"JAX",2016,"1","12356","DL","GB","JAX_DL_OPP",2,-10.38,1500,1500,-17,1483,1515
"NE",2016,"1","12099","DL","ARI","NE_DL_OPP",2,-10.38,1500,1500,-17,1483,1513
"DET",2016,"1","11993","DL","IND","DET_DL_OPP",2,-10.38,1500,1500,-17,1483,1512
"LV",2016,"1","12316","DL","NO","LV_DL_OPP",2,-10.38,1500,1500,-17,1483,1512
"DEN",2016,"1","11708","DL","CAR","DEN_DL_OPP",2,-10.38,1500,1500,-17,1483,1513
"DET",2016,"1","10282","LB","IND","DET_LB_OPP",2,-14.71,1500,1500,-17,1483,1512
"DEN",2016,"1","12205","WR","CAR","DEN_WR_OPP",1.9,-16.11,1500,1500,-17,1483,1513
"PIT",2016,"1","12648","WR","WAS","PIT_WR_OPP",1.9,-16.11,1500,1500,-17,1483,1513
"TEN",2016,"1","11761","RB","MIN","TEN_RB_OPP",1.9,-17.02,1500,1500,-17,1483,1511
"TB",2016,"1","11100","RB","ATL","TB_RB_OPP",1.8,-17.12,1500,1500,-17,1483,1514
"NE",2016,"1","11783","WR","ARI","NE_WR_OPP",1.8,-16.21,1500,1500,-17,1483,1513
"JAX",2016,"1","11682","WR","GB","JAX_WR_OPP",1.8,-16.21,1500,1500,-17,1483,1515
"NYG",2016,"1","9823","WR","DAL","NYG_WR_OPP",1.8,-16.21,1500,1500,-17,1483,1515
"DEN",2016,"1","9315","RB","CAR","DEN_RB_OPP",1.7,-17.22,1500,1500,-17,1483,1513
"JAX",2016,"1","9474","TE","GB","JAX_TE_OPP",1.7,-12.38,1500,1500,-17,1483,1515
"KC",2016,"1","11957","WR","LAC","KC_WR_OPP",1.6,-16.41,1500,1500,-17,1483,1514
"CHI",2016,"1","11698","TE","HOU","CHI_TE_OPP",1.6,-12.47,1500,1500,-17,1483,1514
"CHI",2016,"1","12651","WR","HOU","CHI_WR_OPP",1.6,-16.41,1500,1500,-17,1483,1514
"LV",2016,"1","10743","TE","NO","LV_TE_OPP",1.6,-12.47,1500,1500,-17,1483,1512
"CAR",2016,"1","11895","RB","DEN","CAR_RB_OPP",1.6,-17.32,1500,1500,-17,1483,1516
"GB",2016,"1","12402","RB","JAX","GB_RB_OPP",1.53,-17.39,1500,1500,-17,1483,1513
"TEN",2016,"1","11409","WR","MIN","TEN_WR_OPP",1.5,-16.51,1500,1500,-17,1483,1511
"IND",2016,"1","12899","TE","DET","IND_TE_OPP",1.5,-12.57,1500,1500,-17,1483,1510
"BUF",2016,"1","11786","TE","BAL","BUF_TE_OPP",1.5,-12.57,1500,1500,-17,1483,1515
"NYG",2016,"1","12439","WR","DAL","NYG_WR_OPP",1.43,-16.58,1500,1500,-17,1483,1515
"DET",2016,"1","12561","WR","IND","DET_WR_OPP",1.4,-16.61,1500,1500,-17,1483,1512
"TEN",2016,"1","10998","RB","MIN","TEN_RB_OPP",1.3,-17.62,1500,1500,-17,1483,1511
"CAR",2016,"1","9783","WR","DEN","CAR_WR_OPP",1.3,-16.71,1500,1500,-17,1483,1516
"KC",2016,"1","12286","DB","LAC","KC_DB_OPP",1.29,-13.61,1500,1500,-17,1483,1514
"ARI",2016,"1","12749","DB","NE","ARI_DB_OPP",1.28,-13.62,1500,1500,-17,1483,1515
"SF",2016,"1","12678","TE","LA","SF_TE_OPP",1.2,-12.88,1500,1500,-17,1483,1513
"NYJ",2016,"1","12913","WR","CIN","NYJ_WR_OPP",1.2,-16.81,1500,1500,-17,1483,1515
"BUF",2016,"1","8298","WR","BAL","BUF_WR_OPP",1.16,-16.85,1500,1500,-17,1483,1515
"WAS",2016,"1","12009","RB","PIT","WAS_RB_OPP",1.14,-17.78,1500,1500,-17,1483,1513
"NYJ",2016,"1","11874","WR","CIN","NYJ_WR_OPP",1.1,-16.91,1500,1500,-17,1483,1515
"BAL",2016,"1","9524","WR","BUF","BAL_WR_OPP",1.05,-16.96,1500,1500,-17,1483,1513
"DET",2016,"1","9134","DL","IND","DET_DL_OPP",1,-11.38,1500,1500,-17,1483,1512
"ATL",2016,"1","9930","DB","TB","ATL_DB_OPP",1,-13.9,1500,1500,-17,1483,1511
"DET",2016,"1","12780","DL","IND","DET_DL_OPP",1,-11.38,1500,1500,-17,1483,1512
"NYG",2016,"1","12817","DB","DAL","NYG_DB_OPP",1,-13.9,1500,1500,-17,1483,1515
"MIN",2016,"1","12700","DL","TEN","MIN_DL_OPP",1,-11.38,1500,1500,-17,1483,1514
"BUF",2016,"1","12795","LB","BAL","BUF_LB_OPP",1,-15.71,1500,1500,-17,1483,1515
"DAL",2016,"1","12008","DL","NYG","DAL_DL_OPP",1,-11.38,1500,1500,-17,1483,1517
"LV",2016,"1","12782","DL","NO","LV_DL_OPP",1,-11.38,1500,1500,-17,1483,1512
"SEA",2016,"1","9917","DL","MIA","SEA_DL_OPP",1,-11.38,1500,1500,-17,1483,1513
"CLE",2016,"1","11862","DL","PHI","CLE_DL_OPP",1,-11.38,1500,1500,-17,1483,1516
"CHI",2016,"1","12802","DL","HOU","CHI_DL_OPP",1,-11.38,1500,1500,-17,1483,1514
"CHI",2016,"1","12360","DL","HOU","CHI_DL_OPP",1,-11.38,1500,1500,-17,1483,1514
"TB",2016,"1","12185","WR","ATL","TB_WR_OPP",1,-17.01,1500,1500,-17,1483,1514
"SEA",2016,"1","11613","DB","MIA","SEA_DB_OPP",1,-13.9,1500,1500,-17,1483,1513
"WAS",2016,"1","11707","DL","PIT","WAS_DL_OPP",1,-11.38,1500,1500,-17,1483,1513
"CHI",2016,"1","10272","DL","HOU","CHI_DL_OPP",1,-11.38,1500,1500,-17,1483,1514
"BUF",2016,"1","11807","DL","BAL","BUF_DL_OPP",1,-11.38,1500,1500,-17,1483,1515
"MIA",2016,"1","12796","DL","SEA","MIA_DL_OPP",1,-11.38,1500,1500,-17,1483,1514
"JAX",2016,"1","12739","DL","GB","JAX_DL_OPP",1,-11.38,1500,1500,-17,1483,1515
"ARI",2016,"1","12222","DL","NE","ARI_DL_OPP",1,-11.38,1500,1500,-17,1483,1515
"ATL",2016,"1","11237","WR","TB","ATL_WR_OPP",0.9,-17.11,1500,1500,-17,1483,1511
"PIT",2016,"1","8356","DB","WAS","PIT_DB_OPP",0.87,-14.03,1500,1500,-17,1483,1513
"CLE",2016,"1","12636","RB","PHI","CLE_RB_OPP",0.79,-18.13,1500,1500,-17,1483,1516
"GB",2016,"1","11210","RB","JAX","GB_RB_OPP",0.7,-18.22,1500,1500,-17,1483,1513
"BAL",2016,"1","11180","RB","BUF","BAL_RB_OPP",0.6,-18.32,1500,1500,-17,1483,1513
"TEN",2016,"1","10250","DB","MIN","TEN_DB_OPP",0.5,-14.4,1500,1500,-17,1483,1511
"JAX",2016,"1","12261","RB","GB","JAX_RB_OPP",0.42,-18.5,1500,1500,-17,1483,1515
"LV",2016,"1","8590","RB","NO","LV_RB_OPP",0.4,-18.52,1500,1500,-17,1483,1512
"ARI",2016,"1","10932","RB","NE","ARI_RB_OPP",0.4,-18.52,1500,1500,-17,1483,1515
"HOU",2016,"1","11652","RB","CHI","HOU_RB_OPP",0.4,-18.52,1500,1500,-17,1483,1516
"CHI",2016,"1","11834","RB","HOU","CHI_RB_OPP",0.4,-18.52,1500,1500,-17,1483,1514
"BAL",2016,"1","12207","TE","BUF","BAL_TE_OPP",0.39,-13.68,1500,1500,-17,1483,1513
"NYG",2016,"1","12040","RB","DAL","NYG_RB_OPP",0.3,-18.62,1500,1500,-17,1483,1515
"CHI",2016,"1","11851","RB","HOU","CHI_RB_OPP",0.2,-18.72,1500,1500,-17,1483,1514
"NE",2016,"1","9078","RB","ARI","NE_RB_OPP",0.2,-18.72,1500,1500,-17,1483,1513
"LA",2016,"1","12164","RB","SF","LA_RB_OPP",0.1,-18.82,1500,1500,-17,1483,1516
"HOU",2016,"1","11724","LB","CHI","HOU_LB_OPP",0,-16.71,1500,1500,-17,1483,1516
"NO",2016,"1","12717","DB","LV","NO_DB_OPP",0,-14.9,1500,1500,-17,1483,1515
"NE",2016,"1","12609","LB","ARI","NE_LB_OPP",0,-16.71,1500,1500,-17,1483,1513
"PIT",2016,"1","12448","DB","WAS","PIT_DB_OPP",0,-14.9,1500,1500,-17,1483,1513
"PHI",2016,"1","11923","RB","CLE","PHI_RB_OPP",0,-18.92,1500,1500,-17,1483,1517
"GB",2016,"1","12363","TE","JAX","GB_TE_OPP",0,-14.07,1500,1500,-17,1483,1513
"CHI",2016,"1","10975","RB","HOU","CHI_RB_OPP",0,-18.92,1500,1500,-17,1483,1514
"DEN",2016,"1","9912","TE","CAR","DEN_TE_OPP",0,-14.07,1500,1500,-17,1483,1513
"ATL",2016,"1","10354","TE","TB","ATL_TE_OPP",0,-14.07,1500,1500,-17,1483,1511
"TB",2016,"1","12230","LB","ATL","TB_LB_OPP",0,-16.71,1500,1500,-17,1483,1514
"GB",2016,"1","12362","LB","JAX","GB_LB_OPP",0,-16.71,1500,1500,-17,1483,1513
"TB",2016,"1","10315","DL","ATL","TB_DL_OPP",0,-12.38,1500,1500,-17,1483,1514
"CAR",2016,"1","12728","LB","DEN","CAR_LB_OPP",0,-16.71,1500,1500,-17,1483,1516
"LAC",2016,"1","12330","TE","KC","LAC_TE_OPP",0,-14.07,1500,1500,-17,1483,1513
"MIA",2016,"1","11805","LB","SEA","MIA_LB_OPP",0,-16.71,1500,1500,-17,1483,1514
"TB",2016,"1","12485","DB","ATL","TB_DB_OPP",0,-14.9,1500,1500,-17,1483,1514
"NYJ",2016,"1","11927","TE","CIN","NYJ_TE_OPP",0,-14.07,1500,1500,-17,1483,1515
"CAR",2016,"1","9638","TE","DEN","CAR_TE_OPP",0,-14.07,1500,1500,-17,1483,1516
"MIA",2016,"1","12879","DB","SEA","MIA_DB_OPP",0,-14.9,1500,1500,-17,1483,1514
"NYG",2016,"1","10777","DB","DAL","NYG_DB_OPP",0,-14.9,1500,1500,-17,1483,1515
"LAC",2016,"1","11956","DB","KC","LAC_DB_OPP",0,-14.9,1500,1500,-17,1483,1513
"CIN",2016,"1","11595","DB","NYJ","CIN_DB_OPP",0,-14.9,1500,1500,-17,1483,1510
"TEN",2016,"1","12713","DB","MIN","TEN_DB_OPP",0,-14.9,1500,1500,-17,1483,1511
"MIN",2016,"1","12689","LB","TEN","MIN_LB_OPP",0,-16.71,1500,1500,-17,1483,1514
"ATL",2016,"1","11282","DL","TB","ATL_DL_OPP",0,-12.38,1500,1500,-17,1483,1511
"ARI",2016,"1","11014","LB","NE","ARI_LB_OPP",0,-16.71,1500,1500,-17,1483,1515
"DEN",2016,"1","12138","TE","CAR","DEN_TE_OPP",0,-14.07,1500,1500,-17,1483,1513
"DET",2016,"1","10301","RB","IND","DET_RB_OPP",0,-18.92,1500,1500,-17,1483,1512
"TEN",2016,"1","12720","DB","MIN","TEN_DB_OPP",0,-14.9,1500,1500,-17,1483,1511
"CLE",2016,"1","11289","DL","PHI","CLE_DL_OPP",0,-12.38,1500,1500,-17,1483,1516
"NYJ",2016,"1","11182","RB","CIN","NYJ_RB_OPP",0,-18.92,1500,1500,-17,1483,1515
"GB",2016,"1","11278","DL","JAX","GB_DL_OPP",0,-12.38,1500,1500,-17,1483,1513
"BAL",2016,"1","9729","LB","BUF","BAL_LB_OPP",0,-16.71,1500,1500,-17,1483,1513
"CAR",2016,"1","10888","DL","DEN","CAR_DL_OPP",0,-12.38,1500,1500,-17,1483,1516
"PHI",2016,"1","12777","WR","CLE","PHI_WR_OPP",0,-18.01,1500,1500,-17,1483,1517
"KC",2016,"1","11123","TE","LAC","KC_TE_OPP",0,-14.07,1500,1500,-17,1483,1514
"LA",2016,"1","10955","WR","SF","LA_WR_OPP",0,-18.01,1500,1500,-17,1483,1516
"DAL",2016,"1","8674","DB","NYG","DAL_DB_OPP",0,-14.9,1500,1500,-17,1483,1517
"IND",2016,"1","12963","DB","DET","IND_DB_OPP",0,-14.9,1500,1500,-17,1483,1510
"WAS",2016,"1","12764","DL","PIT","WAS_DL_OPP",0,-12.38,1500,1500,-17,1483,1513
"SEA",2016,"1","12826","DB","MIA","SEA_DB_OPP",0,-14.9,1500,1500,-17,1483,1513
"KC",2016,"1","12708","LB","LAC","KC_LB_OPP",0,-16.71,1500,1500,-17,1483,1514
"DET",2016,"1","12962","LB","IND","DET_LB_OPP",0,-16.71,1500,1500,-17,1483,1512
"CIN",2016,"1","12930","WR","NYJ","CIN_WR_OPP",0,-18.01,1500,1500,-17,1483,1510
"LA",2016,"1","12201","WR","SF","LA_WR_OPP",0,-18.01,1500,1500,-17,1483,1516
"CLE",2016,"1","11766","DL","PHI","CLE_DL_OPP",0,-12.38,1500,1500,-17,1483,1516
"JAX",2016,"1","6510","LB","GB","JAX_LB_OPP",0,-16.71,1500,1500,-17,1483,1515
"HOU",2016,"1","10560","DL","CHI","HOU_DL_OPP",0,-12.38,1500,1500,-17,1483,1516
"TEN",2016,"1","10540","DL","MIN","TEN_DL_OPP",0,-12.38,1500,1500,-17,1483,1511
"ARI",2016,"1","12281","DB","NE","ARI_DB_OPP",0,-14.9,1500,1500,-17,1483,1515
"WAS",2016,"1","12974","DB","PIT","WAS_DB_OPP",0,-14.9,1500,1500,-17,1483,1513
"CHI",2016,"1","11127","DB","HOU","CHI_DB_OPP",0,-14.9,1500,1500,-17,1483,1514
"MIA",2016,"1","12949","WR","SEA","MIA_WR_OPP",0,-18.01,1500,1500,-17,1483,1514
"PHI",2016,"1","12656","WR","CLE","PHI_WR_OPP",0,-18.01,1500,1500,-17,1483,1517
"NO",2016,"1","12820","LB","LV","NO_LB_OPP",0,-16.71,1500,1500,-17,1483,1515
"HOU",2016,"1","12813","DB","CHI","HOU_DB_OPP",0,-14.9,1500,1500,-17,1483,1516
"NE",2016,"1","11428","DB","ARI","NE_DB_OPP",0,-14.9,1500,1500,-17,1483,1513
"ATL",2016,"1","10362","WR","TB","ATL_WR_OPP",0,-18.01,1500,1500,-17,1483,1511
"LAC",2016,"1","12772","DB","KC","LAC_DB_OPP",0,-14.9,1500,1500,-17,1483,1513
"LA",2016,"1","12794","DL","SF","LA_DL_OPP",0,-12.38,1500,1500,-17,1483,1516
"TB",2016,"1","11457","LB","ATL","TB_LB_OPP",0,-16.71,1500,1500,-17,1483,1514
"JAX",2016,"1","12940","DB","GB","JAX_DB_OPP",0,-14.9,1500,1500,-17,1483,1515
"BUF",2016,"1","12829","DB","BAL","BUF_DB_OPP",0,-14.9,1500,1500,-17,1483,1515
"SEA",2016,"1","12481","LB","MIA","SEA_LB_OPP",0,-16.71,1500,1500,-17,1483,1513
"DAL",2016,"1","11977","RB","NYG","DAL_RB_OPP",0,-18.92,1500,1500,-17,1483,1517
"CLE",2016,"1","10807","LB","PHI","CLE_LB_OPP",0,-16.71,1500,1500,-17,1483,1516
"MIA",2016,"1","12065","DB","SEA","MIA_DB_OPP",0,-14.9,1500,1500,-17,1483,1514
"NO",2016,"1","10398","TE","LV","NO_TE_OPP",0,-14.07,1500,1500,-17,1483,1515
"PHI",2016,"1","12709","LB","CLE","PHI_LB_OPP",0,-16.71,1500,1500,-17,1483,1517
"DET",2016,"1","12990","DB","IND","DET_DB_OPP",0,-14.9,1500,1500,-17,1483,1512
"GB",2016,"1","12702","LB","JAX","GB_LB_OPP",0,-16.71,1500,1500,-17,1483,1513
"LAC",2016,"1","11418","LB","KC","LAC_LB_OPP",0,-16.71,1500,1500,-17,1483,1513
"BAL",2016,"1","10360","WR","BUF","BAL_WR_OPP",0,-18.01,1500,1500,-17,1483,1513
"KC",2016,"1","12823","RB","LAC","KC_RB_OPP",0,-18.92,1500,1500,-17,1483,1514
"LV",2016,"1","11529","TE","NO","LV_TE_OPP",0,-14.07,1500,1500,-17,1483,1512
"BUF",2016,"1","9948","DB","BAL","BUF_DB_OPP",0,-14.9,1500,1500,-17,1483,1515
"NYJ",2016,"1","12850","DB","CIN","NYJ_DB_OPP",0,-14.9,1500,1500,-17,1483,1515
"IND",2016,"1","12325","RB","DET","IND_RB_OPP",0,-18.92,1500,1500,-17,1483,1510
"MIN",2016,"1","11416","LB","TEN","MIN_LB_OPP",0,-16.71,1500,1500,-17,1483,1514
"SEA",2016,"1","11799","DB","MIA","SEA_DB_OPP",0,-14.9,1500,1500,-17,1483,1513
"SF",2016,"1","12818","LB","LA","SF_LB_OPP",0,-16.71,1500,1500,-17,1483,1513
"TB",2016,"1","11252","TE","ATL","TB_TE_OPP",0,-14.07,1500,1500,-17,1483,1514
"WAS",2016,"1","10924","RB","PIT","WAS_RB_OPP",0,-18.92,1500,1500,-17,1483,1513
"ATL",2016,"1","12072","LB","TB","ATL_LB_OPP",0,-16.71,1500,1500,-17,1483,1511
"TEN",2016,"1","12816","TE","MIN","TEN_TE_OPP",0,-14.07,1500,1500,-17,1483,1511
"DAL",2016,"1","12948","DL","NYG","DAL_DL_OPP",0,-12.38,1500,1500,-17,1483,1517
"MIN",2016,"1","11793","DL","TEN","MIN_DL_OPP",0,-12.38,1500,1500,-17,1483,1514
"IND",2016,"1","12776","DB","DET","IND_DB_OPP",0,-14.9,1500,1500,-17,1483,1510
"SEA",2016,"1","11212","WR","MIA","SEA_WR_OPP",0,-18.01,1500,1500,-17,1483,1513
"ATL",2016,"1","11994","DL","TB","ATL_DL_OPP",0,-12.38,1500,1500,-17,1483,1511
"IND",2016,"1","11011","DB","DET","IND_DB_OPP",0,-14.9,1500,1500,-17,1483,1510
"CLE",2016,"1","12960","DL","PHI","CLE_DL_OPP",0,-12.38,1500,1500,-17,1483,1516
"PIT",2016,"1","9674","DL","WAS","PIT_DL_OPP",0,-12.38,1500,1500,-17,1483,1513
"LA",2016,"1","10514","LB","SF","LA_LB_OPP",0,-16.71,1500,1500,-17,1483,1516
"BAL",2016,"1","12761","DL","BUF","BAL_DL_OPP",0,-12.38,1500,1500,-17,1483,1513
"DEN",2016,"1","12870","LB","CAR","DEN_LB_OPP",0,-16.71,1500,1500,-17,1483,1513
"DET",2016,"1","12474","DL","IND","DET_DL_OPP",0,-12.38,1500,1500,-17,1483,1512
"SEA",2016,"1","11434","TE","MIA","SEA_TE_OPP",0,-14.07,1500,1500,-17,1483,1513
"HOU",2016,"1","12547","LB","CHI","HOU_LB_OPP",0,-16.71,1500,1500,-17,1483,1516
"DEN",2016,"1","10554","DL","CAR","DEN_DL_OPP",0,-12.38,1500,1500,-17,1483,1513
"ATL",2016,"1","11265","DL","TB","ATL_DL_OPP",0,-12.38,1500,1500,-17,1483,1511
"MIN",2016,"1","11024","DB","TEN","MIN_DB_OPP",0,-14.9,1500,1500,-17,1483,1514
"SF",2016,"1","12475","WR","LA","SF_WR_OPP",0,-18.01,1500,1500,-17,1483,1513
"WAS",2016,"1","11701","TE","PIT","WAS_TE_OPP",0,-14.07,1500,1500,-17,1483,1513
"ARI",2016,"1","11295","LB","NE","ARI_LB_OPP",0,-16.71,1500,1500,-17,1483,1515
"CIN",2016,"1","12673","WR","NYJ","CIN_WR_OPP",0,-18.01,1500,1500,-17,1483,1510
"CAR",2016,"1","12398","WR","DEN","CAR_WR_OPP",0,-18.01,1500,1500,-17,1483,1516
"CAR",2016,"1","12835","DB","DEN","CAR_DB_OPP",0,-14.9,1500,1500,-17,1483,1516
