game_id,season,week,franchise_id,opponent_id,franchise_score,opponent_score,score_diff,franchise_elo_pregame,opponent_elo_pregame,elo_shift,franchise_elo_postgame
20231000340001,2023,10,0001,0034,209.65,258.62,-48.97,NA,NA,NA,NA
20231000100018,2023,10,0018,0010,242.84,215.18,27.66,NA,NA,NA,NA
20231000050011,2023,10,0011,0005,231.13,222.47,8.66,NA,NA,NA,NA
20231000330007,2023,10,0007,0033,267.43,225.73,41.7,NA,NA,NA,NA
20231000020012,2023,10,0012,0002,227.98,233.91,-5.93,NA,NA,NA,NA
20231000150029,2023,10,0029,0015,248.35,198.36,49.99,NA,NA,NA,NA
20231000360020,2023,10,0020,0036,172.89,193.95,-21.06,NA,NA,NA,NA
20231000260035,2023,10,0035,0026,218.48,204.7,13.78,NA,NA,NA,NA
20231000060013,2023,10,0013,0006,206.5,243.16,-36.66,NA,NA,NA,NA
20231000160032,2023,10,0032,0016,158.18,288.72,-130.54,NA,NA,NA,NA
20231000310025,2023,10,0025,0031,198.89,213.67,-14.78,NA,NA,NA,NA
20231000210017,2023,10,0017,0021,232.84,251.88,-19.04,NA,NA,NA,NA
20231000040030,2023,10,0030,0004,181.75,273.42,-91.67,NA,NA,NA,NA
20231000280014,2023,10,0014,0028,206.12,143,63.12,NA,NA,NA,NA
20231000240022,2023,10,0024,0022,269.34,221.68,47.66,NA,NA,NA,NA
20231000230010,2023,10,0023,0010,241.29,215.18,26.11,NA,NA,NA,NA
20231000190034,2023,10,0019,0034,182.07,258.62,-76.55,NA,NA,NA,NA
20231000050027,2023,10,0005,0027,222.47,159.87,62.6,NA,NA,NA,NA
20231000330018,2023,10,0033,0018,225.73,242.84,-17.11,NA,NA,NA,NA
20231000020001,2023,10,0002,0001,233.91,209.65,24.26,NA,NA,NA,NA
20231000110003,2023,10,0011,0003,231.13,203.58,27.55,NA,NA,NA,NA
20231000070008,2023,10,0007,0008,267.43,229.08,38.35,NA,NA,NA,NA
20231000120009,2023,10,0012,0009,227.98,175.24,52.74,NA,NA,NA,NA
20231000150006,2023,10,0015,0006,198.36,243.16,-44.8,NA,NA,NA,NA
20231000360031,2023,10,0036,0031,193.95,213.67,-19.72,NA,NA,NA,NA
20231000260016,2023,10,0026,0016,204.7,288.72,-84.02,NA,NA,NA,NA
20231000210013,2023,10,0021,0013,251.88,206.5,45.38,NA,NA,NA,NA
20231000040025,2023,10,0004,0025,273.42,198.89,74.53,NA,NA,NA,NA
20231000280032,2023,10,0028,0032,143,158.18,-15.18,NA,NA,NA,NA
20231000170029,2023,10,0017,0029,232.84,248.35,-15.51,NA,NA,NA,NA
20231000300035,2023,10,0030,0035,181.75,218.48,-36.73,NA,NA,NA,NA
20231000140020,2023,10,0014,0020,206.12,172.89,33.23,NA,NA,NA,NA
20231000240003,2023,10,0024,0003,269.34,203.58,65.76,NA,NA,NA,NA
20231000230009,2023,10,0023,0009,241.29,175.24,66.05,NA,NA,NA,NA
20231000190008,2023,10,0019,0008,182.07,229.08,-47.01,NA,NA,NA,NA
20231000220027,2023,10,0022,0027,221.68,159.87,61.81,NA,NA,NA,NA
20231000340001,2023,10,0034,0001,258.62,209.65,48.97,NA,NA,NA,NA
20231000100018,2023,10,0010,0018,215.18,242.84,-27.66,NA,NA,NA,NA
20231000050011,2023,10,0005,0011,222.47,231.13,-8.66,NA,NA,NA,NA
20231000330007,2023,10,0033,0007,225.73,267.43,-41.7,NA,NA,NA,NA
20231000020012,2023,10,0002,0012,233.91,227.98,5.93,NA,NA,NA,NA
20231000150029,2023,10,0015,0029,198.36,248.35,-49.99,NA,NA,NA,NA
20231000360020,2023,10,0036,0020,193.95,172.89,21.06,NA,NA,NA,NA
20231000260035,2023,10,0026,0035,204.7,218.48,-13.78,NA,NA,NA,NA
20231000060013,2023,10,0006,0013,243.16,206.5,36.66,NA,NA,NA,NA
20231000160032,2023,10,0016,0032,288.72,158.18,130.54,NA,NA,NA,NA
20231000310025,2023,10,0031,0025,213.67,198.89,14.78,NA,NA,NA,NA
20231000210017,2023,10,0021,0017,251.88,232.84,19.04,NA,NA,NA,NA
20231000040030,2023,10,0004,0030,273.42,181.75,91.67,NA,NA,NA,NA
20231000280014,2023,10,0028,0014,143,206.12,-63.12,NA,NA,NA,NA
20231100240034,2023,11,0034,0024,233.5,305.72,-72.22,NA,NA,NA,NA
20231100230022,2023,11,0022,0023,269.68,207.88,61.8,NA,NA,NA,NA
20231100190010,2023,11,0010,0019,160.89,226.54,-65.65,NA,NA,NA,NA
20231100050001,2023,11,0001,0005,165.42,229.76,-64.34,NA,NA,NA,NA
20231100330027,2023,11,0027,0033,203.13,175.46,27.67,NA,NA,NA,NA
20231100020018,2023,11,0018,0002,276.22,209.26,66.96,NA,NA,NA,NA
20231100110009,2023,11,0009,0011,181.64,191.64,-10,NA,NA,NA,NA
20231100070003,2023,11,0003,0007,211.05,229.84,-18.79,NA,NA,NA,NA
20231100120008,2023,11,0008,0012,183.58,241.38,-57.8,NA,NA,NA,NA
20231100150016,2023,11,0016,0015,227.36,225.61,1.75,NA,NA,NA,NA
20231100360006,2023,11,0006,0036,237.86,247.22,-9.36,NA,NA,NA,NA
20231100260031,2023,11,0031,0026,228.54,215.4,13.14,NA,NA,NA,NA
20231100210032,2023,11,0032,0021,229.7,287.1,-57.4,NA,NA,NA,NA
20231100040013,2023,11,0013,0004,227.1,231.26,-4.16,NA,NA,NA,NA
20231100280025,2023,11,0025,0028,197.54,179.6,17.94,NA,NA,NA,NA
20231100170020,2023,11,0020,0017,201.36,189.64,11.72,NA,NA,NA,NA
20231100300029,2023,11,0029,0030,254.59,241.28,13.31,NA,NA,NA,NA
20231100140035,2023,11,0035,0014,142.94,207,-64.06,NA,NA,NA,NA
20231100240009,2023,11,0009,0024,181.64,305.72,-124.08,NA,NA,NA,NA
20231100230008,2023,11,0008,0023,183.58,207.88,-24.3,NA,NA,NA,NA
20231100190003,2023,11,0003,0019,211.05,226.54,-15.49,NA,NA,NA,NA
20231100220001,2023,11,0001,0022,165.42,269.68,-104.26,NA,NA,NA,NA
20231100340018,2023,11,0018,0034,276.22,233.5,42.72,NA,NA,NA,NA
20231100100027,2023,11,0027,0010,203.13,160.89,42.24,NA,NA,NA,NA
20231100050007,2023,11,0007,0005,229.84,229.76,0.08,NA,NA,NA,NA
20231100330012,2023,11,0012,0033,241.38,175.46,65.92,NA,NA,NA,NA
20231100020011,2023,11,0011,0002,191.64,209.26,-17.62,NA,NA,NA,NA
20231100150020,2023,11,0020,0015,201.36,225.61,-24.25,NA,NA,NA,NA
20231100360035,2023,11,0035,0036,142.94,247.22,-104.28,NA,NA,NA,NA
20231100260029,2023,11,0029,0026,254.59,215.4,39.19,NA,NA,NA,NA
20231100060032,2023,11,0032,0006,229.7,237.86,-8.16,NA,NA,NA,NA
20231100160025,2023,11,0025,0016,197.54,227.36,-29.82,NA,NA,NA,NA
20231100310013,2023,11,0013,0031,227.1,228.54,-1.44,NA,NA,NA,NA
20231100210030,2023,11,0030,0021,241.28,287.1,-45.82,NA,NA,NA,NA
20231100040014,2023,11,0014,0004,207,231.26,-24.26,NA,NA,NA,NA
20231100280017,2023,11,0017,0028,189.64,179.6,10.04,NA,NA,NA,NA
20231100240034,2023,11,0024,0034,305.72,233.5,72.22,NA,NA,NA,NA
20231100230022,2023,11,0023,0022,207.88,269.68,-61.8,NA,NA,NA,NA
20231100190010,2023,11,0019,0010,226.54,160.89,65.65,NA,NA,NA,NA
20231100050001,2023,11,0005,0001,229.76,165.42,64.34,NA,NA,NA,NA
20231100330027,2023,11,0033,0027,175.46,203.13,-27.67,NA,NA,NA,NA
20231100020018,2023,11,0002,0018,209.26,276.22,-66.96,NA,NA,NA,NA
20231100110009,2023,11,0011,0009,191.64,181.64,10,NA,NA,NA,NA
20231100070003,2023,11,0007,0003,229.84,211.05,18.79,NA,NA,NA,NA
20231100120008,2023,11,0012,0008,241.38,183.58,57.8,NA,NA,NA,NA
20231100150016,2023,11,0015,0016,225.61,227.36,-1.75,NA,NA,NA,NA
20231100360006,2023,11,0036,0006,247.22,237.86,9.36,NA,NA,NA,NA
20231100260031,2023,11,0026,0031,215.4,228.54,-13.14,NA,NA,NA,NA
20231100210032,2023,11,0021,0032,287.1,229.7,57.4,NA,NA,NA,NA
20231100040013,2023,11,0004,0013,231.26,227.1,4.16,NA,NA,NA,NA
20231100280025,2023,11,0028,0025,179.6,197.54,-17.94,NA,NA,NA,NA
20231100170020,2023,11,0017,0020,189.64,201.36,-11.72,NA,NA,NA,NA
20231100300029,2023,11,0030,0029,241.28,254.59,-13.31,NA,NA,NA,NA
20231100140035,2023,11,0014,0035,207,142.94,64.06,NA,NA,NA,NA
20231100240009,2023,11,0024,0009,305.72,181.64,124.08,NA,NA,NA,NA
20231100230008,2023,11,0023,0008,207.88,183.58,24.3,NA,NA,NA,NA
20231100190003,2023,11,0019,0003,226.54,211.05,15.49,NA,NA,NA,NA
20231100220001,2023,11,0022,0001,269.68,165.42,104.26,NA,NA,NA,NA
20231100340018,2023,11,0034,0018,233.5,276.22,-42.72,NA,NA,NA,NA
20231100100027,2023,11,0010,0027,160.89,203.13,-42.24,NA,NA,NA,NA
20231100050007,2023,11,0005,0007,229.76,229.84,-0.08,NA,NA,NA,NA
20231100330012,2023,11,0033,0012,175.46,241.38,-65.92,NA,NA,NA,NA
20231100020011,2023,11,0002,0011,209.26,191.64,17.62,NA,NA,NA,NA
20231100150020,2023,11,0015,0020,225.61,201.36,24.25,NA,NA,NA,NA
20231100360035,2023,11,0036,0035,247.22,142.94,104.28,NA,NA,NA,NA
20231100260029,2023,11,0026,0029,215.4,254.59,-39.19,NA,NA,NA,NA
20231100060032,2023,11,0006,0032,237.86,229.7,8.16,NA,NA,NA,NA
20231100160025,2023,11,0016,0025,227.36,197.54,29.82,NA,NA,NA,NA
20231100310013,2023,11,0031,0013,228.54,227.1,1.44,NA,NA,NA,NA
20231100210030,2023,11,0021,0030,287.1,241.28,45.82,NA,NA,NA,NA
20231100040014,2023,11,0004,0014,231.26,207,24.26,NA,NA,NA,NA
20231100280017,2023,11,0028,0017,179.6,189.64,-10.04,NA,NA,NA,NA
20231200240010,2023,12,0010,0024,224.08,255.66,-31.58,NA,NA,NA,NA
20231200230019,2023,12,0019,0023,275.08,212.32,62.76,NA,NA,NA,NA
20231200220034,2023,12,0034,0022,243.68,204.32,39.36,NA,NA,NA,NA
20231200050018,2023,12,0018,0005,273.36,247.18,26.18,NA,NA,NA,NA
20231200330002,2023,12,0002,0033,206.54,251.89,-45.35,NA,NA,NA,NA
20231200270001,2023,12,0001,0027,205.3,220.05,-14.75,NA,NA,NA,NA
20231200110008,2023,12,0008,0011,214.52,200.3,14.22,NA,NA,NA,NA
20231200070012,2023,12,0012,0007,209.82,285.55,-75.73,NA,NA,NA,NA
20231200030009,2023,12,0009,0003,230.68,238.36,-7.68,NA,NA,NA,NA
20231200150031,2023,12,0031,0015,196.06,195.34,0.72,NA,NA,NA,NA
20231200360026,2023,12,0026,0036,260.7,287.26,-26.56,NA,NA,NA,NA
20231200060016,2023,12,0016,0006,232.48,214.42,18.06,NA,NA,NA,NA
20231200210025,2023,12,0025,0021,245.56,298.6,-53.04,NA,NA,NA,NA
20231200040028,2023,12,0028,0004,200.6,248.58,-47.98,NA,NA,NA,NA
20231200130032,2023,12,0032,0013,202.76,235.42,-32.66,NA,NA,NA,NA
20231200170035,2023,12,0035,0017,177.24,288.06,-110.82,NA,NA,NA,NA
20231200300014,2023,12,0014,0030,198.58,205.66,-7.08,NA,NA,NA,NA
20231200290020,2023,12,0020,0029,206.94,242.17,-35.23,NA,NA,NA,NA
20231200240008,2023,12,0008,0024,214.52,255.66,-41.14,NA,NA,NA,NA
20231200230003,2023,12,0003,0023,238.36,212.32,26.04,NA,NA,NA,NA
20231200190009,2023,12,0009,0019,230.68,275.08,-44.4,NA,NA,NA,NA
20231200220018,2023,12,0018,0022,273.36,204.32,69.04,NA,NA,NA,NA
20231200340027,2023,12,0027,0034,220.05,243.68,-23.63,NA,NA,NA,NA
20231200100001,2023,12,0001,0010,205.3,224.08,-18.78,NA,NA,NA,NA
20231200050012,2023,12,0012,0005,209.82,247.18,-37.36,NA,NA,NA,NA
20231200330011,2023,12,0011,0033,200.3,251.89,-51.59,NA,NA,NA,NA
20231200020007,2023,12,0007,0002,285.55,206.54,79.01,NA,NA,NA,NA
20231200150035,2023,12,0035,0015,177.24,195.34,-18.1,NA,NA,NA,NA
20231200360029,2023,12,0029,0036,242.17,287.26,-45.09,NA,NA,NA,NA
20231200260020,2023,12,0020,0026,206.94,260.7,-53.76,NA,NA,NA,NA
20231200060025,2023,12,0025,0006,245.56,214.42,31.14,NA,NA,NA,NA
20231200160013,2023,12,0013,0016,235.42,232.48,2.94,NA,NA,NA,NA
20231200310032,2023,12,0032,0031,202.76,196.06,6.7,NA,NA,NA,NA
20231200210014,2023,12,0014,0021,198.58,298.6,-100.02,NA,NA,NA,NA
20231200040017,2023,12,0017,0004,288.06,248.58,39.48,NA,NA,NA,NA
20231200280030,2023,12,0030,0028,205.66,200.6,5.06,NA,NA,NA,NA
20231200240010,2023,12,0024,0010,255.66,224.08,31.58,NA,NA,NA,NA
20231200230019,2023,12,0023,0019,212.32,275.08,-62.76,NA,NA,NA,NA
20231200220034,2023,12,0022,0034,204.32,243.68,-39.36,NA,NA,NA,NA
20231200050018,2023,12,0005,0018,247.18,273.36,-26.18,NA,NA,NA,NA
20231200330002,2023,12,0033,0002,251.89,206.54,45.35,NA,NA,NA,NA
20231200270001,2023,12,0027,0001,220.05,205.3,14.75,NA,NA,NA,NA
20231200110008,2023,12,0011,0008,200.3,214.52,-14.22,NA,NA,NA,NA
20231200070012,2023,12,0007,0012,285.55,209.82,75.73,NA,NA,NA,NA
20231200030009,2023,12,0003,0009,238.36,230.68,7.68,NA,NA,NA,NA
20231200150031,2023,12,0015,0031,195.34,196.06,-0.72,NA,NA,NA,NA
20231200360026,2023,12,0036,0026,287.26,260.7,26.56,NA,NA,NA,NA
20231200060016,2023,12,0006,0016,214.42,232.48,-18.06,NA,NA,NA,NA
20231200210025,2023,12,0021,0025,298.6,245.56,53.04,NA,NA,NA,NA
20231200040028,2023,12,0004,0028,248.58,200.6,47.98,NA,NA,NA,NA
20231200130032,2023,12,0013,0032,235.42,202.76,32.66,NA,NA,NA,NA
20231200170035,2023,12,0017,0035,288.06,177.24,110.82,NA,NA,NA,NA
20231200300014,2023,12,0030,0014,205.66,198.58,7.08,NA,NA,NA,NA
20231200290020,2023,12,0029,0020,242.17,206.94,35.23,NA,NA,NA,NA
20231200240008,2023,12,0024,0008,255.66,214.52,41.14,NA,NA,NA,NA
20231200230003,2023,12,0023,0003,212.32,238.36,-26.04,NA,NA,NA,NA
20231200190009,2023,12,0019,0009,275.08,230.68,44.4,NA,NA,NA,NA
20231200220018,2023,12,0022,0018,204.32,273.36,-69.04,NA,NA,NA,NA
20231200340027,2023,12,0034,0027,243.68,220.05,23.63,NA,NA,NA,NA
20231200100001,2023,12,0010,0001,224.08,205.3,18.78,NA,NA,NA,NA
20231200050012,2023,12,0005,0012,247.18,209.82,37.36,NA,NA,NA,NA
20231200330011,2023,12,0033,0011,251.89,200.3,51.59,NA,NA,NA,NA
20231200020007,2023,12,0002,0007,206.54,285.55,-79.01,NA,NA,NA,NA
20231200150035,2023,12,0015,0035,195.34,177.24,18.1,NA,NA,NA,NA
20231200360029,2023,12,0036,0029,287.26,242.17,45.09,NA,NA,NA,NA
20231200260020,2023,12,0026,0020,260.7,206.94,53.76,NA,NA,NA,NA
20231200060025,2023,12,0006,0025,214.42,245.56,-31.14,NA,NA,NA,NA
20231200160013,2023,12,0016,0013,232.48,235.42,-2.94,NA,NA,NA,NA
20231200310032,2023,12,0031,0032,196.06,202.76,-6.7,NA,NA,NA,NA
20231200210014,2023,12,0021,0014,298.6,198.58,100.02,NA,NA,NA,NA
20231200040017,2023,12,0004,0017,248.58,288.06,-39.48,NA,NA,NA,NA
20231200280030,2023,12,0028,0030,200.6,205.66,-5.06,NA,NA,NA,NA
20231300200018,2023,13,0018,0020,241.36,168.15,73.21,NA,NA,NA,NA
20231300290007,2023,13,0007,0029,313.58,224.94,88.64,NA,NA,NA,NA
20231300150034,2023,13,0034,0015,258.08,179.21,78.87,NA,NA,NA,NA
20231300130011,2023,13,0011,0013,224.56,257.4,-32.84,NA,NA,NA,NA
20231300210005,2023,13,0005,0021,244.06,245.22,-1.16,NA,NA,NA,NA
20231300160024,2023,13,0024,0016,242.26,172.78,69.48,NA,NA,NA,NA
20231300320010,2023,13,0010,0032,205.37,156.56,48.81,NA,NA,NA,NA
20231300350023,2023,13,0023,0035,164.6,188.18,-23.58,NA,NA,NA,NA
20231300300022,2023,13,0022,0030,163.6,229.42,-65.82,NA,NA,NA,NA
20231300360009,2023,13,0009,0036,168.4,276.22,-107.82,NA,NA,NA,NA
20231300260019,2023,13,0019,0026,201.92,263.12,-61.2,NA,NA,NA,NA
20231300280027,2023,13,0027,0028,164.18,187.32,-23.14,NA,NA,NA,NA
20231300140012,2023,13,0012,0014,192.68,160.78,31.9,NA,NA,NA,NA
20231300310033,2023,13,0033,0031,178.16,243.28,-65.12,NA,NA,NA,NA
20231300170002,2023,13,0002,0017,213.9,279.96,-66.06,NA,NA,NA,NA
20231300060003,2023,13,0003,0006,175.81,216.6,-40.79,NA,NA,NA,NA
20231300040001,2023,13,0001,0004,207.56,245.5,-37.94,NA,NA,NA,NA
20231300250008,2023,13,0008,0025,200.22,242.88,-42.66,NA,NA,NA,NA
20231300090006,2023,13,0006,0009,216.6,168.4,48.2,NA,NA,NA,NA
20231300180015,2023,13,0015,0018,179.21,241.36,-62.15,NA,NA,NA,NA
20231300330036,2023,13,0036,0033,276.22,178.16,98.06,NA,NA,NA,NA
20231300340014,2023,13,0014,0034,160.78,258.08,-97.3,NA,NA,NA,NA
20231300050031,2023,13,0031,0005,243.28,244.06,-0.78,NA,NA,NA,NA
20231300220020,2023,13,0020,0022,168.15,163.6,4.55,NA,NA,NA,NA
20231300080004,2023,13,0004,0008,245.5,200.22,45.28,NA,NA,NA,NA
20231300020026,2023,13,0026,0002,263.12,213.9,49.22,NA,NA,NA,NA
20231300070035,2023,13,0035,0007,188.18,313.58,-125.4,NA,NA,NA,NA
20231300230016,2023,13,0016,0023,172.78,164.6,8.18,NA,NA,NA,NA
20231300120032,2023,13,0032,0012,156.56,192.68,-36.12,NA,NA,NA,NA
20231300110030,2023,13,0030,0011,229.42,224.56,4.86,NA,NA,NA,NA
20231300010017,2023,13,0017,0001,279.96,207.56,72.4,NA,NA,NA,NA
20231300240021,2023,13,0021,0024,245.22,242.26,2.96,NA,NA,NA,NA
20231300030025,2023,13,0025,0003,242.88,175.81,67.07,NA,NA,NA,NA
20231300190028,2023,13,0028,0019,187.32,201.92,-14.6,NA,NA,NA,NA
20231300270029,2023,13,0029,0027,224.94,164.18,60.76,NA,NA,NA,NA
20231300100013,2023,13,0013,0010,257.4,205.37,52.03,NA,NA,NA,NA
20231300200018,2023,13,0020,0018,168.15,241.36,-73.21,NA,NA,NA,NA
20231300290007,2023,13,0029,0007,224.94,313.58,-88.64,NA,NA,NA,NA
20231300150034,2023,13,0015,0034,179.21,258.08,-78.87,NA,NA,NA,NA
20231300130011,2023,13,0013,0011,257.4,224.56,32.84,NA,NA,NA,NA
20231300210005,2023,13,0021,0005,245.22,244.06,1.16,NA,NA,NA,NA
20231300160024,2023,13,0016,0024,172.78,242.26,-69.48,NA,NA,NA,NA
20231300320010,2023,13,0032,0010,156.56,205.37,-48.81,NA,NA,NA,NA
20231300350023,2023,13,0035,0023,188.18,164.6,23.58,NA,NA,NA,NA
20231300300022,2023,13,0030,0022,229.42,163.6,65.82,NA,NA,NA,NA
20231300360009,2023,13,0036,0009,276.22,168.4,107.82,NA,NA,NA,NA
20231300260019,2023,13,0026,0019,263.12,201.92,61.2,NA,NA,NA,NA
20231300280027,2023,13,0028,0027,187.32,164.18,23.14,NA,NA,NA,NA
20231300140012,2023,13,0014,0012,160.78,192.68,-31.9,NA,NA,NA,NA
20231300310033,2023,13,0031,0033,243.28,178.16,65.12,NA,NA,NA,NA
20231300170002,2023,13,0017,0002,279.96,213.9,66.06,NA,NA,NA,NA
20231300060003,2023,13,0006,0003,216.6,175.81,40.79,NA,NA,NA,NA
20231300040001,2023,13,0004,0001,245.5,207.56,37.94,NA,NA,NA,NA
20231300250008,2023,13,0025,0008,242.88,200.22,42.66,NA,NA,NA,NA
20231300090006,2023,13,0009,0006,168.4,216.6,-48.2,NA,NA,NA,NA
20231300180015,2023,13,0018,0015,241.36,179.21,62.15,NA,NA,NA,NA
20231300330036,2023,13,0033,0036,178.16,276.22,-98.06,NA,NA,NA,NA
20231300340014,2023,13,0034,0014,258.08,160.78,97.3,NA,NA,NA,NA
20231300050031,2023,13,0005,0031,244.06,243.28,0.78,NA,NA,NA,NA
20231300220020,2023,13,0022,0020,163.6,168.15,-4.55,NA,NA,NA,NA
20231300080004,2023,13,0008,0004,200.22,245.5,-45.28,NA,NA,NA,NA
20231300020026,2023,13,0002,0026,213.9,263.12,-49.22,NA,NA,NA,NA
20231300070035,2023,13,0007,0035,313.58,188.18,125.4,NA,NA,NA,NA
20231300230016,2023,13,0023,0016,164.6,172.78,-8.18,NA,NA,NA,NA
20231300120032,2023,13,0012,0032,192.68,156.56,36.12,NA,NA,NA,NA
20231300110030,2023,13,0011,0030,224.56,229.42,-4.86,NA,NA,NA,NA
20231300010017,2023,13,0001,0017,207.56,279.96,-72.4,NA,NA,NA,NA
20231300240021,2023,13,0024,0021,242.26,245.22,-2.96,NA,NA,NA,NA
20231300030025,2023,13,0003,0025,175.81,242.88,-67.07,NA,NA,NA,NA
20231300190028,2023,13,0019,0028,201.92,187.32,14.6,NA,NA,NA,NA
20231300270029,2023,13,0027,0029,164.18,224.94,-60.76,NA,NA,NA,NA
20231300100013,2023,13,0010,0013,205.37,257.4,-52.03,NA,NA,NA,NA
