game_id,season,week,franchise_id,opponent_id,franchise_score,opponent_score,score_differential,franchise_elo_pregame,opponent_elo_pregame,elo_shift,franchise_elo_postgame
20231000060013,2023,10,0013,0006,206.5,243.16,-36.66,1548,1770,-7,1531
20231000160032,2023,10,0032,0016,158.18,288.72,-130.54,1498,1567,-13,1503
20231000310025,2023,10,0025,0031,198.89,213.67,-14.78,1492,1508,-16,1471
20231000210017,2023,10,0017,0021,232.84,251.88,-19.04,1891,1685,-27,1835
20231000040030,2023,10,0030,0004,181.75,273.42,-91.67,1545,1757,-7,1518
20231000280014,2023,10,0014,0028,206.12,143,63.12,1456,1463,21,1497
20231000240022,2023,10,0024,0022,269.34,221.68,47.66,1727,1672,17,1761
20231000230010,2023,10,0023,0010,241.29,215.18,26.11,1637,1555,16,1665
20231000190034,2023,10,0019,0034,182.07,258.62,-76.55,1660,1643,-18,1617
20231000050027,2023,10,0005,0027,222.47,159.87,62.6,1723,1373,8,1717
20231000330018,2023,10,0033,0018,225.73,242.84,-17.11,1580,1559,-18,1553
20231000020001,2023,10,0002,0001,233.91,209.65,24.26,1668,1363,8,1696
20231000110003,2023,10,0011,0003,231.13,203.58,27.55,1787,1669,14,1817
20231000070008,2023,10,0007,0008,267.43,229.08,38.35,1737,1493,10,1760
20231000120009,2023,10,0012,0009,227.98,175.24,52.74,1687,1442,10,1679
20231000150006,2023,10,0015,0006,198.36,243.16,-44.8,1689,1770,-13,1654
20231000360031,2023,10,0036,0031,193.95,213.67,-19.72,1784,1508,-29,1762
20231000260016,2023,10,0026,0016,204.7,288.72,-84.02,1595,1567,-18,1555
20231000210013,2023,10,0021,0013,251.88,206.5,45.38,1685,1548,14,1728
20231000040025,2023,10,0004,0025,273.42,198.89,74.53,1757,1492,9,1777
20231000280032,2023,10,0028,0032,143,158.18,-15.18,1463,1498,-15,1431
20231000170029,2023,10,0017,0029,232.84,248.35,-15.51,1891,1596,-29,1835
20231000300035,2023,10,0030,0035,181.75,218.48,-36.73,1545,1488,-20,1518
20231000140020,2023,10,0014,0020,206.12,172.89,33.23,1456,1438,20,1497
20231000240003,2023,10,0024,0003,269.34,203.58,65.76,1727,1669,17,1761
20231000230009,2023,10,0023,0009,241.29,175.24,66.05,1637,1442,12,1665
20231000190008,2023,10,0019,0008,182.07,229.08,-47.01,1660,1493,-25,1617
20231000220027,2023,10,0022,0027,221.68,159.87,61.81,1672,1373,9,1667
20231000340001,2023,10,0034,0001,258.62,209.65,48.97,1643,1363,9,1673
20231000100018,2023,10,0010,0018,215.18,242.84,-27.66,1555,1559,-17,1525
20231000050011,2023,10,0005,0011,222.47,231.13,-8.66,1723,1787,-14,1717
20231000330007,2023,10,0033,0007,225.73,267.43,-41.7,1580,1737,-9,1553
20231000020012,2023,10,0002,0012,233.91,227.98,5.93,1668,1687,20,1696
20231000150029,2023,10,0015,0029,198.36,248.35,-49.99,1689,1596,-22,1654
20231000360020,2023,10,0036,0020,193.95,172.89,21.06,1784,1438,7,1762
20231000260035,2023,10,0026,0035,204.7,218.48,-13.78,1595,1488,-22,1555
20231000060013,2023,10,0006,0013,243.16,206.5,36.66,1770,1548,10,1796
20231000160032,2023,10,0016,0032,288.72,158.18,130.54,1567,1498,18,1607
20231000310025,2023,10,0031,0025,213.67,198.89,14.78,1508,1492,19,1558
20231000210017,2023,10,0021,0017,251.88,232.84,19.04,1685,1891,29,1728
20231000040030,2023,10,0004,0030,273.42,181.75,91.67,1757,1545,11,1777
20231000280014,2023,10,0028,0014,143,206.12,-63.12,1463,1456,-17,1431
20231100240034,2023,11,0034,0024,233.5,305.72,-72.22,1673,1761,-13,1639
20231100230022,2023,11,0022,0023,269.68,207.88,61.8,1667,1665,20,1696
20231100190010,2023,11,0010,0019,160.89,226.54,-65.65,1525,1617,-12,1488
20231100050001,2023,11,0001,0005,165.42,229.76,-64.34,1354,1717,-3,1347
20231100330027,2023,11,0027,0033,203.13,175.46,27.67,1366,1553,29,1423
20231100020018,2023,11,0018,0002,276.22,209.26,66.96,1600,1696,25,1649
20231100110009,2023,11,0009,0011,181.64,191.64,-10,1428,1817,-2,1422
20231100070003,2023,11,0003,0007,211.05,229.84,-18.79,1644,1760,-11,1615
20231100120008,2023,11,0008,0012,183.58,241.38,-57.8,1515,1679,-9,1496
20231100150016,2023,11,0016,0015,227.36,225.61,1.75,1607,1654,21,1642
20231100360006,2023,11,0006,0036,237.86,247.22,-9.36,1796,1762,-19,1784
20231100260031,2023,11,0031,0026,228.54,215.4,13.14,1558,1555,20,1595
20231100210032,2023,11,0032,0021,229.7,287.1,-57.4,1503,1728,-7,1491
20231100040013,2023,11,0013,0004,227.1,231.26,-4.16,1531,1777,-6,1509
20231100280025,2023,11,0025,0028,197.54,179.6,17.94,1471,1431,18,1479
20231100170020,2023,11,0020,0017,201.36,189.64,11.72,1419,1835,34,1447
20231100300029,2023,11,0029,0030,254.59,241.28,13.31,1652,1518,13,1680
20231100140035,2023,11,0035,0014,142.94,207,-64.06,1536,1497,-19,1510
20231100240009,2023,11,0009,0024,181.64,305.72,-124.08,1428,1761,-4,1422
20231100230008,2023,11,0008,0023,183.58,207.88,-24.3,1515,1665,-10,1496
20231100190003,2023,11,0003,0019,211.05,226.54,-15.49,1644,1617,-18,1615
20231100220001,2023,11,0001,0022,165.42,269.68,-104.26,1354,1667,-4,1347
20231100340018,2023,11,0018,0034,276.22,233.5,42.72,1600,1673,24,1649
20231100100027,2023,11,0027,0010,203.13,160.89,42.24,1366,1525,28,1423
20231100050007,2023,11,0007,0005,229.84,229.76,0.08,1760,1717,16,1790
20231100330012,2023,11,0012,0033,241.38,175.46,65.92,1679,1553,14,1706
20231100020011,2023,11,0011,0002,191.64,209.26,-17.62,1817,1696,-23,1799
20231100150020,2023,11,0020,0015,201.36,225.61,-24.25,1419,1654,-6,1447
20231100360035,2023,11,0035,0036,142.94,247.22,-104.28,1536,1762,-7,1510
20231100260029,2023,11,0029,0026,254.59,215.4,39.19,1652,1555,15,1680
20231100060032,2023,11,0032,0006,229.7,237.86,-8.16,1503,1796,-5,1491
20231100160025,2023,11,0025,0016,197.54,227.36,-29.82,1471,1607,-10,1479
20231100310013,2023,11,0013,0031,227.1,228.54,-1.44,1531,1558,-16,1509
20231100210030,2023,11,0030,0021,241.28,287.1,-45.82,1518,1728,-7,1501
20231100040014,2023,11,0014,0004,207,231.26,-24.26,1497,1777,-5,1515
20231100280017,2023,11,0017,0028,189.64,179.6,10.04,1835,1431,5,1808
20231100240034,2023,11,0024,0034,305.72,233.5,72.22,1761,1673,16,1785
20231100230022,2023,11,0023,0022,207.88,269.68,-61.8,1665,1667,-17,1661
20231100190010,2023,11,0019,0010,226.54,160.89,65.65,1617,1525,16,1654
20231100050001,2023,11,0005,0001,229.76,165.42,64.34,1717,1354,8,1710
20231100330027,2023,11,0033,0027,175.46,203.13,-27.67,1553,1366,-26,1516
20231100020018,2023,11,0002,0018,209.26,276.22,-66.96,1696,1600,-22,1699
20231100110009,2023,11,0011,0009,191.64,181.64,10,1817,1428,5,1799
20231100070003,2023,11,0007,0003,229.84,211.05,18.79,1760,1644,14,1790
20231100120008,2023,11,0012,0008,241.38,183.58,57.8,1679,1515,13,1706
20231100150016,2023,11,0015,0016,225.61,227.36,-1.75,1654,1607,-19,1645
20231100360006,2023,11,0036,0006,247.22,237.86,9.36,1762,1796,21,1794
20231100260031,2023,11,0026,0031,215.4,228.54,-13.14,1555,1558,-17,1526
20231100210032,2023,11,0021,0032,287.1,229.7,57.4,1728,1503,11,1750
20231100040013,2023,11,0004,0013,231.26,227.1,4.16,1777,1531,8,1793
20231100280025,2023,11,0028,0025,179.6,197.54,-17.94,1431,1471,-15,1414
20231100170020,2023,11,0017,0020,189.64,201.36,-11.72,1835,1419,-32,1808
20231100300029,2023,11,0030,0029,241.28,254.59,-13.31,1518,1652,-10,1501
20231100140035,2023,11,0014,0035,207,142.94,64.06,1497,1536,23,1515
20231100240009,2023,11,0024,0009,305.72,181.64,124.08,1761,1428,8,1785
20231100230008,2023,11,0023,0008,207.88,183.58,24.3,1665,1515,13,1661
20231100190003,2023,11,0019,0003,226.54,211.05,15.49,1617,1644,21,1654
20231100220001,2023,11,0022,0001,269.68,165.42,104.26,1667,1354,9,1696
20231100340018,2023,11,0034,0018,233.5,276.22,-42.72,1673,1600,-21,1639
20231100100027,2023,11,0010,0027,160.89,203.13,-42.24,1525,1366,-25,1488
20231100050007,2023,11,0005,0007,229.76,229.84,-0.08,1717,1760,-15,1710
20231100330012,2023,11,0033,0012,175.46,241.38,-65.92,1553,1679,-11,1516
20231100020011,2023,11,0002,0011,209.26,191.64,17.62,1696,1817,25,1699
20231100150020,2023,11,0015,0020,225.61,201.36,24.25,1654,1419,10,1645
20231100360035,2023,11,0036,0035,247.22,142.94,104.28,1762,1536,11,1794
20231100260029,2023,11,0026,0029,215.4,254.59,-39.19,1555,1652,-12,1526
20231100060032,2023,11,0006,0032,237.86,229.7,8.16,1796,1503,7,1784
20231100160025,2023,11,0016,0025,227.36,197.54,29.82,1607,1471,14,1642
20231100310013,2023,11,0031,0013,228.54,227.1,1.44,1558,1531,17,1595
20231100210030,2023,11,0021,0030,287.1,241.28,45.82,1728,1518,11,1750
20231100040014,2023,11,0004,0014,231.26,207,24.26,1777,1497,8,1793
20231100280017,2023,11,0028,0017,179.6,189.64,-10.04,1431,1835,-2,1414
20231200240010,2023,12,0010,0024,224.08,255.66,-31.58,1488,1785,-5,1497
20231200230019,2023,12,0019,0023,275.08,212.32,62.76,1654,1661,21,1685
20231200220034,2023,12,0034,0022,243.68,204.32,39.36,1639,1696,23,1673
20231200050018,2023,12,0018,0005,273.36,247.18,26.18,1649,1710,23,1695
20231200330002,2023,12,0002,0033,206.54,251.89,-45.35,1699,1516,-26,1661
20231200270001,2023,12,0001,0027,205.3,220.05,-14.75,1347,1423,-13,1324
20231200110008,2023,12,0008,0011,214.52,200.3,14.22,1496,1799,32,1523
20231200070012,2023,12,0012,0007,209.82,285.55,-75.73,1706,1790,-13,1676
20231200030009,2023,12,0009,0003,230.68,238.36,-7.68,1422,1615,-8,1408
20231200150031,2023,12,0031,0015,196.06,195.34,0.72,1595,1645,21,1594
20231200360026,2023,12,0026,0036,260.7,287.26,-26.56,1526,1794,-5,1538
20231200060016,2023,12,0016,0006,232.48,214.42,18.06,1642,1784,26,1644
20231200210025,2023,12,0025,0021,245.56,298.6,-53.04,1479,1750,-5,1506
20231200040028,2023,12,0028,0004,200.6,248.58,-47.98,1414,1793,-3,1398
20231200130032,2023,12,0032,0013,202.76,235.42,-32.66,1491,1509,-16,1499
20231200170035,2023,12,0035,0017,177.24,288.06,-110.82,1510,1808,-4,1496
20231200300014,2023,12,0014,0030,198.58,205.66,-7.08,1515,1501,-18,1491
20231200290020,2023,12,0020,0029,206.94,242.17,-35.23,1447,1680,-6,1428
20231200240008,2023,12,0008,0024,214.52,255.66,-41.14,1496,1785,-5,1523
20231200230003,2023,12,0003,0023,238.36,212.32,26.04,1615,1661,22,1648
20231200190009,2023,12,0009,0019,230.68,275.08,-44.4,1422,1654,-6,1408
20231200220018,2023,12,0018,0022,273.36,204.32,69.04,1649,1696,23,1695
20231200340027,2023,12,0027,0034,220.05,243.68,-23.63,1423,1639,-7,1432
20231200100001,2023,12,0001,0010,205.3,224.08,-18.78,1347,1488,-10,1324
20231200050012,2023,12,0012,0005,209.82,247.18,-37.36,1706,1710,-17,1676
20231200330011,2023,12,0011,0033,200.3,251.89,-51.59,1799,1516,-29,1740
20231200020007,2023,12,0007,0002,285.55,206.54,79.01,1790,1699,16,1822
20231200150035,2023,12,0035,0015,177.24,195.34,-18.1,1510,1645,-10,1496
20231200360029,2023,12,0029,0036,242.17,287.26,-45.09,1680,1794,-11,1679
20231200260020,2023,12,0020,0026,206.94,260.7,-53.76,1447,1526,-13,1428
20231200060025,2023,12,0025,0006,245.56,214.42,31.14,1479,1784,32,1506
20231200160013,2023,12,0013,0016,235.42,232.48,2.94,1509,1642,25,1554
20231200310032,2023,12,0032,0031,202.76,196.06,6.7,1491,1595,24,1499
20231200210014,2023,12,0014,0021,198.58,298.6,-100.02,1515,1750,-6,1491
20231200040017,2023,12,0017,0004,288.06,248.58,39.48,1808,1793,19,1836
20231200280030,2023,12,0030,0028,205.66,200.6,5.06,1501,1414,15,1536
20231200240010,2023,12,0024,0010,255.66,224.08,31.58,1785,1488,8,1801
20231200230019,2023,12,0023,0019,212.32,275.08,-62.76,1661,1654,-17,1625
20231200220034,2023,12,0022,0034,204.32,243.68,-39.36,1696,1639,-20,1657
20231200050018,2023,12,0005,0018,247.18,273.36,-26.18,1710,1649,-20,1710
20231200330002,2023,12,0033,0002,251.89,206.54,45.35,1516,1699,29,1577
20231200270001,2023,12,0027,0001,220.05,205.3,14.75,1423,1347,16,1432
20231200110008,2023,12,0011,0008,200.3,214.52,-14.22,1799,1496,-30,1740
20231200070012,2023,12,0007,0012,285.55,209.82,75.73,1790,1706,16,1822
20231200030009,2023,12,0003,0009,238.36,230.68,7.68,1615,1422,11,1648
20231200150031,2023,12,0015,0031,195.34,196.06,-0.72,1645,1595,-20,1638
20231200360026,2023,12,0036,0026,287.26,260.7,26.56,1794,1526,9,1817
20231200060016,2023,12,0006,0016,214.42,232.48,-18.06,1784,1642,-24,1730
20231200210025,2023,12,0021,0025,298.6,245.56,53.04,1750,1479,9,1770
20231200040028,2023,12,0004,0028,248.58,200.6,47.98,1793,1414,7,1784
20231200130032,2023,12,0013,0032,235.42,202.76,32.66,1509,1491,20,1554
20231200170035,2023,12,0017,0035,288.06,177.24,110.82,1808,1510,9,1836
20231200300014,2023,12,0030,0014,205.66,198.58,7.08,1501,1515,20,1536
20231200290020,2023,12,0029,0020,242.17,206.94,35.23,1680,1447,10,1679
20231200240008,2023,12,0024,0008,255.66,214.52,41.14,1785,1496,8,1801
20231200230003,2023,12,0023,0003,212.32,238.36,-26.04,1661,1615,-19,1625
20231200190009,2023,12,0019,0009,275.08,230.68,44.4,1654,1422,10,1685
20231200220018,2023,12,0022,0018,204.32,273.36,-69.04,1696,1649,-19,1657
20231200340027,2023,12,0034,0027,243.68,220.05,23.63,1639,1423,11,1673
20231200100001,2023,12,0010,0001,224.08,205.3,18.78,1488,1347,14,1497
20231200050012,2023,12,0005,0012,247.18,209.82,37.36,1710,1706,20,1710
20231200330011,2023,12,0033,0011,251.89,200.3,51.59,1516,1799,32,1577
20231200020007,2023,12,0002,0007,206.54,285.55,-79.01,1699,1790,-12,1661
20231200150035,2023,12,0015,0035,195.34,177.24,18.1,1645,1510,13,1638
20231200360029,2023,12,0036,0029,287.26,242.17,45.09,1794,1680,14,1817
20231200260020,2023,12,0026,0020,260.7,206.94,53.76,1526,1447,17,1538
20231200060025,2023,12,0006,0025,214.42,245.56,-31.14,1784,1479,-30,1730
20231200160013,2023,12,0016,0013,232.48,235.42,-2.94,1642,1509,-24,1644
20231200310032,2023,12,0031,0032,196.06,202.76,-6.7,1595,1491,-22,1594
20231200210014,2023,12,0021,0014,298.6,198.58,100.02,1750,1515,11,1770
20231200040017,2023,12,0004,0017,248.58,288.06,-39.48,1793,1808,-16,1784
20231200280030,2023,12,0028,0030,200.6,205.66,-5.06,1414,1501,-13,1398
