"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2022900290034",2022,9,"0029","0034",212.16,192.95,19.21,1598,1608,20,1602
"2022900350024",2022,9,"0035","0024",176.07,235.86,-59.79,1322,1650,-4,1307
"20221000160036",2022,10,"0036","0016",220.15,189.7,30.45,1683,1601,16,1710
"20221000150031",2022,10,"0031","0015",157.12,285.65,-128.53,1495,1842,-3,1472
"20221000260006",2022,10,"0006","0026",209.8,235.2,-25.4,1694,1754,-14,1656
"20221000330001",2022,10,"0001","0033",183.22,220.9,-37.68,1468,1623,-9,1452
"20221000050018",2022,10,"0018","0005",238.94,248.38,-9.44,1433,1638,-7,1450
"20221000270002",2022,10,"0002","0027",225.2,196.74,28.46,1557,1525,19,1602
"20221000130025",2022,10,"0025","0013",152.44,215.7,-63.26,1371,1590,-7,1357
"20221000040028",2022,10,"0028","0004",163.96,172.44,-8.48,1584,1657,-13,1562
"20221000210032",2022,10,"0032","0021",219.2,220.35,-1.15,1517,1706,-8,1505
"20221000120008",2022,10,"0008","0012",240.5,210.82,29.68,1357,1693,33,1418
"20221000030009",2022,10,"0009","0003",234.3,235.9,-1.6,1461,1589,-11,1464
"20221000070011",2022,10,"0011","0007",267.96,247.34,20.62,1694,1649,17,1727
"20221000170020",2022,10,"0020","0017",159.8,249.48,-89.68,1485,1827,-3,1459
"20221000140035",2022,10,"0035","0014",153.65,234.75,-81.1,1307,1612,-4,1293
"20221000300029",2022,10,"0029","0030",180.52,246.86,-66.34,1602,1626,-16,1574
"20221000220034",2022,10,"0034","0022",233.38,243.44,-10.06,1572,1749,-9,1589
"20221000230010",2022,10,"0010","0023",184.92,275.74,-90.82,1575,1713,-10,1552
"20221000190024",2022,10,"0024","0019",226.48,200.93,25.55,1681,1689,20,1679
"20221000160025",2022,10,"0025","0016",152.44,189.7,-37.26,1371,1601,-7,1357
"20221000150032",2022,10,"0032","0015",219.2,285.65,-66.45,1517,1842,-4,1505
"20221000260028",2022,10,"0028","0026",163.96,235.2,-71.24,1584,1754,-9,1562
"20221000360001",2022,10,"0001","0036",183.22,220.15,-36.93,1468,1683,-7,1452
"20221000060002",2022,10,"0002","0006",225.2,209.8,15.4,1557,1694,26,1602
"20221000310018",2022,10,"0018","0031",238.94,157.12,81.82,1433,1495,24,1450
"20221000330013",2022,10,"0013","0033",215.7,220.9,-5.2,1590,1623,-15,1586
"20221000050004",2022,10,"0004","0005",172.44,248.38,-75.94,1657,1638,-18,1655
"20221000270021",2022,10,"0021","0027",220.35,196.74,23.61,1706,1525,12,1728
"20221000120034",2022,10,"0034","0012",233.38,210.82,22.56,1572,1693,26,1589
"20221000030024",2022,10,"0024","0003",226.48,235.9,-9.42,1681,1589,-22,1679
"20221000070010",2022,10,"0010","0007",184.92,247.34,-62.42,1575,1649,-13,1552
"20221000080020",2022,10,"0020","0008",159.8,240.5,-80.7,1485,1357,-23,1459
"20221000110029",2022,10,"0029","0011",180.52,267.96,-87.44,1602,1694,-12,1574
"20221000090035",2022,10,"0035","0009",153.65,234.3,-80.65,1307,1461,-10,1293
"20221000170022",2022,10,"0022","0017",243.44,249.48,-6.04,1749,1827,-13,1747
"20221000140023",2022,10,"0023","0014",275.74,234.75,40.99,1713,1612,15,1742
"20221000300019",2022,10,"0019","0030",200.93,246.86,-45.93,1689,1626,-20,1652
"20221000160036",2022,10,"0016","0036",189.7,220.15,-30.45,1601,1683,-13,1599
"20221000150031",2022,10,"0015","0031",285.65,157.12,128.53,1842,1495,8,1858
"20221000260006",2022,10,"0026","0006",235.2,209.8,25.4,1754,1694,17,1783
"20221000330001",2022,10,"0033","0001",220.9,183.22,37.68,1623,1468,13,1653
"20221000050018",2022,10,"0005","0018",248.38,238.94,9.44,1638,1433,10,1669
"20221000270002",2022,10,"0027","0002",196.74,225.2,-28.46,1525,1557,-15,1502
"20221000130025",2022,10,"0013","0025",215.7,152.44,63.26,1590,1371,11,1586
"20221000040028",2022,10,"0004","0028",172.44,163.96,8.48,1657,1584,16,1655
"20221000210032",2022,10,"0021","0032",220.35,219.2,1.15,1706,1517,10,1728
"20221000120008",2022,10,"0012","0008",210.82,240.5,-29.68,1693,1357,-30,1640
"20221000030009",2022,10,"0003","0009",235.9,234.3,1.6,1589,1461,12,1625
"20221000070011",2022,10,"0007","0011",247.34,267.96,-20.62,1649,1694,-15,1651
"20221000170020",2022,10,"0017","0020",249.48,159.8,89.68,1827,1485,8,1850
"20221000140035",2022,10,"0014","0035",234.75,153.65,81.1,1612,1307,9,1609
"20221000300029",2022,10,"0030","0029",246.86,180.52,66.34,1626,1602,19,1668
"20221000220034",2022,10,"0022","0034",243.44,233.38,10.06,1749,1572,11,1747
"20221000230010",2022,10,"0023","0010",275.74,184.92,90.82,1713,1575,14,1742
"20221000190024",2022,10,"0019","0024",200.93,226.48,-25.55,1689,1681,-17,1652
"20221000160025",2022,10,"0016","0025",189.7,152.44,37.26,1601,1371,11,1599
"20221000150032",2022,10,"0015","0032",285.65,219.2,66.45,1842,1517,8,1858
"20221000260028",2022,10,"0026","0028",235.2,163.96,71.24,1754,1584,12,1783
"20221000360001",2022,10,"0036","0001",220.15,183.22,36.93,1683,1468,11,1710
"20221000060002",2022,10,"0006","0002",209.8,225.2,-15.4,1694,1557,-24,1656
"20221000310018",2022,10,"0031","0018",157.12,238.94,-81.82,1495,1433,-20,1472
"20221000330013",2022,10,"0033","0013",220.9,215.7,5.2,1623,1590,17,1653
"20221000050004",2022,10,"0005","0004",248.38,172.44,75.94,1638,1657,21,1669
"20221000270021",2022,10,"0027","0021",196.74,220.35,-23.61,1525,1706,-8,1502
"20221000120034",2022,10,"0012","0034",210.82,233.38,-22.56,1693,1572,-23,1640
"20221000030024",2022,10,"0003","0024",235.9,226.48,9.42,1589,1681,24,1625
"20221000070010",2022,10,"0007","0010",247.34,184.92,62.42,1649,1575,17,1651
"20221000080020",2022,10,"0008","0020",240.5,159.8,80.7,1357,1485,28,1418
"20221000110029",2022,10,"0011","0029",267.96,180.52,87.44,1694,1602,16,1727
"20221000090035",2022,10,"0009","0035",234.3,153.65,80.65,1461,1307,14,1464
"20221000170022",2022,10,"0017","0022",249.48,243.44,6.04,1827,1749,15,1850
"20221000140023",2022,10,"0014","0023",234.75,275.74,-40.99,1612,1713,-12,1609
"20221000300019",2022,10,"0030","0019",246.86,200.93,45.93,1626,1689,23,1668
"20221100160006",2022,11,"0006","0016",246.91,152.31,94.6,1656,1599,18,1685
"20221100150036",2022,11,"0036","0015",220.25,192.04,28.21,1710,1858,26,1749
"20221100260031",2022,11,"0031","0026",155.59,160.58,-4.99,1472,1783,-4,1450
"20221100330002",2022,11,"0002","0033",220.2,304.54,-84.34,1602,1653,-14,1576
"20221100050001",2022,11,"0001","0005",164.56,295.16,-130.6,1452,1669,-7,1466
"20221100270018",2022,11,"0018","0027",201.79,166.45,35.34,1450,1502,23,1466
"20221100130032",2022,11,"0032","0013",198.28,175.54,22.74,1505,1586,24,1554
"20221100040025",2022,11,"0025","0004",165.04,249.96,-84.92,1357,1655,-4,1387
"20221100210028",2022,11,"0028","0021",198.67,201,-2.33,1562,1728,-9,1584
"20221100120011",2022,11,"0011","0012",250.23,258.98,-8.75,1727,1640,-21,1713
"20221100030008",2022,11,"0008","0003",220.98,170.23,50.75,1418,1625,30,1476
"20221100070009",2022,11,"0009","0007",258.56,254.12,4.44,1464,1651,28,1513
"20221100170029",2022,11,"0029","0017",196.48,218.32,-21.84,1574,1850,-5,1544
"20221100140020",2022,11,"0020","0014",215.64,212.1,3.54,1459,1609,26,1468
"20221100300035",2022,11,"0035","0030",116.48,207.42,-90.94,1293,1668,-3,1288
"20221100220024",2022,11,"0024","0022",275.99,221.71,54.28,1679,1747,23,1720
"20221100230034",2022,11,"0034","0023",221.1,218.76,2.34,1589,1742,26,1601
"20221100190010",2022,11,"0010","0019",256.56,213.67,42.89,1552,1652,25,1601
"20221100160032",2022,11,"0032","0016",198.28,152.31,45.97,1505,1599,25,1554
"20221100150028",2022,11,"0028","0015",198.67,192.04,6.63,1562,1858,31,1584
"20221100260025",2022,11,"0025","0026",165.04,160.58,4.46,1357,1783,34,1387
"20221100360002",2022,11,"0002","0036",220.2,220.25,-0.05,1602,1710,-12,1576
"20221100060018",2022,11,"0018","0006",201.79,246.91,-45.12,1450,1656,-7,1466
"20221100310001",2022,11,"0001","0031",164.56,155.59,8.97,1452,1472,21,1466
"20221100330004",2022,11,"0004","0033",249.96,304.54,-54.58,1655,1653,-17,1647
"20221100050021",2022,11,"0021","0005",201,295.16,-94.16,1728,1669,-20,1719
"20221100270013",2022,11,"0013","0027",175.54,166.45,9.09,1586,1502,15,1580
"20221100120024",2022,11,"0024","0012",275.99,258.98,17.01,1679,1640,18,1720
"20221100030010",2022,11,"0010","0003",256.56,170.23,86.33,1552,1625,24,1601
"20221100070034",2022,11,"0034","0007",221.1,254.12,-33.02,1589,1651,-14,1601
"20221100080029",2022,11,"0029","0008",196.48,220.98,-24.5,1574,1418,-25,1544
"20221100110035",2022,11,"0035","0011",116.48,250.23,-133.75,1293,1727,-2,1288
"20221100090020",2022,11,"0020","0009",215.64,258.56,-42.92,1459,1464,-17,1468
"20221100170023",2022,11,"0023","0017",218.76,218.32,0.44,1742,1850,24,1742
"20221100140019",2022,11,"0019","0014",213.67,212.1,1.57,1652,1609,16,1646
"20221100300022",2022,11,"0022","0030",221.71,207.42,14.29,1747,1668,15,1742
"20221100160006",2022,11,"0016","0006",152.31,246.91,-94.6,1599,1656,-14,1563
"20221100150036",2022,11,"0015","0036",192.04,220.25,-28.21,1858,1710,-24,1805
"20221100260031",2022,11,"0026","0031",160.58,155.59,4.99,1783,1472,6,1757
"20221100330002",2022,11,"0033","0002",304.54,220.2,84.34,1653,1602,18,1691
"20221100050001",2022,11,"0005","0001",295.16,164.56,130.6,1669,1452,12,1704
"20221100270018",2022,11,"0027","0018",166.45,201.79,-35.34,1502,1450,-20,1469
"20221100130032",2022,11,"0013","0032",175.54,198.28,-22.74,1586,1505,-21,1580
"20221100040025",2022,11,"0004","0025",249.96,165.04,84.92,1655,1357,9,1647
"20221100210028",2022,11,"0021","0028",201,198.67,2.33,1728,1562,11,1719
"20221100120011",2022,11,"0012","0011",258.98,250.23,8.75,1640,1727,23,1648
"20221100030008",2022,11,"0003","0008",170.23,220.98,-50.75,1625,1418,-27,1577
"20221100070009",2022,11,"0007","0009",254.12,258.56,-4.44,1651,1464,-26,1642
"20221100170029",2022,11,"0017","0029",218.32,196.48,21.84,1850,1574,8,1836
"20221100140020",2022,11,"0014","0020",212.1,215.64,-3.54,1609,1459,-24,1570
"20221100300035",2022,11,"0030","0035",207.42,116.48,90.94,1668,1293,8,1663
"20221100220024",2022,11,"0022","0024",221.71,275.99,-54.28,1747,1679,-20,1742
"20221100230034",2022,11,"0023","0034",218.76,221.1,-2.34,1742,1589,-24,1742
"20221100190010",2022,11,"0019","0010",213.67,256.56,-42.89,1652,1552,-22,1646
"20221100160032",2022,11,"0016","0032",152.31,198.28,-45.97,1599,1505,-22,1563
"20221100150028",2022,11,"0015","0028",192.04,198.67,-6.63,1858,1562,-29,1805
"20221100260025",2022,11,"0026","0025",160.58,165.04,-4.46,1783,1357,-32,1757
"20221100360002",2022,11,"0036","0002",220.25,220.2,0.05,1710,1602,13,1749
"20221100060018",2022,11,"0006","0018",246.91,201.79,45.12,1656,1450,11,1685
"20221100310001",2022,11,"0031","0001",155.59,164.56,-8.97,1472,1452,-18,1450
"20221100330004",2022,11,"0033","0004",304.54,249.96,54.58,1653,1655,20,1691
"20221100050021",2022,11,"0005","0021",295.16,201,94.16,1669,1728,23,1704
"20221100270013",2022,11,"0027","0013",166.45,175.54,-9.09,1502,1586,-13,1469
"20221100120024",2022,11,"0012","0024",258.98,275.99,-17.01,1640,1679,-15,1648
"20221100030010",2022,11,"0003","0010",170.23,256.56,-86.33,1625,1552,-21,1577
"20221100070034",2022,11,"0007","0034",254.12,221.1,33.02,1651,1589,17,1642
"20221100080029",2022,11,"0008","0029",220.98,196.48,24.5,1418,1574,28,1476
"20221100110035",2022,11,"0011","0035",250.23,116.48,133.75,1727,1293,7,1713
"20221100090020",2022,11,"0009","0020",258.56,215.64,42.92,1464,1459,21,1513
"20221100170023",2022,11,"0017","0023",218.32,218.76,-0.44,1850,1742,-22,1836
"20221100140019",2022,11,"0014","0019",212.1,213.67,-1.57,1609,1652,-15,1570
"20221100300022",2022,11,"0030","0022",207.42,221.71,-14.29,1668,1747,-13,1663
"20221200160031",2022,12,"0031","0016",196.11,219.56,-23.45,1450,1563,-11,1428
"20221200150026",2022,12,"0026","0015",232.32,280.98,-48.66,1757,1805,-15,1753
"20221200360006",2022,12,"0006","0036",205.9,271.99,-66.09,1685,1749,-14,1680
"20221200330018",2022,12,"0018","0033",210.76,172.64,38.12,1466,1691,30,1491
"20221200050027",2022,12,"0027","0005",210.54,176.93,33.61,1469,1704,30,1490
"20221200010002",2022,12,"0002","0001",214.73,198.75,15.98,1576,1466,15,1605
"20221200130028",2022,12,"0028","0013",216.72,291.76,-75.04,1584,1580,-17,1549
"20221200040021",2022,12,"0021","0004",224.12,249.41,-25.29,1719,1647,-21,1717
"20221200250032",2022,12,"0032","0025",196.82,136.21,60.61,1554,1387,13,1559
"20221200120009",2022,12,"0009","0012",172.39,222.1,-49.71,1513,1648,-10,1488
"20221200030007",2022,12,"0007","0003",200.56,234.62,-34.06,1642,1577,-20,1609
"20221200080011",2022,12,"0011","0008",265.8,212.91,52.89,1713,1476,10,1733
"20221200170035",2022,12,"0035","0017",166.38,244.22,-77.84,1288,1836,0,1280
"20221200140030",2022,12,"0030","0014",259.14,253.16,5.98,1663,1570,15,1702
"20221200200029",2022,12,"0029","0020",224.45,180.94,43.51,1544,1468,17,1580
"20221200220010",2022,12,"0010","0022",251.65,217.6,34.05,1601,1742,27,1650
"20221200230019",2022,12,"0019","0023",238.33,230.24,8.09,1646,1742,24,1662
"20221200340024",2022,12,"0024","0034",226.57,275.5,-48.93,1720,1601,-23,1713
"20221200160028",2022,12,"0028","0016",216.72,219.56,-2.84,1584,1563,-18,1549
"20221200150025",2022,12,"0025","0015",136.21,280.98,-144.77,1387,1805,-2,1376
"20221200260032",2022,12,"0032","0026",196.82,232.32,-35.5,1554,1757,-8,1559
"20221200360018",2022,12,"0018","0036",210.76,271.99,-61.23,1466,1749,-5,1491
"20221200060001",2022,12,"0001","0006",198.75,205.9,-7.15,1466,1685,-7,1448
"20221200310002",2022,12,"0002","0031",214.73,196.11,18.62,1576,1450,14,1605
"20221200330021",2022,12,"0021","0033",224.12,172.64,51.48,1719,1691,19,1717
"20221200050013",2022,12,"0013","0005",291.76,176.93,114.83,1580,1704,27,1628
"20221200270004",2022,12,"0004","0027",249.41,210.54,38.87,1647,1469,12,1682
"20221200120010",2022,12,"0010","0012",251.65,222.1,29.55,1601,1648,22,1650
"20221200030034",2022,12,"0034","0003",275.5,234.62,40.88,1601,1577,19,1646
"20221200070024",2022,12,"0024","0007",226.57,200.56,26.01,1720,1642,16,1713
"20221200080035",2022,12,"0035","0008",166.38,212.91,-46.53,1288,1476,-8,1280
"20221200110020",2022,12,"0020","0011",180.94,265.8,-84.86,1468,1713,-6,1449
"20221200090029",2022,12,"0029","0009",224.45,172.39,52.06,1544,1513,19,1580
"20221200170019",2022,12,"0019","0017",238.33,244.22,-5.89,1646,1836,-8,1662
"20221200140022",2022,12,"0022","0014",217.6,253.16,-35.56,1742,1570,-25,1693
"20221200300023",2022,12,"0023","0030",230.24,259.14,-28.9,1742,1663,-21,1699
"20221200160031",2022,12,"0016","0031",219.56,196.11,23.45,1563,1450,15,1598
"20221200150026",2022,12,"0015","0026",280.98,232.32,48.66,1805,1757,17,1829
"20221200360006",2022,12,"0036","0006",271.99,205.9,66.09,1749,1685,17,1775
"20221200330018",2022,12,"0033","0018",172.64,210.76,-38.12,1691,1466,-27,1648
"20221200050027",2022,12,"0005","0027",176.93,210.54,-33.61,1704,1469,-28,1653
"20221200010002",2022,12,"0001","0002",198.75,214.73,-15.98,1466,1576,-11,1448
"20221200130028",2022,12,"0013","0028",291.76,216.72,75.04,1580,1584,21,1628
"20221200040021",2022,12,"0004","0021",249.41,224.12,25.29,1647,1719,23,1682
"20221200250032",2022,12,"0025","0032",136.21,196.82,-60.61,1387,1554,-9,1376
"20221200120009",2022,12,"0012","0009",222.1,172.39,49.71,1648,1513,14,1643
"20221200030007",2022,12,"0003","0007",234.62,200.56,34.06,1577,1642,23,1584
"20221200080011",2022,12,"0008","0011",212.91,265.8,-52.89,1476,1713,-6,1483
"20221200170035",2022,12,"0017","0035",244.22,166.38,77.84,1836,1288,5,1851
"20221200140030",2022,12,"0014","0030",253.16,259.14,-5.98,1570,1663,-12,1586
"20221200200029",2022,12,"0020","0029",180.94,224.45,-43.51,1468,1544,-13,1449
"20221200220010",2022,12,"0022","0010",217.6,251.65,-34.05,1742,1601,-24,1693
"20221200230019",2022,12,"0023","0019",230.24,238.33,-8.09,1742,1646,-22,1699
"20221200340024",2022,12,"0034","0024",275.5,226.57,48.93,1601,1720,26,1646
"20221200160028",2022,12,"0016","0028",219.56,216.72,2.84,1563,1584,20,1598
"20221200150025",2022,12,"0015","0025",280.98,136.21,144.77,1805,1387,7,1829
"20221200260032",2022,12,"0026","0032",232.32,196.82,35.5,1757,1554,11,1753
"20221200360018",2022,12,"0036","0018",271.99,210.76,61.23,1749,1466,9,1775
"20221200060001",2022,12,"0006","0001",205.9,198.75,7.15,1685,1466,9,1680
"20221200310002",2022,12,"0031","0002",196.11,214.73,-18.62,1450,1576,-11,1428
"20221200330021",2022,12,"0033","0021",172.64,224.12,-51.48,1691,1719,-16,1648
"20221200050013",2022,12,"0005","0013",176.93,291.76,-114.83,1704,1580,-23,1653
"20221200270004",2022,12,"0027","0004",210.54,249.41,-38.87,1469,1647,-9,1490
"20221200120010",2022,12,"0012","0010",222.1,251.65,-29.55,1648,1601,-19,1643
"20221200030034",2022,12,"0003","0034",234.62,275.5,-40.88,1577,1601,-16,1584
"20221200070024",2022,12,"0007","0024",200.56,226.57,-26.01,1642,1720,-13,1609
"20221200080035",2022,12,"0008","0035",212.91,166.38,46.53,1476,1288,13,1483
"20221200110020",2022,12,"0011","0020",265.8,180.94,84.86,1713,1468,10,1733
"20221200090029",2022,12,"0009","0029",172.39,224.45,-52.06,1513,1544,-15,1488
"20221200170019",2022,12,"0017","0019",244.22,238.33,5.89,1836,1646,10,1851
"20221200140022",2022,12,"0014","0022",253.16,217.6,35.56,1570,1742,28,1586
"20221200300023",2022,12,"0030","0023",259.14,230.24,28.9,1663,1742,24,1702
"20221300170025",2022,13,"0025","0017",209.02,234.86,-25.84,1376,1851,-1,1371
"20221300100002",2022,13,"0002","0010",166.21,193.59,-27.38,1605,1650,-15,1575
"20221300120031",2022,13,"0031","0012",176.84,263.6,-86.76,1428,1643,-7,1412
"20221300190016",2022,13,"0016","0019",177.64,230.02,-52.38,1598,1662,-14,1566
"20221300070005",2022,13,"0005","0007",188.99,241.88,-52.89,1653,1609,-19,1649
"20221300340013",2022,13,"0013","0034",224.1,287.8,-63.7,1628,1646,-16,1626
"20221300350004",2022,13,"0004","0035",244.34,184.36,59.98,1682,1280,7,1673
"20221300230018",2022,13,"0018","0023",156.86,270.47,-113.61,1491,1699,-7,1473
"20221300300033",2022,13,"0033","0030",207.4,248.46,-41.06,1648,1702,-14,1645
"20221300080015",2022,13,"0015","0008",236.6,193.8,42.8,1829,1483,7,1810
"20221300200006",2022,13,"0006","0020",213.32,189,24.32,1680,1449,10,1681
"20221300140021",2022,13,"0021","0014",258.6,253.65,4.95,1717,1586,13,1740
"20221300290001",2022,13,"0001","0029",191.7,182.96,8.74,1448,1580,26,1486
"20221300240032",2022,13,"0032","0024",182.87,251,-68.13,1559,1713,-10,1537
"20221300110027",2022,13,"0027","0011",198.06,250.76,-52.7,1490,1733,-6,1511
"20221300220028",2022,13,"0028","0022",215.86,214.22,1.64,1549,1693,26,1567
"20221300090036",2022,13,"0036","0009",258.04,188.77,69.27,1775,1488,9,1799
"20221300030026",2022,13,"0026","0003",230.7,215.12,15.58,1753,1584,12,1781
"20221300360030",2022,13,"0030","0036",248.46,258.04,-9.58,1702,1775,-13,1706
"20221300060017",2022,13,"0017","0006",234.86,213.32,21.54,1851,1680,11,1867
"20221300160014",2022,13,"0014","0016",253.65,177.64,76.01,1586,1598,21,1596
"20221300280011",2022,13,"0011","0028",250.76,215.86,34.9,1733,1549,12,1755
"20221300180007",2022,13,"0007","0018",241.88,156.86,85.02,1609,1491,15,1646
"20221300150012",2022,13,"0012","0015",263.6,236.6,27,1643,1829,28,1683
"20221300250024",2022,13,"0024","0025",251,209.02,41.98,1713,1376,8,1734
"20221300330020",2022,13,"0020","0033",189,207.4,-18.4,1449,1648,-8,1434
"20221300130009",2022,13,"0009","0013",188.77,224.1,-35.33,1488,1628,-10,1473
"20221300050029",2022,13,"0029","0005",182.96,188.99,-6.03,1580,1653,-13,1543
"20221300040023",2022,13,"0023","0004",270.47,244.34,26.13,1699,1682,19,1730
"20221300010035",2022,13,"0035","0001",184.36,191.7,-7.34,1280,1448,-9,1269
"20221300020034",2022,13,"0034","0002",287.8,166.21,121.59,1646,1605,19,1684
"20221300210008",2022,13,"0008","0021",193.8,258.6,-64.8,1483,1717,-6,1474
"20221300310003",2022,13,"0003","0031",215.12,176.84,38.28,1584,1428,13,1588
"20221300320019",2022,13,"0019","0032",230.02,182.87,47.15,1662,1559,15,1694
"20221300270010",2022,13,"0010","0027",193.59,198.06,-4.47,1650,1490,-25,1643
"20221300260022",2022,13,"0022","0026",214.22,230.7,-16.48,1693,1753,-14,1655
"20221300170025",2022,13,"0017","0025",234.86,209.02,25.84,1851,1376,5,1867
"20221300100002",2022,13,"0010","0002",193.59,166.21,27.38,1650,1605,18,1643
"20221300120031",2022,13,"0012","0031",263.6,176.84,86.76,1643,1428,12,1683
"20221300190016",2022,13,"0019","0016",230.02,177.64,52.38,1662,1598,17,1694
"20221300070005",2022,13,"0007","0005",241.88,188.99,52.89,1609,1653,22,1646
"20221300340013",2022,13,"0034","0013",287.8,224.1,63.7,1646,1628,19,1684
"20221300350004",2022,13,"0035","0004",184.36,244.34,-59.98,1280,1682,-2,1269
"20221300230018",2022,13,"0023","0018",270.47,156.86,113.61,1699,1491,12,1730
"20221300300033",2022,13,"0030","0033",248.46,207.4,41.06,1702,1648,17,1706
"20221300080015",2022,13,"0008","0015",193.8,236.6,-42.8,1483,1829,-3,1474
"20221300200006",2022,13,"0020","0006",189,213.32,-24.32,1449,1680,-7,1434
"20221300140021",2022,13,"0014","0021",253.65,258.6,-4.95,1586,1717,-11,1596
"20221300290001",2022,13,"0029","0001",182.96,191.7,-8.74,1580,1448,-24,1543
"20221300240032",2022,13,"0024","0032",251,182.87,68.13,1713,1559,13,1734
"20221300110027",2022,13,"0011","0027",250.76,198.06,52.7,1733,1490,10,1755
"20221300220028",2022,13,"0022","0028",214.22,215.86,-1.64,1693,1549,-24,1655
"20221300090036",2022,13,"0009","0036",188.77,258.04,-69.27,1488,1775,-5,1473
"20221300030026",2022,13,"0003","0026",215.12,230.7,-15.58,1584,1753,-9,1588
"20221300360030",2022,13,"0036","0030",258.04,248.46,9.58,1775,1702,15,1799
"20221300060017",2022,13,"0006","0017",213.32,234.86,-21.54,1680,1851,-9,1681
"20221300160014",2022,13,"0016","0014",177.64,253.65,-76.01,1598,1586,-18,1566
"20221300280011",2022,13,"0028","0011",215.86,250.76,-34.9,1549,1733,-8,1567
"20221300180007",2022,13,"0018","0007",156.86,241.88,-85.02,1491,1609,-11,1473
"20221300150012",2022,13,"0015","0012",236.6,263.6,-27,1829,1643,-26,1810
"20221300250024",2022,13,"0025","0024",209.02,251,-41.98,1376,1713,-4,1371
"20221300330020",2022,13,"0033","0020",207.4,189,18.4,1648,1449,11,1645
"20221300130009",2022,13,"0013","0009",224.1,188.77,35.33,1628,1488,14,1626
"20221300050029",2022,13,"0005","0029",188.99,182.96,6.03,1653,1580,15,1649
"20221300040023",2022,13,"0004","0023",244.34,270.47,-26.13,1682,1699,-16,1673
"20221300010035",2022,13,"0001","0035",191.7,184.36,7.34,1448,1280,12,1486
"20221300020034",2022,13,"0002","0034",166.21,287.8,-121.59,1605,1646,-15,1575
"20221300210008",2022,13,"0021","0008",258.6,193.8,64.8,1717,1483,10,1740
"20221300310003",2022,13,"0031","0003",176.84,215.12,-38.28,1428,1584,-9,1412
"20221300320019",2022,13,"0032","0019",182.87,230.02,-47.15,1559,1662,-12,1537
"20221300270010",2022,13,"0027","0010",198.06,193.59,4.47,1490,1650,27,1511
"20221300260022",2022,13,"0026","0022",230.7,214.22,16.48,1753,1693,16,1781
