game_id,season,week,franchise_id,opponent_id,franchise_score,opponent_score,score_diff,franchise_elo_pregame,opponent_elo_pregame,elo_shift,franchise_elo_postgame
20221000070010,2022,10,0010,0007,184.92,247.34,-62.42,1679,1743,-11,1661
20221000080020,2022,10,0020,0008,159.8,240.5,-80.7,1588,1467,-19,1568
20221000110029,2022,10,0029,0011,180.52,267.96,-87.44,1697,1790,-9,1676
20221000090035,2022,10,0035,0009,153.65,234.3,-80.65,1424,1566,-7,1415
20221000170022,2022,10,0022,0017,243.44,249.48,-6.04,1842,1915,-12,1842
20221000140023,2022,10,0023,0014,275.74,234.75,40.99,1807,1710,17,1840
20221000300019,2022,10,0019,0030,200.93,246.86,-45.93,1786,1725,-17,1754
20221000160036,2022,10,0016,0036,189.7,220.15,-30.45,1702,1777,-11,1702
20221000150031,2022,10,0015,0031,285.65,157.12,128.53,1931,1601,9,1949
20221000260006,2022,10,0026,0006,235.2,209.8,25.4,1849,1790,18,1881
20221000330001,2022,10,0033,0001,220.9,183.22,37.68,1722,1566,14,1754
20221000050018,2022,10,0005,0018,248.38,238.94,9.44,1736,1537,11,1770
20221000270002,2022,10,0027,0002,196.74,225.2,-28.46,1627,1658,-13,1607
20221000130025,2022,10,0013,0025,215.7,152.44,63.26,1688,1483,12,1686
20221000040028,2022,10,0004,0028,172.44,163.96,8.48,1755,1683,17,1757
20221000210032,2022,10,0021,0032,220.35,219.2,1.15,1803,1614,10,1826
20221000120008,2022,10,0012,0008,210.82,240.5,-29.68,1791,1467,-27,1743
20221000030009,2022,10,0003,0009,235.9,234.3,1.6,1692,1566,13,1730
20221000070011,2022,10,0007,0011,247.34,267.96,-20.62,1743,1790,-13,1749
20221000170020,2022,10,0017,0020,249.48,159.8,89.68,1915,1588,9,1940
20221000140035,2022,10,0014,0035,234.75,153.65,81.1,1710,1424,10,1710
20221000300029,2022,10,0030,0029,246.86,180.52,66.34,1725,1697,21,1771
20221000220034,2022,10,0022,0034,243.44,233.38,10.06,1842,1669,12,1842
20221000230010,2022,10,0023,0010,275.74,184.92,90.82,1807,1679,16,1840
20221000190024,2022,10,0019,0024,200.93,226.48,-25.55,1786,1773,-15,1754
20221000160025,2022,10,0016,0025,189.7,152.44,37.26,1702,1483,11,1702
20221000150032,2022,10,0015,0032,285.65,219.2,66.45,1931,1614,9,1949
20221000260028,2022,10,0026,0028,235.2,163.96,71.24,1849,1683,14,1881
20221000360001,2022,10,0036,0001,220.15,183.22,36.93,1777,1566,12,1807
20221000060002,2022,10,0006,0002,209.8,225.2,-15.4,1790,1658,-22,1756
20221000310018,2022,10,0031,0018,157.12,238.94,-81.82,1601,1537,-17,1584
20221000330013,2022,10,0033,0013,220.9,215.7,5.2,1722,1688,18,1754
20221000050004,2022,10,0005,0004,248.38,172.44,75.94,1736,1755,23,1770
20221000270021,2022,10,0027,0021,196.74,220.35,-23.61,1627,1803,-7,1607
20221000120034,2022,10,0012,0034,210.82,233.38,-22.56,1791,1669,-21,1743
20221000030024,2022,10,0003,0024,235.9,226.48,9.42,1692,1773,25,1730
20221000070010,2022,10,0007,0010,247.34,184.92,62.42,1743,1679,19,1749
20221000080020,2022,10,0008,0020,240.5,159.8,80.7,1467,1588,29,1531
20221000110029,2022,10,0011,0029,267.96,180.52,87.44,1790,1697,18,1827
20221000090035,2022,10,0009,0035,234.3,153.65,80.65,1566,1424,15,1570
20221000170022,2022,10,0017,0022,249.48,243.44,6.04,1915,1842,16,1940
20221000140023,2022,10,0014,0023,234.75,275.74,-40.99,1710,1807,-10,1710
20221000300019,2022,10,0030,0019,246.86,200.93,45.93,1725,1786,25,1771
20221100160006,2022,11,0006,0016,246.91,152.31,94.6,1756,1702,20,1788
20221100150036,2022,11,0036,0015,220.25,192.04,28.21,1807,1949,29,1849
20221100260031,2022,11,0031,0026,155.59,160.58,-4.99,1584,1881,-4,1563
20221100330002,2022,11,0002,0033,220.2,304.54,-84.34,1706,1754,-11,1682
20221100050001,2022,11,0001,0005,164.56,295.16,-130.6,1554,1770,-4,1572
20221100270018,2022,11,0018,0027,201.79,166.45,35.34,1556,1607,24,1575
20221100130032,2022,11,0032,0013,198.28,175.54,22.74,1605,1686,25,1657
20221100040025,2022,11,0025,0004,165.04,249.96,-84.92,1473,1757,-2,1506
20221100210028,2022,11,0028,0021,198.67,201,-2.33,1665,1826,-9,1688
20221100120011,2022,11,0011,0012,250.23,258.98,-8.75,1827,1743,-20,1814
20221100030008,2022,11,0008,0003,220.98,170.23,50.75,1531,1730,32,1592
20221100070009,2022,11,0009,0007,258.56,254.12,4.44,1570,1749,28,1620
20221100170029,2022,11,0029,0017,196.48,218.32,-21.84,1676,1940,-4,1650
20221100140020,2022,11,0020,0014,215.64,212.1,3.54,1568,1710,27,1581
20221100300035,2022,11,0035,0030,116.48,207.42,-90.94,1415,1771,-0,1416
20221100220024,2022,11,0024,0022,275.99,221.71,54.28,1775,1842,26,1820
20221100230034,2022,11,0034,0023,221.1,218.76,2.34,1689,1840,27,1705
20221100190010,2022,11,0010,0019,256.56,213.67,42.89,1661,1754,27,1714
20221100160032,2022,11,0032,0016,198.28,152.31,45.97,1605,1702,27,1657
20221100150028,2022,11,0028,0015,198.67,192.04,6.63,1665,1949,32,1688
20221100260025,2022,11,0025,0026,165.04,160.58,4.46,1473,1881,35,1506
20221100360002,2022,11,0002,0036,220.2,220.25,-0.05,1706,1807,-13,1682
20221100060018,2022,11,0018,0006,201.79,246.91,-45.12,1556,1756,-5,1575
20221100310001,2022,11,0001,0031,164.56,155.59,8.97,1554,1584,22,1572
20221100330004,2022,11,0004,0033,249.96,304.54,-54.58,1757,1754,-14,1753
20221100050021,2022,11,0021,0005,201,295.16,-94.16,1826,1770,-16,1821
20221100270013,2022,11,0013,0027,175.54,166.45,9.09,1686,1607,16,1683
20221100120024,2022,11,0024,0012,275.99,258.98,17.01,1775,1743,19,1820
20221100030010,2022,11,0010,0003,256.56,170.23,86.33,1661,1730,26,1714
20221100070034,2022,11,0034,0007,221.1,254.12,-33.02,1689,1749,-11,1705
20221100080029,2022,11,0029,0008,196.48,220.98,-24.5,1676,1531,-22,1650
20221100110035,2022,11,0035,0011,116.48,250.23,-133.75,1415,1827,1,1416
20221100090020,2022,11,0020,0009,215.64,258.56,-42.92,1568,1570,-14,1581
20221100170023,2022,11,0023,0017,218.76,218.32,0.44,1840,1940,23,1839
20221100140019,2022,11,0019,0014,213.67,212.1,1.57,1754,1710,17,1752
20221100300022,2022,11,0022,0030,221.71,207.42,14.29,1842,1771,17,1842
20221100160006,2022,11,0016,0006,152.31,246.91,-94.6,1702,1756,-11,1672
20221100150036,2022,11,0015,0036,192.04,220.25,-28.21,1949,1807,-21,1900
20221100260031,2022,11,0026,0031,160.58,155.59,4.99,1881,1584,7,1857
20221100330002,2022,11,0033,0002,304.54,220.2,84.34,1754,1706,20,1796
20221100050001,2022,11,0005,0001,295.16,164.56,130.6,1770,1554,13,1809
20221100270018,2022,11,0027,0018,166.45,201.79,-35.34,1607,1556,-17,1578
20221100130032,2022,11,0013,0032,175.54,198.28,-22.74,1686,1605,-19,1683
20221100040025,2022,11,0004,0025,249.96,165.04,84.92,1757,1473,10,1753
20221100210028,2022,11,0021,0028,201,198.67,2.33,1826,1665,11,1821
20221100120011,2022,11,0012,0011,258.98,250.23,8.75,1743,1827,25,1755
20221100030008,2022,11,0003,0008,170.23,220.98,-50.75,1730,1531,-23,1690
20221100070009,2022,11,0007,0009,254.12,258.56,-4.44,1749,1570,-25,1742
20221100170029,2022,11,0017,0029,218.32,196.48,21.84,1940,1676,9,1926
20221100140020,2022,11,0014,0020,212.1,215.64,-3.54,1710,1568,-23,1672
20221100300035,2022,11,0030,0035,207.42,116.48,90.94,1771,1415,8,1767
20221100220024,2022,11,0022,0024,221.71,275.99,-54.28,1842,1775,-17,1842
20221100230034,2022,11,0023,0034,218.76,221.1,-2.34,1840,1689,-24,1839
20221100190010,2022,11,0019,0010,213.67,256.56,-42.89,1754,1661,-19,1752
20221100160032,2022,11,0016,0032,152.31,198.28,-45.97,1702,1605,-19,1672
20221100150028,2022,11,0015,0028,192.04,198.67,-6.63,1949,1665,-28,1900
20221100260025,2022,11,0026,0025,160.58,165.04,-4.46,1881,1473,-31,1857
20221100360002,2022,11,0036,0002,220.25,220.2,0.05,1807,1706,13,1849
20221100060018,2022,11,0006,0018,246.91,201.79,45.12,1756,1556,12,1788
20221100310001,2022,11,0031,0001,155.59,164.56,-8.97,1584,1554,-17,1563
20221100330004,2022,11,0033,0004,304.54,249.96,54.58,1754,1757,22,1796
20221100050021,2022,11,0005,0021,295.16,201,94.16,1770,1826,26,1809
20221100270013,2022,11,0027,0013,166.45,175.54,-9.09,1607,1686,-12,1578
20221100120024,2022,11,0012,0024,258.98,275.99,-17.01,1743,1775,-13,1755
20221100030010,2022,11,0003,0010,170.23,256.56,-86.33,1730,1661,-17,1690
20221100070034,2022,11,0007,0034,254.12,221.1,33.02,1749,1689,18,1742
20221100080029,2022,11,0008,0029,220.98,196.48,24.5,1531,1676,29,1592
20221100110035,2022,11,0011,0035,250.23,116.48,133.75,1827,1415,7,1814
20221100090020,2022,11,0009,0020,258.56,215.64,42.92,1570,1568,22,1620
20221100170023,2022,11,0017,0023,218.32,218.76,-0.44,1940,1840,-23,1926
20221100140019,2022,11,0014,0019,212.1,213.67,-1.57,1710,1754,-15,1672
20221100300022,2022,11,0030,0022,207.42,221.71,-14.29,1771,1842,-12,1767
20221200160031,2022,12,0031,0016,196.11,219.56,-23.45,1563,1672,-9,1545
20221200150026,2022,12,0026,0015,232.32,280.98,-48.66,1857,1900,-12,1857
20221200360006,2022,12,0006,0036,205.9,271.99,-66.09,1788,1849,-11,1787
20221200330018,2022,12,0018,0033,210.76,172.64,38.12,1575,1796,32,1605
20221200050027,2022,12,0027,0005,210.54,176.93,33.61,1578,1809,32,1604
20221200010002,2022,12,0002,0001,214.73,198.75,15.98,1682,1572,15,1712
20221200130028,2022,12,0028,0013,216.72,291.76,-75.04,1688,1683,-14,1657
20221200040021,2022,12,0021,0004,224.12,249.41,-25.29,1821,1753,-18,1824
20221200250032,2022,12,0032,0025,196.82,136.21,60.61,1657,1506,14,1666
20221200120009,2022,12,0009,0012,172.39,222.1,-49.71,1620,1755,-8,1599
20221200030007,2022,12,0007,0003,200.56,234.62,-34.06,1742,1690,-17,1714
20221200080011,2022,12,0011,0008,265.8,212.91,52.89,1814,1592,11,1836
20221200170035,2022,12,0035,0017,166.38,244.22,-77.84,1416,1926,2,1412
20221200140030,2022,12,0030,0014,259.14,253.16,5.98,1767,1672,15,1807
20221200200029,2022,12,0029,0020,224.45,180.94,43.51,1650,1581,18,1688
20221200220010,2022,12,0010,0022,251.65,217.6,34.05,1714,1842,28,1766
20221200230019,2022,12,0019,0023,238.33,230.24,8.09,1752,1839,25,1769
20221200340024,2022,12,0024,0034,226.57,275.5,-48.93,1820,1705,-20,1817
20221200160028,2022,12,0028,0016,216.72,219.56,-2.84,1688,1672,-17,1657
20221200150025,2022,12,0025,0015,136.21,280.98,-144.77,1506,1900,1,1500
20221200260032,2022,12,0032,0026,196.82,232.32,-35.5,1657,1857,-5,1666
20221200360018,2022,12,0018,0036,210.76,271.99,-61.23,1575,1849,-2,1605
20221200060001,2022,12,0001,0006,198.75,205.9,-7.15,1572,1788,-6,1556
20221200310002,2022,12,0002,0031,214.73,196.11,18.62,1682,1563,15,1712
20221200330021,2022,12,0021,0033,224.12,172.64,51.48,1821,1796,21,1824
20221200050013,2022,12,0013,0005,291.76,176.93,114.83,1683,1809,29,1735
20221200270004,2022,12,0004,0027,249.41,210.54,38.87,1753,1578,13,1791
20221200120010,2022,12,0010,0012,251.65,222.1,29.55,1714,1755,24,1766
20221200030034,2022,12,0034,0003,275.5,234.62,40.88,1705,1690,21,1754
20221200070024,2022,12,0024,0007,226.57,200.56,26.01,1820,1742,17,1817
20221200080035,2022,12,0035,0008,166.38,212.91,-46.53,1416,1592,-6,1412
20221200110020,2022,12,0020,0011,180.94,265.8,-84.86,1581,1814,-3,1567
20221200090029,2022,12,0029,0009,224.45,172.39,52.06,1650,1620,20,1688
20221200170019,2022,12,0019,0017,238.33,244.22,-5.89,1752,1926,-8,1769
20221200140022,2022,12,0022,0014,217.6,253.16,-35.56,1842,1672,-22,1799
20221200300023,2022,12,0023,0030,230.24,259.14,-28.9,1839,1767,-18,1801
20221200160031,2022,12,0016,0031,219.56,196.11,23.45,1672,1563,16,1708
20221200150026,2022,12,0015,0026,280.98,232.32,48.66,1900,1857,20,1928
20221200360006,2022,12,0036,0006,271.99,205.9,66.09,1849,1788,19,1878
20221200330018,2022,12,0033,0018,172.64,210.76,-38.12,1796,1575,-24,1759
20221200050027,2022,12,0005,0027,176.93,210.54,-33.61,1809,1578,-25,1765
20221200010002,2022,12,0001,0002,198.75,214.73,-15.98,1572,1682,-10,1556
20221200130028,2022,12,0013,0028,291.76,216.72,75.04,1683,1688,23,1735
20221200040021,2022,12,0004,0021,249.41,224.12,25.29,1753,1821,25,1791
20221200250032,2022,12,0025,0032,136.21,196.82,-60.61,1506,1657,-7,1500
20221200120009,2022,12,0012,0009,222.1,172.39,49.71,1755,1620,15,1753
20221200030007,2022,12,0003,0007,234.62,200.56,34.06,1690,1742,24,1700
20221200080011,2022,12,0008,0011,212.91,265.8,-52.89,1592,1814,-4,1601
20221200170035,2022,12,0017,0035,244.22,166.38,77.84,1926,1416,5,1942
20221200140030,2022,12,0014,0030,253.16,259.14,-5.98,1672,1767,-11,1691
20221200200029,2022,12,0020,0029,180.94,224.45,-43.51,1581,1650,-11,1567
20221200220010,2022,12,0022,0010,217.6,251.65,-34.05,1842,1714,-21,1799
20221200230019,2022,12,0023,0019,230.24,238.33,-8.09,1839,1752,-20,1801
20221200340024,2022,12,0034,0024,275.5,226.57,48.93,1705,1820,28,1754
20221200160028,2022,12,0016,0028,219.56,216.72,2.84,1672,1688,20,1708
20221200150025,2022,12,0015,0025,280.98,136.21,144.77,1900,1506,8,1928
20221200260032,2022,12,0026,0032,232.32,196.82,35.5,1857,1657,12,1857
20221200360018,2022,12,0036,0018,271.99,210.76,61.23,1849,1575,10,1878
20221200060001,2022,12,0006,0001,205.9,198.75,7.15,1788,1572,10,1787
20221200310002,2022,12,0031,0002,196.11,214.73,-18.62,1563,1682,-9,1545
20221200330021,2022,12,0033,0021,172.64,224.12,-51.48,1796,1821,-13,1759
20221200050013,2022,12,0005,0013,176.93,291.76,-114.83,1809,1683,-19,1765
20221200270004,2022,12,0027,0004,210.54,249.41,-38.87,1578,1753,-6,1604
20221200120010,2022,12,0012,0010,222.1,251.65,-29.55,1755,1714,-17,1753
20221200030034,2022,12,0003,0034,234.62,275.5,-40.88,1690,1705,-14,1700
20221200070024,2022,12,0007,0024,200.56,226.57,-26.01,1742,1820,-11,1714
20221200080035,2022,12,0008,0035,212.91,166.38,46.53,1592,1416,13,1601
20221200110020,2022,12,0011,0020,265.8,180.94,84.86,1814,1581,11,1836
20221200090029,2022,12,0009,0029,172.39,224.45,-52.06,1620,1650,-13,1599
20221200170019,2022,12,0017,0019,244.22,238.33,5.89,1926,1752,11,1942
20221200140022,2022,12,0014,0022,253.16,217.6,35.56,1672,1842,30,1691
20221200300023,2022,12,0030,0023,259.14,230.24,28.9,1767,1839,25,1807
20221300170025,2022,13,0025,0017,209.02,234.86,-25.84,1500,1942,0,1498
20221300100002,2022,13,0002,0010,166.21,193.59,-27.38,1712,1766,-12,1689
20221300120031,2022,13,0031,0012,176.84,263.6,-86.76,1545,1753,-4,1534
20221300190016,2022,13,0016,0019,177.64,230.02,-52.38,1708,1769,-11,1682
20221300070005,2022,13,0005,0007,188.99,241.88,-52.89,1765,1714,-17,1764
20221300340013,2022,13,0013,0034,224.1,287.8,-63.7,1735,1754,-13,1737
20221300350004,2022,13,0004,0035,244.34,184.36,59.98,1791,1412,7,1784
20221300230018,2022,13,0018,0023,156.86,270.47,-113.61,1605,1801,-4,1593
20221300300033,2022,13,0033,0030,207.4,248.46,-41.06,1759,1807,-12,1759
20221300080015,2022,13,0015,0008,236.6,193.8,42.8,1928,1601,8,1913
20221300200006,2022,13,0006,0020,213.32,189,24.32,1787,1567,11,1790
20221300140021,2022,13,0021,0014,258.6,253.65,4.95,1824,1691,13,1849
20221300290001,2022,13,0001,0029,191.7,182.96,8.74,1556,1688,27,1596
20221300240032,2022,13,0032,0024,182.87,251,-68.13,1666,1817,-7,1650
20221300110027,2022,13,0027,0011,198.06,250.76,-52.7,1604,1836,-4,1628
20221300220028,2022,13,0028,0022,215.86,214.22,1.64,1657,1799,26,1677
20221300090036,2022,13,0036,0009,258.04,188.77,69.27,1878,1599,10,1905
20221300030026,2022,13,0026,0003,230.7,215.12,15.58,1857,1700,13,1888
20221300360030,2022,13,0030,0036,248.46,258.04,-9.58,1807,1878,-12,1814
20221300060017,2022,13,0017,0006,234.86,213.32,21.54,1942,1787,13,1960
20221300160014,2022,13,0014,0016,253.65,177.64,76.01,1691,1708,23,1704
20221300280011,2022,13,0011,0028,250.76,215.86,34.9,1836,1657,13,1860
20221300180007,2022,13,0007,0018,241.88,156.86,85.02,1714,1605,17,1756
20221300150012,2022,13,0012,0015,263.6,236.6,27,1753,1928,30,1795
20221300250024,2022,13,0024,0025,251,209.02,41.98,1817,1500,8,1840
20221300330020,2022,13,0020,0033,189,207.4,-18.4,1567,1759,-6,1556
20221300130009,2022,13,0009,0013,188.77,224.1,-35.33,1599,1735,-8,1589
20221300050029,2022,13,0029,0005,182.96,188.99,-6.03,1688,1765,-12,1654
20221300040023,2022,13,0023,0004,270.47,244.34,26.13,1801,1791,21,1835
20221300010035,2022,13,0035,0001,184.36,191.7,-7.34,1412,1556,-9,1403
20221300020034,2022,13,0034,0002,287.8,166.21,121.59,1754,1712,21,1796
20221300210008,2022,13,0008,0021,193.8,258.6,-64.8,1601,1824,-4,1596
20221300310003,2022,13,0003,0031,215.12,176.84,38.28,1700,1545,14,1706
20221300320019,2022,13,0019,0032,230.02,182.87,47.15,1769,1666,17,1805
20221300270010,2022,13,0010,0027,193.59,198.06,-4.47,1766,1604,-24,1760
20221300260022,2022,13,0022,0026,214.22,230.7,-16.48,1799,1857,-12,1763
20221300170025,2022,13,0017,0025,234.86,209.02,25.84,1942,1500,5,1960
20221300100002,2022,13,0010,0002,193.59,166.21,27.38,1766,1712,18,1760
20221300120031,2022,13,0012,0031,263.6,176.84,86.76,1753,1545,12,1795
20221300190016,2022,13,0019,0016,230.02,177.64,52.38,1769,1708,19,1805
20221300070005,2022,13,0007,0005,241.88,188.99,52.89,1714,1765,25,1756
20221300340013,2022,13,0034,0013,287.8,224.1,63.7,1754,1735,21,1796
20221300350004,2022,13,0035,0004,184.36,244.34,-59.98,1412,1791,-0,1403
20221300230018,2022,13,0023,0018,270.47,156.86,113.61,1801,1605,13,1835
20221300300033,2022,13,0030,0033,248.46,207.4,41.06,1807,1759,19,1814
20221300080015,2022,13,0008,0015,193.8,236.6,-42.8,1601,1928,-1,1596
20221300200006,2022,13,0020,0006,189,213.32,-24.32,1567,1787,-5,1556
20221300140021,2022,13,0014,0021,253.65,258.6,-4.95,1691,1824,-10,1704
20221300290001,2022,13,0029,0001,182.96,191.7,-8.74,1688,1556,-22,1654
20221300240032,2022,13,0024,0032,251,182.87,68.13,1817,1666,15,1840
20221300110027,2022,13,0011,0027,250.76,198.06,52.7,1836,1604,11,1860
20221300220028,2022,13,0022,0028,214.22,215.86,-1.64,1799,1657,-24,1763
20221300090036,2022,13,0009,0036,188.77,258.04,-69.27,1599,1878,-2,1589
20221300030026,2022,13,0003,0026,215.12,230.7,-15.58,1700,1857,-8,1706
20221300360030,2022,13,0036,0030,258.04,248.46,9.58,1878,1807,17,1905
20221300060017,2022,13,0006,0017,213.32,234.86,-21.54,1787,1942,-8,1790
20221300160014,2022,13,0016,0014,177.64,253.65,-76.01,1708,1691,-15,1682
20221300280011,2022,13,0028,0011,215.86,250.76,-34.9,1657,1836,-6,1677
20221300180007,2022,13,0018,0007,156.86,241.88,-85.02,1605,1714,-8,1593
20221300150012,2022,13,0015,0012,236.6,263.6,-27,1928,1753,-23,1913
20221300250024,2022,13,0025,0024,209.02,251,-41.98,1500,1817,-2,1498
20221300330020,2022,13,0033,0020,207.4,189,18.4,1759,1567,12,1759
20221300130009,2022,13,0013,0009,224.1,188.77,35.33,1735,1599,15,1737
20221300050029,2022,13,0005,0029,188.99,182.96,6.03,1765,1688,16,1764
20221300040023,2022,13,0004,0023,244.34,270.47,-26.13,1791,1801,-14,1784
20221300010035,2022,13,0001,0035,191.7,184.36,7.34,1556,1412,13,1596
20221300020034,2022,13,0002,0034,166.21,287.8,-121.59,1712,1754,-11,1689
20221300210008,2022,13,0021,0008,258.6,193.8,64.8,1824,1601,12,1849
20221300310003,2022,13,0031,0003,176.84,215.12,-38.28,1545,1700,-7,1534
20221300320019,2022,13,0032,0019,182.87,230.02,-47.15,1666,1769,-9,1650
20221300270010,2022,13,0027,0010,198.06,193.59,4.47,1604,1766,28,1628
20221300260022,2022,13,0026,0022,230.7,214.22,16.48,1857,1799,18,1888
