"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2022900290034",2022,9,"0029","0034",212.16,192.95,19.21,1592,1610,21,1597
"2022900350024",2022,9,"0035","0024",176.07,235.86,-59.79,1317,1649,-4,1302
"20221000160036",2022,10,"0036","0016",220.15,189.7,30.45,1680,1602,16,1707
"20221000150031",2022,10,"0031","0015",157.12,285.65,-128.53,1494,1849,-3,1471
"20221000260006",2022,10,"0006","0026",209.8,235.2,-25.4,1688,1758,-13,1652
"20221000330001",2022,10,"0001","0033",183.22,220.9,-37.68,1477,1650,-9,1460
"20221000050018",2022,10,"0018","0005",238.94,248.38,-9.44,1430,1639,-7,1447
"20221000270002",2022,10,"0002","0027",225.2,196.74,28.46,1558,1522,18,1602
"20221000130025",2022,10,"0025","0013",152.44,215.7,-63.26,1399,1586,-8,1383
"20221000040028",2022,10,"0028","0004",163.96,172.44,-8.48,1584,1654,-13,1562
"20221000210032",2022,10,"0032","0021",219.2,220.35,-1.15,1532,1708,-9,1519
"20221000120008",2022,10,"0008","0012",240.5,210.82,29.68,1361,1687,33,1421
"20221000030009",2022,10,"0009","0003",234.3,235.9,-1.6,1461,1593,-10,1465
"20221000070011",2022,10,"0011","0007",267.96,247.34,20.62,1695,1642,17,1728
"20221000170020",2022,10,"0020","0017",159.8,249.48,-89.68,1485,1826,-3,1459
"20221000140035",2022,10,"0035","0014",153.65,234.75,-81.1,1302,1608,-4,1289
"20221000300029",2022,10,"0029","0030",180.52,246.86,-66.34,1597,1627,-15,1570
"20221000220034",2022,10,"0034","0022",233.38,243.44,-10.06,1573,1744,-9,1589
"20221000230010",2022,10,"0010","0023",184.92,275.74,-90.82,1571,1713,-10,1548
"20221000190024",2022,10,"0024","0019",226.48,200.93,25.55,1680,1686,20,1679
"20221000160025",2022,10,"0025","0016",152.44,189.7,-37.26,1399,1602,-8,1383
"20221000150032",2022,10,"0032","0015",219.2,285.65,-66.45,1532,1849,-4,1519
"20221000260028",2022,10,"0028","0026",163.96,235.2,-71.24,1584,1758,-9,1562
"20221000360001",2022,10,"0001","0036",183.22,220.15,-36.93,1477,1680,-8,1460
"20221000060002",2022,10,"0002","0006",225.2,209.8,15.4,1558,1688,26,1602
"20221000310018",2022,10,"0018","0031",238.94,157.12,81.82,1430,1494,24,1447
"20221000330013",2022,10,"0013","0033",215.7,220.9,-5.2,1586,1650,-14,1584
"20221000050004",2022,10,"0004","0005",172.44,248.38,-75.94,1654,1639,-18,1652
"20221000270021",2022,10,"0021","0027",220.35,196.74,23.61,1708,1522,11,1729
"20221000120034",2022,10,"0034","0012",233.38,210.82,22.56,1573,1687,25,1589
"20221000030024",2022,10,"0024","0003",226.48,235.9,-9.42,1680,1593,-21,1679
"20221000070010",2022,10,"0010","0007",184.92,247.34,-62.42,1571,1642,-13,1548
"20221000080020",2022,10,"0020","0008",159.8,240.5,-80.7,1485,1361,-23,1459
"20221000110029",2022,10,"0029","0011",180.52,267.96,-87.44,1597,1695,-12,1570
"20221000090035",2022,10,"0035","0009",153.65,234.3,-80.65,1302,1461,-9,1289
"20221000170022",2022,10,"0022","0017",243.44,249.48,-6.04,1744,1826,-13,1742
"20221000140023",2022,10,"0023","0014",275.74,234.75,40.99,1713,1608,15,1742
"20221000300019",2022,10,"0019","0030",200.93,246.86,-45.93,1686,1627,-20,1649
"20221000160036",2022,10,"0016","0036",189.7,220.15,-30.45,1602,1680,-13,1600
"20221000150031",2022,10,"0015","0031",285.65,157.12,128.53,1849,1494,8,1865
"20221000260006",2022,10,"0026","0006",235.2,209.8,25.4,1758,1688,16,1786
"20221000330001",2022,10,"0033","0001",220.9,183.22,37.68,1650,1477,12,1678
"20221000050018",2022,10,"0005","0018",248.38,238.94,9.44,1639,1430,10,1670
"20221000270002",2022,10,"0027","0002",196.74,225.2,-28.46,1522,1558,-15,1499
"20221000130025",2022,10,"0013","0025",215.7,152.44,63.26,1586,1399,12,1584
"20221000040028",2022,10,"0004","0028",172.44,163.96,8.48,1654,1584,16,1652
"20221000210032",2022,10,"0021","0032",220.35,219.2,1.15,1708,1532,10,1729
"20221000120008",2022,10,"0012","0008",210.82,240.5,-29.68,1687,1361,-30,1634
"20221000030009",2022,10,"0003","0009",235.9,234.3,1.6,1593,1461,12,1629
"20221000070011",2022,10,"0007","0011",247.34,267.96,-20.62,1642,1695,-14,1645
"20221000170020",2022,10,"0017","0020",249.48,159.8,89.68,1826,1485,8,1849
"20221000140035",2022,10,"0014","0035",234.75,153.65,81.1,1608,1302,9,1605
"20221000300029",2022,10,"0030","0029",246.86,180.52,66.34,1627,1597,19,1669
"20221000220034",2022,10,"0022","0034",243.44,233.38,10.06,1744,1573,11,1742
"20221000230010",2022,10,"0023","0010",275.74,184.92,90.82,1713,1571,14,1742
"20221000190024",2022,10,"0019","0024",200.93,226.48,-25.55,1686,1680,-17,1649
"20221000160025",2022,10,"0016","0025",189.7,152.44,37.26,1602,1399,11,1600
"20221000150032",2022,10,"0015","0032",285.65,219.2,66.45,1849,1532,8,1865
"20221000260028",2022,10,"0026","0028",235.2,163.96,71.24,1758,1584,12,1786
"20221000360001",2022,10,"0036","0001",220.15,183.22,36.93,1680,1477,11,1707
"20221000060002",2022,10,"0006","0002",209.8,225.2,-15.4,1688,1558,-23,1652
"20221000310018",2022,10,"0031","0018",157.12,238.94,-81.82,1494,1430,-20,1471
"20221000330013",2022,10,"0033","0013",220.9,215.7,5.2,1650,1586,16,1678
"20221000050004",2022,10,"0005","0004",248.38,172.44,75.94,1639,1654,21,1670
"20221000270021",2022,10,"0027","0021",196.74,220.35,-23.61,1522,1708,-8,1499
"20221000120034",2022,10,"0012","0034",210.82,233.38,-22.56,1687,1573,-23,1634
"20221000030024",2022,10,"0003","0024",235.9,226.48,9.42,1593,1680,24,1629
"20221000070010",2022,10,"0007","0010",247.34,184.92,62.42,1642,1571,17,1645
"20221000080020",2022,10,"0008","0020",240.5,159.8,80.7,1361,1485,27,1421
"20221000110029",2022,10,"0011","0029",267.96,180.52,87.44,1695,1597,16,1728
"20221000090035",2022,10,"0009","0035",234.3,153.65,80.65,1461,1302,14,1465
"20221000170022",2022,10,"0017","0022",249.48,243.44,6.04,1826,1744,15,1849
"20221000140023",2022,10,"0014","0023",234.75,275.74,-40.99,1608,1713,-12,1605
"20221000300019",2022,10,"0030","0019",246.86,200.93,45.93,1627,1686,23,1669
"20221100160006",2022,11,"0006","0016",246.91,152.31,94.6,1652,1600,18,1681
"20221100150036",2022,11,"0036","0015",220.25,192.04,28.21,1707,1865,27,1747
"20221100260031",2022,11,"0031","0026",155.59,160.58,-4.99,1471,1786,-4,1449
"20221100330002",2022,11,"0002","0033",220.2,304.54,-84.34,1602,1678,-13,1577
"20221100050001",2022,11,"0001","0005",164.56,295.16,-130.6,1460,1670,-7,1473
"20221100270018",2022,11,"0018","0027",201.79,166.45,35.34,1447,1499,23,1463
"20221100130032",2022,11,"0032","0013",198.28,175.54,22.74,1519,1584,23,1566
"20221100040025",2022,11,"0025","0004",165.04,249.96,-84.92,1383,1652,-5,1411
"20221100210028",2022,11,"0028","0021",198.67,201,-2.33,1562,1729,-9,1584
"20221100120011",2022,11,"0011","0012",250.23,258.98,-8.75,1728,1634,-22,1713
"20221100030008",2022,11,"0008","0003",220.98,170.23,50.75,1421,1629,30,1478
"20221100070009",2022,11,"0009","0007",258.56,254.12,4.44,1465,1645,28,1513
"20221100170029",2022,11,"0029","0017",196.48,218.32,-21.84,1570,1849,-5,1541
"20221100140020",2022,11,"0020","0014",215.64,212.1,3.54,1459,1605,26,1468
"20221100300035",2022,11,"0035","0030",116.48,207.42,-90.94,1289,1669,-3,1284
"20221100220024",2022,11,"0024","0022",275.99,221.71,54.28,1679,1742,23,1719
"20221100230034",2022,11,"0034","0023",221.1,218.76,2.34,1589,1742,26,1601
"20221100190010",2022,11,"0010","0019",256.56,213.67,42.89,1548,1649,25,1598
"20221100160032",2022,11,"0032","0016",198.28,152.31,45.97,1519,1600,24,1566
"20221100150028",2022,11,"0028","0015",198.67,192.04,6.63,1562,1865,31,1584
"20221100260025",2022,11,"0025","0026",165.04,160.58,4.46,1383,1786,33,1411
"20221100360002",2022,11,"0002","0036",220.2,220.25,-0.05,1602,1707,-12,1577
"20221100060018",2022,11,"0018","0006",201.79,246.91,-45.12,1447,1652,-7,1463
"20221100310001",2022,11,"0001","0031",164.56,155.59,8.97,1460,1471,20,1473
"20221100330004",2022,11,"0004","0033",249.96,304.54,-54.58,1652,1678,-16,1646
"20221100050021",2022,11,"0021","0005",201,295.16,-94.16,1729,1670,-20,1720
"20221100270013",2022,11,"0013","0027",175.54,166.45,9.09,1584,1499,15,1579
"20221100120024",2022,11,"0024","0012",275.99,258.98,17.01,1679,1634,17,1719
"20221100030010",2022,11,"0010","0003",256.56,170.23,86.33,1548,1629,25,1598
"20221100070034",2022,11,"0034","0007",221.1,254.12,-33.02,1589,1645,-14,1601
"20221100080029",2022,11,"0029","0008",196.48,220.98,-24.5,1570,1421,-24,1541
"20221100110035",2022,11,"0035","0011",116.48,250.23,-133.75,1289,1728,-2,1284
"20221100090020",2022,11,"0020","0009",215.64,258.56,-42.92,1459,1465,-17,1468
"20221100170023",2022,11,"0023","0017",218.76,218.32,0.44,1742,1849,24,1742
"20221100140019",2022,11,"0019","0014",213.67,212.1,1.57,1649,1605,16,1643
"20221100300022",2022,11,"0022","0030",221.71,207.42,14.29,1742,1669,16,1738
"20221100160006",2022,11,"0016","0006",152.31,246.91,-94.6,1600,1652,-14,1565
"20221100150036",2022,11,"0015","0036",192.04,220.25,-28.21,1865,1707,-25,1810
"20221100260031",2022,11,"0026","0031",160.58,155.59,4.99,1786,1471,6,1760
"20221100330002",2022,11,"0033","0002",304.54,220.2,84.34,1678,1602,17,1714
"20221100050001",2022,11,"0005","0001",295.16,164.56,130.6,1670,1460,12,1705
"20221100270018",2022,11,"0027","0018",166.45,201.79,-35.34,1499,1447,-20,1466
"20221100130032",2022,11,"0013","0032",175.54,198.28,-22.74,1584,1519,-20,1579
"20221100040025",2022,11,"0004","0025",249.96,165.04,84.92,1652,1383,10,1646
"20221100210028",2022,11,"0021","0028",201,198.67,2.33,1729,1562,11,1720
"20221100120011",2022,11,"0012","0011",258.98,250.23,8.75,1634,1728,24,1643
"20221100030008",2022,11,"0003","0008",170.23,220.98,-50.75,1629,1421,-27,1581
"20221100070009",2022,11,"0007","0009",254.12,258.56,-4.44,1645,1465,-26,1636
"20221100170029",2022,11,"0017","0029",218.32,196.48,21.84,1849,1570,8,1835
"20221100140020",2022,11,"0014","0020",212.1,215.64,-3.54,1605,1459,-24,1566
"20221100300035",2022,11,"0030","0035",207.42,116.48,90.94,1669,1289,8,1664
"20221100220024",2022,11,"0022","0024",221.71,275.99,-54.28,1742,1679,-20,1738
"20221100230034",2022,11,"0023","0034",218.76,221.1,-2.34,1742,1589,-24,1742
"20221100190010",2022,11,"0019","0010",213.67,256.56,-42.89,1649,1548,-22,1643
"20221100160032",2022,11,"0016","0032",152.31,198.28,-45.97,1600,1519,-21,1565
"20221100150028",2022,11,"0015","0028",192.04,198.67,-6.63,1865,1562,-30,1810
"20221100260025",2022,11,"0026","0025",160.58,165.04,-4.46,1786,1383,-32,1760
"20221100360002",2022,11,"0036","0002",220.25,220.2,0.05,1707,1602,13,1747
"20221100060018",2022,11,"0006","0018",246.91,201.79,45.12,1652,1447,11,1681
"20221100310001",2022,11,"0031","0001",155.59,164.56,-8.97,1471,1460,-18,1449
"20221100330004",2022,11,"0033","0004",304.54,249.96,54.58,1678,1652,19,1714
"20221100050021",2022,11,"0005","0021",295.16,201,94.16,1670,1729,23,1705
"20221100270013",2022,11,"0027","0013",166.45,175.54,-9.09,1499,1584,-13,1466
"20221100120024",2022,11,"0012","0024",258.98,275.99,-17.01,1634,1679,-15,1643
"20221100030010",2022,11,"0003","0010",170.23,256.56,-86.33,1629,1548,-21,1581
"20221100070034",2022,11,"0007","0034",254.12,221.1,33.02,1645,1589,17,1636
"20221100080029",2022,11,"0008","0029",220.98,196.48,24.5,1421,1570,27,1478
"20221100110035",2022,11,"0011","0035",250.23,116.48,133.75,1728,1289,7,1713
"20221100090020",2022,11,"0009","0020",258.56,215.64,42.92,1465,1459,20,1513
"20221100170023",2022,11,"0017","0023",218.32,218.76,-0.44,1849,1742,-22,1835
"20221100140019",2022,11,"0014","0019",212.1,213.67,-1.57,1605,1649,-15,1566
"20221100300022",2022,11,"0030","0022",207.42,221.71,-14.29,1669,1742,-13,1664
"20221200160031",2022,12,"0031","0016",196.11,219.56,-23.45,1449,1565,-11,1427
"20221200150026",2022,12,"0026","0015",232.32,280.98,-48.66,1760,1810,-14,1757
"20221200360006",2022,12,"0006","0036",205.9,271.99,-66.09,1681,1747,-14,1677
"20221200330018",2022,12,"0018","0033",210.76,172.64,38.12,1463,1714,31,1489
"20221200050027",2022,12,"0027","0005",210.54,176.93,33.61,1466,1705,30,1488
"20221200010002",2022,12,"0002","0001",214.73,198.75,15.98,1577,1473,15,1606
"20221200130028",2022,12,"0028","0013",216.72,291.76,-75.04,1584,1579,-17,1549
"20221200040021",2022,12,"0021","0004",224.12,249.41,-25.29,1720,1646,-21,1719
"20221200250032",2022,12,"0032","0025",196.82,136.21,60.61,1566,1411,14,1572
"20221200120009",2022,12,"0009","0012",172.39,222.1,-49.71,1513,1643,-11,1486
"20221200030007",2022,12,"0007","0003",200.56,234.62,-34.06,1636,1581,-20,1603
"20221200080011",2022,12,"0011","0008",265.8,212.91,52.89,1713,1478,10,1733
"20221200170035",2022,12,"0035","0017",166.38,244.22,-77.84,1284,1835,0,1276
"20221200140030",2022,12,"0030","0014",259.14,253.16,5.98,1664,1566,14,1702
"20221200200029",2022,12,"0029","0020",224.45,180.94,43.51,1541,1468,17,1577
"20221200220010",2022,12,"0010","0022",251.65,217.6,34.05,1598,1738,27,1647
"20221200230019",2022,12,"0019","0023",238.33,230.24,8.09,1643,1742,24,1659
"20221200340024",2022,12,"0024","0034",226.57,275.5,-48.93,1719,1601,-23,1712
"20221200160028",2022,12,"0028","0016",216.72,219.56,-2.84,1584,1565,-18,1549
"20221200150025",2022,12,"0025","0015",136.21,280.98,-144.77,1411,1810,-2,1400
"20221200260032",2022,12,"0032","0026",196.82,232.32,-35.5,1566,1760,-8,1572
"20221200360018",2022,12,"0018","0036",210.76,271.99,-61.23,1463,1747,-5,1489
"20221200060001",2022,12,"0001","0006",198.75,205.9,-7.15,1473,1681,-7,1454
"20221200310002",2022,12,"0002","0031",214.73,196.11,18.62,1577,1449,14,1606
"20221200330021",2022,12,"0021","0033",224.12,172.64,51.48,1720,1714,20,1719
"20221200050013",2022,12,"0013","0005",291.76,176.93,114.83,1579,1705,27,1627
"20221200270004",2022,12,"0004","0027",249.41,210.54,38.87,1646,1466,12,1681
"20221200120010",2022,12,"0010","0012",251.65,222.1,29.55,1598,1643,22,1647
"20221200030034",2022,12,"0034","0003",275.5,234.62,40.88,1601,1581,19,1646
"20221200070024",2022,12,"0024","0007",226.57,200.56,26.01,1719,1636,16,1712
"20221200080035",2022,12,"0035","0008",166.38,212.91,-46.53,1284,1478,-8,1276
"20221200110020",2022,12,"0020","0011",180.94,265.8,-84.86,1468,1713,-6,1449
"20221200090029",2022,12,"0029","0009",224.45,172.39,52.06,1541,1513,19,1577
"20221200170019",2022,12,"0019","0017",238.33,244.22,-5.89,1643,1835,-8,1659
"20221200140022",2022,12,"0022","0014",217.6,253.16,-35.56,1738,1566,-25,1689
"20221200300023",2022,12,"0023","0030",230.24,259.14,-28.9,1742,1664,-21,1699
"20221200160031",2022,12,"0016","0031",219.56,196.11,23.45,1565,1449,15,1600
"20221200150026",2022,12,"0015","0026",280.98,232.32,48.66,1810,1760,17,1834
"20221200360006",2022,12,"0036","0006",271.99,205.9,66.09,1747,1681,17,1773
"20221200330018",2022,12,"0033","0018",172.64,210.76,-38.12,1714,1463,-28,1669
"20221200050027",2022,12,"0005","0027",176.93,210.54,-33.61,1705,1466,-28,1654
"20221200010002",2022,12,"0001","0002",198.75,214.73,-15.98,1473,1577,-12,1454
"20221200130028",2022,12,"0013","0028",291.76,216.72,75.04,1579,1584,21,1627
"20221200040021",2022,12,"0004","0021",249.41,224.12,25.29,1646,1720,23,1681
"20221200250032",2022,12,"0025","0032",136.21,196.82,-60.61,1411,1566,-9,1400
"20221200120009",2022,12,"0012","0009",222.1,172.39,49.71,1643,1513,14,1638
"20221200030007",2022,12,"0003","0007",234.62,200.56,34.06,1581,1636,23,1588
"20221200080011",2022,12,"0008","0011",212.91,265.8,-52.89,1478,1713,-6,1484
"20221200170035",2022,12,"0017","0035",244.22,166.38,77.84,1835,1284,5,1850
"20221200140030",2022,12,"0014","0030",253.16,259.14,-5.98,1566,1664,-12,1582
"20221200200029",2022,12,"0020","0029",180.94,224.45,-43.51,1468,1541,-13,1449
"20221200220010",2022,12,"0022","0010",217.6,251.65,-34.05,1738,1598,-24,1689
"20221200230019",2022,12,"0023","0019",230.24,238.33,-8.09,1742,1643,-22,1699
"20221200340024",2022,12,"0034","0024",275.5,226.57,48.93,1601,1719,26,1646
"20221200160028",2022,12,"0016","0028",219.56,216.72,2.84,1565,1584,20,1600
"20221200150025",2022,12,"0015","0025",280.98,136.21,144.77,1810,1411,7,1834
"20221200260032",2022,12,"0026","0032",232.32,196.82,35.5,1760,1566,11,1757
"20221200360018",2022,12,"0036","0018",271.99,210.76,61.23,1747,1463,9,1773
"20221200060001",2022,12,"0006","0001",205.9,198.75,7.15,1681,1473,10,1677
"20221200310002",2022,12,"0031","0002",196.11,214.73,-18.62,1449,1577,-11,1427
"20221200330021",2022,12,"0033","0021",172.64,224.12,-51.48,1714,1720,-17,1669
"20221200050013",2022,12,"0005","0013",176.93,291.76,-114.83,1705,1579,-23,1654
"20221200270004",2022,12,"0027","0004",210.54,249.41,-38.87,1466,1646,-8,1488
"20221200120010",2022,12,"0012","0010",222.1,251.65,-29.55,1643,1598,-19,1638
"20221200030034",2022,12,"0003","0034",234.62,275.5,-40.88,1581,1601,-16,1588
"20221200070024",2022,12,"0007","0024",200.56,226.57,-26.01,1636,1719,-13,1603
"20221200080035",2022,12,"0008","0035",212.91,166.38,46.53,1478,1284,12,1484
"20221200110020",2022,12,"0011","0020",265.8,180.94,84.86,1713,1468,10,1733
"20221200090029",2022,12,"0009","0029",172.39,224.45,-52.06,1513,1541,-16,1486
"20221200170019",2022,12,"0017","0019",244.22,238.33,5.89,1835,1643,10,1850
"20221200140022",2022,12,"0014","0022",253.16,217.6,35.56,1566,1738,28,1582
"20221200300023",2022,12,"0030","0023",259.14,230.24,28.9,1664,1742,24,1702
