"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2021900240035",2021,"9","0024","0035",222.21,169.91,52.3,1544,1354,12,1573
"2021900220029",2021,"9","0022","0029",251.89,173.12,78.77,1746,1494,10,1773
"2021900100030",2021,"9","0010","0030",164.68,186.32,-21.64,1467,1613,-10,1444
"20211000050002",2021,"10","0002","0005",187.49,199.22,-11.73,1378,1578,-8,1397
"20211000180027",2021,"10","0027","0018",177.2,137.42,39.78,1477,1429,18,1477
"20211000330001",2021,"10","0001","0033",198.84,201.14,-2.3,1590,1643,-14,1559
"20211000250032",2021,"10","0032","0025",155.9,212.3,-56.4,1503,1618,-11,1469
"20211000130028",2021,"10","0028","0013",178.49,208.04,-29.55,1462,1726,-5,1476
"20211000040021",2021,"10","0021","0004",238.44,224.88,13.56,1588,1665,23,1631
"20211000160026",2021,"10","0026","0016",177.74,239.55,-61.81,1575,1857,-5,1553
"20211000060031",2021,"10","0031","0006",155.32,195.04,-39.72,1551,1661,-11,1528
"20211000150036",2021,"10","0036","0015",223.48,258.64,-35.16,1652,1690,-15,1648
"20211000110007",2021,"10","0007","0011",245.65,168.1,77.55,1621,1587,19,1658
"20211000120008",2021,"10","0008","0012",151.57,273.3,-121.73,1552,1686,-10,1520
"20211000030009",2021,"10","0009","0003",201.48,266.64,-65.16,1457,1570,-11,1442
"20211000230024",2021,"10","0024","0023",204.32,213.71,-9.39,1573,1742,-9,1549
"20211000190010",2021,"10","0010","0019",191.02,175.73,15.29,1444,1708,31,1501
"20211000340022",2021,"10","0022","0034",253.3,207.15,46.15,1773,1496,9,1790
"20211000170029",2021,"10","0029","0017",216.12,241.22,-25.1,1500,1829,-4,1521
"20211000140035",2021,"10","0035","0014",234.55,287.06,-52.51,1336,1616,-5,1325
"20211000200030",2021,"10","0030","0020",199.68,151.54,48.14,1609,1678,24,1620
"20211000050026",2021,"10","0026","0005",177.74,199.22,-21.48,1575,1578,-17,1553
"20211000180036",2021,"10","0036","0018",223.48,137.42,86.06,1652,1429,11,1648
"20211000330031",2021,"10","0031","0033",155.32,201.14,-45.82,1551,1643,-12,1528
"20211000020032",2021,"10","0032","0002",155.9,187.49,-31.59,1503,1378,-23,1469
"20211000010021",2021,"10","0021","0001",238.44,198.84,39.6,1588,1590,20,1631
"20211000270028",2021,"10","0028","0027",178.49,177.2,1.29,1462,1477,19,1476
"20211000250016",2021,"10","0016","0025",239.55,212.3,27.25,1857,1618,9,1875
"20211000130006",2021,"10","0006","0013",195.04,208.04,-13,1661,1726,-14,1662
"20211000040015",2021,"10","0015","0004",258.64,224.88,33.76,1690,1665,19,1727
"20211000110029",2021,"10","0029","0011",216.12,168.1,48.02,1500,1587,25,1521
"20211000120030",2021,"10","0030","0012",199.68,273.3,-73.62,1609,1686,-13,1620
"20211000030035",2021,"10","0035","0003",234.55,266.64,-32.09,1336,1570,-6,1325
"20211000070024",2021,"10","0024","0007",204.32,245.65,-41.33,1573,1621,-15,1549
"20211000090022",2021,"10","0022","0009",253.3,201.48,51.82,1773,1457,8,1790
"20211000080010",2021,"10","0010","0008",191.02,151.57,39.45,1444,1552,26,1501
"20211000230017",2021,"10","0017","0023",241.22,213.71,27.51,1829,1742,15,1851
"20211000190014",2021,"10","0014","0019",287.06,175.73,111.33,1616,1708,25,1650
"20211000340020",2021,"10","0020","0034",151.54,207.15,-55.61,1678,1496,-26,1631
"20211000050002",2021,"10","0005","0002",199.22,187.49,11.73,1578,1378,11,1609
"20211000180027",2021,"10","0018","0027",137.42,177.2,-39.78,1429,1477,-15,1407
"20211000330001",2021,"10","0033","0001",201.14,198.84,2.3,1643,1590,16,1675
"20211000250032",2021,"10","0025","0032",212.3,155.9,56.4,1618,1503,15,1627
"20211000130028",2021,"10","0013","0028",208.04,178.49,29.55,1726,1462,9,1751
"20211000040021",2021,"10","0004","0021",224.88,238.44,-13.56,1665,1588,-21,1628
"20211000160026",2021,"10","0016","0026",239.55,177.74,61.81,1857,1575,9,1875
"20211000060031",2021,"10","0006","0031",195.04,155.32,39.72,1661,1551,15,1662
"20211000150036",2021,"10","0015","0036",258.64,223.48,35.16,1690,1652,18,1727
"20211000110007",2021,"10","0011","0007",168.1,245.65,-77.55,1587,1621,-15,1551
"20211000120008",2021,"10","0012","0008",273.3,151.57,121.73,1686,1552,15,1718
"20211000030009",2021,"10","0003","0009",266.64,201.48,65.16,1570,1457,15,1595
"20211000230024",2021,"10","0023","0024",213.71,204.32,9.39,1742,1573,11,1740
"20211000190010",2021,"10","0019","0010",175.73,191.02,-15.29,1708,1444,-29,1657
"20211000340022",2021,"10","0034","0022",207.15,253.3,-46.15,1496,1773,-5,1520
"20211000170029",2021,"10","0017","0029",241.22,216.12,25.1,1829,1500,7,1851
"20211000140035",2021,"10","0014","0035",287.06,234.55,52.51,1616,1336,9,1650
"20211000200030",2021,"10","0020","0030",151.54,199.68,-48.14,1678,1609,-21,1631
"20211000050026",2021,"10","0005","0026",199.22,177.74,21.48,1578,1575,20,1609
"20211000180036",2021,"10","0018","0036",137.42,223.48,-86.06,1429,1652,-7,1407
"20211000330031",2021,"10","0033","0031",201.14,155.32,45.82,1643,1551,16,1675
"20211000020032",2021,"10","0002","0032",187.49,155.9,31.59,1378,1503,27,1397
"20211000010021",2021,"10","0001","0021",198.84,238.44,-39.6,1590,1588,-17,1559
"20211000270028",2021,"10","0027","0028",177.2,178.49,-1.29,1477,1462,-18,1477
"20211000250016",2021,"10","0025","0016",212.3,239.55,-27.25,1618,1857,-6,1627
"20211000130006",2021,"10","0013","0006",208.04,195.04,13,1726,1661,16,1751
"20211000040015",2021,"10","0004","0015",224.88,258.64,-33.76,1665,1690,-16,1628
"20211000110029",2021,"10","0011","0029",168.1,216.12,-48.02,1587,1500,-21,1551
"20211000120030",2021,"10","0012","0030",273.3,199.68,73.62,1686,1609,17,1718
"20211000030035",2021,"10","0003","0035",266.64,234.55,32.09,1570,1336,10,1595
"20211000070024",2021,"10","0007","0024",245.65,204.32,41.33,1621,1573,18,1658
"20211000090022",2021,"10","0009","0022",201.48,253.3,-51.82,1457,1773,-4,1442
"20211000080010",2021,"10","0008","0010",151.57,191.02,-39.45,1552,1444,-22,1520
"20211000230017",2021,"10","0023","0017",213.71,241.22,-27.51,1742,1829,-13,1740
"20211000190014",2021,"10","0019","0014",175.73,287.06,-111.33,1708,1616,-22,1657
"20211000340020",2021,"10","0034","0020",207.15,151.54,55.61,1496,1678,29,1520
"20211100050001",2021,"11","0001","0005",184.23,154.63,29.6,1559,1609,23,1561
"20211100180002",2021,"11","0002","0018",142.65,139.54,3.11,1397,1407,20,1411
"20211100330027",2021,"11","0027","0033",204.48,253.74,-49.26,1477,1675,-8,1488
"20211100250021",2021,"11","0021","0025",251.18,194.92,56.26,1631,1627,20,1662
"20211100130032",2021,"11","0032","0013",194.01,224.2,-30.19,1469,1751,-5,1447
"20211100040028",2021,"11","0028","0004",227.11,234.44,-7.33,1476,1628,-10,1491
"20211100160036",2021,"11","0036","0016",233.82,245.34,-11.52,1648,1875,-7,1660
"20211100060026",2021,"11","0026","0006",268.95,201.6,67.35,1553,1662,26,1605
"20211100150031",2021,"11","0031","0015",192.64,241.04,-48.4,1528,1727,-8,1535
"20211100110009",2021,"11","0009","0011",134.32,164.7,-30.38,1442,1551,-12,1416
"20211100120007",2021,"11","0007","0012",221.68,230.12,-8.44,1658,1718,-14,1634
"20211100030008",2021,"11","0008","0003",211.2,229.91,-18.71,1520,1595,-13,1529
"20211100230022",2021,"11","0022","0023",251.9,230.52,21.38,1790,1740,17,1820
"20211100190024",2021,"11","0024","0019",150.38,168.09,-17.71,1549,1657,-12,1519
"20211100340010",2021,"11","0010","0034",170.72,235.98,-65.26,1501,1520,-16,1503
"20211100170030",2021,"11","0030","0017",216.22,277.46,-61.24,1620,1851,-7,1630
"20211100140029",2021,"11","0029","0014",237.99,209.48,28.51,1521,1650,26,1570
"20211100200035",2021,"11","0035","0020",158.44,139.34,19.1,1325,1631,32,1355
"20211100050036",2021,"11","0036","0005",233.82,154.63,79.19,1648,1609,19,1660
"20211100180031",2021,"11","0031","0018",192.64,139.54,53.1,1528,1407,15,1535
"20211100330026",2021,"11","0026","0033",268.95,253.74,15.21,1553,1675,26,1605
"20211100020021",2021,"11","0021","0002",251.18,142.65,108.53,1631,1397,11,1662
"20211100010028",2021,"11","0028","0001",227.11,184.23,42.88,1476,1559,25,1491
"20211100270032",2021,"11","0032","0027",194.01,204.48,-10.47,1469,1477,-17,1447
"20211100250006",2021,"11","0006","0025",201.6,194.92,6.68,1662,1627,17,1657
"20211100130015",2021,"11","0015","0013",241.04,224.2,16.84,1727,1751,21,1759
"20211100040016",2021,"11","0016","0004",245.34,234.44,10.9,1875,1628,8,1892
"20211100110030",2021,"11","0030","0011",216.22,164.7,51.52,1620,1551,17,1630
"20211100120035",2021,"11","0035","0012",158.44,230.12,-71.68,1325,1718,-2,1355
"20211100030029",2021,"11","0029","0003",237.99,229.91,8.08,1521,1595,23,1570
"20211100070022",2021,"11","0022","0007",251.9,221.68,30.22,1790,1658,13,1820
"20211100090010",2021,"11","0010","0009",170.72,134.32,36.4,1501,1442,18,1503
"20211100080024",2021,"11","0024","0008",150.38,211.2,-60.82,1549,1520,-18,1519
"20211100230014",2021,"11","0014","0023",209.48,230.52,-21.04,1650,1740,-12,1615
"20211100190020",2021,"11","0020","0019",139.34,168.09,-28.75,1631,1657,-16,1585
"20211100340017",2021,"11","0017","0034",277.46,235.98,41.48,1851,1520,7,1868
"20211100050001",2021,"11","0005","0001",154.63,184.23,-29.6,1609,1559,-20,1574
"20211100180002",2021,"11","0018","0002",139.54,142.65,-3.11,1407,1397,-18,1378
"20211100330027",2021,"11","0033","0027",253.74,204.48,49.26,1675,1477,12,1664
"20211100250021",2021,"11","0025","0021",194.92,251.18,-56.26,1627,1631,-17,1595
"20211100130032",2021,"11","0013","0032",224.2,194.01,30.19,1751,1469,8,1741
"20211100040028",2021,"11","0004","0028",234.44,227.11,7.33,1628,1476,12,1634
"20211100160036",2021,"11","0016","0036",245.34,233.82,11.52,1875,1648,9,1892
"20211100060026",2021,"11","0006","0026",201.6,268.95,-67.35,1662,1553,-22,1657
"20211100150031",2021,"11","0015","0031",241.04,192.64,48.4,1727,1528,11,1759
"20211100110009",2021,"11","0011","0009",164.7,134.32,30.38,1551,1442,15,1553
"20211100120007",2021,"11","0012","0007",230.12,221.68,8.44,1718,1658,16,1741
"20211100030008",2021,"11","0003","0008",229.91,211.2,18.71,1595,1520,16,1590
"20211100230022",2021,"11","0023","0022",230.52,251.9,-21.38,1740,1790,-14,1741
"20211100190024",2021,"11","0019","0024",168.09,150.38,17.71,1657,1549,14,1690
"20211100340010",2021,"11","0034","0010",235.98,170.72,65.26,1520,1501,20,1536
"20211100170030",2021,"11","0017","0030",277.46,216.22,61.24,1851,1620,10,1868
"20211100140029",2021,"11","0014","0029",209.48,237.99,-28.51,1650,1521,-23,1615
"20211100200035",2021,"11","0020","0035",139.34,158.44,-19.1,1631,1325,-30,1585
"20211100050036",2021,"11","0005","0036",154.63,233.82,-79.19,1609,1648,-15,1574
"20211100180031",2021,"11","0018","0031",139.54,192.64,-53.1,1407,1528,-11,1378
"20211100330026",2021,"11","0033","0026",253.74,268.95,-15.21,1675,1553,-23,1664
"20211100020021",2021,"11","0002","0021",142.65,251.18,-108.53,1397,1631,-6,1411
"20211100010028",2021,"11","0001","0028",184.23,227.11,-42.88,1559,1476,-21,1561
"20211100270032",2021,"11","0027","0032",204.48,194.01,10.47,1477,1469,19,1488
"20211100250006",2021,"11","0025","0006",194.92,201.6,-6.68,1627,1662,-15,1595
"20211100130015",2021,"11","0013","0015",224.2,241.04,-16.84,1751,1727,-18,1741
"20211100040016",2021,"11","0004","0016",234.44,245.34,-10.9,1628,1875,-6,1634
"20211100110030",2021,"11","0011","0030",164.7,216.22,-51.52,1551,1620,-13,1553
"20211100120035",2021,"11","0012","0035",230.12,158.44,71.68,1718,1325,7,1741
"20211100030029",2021,"11","0003","0029",229.91,237.99,-8.08,1595,1521,-21,1590
"20211100070022",2021,"11","0007","0022",221.68,251.9,-30.22,1658,1790,-10,1634
"20211100090010",2021,"11","0009","0010",134.32,170.72,-36.4,1442,1501,-14,1416
"20211100080024",2021,"11","0008","0024",211.2,150.38,60.82,1520,1549,22,1529
"20211100230014",2021,"11","0023","0014",230.52,209.48,21.04,1740,1650,15,1741
"20211100190020",2021,"11","0019","0020",168.09,139.34,28.75,1657,1631,19,1690
"20211100340017",2021,"11","0034","0017",235.98,277.46,-41.48,1520,1851,-4,1536
"20211200050027",2021,"12","0027","0005",187.32,197.8,-10.48,1488,1574,-13,1466
"20211200180033",2021,"12","0033","0018",234,199.68,34.32,1664,1378,9,1656
"20211200020001",2021,"12","0001","0002",201.07,222.95,-21.88,1561,1411,-24,1514
"20211200250028",2021,"12","0028","0025",213.86,204.88,8.98,1491,1595,25,1495
"20211200130004",2021,"12","0004","0013",262,175.17,86.83,1634,1741,25,1681
"20211200320021",2021,"12","0021","0032",230.01,237.3,-7.29,1662,1447,-27,1647
"20211200160031",2021,"12","0031","0016",187.78,233.3,-45.52,1535,1892,-3,1517
"20211200060015",2021,"12","0015","0006",231.36,164.3,67.06,1759,1657,15,1786
"20211200260036",2021,"12","0036","0026",235.68,248.25,-12.57,1660,1605,-20,1659
"20211200110008",2021,"12","0008","0011",186.98,141.95,45.03,1529,1553,22,1546
"20211200120003",2021,"12","0003","0012",271.8,243.97,27.83,1590,1741,27,1640
"20211200070009",2021,"12","0009","0007",220.52,233.84,-13.32,1416,1634,-7,1435
"20211200230010",2021,"12","0010","0023",198.1,213.65,-15.55,1503,1741,-6,1486
"20211200190034",2021,"12","0034","0019",167.28,253.59,-86.31,1536,1690,-10,1513
"20211200240022",2021,"12","0022","0024",245.54,119.78,125.76,1820,1519,9,1837
"20211200170035",2021,"12","0035","0017",186.39,304.33,-117.94,1355,1868,-1,1384
"20211200140020",2021,"12","0020","0014",205.8,220.62,-14.82,1585,1615,-15,1561
"20211200290030",2021,"12","0030","0029",162.6,239.38,-76.78,1630,1570,-20,1591
"20211200050031",2021,"12","0031","0005",187.78,197.8,-10.02,1535,1574,-15,1517
"20211200180026",2021,"12","0026","0018",248.25,199.68,48.57,1605,1378,11,1638
"20211200330036",2021,"12","0036","0033",235.68,234,1.68,1660,1664,19,1659
"20211200020028",2021,"12","0028","0002",213.86,222.95,-9.09,1491,1411,-21,1495
"20211200010032",2021,"12","0032","0001",237.3,201.07,36.23,1447,1561,26,1502
"20211200270021",2021,"12","0021","0027",230.01,187.32,42.69,1662,1488,12,1647
"20211200250015",2021,"12","0015","0025",231.36,204.88,26.48,1759,1595,12,1786
"20211200130016",2021,"12","0016","0013",233.3,175.17,58.13,1892,1741,13,1912
"20211200040006",2021,"12","0006","0004",164.3,262,-97.7,1657,1634,-18,1627
"20211200110035",2021,"12","0035","0011",186.39,141.95,44.44,1355,1553,30,1384
"20211200120029",2021,"12","0029","0012",239.38,243.97,-4.59,1570,1741,-9,1585
"20211200030030",2021,"12","0030","0003",162.6,271.8,-109.2,1630,1590,-19,1591
"20211200070010",2021,"12","0010","0007",198.1,233.84,-35.74,1503,1634,-11,1486
"20211200090024",2021,"12","0024","0009",119.78,220.52,-100.74,1519,1416,-22,1493
"20211200080022",2021,"12","0022","0008",245.54,186.98,58.56,1820,1529,8,1837
"20211200230020",2021,"12","0020","0023",205.8,213.65,-7.85,1585,1741,-9,1561
"20211200190017",2021,"12","0017","0019",304.33,253.59,50.74,1868,1690,12,1886
"20211200340014",2021,"12","0014","0034",220.62,167.28,53.34,1615,1536,17,1650
"20211200050027",2021,"12","0005","0027",197.8,187.32,10.48,1574,1488,15,1607
"20211200180033",2021,"12","0018","0033",199.68,234,-34.32,1378,1664,-5,1366
"20211200020001",2021,"12","0002","0001",222.95,201.07,21.88,1411,1561,27,1462
"20211200250028",2021,"12","0025","0028",204.88,213.86,-8.98,1595,1491,-22,1564
"20211200130004",2021,"12","0013","0004",175.17,262,-86.83,1741,1634,-22,1709
"20211200320021",2021,"12","0032","0021",237.3,230.01,7.29,1447,1662,29,1502
"20211200160031",2021,"12","0016","0031",233.3,187.78,45.52,1892,1535,7,1912
"20211200060015",2021,"12","0006","0015",164.3,231.36,-67.06,1657,1759,-12,1627
"20211200260036",2021,"12","0026","0036",248.25,235.68,12.57,1605,1660,22,1638
"20211200110008",2021,"12","0011","0008",141.95,186.98,-45.03,1553,1529,-18,1509
"20211200120003",2021,"12","0012","0003",243.97,271.8,-27.83,1741,1590,-24,1728
"20211200070009",2021,"12","0007","0009",233.84,220.52,13.32,1634,1416,10,1658
"20211200230010",2021,"12","0023","0010",213.65,198.1,15.55,1741,1503,9,1762
"20211200190034",2021,"12","0019","0034",253.59,167.28,86.31,1690,1536,13,1694
"20211200240022",2021,"12","0024","0022",119.78,245.54,-125.76,1519,1820,-4,1493
"20211200170035",2021,"12","0017","0035",304.33,186.39,117.94,1868,1355,6,1886
"20211200140020",2021,"12","0014","0020",220.62,205.8,14.82,1615,1585,18,1650
"20211200290030",2021,"12","0029","0030",239.38,162.6,76.78,1570,1630,24,1585
"20211200050031",2021,"12","0005","0031",197.8,187.78,10.02,1574,1535,18,1607
"20211200180026",2021,"12","0018","0026",199.68,248.25,-48.57,1378,1605,-7,1366
"20211200330036",2021,"12","0033","0036",234,235.68,-1.68,1664,1660,-17,1656
"20211200020028",2021,"12","0002","0028",222.95,213.86,9.09,1411,1491,24,1462
"20211200010032",2021,"12","0001","0032",201.07,237.3,-36.23,1561,1447,-23,1514
"20211200270021",2021,"12","0027","0021",187.32,230.01,-42.69,1488,1662,-9,1466
"20211200250015",2021,"12","0025","0015",204.88,231.36,-26.48,1595,1759,-9,1564
"20211200130016",2021,"12","0013","0016",175.17,233.3,-58.13,1741,1892,-10,1709
"20211200040006",2021,"12","0004","0006",262,164.3,97.7,1634,1657,22,1681
"20211200110035",2021,"12","0011","0035",141.95,186.39,-44.44,1553,1355,-26,1509
"20211200120029",2021,"12","0012","0029",243.97,239.38,4.59,1741,1570,11,1728
"20211200030030",2021,"12","0003","0030",271.8,162.6,109.2,1590,1630,23,1640
"20211200070010",2021,"12","0007","0010",233.84,198.1,35.74,1634,1503,14,1658
"20211200090024",2021,"12","0009","0024",220.52,119.78,100.74,1416,1519,26,1435
"20211200080022",2021,"12","0008","0022",186.98,245.54,-58.56,1529,1820,-5,1546
"20211200230020",2021,"12","0023","0020",213.65,205.8,7.85,1741,1585,12,1762
"20211200190017",2021,"12","0019","0017",253.59,304.33,-50.74,1690,1868,-9,1694
"20211200340014",2021,"12","0034","0014",167.28,220.62,-53.34,1536,1615,-13,1513
"20211300220005",2021,"13","0005","0022",199.32,247.92,-48.6,1607,1837,-7,1582
"20211300290004",2021,"13","0004","0029",225.32,219.15,6.17,1681,1585,14,1709
"20211300090036",2021,"13","0036","0009",188.9,233.19,-44.29,1659,1435,-27,1615
"20211300140031",2021,"13","0031","0014",223,213.48,9.52,1517,1650,26,1522
"20211300030001",2021,"13","0001","0003",187,213.7,-26.7,1514,1640,-11,1493
"20211300100026",2021,"13","0026","0010",250.11,199.8,50.31,1638,1486,13,1674
"20211300190025",2021,"13","0025","0019",222.7,201.36,21.34,1564,1694,26,1569
"20211300110021",2021,"13","0021","0011",207.8,186.57,21.23,1647,1509,13,1672
"20211300340028",2021,"13","0028","0034",177.07,223.33,-46.26,1495,1513,-16,1463
"20211300300016",2021,"13","0016","0030",218.51,195.18,23.33,1912,1591,7,1887
"20211300240013",2021,"13","0013","0024",239.11,237.3,1.81,1709,1493,9,1745
"20211300350027",2021,"13","0027","0035",194.52,159.54,34.98,1466,1384,17,1507
"20211300080002",2021,"13","0002","0008",249.93,179.37,70.56,1462,1546,25,1519
"20211300200032",2021,"13","0032","0020",188.32,201.63,-13.31,1502,1561,-14,1503
"20211300120018",2021,"13","0018","0012",135.58,191.56,-55.98,1366,1728,-3,1356
"20211300230033",2021,"13","0033","0023",245.92,239.22,6.7,1656,1762,24,1699
"20211300070015",2021,"13","0015","0007",246.62,238.27,8.35,1786,1658,13,1816
"20211300170006",2021,"13","0006","0017",137.25,224.8,-87.55,1627,1886,-6,1614
"20211300050029",2021,"13","0029","0005",219.15,199.32,19.83,1585,1607,21,1594
"20211300260019",2021,"13","0019","0026",201.36,250.11,-48.75,1694,1638,-20,1651
"20211300250024",2021,"13","0024","0025",237.3,222.7,14.6,1493,1564,23,1509
"20211300010014",2021,"13","0014","0001",213.48,187,26.48,1650,1514,14,1640
"20211300310009",2021,"13","0009","0031",233.19,223,10.19,1435,1517,24,1489
"20211300270008",2021,"13","0008","0027",179.37,194.52,-15.15,1546,1466,-21,1504
"20211300160034",2021,"13","0034","0016",223.33,218.51,4.82,1513,1912,33,1566
"20211300360007",2021,"13","0007","0036",238.27,188.9,49.37,1658,1659,20,1667
"20211300060022",2021,"13","0022","0006",247.92,137.25,110.67,1837,1627,11,1858
"20211300330003",2021,"13","0003","0033",213.7,245.92,-32.22,1640,1656,-16,1638
"20211300280011",2021,"13","0011","0028",186.57,177.07,9.5,1509,1495,19,1518
"20211300320035",2021,"13","0035","0032",159.54,188.32,-28.78,1384,1502,-11,1360
"20211300130017",2021,"13","0017","0013",224.8,239.11,-14.31,1886,1709,-25,1870
"20211300020023",2021,"13","0023","0002",239.22,249.93,-10.71,1762,1462,-30,1710
"20211300180030",2021,"13","0030","0018",195.18,135.58,59.6,1591,1366,11,1598
"20211300040020",2021,"13","0020","0004",201.63,225.32,-23.69,1561,1681,-11,1567
"20211300150012",2021,"13","0012","0015",191.56,246.62,-55.06,1728,1786,-14,1721
"20211300210010",2021,"13","0010","0021",199.8,207.8,-8,1486,1647,-9,1467
"20211300220005",2021,"13","0022","0005",247.92,199.32,48.6,1837,1607,10,1858
"20211300290004",2021,"13","0029","0004",219.15,225.32,-6.17,1585,1681,-12,1594
"20211300090036",2021,"13","0009","0036",233.19,188.9,44.29,1435,1659,30,1489
"20211300140031",2021,"13","0014","0031",213.48,223,-9.52,1650,1517,-24,1640
"20211300030001",2021,"13","0003","0001",213.7,187,26.7,1640,1514,14,1638
"20211300100026",2021,"13","0010","0026",199.8,250.11,-50.31,1486,1638,-10,1467
"20211300190025",2021,"13","0019","0025",201.36,222.7,-21.34,1694,1564,-23,1651
"20211300110021",2021,"13","0011","0021",186.57,207.8,-21.23,1509,1647,-10,1518
"20211300340028",2021,"13","0034","0028",223.33,177.07,46.26,1513,1495,20,1566
"20211300300016",2021,"13","0030","0016",195.18,218.51,-23.33,1591,1912,-4,1598
"20211300240013",2021,"13","0024","0013",237.3,239.11,-1.81,1493,1709,-7,1509
"20211300350027",2021,"13","0035","0027",159.54,194.52,-34.98,1384,1466,-13,1360
"20211300080002",2021,"13","0008","0002",179.37,249.93,-70.56,1546,1462,-21,1504
"20211300200032",2021,"13","0020","0032",201.63,188.32,13.31,1561,1502,17,1567
"20211300120018",2021,"13","0012","0018",191.56,135.58,55.98,1728,1366,7,1721
"20211300230033",2021,"13","0023","0033",239.22,245.92,-6.7,1762,1656,-22,1710
"20211300070015",2021,"13","0007","0015",238.27,246.62,-8.35,1658,1786,-11,1667
"20211300170006",2021,"13","0017","0006",224.8,137.25,87.55,1886,1627,9,1870
"20211300050029",2021,"13","0005","0029",199.32,219.15,-19.83,1607,1585,-18,1582
"20211300260019",2021,"13","0026","0019",250.11,201.36,48.75,1638,1694,23,1674
"20211300250024",2021,"13","0025","0024",222.7,237.3,-14.6,1564,1493,-21,1569
"20211300010014",2021,"13","0001","0014",187,213.48,-26.48,1514,1650,-10,1493
"20211300310009",2021,"13","0031","0009",223,233.19,-10.19,1517,1435,-21,1522
"20211300270008",2021,"13","0027","0008",194.52,179.37,15.15,1466,1546,24,1507
"20211300160034",2021,"13","0016","0034",218.51,223.33,-4.82,1912,1513,-32,1887
"20211300360007",2021,"13","0036","0007",188.9,238.27,-49.37,1659,1658,-17,1615
"20211300060022",2021,"13","0006","0022",137.25,247.92,-110.67,1627,1837,-7,1614
"20211300330003",2021,"13","0033","0003",245.92,213.7,32.22,1656,1640,19,1699
"20211300280011",2021,"13","0028","0011",177.07,186.57,-9.5,1495,1509,-16,1463
"20211300320035",2021,"13","0032","0035",188.32,159.54,28.78,1502,1384,15,1503
"20211300130017",2021,"13","0013","0017",239.11,224.8,14.31,1709,1886,27,1745
"20211300020023",2021,"13","0002","0023",249.93,239.22,10.71,1462,1762,32,1519
"20211300180030",2021,"13","0018","0030",135.58,195.18,-59.6,1366,1591,-7,1356
"20211300040020",2021,"13","0004","0020",225.32,201.63,23.69,1681,1561,14,1709
"20211300150012",2021,"13","0015","0012",246.62,191.56,55.06,1786,1728,17,1816
"20211300210010",2021,"13","0021","0010",207.8,199.8,8,1647,1486,12,1672
"20211400210033",2021,"14","0021","0033",225.04,250.04,-25,1672,1699,-16,1656
"20211400040015",2021,"14","0004","0015",219.48,226.34,-6.86,1709,1816,-12,1697
"20211400030012",2021,"14","0003","0012",278.37,197.72,80.65,1638,1721,24,1662
"20211400140023",2021,"14","0014","0023",226.7,250.92,-24.22,1640,1710,-13,1627
"20211400310020",2021,"14","0031","0020",195.1,195.34,-0.24,1522,1567,-15,1507
"20211400250036",2021,"14","0025","0036",317.83,225.84,91.99,1569,1615,23,1592
"20211400080006",2021,"14","0008","0006",214.04,158.02,56.02,1504,1614,26,1530
"20211400290005",2021,"14","0029","0005",172.32,175.08,-2.76,1594,1582,-18,1576
"20211400180011",2021,"14","0018","0011",141.86,205.42,-63.56,1356,1518,-9,1347
"20211400350024",2021,"14","0035","0024",197.62,210.2,-12.58,1360,1509,-10,1350
"20211400100009",2021,"14","0010","0009",178.42,190.72,-12.3,1467,1489,-16,1451
"20211400280002",2021,"14","0028","0002",167.38,169.52,-2.14,1463,1519,-14,1449
"20211400210033",2021,"14","0033","0021",250.04,225.04,25,1699,1672,18,1717
"20211400040015",2021,"14","0015","0004",226.34,219.48,6.86,1816,1709,14,1830
"20211400030012",2021,"14","0012","0003",197.72,278.37,-80.65,1721,1638,-21,1700
"20211400140023",2021,"14","0023","0014",250.92,226.7,24.22,1710,1640,16,1726
"20211400310020",2021,"14","0020","0031",195.34,195.1,0.24,1567,1522,16,1583
"20211400250036",2021,"14","0036","0025",225.84,317.83,-91.99,1615,1569,-19,1596
"20211400080006",2021,"14","0006","0008",158.02,214.04,-56.02,1614,1504,-23,1591
"20211400290005",2021,"14","0005","0029",175.08,172.32,2.76,1582,1594,19,1601
"20211400180011",2021,"14","0011","0018",205.42,141.86,63.56,1518,1356,14,1532
"20211400350024",2021,"14","0024","0035",210.2,197.62,12.58,1509,1360,13,1522
"20211400100009",2021,"14","0009","0010",190.72,178.42,12.3,1489,1467,19,1508
"20211400280002",2021,"14","0002","0028",169.52,167.38,2.14,1519,1463,16,1535
"20211500330013",2021,"15","0033","0013",206.65,201.14,5.51,1717,1745,20,1737
"20211500150016",2021,"15","0015","0016",230.35,228.7,1.65,1830,1887,21,1851
"20211500030022",2021,"15","0003","0022",183.95,178.21,5.74,1662,1858,28,1690
"20211500230017",2021,"15","0023","0017",199.9,304.26,-104.36,1726,1870,-10,1716
"20211500200026",2021,"15","0020","0026",172.03,228.94,-56.91,1583,1674,-12,1571
"20211500050030",2021,"15","0005","0030",206.84,224.44,-17.6,1601,1598,-17,1584
"20211500250007",2021,"15","0025","0007",208.83,184.06,24.77,1592,1667,24,1616
"20211500080019",2021,"15","0008","0019",153.42,167.98,-14.56,1530,1651,-11,1519
"20211500110027",2021,"15","0011","0027",210.43,195.41,15.02,1532,1507,19,1551
