game_id,season,week,franchise_id,opponent_id,franchise_score,opponent_score,score_diff,franchise_elo_pregame,opponent_elo_pregame,elo_shift,franchise_elo_postgame
20211000020032,2021,10,0032,0002,155.9,187.49,-31.59,NA,NA,NA,NA
20211000010021,2021,10,0021,0001,238.44,198.84,39.6,NA,NA,NA,NA
20211000270028,2021,10,0028,0027,178.49,177.2,1.29,NA,NA,NA,NA
20211000250016,2021,10,0016,0025,239.55,212.3,27.25,NA,NA,NA,NA
20211000130006,2021,10,0006,0013,195.04,208.04,-13,NA,NA,NA,NA
20211000040015,2021,10,0015,0004,258.64,224.88,33.76,NA,NA,NA,NA
20211000110029,2021,10,0029,0011,216.12,168.1,48.02,NA,NA,NA,NA
20211000120030,2021,10,0030,0012,199.68,273.3,-73.62,NA,NA,NA,NA
20211000030035,2021,10,0035,0003,234.55,266.64,-32.09,NA,NA,NA,NA
20211000070024,2021,10,0024,0007,204.32,245.65,-41.33,NA,NA,NA,NA
20211000090022,2021,10,0022,0009,253.3,201.48,51.82,NA,NA,NA,NA
20211000080010,2021,10,0010,0008,191.02,151.57,39.45,NA,NA,NA,NA
20211000230017,2021,10,0017,0023,241.22,213.71,27.51,NA,NA,NA,NA
20211000190014,2021,10,0014,0019,287.06,175.73,111.33,NA,NA,NA,NA
20211000340020,2021,10,0020,0034,151.54,207.15,-55.61,NA,NA,NA,NA
20211000050002,2021,10,0005,0002,199.22,187.49,11.73,NA,NA,NA,NA
20211000180027,2021,10,0018,0027,137.42,177.2,-39.78,NA,NA,NA,NA
20211000330001,2021,10,0033,0001,201.14,198.84,2.3,NA,NA,NA,NA
20211000250032,2021,10,0025,0032,212.3,155.9,56.4,NA,NA,NA,NA
20211000130028,2021,10,0013,0028,208.04,178.49,29.55,NA,NA,NA,NA
20211000040021,2021,10,0004,0021,224.88,238.44,-13.56,NA,NA,NA,NA
20211000160026,2021,10,0016,0026,239.55,177.74,61.81,NA,NA,NA,NA
20211000060031,2021,10,0006,0031,195.04,155.32,39.72,NA,NA,NA,NA
20211000150036,2021,10,0015,0036,258.64,223.48,35.16,NA,NA,NA,NA
20211000110007,2021,10,0011,0007,168.1,245.65,-77.55,NA,NA,NA,NA
20211000120008,2021,10,0012,0008,273.3,151.57,121.73,NA,NA,NA,NA
20211000030009,2021,10,0003,0009,266.64,201.48,65.16,NA,NA,NA,NA
20211000230024,2021,10,0023,0024,213.71,204.32,9.39,NA,NA,NA,NA
20211000190010,2021,10,0019,0010,175.73,191.02,-15.29,NA,NA,NA,NA
20211000340022,2021,10,0034,0022,207.15,253.3,-46.15,NA,NA,NA,NA
20211000170029,2021,10,0017,0029,241.22,216.12,25.1,NA,NA,NA,NA
20211000140035,2021,10,0014,0035,287.06,234.55,52.51,NA,NA,NA,NA
20211000200030,2021,10,0020,0030,151.54,199.68,-48.14,NA,NA,NA,NA
20211000050026,2021,10,0005,0026,199.22,177.74,21.48,NA,NA,NA,NA
20211000180036,2021,10,0018,0036,137.42,223.48,-86.06,NA,NA,NA,NA
20211000330031,2021,10,0033,0031,201.14,155.32,45.82,NA,NA,NA,NA
20211000020032,2021,10,0002,0032,187.49,155.9,31.59,NA,NA,NA,NA
20211000010021,2021,10,0001,0021,198.84,238.44,-39.6,NA,NA,NA,NA
20211000270028,2021,10,0027,0028,177.2,178.49,-1.29,NA,NA,NA,NA
20211000250016,2021,10,0025,0016,212.3,239.55,-27.25,NA,NA,NA,NA
20211000130006,2021,10,0013,0006,208.04,195.04,13,NA,NA,NA,NA
20211000040015,2021,10,0004,0015,224.88,258.64,-33.76,NA,NA,NA,NA
20211000110029,2021,10,0011,0029,168.1,216.12,-48.02,NA,NA,NA,NA
20211000120030,2021,10,0012,0030,273.3,199.68,73.62,NA,NA,NA,NA
20211000030035,2021,10,0003,0035,266.64,234.55,32.09,NA,NA,NA,NA
20211000070024,2021,10,0007,0024,245.65,204.32,41.33,NA,NA,NA,NA
20211000090022,2021,10,0009,0022,201.48,253.3,-51.82,NA,NA,NA,NA
20211000080010,2021,10,0008,0010,151.57,191.02,-39.45,NA,NA,NA,NA
20211000230017,2021,10,0023,0017,213.71,241.22,-27.51,NA,NA,NA,NA
20211000190014,2021,10,0019,0014,175.73,287.06,-111.33,NA,NA,NA,NA
20211000340020,2021,10,0034,0020,207.15,151.54,55.61,NA,NA,NA,NA
20211100050001,2021,11,0001,0005,184.23,154.63,29.6,NA,NA,NA,NA
20211100180002,2021,11,0002,0018,142.65,139.54,3.11,NA,NA,NA,NA
20211100330027,2021,11,0027,0033,204.48,253.74,-49.26,NA,NA,NA,NA
20211100250021,2021,11,0021,0025,251.18,194.92,56.26,NA,NA,NA,NA
20211100130032,2021,11,0032,0013,194.01,224.2,-30.19,NA,NA,NA,NA
20211100040028,2021,11,0028,0004,227.11,234.44,-7.33,NA,NA,NA,NA
20211100160036,2021,11,0036,0016,233.82,245.34,-11.52,NA,NA,NA,NA
20211100060026,2021,11,0026,0006,268.95,201.6,67.35,NA,NA,NA,NA
20211100150031,2021,11,0031,0015,192.64,241.04,-48.4,NA,NA,NA,NA
20211100110009,2021,11,0009,0011,134.32,164.7,-30.38,NA,NA,NA,NA
20211100120007,2021,11,0007,0012,221.68,230.12,-8.44,NA,NA,NA,NA
20211100030008,2021,11,0008,0003,211.2,229.91,-18.71,NA,NA,NA,NA
20211100230022,2021,11,0022,0023,251.9,230.52,21.38,NA,NA,NA,NA
20211100190024,2021,11,0024,0019,150.38,168.09,-17.71,NA,NA,NA,NA
20211100340010,2021,11,0010,0034,170.72,235.98,-65.26,NA,NA,NA,NA
20211100170030,2021,11,0030,0017,216.22,277.46,-61.24,NA,NA,NA,NA
20211100140029,2021,11,0029,0014,237.99,209.48,28.51,NA,NA,NA,NA
20211100200035,2021,11,0035,0020,158.44,139.34,19.1,NA,NA,NA,NA
20211100050036,2021,11,0036,0005,233.82,154.63,79.19,NA,NA,NA,NA
20211100180031,2021,11,0031,0018,192.64,139.54,53.1,NA,NA,NA,NA
20211100330026,2021,11,0026,0033,268.95,253.74,15.21,NA,NA,NA,NA
20211100020021,2021,11,0021,0002,251.18,142.65,108.53,NA,NA,NA,NA
20211100010028,2021,11,0028,0001,227.11,184.23,42.88,NA,NA,NA,NA
20211100270032,2021,11,0032,0027,194.01,204.48,-10.47,NA,NA,NA,NA
20211100250006,2021,11,0006,0025,201.6,194.92,6.68,NA,NA,NA,NA
20211100130015,2021,11,0015,0013,241.04,224.2,16.84,NA,NA,NA,NA
20211100040016,2021,11,0016,0004,245.34,234.44,10.9,NA,NA,NA,NA
20211100110030,2021,11,0030,0011,216.22,164.7,51.52,NA,NA,NA,NA
20211100120035,2021,11,0035,0012,158.44,230.12,-71.68,NA,NA,NA,NA
20211100030029,2021,11,0029,0003,237.99,229.91,8.08,NA,NA,NA,NA
20211100070022,2021,11,0022,0007,251.9,221.68,30.22,NA,NA,NA,NA
20211100090010,2021,11,0010,0009,170.72,134.32,36.4,NA,NA,NA,NA
20211100080024,2021,11,0024,0008,150.38,211.2,-60.82,NA,NA,NA,NA
20211100230014,2021,11,0014,0023,209.48,230.52,-21.04,NA,NA,NA,NA
20211100190020,2021,11,0020,0019,139.34,168.09,-28.75,NA,NA,NA,NA
20211100340017,2021,11,0017,0034,277.46,235.98,41.48,NA,NA,NA,NA
20211100050001,2021,11,0005,0001,154.63,184.23,-29.6,NA,NA,NA,NA
20211100180002,2021,11,0018,0002,139.54,142.65,-3.11,NA,NA,NA,NA
20211100330027,2021,11,0033,0027,253.74,204.48,49.26,NA,NA,NA,NA
20211100250021,2021,11,0025,0021,194.92,251.18,-56.26,NA,NA,NA,NA
20211100130032,2021,11,0013,0032,224.2,194.01,30.19,NA,NA,NA,NA
20211100040028,2021,11,0004,0028,234.44,227.11,7.33,NA,NA,NA,NA
20211100160036,2021,11,0016,0036,245.34,233.82,11.52,NA,NA,NA,NA
20211100060026,2021,11,0006,0026,201.6,268.95,-67.35,NA,NA,NA,NA
20211100150031,2021,11,0015,0031,241.04,192.64,48.4,NA,NA,NA,NA
20211100110009,2021,11,0011,0009,164.7,134.32,30.38,NA,NA,NA,NA
20211100120007,2021,11,0012,0007,230.12,221.68,8.44,NA,NA,NA,NA
20211100030008,2021,11,0003,0008,229.91,211.2,18.71,NA,NA,NA,NA
20211100230022,2021,11,0023,0022,230.52,251.9,-21.38,NA,NA,NA,NA
20211100190024,2021,11,0019,0024,168.09,150.38,17.71,NA,NA,NA,NA
20211100340010,2021,11,0034,0010,235.98,170.72,65.26,NA,NA,NA,NA
20211100170030,2021,11,0017,0030,277.46,216.22,61.24,NA,NA,NA,NA
20211100140029,2021,11,0014,0029,209.48,237.99,-28.51,NA,NA,NA,NA
20211100200035,2021,11,0020,0035,139.34,158.44,-19.1,NA,NA,NA,NA
20211100050036,2021,11,0005,0036,154.63,233.82,-79.19,NA,NA,NA,NA
20211100180031,2021,11,0018,0031,139.54,192.64,-53.1,NA,NA,NA,NA
20211100330026,2021,11,0033,0026,253.74,268.95,-15.21,NA,NA,NA,NA
20211100020021,2021,11,0002,0021,142.65,251.18,-108.53,NA,NA,NA,NA
20211100010028,2021,11,0001,0028,184.23,227.11,-42.88,NA,NA,NA,NA
20211100270032,2021,11,0027,0032,204.48,194.01,10.47,NA,NA,NA,NA
20211100250006,2021,11,0025,0006,194.92,201.6,-6.68,NA,NA,NA,NA
20211100130015,2021,11,0013,0015,224.2,241.04,-16.84,NA,NA,NA,NA
20211100040016,2021,11,0004,0016,234.44,245.34,-10.9,NA,NA,NA,NA
20211100110030,2021,11,0011,0030,164.7,216.22,-51.52,NA,NA,NA,NA
20211100120035,2021,11,0012,0035,230.12,158.44,71.68,NA,NA,NA,NA
20211100030029,2021,11,0003,0029,229.91,237.99,-8.08,NA,NA,NA,NA
20211100070022,2021,11,0007,0022,221.68,251.9,-30.22,NA,NA,NA,NA
20211100090010,2021,11,0009,0010,134.32,170.72,-36.4,NA,NA,NA,NA
20211100080024,2021,11,0008,0024,211.2,150.38,60.82,NA,NA,NA,NA
20211100230014,2021,11,0023,0014,230.52,209.48,21.04,NA,NA,NA,NA
20211100190020,2021,11,0019,0020,168.09,139.34,28.75,NA,NA,NA,NA
20211100340017,2021,11,0034,0017,235.98,277.46,-41.48,NA,NA,NA,NA
20211200050027,2021,12,0027,0005,187.32,197.8,-10.48,NA,NA,NA,NA
20211200180033,2021,12,0033,0018,234,199.68,34.32,NA,NA,NA,NA
20211200020001,2021,12,0001,0002,201.07,222.95,-21.88,NA,NA,NA,NA
20211200250028,2021,12,0028,0025,213.86,204.88,8.98,NA,NA,NA,NA
20211200130004,2021,12,0004,0013,262,175.17,86.83,NA,NA,NA,NA
20211200320021,2021,12,0021,0032,230.01,237.3,-7.29,NA,NA,NA,NA
20211200160031,2021,12,0031,0016,187.78,233.3,-45.52,NA,NA,NA,NA
20211200060015,2021,12,0015,0006,231.36,164.3,67.06,NA,NA,NA,NA
20211200260036,2021,12,0036,0026,235.68,248.25,-12.57,NA,NA,NA,NA
20211200110008,2021,12,0008,0011,186.98,141.95,45.03,NA,NA,NA,NA
20211200120003,2021,12,0003,0012,271.8,243.97,27.83,NA,NA,NA,NA
20211200070009,2021,12,0009,0007,220.52,233.84,-13.32,NA,NA,NA,NA
20211200230010,2021,12,0010,0023,198.1,213.65,-15.55,NA,NA,NA,NA
20211200190034,2021,12,0034,0019,167.28,253.59,-86.31,NA,NA,NA,NA
20211200240022,2021,12,0022,0024,245.54,119.78,125.76,NA,NA,NA,NA
20211200170035,2021,12,0035,0017,186.39,304.33,-117.94,NA,NA,NA,NA
20211200140020,2021,12,0020,0014,205.8,220.62,-14.82,NA,NA,NA,NA
20211200290030,2021,12,0030,0029,162.6,239.38,-76.78,NA,NA,NA,NA
20211200050031,2021,12,0031,0005,187.78,197.8,-10.02,NA,NA,NA,NA
20211200180026,2021,12,0026,0018,248.25,199.68,48.57,NA,NA,NA,NA
20211200330036,2021,12,0036,0033,235.68,234,1.68,NA,NA,NA,NA
20211200020028,2021,12,0028,0002,213.86,222.95,-9.09,NA,NA,NA,NA
20211200010032,2021,12,0032,0001,237.3,201.07,36.23,NA,NA,NA,NA
20211200270021,2021,12,0021,0027,230.01,187.32,42.69,NA,NA,NA,NA
20211200250015,2021,12,0015,0025,231.36,204.88,26.48,NA,NA,NA,NA
20211200130016,2021,12,0016,0013,233.3,175.17,58.13,NA,NA,NA,NA
20211200040006,2021,12,0006,0004,164.3,262,-97.7,NA,NA,NA,NA
20211200110035,2021,12,0035,0011,186.39,141.95,44.44,NA,NA,NA,NA
20211200120029,2021,12,0029,0012,239.38,243.97,-4.59,NA,NA,NA,NA
20211200030030,2021,12,0030,0003,162.6,271.8,-109.2,NA,NA,NA,NA
20211200070010,2021,12,0010,0007,198.1,233.84,-35.74,NA,NA,NA,NA
20211200090024,2021,12,0024,0009,119.78,220.52,-100.74,NA,NA,NA,NA
20211200080022,2021,12,0022,0008,245.54,186.98,58.56,NA,NA,NA,NA
20211200230020,2021,12,0020,0023,205.8,213.65,-7.85,NA,NA,NA,NA
20211200190017,2021,12,0017,0019,304.33,253.59,50.74,NA,NA,NA,NA
20211200340014,2021,12,0014,0034,220.62,167.28,53.34,NA,NA,NA,NA
20211200050027,2021,12,0005,0027,197.8,187.32,10.48,NA,NA,NA,NA
20211200180033,2021,12,0018,0033,199.68,234,-34.32,NA,NA,NA,NA
20211200020001,2021,12,0002,0001,222.95,201.07,21.88,NA,NA,NA,NA
20211200250028,2021,12,0025,0028,204.88,213.86,-8.98,NA,NA,NA,NA
20211200130004,2021,12,0013,0004,175.17,262,-86.83,NA,NA,NA,NA
20211200320021,2021,12,0032,0021,237.3,230.01,7.29,NA,NA,NA,NA
20211200160031,2021,12,0016,0031,233.3,187.78,45.52,NA,NA,NA,NA
20211200060015,2021,12,0006,0015,164.3,231.36,-67.06,NA,NA,NA,NA
20211200260036,2021,12,0026,0036,248.25,235.68,12.57,NA,NA,NA,NA
20211200110008,2021,12,0011,0008,141.95,186.98,-45.03,NA,NA,NA,NA
20211200120003,2021,12,0012,0003,243.97,271.8,-27.83,NA,NA,NA,NA
20211200070009,2021,12,0007,0009,233.84,220.52,13.32,NA,NA,NA,NA
20211200230010,2021,12,0023,0010,213.65,198.1,15.55,NA,NA,NA,NA
20211200190034,2021,12,0019,0034,253.59,167.28,86.31,NA,NA,NA,NA
20211200240022,2021,12,0024,0022,119.78,245.54,-125.76,NA,NA,NA,NA
20211200170035,2021,12,0017,0035,304.33,186.39,117.94,NA,NA,NA,NA
20211200140020,2021,12,0014,0020,220.62,205.8,14.82,NA,NA,NA,NA
20211200290030,2021,12,0029,0030,239.38,162.6,76.78,NA,NA,NA,NA
20211200050031,2021,12,0005,0031,197.8,187.78,10.02,NA,NA,NA,NA
20211200180026,2021,12,0018,0026,199.68,248.25,-48.57,NA,NA,NA,NA
20211200330036,2021,12,0033,0036,234,235.68,-1.68,NA,NA,NA,NA
20211200020028,2021,12,0002,0028,222.95,213.86,9.09,NA,NA,NA,NA
20211200010032,2021,12,0001,0032,201.07,237.3,-36.23,NA,NA,NA,NA
20211200270021,2021,12,0027,0021,187.32,230.01,-42.69,NA,NA,NA,NA
20211200250015,2021,12,0025,0015,204.88,231.36,-26.48,NA,NA,NA,NA
20211200130016,2021,12,0013,0016,175.17,233.3,-58.13,NA,NA,NA,NA
20211200040006,2021,12,0004,0006,262,164.3,97.7,NA,NA,NA,NA
20211200110035,2021,12,0011,0035,141.95,186.39,-44.44,NA,NA,NA,NA
20211200120029,2021,12,0012,0029,243.97,239.38,4.59,NA,NA,NA,NA
20211200030030,2021,12,0003,0030,271.8,162.6,109.2,NA,NA,NA,NA
20211200070010,2021,12,0007,0010,233.84,198.1,35.74,NA,NA,NA,NA
20211200090024,2021,12,0009,0024,220.52,119.78,100.74,NA,NA,NA,NA
20211200080022,2021,12,0008,0022,186.98,245.54,-58.56,NA,NA,NA,NA
20211200230020,2021,12,0023,0020,213.65,205.8,7.85,NA,NA,NA,NA
20211200190017,2021,12,0019,0017,253.59,304.33,-50.74,NA,NA,NA,NA
20211200340014,2021,12,0034,0014,167.28,220.62,-53.34,NA,NA,NA,NA
20211300220005,2021,13,0005,0022,199.32,247.92,-48.6,NA,NA,NA,NA
20211300290004,2021,13,0004,0029,225.32,219.15,6.17,NA,NA,NA,NA
20211300090036,2021,13,0036,0009,188.9,233.19,-44.29,NA,NA,NA,NA
20211300140031,2021,13,0031,0014,223,213.48,9.52,NA,NA,NA,NA
20211300030001,2021,13,0001,0003,187,213.7,-26.7,NA,NA,NA,NA
20211300100026,2021,13,0026,0010,250.11,199.8,50.31,NA,NA,NA,NA
20211300190025,2021,13,0025,0019,222.7,201.36,21.34,NA,NA,NA,NA
20211300110021,2021,13,0021,0011,207.8,186.57,21.23,NA,NA,NA,NA
20211300340028,2021,13,0028,0034,177.07,223.33,-46.26,NA,NA,NA,NA
20211300300016,2021,13,0016,0030,218.51,195.18,23.33,NA,NA,NA,NA
20211300240013,2021,13,0013,0024,239.11,237.3,1.81,NA,NA,NA,NA
20211300350027,2021,13,0027,0035,194.52,159.54,34.98,NA,NA,NA,NA
20211300080002,2021,13,0002,0008,249.93,179.37,70.56,NA,NA,NA,NA
20211300200032,2021,13,0032,0020,188.32,201.63,-13.31,NA,NA,NA,NA
20211300120018,2021,13,0018,0012,135.58,191.56,-55.98,NA,NA,NA,NA
20211300230033,2021,13,0033,0023,245.92,239.22,6.7,NA,NA,NA,NA
20211300070015,2021,13,0015,0007,246.62,238.27,8.35,NA,NA,NA,NA
20211300170006,2021,13,0006,0017,137.25,224.8,-87.55,NA,NA,NA,NA
20211300050029,2021,13,0029,0005,219.15,199.32,19.83,NA,NA,NA,NA
20211300260019,2021,13,0019,0026,201.36,250.11,-48.75,NA,NA,NA,NA
20211300250024,2021,13,0024,0025,237.3,222.7,14.6,NA,NA,NA,NA
20211300010014,2021,13,0014,0001,213.48,187,26.48,NA,NA,NA,NA
20211300310009,2021,13,0009,0031,233.19,223,10.19,NA,NA,NA,NA
20211300270008,2021,13,0008,0027,179.37,194.52,-15.15,NA,NA,NA,NA
20211300160034,2021,13,0034,0016,223.33,218.51,4.82,NA,NA,NA,NA
20211300360007,2021,13,0007,0036,238.27,188.9,49.37,NA,NA,NA,NA
20211300060022,2021,13,0022,0006,247.92,137.25,110.67,NA,NA,NA,NA
20211300330003,2021,13,0003,0033,213.7,245.92,-32.22,NA,NA,NA,NA
20211300280011,2021,13,0011,0028,186.57,177.07,9.5,NA,NA,NA,NA
20211300320035,2021,13,0035,0032,159.54,188.32,-28.78,NA,NA,NA,NA
20211300130017,2021,13,0017,0013,224.8,239.11,-14.31,NA,NA,NA,NA
20211300020023,2021,13,0023,0002,239.22,249.93,-10.71,NA,NA,NA,NA
20211300180030,2021,13,0030,0018,195.18,135.58,59.6,NA,NA,NA,NA
20211300040020,2021,13,0020,0004,201.63,225.32,-23.69,NA,NA,NA,NA
20211300150012,2021,13,0012,0015,191.56,246.62,-55.06,NA,NA,NA,NA
20211300210010,2021,13,0010,0021,199.8,207.8,-8,NA,NA,NA,NA
20211300220005,2021,13,0022,0005,247.92,199.32,48.6,NA,NA,NA,NA
20211300290004,2021,13,0029,0004,219.15,225.32,-6.17,NA,NA,NA,NA
20211300090036,2021,13,0009,0036,233.19,188.9,44.29,NA,NA,NA,NA
20211300140031,2021,13,0014,0031,213.48,223,-9.52,NA,NA,NA,NA
20211300030001,2021,13,0003,0001,213.7,187,26.7,NA,NA,NA,NA
20211300100026,2021,13,0010,0026,199.8,250.11,-50.31,NA,NA,NA,NA
20211300190025,2021,13,0019,0025,201.36,222.7,-21.34,NA,NA,NA,NA
20211300110021,2021,13,0011,0021,186.57,207.8,-21.23,NA,NA,NA,NA
20211300340028,2021,13,0034,0028,223.33,177.07,46.26,NA,NA,NA,NA
20211300300016,2021,13,0030,0016,195.18,218.51,-23.33,NA,NA,NA,NA
20211300240013,2021,13,0024,0013,237.3,239.11,-1.81,NA,NA,NA,NA
20211300350027,2021,13,0035,0027,159.54,194.52,-34.98,NA,NA,NA,NA
20211300080002,2021,13,0008,0002,179.37,249.93,-70.56,NA,NA,NA,NA
20211300200032,2021,13,0020,0032,201.63,188.32,13.31,NA,NA,NA,NA
20211300120018,2021,13,0012,0018,191.56,135.58,55.98,NA,NA,NA,NA
20211300230033,2021,13,0023,0033,239.22,245.92,-6.7,NA,NA,NA,NA
20211300070015,2021,13,0007,0015,238.27,246.62,-8.35,NA,NA,NA,NA
20211300170006,2021,13,0017,0006,224.8,137.25,87.55,NA,NA,NA,NA
20211300050029,2021,13,0005,0029,199.32,219.15,-19.83,NA,NA,NA,NA
20211300260019,2021,13,0026,0019,250.11,201.36,48.75,NA,NA,NA,NA
20211300250024,2021,13,0025,0024,222.7,237.3,-14.6,NA,NA,NA,NA
20211300010014,2021,13,0001,0014,187,213.48,-26.48,NA,NA,NA,NA
20211300310009,2021,13,0031,0009,223,233.19,-10.19,NA,NA,NA,NA
20211300270008,2021,13,0027,0008,194.52,179.37,15.15,NA,NA,NA,NA
20211300160034,2021,13,0016,0034,218.51,223.33,-4.82,NA,NA,NA,NA
20211300360007,2021,13,0036,0007,188.9,238.27,-49.37,NA,NA,NA,NA
20211300060022,2021,13,0006,0022,137.25,247.92,-110.67,NA,NA,NA,NA
20211300330003,2021,13,0033,0003,245.92,213.7,32.22,NA,NA,NA,NA
20211300280011,2021,13,0028,0011,177.07,186.57,-9.5,NA,NA,NA,NA
20211300320035,2021,13,0032,0035,188.32,159.54,28.78,NA,NA,NA,NA
20211300130017,2021,13,0013,0017,239.11,224.8,14.31,NA,NA,NA,NA
20211300020023,2021,13,0002,0023,249.93,239.22,10.71,NA,NA,NA,NA
20211300180030,2021,13,0018,0030,135.58,195.18,-59.6,NA,NA,NA,NA
20211300040020,2021,13,0004,0020,225.32,201.63,23.69,NA,NA,NA,NA
20211300150012,2021,13,0015,0012,246.62,191.56,55.06,NA,NA,NA,NA
20211300210010,2021,13,0021,0010,207.8,199.8,8,NA,NA,NA,NA
