"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"20171100020020",2017,"11","0002","0020",214.32,199.1,15.22,1646,1451,11,1641
"20171100050014",2017,"11","0005","0014",221.32,251.06,-29.74,1688,1607,-21,1680
"20171200030012",2017,"12","0012","0003",281.21,159.04,122.17,1557,1414,15,1597
"20171200070008",2017,"12","0008","0007",157.58,206.98,-49.4,1531,1646,-11,1500
"20171200090011",2017,"12","0011","0009",286.46,204.59,81.87,1669,1407,10,1701
"20171200040032",2017,"12","0032","0004",172.05,226.58,-54.53,1422,1720,-4,1400
"20171200130021",2017,"12","0021","0013",182.38,169.83,12.55,1562,1459,15,1588
"20171200250028",2017,"12","0028","0025",248.25,227.58,20.67,1654,1697,22,1654
"20171200060036",2017,"12","0036","0006",239.41,240.87,-1.46,1576,1689,-11,1579
"20171200150016",2017,"12","0016","0015",224.36,164.66,59.7,1720,1359,7,1710
"20171200260031",2017,"12","0031","0026",191.67,206.29,-14.62,1465,1574,-12,1477
"20171200100034",2017,"12","0034","0010",260.27,156.49,103.78,1601,1449,14,1628
"20171200190022",2017,"12","0022","0019",189.64,246.63,-56.99,1464,1694,-7,1477
"20171200230024",2017,"12","0024","0023",184.95,172.61,12.34,1471,1278,11,1475
"20171200010033",2017,"12","0033","0001",182.48,242.26,-59.78,1486,1623,-10,1487
"20171200020005",2017,"12","0005","0002",218.27,210.16,8.11,1680,1641,17,1680
"20171200180027",2017,"12","0027","0018",243.33,242.22,1.11,1453,1699,29,1472
"20171200140035",2017,"12","0035","0014",207.03,217.62,-10.59,1480,1644,-9,1490
"20171200170020",2017,"12","0020","0017",214.89,253.71,-38.82,1427,1671,-6,1413
"20171200290030",2017,"12","0030","0029",170.13,237.57,-67.44,1461,1784,-4,1440
"20171200030036",2017,"12","0036","0003",239.41,159.04,80.37,1576,1414,14,1579
"20171200070026",2017,"12","0026","0007",206.29,206.98,-0.69,1574,1646,-13,1576
"20171200080031",2017,"12","0031","0008",191.67,157.58,34.09,1465,1531,24,1477
"20171200090032",2017,"12","0032","0009",172.05,204.59,-32.54,1422,1407,-18,1400
"20171200110025",2017,"12","0025","0011",227.58,286.46,-58.88,1697,1669,-18,1660
"20171200120028",2017,"12","0028","0012",248.25,281.21,-32.96,1654,1557,-22,1654
"20171200040016",2017,"12","0016","0004",224.36,226.58,-2.22,1720,1720,-17,1710
"20171200130006",2017,"12","0006","0013",240.87,169.83,71.04,1689,1459,11,1713
"20171200210015",2017,"12","0015","0021",164.66,182.38,-17.72,1359,1562,-8,1348
"20171200100035",2017,"12","0035","0010",207.03,156.49,50.54,1480,1449,19,1490
"20171200190029",2017,"12","0029","0019",237.57,246.63,-9.06,1784,1694,-22,1770
"20171200220030",2017,"12","0030","0022",170.13,189.64,-19.51,1461,1464,-17,1440
"20171200230033",2017,"12","0033","0023",182.48,172.61,9.87,1486,1278,11,1487
"20171200240018",2017,"12","0018","0024",242.22,184.95,57.27,1699,1471,11,1682
"20171200340027",2017,"12","0027","0034",243.33,260.27,-16.94,1453,1601,-10,1472
"20171200010020",2017,"12","0020","0001",214.89,242.26,-27.37,1427,1623,-8,1413
"20171200020014",2017,"12","0014","0002",217.62,210.16,7.46,1644,1641,19,1675
"20171200050017",2017,"12","0017","0005",253.71,218.27,35.44,1671,1680,20,1701
"20171200030012",2017,"12","0003","0012",159.04,281.21,-122.17,1414,1557,-10,1395
"20171200070008",2017,"12","0007","0008",206.98,157.58,49.4,1646,1531,15,1676
"20171200090011",2017,"12","0009","0011",204.59,286.46,-81.87,1407,1669,-6,1423
"20171200040032",2017,"12","0004","0032",226.58,172.05,54.53,1720,1422,9,1748
"20171200130021",2017,"12","0013","0021",169.83,182.38,-12.55,1459,1562,-12,1440
"20171200250028",2017,"12","0025","0028",227.58,248.25,-20.67,1697,1654,-19,1660
"20171200060036",2017,"12","0006","0036",240.87,239.41,1.46,1689,1576,13,1713
"20171200150016",2017,"12","0015","0016",164.66,224.36,-59.7,1359,1720,-3,1348
"20171200260031",2017,"12","0026","0031",206.29,191.67,14.62,1574,1465,15,1576
"20171200100034",2017,"12","0010","0034",156.49,260.27,-103.78,1449,1601,-10,1424
"20171200190022",2017,"12","0019","0022",246.63,189.64,56.99,1694,1464,11,1729
"20171200230024",2017,"12","0023","0024",172.61,184.95,-12.34,1278,1471,-8,1263
"20171200010033",2017,"12","0001","0033",242.26,182.48,59.78,1623,1486,14,1648
"20171200020005",2017,"12","0002","0005",210.16,218.27,-8.11,1641,1680,-15,1609
"20171200180027",2017,"12","0018","0027",242.22,243.33,-1.11,1699,1453,-28,1682
"20171200140035",2017,"12","0014","0035",217.62,207.03,10.59,1644,1480,12,1675
"20171200170020",2017,"12","0017","0020",253.71,214.89,38.82,1671,1427,10,1701
"20171200290030",2017,"12","0029","0030",237.57,170.13,67.44,1784,1461,8,1770
"20171200030036",2017,"12","0003","0036",159.04,239.41,-80.37,1414,1576,-9,1395
"20171200070026",2017,"12","0007","0026",206.98,206.29,0.69,1646,1574,15,1676
"20171200080031",2017,"12","0008","0031",157.58,191.67,-34.09,1531,1465,-20,1500
"20171200090032",2017,"12","0009","0032",204.59,172.05,32.54,1407,1422,22,1423
"20171200110025",2017,"12","0011","0025",286.46,227.58,58.88,1669,1697,22,1701
"20171200120028",2017,"12","0012","0028",281.21,248.25,32.96,1557,1654,25,1597
"20171200040016",2017,"12","0004","0016",226.58,224.36,2.22,1720,1720,19,1748
"20171200130006",2017,"12","0013","0006",169.83,240.87,-71.04,1459,1689,-7,1440
"20171200210015",2017,"12","0021","0015",182.38,164.66,17.72,1562,1359,11,1588
"20171200100035",2017,"12","0010","0035",156.49,207.03,-50.54,1449,1480,-15,1424
"20171200190029",2017,"12","0019","0029",246.63,237.57,9.06,1694,1784,24,1729
"20171200220030",2017,"12","0022","0030",189.64,170.13,19.51,1464,1461,20,1477
"20171200230033",2017,"12","0023","0033",172.61,182.48,-9.87,1278,1486,-7,1263
"20171200240018",2017,"12","0024","0018",184.95,242.22,-57.27,1471,1699,-7,1475
"20171200340027",2017,"12","0034","0027",260.27,243.33,16.94,1601,1453,13,1628
"20171200010020",2017,"12","0001","0020",242.26,214.89,27.37,1623,1427,11,1648
"20171200020014",2017,"12","0002","0014",210.16,217.62,-7.46,1641,1644,-17,1609
"20171200050017",2017,"12","0005","0017",218.27,253.71,-35.44,1680,1671,-17,1680
"20171300250007",2017,"13","0025","0007",247.28,229.82,17.46,1660,1676,20,1680
"20171300280006",2017,"13","0028","0006",215.11,197.54,17.57,1654,1713,22,1676
"20171300010019",2017,"13","0001","0019",186.3,205.79,-19.49,1648,1729,-13,1635
"20171300180017",2017,"13","0018","0017",187.68,280.5,-92.82,1682,1701,-16,1666
"20171300130011",2017,"13","0013","0011",199.28,244.46,-45.18,1440,1701,-6,1434
"20171300270012",2017,"13","0027","0012",168.73,239.26,-70.53,1472,1597,-11,1461
"20171300220036",2017,"13","0022","0036",183.51,225.64,-42.13,1477,1579,-12,1465
"20171300260024",2017,"13","0026","0024",253.7,213.86,39.84,1576,1475,16,1592
"20171300230033",2017,"13","0023","0033",162.22,230.38,-68.16,1263,1487,-7,1256
"20171300150035",2017,"13","0015","0035",179.86,138.02,41.84,1348,1490,28,1376
"20171300100003",2017,"13","0010","0003",224.94,175.06,49.88,1424,1395,20,1444
"20171300090020",2017,"13","0009","0020",189.3,229.04,-39.74,1423,1413,-18,1405
"20171300250007",2017,"13","0007","0025",229.82,247.28,-17.46,1676,1660,-18,1658
"20171300280006",2017,"13","0006","0028",197.54,215.11,-17.57,1713,1654,-20,1693
"20171300010019",2017,"13","0019","0001",205.79,186.3,19.49,1729,1648,16,1745
"20171300180017",2017,"13","0017","0018",280.5,187.68,92.82,1701,1682,19,1720
"20171300130011",2017,"13","0011","0013",244.46,199.28,45.18,1701,1440,9,1710
"20171300270012",2017,"13","0012","0027",239.26,168.73,70.53,1597,1472,15,1612
"20171300220036",2017,"13","0036","0022",225.64,183.51,42.13,1579,1477,16,1595
"20171300260024",2017,"13","0024","0026",213.86,253.7,-39.84,1475,1576,-12,1463
"20171300230033",2017,"13","0033","0023",230.38,162.22,68.16,1487,1263,12,1499
"20171300150035",2017,"13","0035","0015",138.02,179.86,-41.84,1490,1348,-24,1466
"20171300100003",2017,"13","0003","0010",175.06,224.94,-49.88,1395,1424,-16,1379
"20171300090020",2017,"13","0020","0009",229.04,189.3,39.74,1413,1423,21,1434
"20171400250004",2017,"14","0025","0004",197.44,229.44,-32,1680,1748,-14,1666
"20171400280016",2017,"14","0028","0016",215.81,260.31,-44.5,1676,1710,-15,1661
"20171400190029",2017,"14","0019","0029",228.54,221.75,6.79,1745,1770,20,1765
"20171400170005",2017,"14","0017","0005",254.16,271.64,-17.48,1720,1680,-19,1701
"20171400110034",2017,"14","0011","0034",205.19,190.59,14.6,1710,1628,15,1725
"20171400260021",2017,"14","0026","0021",233.74,124.89,108.85,1592,1588,21,1613
"20171400120014",2017,"14","0012","0014",227.41,235.15,-7.74,1612,1675,-14,1598
"20171400360002",2017,"14","0036","0002",205.02,240.64,-35.62,1595,1609,-16,1579
"20171400330031",2017,"14","0033","0031",247.08,184.2,62.88,1499,1477,20,1519
"20171400200032",2017,"14","0020","0032",225.8,211.72,14.08,1434,1400,18,1452
"20171400150008",2017,"14","0015","0008",230.68,238.94,-8.26,1376,1500,-11,1365
"20171400100030",2017,"14","0010","0030",208.42,178.64,29.78,1444,1440,20,1464
"20171400250004",2017,"14","0004","0025",229.44,197.44,32,1748,1680,16,1764
"20171400280016",2017,"14","0016","0028",260.31,215.81,44.5,1710,1676,18,1728
"20171400190029",2017,"14","0029","0019",221.75,228.54,-6.79,1770,1745,-18,1752
"20171400170005",2017,"14","0005","0017",271.64,254.16,17.48,1680,1720,21,1701
"20171400110034",2017,"14","0034","0011",190.59,205.19,-14.6,1628,1710,-13,1615
"20171400260021",2017,"14","0021","0026",124.89,233.74,-108.85,1588,1592,-17,1571
"20171400120014",2017,"14","0014","0012",235.15,227.41,7.74,1675,1612,16,1691
"20171400360002",2017,"14","0002","0036",240.64,205.02,35.62,1609,1595,19,1628
"20171400330031",2017,"14","0031","0033",184.2,247.08,-62.88,1477,1499,-16,1461
"20171400200032",2017,"14","0032","0020",211.72,225.8,-14.08,1400,1434,-15,1385
"20171400150008",2017,"14","0008","0015",238.94,230.68,8.26,1500,1376,14,1514
"20171400100030",2017,"14","0030","0010",178.64,208.42,-29.78,1440,1444,-17,1423
"20171500040016",2017,"15","0004","0016",231.28,264.77,-33.49,1764,1728,-19,1745
"20171500050019",2017,"15","0005","0019",265.5,217.47,48.03,1701,1765,23,1724
"20171500110026",2017,"15","0011","0026",235.57,205.44,30.13,1725,1613,14,1739
"20171500140002",2017,"15","0014","0002",227.77,178.08,49.69,1691,1628,17,1708
"20171500330020",2017,"15","0033","0020",196.93,203.33,-6.4,1519,1452,-20,1499
"20171500080010",2017,"15","0008","0010",179.2,168.78,10.42,1514,1464,17,1531
"20171500040016",2017,"15","0016","0004",264.77,231.28,33.49,1728,1764,21,1749
"20171500050019",2017,"15","0019","0005",217.47,265.5,-48.03,1765,1701,-20,1745
"20171500110026",2017,"15","0026","0011",205.44,235.57,-30.13,1613,1725,-11,1602
"20171500140002",2017,"15","0002","0014",178.08,227.77,-49.69,1628,1691,-14,1614
"20171500330020",2017,"15","0020","0033",203.33,196.93,6.4,1452,1519,23,1475
"20171500080010",2017,"15","0010","0008",168.78,179.2,-10.42,1464,1514,-14,1450
"20171600050016",2017,"16","0005","0016",269.42,268.64,0.78,1724,1749,20,1744
"20171600190004",2017,"16","0019","0004",222.65,233.42,-10.77,1745,1745,-17,1728
"20171600140011",2017,"16","0014","0011",201.2,245.37,-44.17,1708,1739,-15,1693
"20171600200008",2017,"16","0020","0008",171.49,191.54,-20.05,1475,1531,-14,1461
"20171600050016",2017,"16","0016","0005",268.64,269.42,-0.78,1749,1724,-18,1731
"20171600190004",2017,"16","0004","0019",233.42,222.65,10.77,1745,1745,19,1764
"20171600140011",2017,"16","0011","0014",245.37,201.2,44.17,1739,1708,18,1757
"20171600200008",2017,"16","0008","0020",191.54,171.49,20.05,1531,1475,17,1548
