game_id,season,week,franchise_id,opponent_id,franchise_score,opponent_score,score_diff,franchise_elo_pregame,opponent_elo_pregame,elo_shift,franchise_elo_postgame
20171000220035,2017,10,0035,0022,159.94,162.96,-3.02,1489,1538,-14,1468
20171000230018,2017,10,0018,0023,210.83,182.26,28.57,1641,1390,10,1631
20171000240027,2017,10,0027,0024,223.74,228.55,-4.81,1548,1522,-18,1520
20171000340033,2017,10,0033,0034,148.08,194.84,-46.76,1532,1553,-13,1510
20171000010014,2017,10,0014,0001,184.46,218.96,-34.5,1586,1566,-15,1564
20171000020017,2017,10,0017,0002,181.28,200.92,-19.64,1655,1626,-16,1652
20171000050020,2017,10,0020,0005,196.24,225.92,-29.68,1423,1699,-3,1445
20171000030009,2017,10,0003,0009,200.2,196.79,3.41,1424,1439,20,1433
20171000070012,2017,10,0007,0012,220.2,199.73,20.47,1626,1533,16,1659
20171000080011,2017,10,0008,0011,204,224.62,-20.62,1557,1557,-15,1526
20171000040025,2017,10,0004,0025,242.7,203.27,39.43,1756,1657,17,1789
20171000130032,2017,10,0013,0032,203.36,196.71,6.65,1541,1529,19,1573
20171000210028,2017,10,0021,0028,236.83,208.66,28.17,1557,1667,27,1613
20171000060026,2017,10,0006,0026,228.18,216.14,12.04,1665,1516,13,1667
20171000150036,2017,10,0015,0036,191.14,228.93,-37.79,1394,1527,-8,1378
20171000160031,2017,10,0016,0031,230.56,201.24,29.32,1738,1545,12,1726
20171000100023,2017,10,0010,0023,204.76,182.26,22.5,1405,1390,20,1423
20171000190034,2017,10,0019,0034,219.18,194.84,24.34,1612,1553,18,1646
20171000220024,2017,10,0022,0024,162.96,228.55,-65.59,1538,1522,-15,1540
20171000010018,2017,10,0001,0018,218.96,210.83,8.13,1566,1641,24,1613
20171000020033,2017,10,0002,0033,200.92,148.08,52.84,1626,1532,17,1666
20171000050027,2017,10,0005,0027,225.92,223.74,2.18,1699,1548,12,1720
20171000140029,2017,10,0014,0029,184.46,240.36,-55.9,1586,1724,-7,1564
20171000170035,2017,10,0017,0035,181.28,159.94,21.34,1655,1489,13,1652
20171000200030,2017,10,0020,0030,196.24,182.05,14.19,1423,1503,25,1445
20171000030026,2017,10,0003,0026,200.2,216.14,-15.94,1424,1516,-11,1433
20171000070031,2017,10,0007,0031,220.2,201.24,18.96,1626,1545,17,1659
20171000080036,2017,10,0008,0036,204,228.93,-24.93,1557,1527,-16,1526
20171000090025,2017,10,0009,0025,196.79,203.27,-6.48,1439,1657,-6,1416
20171000110028,2017,10,0011,0028,224.62,208.66,15.96,1557,1667,26,1604
20171000120032,2017,10,0012,0032,199.73,196.71,3.02,1533,1529,19,1542
20171000040006,2017,10,0004,0006,242.7,228.18,14.52,1756,1665,16,1789
20171000130015,2017,10,0013,0015,203.36,191.14,12.22,1541,1394,13,1573
20171000210016,2017,10,0021,0016,236.83,230.56,6.27,1557,1738,29,1613
20171000100029,2017,10,0010,0029,204.76,240.36,-35.6,1405,1724,-2,1423
20171000190030,2017,10,0019,0030,219.18,182.05,37.13,1612,1503,16,1646
20171000220035,2017,10,0022,0035,162.96,159.94,3.02,1538,1489,17,1540
20171000230018,2017,10,0023,0018,182.26,210.83,-28.57,1390,1641,-4,1372
20171000240027,2017,10,0024,0027,228.55,223.74,4.81,1522,1548,21,1566
20171000340033,2017,10,0034,0033,194.84,148.08,46.76,1553,1532,21,1562
20171000010014,2017,10,0001,0014,218.96,184.46,34.5,1566,1586,23,1613
20171000020017,2017,10,0002,0017,200.92,181.28,19.64,1626,1655,23,1666
20171000050020,2017,10,0005,0020,225.92,196.24,29.68,1699,1423,9,1720
20171100030011,2017,11,0011,0003,215.97,270.2,-54.23,1604,1433,-22,1598
20171100070009,2017,11,0009,0007,183.21,250.17,-66.96,1416,1659,-3,1409
20171100080012,2017,11,0012,0008,248.98,202.42,46.56,1542,1526,21,1590
20171100040028,2017,11,0028,0004,281.91,229.5,52.41,1626,1789,30,1668
20171100130025,2017,11,0025,0013,224.52,197.89,26.63,1658,1573,17,1655
20171100210032,2017,11,0032,0021,175,178.33,-3.33,1498,1613,-11,1478
20171100060031,2017,11,0031,0006,149.64,232.98,-83.34,1528,1667,-7,1503
20171100150026,2017,11,0026,0015,227.31,155.7,71.61,1524,1378,15,1560
20171100160036,2017,11,0036,0016,202.28,250.65,-48.37,1565,1726,-7,1548
20171100100024,2017,11,0024,0010,184.75,205.71,-20.96,1566,1423,-22,1562
20171100190023,2017,11,0023,0019,160.67,225.17,-64.5,1372,1646,-2,1363
20171100220034,2017,11,0034,0022,200,177.15,22.85,1562,1540,20,1572
20171100010027,2017,11,0027,0001,195.25,212.64,-17.39,1520,1613,-11,1523
20171100020018,2017,11,0018,0002,277.42,214.32,63.1,1631,1666,24,1674
20171100050033,2017,11,0033,0005,163.6,221.32,-57.72,1510,1720,-5,1493
20171100140030,2017,11,0030,0014,217.4,251.06,-33.66,1475,1564,-10,1483
20171100170029,2017,11,0029,0017,259.8,259.44,0.36,1747,1652,13,1772
20171100200035,2017,11,0035,0020,206.06,199.1,6.96,1468,1445,19,1480
20171100030031,2017,11,0031,0003,149.64,270.2,-120.56,1528,1433,-18,1503
20171100070036,2017,11,0036,0007,202.28,250.17,-47.89,1565,1659,-10,1548
20171100080026,2017,11,0026,0008,227.31,202.42,24.89,1524,1526,21,1560
20171100090028,2017,11,0028,0009,281.91,183.21,98.7,1626,1416,12,1668
20171100110032,2017,11,0032,0011,175,215.97,-40.97,1498,1604,-9,1478
20171100120025,2017,11,0025,0012,224.52,248.98,-24.46,1658,1542,-20,1655
20171100040015,2017,11,0015,0004,155.7,229.5,-73.8,1378,1789,1,1372
20171100130016,2017,11,0016,0013,250.65,197.89,52.76,1726,1573,14,1754
20171100210006,2017,11,0006,0021,232.98,178.33,54.65,1667,1613,19,1701
20171100100030,2017,11,0030,0010,217.4,205.71,11.69,1475,1423,18,1483
20171100190035,2017,11,0035,0019,206.06,225.17,-19.11,1468,1646,-7,1480
20171100220029,2017,11,0029,0022,259.8,177.15,82.65,1747,1540,12,1772
20171100230027,2017,11,0027,0023,195.25,160.67,34.58,1520,1372,14,1523
20171100240033,2017,11,0033,0024,163.6,184.75,-21.15,1510,1566,-12,1493
20171100340018,2017,11,0018,0034,277.42,200,77.42,1631,1562,19,1674
20171100010017,2017,11,0017,0001,259.44,212.64,46.8,1652,1613,20,1659
20171100020020,2017,11,0020,0002,199.1,214.32,-15.22,1445,1666,-5,1425
20171100050014,2017,11,0014,0005,251.06,221.32,29.74,1564,1720,29,1610
20171100030011,2017,11,0003,0011,270.2,215.97,54.23,1433,1604,31,1492
20171100070009,2017,11,0007,0009,250.17,183.21,66.96,1659,1416,11,1687
20171100080012,2017,11,0008,0012,202.42,248.98,-46.56,1526,1542,-13,1498
20171100040028,2017,11,0004,0028,229.5,281.91,-52.41,1789,1626,-22,1774
20171100130025,2017,11,0013,0025,197.89,224.52,-26.63,1573,1658,-10,1556
20171100210032,2017,11,0021,0032,178.33,175,3.33,1613,1498,14,1616
20171100060031,2017,11,0006,0031,232.98,149.64,83.34,1667,1528,15,1701
20171100150026,2017,11,0015,0026,155.7,227.31,-71.61,1378,1524,-7,1372
20171100160036,2017,11,0016,0036,250.65,202.28,48.37,1726,1565,14,1754
20171100100024,2017,11,0010,0024,205.71,184.75,20.96,1423,1566,28,1438
20171100190023,2017,11,0019,0023,225.17,160.67,64.5,1646,1372,10,1668
20171100220034,2017,11,0022,0034,177.15,200,-22.85,1540,1562,-14,1522
20171100010027,2017,11,0001,0027,212.64,195.25,17.39,1613,1520,16,1617
20171100020018,2017,11,0002,0018,214.32,277.42,-63.1,1666,1631,-16,1660
20171100050033,2017,11,0005,0033,221.32,163.6,57.72,1720,1510,12,1710
20171100140030,2017,11,0014,0030,251.06,217.4,33.66,1564,1475,17,1610
20171100170029,2017,11,0017,0029,259.44,259.8,-0.36,1652,1747,-13,1659
20171100200035,2017,11,0020,0035,199.1,206.06,-6.96,1445,1468,-15,1425
20171100030031,2017,11,0003,0031,270.2,149.64,120.56,1433,1528,28,1492
20171100070036,2017,11,0007,0036,250.17,202.28,47.89,1659,1565,17,1687
20171100080026,2017,11,0008,0026,202.42,227.31,-24.89,1526,1524,-15,1498
20171100090028,2017,11,0009,0028,183.21,281.91,-98.7,1416,1626,-4,1409
20171100110032,2017,11,0011,0032,215.97,175,40.97,1604,1498,16,1598
20171100120025,2017,11,0012,0025,248.98,224.52,24.46,1542,1658,27,1590
20171100040015,2017,11,0004,0015,229.5,155.7,73.8,1789,1378,7,1774
20171100130016,2017,11,0013,0016,197.89,250.65,-52.76,1573,1726,-7,1556
20171100210006,2017,11,0021,0006,178.33,232.98,-54.65,1613,1667,-11,1616
20171100100030,2017,11,0010,0030,205.71,217.4,-11.69,1423,1475,-13,1438
20171100190035,2017,11,0019,0035,225.17,206.06,19.11,1646,1468,12,1668
20171100220029,2017,11,0022,0029,177.15,259.8,-82.65,1540,1747,-4,1522
20171100230027,2017,11,0023,0027,160.67,195.25,-34.58,1372,1520,-7,1363
20171100240033,2017,11,0024,0033,184.75,163.6,21.15,1566,1510,18,1562
20171100340018,2017,11,0034,0018,200,277.42,-77.42,1562,1631,-10,1572
20171100010017,2017,11,0001,0017,212.64,259.44,-46.8,1613,1652,-12,1617
20171100020020,2017,11,0002,0020,214.32,199.1,15.22,1666,1445,10,1660
20171100050014,2017,11,0005,0014,221.32,251.06,-29.74,1720,1564,-22,1710
20171200030012,2017,12,0012,0003,281.21,159.04,122.17,1590,1492,18,1634
20171200070008,2017,12,0008,0007,157.58,206.98,-49.4,1498,1687,-5,1479
20171200090011,2017,12,0011,0009,286.46,204.59,81.87,1598,1409,13,1636
20171200040032,2017,12,0032,0004,172.05,226.58,-54.53,1478,1774,-2,1458
20171200130021,2017,12,0021,0013,182.38,169.83,12.55,1616,1556,17,1643
20171200250028,2017,12,0028,0025,248.25,227.58,20.67,1668,1655,20,1670
20171200060036,2017,12,0036,0006,239.41,240.87,-1.46,1548,1701,-10,1557
20171200150016,2017,12,0016,0015,224.36,164.66,59.7,1754,1372,7,1745
20171200260031,2017,12,0031,0026,191.67,206.29,-14.62,1503,1560,-12,1512
20171200100034,2017,12,0034,0010,260.27,156.49,103.78,1572,1438,16,1606
20171200190022,2017,12,0022,0019,189.64,246.63,-56.99,1522,1668,-7,1534
20171200230024,2017,12,0024,0023,184.95,172.61,12.34,1562,1363,11,1564
20171200010033,2017,12,0033,0001,182.48,242.26,-59.78,1493,1617,-8,1499
20171200020005,2017,12,0005,0002,218.27,210.16,8.11,1710,1660,18,1711
20171200180027,2017,12,0027,0018,243.33,242.22,1.11,1523,1674,26,1536
20171200140035,2017,12,0035,0014,207.03,217.62,-10.59,1480,1610,-9,1491
20171200170020,2017,12,0020,0017,214.89,253.71,-38.82,1425,1659,-4,1415
20171200290030,2017,12,0030,0029,170.13,237.57,-67.44,1483,1772,-2,1468
20171200030036,2017,12,0036,0003,239.41,159.04,80.37,1548,1492,19,1557
20171200070026,2017,12,0026,0007,206.29,206.98,-0.69,1560,1687,-11,1567
20171200080031,2017,12,0031,0008,191.67,157.58,34.09,1503,1498,21,1512
20171200090032,2017,12,0032,0009,172.05,204.59,-32.54,1478,1409,-18,1458
20171200110025,2017,12,0025,0011,227.58,286.46,-58.88,1655,1598,-17,1624
20171200120028,2017,12,0028,0012,248.25,281.21,-32.96,1668,1590,-18,1670
20171200040016,2017,12,0016,0004,224.36,226.58,-2.22,1754,1774,-16,1745
20171200130006,2017,12,0006,0013,240.87,169.83,71.04,1701,1556,15,1727
20171200210015,2017,12,0015,0021,164.66,182.38,-17.72,1372,1616,-4,1368
20171200100035,2017,12,0035,0010,207.03,156.49,50.54,1480,1438,20,1491
20171200190029,2017,12,0029,0019,237.57,246.63,-9.06,1772,1668,-21,1760
20171200220030,2017,12,0030,0022,170.13,189.64,-19.51,1483,1522,-13,1468
20171200230033,2017,12,0033,0023,182.48,172.61,9.87,1493,1363,14,1499
20171200240018,2017,12,0018,0024,242.22,184.95,57.27,1674,1562,16,1665
20171200340027,2017,12,0027,0034,243.33,260.27,-16.94,1523,1572,-13,1536
20171200010020,2017,12,0020,0001,214.89,242.26,-27.37,1425,1617,-6,1415
20171200020014,2017,12,0014,0002,217.62,210.16,7.46,1610,1660,23,1647
20171200050017,2017,12,0017,0005,253.71,218.27,35.44,1659,1710,24,1694
20171200030012,2017,12,0003,0012,159.04,281.21,-122.17,1492,1590,-8,1473
20171200070008,2017,12,0007,0008,206.98,157.58,49.4,1687,1498,13,1712
20171200090011,2017,12,0009,0011,204.59,286.46,-81.87,1409,1598,-5,1429
20171200040032,2017,12,0004,0032,226.58,172.05,54.53,1774,1478,9,1801
20171200130021,2017,12,0013,0021,169.83,182.38,-12.55,1556,1616,-12,1537
20171200250028,2017,12,0025,0028,227.58,248.25,-20.67,1655,1668,-14,1624
20171200060036,2017,12,0006,0036,240.87,239.41,1.46,1701,1548,11,1727
20171200150016,2017,12,0015,0016,164.66,224.36,-59.7,1372,1754,-0,1368
20171200260031,2017,12,0026,0031,206.29,191.67,14.62,1560,1503,18,1567
20171200100034,2017,12,0010,0034,156.49,260.27,-103.78,1438,1572,-7,1419
20171200190022,2017,12,0019,0022,246.63,189.64,56.99,1668,1522,15,1709
20171200230024,2017,12,0023,0024,172.61,184.95,-12.34,1363,1562,-6,1348
20171200010033,2017,12,0001,0033,242.26,182.48,59.78,1617,1493,16,1645
20171200020005,2017,12,0002,0005,210.16,218.27,-8.11,1660,1710,-13,1629
20171200180027,2017,12,0018,0027,242.22,243.33,-1.11,1674,1523,-25,1665
20171200140035,2017,12,0014,0035,217.62,207.03,10.59,1610,1480,14,1647
20171200170020,2017,12,0017,0020,253.71,214.89,38.82,1659,1425,11,1694
20171200290030,2017,12,0029,0030,237.57,170.13,67.44,1772,1483,9,1760
20171200030036,2017,12,0003,0036,159.04,239.41,-80.37,1492,1548,-11,1473
20171200070026,2017,12,0007,0026,206.98,206.29,0.69,1687,1560,12,1712
20171200080031,2017,12,0008,0031,157.58,191.67,-34.09,1498,1503,-14,1479
20171200090032,2017,12,0009,0032,204.59,172.05,32.54,1409,1478,25,1429
20171200110025,2017,12,0011,0025,286.46,227.58,58.88,1598,1655,25,1636
20171200120028,2017,12,0012,0028,281.21,248.25,32.96,1590,1668,26,1634
20171200040016,2017,12,0004,0016,226.58,224.36,2.22,1774,1754,18,1801
20171200130006,2017,12,0013,0006,169.83,240.87,-71.04,1556,1701,-7,1537
20171200210015,2017,12,0021,0015,182.38,164.66,17.72,1616,1372,10,1643
20171200100035,2017,12,0010,0035,156.49,207.03,-50.54,1438,1480,-12,1419
20171200190029,2017,12,0019,0029,246.63,237.57,9.06,1668,1772,26,1709
20171200220030,2017,12,0022,0030,189.64,170.13,19.51,1522,1483,19,1534
20171200230033,2017,12,0023,0033,172.61,182.48,-9.87,1363,1493,-9,1348
20171200240018,2017,12,0024,0018,184.95,242.22,-57.27,1562,1674,-9,1564
20171200340027,2017,12,0034,0027,260.27,243.33,16.94,1572,1523,18,1606
20171200010020,2017,12,0001,0020,242.26,214.89,27.37,1617,1425,12,1645
20171200020014,2017,12,0002,0014,210.16,217.62,-7.46,1660,1610,-18,1629
20171200050017,2017,12,0005,0017,218.27,253.71,-35.44,1710,1659,-17,1711
