"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2016900220029",2016,"9","0022","0029",178.42,238.54,-60.12,1473,1632,-9,1478
"2016900190020",2016,"9","0019","0020",235.58,186.98,48.6,1562,1577,21,1601
"20161000080007",2016,"10","0007","0008",250.64,242.14,8.5,1426,1536,25,1475
"20161000120003",2016,"10","0003","0012",220.42,234.7,-14.28,1388,1554,-9,1374
"20161000110009",2016,"10","0009","0011",205.62,228.09,-22.47,1529,1549,-16,1503
"20161000280025",2016,"10","0025","0028",248.83,264.74,-15.91,1657,1678,-16,1656
"20161000040032",2016,"10","0032","0004",157.09,216.13,-59.04,1465,1547,-13,1434
"20161000130021",2016,"10","0021","0013",226.99,187.8,39.19,1442,1490,23,1458
"20161000160015",2016,"10","0015","0016",178.11,254.28,-76.17,1488,1655,-9,1459
"20161000060036",2016,"10","0036","0006",223.32,230.67,-7.35,1446,1669,-7,1427
"20161000310026",2016,"10","0026","0031",178.83,199.43,-20.6,1470,1599,-11,1445
"20161000340010",2016,"10","0010","0034",238.9,271.38,-32.48,1495,1546,-14,1503
"20161000190022",2016,"10","0022","0019",209.62,220.3,-10.68,1478,1601,-11,1460
"20161000240023",2016,"10","0023","0024",140.44,165.74,-25.3,1297,1451,-10,1284
"20161000010033",2016,"10","0033","0001",211.04,227.1,-16.06,1454,1654,-8,1468
"20161000270018",2016,"10","0018","0027",269.77,249.59,20.18,1475,1501,21,1520
"20161000050002",2016,"10","0002","0005",278.02,245.09,32.93,1504,1579,24,1556
"20161000140035",2016,"10","0035","0014",182.14,227.71,-45.57,1428,1707,-5,1412
"20161000290030",2016,"10","0030","0029",210.9,269.38,-58.48,1547,1663,-11,1552
"20161000200017",2016,"10","0017","0020",234.07,234.76,-0.69,1560,1545,-18,1564
"20161000080026",2016,"10","0026","0008",178.83,242.14,-63.31,1470,1536,-14,1445
"20161000120031",2016,"10","0031","0012",199.43,234.7,-35.27,1599,1554,-19,1594
"20161000110036",2016,"10","0036","0011",223.32,228.09,-4.77,1446,1549,-12,1427
"20161000090006",2016,"10","0006","0009",230.67,205.62,25.05,1669,1529,13,1691
"20161000030016",2016,"10","0016","0003",254.28,220.42,33.86,1655,1388,9,1677
"20161000070015",2016,"10","0015","0007",178.11,250.64,-72.53,1488,1426,-20,1459
"20161000280002",2016,"10","0002","0028",278.02,264.74,13.28,1504,1678,28,1556
"20161000040018",2016,"10","0018","0004",269.77,216.13,53.64,1475,1547,24,1520
"20161000130027",2016,"10","0027","0013",249.59,187.8,61.79,1501,1490,20,1503
"20161000250005",2016,"10","0005","0025",245.09,248.83,-3.74,1579,1657,-13,1545
"20161000320033",2016,"10","0033","0032",211.04,157.09,53.95,1454,1465,22,1468
"20161000210001",2016,"10","0001","0021",227.1,226.99,0.11,1654,1442,8,1673
"20161000340035",2016,"10","0035","0034",182.14,271.38,-89.24,1428,1546,-11,1412
"20161000190017",2016,"10","0017","0019",234.07,220.3,13.77,1560,1601,22,1564
"20161000220014",2016,"10","0014","0022",227.71,209.62,18.09,1707,1478,10,1726
"20161000240030",2016,"10","0030","0024",210.9,165.74,45.16,1547,1451,16,1552
"20161000100020",2016,"10","0020","0010",234.76,238.9,-4.14,1545,1495,-20,1544
"20161000230029",2016,"10","0029","0023",269.38,140.44,128.94,1663,1297,8,1686
"20161000080007",2016,"10","0008","0007",242.14,250.64,-8.5,1536,1426,-23,1531
"20161000120003",2016,"10","0012","0003",234.7,220.42,14.28,1554,1388,12,1588
"20161000110009",2016,"10","0011","0009",228.09,205.62,22.47,1549,1529,19,1582
"20161000280025",2016,"10","0028","0025",264.74,248.83,15.91,1678,1657,18,1671
"20161000040032",2016,"10","0004","0032",216.13,157.09,59.04,1547,1465,17,1543
"20161000130021",2016,"10","0013","0021",187.8,226.99,-39.19,1490,1442,-19,1455
"20161000160015",2016,"10","0016","0015",254.28,178.11,76.17,1655,1488,13,1677
"20161000060036",2016,"10","0006","0036",230.67,223.32,7.35,1669,1446,9,1691
"20161000310026",2016,"10","0031","0026",199.43,178.83,20.6,1599,1470,14,1594
"20161000340010",2016,"10","0034","0010",271.38,238.9,32.48,1546,1495,18,1580
"20161000190022",2016,"10","0019","0022",220.3,209.62,10.68,1601,1478,14,1596
"20161000240023",2016,"10","0024","0023",165.74,140.44,25.3,1451,1297,13,1452
"20161000010033",2016,"10","0001","0033",227.1,211.04,16.06,1654,1454,11,1673
"20161000270018",2016,"10","0027","0018",249.59,269.77,-20.18,1501,1475,-18,1503
"20161000050002",2016,"10","0005","0002",245.09,278.02,-32.93,1579,1504,-21,1545
"20161000140035",2016,"10","0014","0035",227.71,182.14,45.57,1707,1428,9,1726
"20161000290030",2016,"10","0029","0030",269.38,210.9,58.48,1663,1547,15,1686
"20161000200017",2016,"10","0020","0017",234.76,234.07,0.69,1545,1560,19,1544
"20161000080026",2016,"10","0008","0026",242.14,178.83,63.31,1536,1470,18,1531
"20161000120031",2016,"10","0012","0031",234.7,199.43,35.27,1554,1599,22,1588
"20161000110036",2016,"10","0011","0036",228.09,223.32,4.77,1549,1446,14,1582
"20161000090006",2016,"10","0009","0006",205.62,230.67,-25.05,1529,1669,-10,1503
"20161000030016",2016,"10","0003","0016",220.42,254.28,-33.86,1388,1655,-5,1374
"20161000070015",2016,"10","0007","0015",250.64,178.11,72.53,1426,1488,24,1475
"20161000280002",2016,"10","0028","0002",264.74,278.02,-13.28,1678,1504,-25,1671
"20161000040018",2016,"10","0004","0018",216.13,269.77,-53.64,1547,1475,-21,1543
"20161000130027",2016,"10","0013","0027",187.8,249.59,-61.79,1490,1501,-16,1455
"20161000250005",2016,"10","0025","0005",248.83,245.09,3.74,1657,1579,15,1656
"20161000320033",2016,"10","0032","0033",157.09,211.04,-53.95,1465,1454,-18,1434
"20161000210001",2016,"10","0021","0001",226.99,227.1,-0.11,1442,1654,-7,1458
"20161000340035",2016,"10","0034","0035",271.38,182.14,89.24,1546,1428,16,1580
"20161000190017",2016,"10","0019","0017",220.3,234.07,-13.77,1601,1560,-19,1596
"20161000220014",2016,"10","0022","0014",209.62,227.71,-18.09,1478,1707,-7,1460
"20161000240030",2016,"10","0024","0030",165.74,210.9,-45.16,1451,1547,-12,1452
"20161000100020",2016,"10","0010","0020",238.9,234.76,4.14,1495,1545,22,1503
"20161000230029",2016,"10","0023","0029",140.44,269.38,-128.94,1297,1663,-3,1284
"20161100080012",2016,"11","0012","0008",177.8,191.18,-13.38,1588,1531,-20,1581
"20161100110003",2016,"11","0003","0011",191.1,254.47,-63.37,1374,1582,-7,1360
"20161100090007",2016,"11","0007","0009",211.62,174.33,37.29,1475,1503,22,1489
"20161100280004",2016,"11","0004","0028",220.38,237.87,-17.49,1543,1671,-11,1553
"20161100130025",2016,"11","0025","0013",244.78,198.41,46.37,1656,1455,11,1681
"20161100320021",2016,"11","0021","0032",216.03,196.8,19.23,1458,1434,19,1461
"20161100160006",2016,"11","0006","0016",267.1,212.95,54.15,1691,1677,19,1724
"20161100310015",2016,"11","0015","0031",168.24,232.94,-64.7,1459,1594,-10,1438
"20161100260036",2016,"11","0036","0026",186.43,228.14,-41.71,1427,1445,-16,1399
"20161100190034",2016,"11","0034","0019",229.94,216.68,13.26,1580,1596,20,1619
"20161100240022",2016,"11","0022","0024",180.9,143.4,37.5,1460,1452,20,1503
"20161100230010",2016,"11","0010","0023",196.44,166.13,30.31,1503,1284,11,1507
"20161100180001",2016,"11","0001","0018",216.9,268.21,-51.31,1673,1520,-24,1659
"20161100050027",2016,"11","0027","0005",166.75,224.54,-57.79,1503,1545,-15,1478
"20161100020033",2016,"11","0033","0002",235.78,193.84,41.94,1468,1556,25,1513
"20161100200014",2016,"11","0014","0020",231.78,189.94,41.84,1726,1544,12,1748
"20161100350029",2016,"11","0029","0035",235.24,197,38.24,1686,1412,9,1706
"20161100170030",2016,"11","0030","0017",180.64,212.18,-31.54,1552,1564,-16,1514
"20161100360008",2016,"11","0008","0036",191.18,186.43,4.75,1531,1427,14,1568
"20161100150012",2016,"11","0012","0015",177.8,168.24,9.56,1588,1459,13,1581
"20161100060011",2016,"11","0011","0006",254.47,267.1,-12.63,1582,1691,-12,1582
"20161100260009",2016,"11","0009","0026",174.33,228.14,-53.81,1503,1445,-20,1465
"20161100310003",2016,"11","0003","0031",191.1,232.94,-41.84,1374,1594,-7,1360
"20161100070016",2016,"11","0016","0007",212.95,211.62,1.33,1677,1475,9,1670
"20161100050028",2016,"11","0028","0005",237.87,224.54,13.33,1671,1545,13,1698
"20161100020004",2016,"11","0004","0002",220.38,193.84,26.54,1543,1556,21,1553
"20161100010013",2016,"11","0013","0001",198.41,216.9,-18.49,1455,1673,-7,1440
"20161100270025",2016,"11","0025","0027",244.78,166.75,78.03,1656,1503,14,1681
"20161100180032",2016,"11","0032","0018",196.8,268.21,-71.41,1434,1520,-13,1405
"20161100210033",2016,"11","0033","0021",235.78,216.03,19.75,1468,1458,20,1513
"20161100340020",2016,"11","0020","0034",189.94,229.94,-40,1544,1580,-15,1521
"20161100190035",2016,"11","0035","0019",197,216.68,-19.68,1412,1596,-8,1399
"20161100300022",2016,"11","0022","0030",180.9,180.64,0.26,1460,1552,23,1503
"20161100290024",2016,"11","0024","0029",143.4,235.24,-91.84,1452,1686,-6,1429
"20161100100014",2016,"11","0014","0010",231.78,196.44,35.34,1726,1503,10,1748
"20161100170023",2016,"11","0023","0017",166.13,212.18,-46.05,1284,1564,-5,1272
"20161100080012",2016,"11","0008","0012",191.18,177.8,13.38,1531,1588,23,1568
"20161100110003",2016,"11","0011","0003",254.47,191.1,63.37,1582,1374,12,1582
"20161100090007",2016,"11","0009","0007",174.33,211.62,-37.29,1503,1475,-18,1465
"20161100280004",2016,"11","0028","0004",237.87,220.38,17.49,1671,1543,14,1698
"20161100130025",2016,"11","0013","0025",198.41,244.78,-46.37,1455,1656,-8,1440
"20161100320021",2016,"11","0032","0021",196.8,216.03,-19.23,1434,1458,-16,1405
"20161100160006",2016,"11","0016","0006",212.95,267.1,-54.15,1677,1691,-16,1670
"20161100310015",2016,"11","0031","0015",232.94,168.24,64.7,1594,1459,14,1619
"20161100260036",2016,"11","0026","0036",228.14,186.43,41.71,1445,1427,20,1489
"20161100190034",2016,"11","0019","0034",216.68,229.94,-13.26,1596,1580,-18,1590
"20161100240022",2016,"11","0024","0022",143.4,180.9,-37.5,1452,1460,-17,1429
"20161100230010",2016,"11","0023","0010",166.13,196.44,-30.31,1284,1503,-7,1272
"20161100180001",2016,"11","0018","0001",268.21,216.9,51.31,1520,1673,28,1565
"20161100050027",2016,"11","0005","0027",224.54,166.75,57.79,1545,1503,19,1553
"20161100020033",2016,"11","0002","0033",193.84,235.78,-41.94,1556,1468,-21,1517
"20161100200014",2016,"11","0020","0014",189.94,231.78,-41.84,1544,1726,-8,1521
"20161100350029",2016,"11","0035","0029",197,235.24,-38.24,1412,1686,-5,1399
"20161100170030",2016,"11","0017","0030",212.18,180.64,31.54,1564,1552,20,1594
"20161100360008",2016,"11","0036","0008",186.43,191.18,-4.75,1427,1531,-12,1399
"20161100150012",2016,"11","0015","0012",168.24,177.8,-9.56,1459,1588,-11,1438
"20161100060011",2016,"11","0006","0011",267.1,254.47,12.63,1691,1582,14,1724
"20161100260009",2016,"11","0026","0009",228.14,174.33,53.81,1445,1503,24,1489
"20161100310003",2016,"11","0031","0003",232.94,191.1,41.84,1594,1374,11,1619
"20161100070016",2016,"11","0007","0016",211.62,212.95,-1.33,1475,1677,-8,1489
"20161100050028",2016,"11","0005","0028",224.54,237.87,-13.33,1545,1671,-11,1553
"20161100020004",2016,"11","0002","0004",193.84,220.38,-26.54,1556,1543,-18,1517
"20161100010013",2016,"11","0001","0013",216.9,198.41,18.49,1673,1455,10,1659
"20161100270025",2016,"11","0027","0025",166.75,244.78,-78.03,1503,1656,-10,1478
"20161100180032",2016,"11","0018","0032",268.21,196.8,71.41,1520,1434,17,1565
"20161100210033",2016,"11","0021","0033",216.03,235.78,-19.75,1458,1468,-16,1461
"20161100340020",2016,"11","0034","0020",229.94,189.94,40,1580,1544,19,1619
"20161100190035",2016,"11","0019","0035",216.68,197,19.68,1596,1412,12,1590
"20161100300022",2016,"11","0030","0022",180.64,180.9,-0.26,1552,1460,-22,1514
"20161100290024",2016,"11","0029","0024",235.24,143.4,91.84,1686,1452,11,1706
"20161100100014",2016,"11","0010","0014",196.44,231.78,-35.34,1503,1726,-7,1507
"20161100170023",2016,"11","0017","0023",212.18,166.13,46.05,1564,1284,10,1594
"20161200080034",2016,"12","0034","0008",210.8,208.98,1.82,1619,1568,16,1643
"20161200120024",2016,"12","0024","0012",246.12,253.45,-7.33,1429,1581,-10,1410
"20161200110019",2016,"12","0019","0011",294.51,305.22,-10.71,1590,1582,-17,1586
"20161200090010",2016,"12","0010","0009",234.76,220.06,14.7,1507,1465,18,1545
"20161200030022",2016,"12","0022","0003",221.2,213.75,7.45,1503,1360,13,1499
"20161200070023",2016,"12","0023","0007",175.06,211.11,-36.05,1272,1489,-7,1262
"20161200280030",2016,"12","0030","0028",189.58,257.03,-67.45,1514,1698,-8,1489
"20161200040014",2016,"12","0014","0004",205.44,194.86,10.58,1748,1553,10,1739
"20161200130017",2016,"12","0017","0013",270.04,171.2,98.84,1594,1440,14,1621
"20161200250029",2016,"12","0029","0025",256.85,249.04,7.81,1706,1681,18,1746
"20161200320035",2016,"12","0035","0032",174.14,220.6,-46.46,1399,1405,-17,1374
"20161200210020",2016,"12","0020","0021",219,186.64,32.36,1521,1461,18,1559
"20161200160018",2016,"12","0018","0016",223.59,221.69,1.9,1565,1670,24,1607
"20161200060001",2016,"12","0001","0006",228.74,225.06,3.68,1659,1724,22,1696
"20161200310005",2016,"12","0005","0031",203.22,223.36,-20.14,1553,1619,-14,1527
"20161200150027",2016,"12","0027","0015",194.19,226.24,-32.05,1478,1438,-19,1444
"20161200360033",2016,"12","0033","0036",193.58,216.6,-23.02,1513,1399,-23,1476
"20161200260002",2016,"12","0002","0026",217.14,214.17,2.97,1517,1489,18,1553
"20161200080011",2016,"12","0011","0008",305.22,208.98,96.24,1582,1568,20,1622
"20161200120007",2016,"12","0007","0012",211.11,253.45,-42.34,1489,1581,-12,1488
"20161200090003",2016,"12","0003","0009",213.75,220.06,-6.31,1360,1465,-12,1338
"20161200280013",2016,"12","0013","0028",171.2,257.03,-85.83,1440,1698,-6,1424
"20161200040021",2016,"12","0021","0004",186.64,194.86,-8.22,1461,1553,-12,1435
"20161200250032",2016,"12","0032","0025",220.6,249.04,-28.44,1405,1681,-5,1421
"20161200160031",2016,"12","0031","0016",223.36,221.69,1.67,1619,1670,21,1657
"20161200060026",2016,"12","0026","0006",214.17,225.06,-10.89,1489,1724,-6,1467
"20161200150036",2016,"12","0036","0015",216.6,226.24,-9.64,1399,1438,-15,1410
"20161200340023",2016,"12","0023","0034",175.06,210.8,-35.74,1272,1619,-3,1262
"20161200190024",2016,"12","0024","0019",246.12,294.51,-48.39,1429,1590,-9,1410
"20161200220010",2016,"12","0010","0022",234.76,221.2,13.56,1507,1503,20,1545
"20161200010005",2016,"12","0005","0001",203.22,228.74,-25.52,1553,1659,-12,1527
"20161200270002",2016,"12","0002","0027",217.14,194.19,22.95,1517,1478,18,1553
"20161200180033",2016,"12","0033","0018",193.58,223.59,-30.01,1513,1565,-14,1476
"20161200140029",2016,"12","0029","0014",256.85,205.44,51.41,1706,1748,22,1746
"20161200200030",2016,"12","0030","0020",189.58,219,-29.42,1514,1521,-17,1489
"20161200170035",2016,"12","0035","0017",174.14,270.04,-95.9,1399,1594,-8,1374
"20161200080034",2016,"12","0008","0034",208.98,210.8,-1.82,1568,1619,-14,1538
"20161200120024",2016,"12","0012","0024",253.45,246.12,7.33,1581,1429,12,1609
"20161200110019",2016,"12","0011","0019",305.22,294.51,10.71,1582,1590,20,1622
"20161200090010",2016,"12","0009","0010",220.06,234.76,-14.7,1465,1507,-15,1464
"20161200030022",2016,"12","0003","0022",213.75,221.2,-7.45,1360,1503,-10,1338
"20161200070023",2016,"12","0007","0023",211.11,175.06,36.05,1489,1272,11,1488
"20161200280030",2016,"12","0028","0030",257.03,189.58,67.45,1698,1514,12,1720
"20161200040014",2016,"12","0004","0014",194.86,205.44,-10.58,1553,1748,-8,1560
"20161200130017",2016,"12","0013","0017",171.2,270.04,-98.84,1440,1594,-10,1424
"20161200250029",2016,"12","0025","0029",249.04,256.85,-7.81,1681,1706,-16,1674
"20161200320035",2016,"12","0032","0035",220.6,174.14,46.46,1405,1399,21,1421
"20161200210020",2016,"12","0021","0020",186.64,219,-32.36,1461,1521,-14,1435
"20161200160018",2016,"12","0016","0018",221.69,223.59,-1.9,1670,1565,-22,1628
"20161200060001",2016,"12","0006","0001",225.06,228.74,-3.68,1724,1659,-20,1713
"20161200310005",2016,"12","0031","0005",223.36,203.22,20.14,1619,1553,17,1657
"20161200150027",2016,"12","0015","0027",226.24,194.19,32.05,1438,1478,23,1479
"20161200360033",2016,"12","0036","0033",216.6,193.58,23.02,1399,1513,26,1410
"20161200260002",2016,"12","0026","0002",214.17,217.14,-2.97,1489,1517,-16,1467
"20161200080011",2016,"12","0008","0011",208.98,305.22,-96.24,1568,1582,-16,1538
"20161200120007",2016,"12","0012","0007",253.45,211.11,42.34,1581,1489,16,1609
"20161200090003",2016,"12","0009","0003",220.06,213.75,6.31,1465,1360,14,1464
"20161200280013",2016,"12","0028","0013",257.03,171.2,85.83,1698,1440,10,1720
"20161200040021",2016,"12","0004","0021",194.86,186.64,8.22,1553,1461,15,1560
"20161200250032",2016,"12","0025","0032",249.04,220.6,28.44,1681,1405,9,1674
"20161200160031",2016,"12","0016","0031",221.69,223.36,-1.67,1670,1619,-20,1628
"20161200060026",2016,"12","0006","0026",225.06,214.17,10.89,1724,1489,9,1713
"20161200150036",2016,"12","0015","0036",226.24,216.6,9.64,1438,1399,18,1479
"20161200340023",2016,"12","0034","0023",210.8,175.06,35.74,1619,1272,8,1643
"20161200190024",2016,"12","0019","0024",294.51,246.12,48.39,1590,1429,13,1586
"20161200220010",2016,"12","0022","0010",221.2,234.76,-13.56,1503,1507,-17,1499
"20161200010005",2016,"12","0001","0005",228.74,203.22,25.52,1659,1553,15,1696
"20161200270002",2016,"12","0027","0002",194.19,217.14,-22.95,1478,1517,-15,1444
"20161200180033",2016,"12","0018","0033",223.59,193.58,30.01,1565,1513,18,1607
"20161200140029",2016,"12","0014","0029",205.44,256.85,-51.41,1748,1706,-19,1739
"20161200200030",2016,"12","0020","0030",219,189.58,29.42,1521,1514,20,1559
"20161200170035",2016,"12","0017","0035",270.04,174.14,95.9,1594,1399,13,1621
"20161300080003",2016,"13","0003","0008",118.64,284.6,-165.96,1338,1538,-8,1320
"20161300120009",2016,"13","0009","0012",173.35,224.2,-50.85,1464,1609,-10,1442
"20161300110007",2016,"13","0007","0011",203.8,216.41,-12.61,1488,1622,-10,1493
"20161300280021",2016,"13","0021","0028",157.14,265.24,-108.1,1435,1720,-5,1412
"20161300040025",2016,"13","0025","0004",266.18,194.22,71.96,1674,1560,15,1707
"20161300130032",2016,"13","0032","0013",176.5,212.01,-35.51,1421,1424,-17,1399
"20161300160036",2016,"13","0036","0016",239.11,240.78,-1.67,1410,1628,-7,1426
"20161300060031",2016,"13","0031","0006",215.66,227.94,-12.28,1657,1713,-14,1658
"20161300150026",2016,"13","0026","0015",216.56,194.06,22.5,1467,1479,21,1505
"20161300340022",2016,"13","0022","0034",184.19,221.3,-37.11,1499,1643,-10,1469
"20161300190023",2016,"13","0023","0019",195.13,171.54,23.59,1262,1586,33,1290
"20161300240010",2016,"13","0010","0024",217.38,157.48,59.9,1545,1410,15,1550
"20161300010027",2016,"13","0027","0001",196.04,234.14,-38.1,1444,1696,-6,1461
"20161300180002",2016,"13","0002","0018",195.18,224.23,-29.05,1553,1607,-14,1545
"20161300330005",2016,"13","0005","0033",209.36,232.8,-23.44,1527,1476,-20,1496
"20161300140030",2016,"13","0030","0014",226.24,205.99,20.25,1489,1739,31,1535
"20161300290017",2016,"13","0017","0029",230.95,253.5,-22.55,1621,1746,-11,1629
"20161300200035",2016,"13","0035","0020",189.01,232.71,-43.7,1374,1559,-8,1355
"20161300080029",2016,"13","0029","0008",253.5,284.6,-31.1,1746,1538,-27,1733
"20161300120017",2016,"13","0017","0012",230.95,224.2,6.75,1621,1609,19,1629
"20161300110014",2016,"13","0014","0011",205.99,216.41,-10.42,1739,1622,-23,1688
"20161300090020",2016,"13","0020","0009",232.71,173.35,59.36,1559,1464,16,1587
"20161300070035",2016,"13","0035","0007",189.01,203.8,-14.79,1374,1488,-11,1355
"20161300030030",2016,"13","0030","0003",226.24,118.64,107.6,1489,1338,15,1535
"20161300280015",2016,"13","0015","0028",194.06,265.24,-71.18,1479,1720,-6,1455
"20161300040031",2016,"13","0031","0004",215.66,194.22,21.44,1657,1560,15,1658
"20161300130026",2016,"13","0026","0013",216.56,212.01,4.55,1467,1424,17,1505
"20161300250016",2016,"13","0016","0025",240.78,266.18,-25.4,1628,1674,-15,1622
"20161300320006",2016,"13","0006","0032",227.94,176.5,51.44,1713,1421,9,1739
"20161300210036",2016,"13","0036","0021",239.11,157.14,81.97,1410,1435,23,1426
"20161300340005",2016,"13","0005","0034",209.36,221.3,-11.94,1527,1643,-11,1496
"20161300190018",2016,"13","0018","0019",224.23,171.54,52.69,1607,1586,19,1643
"20161300220027",2016,"13","0027","0022",196.04,184.19,11.85,1444,1499,23,1461
"20161300240033",2016,"13","0033","0024",232.8,157.48,75.32,1476,1410,18,1517
"20161300100001",2016,"13","0001","0010",234.14,217.38,16.76,1696,1545,13,1719
"20161300230002",2016,"13","0002","0023",195.18,195.13,0.05,1553,1262,6,1545
"20161300080003",2016,"13","0008","0003",284.6,118.64,165.96,1538,1338,13,1580
"20161300120009",2016,"13","0012","0009",224.2,173.35,50.85,1609,1464,14,1607
"20161300110007",2016,"13","0011","0007",216.41,203.8,12.61,1622,1488,13,1660
"20161300280021",2016,"13","0028","0021",265.24,157.14,108.1,1720,1435,9,1739
"20161300040025",2016,"13","0004","0025",194.22,266.18,-71.96,1560,1674,-11,1537
"20161300130032",2016,"13","0013","0032",212.01,176.5,35.51,1424,1421,21,1430
"20161300160036",2016,"13","0016","0036",240.78,239.11,1.67,1628,1410,9,1622
"20161300060031",2016,"13","0006","0031",227.94,215.66,12.28,1713,1657,17,1739
"20161300150026",2016,"13","0015","0026",194.06,216.56,-22.5,1479,1467,-18,1455
"20161300340022",2016,"13","0034","0022",221.3,184.19,37.11,1643,1499,13,1670
"20161300190023",2016,"13","0019","0023",171.54,195.13,-23.59,1586,1262,-30,1540
"20161300240010",2016,"13","0024","0010",157.48,217.38,-59.9,1410,1545,-10,1386
"20161300010027",2016,"13","0001","0027",234.14,196.04,38.1,1696,1444,10,1719
"20161300180002",2016,"13","0018","0002",224.23,195.18,29.05,1607,1553,17,1643
"20161300330005",2016,"13","0033","0005",232.8,209.36,23.44,1476,1527,23,1517
"20161300140030",2016,"13","0014","0030",205.99,226.24,-20.25,1739,1489,-28,1688
"20161300290017",2016,"13","0029","0017",253.5,230.95,22.55,1746,1621,14,1733
"20161300200035",2016,"13","0020","0035",232.71,189.01,43.7,1559,1374,12,1587
"20161300080029",2016,"13","0008","0029",284.6,253.5,31.1,1538,1746,29,1580
"20161300120017",2016,"13","0012","0017",224.2,230.95,-6.75,1609,1621,-16,1607
"20161300110014",2016,"13","0011","0014",216.41,205.99,10.42,1622,1739,25,1660
"20161300090020",2016,"13","0009","0020",173.35,232.71,-59.36,1464,1559,-12,1442
"20161300070035",2016,"13","0007","0035",203.8,189.01,14.79,1488,1374,15,1493
"20161300030030",2016,"13","0003","0030",118.64,226.24,-107.6,1338,1489,-10,1320
"20161300280015",2016,"13","0028","0015",265.24,194.06,71.18,1720,1479,10,1739
"20161300040031",2016,"13","0004","0031",194.22,215.66,-21.44,1560,1657,-12,1537
"20161300130026",2016,"13","0013","0026",212.01,216.56,-4.55,1424,1467,-15,1430
"20161300250016",2016,"13","0025","0016",266.18,240.78,25.4,1674,1628,18,1707
"20161300320006",2016,"13","0032","0006",176.5,227.94,-51.44,1421,1713,-5,1399
"20161300210036",2016,"13","0021","0036",157.14,239.11,-81.97,1435,1410,-18,1412
"20161300340005",2016,"13","0034","0005",221.3,209.36,11.94,1643,1527,14,1670
"20161300190018",2016,"13","0019","0018",171.54,224.23,-52.69,1586,1607,-16,1540
"20161300220027",2016,"13","0022","0027",184.19,196.04,-11.85,1499,1444,-20,1469
"20161300240033",2016,"13","0024","0033",157.48,232.8,-75.32,1410,1476,-14,1386
"20161300100001",2016,"13","0010","0001",217.38,234.14,-16.76,1545,1696,-10,1550
"20161300230002",2016,"13","0023","0002",195.13,195.18,-0.05,1262,1553,-5,1290
"20161500280018",2016,"15","0028","0018",260.24,270.71,-10.47,1739,1643,-22,1717
"20161500290014",2016,"15","0029","0014",204.47,224.7,-20.23,1733,1688,-19,1714
"20161500060012",2016,"15","0006","0012",233.21,206.77,26.44,1739,1607,13,1752
"20161500010011",2016,"15","0001","0011",162.44,227.83,-65.39,1719,1660,-20,1699
"20161500280018",2016,"15","0018","0028",270.71,260.24,10.47,1643,1739,24,1667
"20161500290014",2016,"15","0014","0029",224.7,204.47,20.23,1688,1733,22,1710
"20161500060012",2016,"15","0012","0006",206.77,233.21,-26.44,1607,1739,-10,1597
"20161500010011",2016,"15","0011","0001",227.83,162.44,65.39,1660,1719,23,1683
"20161600180011",2016,"16","0018","0011",217.6,261.68,-44.08,1667,1683,-16,1651
"20161600140006",2016,"16","0014","0006",212.69,239.93,-27.24,1710,1752,-15,1695
"20161600180011",2016,"16","0011","0018",261.68,217.6,44.08,1683,1667,19,1702
"20161600140006",2016,"16","0006","0014",239.93,212.69,27.24,1752,1710,17,1769
"20161700060011",2016,"17","0006","0011",230.96,240.45,-9.49,1769,1702,-20,1749
"20161700060011",2016,"17","0011","0006",240.45,230.96,9.49,1702,1769,22,1724
