"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"20191000160015",2019,10,"0015","0016",235.08,244.12,-9.04,1575,1735,-9,1550
"20191000060036",2019,10,"0036","0006",283.82,264.51,19.31,1575,1623,22,1612
"20191000260031",2019,10,"0031","0026",240.09,170.82,69.27,1373,1560,30,1424
"20191000230019",2019,10,"0019","0023",238.55,278.76,-40.21,1602,1797,-8,1612
"20191000240022",2019,10,"0022","0024",160.02,176.73,-16.71,1449,1606,-9,1429
"20191000340010",2019,10,"0010","0034",187.02,220.58,-33.56,1358,1527,-9,1333
"20191000040032",2019,10,"0032","0004",219.03,272.92,-53.89,1452,1777,-4,1443
"20191000250013",2019,10,"0013","0025",188.37,204.72,-16.35,1474,1753,-5,1493
"20191000280021",2019,10,"0021","0028",198.4,219.73,-21.33,1502,1664,-9,1482
"20191000090003",2019,10,"0003","0009",165.63,176.52,-10.89,1455,1650,-8,1432
"20191000120007",2019,10,"0007","0012",268.28,206.18,62.1,1450,1740,32,1498
"20191000110008",2019,10,"0008","0011",169.72,262.62,-92.9,1491,1737,-6,1469
"20191000170020",2019,10,"0020","0017",232.56,333.72,-101.16,1490,1815,-4,1505
"20191000290035",2019,10,"0035","0029",220.02,174.61,45.41,1336,1647,33,1358
"20191000140030",2019,10,"0030","0014",228.21,171.93,56.28,1509,1622,26,1555
"20191000050033",2019,10,"0033","0005",231.68,320.67,-88.99,1574,1820,-6,1592
"20191000010002",2019,10,"0002","0001",193.07,244.37,-51.3,1507,1699,-8,1492
"20191000180027",2019,10,"0027","0018",261.34,238.13,23.21,1584,1582,20,1631
"20191000160032",2019,10,"0032","0016",219.03,244.12,-25.09,1452,1735,-5,1443
"20191000060021",2019,10,"0021","0006",198.4,264.51,-66.11,1502,1623,-11,1482
"20191000260013",2019,10,"0013","0026",188.37,170.82,17.55,1474,1560,24,1493
"20191000150019",2019,10,"0019","0015",238.55,235.08,3.47,1602,1575,18,1612
"20191000310010",2019,10,"0010","0031",187.02,240.09,-53.07,1358,1373,-16,1333
"20191000360022",2019,10,"0022","0036",160.02,283.82,-123.8,1449,1575,-11,1429
"20191000230004",2019,10,"0004","0023",272.92,278.76,-5.84,1777,1797,-16,1769
"20191000240025",2019,10,"0025","0024",204.72,176.73,27.99,1753,1606,13,1774
"20191000340028",2019,10,"0028","0034",219.73,220.58,-0.85,1664,1527,-24,1652
"20191000090033",2019,10,"0033","0009",231.68,176.52,55.16,1574,1650,24,1592
"20191000120027",2019,10,"0027","0012",261.34,206.18,55.16,1584,1740,27,1631
"20191000110002",2019,10,"0002","0011",193.07,262.62,-69.55,1507,1737,-7,1492
"20191000030020",2019,10,"0020","0003",232.56,165.63,66.93,1490,1455,19,1505
"20191000080030",2019,10,"0030","0008",228.21,169.72,58.49,1509,1491,20,1555
"20191000070035",2019,10,"0035","0007",220.02,268.28,-48.26,1336,1450,-11,1358
"20191000170005",2019,10,"0005","0017",320.67,333.72,-13.05,1820,1815,-17,1813
"20191000290001",2019,10,"0001","0029",244.37,174.61,69.76,1699,1647,18,1729
"20191000140018",2019,10,"0018","0014",238.13,171.93,66.2,1582,1622,23,1588
"20191000160015",2019,10,"0016","0015",244.12,235.08,9.04,1735,1575,12,1755
"20191000060036",2019,10,"0006","0036",264.51,283.82,-19.31,1623,1575,-19,1619
"20191000260031",2019,10,"0026","0031",170.82,240.09,-69.27,1560,1373,-26,1513
"20191000230019",2019,10,"0023","0019",278.76,238.55,40.21,1797,1602,11,1826
"20191000240022",2019,10,"0024","0022",176.73,160.02,16.71,1606,1449,13,1609
"20191000340010",2019,10,"0034","0010",220.58,187.02,33.56,1527,1358,13,1565
"20191000040032",2019,10,"0004","0032",272.92,219.03,53.89,1777,1452,8,1769
"20191000250013",2019,10,"0025","0013",204.72,188.37,16.35,1753,1474,8,1774
"20191000280021",2019,10,"0028","0021",219.73,198.4,21.33,1664,1502,12,1652
"20191000090003",2019,10,"0009","0003",176.52,165.63,10.89,1650,1455,11,1640
"20191000120007",2019,10,"0012","0007",206.18,268.28,-62.1,1740,1450,-29,1686
"20191000110008",2019,10,"0011","0008",262.62,169.72,92.9,1737,1491,10,1758
"20191000170020",2019,10,"0017","0020",333.72,232.56,101.16,1815,1490,8,1842
"20191000290035",2019,10,"0029","0035",174.61,220.02,-45.41,1647,1336,-30,1603
"20191000140030",2019,10,"0014","0030",171.93,228.21,-56.28,1622,1509,-23,1580
"20191000050033",2019,10,"0005","0033",320.67,231.68,88.99,1820,1574,10,1813
"20191000010002",2019,10,"0001","0002",244.37,193.07,51.3,1699,1507,12,1729
"20191000180027",2019,10,"0018","0027",238.13,261.34,-23.21,1582,1584,-17,1588
"20191000160032",2019,10,"0016","0032",244.12,219.03,25.09,1735,1452,8,1755
"20191000060021",2019,10,"0006","0021",264.51,198.4,66.11,1623,1502,15,1619
"20191000260013",2019,10,"0026","0013",170.82,188.37,-17.55,1560,1474,-21,1513
"20191000150019",2019,10,"0015","0019",235.08,238.55,-3.47,1575,1602,-16,1550
"20191000310010",2019,10,"0031","0010",240.09,187.02,53.07,1373,1358,21,1424
"20191000360022",2019,10,"0036","0022",283.82,160.02,123.8,1575,1449,15,1612
"20191000230004",2019,10,"0023","0004",278.76,272.92,5.84,1797,1777,18,1826
"20191000240025",2019,10,"0024","0025",176.73,204.72,-27.99,1606,1753,-10,1609
"20191000340028",2019,10,"0034","0028",220.58,219.73,0.85,1527,1664,25,1565
"20191000090033",2019,10,"0009","0033",176.52,231.68,-55.16,1650,1574,-21,1640
"20191000120027",2019,10,"0012","0027",206.18,261.34,-55.16,1740,1584,-25,1686
"20191000110002",2019,10,"0011","0002",262.62,193.07,69.55,1737,1507,11,1758
"20191000030020",2019,10,"0003","0020",165.63,232.56,-66.93,1455,1490,-15,1432
"20191000080030",2019,10,"0008","0030",169.72,228.21,-58.49,1491,1509,-16,1469
"20191000070035",2019,10,"0007","0035",268.28,220.02,48.26,1450,1336,16,1498
"20191000170005",2019,10,"0017","0005",333.72,320.67,13.05,1815,1820,19,1842
"20191000290001",2019,10,"0029","0001",174.61,244.37,-69.76,1647,1699,-14,1603
"20191000140018",2019,10,"0014","0018",171.93,238.13,-66.2,1622,1582,-19,1580
"20191100160031",2019,11,"0031","0016",215.32,252.48,-37.16,1424,1755,-4,1441
"20191100060015",2019,11,"0015","0006",247.08,179.73,67.35,1550,1619,24,1585
"20191100260036",2019,11,"0036","0026",193.97,186.92,7.05,1612,1513,14,1646
"20191100230010",2019,11,"0010","0023",196.42,169.9,26.52,1333,1826,35,1361
"20191100240019",2019,11,"0019","0024",163.76,176.72,-12.96,1612,1609,-17,1578
"20191100340022",2019,11,"0022","0034",159.96,175.56,-15.6,1429,1565,-10,1402
"20191100040021",2019,11,"0021","0004",247.36,229.71,17.65,1482,1769,31,1508
"20191100250032",2019,11,"0032","0025",177.32,238.16,-60.84,1443,1774,-4,1426
"20191100280013",2019,11,"0013","0028",192.52,161.47,31.05,1493,1652,28,1547
"20191100090008",2019,11,"0008","0009",185.48,149,36.48,1469,1640,28,1512
"20191100120003",2019,11,"0003","0012",160.57,271.88,-111.31,1432,1686,-6,1415
"20191100110007",2019,11,"0007","0011",266.94,169.54,97.4,1498,1758,31,1512
"20191100170030",2019,11,"0030","0017",172.92,240.92,-68,1555,1842,-5,1564
"20191100290020",2019,11,"0020","0029",285.26,288.12,-2.86,1505,1603,-12,1513
"20191100140035",2019,11,"0035","0014",172.92,207.9,-34.98,1358,1580,-7,1340
"20191100050027",2019,11,"0027","0005",191.98,224.18,-32.2,1631,1813,-8,1644
"20191100010033",2019,11,"0033","0001",220.56,250.58,-30.02,1592,1729,-10,1610
"20191100180002",2019,11,"0002","0018",192.95,213.92,-20.97,1492,1588,-12,1472
"20191100160021",2019,11,"0021","0016",247.36,252.48,-5.12,1482,1755,-5,1508
"20191100060013",2019,11,"0013","0006",192.52,179.73,12.79,1493,1619,26,1547
"20191100260032",2019,11,"0032","0026",177.32,186.92,-9.6,1443,1513,-13,1426
"20191100150010",2019,11,"0010","0015",196.42,247.08,-50.66,1333,1550,-7,1361
"20191100310022",2019,11,"0022","0031",159.96,215.32,-55.36,1429,1424,-17,1402
"20191100360019",2019,11,"0019","0036",163.76,193.97,-30.21,1612,1612,-17,1578
"20191100230025",2019,11,"0025","0023",238.16,169.9,68.26,1774,1826,22,1804
"20191100240028",2019,11,"0028","0024",161.47,176.72,-15.25,1652,1609,-19,1608
"20191100340004",2019,11,"0004","0034",229.71,175.56,54.15,1769,1565,11,1751
"20191100090027",2019,11,"0027","0009",191.98,149,42.98,1631,1640,21,1644
"20191100120002",2019,11,"0002","0012",192.95,271.88,-78.93,1492,1686,-8,1472
"20191100110033",2019,11,"0033","0011",220.56,169.54,51.02,1592,1758,28,1610
"20191100030030",2019,11,"0030","0003",172.92,160.57,12.35,1555,1432,14,1564
"20191100080035",2019,11,"0035","0008",172.92,185.48,-12.56,1358,1469,-11,1340
"20191100070020",2019,11,"0020","0007",285.26,266.94,18.32,1505,1498,20,1513
"20191100170001",2019,11,"0001","0017",250.58,240.92,9.66,1729,1842,25,1767
"20191100290018",2019,11,"0018","0029",213.92,288.12,-74.2,1588,1603,-16,1587
"20191100140005",2019,11,"0005","0014",224.18,207.9,16.28,1813,1580,9,1833
"20191100160031",2019,11,"0016","0031",252.48,215.32,37.16,1755,1424,7,1769
"20191100060015",2019,11,"0006","0015",179.73,247.08,-67.35,1619,1550,-21,1575
"20191100260036",2019,11,"0026","0036",186.92,193.97,-7.05,1513,1612,-12,1517
"20191100230010",2019,11,"0023","0010",169.9,196.42,-26.52,1826,1333,-33,1773
"20191100240019",2019,11,"0024","0019",176.72,163.76,12.96,1609,1612,20,1651
"20191100340022",2019,11,"0034","0022",175.56,159.96,15.6,1565,1429,13,1571
"20191100040021",2019,11,"0004","0021",229.71,247.36,-17.65,1769,1482,-29,1751
"20191100250032",2019,11,"0025","0032",238.16,177.32,60.84,1774,1443,8,1804
"20191100280013",2019,11,"0028","0013",161.47,192.52,-31.05,1652,1493,-25,1608
"20191100090008",2019,11,"0009","0008",149,185.48,-36.48,1640,1469,-25,1598
"20191100120003",2019,11,"0012","0003",271.88,160.57,111.31,1686,1432,10,1708
"20191100110007",2019,11,"0011","0007",169.54,266.94,-97.4,1758,1498,-28,1705
"20191100170030",2019,11,"0017","0030",240.92,172.92,68,1842,1555,9,1828
"20191100290020",2019,11,"0029","0020",288.12,285.26,2.86,1603,1505,14,1637
"20191100140035",2019,11,"0014","0035",207.9,172.92,34.98,1580,1358,11,1585
"20191100050027",2019,11,"0005","0027",224.18,191.98,32.2,1813,1631,11,1833
"20191100010033",2019,11,"0001","0033",250.58,220.56,30.02,1729,1592,13,1767
"20191100180002",2019,11,"0018","0002",213.92,192.95,20.97,1588,1492,15,1587
"20191100160021",2019,11,"0016","0021",252.48,247.36,5.12,1755,1482,7,1769
"20191100060013",2019,11,"0006","0013",179.73,192.52,-12.79,1619,1493,-23,1575
"20191100260032",2019,11,"0026","0032",186.92,177.32,9.6,1513,1443,16,1517
"20191100150010",2019,11,"0015","0010",247.08,196.42,50.66,1550,1333,11,1585
"20191100310022",2019,11,"0031","0022",215.32,159.96,55.36,1424,1429,21,1441
"20191100360019",2019,11,"0036","0019",193.97,163.76,30.21,1612,1612,20,1646
"20191100230025",2019,11,"0023","0025",169.9,238.16,-68.26,1826,1774,-20,1773
"20191100240028",2019,11,"0024","0028",176.72,161.47,15.25,1609,1652,22,1651
"20191100340004",2019,11,"0034","0004",175.56,229.71,-54.15,1565,1769,-7,1571
"20191100090027",2019,11,"0009","0027",149,191.98,-42.98,1640,1631,-17,1598
"20191100120002",2019,11,"0012","0002",271.88,192.95,78.93,1686,1492,12,1708
"20191100110033",2019,11,"0011","0033",169.54,220.56,-51.02,1758,1592,-25,1705
"20191100030030",2019,11,"0003","0030",160.57,172.92,-12.35,1432,1555,-11,1415
"20191100080035",2019,11,"0008","0035",185.48,172.92,12.56,1469,1358,15,1512
"20191100070020",2019,11,"0007","0020",266.94,285.26,-18.32,1498,1505,-17,1512
"20191100170001",2019,11,"0017","0001",240.92,250.58,-9.66,1842,1729,-23,1828
"20191100290018",2019,11,"0029","0018",288.12,213.92,74.2,1603,1588,20,1637
"20191100140005",2019,11,"0014","0005",207.9,224.18,-16.28,1580,1813,-6,1585
"20191200160036",2019,12,"0036","0016",179.25,253.76,-74.51,1646,1769,-11,1644
"20191200060026",2019,12,"0026","0006",188.39,216.33,-27.94,1517,1575,-14,1522
"20191200150031",2019,12,"0031","0015",206.38,209.02,-2.64,1441,1585,-10,1421
"20191200230022",2019,12,"0022","0023",202.92,242.36,-39.44,1402,1773,-3,1391
"20191200240034",2019,12,"0034","0024",200.25,197.7,2.55,1571,1651,23,1588
"20191200190010",2019,12,"0010","0019",129.28,253.08,-123.8,1361,1578,-7,1349
"20191200040013",2019,12,"0013","0004",222.42,254.07,-31.65,1547,1751,-7,1533
"20191200250028",2019,12,"0028","0025",251.28,252.66,-1.38,1608,1804,-8,1627
"20191200320021",2019,12,"0021","0032",178.3,175.33,2.97,1508,1426,15,1506
"20191200090007",2019,12,"0007","0009",220.84,172.2,48.64,1512,1598,25,1559
"20191200120011",2019,12,"0011","0012",189.46,261.98,-72.52,1705,1708,-17,1668
"20191200030008",2019,12,"0008","0003",211.96,200.34,11.62,1512,1415,15,1547
"20191200170035",2019,12,"0035","0017",186.83,252.38,-65.55,1340,1828,-1,1326
"20191200290014",2019,12,"0014","0029",210.96,182.12,28.84,1585,1637,23,1600
"20191200200030",2019,12,"0030","0020",204.94,179.18,25.76,1564,1513,18,1562
"20191200050002",2019,12,"0002","0005",154.6,296.75,-142.15,1472,1833,-3,1458
"20191200010018",2019,12,"0018","0001",188.5,230.96,-42.46,1587,1767,-8,1573
"20191200330027",2019,12,"0027","0033",220.9,235.78,-14.88,1644,1610,-19,1648
"20191200160013",2019,12,"0013","0016",222.42,253.76,-31.34,1547,1769,-7,1533
"20191200060032",2019,12,"0032","0006",175.33,216.33,-41,1426,1575,-10,1403
"20191200260021",2019,12,"0021","0026",178.3,188.39,-10.09,1508,1517,-17,1506
"20191200150022",2019,12,"0022","0015",202.92,209.02,-6.1,1402,1585,-8,1391
"20191200310019",2019,12,"0019","0031",253.08,206.38,46.7,1578,1441,14,1604
"20191200360010",2019,12,"0010","0036",129.28,179.25,-49.97,1361,1646,-5,1349
"20191200230028",2019,12,"0028","0023",251.28,242.36,8.92,1608,1773,27,1627
"20191200240004",2019,12,"0004","0024",254.07,197.7,56.37,1751,1651,15,1777
"20191200340025",2019,12,"0025","0034",252.66,200.25,52.41,1804,1571,10,1823
"20191200090002",2019,12,"0002","0009",154.6,172.2,-17.6,1472,1598,-11,1458
"20191200120033",2019,12,"0033","0012",235.78,261.98,-26.2,1610,1708,-12,1619
"20191200110027",2019,12,"0027","0011",220.9,189.46,31.44,1644,1705,23,1648
"20191200030035",2019,12,"0035","0003",186.83,200.34,-13.51,1340,1415,-13,1326
"20191200080020",2019,12,"0020","0008",179.18,211.96,-32.78,1513,1512,-17,1482
"20191200070030",2019,12,"0030","0007",204.94,220.84,-15.9,1564,1512,-20,1562
"20191200170018",2019,12,"0018","0017",188.5,252.38,-63.88,1587,1828,-6,1573
"20191200290005",2019,12,"0005","0029",296.75,182.12,114.63,1833,1637,11,1852
"20191200140001",2019,12,"0001","0014",230.96,210.96,20,1767,1585,11,1790
"20191200160036",2019,12,"0016","0036",253.76,179.25,74.51,1769,1646,14,1793
"20191200060026",2019,12,"0006","0026",216.33,188.39,27.94,1575,1517,17,1606
"20191200150031",2019,12,"0015","0031",209.02,206.38,2.64,1585,1441,12,1608
"20191200230022",2019,12,"0023","0022",242.36,202.92,39.44,1773,1402,7,1755
"20191200240034",2019,12,"0024","0034",197.7,200.25,-2.55,1651,1571,-21,1618
"20191200190010",2019,12,"0019","0010",253.08,129.28,123.8,1578,1361,12,1604
"20191200040013",2019,12,"0004","0013",254.07,222.42,31.65,1751,1547,11,1777
"20191200250028",2019,12,"0025","0028",252.66,251.28,1.38,1804,1608,9,1823
"20191200320021",2019,12,"0032","0021",175.33,178.3,-2.97,1426,1508,-13,1403
"20191200090007",2019,12,"0009","0007",172.2,220.84,-48.64,1598,1512,-21,1591
"20191200120011",2019,12,"0012","0011",261.98,189.46,72.52,1708,1705,20,1743
"20191200030008",2019,12,"0003","0008",200.34,211.96,-11.62,1415,1512,-12,1419
"20191200170035",2019,12,"0017","0035",252.38,186.83,65.55,1828,1340,6,1844
"20191200290014",2019,12,"0029","0014",182.12,210.96,-28.84,1637,1585,-20,1609
"20191200200030",2019,12,"0020","0030",179.18,204.94,-25.76,1513,1564,-14,1482
"20191200050002",2019,12,"0005","0002",296.75,154.6,142.15,1833,1472,8,1852
"20191200010018",2019,12,"0001","0018",230.96,188.5,42.46,1767,1587,12,1790
"20191200330027",2019,12,"0033","0027",235.78,220.9,14.88,1610,1644,21,1619
"20191200160013",2019,12,"0016","0013",253.76,222.42,31.34,1769,1547,10,1793
"20191200060032",2019,12,"0006","0032",216.33,175.33,41,1575,1426,14,1606
"20191200260021",2019,12,"0026","0021",188.39,178.3,10.09,1517,1508,19,1522
"20191200150022",2019,12,"0015","0022",209.02,202.92,6.1,1585,1402,11,1608
"20191200310019",2019,12,"0031","0019",206.38,253.08,-46.7,1441,1578,-10,1421
"20191200360010",2019,12,"0036","0010",179.25,129.28,49.97,1646,1361,9,1644
"20191200230028",2019,12,"0023","0028",242.36,251.28,-8.92,1773,1608,-25,1755
"20191200240004",2019,12,"0024","0004",197.7,254.07,-56.37,1651,1751,-12,1618
"20191200340025",2019,12,"0034","0025",200.25,252.66,-52.41,1571,1804,-6,1588
"20191200090002",2019,12,"0009","0002",172.2,154.6,17.6,1598,1472,14,1591
"20191200120033",2019,12,"0012","0033",261.98,235.78,26.2,1708,1610,15,1743
"20191200110027",2019,12,"0011","0027",189.46,220.9,-31.44,1705,1644,-20,1668
"20191200030035",2019,12,"0003","0035",200.34,186.83,13.51,1415,1340,16,1419
"20191200080020",2019,12,"0008","0020",211.96,179.18,32.78,1512,1513,20,1547
"20191200070030",2019,12,"0007","0030",220.84,204.94,15.9,1512,1564,22,1559
"20191200170018",2019,12,"0017","0018",252.38,188.5,63.88,1828,1587,10,1844
"20191200290005",2019,12,"0029","0005",182.12,296.75,-114.63,1637,1833,-8,1609
"20191200140001",2019,12,"0014","0001",210.96,230.96,-20,1585,1767,-8,1600
