game_id,season,week,franchise_id,opponent_id,franchise_score,opponent_score,score_diff,franchise_elo_pregame,opponent_elo_pregame,elo_shift,franchise_elo_postgame
20191000310010,2019,10,0010,0031,187.02,240.09,-53.07,NA,NA,NA,NA
20191000360022,2019,10,0022,0036,160.02,283.82,-123.8,NA,NA,NA,NA
20191000230004,2019,10,0004,0023,272.92,278.76,-5.84,NA,NA,NA,NA
20191000240025,2019,10,0025,0024,204.72,176.73,27.99,NA,NA,NA,NA
20191000340028,2019,10,0028,0034,219.73,220.58,-0.85,NA,NA,NA,NA
20191000090033,2019,10,0033,0009,231.68,176.52,55.16,NA,NA,NA,NA
20191000120027,2019,10,0027,0012,261.34,206.18,55.16,NA,NA,NA,NA
20191000110002,2019,10,0002,0011,193.07,262.62,-69.55,NA,NA,NA,NA
20191000030020,2019,10,0020,0003,232.56,165.63,66.93,NA,NA,NA,NA
20191000080030,2019,10,0030,0008,228.21,169.72,58.49,NA,NA,NA,NA
20191000070035,2019,10,0035,0007,220.02,268.28,-48.26,NA,NA,NA,NA
20191000170005,2019,10,0005,0017,320.67,333.72,-13.05,NA,NA,NA,NA
20191000290001,2019,10,0001,0029,244.37,174.61,69.76,NA,NA,NA,NA
20191000140018,2019,10,0018,0014,238.13,171.93,66.2,NA,NA,NA,NA
20191000160015,2019,10,0016,0015,244.12,235.08,9.04,NA,NA,NA,NA
20191000060036,2019,10,0006,0036,264.51,283.82,-19.31,NA,NA,NA,NA
20191000260031,2019,10,0026,0031,170.82,240.09,-69.27,NA,NA,NA,NA
20191000230019,2019,10,0023,0019,278.76,238.55,40.21,NA,NA,NA,NA
20191000240022,2019,10,0024,0022,176.73,160.02,16.71,NA,NA,NA,NA
20191000340010,2019,10,0034,0010,220.58,187.02,33.56,NA,NA,NA,NA
20191000040032,2019,10,0004,0032,272.92,219.03,53.89,NA,NA,NA,NA
20191000250013,2019,10,0025,0013,204.72,188.37,16.35,NA,NA,NA,NA
20191000280021,2019,10,0028,0021,219.73,198.4,21.33,NA,NA,NA,NA
20191000090003,2019,10,0009,0003,176.52,165.63,10.89,NA,NA,NA,NA
20191000120007,2019,10,0012,0007,206.18,268.28,-62.1,NA,NA,NA,NA
20191000110008,2019,10,0011,0008,262.62,169.72,92.9,NA,NA,NA,NA
20191000170020,2019,10,0017,0020,333.72,232.56,101.16,NA,NA,NA,NA
20191000290035,2019,10,0029,0035,174.61,220.02,-45.41,NA,NA,NA,NA
20191000140030,2019,10,0014,0030,171.93,228.21,-56.28,NA,NA,NA,NA
20191000050033,2019,10,0005,0033,320.67,231.68,88.99,NA,NA,NA,NA
20191000010002,2019,10,0001,0002,244.37,193.07,51.3,NA,NA,NA,NA
20191000180027,2019,10,0018,0027,238.13,261.34,-23.21,NA,NA,NA,NA
20191000160032,2019,10,0016,0032,244.12,219.03,25.09,NA,NA,NA,NA
20191000060021,2019,10,0006,0021,264.51,198.4,66.11,NA,NA,NA,NA
20191000260013,2019,10,0026,0013,170.82,188.37,-17.55,NA,NA,NA,NA
20191000150019,2019,10,0015,0019,235.08,238.55,-3.47,NA,NA,NA,NA
20191000310010,2019,10,0031,0010,240.09,187.02,53.07,NA,NA,NA,NA
20191000360022,2019,10,0036,0022,283.82,160.02,123.8,NA,NA,NA,NA
20191000230004,2019,10,0023,0004,278.76,272.92,5.84,NA,NA,NA,NA
20191000240025,2019,10,0024,0025,176.73,204.72,-27.99,NA,NA,NA,NA
20191000340028,2019,10,0034,0028,220.58,219.73,0.85,NA,NA,NA,NA
20191000090033,2019,10,0009,0033,176.52,231.68,-55.16,NA,NA,NA,NA
20191000120027,2019,10,0012,0027,206.18,261.34,-55.16,NA,NA,NA,NA
20191000110002,2019,10,0011,0002,262.62,193.07,69.55,NA,NA,NA,NA
20191000030020,2019,10,0003,0020,165.63,232.56,-66.93,NA,NA,NA,NA
20191000080030,2019,10,0008,0030,169.72,228.21,-58.49,NA,NA,NA,NA
20191000070035,2019,10,0007,0035,268.28,220.02,48.26,NA,NA,NA,NA
20191000170005,2019,10,0017,0005,333.72,320.67,13.05,NA,NA,NA,NA
20191000290001,2019,10,0029,0001,174.61,244.37,-69.76,NA,NA,NA,NA
20191000140018,2019,10,0014,0018,171.93,238.13,-66.2,NA,NA,NA,NA
20191100160031,2019,11,0031,0016,215.32,252.48,-37.16,NA,NA,NA,NA
20191100060015,2019,11,0015,0006,247.08,179.73,67.35,NA,NA,NA,NA
20191100260036,2019,11,0036,0026,193.97,186.92,7.05,NA,NA,NA,NA
20191100230010,2019,11,0010,0023,196.42,169.9,26.52,NA,NA,NA,NA
20191100240019,2019,11,0019,0024,163.76,176.72,-12.96,NA,NA,NA,NA
20191100340022,2019,11,0022,0034,159.96,175.56,-15.6,NA,NA,NA,NA
20191100040021,2019,11,0021,0004,247.36,229.71,17.65,NA,NA,NA,NA
20191100250032,2019,11,0032,0025,177.32,238.16,-60.84,NA,NA,NA,NA
20191100280013,2019,11,0013,0028,192.52,161.47,31.05,NA,NA,NA,NA
20191100090008,2019,11,0008,0009,185.48,149,36.48,NA,NA,NA,NA
20191100120003,2019,11,0003,0012,160.57,271.88,-111.31,NA,NA,NA,NA
20191100110007,2019,11,0007,0011,266.94,169.54,97.4,NA,NA,NA,NA
20191100170030,2019,11,0030,0017,172.92,240.92,-68,NA,NA,NA,NA
20191100290020,2019,11,0020,0029,285.26,288.12,-2.86,NA,NA,NA,NA
20191100140035,2019,11,0035,0014,172.92,207.9,-34.98,NA,NA,NA,NA
20191100050027,2019,11,0027,0005,191.98,224.18,-32.2,NA,NA,NA,NA
20191100010033,2019,11,0033,0001,220.56,250.58,-30.02,NA,NA,NA,NA
20191100180002,2019,11,0002,0018,192.95,213.92,-20.97,NA,NA,NA,NA
20191100160021,2019,11,0021,0016,247.36,252.48,-5.12,NA,NA,NA,NA
20191100060013,2019,11,0013,0006,192.52,179.73,12.79,NA,NA,NA,NA
20191100260032,2019,11,0032,0026,177.32,186.92,-9.6,NA,NA,NA,NA
20191100150010,2019,11,0010,0015,196.42,247.08,-50.66,NA,NA,NA,NA
20191100310022,2019,11,0022,0031,159.96,215.32,-55.36,NA,NA,NA,NA
20191100360019,2019,11,0019,0036,163.76,193.97,-30.21,NA,NA,NA,NA
20191100230025,2019,11,0025,0023,238.16,169.9,68.26,NA,NA,NA,NA
20191100240028,2019,11,0028,0024,161.47,176.72,-15.25,NA,NA,NA,NA
20191100340004,2019,11,0004,0034,229.71,175.56,54.15,NA,NA,NA,NA
20191100090027,2019,11,0027,0009,191.98,149,42.98,NA,NA,NA,NA
20191100120002,2019,11,0002,0012,192.95,271.88,-78.93,NA,NA,NA,NA
20191100110033,2019,11,0033,0011,220.56,169.54,51.02,NA,NA,NA,NA
20191100030030,2019,11,0030,0003,172.92,160.57,12.35,NA,NA,NA,NA
20191100080035,2019,11,0035,0008,172.92,185.48,-12.56,NA,NA,NA,NA
20191100070020,2019,11,0020,0007,285.26,266.94,18.32,NA,NA,NA,NA
20191100170001,2019,11,0001,0017,250.58,240.92,9.66,NA,NA,NA,NA
20191100290018,2019,11,0018,0029,213.92,288.12,-74.2,NA,NA,NA,NA
20191100140005,2019,11,0005,0014,224.18,207.9,16.28,NA,NA,NA,NA
20191100160031,2019,11,0016,0031,252.48,215.32,37.16,NA,NA,NA,NA
20191100060015,2019,11,0006,0015,179.73,247.08,-67.35,NA,NA,NA,NA
20191100260036,2019,11,0026,0036,186.92,193.97,-7.05,NA,NA,NA,NA
20191100230010,2019,11,0023,0010,169.9,196.42,-26.52,NA,NA,NA,NA
20191100240019,2019,11,0024,0019,176.72,163.76,12.96,NA,NA,NA,NA
20191100340022,2019,11,0034,0022,175.56,159.96,15.6,NA,NA,NA,NA
20191100040021,2019,11,0004,0021,229.71,247.36,-17.65,NA,NA,NA,NA
20191100250032,2019,11,0025,0032,238.16,177.32,60.84,NA,NA,NA,NA
20191100280013,2019,11,0028,0013,161.47,192.52,-31.05,NA,NA,NA,NA
20191100090008,2019,11,0009,0008,149,185.48,-36.48,NA,NA,NA,NA
20191100120003,2019,11,0012,0003,271.88,160.57,111.31,NA,NA,NA,NA
20191100110007,2019,11,0011,0007,169.54,266.94,-97.4,NA,NA,NA,NA
20191100170030,2019,11,0017,0030,240.92,172.92,68,NA,NA,NA,NA
20191100290020,2019,11,0029,0020,288.12,285.26,2.86,NA,NA,NA,NA
20191100140035,2019,11,0014,0035,207.9,172.92,34.98,NA,NA,NA,NA
20191100050027,2019,11,0005,0027,224.18,191.98,32.2,NA,NA,NA,NA
20191100010033,2019,11,0001,0033,250.58,220.56,30.02,NA,NA,NA,NA
20191100180002,2019,11,0018,0002,213.92,192.95,20.97,NA,NA,NA,NA
20191100160021,2019,11,0016,0021,252.48,247.36,5.12,NA,NA,NA,NA
20191100060013,2019,11,0006,0013,179.73,192.52,-12.79,NA,NA,NA,NA
20191100260032,2019,11,0026,0032,186.92,177.32,9.6,NA,NA,NA,NA
20191100150010,2019,11,0015,0010,247.08,196.42,50.66,NA,NA,NA,NA
20191100310022,2019,11,0031,0022,215.32,159.96,55.36,NA,NA,NA,NA
20191100360019,2019,11,0036,0019,193.97,163.76,30.21,NA,NA,NA,NA
20191100230025,2019,11,0023,0025,169.9,238.16,-68.26,NA,NA,NA,NA
20191100240028,2019,11,0024,0028,176.72,161.47,15.25,NA,NA,NA,NA
20191100340004,2019,11,0034,0004,175.56,229.71,-54.15,NA,NA,NA,NA
20191100090027,2019,11,0009,0027,149,191.98,-42.98,NA,NA,NA,NA
20191100120002,2019,11,0012,0002,271.88,192.95,78.93,NA,NA,NA,NA
20191100110033,2019,11,0011,0033,169.54,220.56,-51.02,NA,NA,NA,NA
20191100030030,2019,11,0003,0030,160.57,172.92,-12.35,NA,NA,NA,NA
20191100080035,2019,11,0008,0035,185.48,172.92,12.56,NA,NA,NA,NA
20191100070020,2019,11,0007,0020,266.94,285.26,-18.32,NA,NA,NA,NA
20191100170001,2019,11,0017,0001,240.92,250.58,-9.66,NA,NA,NA,NA
20191100290018,2019,11,0029,0018,288.12,213.92,74.2,NA,NA,NA,NA
20191100140005,2019,11,0014,0005,207.9,224.18,-16.28,NA,NA,NA,NA
20191200160036,2019,12,0036,0016,179.25,253.76,-74.51,NA,NA,NA,NA
20191200060026,2019,12,0026,0006,188.39,216.33,-27.94,NA,NA,NA,NA
20191200150031,2019,12,0031,0015,206.38,209.02,-2.64,NA,NA,NA,NA
20191200230022,2019,12,0022,0023,202.92,242.36,-39.44,NA,NA,NA,NA
20191200240034,2019,12,0034,0024,200.25,197.7,2.55,NA,NA,NA,NA
20191200190010,2019,12,0010,0019,129.28,253.08,-123.8,NA,NA,NA,NA
20191200040013,2019,12,0013,0004,222.42,254.07,-31.65,NA,NA,NA,NA
20191200250028,2019,12,0028,0025,251.28,252.66,-1.38,NA,NA,NA,NA
20191200320021,2019,12,0021,0032,178.3,175.33,2.97,NA,NA,NA,NA
20191200090007,2019,12,0007,0009,220.84,172.2,48.64,NA,NA,NA,NA
20191200120011,2019,12,0011,0012,189.46,261.98,-72.52,NA,NA,NA,NA
20191200030008,2019,12,0008,0003,211.96,200.34,11.62,NA,NA,NA,NA
20191200170035,2019,12,0035,0017,186.83,252.38,-65.55,NA,NA,NA,NA
20191200290014,2019,12,0014,0029,210.96,182.12,28.84,NA,NA,NA,NA
20191200200030,2019,12,0030,0020,204.94,179.18,25.76,NA,NA,NA,NA
20191200050002,2019,12,0002,0005,154.6,296.75,-142.15,NA,NA,NA,NA
20191200010018,2019,12,0018,0001,188.5,230.96,-42.46,NA,NA,NA,NA
20191200330027,2019,12,0027,0033,220.9,235.78,-14.88,NA,NA,NA,NA
20191200160013,2019,12,0013,0016,222.42,253.76,-31.34,NA,NA,NA,NA
20191200060032,2019,12,0032,0006,175.33,216.33,-41,NA,NA,NA,NA
20191200260021,2019,12,0021,0026,178.3,188.39,-10.09,NA,NA,NA,NA
20191200150022,2019,12,0022,0015,202.92,209.02,-6.1,NA,NA,NA,NA
20191200310019,2019,12,0019,0031,253.08,206.38,46.7,NA,NA,NA,NA
20191200360010,2019,12,0010,0036,129.28,179.25,-49.97,NA,NA,NA,NA
20191200230028,2019,12,0028,0023,251.28,242.36,8.92,NA,NA,NA,NA
20191200240004,2019,12,0004,0024,254.07,197.7,56.37,NA,NA,NA,NA
20191200340025,2019,12,0025,0034,252.66,200.25,52.41,NA,NA,NA,NA
20191200090002,2019,12,0002,0009,154.6,172.2,-17.6,NA,NA,NA,NA
20191200120033,2019,12,0033,0012,235.78,261.98,-26.2,NA,NA,NA,NA
20191200110027,2019,12,0027,0011,220.9,189.46,31.44,NA,NA,NA,NA
20191200030035,2019,12,0035,0003,186.83,200.34,-13.51,NA,NA,NA,NA
20191200080020,2019,12,0020,0008,179.18,211.96,-32.78,NA,NA,NA,NA
20191200070030,2019,12,0030,0007,204.94,220.84,-15.9,NA,NA,NA,NA
20191200170018,2019,12,0018,0017,188.5,252.38,-63.88,NA,NA,NA,NA
20191200290005,2019,12,0005,0029,296.75,182.12,114.63,NA,NA,NA,NA
20191200140001,2019,12,0001,0014,230.96,210.96,20,NA,NA,NA,NA
20191200160036,2019,12,0016,0036,253.76,179.25,74.51,NA,NA,NA,NA
20191200060026,2019,12,0006,0026,216.33,188.39,27.94,NA,NA,NA,NA
20191200150031,2019,12,0015,0031,209.02,206.38,2.64,NA,NA,NA,NA
20191200230022,2019,12,0023,0022,242.36,202.92,39.44,NA,NA,NA,NA
20191200240034,2019,12,0024,0034,197.7,200.25,-2.55,NA,NA,NA,NA
20191200190010,2019,12,0019,0010,253.08,129.28,123.8,NA,NA,NA,NA
20191200040013,2019,12,0004,0013,254.07,222.42,31.65,NA,NA,NA,NA
20191200250028,2019,12,0025,0028,252.66,251.28,1.38,NA,NA,NA,NA
20191200320021,2019,12,0032,0021,175.33,178.3,-2.97,NA,NA,NA,NA
20191200090007,2019,12,0009,0007,172.2,220.84,-48.64,NA,NA,NA,NA
20191200120011,2019,12,0012,0011,261.98,189.46,72.52,NA,NA,NA,NA
20191200030008,2019,12,0003,0008,200.34,211.96,-11.62,NA,NA,NA,NA
20191200170035,2019,12,0017,0035,252.38,186.83,65.55,NA,NA,NA,NA
20191200290014,2019,12,0029,0014,182.12,210.96,-28.84,NA,NA,NA,NA
20191200200030,2019,12,0020,0030,179.18,204.94,-25.76,NA,NA,NA,NA
20191200050002,2019,12,0005,0002,296.75,154.6,142.15,NA,NA,NA,NA
20191200010018,2019,12,0001,0018,230.96,188.5,42.46,NA,NA,NA,NA
20191200330027,2019,12,0033,0027,235.78,220.9,14.88,NA,NA,NA,NA
20191200160013,2019,12,0016,0013,253.76,222.42,31.34,NA,NA,NA,NA
20191200060032,2019,12,0006,0032,216.33,175.33,41,NA,NA,NA,NA
20191200260021,2019,12,0026,0021,188.39,178.3,10.09,NA,NA,NA,NA
20191200150022,2019,12,0015,0022,209.02,202.92,6.1,NA,NA,NA,NA
20191200310019,2019,12,0031,0019,206.38,253.08,-46.7,NA,NA,NA,NA
20191200360010,2019,12,0036,0010,179.25,129.28,49.97,NA,NA,NA,NA
20191200230028,2019,12,0023,0028,242.36,251.28,-8.92,NA,NA,NA,NA
20191200240004,2019,12,0024,0004,197.7,254.07,-56.37,NA,NA,NA,NA
20191200340025,2019,12,0034,0025,200.25,252.66,-52.41,NA,NA,NA,NA
20191200090002,2019,12,0009,0002,172.2,154.6,17.6,NA,NA,NA,NA
20191200120033,2019,12,0012,0033,261.98,235.78,26.2,NA,NA,NA,NA
20191200110027,2019,12,0011,0027,189.46,220.9,-31.44,NA,NA,NA,NA
20191200030035,2019,12,0003,0035,200.34,186.83,13.51,NA,NA,NA,NA
20191200080020,2019,12,0008,0020,211.96,179.18,32.78,NA,NA,NA,NA
20191200070030,2019,12,0007,0030,220.84,204.94,15.9,NA,NA,NA,NA
20191200170018,2019,12,0017,0018,252.38,188.5,63.88,NA,NA,NA,NA
20191200290005,2019,12,0029,0005,182.12,296.75,-114.63,NA,NA,NA,NA
20191200140001,2019,12,0014,0001,210.96,230.96,-20,NA,NA,NA,NA
