"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"20191000160015",2019,10,"0015","0016",235.08,244.12,-9.04,1575,1734,-9,1550
"20191000060036",2019,10,"0036","0006",283.82,264.51,19.31,1574,1621,22,1611
"20191000260031",2019,10,"0031","0026",240.09,170.82,69.27,1370,1559,30,1421
"20191000230019",2019,10,"0019","0023",238.55,278.76,-40.21,1602,1796,-8,1612
"20191000240022",2019,10,"0022","0024",160.02,176.73,-16.71,1449,1606,-9,1429
"20191000340010",2019,10,"0010","0034",187.02,220.58,-33.56,1358,1527,-9,1333
"20191000040032",2019,10,"0032","0004",219.03,272.92,-53.89,1451,1776,-4,1442
"20191000250013",2019,10,"0013","0025",188.37,204.72,-16.35,1474,1752,-5,1493
"20191000280021",2019,10,"0021","0028",198.4,219.73,-21.33,1502,1662,-9,1482
"20191000090003",2019,10,"0003","0009",165.63,176.52,-10.89,1454,1651,-8,1431
"20191000120007",2019,10,"0007","0012",268.28,206.18,62.1,1449,1740,32,1497
"20191000110008",2019,10,"0008","0011",169.72,262.62,-92.9,1489,1736,-6,1467
"20191000170020",2019,10,"0020","0017",232.56,333.72,-101.16,1490,1815,-4,1505
"20191000290035",2019,10,"0035","0029",220.02,174.61,45.41,1335,1646,33,1357
"20191000140030",2019,10,"0030","0014",228.21,171.93,56.28,1508,1622,26,1554
"20191000050033",2019,10,"0033","0005",231.68,320.67,-88.99,1573,1820,-6,1591
"20191000010002",2019,10,"0002","0001",193.07,244.37,-51.3,1505,1698,-8,1490
"20191000180027",2019,10,"0027","0018",261.34,238.13,23.21,1584,1581,20,1631
"20191000160032",2019,10,"0032","0016",219.03,244.12,-25.09,1451,1734,-5,1442
"20191000060021",2019,10,"0021","0006",198.4,264.51,-66.11,1502,1621,-11,1482
"20191000260013",2019,10,"0013","0026",188.37,170.82,17.55,1474,1559,24,1493
"20191000150019",2019,10,"0019","0015",238.55,235.08,3.47,1602,1575,18,1612
"20191000310010",2019,10,"0010","0031",187.02,240.09,-53.07,1358,1370,-16,1333
"20191000360022",2019,10,"0022","0036",160.02,283.82,-123.8,1449,1574,-11,1429
"20191000230004",2019,10,"0004","0023",272.92,278.76,-5.84,1776,1796,-16,1768
"20191000240025",2019,10,"0025","0024",204.72,176.73,27.99,1752,1606,13,1773
"20191000340028",2019,10,"0028","0034",219.73,220.58,-0.85,1662,1527,-24,1650
"20191000090033",2019,10,"0033","0009",231.68,176.52,55.16,1573,1651,24,1591
"20191000120027",2019,10,"0027","0012",261.34,206.18,55.16,1584,1740,27,1631
"20191000110002",2019,10,"0002","0011",193.07,262.62,-69.55,1505,1736,-7,1490
"20191000030020",2019,10,"0020","0003",232.56,165.63,66.93,1490,1454,19,1505
"20191000080030",2019,10,"0030","0008",228.21,169.72,58.49,1508,1489,20,1554
"20191000070035",2019,10,"0035","0007",220.02,268.28,-48.26,1335,1449,-11,1357
"20191000170005",2019,10,"0005","0017",320.67,333.72,-13.05,1820,1815,-17,1813
"20191000290001",2019,10,"0001","0029",244.37,174.61,69.76,1698,1646,18,1728
"20191000140018",2019,10,"0018","0014",238.13,171.93,66.2,1581,1622,23,1587
"20191000160015",2019,10,"0016","0015",244.12,235.08,9.04,1734,1575,12,1754
"20191000060036",2019,10,"0006","0036",264.51,283.82,-19.31,1621,1574,-19,1617
"20191000260031",2019,10,"0026","0031",170.82,240.09,-69.27,1559,1370,-26,1512
"20191000230019",2019,10,"0023","0019",278.76,238.55,40.21,1796,1602,11,1825
"20191000240022",2019,10,"0024","0022",176.73,160.02,16.71,1606,1449,13,1609
"20191000340010",2019,10,"0034","0010",220.58,187.02,33.56,1527,1358,13,1565
"20191000040032",2019,10,"0004","0032",272.92,219.03,53.89,1776,1451,8,1768
"20191000250013",2019,10,"0025","0013",204.72,188.37,16.35,1752,1474,8,1773
"20191000280021",2019,10,"0028","0021",219.73,198.4,21.33,1662,1502,12,1650
"20191000090003",2019,10,"0009","0003",176.52,165.63,10.89,1651,1454,11,1641
"20191000120007",2019,10,"0012","0007",206.18,268.28,-62.1,1740,1449,-29,1686
"20191000110008",2019,10,"0011","0008",262.62,169.72,92.9,1736,1489,10,1756
"20191000170020",2019,10,"0017","0020",333.72,232.56,101.16,1815,1490,8,1842
"20191000290035",2019,10,"0029","0035",174.61,220.02,-45.41,1646,1335,-30,1602
"20191000140030",2019,10,"0014","0030",171.93,228.21,-56.28,1622,1508,-23,1580
"20191000050033",2019,10,"0005","0033",320.67,231.68,88.99,1820,1573,10,1813
"20191000010002",2019,10,"0001","0002",244.37,193.07,51.3,1698,1505,12,1728
"20191000180027",2019,10,"0018","0027",238.13,261.34,-23.21,1581,1584,-17,1587
"20191000160032",2019,10,"0016","0032",244.12,219.03,25.09,1734,1451,8,1754
"20191000060021",2019,10,"0006","0021",264.51,198.4,66.11,1621,1502,15,1617
"20191000260013",2019,10,"0026","0013",170.82,188.37,-17.55,1559,1474,-21,1512
"20191000150019",2019,10,"0015","0019",235.08,238.55,-3.47,1575,1602,-16,1550
"20191000310010",2019,10,"0031","0010",240.09,187.02,53.07,1370,1358,21,1421
"20191000360022",2019,10,"0036","0022",283.82,160.02,123.8,1574,1449,15,1611
"20191000230004",2019,10,"0023","0004",278.76,272.92,5.84,1796,1776,18,1825
"20191000240025",2019,10,"0024","0025",176.73,204.72,-27.99,1606,1752,-10,1609
"20191000340028",2019,10,"0034","0028",220.58,219.73,0.85,1527,1662,25,1565
"20191000090033",2019,10,"0009","0033",176.52,231.68,-55.16,1651,1573,-21,1641
"20191000120027",2019,10,"0012","0027",206.18,261.34,-55.16,1740,1584,-25,1686
"20191000110002",2019,10,"0011","0002",262.62,193.07,69.55,1736,1505,10,1756
"20191000030020",2019,10,"0003","0020",165.63,232.56,-66.93,1454,1490,-15,1431
"20191000080030",2019,10,"0008","0030",169.72,228.21,-58.49,1489,1508,-16,1467
"20191000070035",2019,10,"0007","0035",268.28,220.02,48.26,1449,1335,16,1497
"20191000170005",2019,10,"0017","0005",333.72,320.67,13.05,1815,1820,19,1842
"20191000290001",2019,10,"0029","0001",174.61,244.37,-69.76,1646,1698,-14,1602
"20191000140018",2019,10,"0014","0018",171.93,238.13,-66.2,1622,1581,-19,1580
"20191100160031",2019,11,"0031","0016",215.32,252.48,-37.16,1421,1754,-4,1439
"20191100060015",2019,11,"0015","0006",247.08,179.73,67.35,1550,1617,24,1585
"20191100260036",2019,11,"0036","0026",193.97,186.92,7.05,1611,1512,14,1645
"20191100230010",2019,11,"0010","0023",196.42,169.9,26.52,1333,1825,35,1361
"20191100240019",2019,11,"0019","0024",163.76,176.72,-12.96,1612,1609,-17,1578
"20191100340022",2019,11,"0022","0034",159.96,175.56,-15.6,1429,1565,-10,1402
"20191100040021",2019,11,"0021","0004",247.36,229.71,17.65,1482,1768,31,1508
"20191100250032",2019,11,"0032","0025",177.32,238.16,-60.84,1442,1773,-4,1425
"20191100280013",2019,11,"0013","0028",192.52,161.47,31.05,1493,1650,28,1547
"20191100090008",2019,11,"0008","0009",185.48,149,36.48,1467,1641,28,1510
"20191100120003",2019,11,"0003","0012",160.57,271.88,-111.31,1431,1686,-6,1414
"20191100110007",2019,11,"0007","0011",266.94,169.54,97.4,1497,1756,31,1511
"20191100170030",2019,11,"0030","0017",172.92,240.92,-68,1554,1842,-5,1563
"20191100290020",2019,11,"0020","0029",285.26,288.12,-2.86,1505,1602,-12,1513
"20191100140035",2019,11,"0035","0014",172.92,207.9,-34.98,1357,1580,-7,1339
"20191100050027",2019,11,"0027","0005",191.98,224.18,-32.2,1631,1813,-8,1644
"20191100010033",2019,11,"0033","0001",220.56,250.58,-30.02,1591,1728,-10,1609
"20191100180002",2019,11,"0002","0018",192.95,213.92,-20.97,1490,1587,-12,1470
"20191100160021",2019,11,"0021","0016",247.36,252.48,-5.12,1482,1754,-5,1508
"20191100060013",2019,11,"0013","0006",192.52,179.73,12.79,1493,1617,26,1547
"20191100260032",2019,11,"0032","0026",177.32,186.92,-9.6,1442,1512,-13,1425
"20191100150010",2019,11,"0010","0015",196.42,247.08,-50.66,1333,1550,-7,1361
"20191100310022",2019,11,"0022","0031",159.96,215.32,-55.36,1429,1421,-17,1402
"20191100360019",2019,11,"0019","0036",163.76,193.97,-30.21,1612,1611,-17,1578
"20191100230025",2019,11,"0025","0023",238.16,169.9,68.26,1773,1825,22,1803
"20191100240028",2019,11,"0028","0024",161.47,176.72,-15.25,1650,1609,-19,1606
"20191100340004",2019,11,"0004","0034",229.71,175.56,54.15,1768,1565,11,1750
"20191100090027",2019,11,"0027","0009",191.98,149,42.98,1631,1641,21,1644
"20191100120002",2019,11,"0002","0012",192.95,271.88,-78.93,1490,1686,-8,1470
"20191100110033",2019,11,"0033","0011",220.56,169.54,51.02,1591,1756,28,1609
"20191100030030",2019,11,"0030","0003",172.92,160.57,12.35,1554,1431,14,1563
"20191100080035",2019,11,"0035","0008",172.92,185.48,-12.56,1357,1467,-11,1339
"20191100070020",2019,11,"0020","0007",285.26,266.94,18.32,1505,1497,20,1513
"20191100170001",2019,11,"0001","0017",250.58,240.92,9.66,1728,1842,25,1766
"20191100290018",2019,11,"0018","0029",213.92,288.12,-74.2,1587,1602,-16,1586
"20191100140005",2019,11,"0005","0014",224.18,207.9,16.28,1813,1580,9,1833
"20191100160031",2019,11,"0016","0031",252.48,215.32,37.16,1754,1421,7,1769
"20191100060015",2019,11,"0006","0015",179.73,247.08,-67.35,1617,1550,-20,1574
"20191100260036",2019,11,"0026","0036",186.92,193.97,-7.05,1512,1611,-12,1516
"20191100230010",2019,11,"0023","0010",169.9,196.42,-26.52,1825,1333,-33,1772
"20191100240019",2019,11,"0024","0019",176.72,163.76,12.96,1609,1612,20,1651
"20191100340022",2019,11,"0034","0022",175.56,159.96,15.6,1565,1429,13,1570
"20191100040021",2019,11,"0004","0021",229.71,247.36,-17.65,1768,1482,-29,1750
"20191100250032",2019,11,"0025","0032",238.16,177.32,60.84,1773,1442,8,1803
"20191100280013",2019,11,"0028","0013",161.47,192.52,-31.05,1650,1493,-25,1606
"20191100090008",2019,11,"0009","0008",149,185.48,-36.48,1641,1467,-25,1598
"20191100120003",2019,11,"0012","0003",271.88,160.57,111.31,1686,1431,10,1708
"20191100110007",2019,11,"0011","0007",169.54,266.94,-97.4,1756,1497,-28,1703
"20191100170030",2019,11,"0017","0030",240.92,172.92,68,1842,1554,9,1828
"20191100290020",2019,11,"0029","0020",288.12,285.26,2.86,1602,1505,14,1636
"20191100140035",2019,11,"0014","0035",207.9,172.92,34.98,1580,1357,11,1585
"20191100050027",2019,11,"0005","0027",224.18,191.98,32.2,1813,1631,11,1833
"20191100010033",2019,11,"0001","0033",250.58,220.56,30.02,1728,1591,13,1766
"20191100180002",2019,11,"0018","0002",213.92,192.95,20.97,1587,1490,15,1586
"20191100160021",2019,11,"0016","0021",252.48,247.36,5.12,1754,1482,8,1769
"20191100060013",2019,11,"0006","0013",179.73,192.52,-12.79,1617,1493,-23,1574
"20191100260032",2019,11,"0026","0032",186.92,177.32,9.6,1512,1442,16,1516
"20191100150010",2019,11,"0015","0010",247.08,196.42,50.66,1550,1333,11,1585
"20191100310022",2019,11,"0031","0022",215.32,159.96,55.36,1421,1429,22,1439
"20191100360019",2019,11,"0036","0019",193.97,163.76,30.21,1611,1612,20,1645
"20191100230025",2019,11,"0023","0025",169.9,238.16,-68.26,1825,1773,-20,1772
"20191100240028",2019,11,"0024","0028",176.72,161.47,15.25,1609,1650,22,1651
"20191100340004",2019,11,"0034","0004",175.56,229.71,-54.15,1565,1768,-8,1570
"20191100090027",2019,11,"0009","0027",149,191.98,-42.98,1641,1631,-18,1598
"20191100120002",2019,11,"0012","0002",271.88,192.95,78.93,1686,1490,12,1708
"20191100110033",2019,11,"0011","0033",169.54,220.56,-51.02,1756,1591,-25,1703
"20191100030030",2019,11,"0003","0030",160.57,172.92,-12.35,1431,1554,-11,1414
"20191100080035",2019,11,"0008","0035",185.48,172.92,12.56,1467,1357,15,1510
"20191100070020",2019,11,"0007","0020",266.94,285.26,-18.32,1497,1505,-17,1511
"20191100170001",2019,11,"0017","0001",240.92,250.58,-9.66,1842,1728,-23,1828
"20191100290018",2019,11,"0029","0018",288.12,213.92,74.2,1602,1587,20,1636
"20191100140005",2019,11,"0014","0005",207.9,224.18,-16.28,1580,1813,-6,1585
"20191200160036",2019,12,"0036","0016",179.25,253.76,-74.51,1645,1769,-11,1643
"20191200060026",2019,12,"0026","0006",188.39,216.33,-27.94,1516,1574,-14,1521
"20191200150031",2019,12,"0031","0015",206.38,209.02,-2.64,1439,1585,-10,1419
"20191200230022",2019,12,"0022","0023",202.92,242.36,-39.44,1402,1772,-3,1391
"20191200240034",2019,12,"0034","0024",200.25,197.7,2.55,1570,1651,23,1587
"20191200190010",2019,12,"0010","0019",129.28,253.08,-123.8,1361,1578,-7,1349
"20191200040013",2019,12,"0013","0004",222.42,254.07,-31.65,1547,1750,-8,1532
"20191200250028",2019,12,"0028","0025",251.28,252.66,-1.38,1606,1803,-8,1625
"20191200320021",2019,12,"0021","0032",178.3,175.33,2.97,1508,1425,15,1506
"20191200090007",2019,12,"0007","0009",220.84,172.2,48.64,1511,1598,25,1558
"20191200120011",2019,12,"0011","0012",189.46,261.98,-72.52,1703,1708,-17,1666
"20191200030008",2019,12,"0008","0003",211.96,200.34,11.62,1510,1414,15,1546
"20191200170035",2019,12,"0035","0017",186.83,252.38,-65.55,1339,1828,-1,1325
"20191200290014",2019,12,"0014","0029",210.96,182.12,28.84,1585,1636,23,1600
"20191200200030",2019,12,"0030","0020",204.94,179.18,25.76,1563,1513,18,1561
"20191200050002",2019,12,"0002","0005",154.6,296.75,-142.15,1470,1833,-3,1456
"20191200010018",2019,12,"0018","0001",188.5,230.96,-42.46,1586,1766,-8,1572
"20191200330027",2019,12,"0027","0033",220.9,235.78,-14.88,1644,1609,-19,1648
"20191200160013",2019,12,"0013","0016",222.42,253.76,-31.34,1547,1769,-7,1532
"20191200060032",2019,12,"0032","0006",175.33,216.33,-41,1425,1574,-10,1402
"20191200260021",2019,12,"0021","0026",178.3,188.39,-10.09,1508,1516,-17,1506
"20191200150022",2019,12,"0022","0015",202.92,209.02,-6.1,1402,1585,-8,1391
"20191200310019",2019,12,"0019","0031",253.08,206.38,46.7,1578,1439,14,1604
"20191200360010",2019,12,"0010","0036",129.28,179.25,-49.97,1361,1645,-5,1349
"20191200230028",2019,12,"0028","0023",251.28,242.36,8.92,1606,1772,27,1625
"20191200240004",2019,12,"0004","0024",254.07,197.7,56.37,1750,1651,15,1776
"20191200340025",2019,12,"0025","0034",252.66,200.25,52.41,1803,1570,10,1822
"20191200090002",2019,12,"0002","0009",154.6,172.2,-17.6,1470,1598,-11,1456
"20191200120033",2019,12,"0033","0012",235.78,261.98,-26.2,1609,1708,-12,1618
"20191200110027",2019,12,"0027","0011",220.9,189.46,31.44,1644,1703,23,1648
"20191200030035",2019,12,"0035","0003",186.83,200.34,-13.51,1339,1414,-13,1325
"20191200080020",2019,12,"0020","0008",179.18,211.96,-32.78,1513,1510,-17,1482
"20191200070030",2019,12,"0030","0007",204.94,220.84,-15.9,1563,1511,-20,1561
"20191200170018",2019,12,"0018","0017",188.5,252.38,-63.88,1586,1828,-6,1572
"20191200290005",2019,12,"0005","0029",296.75,182.12,114.63,1833,1636,11,1852
"20191200140001",2019,12,"0001","0014",230.96,210.96,20,1766,1585,11,1789
"20191200160036",2019,12,"0016","0036",253.76,179.25,74.51,1769,1645,14,1793
"20191200060026",2019,12,"0006","0026",216.33,188.39,27.94,1574,1516,17,1605
"20191200150031",2019,12,"0015","0031",209.02,206.38,2.64,1585,1439,12,1608
"20191200230022",2019,12,"0023","0022",242.36,202.92,39.44,1772,1402,7,1754
"20191200240034",2019,12,"0024","0034",197.7,200.25,-2.55,1651,1570,-21,1618
"20191200190010",2019,12,"0019","0010",253.08,129.28,123.8,1578,1361,12,1604
"20191200040013",2019,12,"0004","0013",254.07,222.42,31.65,1750,1547,11,1776
"20191200250028",2019,12,"0025","0028",252.66,251.28,1.38,1803,1606,9,1822
"20191200320021",2019,12,"0032","0021",175.33,178.3,-2.97,1425,1508,-13,1402
"20191200090007",2019,12,"0009","0007",172.2,220.84,-48.64,1598,1511,-21,1591
"20191200120011",2019,12,"0012","0011",261.98,189.46,72.52,1708,1703,20,1743
"20191200030008",2019,12,"0003","0008",200.34,211.96,-11.62,1414,1510,-12,1418
"20191200170035",2019,12,"0017","0035",252.38,186.83,65.55,1828,1339,6,1844
"20191200290014",2019,12,"0029","0014",182.12,210.96,-28.84,1636,1585,-20,1608
"20191200200030",2019,12,"0020","0030",179.18,204.94,-25.76,1513,1563,-14,1482
"20191200050002",2019,12,"0005","0002",296.75,154.6,142.15,1833,1470,8,1852
"20191200010018",2019,12,"0001","0018",230.96,188.5,42.46,1766,1586,12,1789
"20191200330027",2019,12,"0033","0027",235.78,220.9,14.88,1609,1644,21,1618
"20191200160013",2019,12,"0016","0013",253.76,222.42,31.34,1769,1547,10,1793
"20191200060032",2019,12,"0006","0032",216.33,175.33,41,1574,1425,14,1605
"20191200260021",2019,12,"0026","0021",188.39,178.3,10.09,1516,1508,19,1521
"20191200150022",2019,12,"0015","0022",209.02,202.92,6.1,1585,1402,11,1608
"20191200310019",2019,12,"0031","0019",206.38,253.08,-46.7,1439,1578,-10,1419
"20191200360010",2019,12,"0036","0010",179.25,129.28,49.97,1645,1361,9,1643
"20191200230028",2019,12,"0023","0028",242.36,251.28,-8.92,1772,1606,-25,1754
"20191200240004",2019,12,"0024","0004",197.7,254.07,-56.37,1651,1750,-12,1618
"20191200340025",2019,12,"0034","0025",200.25,252.66,-52.41,1570,1803,-6,1587
"20191200090002",2019,12,"0009","0002",172.2,154.6,17.6,1598,1470,14,1591
"20191200120033",2019,12,"0012","0033",261.98,235.78,26.2,1708,1609,15,1743
"20191200110027",2019,12,"0011","0027",189.46,220.9,-31.44,1703,1644,-20,1666
"20191200030035",2019,12,"0003","0035",200.34,186.83,13.51,1414,1339,16,1418
"20191200080020",2019,12,"0008","0020",211.96,179.18,32.78,1510,1513,21,1546
"20191200070030",2019,12,"0007","0030",220.84,204.94,15.9,1511,1563,22,1558
"20191200170018",2019,12,"0017","0018",252.38,188.5,63.88,1828,1586,10,1844
"20191200290005",2019,12,"0029","0005",182.12,296.75,-114.63,1636,1833,-8,1608
"20191200140001",2019,12,"0014","0001",210.96,230.96,-20,1585,1766,-8,1600
