"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2018900350022",2018,9,"0035","0022",183.11,267.45,-84.34,1426,1384,-19,1404
"2018900200010",2018,9,"0020","0010",183.02,176.26,6.76,1408,1450,22,1452
"20181000160036",2018,10,"0036","0016",174.1,213,-38.9,1391,1684,-5,1372
"20181000060015",2018,10,"0015","0006",285.12,243.26,41.86,1576,1691,26,1620
"20181000260031",2018,10,"0031","0026",203.84,241.12,-37.28,1433,1647,-7,1442
"20181000040021",2018,10,"0021","0004",182.11,267.78,-85.67,1447,1810,-3,1461
"20181000280032",2018,10,"0032","0028",181.98,229.49,-47.51,1516,1598,-13,1489
"20181000250013",2018,10,"0013","0025",179.7,325.9,-146.2,1335,1755,-2,1321
"20181000050002",2018,10,"0002","0005",243.52,284.86,-41.34,1484,1838,-3,1510
"20181000180033",2018,10,"0033","0018",251.04,284.84,-33.8,1509,1617,-12,1523
"20181000010027",2018,10,"0027","0001",151.8,233.52,-81.72,1517,1697,-8,1500
"20181000070008",2018,10,"0008","0007",229.61,202.1,27.51,1418,1485,24,1461
"20181000110009",2018,10,"0009","0011",257.46,237.66,19.8,1659,1628,18,1689
"20181000120003",2018,10,"0003","0012",221.64,229.12,-7.48,1474,1649,-9,1482
"20181000290030",2018,10,"0030","0029",209.15,216.72,-7.57,1398,1668,-5,1377
"20181000170020",2018,10,"0020","0017",175.17,305.84,-130.67,1452,1825,-3,1442
"20181000140035",2018,10,"0035","0014",177.8,218.06,-40.26,1404,1611,-7,1384
"20181000190022",2018,10,"0022","0019",176.77,215.82,-39.05,1439,1637,-8,1416
"20181000340023",2018,10,"0023","0034",211.37,182,29.37,1595,1648,23,1604
"20181000240010",2018,10,"0010","0024",211.96,189.67,22.29,1422,1710,32,1447
"20181000160002",2018,10,"0002","0016",243.52,213,30.52,1484,1684,29,1510
"20181000060027",2018,10,"0027","0006",151.8,243.26,-91.46,1517,1691,-9,1500
"20181000260033",2018,10,"0033","0026",251.04,241.12,9.92,1509,1647,26,1523
"20181000360021",2018,10,"0021","0036",182.11,174.1,8.01,1447,1391,17,1461
"20181000310013",2018,10,"0013","0031",179.7,203.84,-24.14,1335,1433,-12,1321
"20181000150032",2018,10,"0032","0015",181.98,285.12,-103.14,1516,1576,-14,1489
"20181000040005",2018,10,"0005","0004",284.86,267.78,17.08,1838,1810,18,1863
"20181000280018",2018,10,"0018","0028",284.84,229.49,55.35,1617,1598,19,1651
"20181000250001",2018,10,"0001","0025",233.52,325.9,-92.38,1697,1755,-14,1695
"20181000070022",2018,10,"0022","0007",176.77,202.1,-25.33,1439,1485,-15,1416
"20181000110010",2018,10,"0010","0011",211.96,237.66,-25.7,1422,1628,-7,1447
"20181000120023",2018,10,"0023","0012",211.37,229.12,-17.75,1595,1649,-14,1604
"20181000080030",2018,10,"0030","0008",209.15,229.61,-20.46,1398,1418,-16,1377
"20181000030035",2018,10,"0035","0003",177.8,221.64,-43.84,1404,1474,-13,1384
"20181000090020",2018,10,"0020","0009",175.17,257.46,-82.29,1452,1659,-7,1442
"20181000290019",2018,10,"0019","0029",215.82,216.72,-0.9,1637,1668,-15,1634
"20181000170034",2018,10,"0034","0017",182,305.84,-123.84,1648,1825,-9,1619
"20181000140024",2018,10,"0024","0014",189.67,218.06,-28.39,1710,1611,-22,1659
"20181000160036",2018,10,"0016","0036",213,174.1,38.9,1684,1391,9,1667
"20181000060015",2018,10,"0006","0015",243.26,285.12,-41.86,1691,1576,-23,1681
"20181000260031",2018,10,"0026","0031",241.12,203.84,37.28,1647,1433,11,1634
"20181000040021",2018,10,"0004","0021",267.78,182.11,85.67,1810,1447,7,1801
"20181000280032",2018,10,"0028","0032",229.49,181.98,47.51,1598,1516,16,1598
"20181000250013",2018,10,"0025","0013",325.9,179.7,146.2,1755,1335,7,1779
"20181000050002",2018,10,"0005","0002",284.86,243.52,41.34,1838,1484,7,1863
"20181000180033",2018,10,"0018","0033",284.84,251.04,33.8,1617,1509,15,1651
"20181000010027",2018,10,"0001","0027",233.52,151.8,81.72,1697,1517,12,1695
"20181000070008",2018,10,"0007","0008",202.1,229.61,-27.51,1485,1418,-20,1483
"20181000110009",2018,10,"0011","0009",237.66,257.46,-19.8,1628,1659,-15,1624
"20181000120003",2018,10,"0012","0003",229.12,221.64,7.48,1649,1474,11,1677
"20181000290030",2018,10,"0029","0030",216.72,209.15,7.57,1668,1398,8,1693
"20181000170020",2018,10,"0017","0020",305.84,175.17,130.67,1825,1452,7,1844
"20181000140035",2018,10,"0014","0035",218.06,177.8,40.26,1611,1404,11,1647
"20181000190022",2018,10,"0019","0022",215.82,176.77,39.05,1637,1439,12,1634
"20181000340023",2018,10,"0034","0023",182,211.37,-29.37,1648,1595,-20,1619
"20181000240010",2018,10,"0024","0010",189.67,211.96,-22.29,1710,1422,-29,1659
"20181000160002",2018,10,"0016","0002",213,243.52,-30.52,1684,1484,-26,1667
"20181000060027",2018,10,"0006","0027",243.26,151.8,91.46,1691,1517,13,1681
"20181000260033",2018,10,"0026","0033",241.12,251.04,-9.92,1647,1509,-24,1634
"20181000360021",2018,10,"0036","0021",174.1,182.11,-8.01,1391,1447,-14,1372
"20181000310013",2018,10,"0031","0013",203.84,179.7,24.14,1433,1335,16,1442
"20181000150032",2018,10,"0015","0032",285.12,181.98,103.14,1576,1516,18,1620
"20181000040005",2018,10,"0004","0005",267.78,284.86,-17.08,1810,1838,-16,1801
"20181000280018",2018,10,"0028","0018",229.49,284.84,-55.35,1598,1617,-16,1598
"20181000250001",2018,10,"0025","0001",325.9,233.52,92.38,1755,1697,17,1779
"20181000070022",2018,10,"0007","0022",202.1,176.77,25.33,1485,1439,18,1483
"20181000110010",2018,10,"0011","0010",237.66,211.96,25.7,1628,1422,11,1624
"20181000120023",2018,10,"0012","0023",229.12,211.37,17.75,1649,1595,17,1677
"20181000080030",2018,10,"0008","0030",229.61,209.15,20.46,1418,1398,19,1461
"20181000030035",2018,10,"0003","0035",221.64,177.8,43.84,1474,1404,17,1482
"20181000090020",2018,10,"0009","0020",257.46,175.17,82.29,1659,1452,12,1689
"20181000290019",2018,10,"0029","0019",216.72,215.82,0.9,1668,1637,17,1693
"20181000170034",2018,10,"0017","0034",305.84,182,123.84,1825,1648,12,1844
"20181000140024",2018,10,"0014","0024",218.06,189.67,28.39,1611,1710,25,1647
"20181100160031",2018,11,"0031","0016",169.69,292.92,-123.23,1442,1667,-7,1420
"20181100060036",2018,11,"0036","0006",142.72,241.47,-98.75,1372,1681,-4,1348
"20181100260015",2018,11,"0015","0026",249.02,252.46,-3.44,1620,1634,-16,1617
"20181100040013",2018,11,"0013","0004",166.22,269.93,-103.71,1321,1801,-1,1343
"20181100280021",2018,11,"0021","0028",217.58,248.84,-31.26,1461,1598,-10,1442
"20181100250032",2018,11,"0032","0025",217.6,268.64,-51.04,1489,1779,-5,1503
"20181100050027",2018,11,"0027","0005",132.82,212.68,-79.86,1500,1863,-3,1488
"20181100180002",2018,11,"0002","0018",224.91,250.4,-25.49,1510,1651,-10,1489
"20181100010033",2018,11,"0033","0001",170.71,270.7,-99.99,1523,1695,-9,1505
"20181100070003",2018,11,"0003","0007",205.04,194.04,11,1482,1483,20,1520
"20181100110008",2018,11,"0008","0011",232.08,275.08,-43,1461,1624,-9,1470
"20181100120009",2018,11,"0009","0012",230.06,281.85,-51.79,1689,1677,-18,1680
"20181100290035",2018,11,"0035","0029",95.7,249.43,-153.73,1384,1693,-4,1367
"20181100170030",2018,11,"0030","0017",167.11,277.05,-109.94,1377,1844,-1,1372
"20181100140020",2018,11,"0020","0014",183.23,218.08,-34.85,1442,1647,-7,1420
"20181100190010",2018,11,"0010","0019",242.93,254.02,-11.09,1447,1634,-8,1462
"20181100340022",2018,11,"0022","0034",129,232.22,-103.22,1416,1619,-8,1402
"20181100240023",2018,11,"0023","0024",297.68,268.14,29.54,1604,1659,23,1648
"20181100160027",2018,11,"0027","0016",132.82,292.92,-160.1,1500,1667,-9,1488
"20181100060033",2018,11,"0033","0006",170.71,241.47,-70.76,1523,1681,-9,1505
"20181100260002",2018,11,"0002","0026",224.91,252.46,-27.55,1510,1634,-11,1489
"20181100360013",2018,11,"0013","0036",166.22,142.72,23.5,1321,1372,23,1343
"20181100310032",2018,11,"0032","0031",217.6,169.69,47.91,1489,1442,19,1503
"20181100150021",2018,11,"0021","0015",217.58,249.02,-31.44,1461,1620,-9,1442
"20181100040018",2018,11,"0018","0004",250.4,269.93,-19.53,1651,1801,-10,1654
"20181100280001",2018,11,"0001","0028",270.7,248.84,21.86,1695,1598,15,1723
"20181100250005",2018,11,"0005","0025",212.68,268.64,-55.96,1863,1779,-21,1849
"20181100070010",2018,11,"0010","0007",242.93,194.04,48.89,1447,1483,23,1462
"20181100110023",2018,11,"0023","0011",297.68,275.08,22.6,1604,1624,21,1648
"20181100120022",2018,11,"0022","0012",129,281.85,-152.85,1416,1677,-6,1402
"20181100080035",2018,11,"0035","0008",95.7,232.08,-136.38,1384,1461,-13,1367
"20181100030020",2018,11,"0020","0003",183.23,205.04,-21.81,1442,1482,-15,1420
"20181100090030",2018,11,"0030","0009",167.11,230.06,-62.95,1377,1689,-4,1372
"20181100290034",2018,11,"0034","0029",232.22,249.43,-17.21,1619,1693,-13,1618
"20181100170024",2018,11,"0024","0017",268.14,277.05,-8.91,1659,1844,-8,1631
"20181100140019",2018,11,"0019","0014",254.02,218.08,35.94,1634,1647,21,1666
"20181100160031",2018,11,"0016","0031",292.92,169.69,123.23,1667,1442,11,1692
"20181100060036",2018,11,"0006","0036",241.47,142.72,98.75,1681,1372,9,1703
"20181100260015",2018,11,"0026","0015",252.46,249.02,3.44,1634,1620,18,1666
"20181100040013",2018,11,"0004","0013",269.93,166.22,103.71,1801,1321,6,1819
"20181100280021",2018,11,"0028","0021",248.84,217.58,31.26,1598,1461,14,1600
"20181100250032",2018,11,"0025","0032",268.64,217.6,51.04,1779,1489,9,1812
"20181100050027",2018,11,"0005","0027",212.68,132.82,79.86,1863,1500,7,1849
"20181100180002",2018,11,"0018","0002",250.4,224.91,25.49,1651,1510,13,1654
"20181100010033",2018,11,"0001","0033",270.7,170.71,99.99,1695,1523,13,1723
"20181100070003",2018,11,"0007","0003",194.04,205.04,-11,1483,1482,-17,1447
"20181100110008",2018,11,"0011","0008",275.08,232.08,43,1624,1461,13,1619
"20181100120009",2018,11,"0012","0009",281.85,230.06,51.79,1677,1689,21,1709
"20181100290035",2018,11,"0029","0035",249.43,95.7,153.73,1693,1384,9,1718
"20181100170030",2018,11,"0017","0030",277.05,167.11,109.94,1844,1377,6,1860
"20181100140020",2018,11,"0014","0020",218.08,183.23,34.85,1647,1442,11,1640
"20181100190010",2018,11,"0019","0010",254.02,242.93,11.09,1634,1447,11,1666
"20181100340022",2018,11,"0034","0022",232.22,129,103.22,1619,1416,12,1618
"20181100240023",2018,11,"0024","0023",268.14,297.68,-29.54,1659,1604,-20,1631
"20181100160027",2018,11,"0016","0027",292.92,132.82,160.1,1667,1500,14,1692
"20181100060033",2018,11,"0006","0033",241.47,170.71,70.76,1681,1523,13,1703
"20181100260002",2018,11,"0026","0002",252.46,224.91,27.55,1634,1510,14,1666
"20181100360013",2018,11,"0036","0013",142.72,166.22,-23.5,1372,1321,-20,1348
"20181100310032",2018,11,"0031","0032",169.69,217.6,-47.91,1442,1489,-15,1420
"20181100150021",2018,11,"0015","0021",249.02,217.58,31.44,1620,1461,13,1617
"20181100040018",2018,11,"0004","0018",269.93,250.4,19.53,1801,1651,12,1819
"20181100280001",2018,11,"0028","0001",248.84,270.7,-21.86,1598,1695,-12,1600
"20181100250005",2018,11,"0025","0005",268.64,212.68,55.96,1779,1863,24,1812
"20181100070010",2018,11,"0007","0010",194.04,242.93,-48.89,1483,1447,-19,1447
"20181100110023",2018,11,"0011","0023",275.08,297.68,-22.6,1624,1604,-18,1619
"20181100120022",2018,11,"0012","0022",281.85,129,152.85,1677,1416,11,1709
"20181100080035",2018,11,"0008","0035",232.08,95.7,136.38,1461,1384,18,1470
"20181100030020",2018,11,"0003","0020",205.04,183.23,21.81,1482,1442,18,1520
"20181100090030",2018,11,"0009","0030",230.06,167.11,62.95,1689,1377,9,1680
"20181100290034",2018,11,"0029","0034",249.43,232.22,17.21,1693,1619,16,1718
"20181100170024",2018,11,"0017","0024",277.05,268.14,8.91,1844,1659,10,1860
"20181100140019",2018,11,"0014","0019",218.08,254.02,-35.94,1647,1634,-18,1640
"20181200160015",2018,12,"0015","0016",268.1,277.52,-9.42,1617,1692,-13,1614
"20181200060026",2018,12,"0026","0006",204.38,261.88,-57.5,1666,1703,-15,1663
"20181200360031",2018,12,"0031","0036",199.27,168.42,30.85,1420,1348,17,1421
"20181200040032",2018,12,"0032","0004",248.04,264.64,-16.6,1503,1819,-4,1513
"20181200280025",2018,12,"0025","0028",225.84,233.97,-8.13,1812,1600,-27,1760
"20181200210013",2018,12,"0013","0021",168.74,232.53,-63.79,1343,1442,-12,1326
"20181200050033",2018,12,"0033","0005",274.46,281.81,-7.35,1505,1849,-3,1494
"20181200180001",2018,12,"0001","0018",301.52,240.96,60.56,1723,1654,17,1764
"20181200020027",2018,12,"0027","0002",168.56,195.56,-27,1488,1489,-17,1462
"20181200070009",2018,12,"0009","0007",227.68,213.42,14.26,1680,1447,10,1699
"20181200110012",2018,12,"0012","0011",253.36,214.34,39.02,1709,1619,16,1735
"20181200080003",2018,12,"0003","0008",220.84,205.54,15.3,1520,1470,17,1550
"20181200290020",2018,12,"0020","0029",208.36,245.14,-36.78,1420,1718,-4,1438
"20181200170014",2018,12,"0014","0017",241.94,284.97,-43.03,1640,1860,-7,1652
"20181200300035",2018,12,"0035","0030",141.72,206.93,-65.21,1367,1372,-17,1346
"20181200190023",2018,12,"0023","0019",273.44,225.38,48.06,1648,1666,21,1681
"20181200340024",2018,12,"0024","0034",198.66,201.98,-3.32,1631,1618,-18,1600
"20181200220010",2018,12,"0010","0022",215.88,142.34,73.54,1462,1402,18,1474
"20181200160033",2018,12,"0033","0016",274.46,277.52,-3.06,1505,1692,-8,1494
"20181200060002",2018,12,"0002","0006",195.56,261.88,-66.32,1489,1703,-7,1502
"20181200260027",2018,12,"0027","0026",168.56,204.38,-35.82,1488,1666,-9,1462
"20181200360032",2018,12,"0032","0036",248.04,168.42,79.62,1503,1348,14,1513
"20181200310021",2018,12,"0021","0031",232.53,199.27,33.26,1442,1420,20,1479
"20181200150013",2018,12,"0013","0015",168.74,268.1,-99.36,1343,1617,-5,1326
"20181200040001",2018,12,"0001","0004",301.52,264.64,36.88,1723,1819,24,1764
"20181200280005",2018,12,"0005","0028",281.81,233.97,47.84,1849,1600,9,1864
"20181200250018",2018,12,"0018","0025",240.96,225.84,15.12,1654,1812,27,1668
"20181200070023",2018,12,"0023","0007",273.44,213.42,60.02,1648,1447,12,1681
"20181200110022",2018,12,"0022","0011",142.34,214.34,-72,1402,1619,-7,1381
"20181200120010",2018,12,"0010","0012",215.88,253.36,-37.48,1462,1709,-6,1474
"20181200080020",2018,12,"0020","0008",208.36,205.54,2.82,1420,1470,22,1438
"20181200030030",2018,12,"0030","0003",206.93,220.84,-13.91,1372,1520,-10,1383
"20181200090035",2018,12,"0035","0009",141.72,227.68,-85.96,1367,1680,-4,1346
"20181200290024",2018,12,"0024","0029",198.66,245.14,-46.48,1631,1718,-13,1600
"20181200170019",2018,12,"0019","0017",225.38,284.97,-59.59,1666,1860,-8,1640
"20181200140034",2018,12,"0034","0014",201.98,241.94,-39.96,1618,1640,-16,1622
"20181200160015",2018,12,"0016","0015",277.52,268.1,9.42,1692,1617,16,1718
"20181200060026",2018,12,"0006","0026",261.88,204.38,57.5,1703,1666,18,1732
"20181200360031",2018,12,"0036","0031",168.42,199.27,-30.85,1348,1420,-13,1326
"20181200040032",2018,12,"0004","0032",264.64,248.04,16.6,1819,1503,7,1804
"20181200280025",2018,12,"0028","0025",233.97,225.84,8.13,1600,1812,29,1623
"20181200210013",2018,12,"0021","0013",232.53,168.74,63.79,1442,1343,17,1479
"20181200050033",2018,12,"0005","0033",281.81,274.46,7.35,1849,1505,6,1864
"20181200180001",2018,12,"0018","0001",240.96,301.52,-60.56,1654,1723,-13,1668
"20181200020027",2018,12,"0002","0027",195.56,168.56,27,1489,1488,20,1502
"20181200070009",2018,12,"0007","0009",213.42,227.68,-14.26,1447,1680,-6,1433
"20181200110012",2018,12,"0011","0012",214.34,253.36,-39.02,1619,1709,-12,1618
"20181200080003",2018,12,"0008","0003",205.54,220.84,-15.3,1470,1520,-14,1436
"20181200290020",2018,12,"0029","0020",245.14,208.36,36.78,1718,1420,8,1742
"20181200170014",2018,12,"0017","0014",284.97,241.94,43.03,1860,1640,10,1881
"20181200300035",2018,12,"0030","0035",206.93,141.72,65.21,1372,1367,21,1383
"20181200190023",2018,12,"0019","0023",225.38,273.44,-48.06,1666,1648,-18,1640
"20181200340024",2018,12,"0034","0024",201.98,198.66,3.32,1618,1631,20,1622
"20181200220010",2018,12,"0022","0010",142.34,215.88,-73.54,1402,1462,-14,1381
"20181200160033",2018,12,"0016","0033",277.52,274.46,3.06,1692,1505,10,1718
"20181200060002",2018,12,"0006","0002",261.88,195.56,66.32,1703,1489,11,1732
"20181200260027",2018,12,"0026","0027",204.38,168.56,35.82,1666,1488,12,1663
"20181200360032",2018,12,"0036","0032",168.42,248.04,-79.62,1348,1503,-9,1326
"20181200310021",2018,12,"0031","0021",199.27,232.53,-33.26,1420,1442,-16,1421
"20181200150013",2018,12,"0015","0013",268.1,168.74,99.36,1617,1343,10,1614
"20181200040001",2018,12,"0004","0001",264.64,301.52,-36.88,1819,1723,-22,1804
"20181200280005",2018,12,"0028","0005",233.97,281.81,-47.84,1600,1849,-6,1623
"20181200250018",2018,12,"0025","0018",225.84,240.96,-15.12,1812,1654,-25,1760
"20181200070023",2018,12,"0007","0023",213.42,273.44,-60.02,1447,1648,-8,1433
"20181200110022",2018,12,"0011","0022",214.34,142.34,72,1619,1402,11,1618
"20181200120010",2018,12,"0012","0010",253.36,215.88,37.48,1709,1462,10,1735
"20181200080020",2018,12,"0008","0020",205.54,208.36,-2.82,1470,1420,-20,1436
"20181200030030",2018,12,"0003","0030",220.84,206.93,13.91,1520,1372,13,1550
"20181200090035",2018,12,"0009","0035",227.68,141.72,85.96,1680,1367,9,1699
"20181200290024",2018,12,"0029","0024",245.14,198.66,46.48,1718,1631,16,1742
"20181200170019",2018,12,"0017","0019",284.97,225.38,59.59,1860,1666,11,1881
"20181200140034",2018,12,"0014","0034",241.94,201.98,39.96,1640,1618,19,1652
