"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2018900350022",2018,"9","0035","0022",183.11,267.45,-84.34,1432,1371,-20,1409
"2018900200010",2018,"9","0020","0010",183.02,176.26,6.76,1425,1467,22,1467
"2018900160026",2018,"9","0026","0016",261.8,191.8,70,1662,1679,21,1701
"2018900060031",2018,"9","0031","0006",205.18,249.6,-44.42,1422,1674,-6,1413
"2018900360015",2018,"9","0015","0036",193.42,163.54,29.88,1587,1412,12,1618
"2018900040025",2018,"9","0025","0004",257.37,228.12,29.25,1765,1802,21,1794
"2018900280013",2018,"9","0013","0028",128.65,189.02,-60.37,1310,1591,-5,1296
"2018900210032",2018,"9","0032","0021",234.29,171.86,62.43,1500,1429,18,1539
"2018900050001",2018,"9","0001","0005",238.34,276.66,-38.32,1687,1849,-9,1698
"2018900180027",2018,"9","0027","0018",182.8,188.4,-5.6,1501,1612,-11,1473
"2018900020033",2018,"9","0033","0002",178.87,205.2,-26.33,1513,1479,-19,1509
"2018900070012",2018,"9","0012","0007",172.74,194,-21.26,1642,1479,-25,1601
"2018900110003",2018,"9","0003","0011",229.67,176.36,53.31,1466,1661,29,1524
"2018900080009",2018,"9","0009","0008",212.08,204.34,7.74,1666,1446,10,1667
"2018900290014",2018,"9","0014","0029",211.06,213.43,-2.37,1620,1658,-15,1616
"2018900170035",2018,"9","0035","0017",183.11,271.28,-88.17,1409,1825,-2,1391
"2018900300020",2018,"9","0020","0030",183.02,149.1,33.92,1467,1393,17,1502
"2018900190024",2018,"9","0024","0019",215.62,240.96,-25.34,1694,1642,-20,1684
"2018900340010",2018,"9","0010","0034",176.26,190.47,-14.21,1438,1652,-7,1415
"2018900220023",2018,"9","0023","0022",215.78,267.45,-51.67,1595,1427,-25,1582
"2018900160001",2018,"9","0001","0016",238.34,191.8,46.54,1687,1679,20,1698
"2018900060005",2018,"9","0005","0006",276.66,249.6,27.06,1849,1674,11,1872
"2018900260018",2018,"9","0018","0026",188.4,261.8,-73.4,1612,1662,-14,1612
"2018900360025",2018,"9","0025","0036",257.37,163.54,93.83,1765,1412,8,1794
"2018900310004",2018,"9","0004","0031",228.12,205.18,22.94,1802,1422,6,1789
"2018900150028",2018,"9","0028","0015",189.02,193.42,-4.4,1591,1587,-17,1584
"2018900210033",2018,"9","0033","0021",178.87,171.86,7.01,1513,1429,15,1509
"2018900130002",2018,"9","0002","0013",205.2,128.65,76.55,1479,1310,14,1515
"2018900320027",2018,"9","0027","0032",182.8,234.29,-51.49,1501,1500,-17,1473
"2018900070024",2018,"9","0024","0007",215.62,194,21.62,1694,1479,10,1684
"2018900110019",2018,"9","0019","0011",240.96,176.36,64.6,1642,1661,21,1685
"2018900120034",2018,"9","0034","0012",190.47,172.74,17.73,1652,1642,19,1681
"2018900080014",2018,"9","0014","0008",211.06,204.34,6.72,1620,1446,11,1616
"2018900030029",2018,"9","0029","0003",213.43,229.67,-16.24,1658,1466,-26,1649
"2018900090017",2018,"9","0017","0009",271.28,212.08,59.2,1825,1666,12,1844
"2018900300023",2018,"9","0023","0030",215.78,149.1,66.68,1595,1393,12,1582
"2018900350022",2018,"9","0022","0035",267.45,183.11,84.34,1427,1409,21,1476
"2018900200010",2018,"9","0010","0020",176.26,183.02,-6.76,1438,1467,-16,1415
"2018900160026",2018,"9","0016","0026",191.8,261.8,-70,1679,1662,-18,1644
"2018900060031",2018,"9","0006","0031",249.6,205.18,44.42,1674,1422,10,1675
"2018900360015",2018,"9","0036","0015",163.54,193.42,-29.88,1412,1587,-9,1400
"2018900040025",2018,"9","0004","0025",228.12,257.37,-29.25,1802,1765,-19,1789
"2018900280013",2018,"9","0028","0013",189.02,128.65,60.37,1591,1310,10,1584
"2018900210032",2018,"9","0021","0032",171.86,234.29,-62.43,1429,1500,-13,1403
"2018900050001",2018,"9","0005","0001",276.66,238.34,38.32,1849,1687,12,1872
"2018900180027",2018,"9","0018","0027",188.4,182.8,5.6,1612,1501,14,1612
"2018900020033",2018,"9","0002","0033",205.2,178.87,26.33,1479,1513,22,1515
"2018900070012",2018,"9","0007","0012",194,172.74,21.26,1479,1642,28,1500
"2018900110003",2018,"9","0011","0003",176.36,229.67,-53.31,1661,1466,-26,1617
"2018900080009",2018,"9","0008","0009",204.34,212.08,-7.74,1446,1666,-7,1430
"2018900290014",2018,"9","0029","0014",213.43,211.06,2.37,1658,1620,17,1649
"2018900170035",2018,"9","0017","0035",271.28,183.11,88.17,1825,1409,7,1844
"2018900300020",2018,"9","0030","0020",149.1,183.02,-33.92,1393,1467,-13,1372
"2018900190024",2018,"9","0019","0024",240.96,215.62,25.34,1642,1694,22,1685
"2018900340010",2018,"9","0034","0010",190.47,176.26,14.21,1652,1438,10,1681
"2018900220023",2018,"9","0022","0023",267.45,215.78,51.67,1427,1595,28,1476
"2018900160001",2018,"9","0016","0001",191.8,238.34,-46.54,1679,1687,-17,1644
"2018900060005",2018,"9","0006","0005",249.6,276.66,-27.06,1674,1849,-9,1675
"2018900260018",2018,"9","0026","0018",261.8,188.4,73.4,1662,1612,18,1701
"2018900360025",2018,"9","0036","0025",163.54,257.37,-93.83,1412,1765,-3,1400
"2018900310004",2018,"9","0031","0004",205.18,228.12,-22.94,1422,1802,-3,1413
"2018900150028",2018,"9","0015","0028",193.42,189.02,4.4,1587,1591,19,1618
"2018900210033",2018,"9","0021","0033",171.86,178.87,-7.01,1429,1513,-13,1403
"2018900130002",2018,"9","0013","0002",128.65,205.2,-76.55,1310,1479,-9,1296
"2018900320027",2018,"9","0032","0027",234.29,182.8,51.49,1500,1501,21,1539
"2018900070024",2018,"9","0007","0024",194,215.62,-21.62,1479,1694,-7,1500
"2018900110019",2018,"9","0011","0019",176.36,240.96,-64.6,1661,1642,-18,1617
"2018900120034",2018,"9","0012","0034",172.74,190.47,-17.73,1642,1652,-16,1601
"2018900080014",2018,"9","0008","0014",204.34,211.06,-6.72,1446,1620,-9,1430
"2018900030029",2018,"9","0003","0029",229.67,213.43,16.24,1466,1658,29,1524
"2018900090017",2018,"9","0009","0017",212.08,271.28,-59.2,1666,1825,-9,1667
"2018900300023",2018,"9","0030","0023",149.1,215.78,-66.68,1393,1595,-8,1372
"2018900350022",2018,"9","0035","0022",183.11,267.45,-84.34,1409,1427,-16,1391
"2018900200010",2018,"9","0020","0010",183.02,176.26,6.76,1467,1438,18,1502
"2018900160026",2018,"9","0026","0016",261.8,191.8,70,1701,1644,17,1734
"2018900060031",2018,"9","0031","0006",205.18,249.6,-44.42,1413,1675,-6,1404
"2018900360015",2018,"9","0015","0036",193.42,163.54,29.88,1618,1400,11,1646
"2018900040025",2018,"9","0025","0004",257.37,228.12,29.25,1794,1789,19,1820
"2018900280013",2018,"9","0013","0028",128.65,189.02,-60.37,1296,1584,-5,1284
"2018900210032",2018,"9","0032","0021",234.29,171.86,62.43,1539,1403,15,1572
"2018900050001",2018,"9","0001","0005",238.34,276.66,-38.32,1698,1872,-9,1706
"2018900180027",2018,"9","0027","0018",182.8,188.4,-5.6,1473,1612,-10,1449
"2018900020033",2018,"9","0033","0002",178.87,205.2,-26.33,1509,1515,-17,1506
"2018900070012",2018,"9","0012","0007",172.74,194,-21.26,1601,1500,-22,1566
"2018900110003",2018,"9","0003","0011",229.67,176.36,53.31,1524,1617,25,1575
"2018900080009",2018,"9","0009","0008",212.08,204.34,7.74,1667,1430,9,1667
"2018900290014",2018,"9","0014","0029",211.06,213.43,-2.37,1616,1649,-15,1612
"2018900170035",2018,"9","0035","0017",183.11,271.28,-88.17,1391,1844,-1,1377
"2018900300020",2018,"9","0020","0030",183.02,149.1,33.92,1502,1372,15,1532
"2018900190024",2018,"9","0024","0019",215.62,240.96,-25.34,1684,1685,-17,1678
"2018900340010",2018,"9","0010","0034",176.26,190.47,-14.21,1415,1681,-5,1397
"2018900220023",2018,"9","0023","0022",215.78,267.45,-51.67,1582,1476,-22,1572
"2018900160001",2018,"9","0001","0016",238.34,191.8,46.54,1698,1644,17,1706
"2018900060005",2018,"9","0005","0006",276.66,249.6,27.06,1872,1675,11,1895
"2018900260018",2018,"9","0018","0026",188.4,261.8,-73.4,1612,1701,-12,1613
"2018900360025",2018,"9","0025","0036",257.37,163.54,93.83,1794,1400,7,1820
"2018900310004",2018,"9","0004","0031",228.12,205.18,22.94,1789,1413,6,1778
"2018900150028",2018,"9","0028","0015",189.02,193.42,-4.4,1584,1618,-15,1578
"2018900210033",2018,"9","0033","0021",178.87,171.86,7.01,1509,1403,14,1506
"2018900130002",2018,"9","0002","0013",205.2,128.65,76.55,1515,1296,12,1547
"2018900320027",2018,"9","0027","0032",182.8,234.29,-51.49,1473,1539,-14,1449
"2018900070024",2018,"9","0024","0007",215.62,194,21.62,1684,1500,11,1678
"2018900110019",2018,"9","0019","0011",240.96,176.36,64.6,1685,1617,17,1722
"2018900120034",2018,"9","0034","0012",190.47,172.74,17.73,1681,1601,16,1706
"2018900080014",2018,"9","0014","0008",211.06,204.34,6.72,1616,1430,11,1612
"2018900030029",2018,"9","0029","0003",213.43,229.67,-16.24,1649,1524,-23,1643
"2018900090017",2018,"9","0017","0009",271.28,212.08,59.2,1844,1667,12,1862
"2018900300023",2018,"9","0023","0030",215.78,149.1,66.68,1582,1372,12,1572
"2018900350022",2018,"9","0022","0035",267.45,183.11,84.34,1476,1391,17,1519
"2018900200010",2018,"9","0010","0020",176.26,183.02,-6.76,1415,1502,-13,1397
"2018900160026",2018,"9","0016","0026",191.8,261.8,-70,1644,1701,-14,1616
"2018900060031",2018,"9","0006","0031",249.6,205.18,44.42,1675,1413,10,1677
"2018900360015",2018,"9","0036","0015",163.54,193.42,-29.88,1400,1618,-7,1391
"2018900040025",2018,"9","0004","0025",228.12,257.37,-29.25,1789,1794,-17,1778
"2018900280013",2018,"9","0028","0013",189.02,128.65,60.37,1584,1296,9,1578
"2018900210032",2018,"9","0021","0032",171.86,234.29,-62.43,1403,1539,-10,1381
"2018900050001",2018,"9","0005","0001",276.66,238.34,38.32,1872,1698,12,1895
"2018900180027",2018,"9","0018","0027",188.4,182.8,5.6,1612,1473,13,1613
"2018900020033",2018,"9","0002","0033",205.2,178.87,26.33,1515,1509,20,1547
"2018900070012",2018,"9","0007","0012",194,172.74,21.26,1500,1601,25,1517
"2018900110003",2018,"9","0011","0003",176.36,229.67,-53.31,1617,1524,-22,1581
"2018900080009",2018,"9","0008","0009",204.34,212.08,-7.74,1430,1667,-6,1416
"2018900290014",2018,"9","0029","0014",213.43,211.06,2.37,1649,1616,17,1643
"2018900170035",2018,"9","0017","0035",271.28,183.11,88.17,1844,1391,6,1862
"2018900300020",2018,"9","0030","0020",149.1,183.02,-33.92,1372,1502,-11,1354
"2018900190024",2018,"9","0019","0024",240.96,215.62,25.34,1685,1684,20,1722
"2018900340010",2018,"9","0034","0010",190.47,176.26,14.21,1681,1415,9,1706
"2018900220023",2018,"9","0022","0023",267.45,215.78,51.67,1476,1582,26,1519
"2018900160001",2018,"9","0016","0001",191.8,238.34,-46.54,1644,1698,-14,1616
"2018900060005",2018,"9","0006","0005",249.6,276.66,-27.06,1675,1872,-8,1677
"2018900260018",2018,"9","0026","0018",261.8,188.4,73.4,1701,1612,16,1734
"2018900360025",2018,"9","0036","0025",163.54,257.37,-93.83,1400,1794,-2,1391
"2018900310004",2018,"9","0031","0004",205.18,228.12,-22.94,1413,1789,-3,1404
"2018900150028",2018,"9","0015","0028",193.42,189.02,4.4,1618,1584,17,1646
"2018900210033",2018,"9","0021","0033",171.86,178.87,-7.01,1403,1509,-12,1381
"2018900130002",2018,"9","0013","0002",128.65,205.2,-76.55,1296,1515,-7,1284
"2018900320027",2018,"9","0032","0027",234.29,182.8,51.49,1539,1473,18,1572
"2018900070024",2018,"9","0007","0024",194,215.62,-21.62,1500,1684,-8,1517
"2018900110019",2018,"9","0011","0019",176.36,240.96,-64.6,1617,1685,-14,1581
"2018900120034",2018,"9","0012","0034",172.74,190.47,-17.73,1601,1681,-13,1566
"2018900080014",2018,"9","0008","0014",204.34,211.06,-6.72,1430,1616,-8,1416
"2018900030029",2018,"9","0003","0029",229.67,213.43,16.24,1524,1649,26,1575
"2018900090017",2018,"9","0009","0017",212.08,271.28,-59.2,1667,1844,-9,1667
"2018900300023",2018,"9","0030","0023",149.1,215.78,-66.68,1372,1582,-7,1354
"2018900350022",2018,"9","0035","0022",183.11,267.45,-84.34,1391,1476,-13,1377
"2018900200010",2018,"9","0020","0010",183.02,176.26,6.76,1502,1415,15,1532
"20181000160036",2018,"10","0036","0016",174.1,213,-38.9,1391,1616,-7,1366
"20181000060015",2018,"10","0015","0006",285.12,243.26,41.86,1646,1677,22,1685
"20181000260031",2018,"10","0031","0026",203.84,241.12,-37.28,1404,1734,-4,1415
"20181000040021",2018,"10","0021","0004",182.11,267.78,-85.67,1381,1778,-2,1399
"20181000280032",2018,"10","0032","0028",181.98,229.49,-47.51,1572,1578,-17,1542
"20181000250013",2018,"10","0013","0025",179.7,325.9,-146.2,1284,1820,-1,1272
"20181000050002",2018,"10","0002","0005",243.52,284.86,-41.34,1547,1895,-3,1568
"20181000180033",2018,"10","0033","0018",251.04,284.84,-33.8,1506,1613,-12,1523
"20181000010027",2018,"10","0027","0001",151.8,233.52,-81.72,1449,1706,-6,1436
"20181000070008",2018,"10","0008","0007",229.61,202.1,27.51,1416,1517,25,1458
"20181000110009",2018,"10","0009","0011",257.46,237.66,19.8,1667,1581,16,1697
"20181000120003",2018,"10","0003","0012",221.64,229.12,-7.48,1575,1566,-17,1570
"20181000290030",2018,"10","0030","0029",209.15,216.72,-7.57,1354,1643,-5,1335
"20181000170020",2018,"10","0020","0017",175.17,305.84,-130.67,1532,1862,-4,1518
"20181000140035",2018,"10","0035","0014",177.8,218.06,-40.26,1377,1612,-6,1363
"20181000190022",2018,"10","0022","0019",176.77,215.82,-39.05,1519,1722,-8,1494
"20181000340023",2018,"10","0023","0034",211.37,182,29.37,1572,1706,26,1581
"20181000240010",2018,"10","0010","0024",211.96,189.67,22.29,1397,1678,32,1421
"20181000160002",2018,"10","0002","0016",243.52,213,30.52,1547,1616,24,1568
"20181000060027",2018,"10","0027","0006",151.8,243.26,-91.46,1449,1677,-7,1436
"20181000260033",2018,"10","0033","0026",251.04,241.12,9.92,1506,1734,29,1523
"20181000360021",2018,"10","0021","0036",182.11,174.1,8.01,1381,1391,20,1399
"20181000310013",2018,"10","0013","0031",179.7,203.84,-24.14,1284,1404,-11,1272
"20181000150032",2018,"10","0032","0015",181.98,285.12,-103.14,1572,1646,-13,1542
"20181000040005",2018,"10","0005","0004",284.86,267.78,17.08,1895,1778,13,1915
"20181000280018",2018,"10","0018","0028",284.84,229.49,55.35,1613,1578,19,1647
"20181000250001",2018,"10","0001","0025",233.52,325.9,-92.38,1706,1820,-11,1705
"20181000070022",2018,"10","0022","0007",176.77,202.1,-25.33,1519,1517,-17,1494
"20181000110010",2018,"10","0010","0011",211.96,237.66,-25.7,1397,1581,-8,1421
"20181000120023",2018,"10","0023","0012",211.37,229.12,-17.75,1572,1566,-17,1581
"20181000080030",2018,"10","0030","0008",209.15,229.61,-20.46,1354,1416,-14,1335
"20181000030035",2018,"10","0035","0003",177.8,221.64,-43.84,1377,1575,-8,1363
"20181000090020",2018,"10","0020","0009",175.17,257.46,-82.29,1532,1667,-10,1518
"20181000290019",2018,"10","0019","0029",215.82,216.72,-0.9,1722,1643,-21,1712
"20181000170034",2018,"10","0034","0017",182,305.84,-123.84,1706,1862,-9,1673
"20181000140024",2018,"10","0024","0014",189.67,218.06,-28.39,1678,1612,-20,1629
"20181000160036",2018,"10","0016","0036",213,174.1,38.9,1616,1391,11,1606
"20181000060015",2018,"10","0006","0015",243.26,285.12,-41.86,1677,1646,-19,1669
"20181000260031",2018,"10","0026","0031",241.12,203.84,37.28,1734,1404,8,1715
"20181000040021",2018,"10","0004","0021",267.78,182.11,85.67,1778,1381,7,1774
"20181000280032",2018,"10","0028","0032",229.49,181.98,47.51,1578,1572,20,1583
"20181000250013",2018,"10","0025","0013",325.9,179.7,146.2,1820,1284,6,1841
"20181000050002",2018,"10","0005","0002",284.86,243.52,41.34,1895,1547,7,1915
"20181000180033",2018,"10","0018","0033",284.84,251.04,33.8,1613,1506,15,1647
"20181000010027",2018,"10","0001","0027",233.52,151.8,81.72,1706,1449,10,1705
"20181000070008",2018,"10","0007","0008",202.1,229.61,-27.51,1517,1416,-22,1515
"20181000110009",2018,"10","0011","0009",237.66,257.46,-19.8,1581,1667,-13,1580
"20181000120003",2018,"10","0012","0003",229.12,221.64,7.48,1566,1575,20,1606
"20181000290030",2018,"10","0029","0030",216.72,209.15,7.57,1643,1354,8,1673
"20181000170020",2018,"10","0017","0020",305.84,175.17,130.67,1862,1532,8,1883
"20181000140035",2018,"10","0014","0035",218.06,177.8,40.26,1612,1377,10,1645
"20181000190022",2018,"10","0019","0022",215.82,176.77,39.05,1722,1519,11,1712
"20181000340023",2018,"10","0034","0023",182,211.37,-29.37,1706,1572,-24,1673
"20181000240010",2018,"10","0024","0010",189.67,211.96,-22.29,1678,1397,-29,1629
"20181000160002",2018,"10","0016","0002",213,243.52,-30.52,1616,1547,-21,1606
"20181000060027",2018,"10","0006","0027",243.26,151.8,91.46,1677,1449,11,1669
"20181000260033",2018,"10","0026","0033",241.12,251.04,-9.92,1734,1506,-27,1715
"20181000360021",2018,"10","0036","0021",174.1,182.11,-8.01,1391,1381,-18,1366
"20181000310013",2018,"10","0031","0013",203.84,179.7,24.14,1404,1284,15,1415
"20181000150032",2018,"10","0015","0032",285.12,181.98,103.14,1646,1572,17,1685
"20181000040005",2018,"10","0004","0005",267.78,284.86,-17.08,1778,1895,-11,1774
"20181000280018",2018,"10","0028","0018",229.49,284.84,-55.35,1578,1613,-15,1583
"20181000250001",2018,"10","0025","0001",325.9,233.52,92.38,1820,1706,15,1841
"20181000070022",2018,"10","0007","0022",202.1,176.77,25.33,1517,1519,20,1515
"20181000110010",2018,"10","0011","0010",237.66,211.96,25.7,1581,1397,12,1580
"20181000120023",2018,"10","0012","0023",229.12,211.37,17.75,1566,1572,20,1606
"20181000080030",2018,"10","0008","0030",229.61,209.15,20.46,1416,1354,17,1458
"20181000030035",2018,"10","0003","0035",221.64,177.8,43.84,1575,1377,12,1570
"20181000090020",2018,"10","0009","0020",257.46,175.17,82.29,1667,1532,14,1697
"20181000290019",2018,"10","0029","0019",216.72,215.82,0.9,1643,1722,22,1673
"20181000170034",2018,"10","0017","0034",305.84,182,123.84,1862,1706,13,1883
"20181000140024",2018,"10","0014","0024",218.06,189.67,28.39,1612,1678,23,1645
"20181100160031",2018,"11","0031","0016",169.69,292.92,-123.23,1415,1606,-8,1396
"20181100060036",2018,"11","0036","0006",142.72,241.47,-98.75,1366,1669,-4,1340
"20181100260015",2018,"11","0015","0026",249.02,252.46,-3.44,1685,1715,-15,1679
"20181100040013",2018,"11","0013","0004",166.22,269.93,-103.71,1272,1774,-1,1296
"20181100280021",2018,"11","0021","0028",217.58,248.84,-31.26,1399,1583,-8,1386
"20181100250032",2018,"11","0032","0025",217.6,268.64,-51.04,1542,1841,-4,1553
"20181100050027",2018,"11","0027","0005",132.82,212.68,-79.86,1436,1915,-1,1426
"20181100180002",2018,"11","0002","0018",224.91,250.4,-25.49,1568,1647,-13,1545
"20181100010033",2018,"11","0033","0001",170.71,270.7,-99.99,1523,1705,-8,1505
"20181100070003",2018,"11","0003","0007",205.04,194.04,11,1570,1515,17,1604
"20181100110008",2018,"11","0008","0011",232.08,275.08,-43,1458,1580,-11,1464
"20181100120009",2018,"11","0009","0012",230.06,281.85,-51.79,1697,1606,-22,1683
"20181100290035",2018,"11","0035","0029",95.7,249.43,-153.73,1363,1673,-4,1347
"20181100170030",2018,"11","0030","0017",167.11,277.05,-109.94,1335,1883,0,1332
"20181100140020",2018,"11","0020","0014",183.23,218.08,-34.85,1518,1645,-11,1493
"20181100190010",2018,"11","0010","0019",242.93,254.02,-11.09,1421,1712,-5,1441
"20181100340022",2018,"11","0022","0034",129,232.22,-103.22,1494,1673,-8,1475
"20181100240023",2018,"11","0023","0024",297.68,268.14,29.54,1581,1629,22,1623
"20181100160027",2018,"11","0027","0016",132.82,292.92,-160.1,1436,1606,-9,1426
"20181100060033",2018,"11","0033","0006",170.71,241.47,-70.76,1523,1669,-10,1505
"20181100260002",2018,"11","0002","0026",224.91,252.46,-27.55,1568,1715,-10,1545
"20181100360013",2018,"11","0013","0036",166.22,142.72,23.5,1272,1366,25,1296
"20181100310032",2018,"11","0032","0031",217.6,169.69,47.91,1542,1415,15,1553
"20181100150021",2018,"11","0021","0015",217.58,249.02,-31.44,1399,1685,-5,1386
"20181100040018",2018,"11","0018","0004",250.4,269.93,-19.53,1647,1774,-11,1652
"20181100280001",2018,"11","0001","0028",270.7,248.84,21.86,1705,1583,14,1731
"20181100250005",2018,"11","0005","0025",212.68,268.64,-55.96,1915,1841,-21,1900
"20181100070010",2018,"11","0010","0007",242.93,194.04,48.89,1421,1515,25,1441
"20181100110023",2018,"11","0023","0011",297.68,275.08,22.6,1581,1580,20,1623
"20181100120022",2018,"11","0022","0012",129,281.85,-152.85,1494,1606,-11,1475
"20181100080035",2018,"11","0035","0008",95.7,232.08,-136.38,1363,1458,-12,1347
"20181100030020",2018,"11","0020","0003",183.23,205.04,-21.81,1518,1570,-14,1493
"20181100090030",2018,"11","0030","0009",167.11,230.06,-62.95,1335,1697,-3,1332
"20181100290034",2018,"11","0034","0029",232.22,249.43,-17.21,1673,1673,-17,1669
"20181100170024",2018,"11","0024","0017",268.14,277.05,-8.91,1629,1883,-6,1604
"20181100140019",2018,"11","0019","0014",254.02,218.08,35.94,1712,1645,17,1737
"20181100160031",2018,"11","0016","0031",292.92,169.69,123.23,1606,1415,13,1633
"20181100060036",2018,"11","0006","0036",241.47,142.72,98.75,1669,1366,9,1692
"20181100260015",2018,"11","0026","0015",252.46,249.02,3.44,1715,1685,17,1745
"20181100040013",2018,"11","0004","0013",269.93,166.22,103.71,1774,1272,6,1793
"20181100280021",2018,"11","0028","0021",248.84,217.58,31.26,1583,1399,12,1584
"20181100250032",2018,"11","0025","0032",268.64,217.6,51.04,1841,1542,8,1872
"20181100050027",2018,"11","0005","0027",212.68,132.82,79.86,1915,1436,6,1900
"20181100180002",2018,"11","0018","0002",250.4,224.91,25.49,1647,1568,16,1652
"20181100010033",2018,"11","0001","0033",270.7,170.71,99.99,1705,1523,12,1731
"20181100070003",2018,"11","0007","0003",194.04,205.04,-11,1515,1570,-14,1479
"20181100110008",2018,"11","0011","0008",275.08,232.08,43,1580,1458,15,1578
"20181100120009",2018,"11","0012","0009",281.85,230.06,51.79,1606,1697,25,1647
"20181100290035",2018,"11","0029","0035",249.43,95.7,153.73,1673,1363,9,1702
"20181100170030",2018,"11","0017","0030",277.05,167.11,109.94,1883,1335,6,1897
"20181100140020",2018,"11","0014","0020",218.08,183.23,34.85,1645,1518,14,1645
"20181100190010",2018,"11","0019","0010",254.02,242.93,11.09,1712,1421,8,1737
"20181100340022",2018,"11","0034","0022",232.22,129,103.22,1673,1494,13,1669
"20181100240023",2018,"11","0024","0023",268.14,297.68,-29.54,1629,1581,-19,1604
"20181100160027",2018,"11","0016","0027",292.92,132.82,160.1,1606,1436,14,1633
"20181100060033",2018,"11","0006","0033",241.47,170.71,70.76,1669,1523,14,1692
"20181100260002",2018,"11","0026","0002",252.46,224.91,27.55,1715,1568,13,1745
"20181100360013",2018,"11","0036","0013",142.72,166.22,-23.5,1366,1272,-22,1340
"20181100310032",2018,"11","0031","0032",169.69,217.6,-47.91,1415,1542,-11,1396
"20181100150021",2018,"11","0015","0021",249.02,217.58,31.44,1685,1399,9,1679
"20181100040018",2018,"11","0004","0018",269.93,250.4,19.53,1774,1647,13,1793
"20181100280001",2018,"11","0028","0001",248.84,270.7,-21.86,1583,1705,-11,1584
"20181100250005",2018,"11","0025","0005",268.64,212.68,55.96,1841,1915,23,1872
"20181100070010",2018,"11","0007","0010",194.04,242.93,-48.89,1515,1421,-22,1479
"20181100110023",2018,"11","0011","0023",275.08,297.68,-22.6,1580,1581,-17,1578
"20181100120022",2018,"11","0012","0022",281.85,129,152.85,1606,1494,16,1647
"20181100080035",2018,"11","0008","0035",232.08,95.7,136.38,1458,1363,17,1464
"20181100030020",2018,"11","0003","0020",205.04,183.23,21.81,1570,1518,17,1604
"20181100090030",2018,"11","0009","0030",230.06,167.11,62.95,1697,1335,8,1683
"20181100290034",2018,"11","0029","0034",249.43,232.22,17.21,1673,1673,20,1702
"20181100170024",2018,"11","0017","0024",277.05,268.14,8.91,1883,1629,8,1897
"20181100140019",2018,"11","0014","0019",218.08,254.02,-35.94,1645,1712,-14,1645
"20181200160015",2018,"12","0015","0016",268.1,277.52,-9.42,1679,1633,-19,1668
"20181200060026",2018,"12","0026","0006",204.38,261.88,-57.5,1745,1692,-20,1733
"20181200360031",2018,"12","0031","0036",199.27,168.42,30.85,1396,1340,18,1396
"20181200040032",2018,"12","0032","0004",248.04,264.64,-16.6,1553,1793,-6,1559
"20181200280025",2018,"12","0025","0028",225.84,233.97,-8.13,1872,1584,-29,1816
"20181200210013",2018,"12","0013","0021",168.74,232.53,-63.79,1296,1386,-12,1281
"20181200050033",2018,"12","0033","0005",274.46,281.81,-7.35,1505,1900,-2,1492
"20181200180001",2018,"12","0001","0018",301.52,240.96,60.56,1731,1652,16,1770
"20181200020027",2018,"12","0027","0002",168.56,195.56,-27,1426,1545,-11,1411
"20181200070009",2018,"12","0009","0007",227.68,213.42,14.26,1683,1479,10,1701
"20181200110012",2018,"12","0012","0011",253.36,214.34,39.02,1647,1578,17,1675
"20181200080003",2018,"12","0003","0008",220.84,205.54,15.3,1604,1464,13,1626
"20181200290020",2018,"12","0020","0029",208.36,245.14,-36.78,1493,1702,-7,1503
"20181200170014",2018,"12","0014","0017",241.94,284.97,-43.03,1645,1897,-6,1660
"20181200300035",2018,"12","0035","0030",141.72,206.93,-65.21,1347,1332,-18,1325
"20181200190023",2018,"12","0023","0019",273.44,225.38,48.06,1623,1737,26,1663
"20181200340024",2018,"12","0024","0034",198.66,201.98,-3.32,1604,1669,-14,1578
"20181200220010",2018,"12","0010","0022",215.88,142.34,73.54,1441,1475,23,1457
"20181200160033",2018,"12","0033","0016",274.46,277.52,-3.06,1505,1633,-11,1492
"20181200060002",2018,"12","0002","0006",195.56,261.88,-66.32,1545,1692,-10,1550
"20181200260027",2018,"12","0027","0026",168.56,204.38,-35.82,1426,1745,-4,1411
"20181200360032",2018,"12","0032","0036",248.04,168.42,79.62,1553,1340,12,1559
"20181200310021",2018,"12","0021","0031",232.53,199.27,33.26,1386,1396,21,1424
"20181200150013",2018,"12","0013","0015",168.74,268.1,-99.36,1296,1679,-3,1281
"20181200040001",2018,"12","0001","0004",301.52,264.64,36.88,1731,1793,23,1770
"20181200280005",2018,"12","0005","0028",281.81,233.97,47.84,1900,1584,7,1912
"20181200250018",2018,"12","0018","0025",240.96,225.84,15.12,1652,1872,29,1668
"20181200070023",2018,"12","0023","0007",273.44,213.42,60.02,1623,1479,14,1663
"20181200110022",2018,"12","0022","0011",142.34,214.34,-72,1475,1578,-12,1444
"20181200120010",2018,"12","0010","0012",215.88,253.36,-37.48,1441,1647,-7,1457
"20181200080020",2018,"12","0020","0008",208.36,205.54,2.82,1493,1464,17,1503
"20181200030030",2018,"12","0030","0003",206.93,220.84,-13.91,1332,1604,-5,1349
"20181200090035",2018,"12","0035","0009",141.72,227.68,-85.96,1347,1683,-4,1325
"20181200290024",2018,"12","0024","0029",198.66,245.14,-46.48,1604,1702,-12,1578
"20181200170019",2018,"12","0019","0017",225.38,284.97,-59.59,1737,1897,-9,1705
