"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2018900350022",2018,"9","0035","0022",183.11,267.45,-84.34,1425,1381,-19,1403
"2018900200010",2018,"9","0020","0010",183.02,176.26,6.76,1408,1451,22,1452
"20181000160036",2018,"10","0036","0016",174.1,213,-38.9,1394,1686,-5,1375
"20181000060015",2018,"10","0015","0006",285.12,243.26,41.86,1576,1694,26,1620
"20181000260031",2018,"10","0031","0026",203.84,241.12,-37.28,1435,1652,-7,1444
"20181000040021",2018,"10","0021","0004",182.11,267.78,-85.67,1447,1809,-3,1461
"20181000280032",2018,"10","0032","0028",181.98,229.49,-47.51,1517,1602,-13,1490
"20181000250013",2018,"10","0013","0025",179.7,325.9,-146.2,1337,1759,-2,1323
"20181000050002",2018,"10","0002","0005",243.52,284.86,-41.34,1486,1839,-3,1512
"20181000180033",2018,"10","0033","0018",251.04,284.84,-33.8,1511,1621,-11,1526
"20181000010027",2018,"10","0027","0001",151.8,233.52,-81.72,1519,1700,-8,1502
"20181000070008",2018,"10","0008","0007",229.61,202.1,27.51,1418,1486,24,1462
"20181000110009",2018,"10","0009","0011",257.46,237.66,19.8,1657,1631,18,1687
"20181000120003",2018,"10","0003","0012",221.64,229.12,-7.48,1474,1649,-9,1482
"20181000290030",2018,"10","0030","0029",209.15,216.72,-7.57,1400,1667,-5,1379
"20181000170020",2018,"10","0020","0017",175.17,305.84,-130.67,1452,1826,-3,1442
"20181000140035",2018,"10","0035","0014",177.8,218.06,-40.26,1403,1610,-7,1383
"20181000190022",2018,"10","0022","0019",176.77,215.82,-39.05,1436,1635,-8,1414
"20181000340023",2018,"10","0023","0034",211.37,182,29.37,1598,1649,23,1607
"20181000240010",2018,"10","0010","0024",211.96,189.67,22.29,1423,1710,32,1448
"20181000160002",2018,"10","0002","0016",243.52,213,30.52,1486,1686,29,1512
"20181000060027",2018,"10","0027","0006",151.8,243.26,-91.46,1519,1694,-9,1502
"20181000260033",2018,"10","0033","0026",251.04,241.12,9.92,1511,1652,26,1526
"20181000360021",2018,"10","0021","0036",182.11,174.1,8.01,1447,1394,17,1461
"20181000310013",2018,"10","0013","0031",179.7,203.84,-24.14,1337,1435,-12,1323
"20181000150032",2018,"10","0032","0015",181.98,285.12,-103.14,1517,1576,-14,1490
"20181000040005",2018,"10","0005","0004",284.86,267.78,17.08,1839,1809,18,1864
"20181000280018",2018,"10","0018","0028",284.84,229.49,55.35,1621,1602,19,1655
"20181000250001",2018,"10","0001","0025",233.52,325.9,-92.38,1700,1759,-14,1698
"20181000070022",2018,"10","0022","0007",176.77,202.1,-25.33,1436,1486,-14,1414
"20181000110010",2018,"10","0010","0011",211.96,237.66,-25.7,1423,1631,-7,1448
"20181000120023",2018,"10","0023","0012",211.37,229.12,-17.75,1598,1649,-14,1607
"20181000080030",2018,"10","0030","0008",209.15,229.61,-20.46,1400,1418,-16,1379
"20181000030035",2018,"10","0035","0003",177.8,221.64,-43.84,1403,1474,-13,1383
"20181000090020",2018,"10","0020","0009",175.17,257.46,-82.29,1452,1657,-7,1442
"20181000290019",2018,"10","0019","0029",215.82,216.72,-0.9,1635,1667,-15,1632
"20181000170034",2018,"10","0034","0017",182,305.84,-123.84,1649,1826,-9,1620
"20181000140024",2018,"10","0024","0014",189.67,218.06,-28.39,1710,1610,-22,1659
"20181000160036",2018,"10","0016","0036",213,174.1,38.9,1686,1394,9,1669
"20181000060015",2018,"10","0006","0015",243.26,285.12,-41.86,1694,1576,-23,1684
"20181000260031",2018,"10","0026","0031",241.12,203.84,37.28,1652,1435,11,1639
"20181000040021",2018,"10","0004","0021",267.78,182.11,85.67,1809,1447,7,1801
"20181000280032",2018,"10","0028","0032",229.49,181.98,47.51,1602,1517,16,1602
"20181000250013",2018,"10","0025","0013",325.9,179.7,146.2,1759,1337,7,1783
"20181000050002",2018,"10","0005","0002",284.86,243.52,41.34,1839,1486,7,1864
"20181000180033",2018,"10","0018","0033",284.84,251.04,33.8,1621,1511,15,1655
"20181000010027",2018,"10","0001","0027",233.52,151.8,81.72,1700,1519,12,1698
"20181000070008",2018,"10","0007","0008",202.1,229.61,-27.51,1486,1418,-20,1484
"20181000110009",2018,"10","0011","0009",237.66,257.46,-19.8,1631,1657,-16,1626
"20181000120003",2018,"10","0012","0003",229.12,221.64,7.48,1649,1474,11,1677
"20181000290030",2018,"10","0029","0030",216.72,209.15,7.57,1667,1400,8,1692
"20181000170020",2018,"10","0017","0020",305.84,175.17,130.67,1826,1452,7,1845
"20181000140035",2018,"10","0014","0035",218.06,177.8,40.26,1610,1403,11,1646
"20181000190022",2018,"10","0019","0022",215.82,176.77,39.05,1635,1436,12,1632
"20181000340023",2018,"10","0034","0023",182,211.37,-29.37,1649,1598,-20,1620
"20181000240010",2018,"10","0024","0010",189.67,211.96,-22.29,1710,1423,-29,1659
"20181000160002",2018,"10","0016","0002",213,243.52,-30.52,1686,1486,-26,1669
"20181000060027",2018,"10","0006","0027",243.26,151.8,91.46,1694,1519,13,1684
"20181000260033",2018,"10","0026","0033",241.12,251.04,-9.92,1652,1511,-24,1639
"20181000360021",2018,"10","0036","0021",174.1,182.11,-8.01,1394,1447,-14,1375
"20181000310013",2018,"10","0031","0013",203.84,179.7,24.14,1435,1337,16,1444
"20181000150032",2018,"10","0015","0032",285.12,181.98,103.14,1576,1517,18,1620
"20181000040005",2018,"10","0004","0005",267.78,284.86,-17.08,1809,1839,-15,1801
"20181000280018",2018,"10","0028","0018",229.49,284.84,-55.35,1602,1621,-16,1602
"20181000250001",2018,"10","0025","0001",325.9,233.52,92.38,1759,1700,17,1783
"20181000070022",2018,"10","0007","0022",202.1,176.77,25.33,1486,1436,18,1484
"20181000110010",2018,"10","0011","0010",237.66,211.96,25.7,1631,1423,11,1626
"20181000120023",2018,"10","0012","0023",229.12,211.37,17.75,1649,1598,17,1677
"20181000080030",2018,"10","0008","0030",229.61,209.15,20.46,1418,1400,20,1462
"20181000030035",2018,"10","0003","0035",221.64,177.8,43.84,1474,1403,17,1482
"20181000090020",2018,"10","0009","0020",257.46,175.17,82.29,1657,1452,12,1687
"20181000290019",2018,"10","0029","0019",216.72,215.82,0.9,1667,1635,17,1692
"20181000170034",2018,"10","0017","0034",305.84,182,123.84,1826,1649,12,1845
"20181000140024",2018,"10","0014","0024",218.06,189.67,28.39,1610,1710,25,1646
"20181100160031",2018,"11","0031","0016",169.69,292.92,-123.23,1444,1669,-7,1422
"20181100060036",2018,"11","0036","0006",142.72,241.47,-98.75,1375,1684,-4,1351
"20181100260015",2018,"11","0015","0026",249.02,252.46,-3.44,1620,1639,-16,1617
"20181100040013",2018,"11","0013","0004",166.22,269.93,-103.71,1323,1801,-1,1345
"20181100280021",2018,"11","0021","0028",217.58,248.84,-31.26,1461,1602,-10,1442
"20181100250032",2018,"11","0032","0025",217.6,268.64,-51.04,1490,1783,-5,1504
"20181100050027",2018,"11","0027","0005",132.82,212.68,-79.86,1502,1864,-3,1490
"20181100180002",2018,"11","0002","0018",224.91,250.4,-25.49,1512,1655,-10,1491
"20181100010033",2018,"11","0033","0001",170.71,270.7,-99.99,1526,1698,-9,1508
"20181100070003",2018,"11","0003","0007",205.04,194.04,11,1482,1484,20,1520
"20181100110008",2018,"11","0008","0011",232.08,275.08,-43,1462,1626,-9,1471
"20181100120009",2018,"11","0009","0012",230.06,281.85,-51.79,1687,1677,-18,1678
"20181100290035",2018,"11","0035","0029",95.7,249.43,-153.73,1383,1692,-4,1366
"20181100170030",2018,"11","0030","0017",167.11,277.05,-109.94,1379,1845,-1,1374
"20181100140020",2018,"11","0020","0014",183.23,218.08,-34.85,1442,1646,-7,1420
"20181100190010",2018,"11","0010","0019",242.93,254.02,-11.09,1448,1632,-8,1463
"20181100340022",2018,"11","0022","0034",129,232.22,-103.22,1414,1620,-7,1402
"20181100240023",2018,"11","0023","0024",297.68,268.14,29.54,1607,1659,23,1651
"20181100160027",2018,"11","0027","0016",132.82,292.92,-160.1,1502,1669,-9,1490
"20181100060033",2018,"11","0033","0006",170.71,241.47,-70.76,1526,1684,-9,1508
"20181100260002",2018,"11","0002","0026",224.91,252.46,-27.55,1512,1639,-11,1491
"20181100360013",2018,"11","0013","0036",166.22,142.72,23.5,1323,1375,23,1345
"20181100310032",2018,"11","0032","0031",217.6,169.69,47.91,1490,1444,19,1504
"20181100150021",2018,"11","0021","0015",217.58,249.02,-31.44,1461,1620,-9,1442
"20181100040018",2018,"11","0018","0004",250.4,269.93,-19.53,1655,1801,-10,1658
"20181100280001",2018,"11","0001","0028",270.7,248.84,21.86,1698,1602,15,1726
"20181100250005",2018,"11","0005","0025",212.68,268.64,-55.96,1864,1783,-21,1850
"20181100070010",2018,"11","0010","0007",242.93,194.04,48.89,1448,1484,23,1463
"20181100110023",2018,"11","0023","0011",297.68,275.08,22.6,1607,1626,21,1651
"20181100120022",2018,"11","0022","0012",129,281.85,-152.85,1414,1677,-5,1402
"20181100080035",2018,"11","0035","0008",95.7,232.08,-136.38,1383,1462,-13,1366
"20181100030020",2018,"11","0020","0003",183.23,205.04,-21.81,1442,1482,-15,1420
"20181100090030",2018,"11","0030","0009",167.11,230.06,-62.95,1379,1687,-4,1374
"20181100290034",2018,"11","0034","0029",232.22,249.43,-17.21,1620,1692,-13,1619
"20181100170024",2018,"11","0024","0017",268.14,277.05,-8.91,1659,1845,-8,1631
"20181100140019",2018,"11","0019","0014",254.02,218.08,35.94,1632,1646,21,1664
"20181100160031",2018,"11","0016","0031",292.92,169.69,123.23,1669,1444,11,1694
"20181100060036",2018,"11","0006","0036",241.47,142.72,98.75,1684,1375,9,1706
"20181100260015",2018,"11","0026","0015",252.46,249.02,3.44,1639,1620,18,1671
"20181100040013",2018,"11","0004","0013",269.93,166.22,103.71,1801,1323,6,1820
"20181100280021",2018,"11","0028","0021",248.84,217.58,31.26,1602,1461,14,1604
"20181100250032",2018,"11","0025","0032",268.64,217.6,51.04,1783,1490,8,1814
"20181100050027",2018,"11","0005","0027",212.68,132.82,79.86,1864,1502,7,1850
"20181100180002",2018,"11","0018","0002",250.4,224.91,25.49,1655,1512,13,1658
"20181100010033",2018,"11","0001","0033",270.7,170.71,99.99,1698,1526,13,1726
"20181100070003",2018,"11","0007","0003",194.04,205.04,-11,1484,1482,-17,1448
"20181100110008",2018,"11","0011","0008",275.08,232.08,43,1626,1462,13,1621
"20181100120009",2018,"11","0012","0009",281.85,230.06,51.79,1677,1687,21,1708
"20181100290035",2018,"11","0029","0035",249.43,95.7,153.73,1692,1383,9,1717
"20181100170030",2018,"11","0017","0030",277.05,167.11,109.94,1845,1379,6,1861
"20181100140020",2018,"11","0014","0020",218.08,183.23,34.85,1646,1442,11,1639
"20181100190010",2018,"11","0019","0010",254.02,242.93,11.09,1632,1448,11,1664
"20181100340022",2018,"11","0034","0022",232.22,129,103.22,1620,1414,12,1619
"20181100240023",2018,"11","0024","0023",268.14,297.68,-29.54,1659,1607,-20,1631
"20181100160027",2018,"11","0016","0027",292.92,132.82,160.1,1669,1502,14,1694
"20181100060033",2018,"11","0006","0033",241.47,170.71,70.76,1684,1526,13,1706
"20181100260002",2018,"11","0026","0002",252.46,224.91,27.55,1639,1512,14,1671
"20181100360013",2018,"11","0036","0013",142.72,166.22,-23.5,1375,1323,-20,1351
"20181100310032",2018,"11","0031","0032",169.69,217.6,-47.91,1444,1490,-15,1422
"20181100150021",2018,"11","0015","0021",249.02,217.58,31.44,1620,1461,13,1617
"20181100040018",2018,"11","0004","0018",269.93,250.4,19.53,1801,1655,13,1820
"20181100280001",2018,"11","0028","0001",248.84,270.7,-21.86,1602,1698,-12,1604
"20181100250005",2018,"11","0025","0005",268.64,212.68,55.96,1783,1864,23,1814
"20181100070010",2018,"11","0007","0010",194.04,242.93,-48.89,1484,1448,-19,1448
"20181100110023",2018,"11","0011","0023",275.08,297.68,-22.6,1626,1607,-18,1621
"20181100120022",2018,"11","0012","0022",281.85,129,152.85,1677,1414,10,1708
"20181100080035",2018,"11","0008","0035",232.08,95.7,136.38,1462,1383,18,1471
"20181100030020",2018,"11","0003","0020",205.04,183.23,21.81,1482,1442,18,1520
"20181100090030",2018,"11","0009","0030",230.06,167.11,62.95,1687,1379,9,1678
"20181100290034",2018,"11","0029","0034",249.43,232.22,17.21,1692,1620,16,1717
"20181100170024",2018,"11","0017","0024",277.05,268.14,8.91,1845,1659,10,1861
"20181100140019",2018,"11","0014","0019",218.08,254.02,-35.94,1646,1632,-18,1639
"20181200160015",2018,"12","0015","0016",268.1,277.52,-9.42,1617,1694,-13,1614
"20181200060026",2018,"12","0026","0006",204.38,261.88,-57.5,1671,1706,-15,1668
"20181200360031",2018,"12","0031","0036",199.27,168.42,30.85,1422,1351,17,1423
"20181200040032",2018,"12","0032","0004",248.04,264.64,-16.6,1504,1820,-4,1514
"20181200280025",2018,"12","0025","0028",225.84,233.97,-8.13,1814,1604,-27,1762
"20181200210013",2018,"12","0013","0021",168.74,232.53,-63.79,1345,1442,-12,1328
"20181200050033",2018,"12","0033","0005",274.46,281.81,-7.35,1508,1850,-3,1497
"20181200180001",2018,"12","0001","0018",301.52,240.96,60.56,1726,1658,17,1767
"20181200020027",2018,"12","0027","0002",168.56,195.56,-27,1490,1491,-17,1465
"20181200070009",2018,"12","0009","0007",227.68,213.42,14.26,1678,1448,10,1697
"20181200110012",2018,"12","0012","0011",253.36,214.34,39.02,1708,1621,16,1734
"20181200080003",2018,"12","0003","0008",220.84,205.54,15.3,1520,1471,18,1551
"20181200290020",2018,"12","0020","0029",208.36,245.14,-36.78,1420,1717,-5,1437
"20181200170014",2018,"12","0014","0017",241.94,284.97,-43.03,1639,1861,-7,1651
"20181200300035",2018,"12","0035","0030",141.72,206.93,-65.21,1366,1374,-17,1345
"20181200190023",2018,"12","0023","0019",273.44,225.38,48.06,1651,1664,21,1684
"20181200340024",2018,"12","0024","0034",198.66,201.98,-3.32,1631,1619,-18,1600
"20181200220010",2018,"12","0010","0022",215.88,142.34,73.54,1463,1402,18,1475
"20181200160033",2018,"12","0033","0016",274.46,277.52,-3.06,1508,1694,-8,1497
"20181200060002",2018,"12","0002","0006",195.56,261.88,-66.32,1491,1706,-7,1504
"20181200260027",2018,"12","0027","0026",168.56,204.38,-35.82,1490,1671,-8,1465
"20181200360032",2018,"12","0032","0036",248.04,168.42,79.62,1504,1351,14,1514
"20181200310021",2018,"12","0021","0031",232.53,199.27,33.26,1442,1422,20,1479
"20181200150013",2018,"12","0013","0015",168.74,268.1,-99.36,1345,1617,-5,1328
"20181200040001",2018,"12","0001","0004",301.52,264.64,36.88,1726,1820,24,1767
"20181200280005",2018,"12","0005","0028",281.81,233.97,47.84,1850,1604,9,1865
"20181200250018",2018,"12","0018","0025",240.96,225.84,15.12,1658,1814,27,1671
"20181200070023",2018,"12","0023","0007",273.44,213.42,60.02,1651,1448,12,1684
"20181200110022",2018,"12","0022","0011",142.34,214.34,-72,1402,1621,-7,1381
"20181200120010",2018,"12","0010","0012",215.88,253.36,-37.48,1463,1708,-6,1475
"20181200080020",2018,"12","0020","0008",208.36,205.54,2.82,1420,1471,22,1437
"20181200030030",2018,"12","0030","0003",206.93,220.84,-13.91,1374,1520,-10,1385
"20181200090035",2018,"12","0035","0009",141.72,227.68,-85.96,1366,1678,-4,1345
"20181200290024",2018,"12","0024","0029",198.66,245.14,-46.48,1631,1717,-13,1600
"20181200170019",2018,"12","0019","0017",225.38,284.97,-59.59,1664,1861,-8,1638
"20181200140034",2018,"12","0034","0014",201.98,241.94,-39.96,1619,1639,-16,1622
"20181200160015",2018,"12","0016","0015",277.52,268.1,9.42,1694,1617,15,1719
"20181200060026",2018,"12","0006","0026",261.88,204.38,57.5,1706,1671,18,1735
"20181200360031",2018,"12","0036","0031",168.42,199.27,-30.85,1351,1422,-13,1328
"20181200040032",2018,"12","0004","0032",264.64,248.04,16.6,1820,1504,7,1805
"20181200280025",2018,"12","0028","0025",233.97,225.84,8.13,1604,1814,29,1627
"20181200210013",2018,"12","0021","0013",232.53,168.74,63.79,1442,1345,17,1479
"20181200050033",2018,"12","0005","0033",281.81,274.46,7.35,1850,1508,6,1865
"20181200180001",2018,"12","0018","0001",240.96,301.52,-60.56,1658,1726,-14,1671
"20181200020027",2018,"12","0002","0027",195.56,168.56,27,1491,1490,20,1504
"20181200070009",2018,"12","0007","0009",213.42,227.68,-14.26,1448,1678,-7,1433
"20181200110012",2018,"12","0011","0012",214.34,253.36,-39.02,1621,1708,-13,1619
"20181200080003",2018,"12","0008","0003",205.54,220.84,-15.3,1471,1520,-14,1437
"20181200290020",2018,"12","0029","0020",245.14,208.36,36.78,1717,1420,8,1741
"20181200170014",2018,"12","0017","0014",284.97,241.94,43.03,1861,1639,10,1882
"20181200300035",2018,"12","0030","0035",206.93,141.72,65.21,1374,1366,21,1385
"20181200190023",2018,"12","0019","0023",225.38,273.44,-48.06,1664,1651,-18,1638
"20181200340024",2018,"12","0034","0024",201.98,198.66,3.32,1619,1631,19,1622
"20181200220010",2018,"12","0022","0010",142.34,215.88,-73.54,1402,1463,-14,1381
"20181200160033",2018,"12","0016","0033",277.52,274.46,3.06,1694,1508,10,1719
"20181200060002",2018,"12","0006","0002",261.88,195.56,66.32,1706,1491,11,1735
"20181200260027",2018,"12","0026","0027",204.38,168.56,35.82,1671,1490,12,1668
"20181200360032",2018,"12","0036","0032",168.42,248.04,-79.62,1351,1504,-10,1328
"20181200310021",2018,"12","0031","0021",199.27,232.53,-33.26,1422,1442,-16,1423
"20181200150013",2018,"12","0015","0013",268.1,168.74,99.36,1617,1345,10,1614
"20181200040001",2018,"12","0004","0001",264.64,301.52,-36.88,1820,1726,-22,1805
"20181200280005",2018,"12","0028","0005",233.97,281.81,-47.84,1604,1850,-6,1627
"20181200250018",2018,"12","0025","0018",225.84,240.96,-15.12,1814,1658,-25,1762
"20181200070023",2018,"12","0007","0023",213.42,273.44,-60.02,1448,1651,-8,1433
"20181200110022",2018,"12","0011","0022",214.34,142.34,72,1621,1402,11,1619
"20181200120010",2018,"12","0012","0010",253.36,215.88,37.48,1708,1463,10,1734
"20181200080020",2018,"12","0008","0020",205.54,208.36,-2.82,1471,1420,-20,1437
"20181200030030",2018,"12","0003","0030",220.84,206.93,13.91,1520,1374,13,1551
"20181200090035",2018,"12","0009","0035",227.68,141.72,85.96,1678,1366,9,1697
"20181200290024",2018,"12","0029","0024",245.14,198.66,46.48,1717,1631,16,1741
"20181200170019",2018,"12","0017","0019",284.97,225.38,59.59,1861,1664,11,1882
"20181200140034",2018,"12","0014","0034",241.94,201.98,39.96,1639,1619,19,1651
"20181300240009",2018,"13","0024","0009",250.96,217.59,33.37,1600,1697,25,1625
"20181300290012",2018,"13","0029","0012",199.1,363.16,-164.06,1741,1734,-17,1724
"20181300060016",2018,"13","0006","0016",316.05,269.36,46.69,1735,1719,19,1754
"20181300010025",2018,"13","0001","0025",254.9,276.04,-21.14,1767,1762,-17,1750
"20181300320018",2018,"13","0032","0018",168.28,269.3,-101.02,1514,1671,-9,1505
"20181300330019",2018,"13","0033","0019",228.4,184.88,43.52,1497,1638,27,1524
"20181300100034",2018,"13","0010","0034",194.21,203.66,-9.45,1475,1622,-10,1465
"20181300030028",2018,"13","0003","0028",165.33,218.96,-53.63,1551,1627,-13,1538
"20181300130030",2018,"13","0013","0030",170.39,147.24,23.15,1328,1385,24,1352
"20181300360020",2018,"13","0036","0020",171.72,183.7,-11.98,1328,1437,-12,1316
"20181300220031",2018,"13","0022","0031",207.73,181.33,26.4,1381,1423,23,1404
"20181300350007",2018,"13","0035","0007",110.14,187.54,-77.4,1345,1433,-13,1332
"20181300240009",2018,"13","0009","0024",217.59,250.96,-33.37,1697,1600,-22,1675
"20181300290012",2018,"13","0012","0029",363.16,199.1,164.06,1734,1741,21,1755
"20181300060016",2018,"13","0016","0006",269.36,316.05,-46.69,1719,1735,-16,1703
"20181300010025",2018,"13","0025","0001",276.04,254.9,21.14,1762,1767,20,1782
"20181300320018",2018,"13","0018","0032",269.3,168.28,101.02,1671,1514,14,1685
"20181300330019",2018,"13","0019","0033",184.88,228.4,-43.52,1638,1497,-24,1614
"20181300100034",2018,"13","0034","0010",203.66,194.21,9.45,1622,1475,13,1635
"20181300030028",2018,"13","0028","0003",218.96,165.33,53.63,1627,1551,17,1644
"20181300130030",2018,"13","0030","0013",147.24,170.39,-23.15,1385,1328,-20,1365
"20181300360020",2018,"13","0020","0036",183.7,171.72,11.98,1437,1328,15,1452
"20181300220031",2018,"13","0031","0022",181.33,207.73,-26.4,1423,1381,-19,1404
"20181300350007",2018,"13","0007","0035",187.54,110.14,77.4,1433,1345,17,1450
"20181400240017",2018,"14","0024","0017",240.6,270.65,-30.05,1625,1882,-6,1619
"20181400120023",2018,"14","0012","0023",226.6,264.7,-38.1,1755,1684,-21,1734
"20181400060005",2018,"14","0006","0005",250.56,263.69,-13.13,1754,1865,-11,1743
"20181400250004",2018,"14","0025","0004",304.42,227.63,76.79,1782,1805,21,1803
"20181400180026",2018,"14","0018","0026",148.38,234.18,-85.8,1685,1668,-18,1667
"20181400280014",2018,"14","0028","0014",275.74,203.59,72.15,1644,1651,21,1665
"20181400330015",2018,"14","0033","0015",216.98,257.38,-40.4,1524,1614,-12,1512
"20181400340011",2018,"14","0034","0011",238.52,229.95,8.57,1635,1619,18,1653
"20181400130027",2018,"14","0013","0027",193.55,248.68,-55.13,1352,1465,-11,1341
"20181400070021",2018,"14","0007","0021",191.78,175.92,15.86,1450,1479,22,1472
"20181400200002",2018,"14","0020","0002",182.25,156.63,25.62,1452,1504,23,1475
"20181400220008",2018,"14","0022","0008",193.2,246.04,-52.84,1404,1437,-15,1389
"20181400240017",2018,"14","0017","0024",270.65,240.6,30.05,1882,1625,9,1891
"20181400120023",2018,"14","0023","0012",264.7,226.6,38.1,1684,1755,23,1707
"20181400060005",2018,"14","0005","0006",263.69,250.56,13.13,1865,1754,14,1879
"20181400250004",2018,"14","0004","0025",227.63,304.42,-76.79,1805,1782,-18,1787
"20181400180026",2018,"14","0026","0018",234.18,148.38,85.8,1668,1685,21,1689
"20181400280014",2018,"14","0014","0028",203.59,275.74,-72.15,1651,1644,-17,1634
"20181400330015",2018,"14","0015","0033",257.38,216.98,40.4,1614,1524,16,1630
"20181400340011",2018,"14","0011","0034",229.95,238.52,-8.57,1619,1635,-16,1603
"20181400130027",2018,"14","0027","0013",248.68,193.55,55.13,1465,1352,16,1481
"20181400070021",2018,"14","0021","0007",175.92,191.78,-15.86,1479,1450,-18,1461
"20181400200002",2018,"14","0002","0020",156.63,182.25,-25.62,1504,1452,-20,1484
"20181400220008",2018,"14","0008","0022",246.04,193.2,52.84,1437,1404,19,1456
"20181500170023",2018,"15","0017","0023",222.22,238.44,-16.22,1891,1707,-26,1865
"20181500050025",2018,"15","0005","0025",228.98,240.3,-11.32,1879,1803,-21,1858
"20181500260028",2018,"15","0026","0028",215.3,243.38,-28.08,1689,1665,-18,1671
"20181500150034",2018,"15","0015","0034",232.36,189.86,42.5,1630,1653,21,1651
"20181500270007",2018,"15","0027","0007",233.22,211.7,21.52,1481,1472,20,1501
"20181500200008",2018,"15","0020","0008",206.39,179.46,26.93,1475,1456,19,1494
"20181500170023",2018,"15","0023","0017",238.44,222.22,16.22,1707,1891,28,1735
"20181500050025",2018,"15","0025","0005",240.3,228.98,11.32,1803,1879,23,1826
"20181500260028",2018,"15","0028","0026",243.38,215.3,28.08,1665,1689,21,1686
"20181500150034",2018,"15","0034","0015",189.86,232.36,-42.5,1653,1630,-18,1635
"20181500270007",2018,"15","0007","0027",211.7,233.22,-21.52,1472,1481,-17,1455
"20181500200008",2018,"15","0008","0020",179.46,206.39,-26.93,1456,1475,-16,1440
"20181600250023",2018,"16","0025","0023",245.49,273.74,-28.25,1826,1735,-22,1804
"20181600050017",2018,"16","0005","0017",250.04,262.86,-12.82,1858,1865,-17,1841
"20181600150028",2018,"16","0015","0028",242.26,211.56,30.7,1651,1686,22,1673
"20181600200027",2018,"16","0020","0027",153.84,197.24,-43.4,1494,1501,-17,1477
"20181600250023",2018,"16","0023","0025",273.74,245.49,28.25,1735,1826,24,1759
"20181600050017",2018,"16","0017","0005",262.86,250.04,12.82,1865,1858,19,1884
"20181600150028",2018,"16","0028","0015",211.56,242.26,-30.7,1686,1651,-19,1667
"20181600200027",2018,"16","0027","0020",197.24,153.84,43.4,1501,1494,20,1521
