"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2020900200006",2020,"9","0020","0006",235.52,250.28,-14.76,1560,1679,-11,1570
"2020900350026",2020,"9","0035","0026",170.21,257.9,-87.69,1327,1557,-7,1308
"20201000050033",2020,"10","0033","0005",215.19,222.82,-7.63,1614,1719,-12,1623
"20201000010002",2020,"10","0002","0001",191.97,137.16,54.81,1482,1544,24,1491
"20201000270018",2020,"10","0018","0027",193.09,134.49,58.6,1655,1407,10,1678
"20201000250013",2020,"10","0013","0025",190.66,182.82,7.84,1632,1741,24,1638
"20201000040032",2020,"10","0032","0004",194.51,197.62,-3.11,1518,1746,-7,1528
"20201000280021",2020,"10","0021","0028",190.78,174.1,16.68,1543,1487,17,1549
"20201000230034",2020,"10","0034","0023",214.7,213.82,0.88,1560,1818,30,1581
"20201000240010",2020,"10","0010","0024",179.14,205.66,-26.52,1398,1598,-8,1412
"20201000190022",2020,"10","0022","0019",148.82,181.28,-32.46,1481,1625,-10,1494
"20201000120007",2020,"10","0007","0012",227.97,182.28,45.69,1595,1658,23,1633
"20201000110003",2020,"10","0003","0011",207.46,185.57,21.89,1541,1780,30,1581
"20201000090008",2020,"10","0008","0009",174.8,193.12,-18.32,1450,1420,-19,1420
"20201000170030",2020,"10","0030","0017",147.56,206.84,-59.28,1461,1801,-3,1448
"20201000290035",2020,"10","0035","0029",193.3,167.98,25.32,1308,1546,31,1333
"20201000140020",2020,"10","0020","0014",244.65,221.48,23.17,1570,1633,23,1608
"20201000160006",2020,"10","0006","0016",272.25,251.46,20.79,1708,1757,22,1748
"20201000360031",2020,"10","0031","0036",185.18,253.41,-68.23,1518,1623,-12,1484
"20201000150026",2020,"10","0026","0015",252.18,186.92,65.26,1592,1595,21,1642
"20201000050034",2020,"10","0034","0005",214.7,222.82,-8.12,1560,1719,-9,1581
"20201000010022",2020,"10","0022","0001",148.82,137.16,11.66,1481,1544,23,1494
"20201000270010",2020,"10","0010","0027",179.14,134.49,44.65,1398,1407,22,1412
"20201000330013",2020,"10","0013","0033",190.66,215.19,-24.53,1632,1614,-18,1638
"20201000180021",2020,"10","0021","0018",190.78,193.09,-2.31,1543,1655,-11,1549
"20201000020032",2020,"10","0032","0002",194.51,191.97,2.54,1518,1482,17,1528
"20201000250023",2020,"10","0023","0025",213.82,182.82,31,1818,1741,16,1806
"20201000040024",2020,"10","0024","0004",205.66,197.62,8.04,1598,1746,26,1635
"20201000280019",2020,"10","0019","0028",181.28,174.1,7.18,1625,1487,13,1651
"20201000120006",2020,"10","0006","0012",272.25,182.28,89.97,1708,1658,18,1748
"20201000110026",2020,"10","0026","0011",252.18,185.57,66.61,1592,1780,29,1642
"20201000090031",2020,"10","0031","0009",185.18,193.12,-7.94,1518,1420,-22,1484
"20201000070030",2020,"10","0030","0007",147.56,227.97,-80.41,1461,1595,-10,1448
"20201000080020",2020,"10","0020","0008",244.65,174.8,69.85,1570,1450,15,1608
"20201000030035",2020,"10","0035","0003",193.3,207.46,-14.16,1308,1541,-6,1333
"20201000170016",2020,"10","0016","0017",251.46,206.84,44.62,1757,1801,22,1759
"20201000290036",2020,"10","0036","0029",253.41,167.98,85.43,1623,1546,17,1656
"20201000140015",2020,"10","0015","0014",186.92,221.48,-34.56,1595,1633,-15,1563
"20201000050033",2020,"10","0005","0033",222.82,215.19,7.63,1719,1614,14,1745
"20201000010002",2020,"10","0001","0002",137.16,191.97,-54.81,1544,1482,-20,1504
"20201000270018",2020,"10","0027","0018",134.49,193.09,-58.6,1407,1655,-6,1384
"20201000250013",2020,"10","0025","0013",182.82,190.66,-7.84,1741,1632,-22,1706
"20201000040032",2020,"10","0004","0032",197.62,194.51,3.11,1746,1518,9,1731
"20201000280021",2020,"10","0028","0021",174.1,190.78,-16.68,1487,1543,-14,1463
"20201000230034",2020,"10","0023","0034",213.82,214.7,-0.88,1818,1560,-28,1806
"20201000240010",2020,"10","0024","0010",205.66,179.14,26.52,1598,1398,11,1635
"20201000190022",2020,"10","0019","0022",181.28,148.82,32.46,1625,1481,13,1651
"20201000120007",2020,"10","0012","0007",182.28,227.97,-45.69,1658,1595,-20,1624
"20201000110003",2020,"10","0011","0003",185.57,207.46,-21.89,1780,1541,-28,1726
"20201000090008",2020,"10","0009","0008",193.12,174.8,18.32,1420,1450,22,1466
"20201000170030",2020,"10","0017","0030",206.84,147.56,59.28,1801,1461,7,1789
"20201000290035",2020,"10","0029","0035",167.98,193.3,-25.32,1546,1308,-28,1505
"20201000140020",2020,"10","0014","0020",221.48,244.65,-23.17,1633,1570,-20,1631
"20201000160006",2020,"10","0016","0006",251.46,272.25,-20.79,1757,1708,-20,1759
"20201000360031",2020,"10","0036","0031",253.41,185.18,68.23,1623,1518,16,1656
"20201000150026",2020,"10","0015","0026",186.92,252.18,-65.26,1595,1592,-17,1563
"20201000050034",2020,"10","0005","0034",222.82,214.7,8.12,1719,1560,12,1745
"20201000010022",2020,"10","0001","0022",137.16,148.82,-11.66,1544,1481,-20,1504
"20201000270010",2020,"10","0027","0010",134.49,179.14,-44.65,1407,1398,-17,1384
"20201000330013",2020,"10","0033","0013",215.19,190.66,24.53,1614,1632,21,1623
"20201000180021",2020,"10","0018","0021",193.09,190.78,2.31,1655,1543,13,1678
"20201000020032",2020,"10","0002","0032",191.97,194.51,-2.54,1482,1518,-15,1491
"20201000250023",2020,"10","0025","0023",182.82,213.82,-31,1741,1818,-13,1706
"20201000040024",2020,"10","0004","0024",197.62,205.66,-8.04,1746,1598,-24,1731
"20201000280019",2020,"10","0028","0019",174.1,181.28,-7.18,1487,1625,-10,1463
"20201000120006",2020,"10","0012","0006",182.28,272.25,-89.97,1658,1708,-14,1624
"20201000110026",2020,"10","0011","0026",185.57,252.18,-66.61,1780,1592,-26,1726
"20201000090031",2020,"10","0009","0031",193.12,185.18,7.94,1420,1518,24,1466
"20201000070030",2020,"10","0007","0030",227.97,147.56,80.41,1595,1461,15,1633
"20201000080020",2020,"10","0008","0020",174.8,244.65,-69.85,1450,1570,-11,1420
"20201000030035",2020,"10","0003","0035",207.46,193.3,14.16,1541,1308,10,1581
"20201000170016",2020,"10","0017","0016",206.84,251.46,-44.62,1801,1757,-19,1789
"20201000290036",2020,"10","0029","0036",167.98,253.41,-85.43,1546,1623,-13,1505
"20201000140015",2020,"10","0014","0015",221.48,186.92,34.56,1633,1595,18,1631
"20201100050018",2020,"11","0018","0005",223.98,254.28,-30.3,1678,1745,-14,1678
"20201100010033",2020,"11","0033","0001",189.92,178.94,10.98,1623,1504,14,1616
"20201100270002",2020,"11","0002","0027",210.26,204.74,5.52,1491,1384,14,1495
"20201100250021",2020,"11","0021","0025",206.36,259.5,-53.14,1549,1706,-9,1563
"20201100040013",2020,"11","0013","0004",242.02,185.88,56.14,1638,1731,25,1676
"20201100280032",2020,"11","0032","0028",152.74,183.09,-30.35,1528,1463,-20,1498
"20201100230022",2020,"11","0022","0023",167.42,274.02,-106.6,1494,1806,-4,1484
"20201100240034",2020,"11","0034","0024",222.69,192.52,30.17,1581,1635,23,1615
"20201100190010",2020,"11","0010","0019",217.94,197.56,20.38,1412,1651,30,1467
"20201100120008",2020,"11","0008","0012",205.69,295.56,-89.87,1420,1624,-7,1392
"20201100110007",2020,"11","0007","0011",180.93,225.64,-44.71,1633,1726,-12,1639
"20201100090003",2020,"11","0003","0009",237.3,172.83,64.47,1581,1466,15,1610
"20201100170020",2020,"11","0020","0017",166.36,229.34,-62.98,1608,1789,-8,1584
"20201100290030",2020,"11","0030","0029",191.88,243.61,-51.73,1448,1505,-14,1424
"20201100140035",2020,"11","0035","0014",230.89,213.74,17.15,1333,1631,32,1390
"20201100160026",2020,"11","0026","0016",225.88,236.05,-10.17,1642,1759,-11,1613
"20201100360006",2020,"11","0006","0036",262.67,194.9,67.77,1748,1656,16,1773
"20201100150031",2020,"11","0031","0015",204.26,229.31,-25.05,1484,1563,-13,1465
"20201100050022",2020,"11","0022","0005",167.42,254.28,-86.86,1494,1745,-6,1484
"20201100010010",2020,"11","0010","0001",217.94,178.94,39,1412,1504,25,1467
"20201100270034",2020,"11","0034","0027",222.69,204.74,17.95,1581,1384,11,1615
"20201100330021",2020,"11","0021","0033",206.36,189.92,16.44,1549,1623,23,1563
"20201100180032",2020,"11","0032","0018",152.74,223.98,-71.24,1528,1678,-10,1498
"20201100020013",2020,"11","0013","0002",242.02,210.26,31.76,1638,1491,13,1676
"20201100250024",2020,"11","0024","0025",192.52,259.5,-66.98,1635,1706,-13,1602
"20201100040019",2020,"11","0019","0004",197.56,185.88,11.68,1651,1731,23,1646
"20201100280023",2020,"11","0023","0028",274.02,183.09,90.93,1806,1463,8,1822
"20201100120026",2020,"11","0026","0012",225.88,295.56,-69.68,1642,1624,-18,1613
"20201100110031",2020,"11","0031","0011",204.26,225.64,-21.38,1484,1726,-6,1465
"20201100090006",2020,"11","0006","0009",262.67,172.83,89.84,1748,1466,9,1773
"20201100070020",2020,"11","0020","0007",166.36,180.93,-14.57,1608,1633,-16,1584
"20201100080035",2020,"11","0035","0008",230.89,205.69,25.2,1333,1420,25,1390
"20201100030030",2020,"11","0030","0003",191.88,237.3,-45.42,1448,1581,-10,1424
"20201100170036",2020,"11","0036","0017",194.9,229.34,-34.44,1656,1789,-10,1634
"20201100290015",2020,"11","0015","0029",229.31,243.61,-14.3,1563,1505,-20,1559
"20201100140016",2020,"11","0016","0014",236.05,213.74,22.31,1759,1631,13,1786
"20201100050018",2020,"11","0005","0018",254.28,223.98,30.3,1745,1678,16,1771
"20201100010033",2020,"11","0001","0033",178.94,189.92,-10.98,1504,1623,-11,1471
"20201100270002",2020,"11","0027","0002",204.74,210.26,-5.52,1384,1491,-12,1364
"20201100250021",2020,"11","0025","0021",259.5,206.36,53.14,1706,1549,13,1736
"20201100040013",2020,"11","0004","0013",185.88,242.02,-56.14,1731,1638,-22,1688
"20201100280032",2020,"11","0028","0032",183.09,152.74,30.35,1463,1528,24,1484
"20201100230022",2020,"11","0023","0022",274.02,167.42,106.6,1806,1494,8,1822
"20201100240034",2020,"11","0024","0034",192.52,222.69,-30.17,1635,1581,-20,1602
"20201100190010",2020,"11","0019","0010",197.56,217.94,-20.38,1651,1412,-28,1646
"20201100120008",2020,"11","0012","0008",295.56,205.69,89.87,1624,1420,12,1657
"20201100110007",2020,"11","0011","0007",225.64,180.93,44.71,1726,1633,15,1750
"20201100090003",2020,"11","0009","0003",172.83,237.3,-64.47,1466,1581,-11,1450
"20201100170020",2020,"11","0017","0020",229.34,166.36,62.98,1789,1608,12,1814
"20201100290030",2020,"11","0029","0030",243.61,191.88,51.73,1505,1448,18,1546
"20201100140035",2020,"11","0014","0035",213.74,230.89,-17.15,1631,1333,-30,1590
"20201100160026",2020,"11","0016","0026",236.05,225.88,10.17,1759,1642,14,1786
"20201100360006",2020,"11","0036","0006",194.9,262.67,-67.77,1656,1748,-12,1634
"20201100150031",2020,"11","0015","0031",229.31,204.26,25.05,1563,1484,16,1559
"20201100050022",2020,"11","0005","0022",254.28,167.42,86.86,1745,1494,10,1771
"20201100010010",2020,"11","0001","0010",178.94,217.94,-39,1504,1412,-22,1471
"20201100270034",2020,"11","0027","0034",204.74,222.69,-17.95,1384,1581,-8,1364
"20201100330021",2020,"11","0033","0021",189.92,206.36,-16.44,1623,1549,-21,1616
"20201100180032",2020,"11","0018","0032",223.98,152.74,71.24,1678,1528,14,1678
"20201100020013",2020,"11","0002","0013",210.26,242.02,-31.76,1491,1638,-10,1495
"20201100250024",2020,"11","0025","0024",259.5,192.52,66.98,1706,1635,17,1736
"20201100040019",2020,"11","0004","0019",185.88,197.56,-11.68,1731,1651,-21,1688
"20201100280023",2020,"11","0028","0023",183.09,274.02,-90.93,1463,1806,-3,1484
"20201100120026",2020,"11","0012","0026",295.56,225.88,69.68,1624,1642,21,1657
"20201100110031",2020,"11","0011","0031",225.64,204.26,21.38,1726,1484,9,1750
"20201100090006",2020,"11","0009","0006",172.83,262.67,-89.84,1466,1748,-5,1450
"20201100070020",2020,"11","0007","0020",180.93,166.36,14.57,1633,1608,18,1639
"20201100080035",2020,"11","0008","0035",205.69,230.89,-25.2,1420,1333,-21,1392
"20201100030030",2020,"11","0003","0030",237.3,191.88,45.42,1581,1448,14,1610
"20201100170036",2020,"11","0017","0036",229.34,194.9,34.44,1789,1656,13,1814
"20201100290015",2020,"11","0029","0015",243.61,229.31,14.3,1505,1563,23,1546
"20201100140016",2020,"11","0014","0016",213.74,236.05,-22.31,1631,1759,-11,1590
"20201200050002",2020,"12","0002","0005",229.81,260.9,-31.09,1495,1771,-5,1514
"20201200010027",2020,"12","0027","0001",211.15,202.63,8.52,1364,1471,25,1378
"20201200330018",2020,"12","0018","0033",188.04,289.38,-101.34,1678,1616,-20,1641
"20201200250032",2020,"12","0032","0025",193.38,201,-7.62,1498,1736,-6,1481
"20201200040028",2020,"12","0028","0004",212.54,235.12,-22.58,1484,1688,-7,1466
"20201200130021",2020,"12","0021","0013",192.6,228.38,-35.78,1563,1676,-11,1532
"20201200230010",2020,"12","0010","0023",270.42,261.68,8.74,1467,1822,33,1532
"20201200240019",2020,"12","0019","0024",238.77,233.42,5.35,1646,1602,17,1687
"20201200340022",2020,"12","0022","0034",257.12,179.59,77.53,1484,1615,27,1526
"20201200120003",2020,"12","0003","0012",222.18,224.3,-2.12,1610,1657,-15,1577
"20201200110009",2020,"12","0009","0011",199.02,310.79,-111.77,1450,1750,-4,1473
"20201200070008",2020,"12","0008","0007",157.44,232.65,-75.21,1392,1639,-6,1371
"20201200170035",2020,"12","0035","0017",245.29,324.38,-79.09,1390,1814,-2,1419
"20201200290014",2020,"12","0014","0029",258.34,230.54,27.8,1590,1546,18,1631
"20201200300020",2020,"12","0020","0030",241,250.1,-9.1,1584,1424,-25,1580
"20201200160031",2020,"12","0031","0016",171.32,312.32,-141,1465,1786,-4,1453
"20201200360015",2020,"12","0015","0036",271.02,204.82,66.2,1559,1634,24,1577
"20201200060026",2020,"12","0026","0006",194.58,242.23,-47.65,1613,1773,-9,1579
"20201200050010",2020,"12","0010","0005",270.42,260.9,9.52,1467,1771,32,1532
"20201200010034",2020,"12","0034","0001",179.59,202.63,-23.04,1615,1471,-24,1568
"20201200270022",2020,"12","0022","0027",257.12,211.15,45.97,1484,1364,15,1526
"20201200330032",2020,"12","0032","0033",193.38,289.38,-96,1498,1616,-11,1481
"20201200180013",2020,"12","0013","0018",228.38,188.04,40.34,1676,1678,20,1711
"20201200020021",2020,"12","0021","0002",192.6,229.81,-37.21,1563,1495,-20,1532
"20201200250019",2020,"12","0019","0025",238.77,201,37.77,1646,1736,24,1687
"20201200040023",2020,"12","0023","0004",261.68,235.12,26.56,1822,1688,13,1804
"20201200280024",2020,"12","0024","0028",233.42,212.54,20.88,1602,1484,14,1601
"20201200120031",2020,"12","0031","0012",171.32,224.3,-52.98,1465,1657,-8,1453
"20201200110006",2020,"12","0006","0011",242.23,310.79,-68.56,1773,1750,-18,1768
"20201200090026",2020,"12","0026","0009",194.58,199.02,-4.44,1613,1450,-25,1579
"20201200070035",2020,"12","0035","0007",245.29,232.65,12.64,1390,1639,31,1419
"20201200080030",2020,"12","0030","0008",250.1,157.44,92.66,1424,1392,20,1471
"20201200030020",2020,"12","0020","0003",241,222.18,18.82,1584,1610,21,1580
"20201200170015",2020,"12","0015","0017",271.02,324.38,-53.36,1559,1814,-6,1577
"20201200290016",2020,"12","0016","0029",312.32,230.54,81.78,1786,1546,10,1805
"20201200140036",2020,"12","0036","0014",204.82,258.34,-53.52,1634,1590,-19,1594
"20201200050002",2020,"12","0005","0002",260.9,229.81,31.09,1771,1495,9,1750
"20201200010027",2020,"12","0001","0027",202.63,211.15,-8.52,1471,1364,-22,1476
"20201200330018",2020,"12","0033","0018",289.38,188.04,101.34,1616,1678,24,1655
"20201200250032",2020,"12","0025","0032",201,193.38,7.62,1736,1498,9,1723
"20201200040028",2020,"12","0004","0028",235.12,212.54,22.58,1688,1484,11,1689
"20201200130021",2020,"12","0013","0021",228.38,192.6,35.78,1676,1563,15,1711
"20201200230010",2020,"12","0023","0010",261.68,270.42,-8.74,1822,1467,-31,1804
"20201200240019",2020,"12","0024","0019",233.42,238.77,-5.35,1602,1646,-15,1601
"20201200340022",2020,"12","0034","0022",179.59,257.12,-77.53,1615,1484,-23,1568
"20201200120003",2020,"12","0012","0003",224.3,222.18,2.12,1657,1610,16,1685
"20201200110009",2020,"12","0011","0009",310.79,199.02,111.77,1750,1450,9,1780
"20201200070008",2020,"12","0007","0008",232.65,157.44,75.21,1639,1392,11,1622
"20201200170035",2020,"12","0017","0035",324.38,245.29,79.09,1814,1390,6,1829
"20201200290014",2020,"12","0029","0014",230.54,258.34,-27.8,1546,1590,-15,1525
"20201200300020",2020,"12","0030","0020",250.1,241,9.1,1424,1584,27,1471
"20201200160031",2020,"12","0016","0031",312.32,171.32,141,1786,1465,9,1805
"20201200360015",2020,"12","0036","0015",204.82,271.02,-66.2,1634,1559,-21,1594
"20201200060026",2020,"12","0006","0026",242.23,194.58,47.65,1773,1613,13,1768
"20201200050010",2020,"12","0005","0010",260.9,270.42,-9.52,1771,1467,-30,1750
"20201200010034",2020,"12","0001","0034",202.63,179.59,23.04,1471,1615,27,1476
"20201200270022",2020,"12","0027","0022",211.15,257.12,-45.97,1364,1484,-11,1378
"20201200330032",2020,"12","0033","0032",289.38,193.38,96,1616,1498,15,1655
"20201200180013",2020,"12","0018","0013",188.04,228.38,-40.34,1678,1676,-17,1641
"20201200020021",2020,"12","0002","0021",229.81,192.6,37.21,1495,1563,24,1514
"20201200250019",2020,"12","0025","0019",201,238.77,-37.77,1736,1646,-22,1723
"20201200040023",2020,"12","0004","0023",235.12,261.68,-26.56,1688,1822,-10,1689
"20201200280024",2020,"12","0028","0024",212.54,233.42,-20.88,1484,1602,-11,1466
"20201200120031",2020,"12","0012","0031",224.3,171.32,52.98,1657,1465,12,1685
"20201200110006",2020,"12","0011","0006",310.79,242.23,68.56,1750,1773,21,1780
"20201200090026",2020,"12","0009","0026",199.02,194.58,4.44,1450,1613,27,1473
"20201200070035",2020,"12","0007","0035",232.65,245.29,-12.64,1639,1390,-28,1622
"20201200080030",2020,"12","0008","0030",157.44,250.1,-92.66,1392,1424,-15,1371
"20201200030020",2020,"12","0003","0020",222.18,241,-18.82,1610,1584,-18,1577
"20201200170015",2020,"12","0017","0015",324.38,271.02,53.36,1814,1559,9,1829
"20201200290016",2020,"12","0029","0016",230.54,312.32,-81.78,1546,1786,-6,1525
"20201200140036",2020,"12","0014","0036",258.34,204.82,53.52,1590,1634,23,1631
"20201300040025",2020,"13","0004","0025",238.24,242.36,-4.12,1689,1723,-15,1674
"20201300130019",2020,"13","0013","0019",197.84,193.6,4.24,1711,1687,18,1729
"20201300140016",2020,"13","0014","0016",216.66,273.12,-56.46,1631,1805,-9,1622
"20201300120006",2020,"13","0012","0006",281.01,226.2,54.81,1685,1768,24,1709
"20201300220015",2020,"13","0022","0015",273.28,234.64,38.64,1526,1577,23,1549
"20201300240026",2020,"13","0024","0026",258.1,253.15,4.95,1601,1579,18,1619
"20201300290036",2020,"13","0029","0036",268.26,196.15,72.11,1525,1594,24,1549
"20201300340007",2020,"13","0034","0007",293.83,197.06,96.77,1568,1622,23,1591
"20201300270031",2020,"13","0027","0031",190.15,223.96,-33.81,1378,1453,-13,1365
"20201300080028",2020,"13","0008","0028",201.05,205.94,-4.89,1371,1466,-12,1359
"20201300010030",2020,"13","0001","0030",205,193.34,11.66,1476,1471,20,1496
"20201300350009",2020,"13","0035","0009",194.19,150.85,43.34,1419,1473,24,1443
"20201300040025",2020,"13","0025","0004",242.36,238.24,4.12,1723,1689,17,1740
"20201300130019",2020,"13","0019","0013",193.6,197.84,-4.24,1687,1711,-16,1671
"20201300140016",2020,"13","0016","0014",273.12,216.66,56.46,1805,1631,12,1817
"20201300120006",2020,"13","0006","0012",226.2,281.01,-54.81,1768,1685,-21,1747
"20201300220015",2020,"13","0015","0022",234.64,273.28,-38.64,1577,1526,-20,1557
"20201300240026",2020,"13","0026","0024",253.15,258.1,-4.95,1579,1601,-16,1563
"20201300290036",2020,"13","0036","0029",196.15,268.26,-72.11,1594,1525,-21,1573
"20201300340007",2020,"13","0007","0034",197.06,293.83,-96.77,1622,1568,-20,1602
"20201300270031",2020,"13","0031","0027",223.96,190.15,33.81,1453,1378,17,1470
"20201300080028",2020,"13","0028","0008",205.94,201.05,4.89,1466,1371,15,1481
"20201300010030",2020,"13","0030","0001",193.34,205,-11.66,1471,1476,-17,1454
"20201300350009",2020,"13","0009","0035",150.85,194.19,-43.34,1473,1419,-20,1453
"20201400250005",2020,"14","0025","0005",224.78,285.34,-60.56,1740,1750,-16,1724
"20201400130023",2020,"14","0013","0023",205.04,296.22,-91.18,1729,1804,-13,1716
"20201400160011",2020,"14","0016","0011",300.9,278.4,22.5,1817,1780,17,1834
"20201400120017",2020,"14","0012","0017",235.33,281.16,-45.83,1709,1829,-11,1698
"20201400220018",2020,"14","0022","0018",249.94,198.65,51.29,1549,1641,25,1574
"20201400340003",2020,"14","0034","0003",223.02,180.02,43,1591,1577,20,1611
"20201400240033",2020,"14","0024","0033",176.16,188.22,-12.06,1619,1655,-15,1604
"20201400290020",2020,"14","0029","0020",253.06,197.78,55.28,1549,1580,22,1571
"20201400310002",2020,"14","0031","0002",231.47,226.42,5.05,1470,1514,22,1492
"20201400350021",2020,"14","0035","0021",182.15,192.55,-10.4,1443,1532,-12,1431
"20201400280032",2020,"14","0028","0032",201.13,238.12,-36.99,1481,1481,-17,1464
"20201400010010",2020,"14","0001","0010",168.77,184.94,-16.17,1496,1532,-15,1481
"20201400250005",2020,"14","0005","0025",285.34,224.78,60.56,1750,1740,19,1769
"20201400130023",2020,"14","0023","0013",296.22,205.04,91.18,1804,1729,16,1820
"20201400160011",2020,"14","0011","0016",278.4,300.9,-22.5,1780,1817,-15,1765
"20201400120017",2020,"14","0017","0012",281.16,235.33,45.83,1829,1709,14,1843
"20201400220018",2020,"14","0018","0022",198.65,249.94,-51.29,1641,1549,-22,1619
"20201400340003",2020,"14","0003","0034",180.02,223.02,-43,1577,1591,-16,1561
"20201400240033",2020,"14","0033","0024",188.22,176.16,12.06,1655,1619,18,1673
"20201400290020",2020,"14","0020","0029",197.78,253.06,-55.28,1580,1549,-19,1561
"20201400310002",2020,"14","0002","0031",226.42,231.47,-5.05,1514,1470,-19,1495
"20201400350021",2020,"14","0021","0035",192.55,182.15,10.4,1532,1443,15,1547
"20201400280032",2020,"14","0032","0028",238.12,201.13,36.99,1481,1481,21,1502
"20201400010010",2020,"14","0010","0001",184.94,168.77,16.17,1532,1496,18,1550
"20201500050023",2020,"15","0005","0023",213.52,279.86,-66.34,1769,1820,-14,1755
"20201500160017",2020,"15","0016","0017",294.42,284.96,9.46,1834,1843,19,1853
"20201500220034",2020,"15","0022","0034",232.56,225.76,6.8,1574,1611,21,1595
"20201500330029",2020,"15","0033","0029",269.22,260.36,8.86,1673,1571,14,1687
"20201500310021",2020,"15","0031","0021",222.83,235.82,-12.99,1492,1547,-14,1478
"20201500320010",2020,"15","0032","0010",136.76,190.96,-54.2,1502,1550,-15,1487
"20201500050023",2020,"15","0023","0005",279.86,213.52,66.34,1820,1769,17,1837
"20201500160017",2020,"15","0017","0016",284.96,294.42,-9.46,1843,1834,-17,1826
"20201500220034",2020,"15","0034","0022",225.76,232.56,-6.8,1611,1574,-19,1592
"20201500330029",2020,"15","0029","0033",260.36,269.22,-8.86,1571,1673,-12,1559
"20201500310021",2020,"15","0021","0031",235.82,222.83,12.99,1547,1492,17,1564
"20201500320010",2020,"15","0010","0032",190.96,136.76,54.2,1550,1502,18,1568
"20201600230016",2020,"16","0023","0016",245.12,291.02,-45.9,1837,1853,-16,1821
"20201600050017",2020,"16","0005","0017",250.32,278.1,-27.78,1755,1826,-13,1742
"20201600220033",2020,"16","0022","0033",258.57,259.18,-0.61,1595,1687,-12,1583
"20201600210010",2020,"16","0021","0010",216.88,185.8,31.08,1564,1568,20,1584
"20201600230016",2020,"16","0016","0023",291.02,245.12,45.9,1853,1837,19,1872
"20201600050017",2020,"16","0017","0005",278.1,250.32,27.78,1826,1755,16,1842
"20201600220033",2020,"16","0033","0022",259.18,258.57,0.61,1687,1595,14,1701
"20201600210010",2020,"16","0010","0021",185.8,216.88,-31.08,1568,1564,-17,1551
