game_id,season,week,franchise_id,opponent_id,franchise_score,opponent_score,score_diff,franchise_elo_pregame,opponent_elo_pregame,elo_shift,franchise_elo_postgame
20201000330013,2020,10,0013,0033,190.66,215.19,-24.53,NA,NA,NA,NA
20201000180021,2020,10,0021,0018,190.78,193.09,-2.31,NA,NA,NA,NA
20201000020032,2020,10,0032,0002,194.51,191.97,2.54,NA,NA,NA,NA
20201000250023,2020,10,0023,0025,213.82,182.82,31,NA,NA,NA,NA
20201000040024,2020,10,0024,0004,205.66,197.62,8.04,NA,NA,NA,NA
20201000280019,2020,10,0019,0028,181.28,174.1,7.18,NA,NA,NA,NA
20201000120006,2020,10,0006,0012,272.25,182.28,89.97,NA,NA,NA,NA
20201000110026,2020,10,0026,0011,252.18,185.57,66.61,NA,NA,NA,NA
20201000090031,2020,10,0031,0009,185.18,193.12,-7.94,NA,NA,NA,NA
20201000070030,2020,10,0030,0007,147.56,227.97,-80.41,NA,NA,NA,NA
20201000080020,2020,10,0020,0008,244.65,174.8,69.85,NA,NA,NA,NA
20201000030035,2020,10,0035,0003,193.3,207.46,-14.16,NA,NA,NA,NA
20201000170016,2020,10,0016,0017,251.46,206.84,44.62,NA,NA,NA,NA
20201000290036,2020,10,0036,0029,253.41,167.98,85.43,NA,NA,NA,NA
20201000140015,2020,10,0015,0014,186.92,221.48,-34.56,NA,NA,NA,NA
20201000050033,2020,10,0005,0033,222.82,215.19,7.63,NA,NA,NA,NA
20201000010002,2020,10,0001,0002,137.16,191.97,-54.81,NA,NA,NA,NA
20201000270018,2020,10,0027,0018,134.49,193.09,-58.6,NA,NA,NA,NA
20201000250013,2020,10,0025,0013,182.82,190.66,-7.84,NA,NA,NA,NA
20201000040032,2020,10,0004,0032,197.62,194.51,3.11,NA,NA,NA,NA
20201000280021,2020,10,0028,0021,174.1,190.78,-16.68,NA,NA,NA,NA
20201000230034,2020,10,0023,0034,213.82,214.7,-0.88,NA,NA,NA,NA
20201000240010,2020,10,0024,0010,205.66,179.14,26.52,NA,NA,NA,NA
20201000190022,2020,10,0019,0022,181.28,148.82,32.46,NA,NA,NA,NA
20201000120007,2020,10,0012,0007,182.28,227.97,-45.69,NA,NA,NA,NA
20201000110003,2020,10,0011,0003,185.57,207.46,-21.89,NA,NA,NA,NA
20201000090008,2020,10,0009,0008,193.12,174.8,18.32,NA,NA,NA,NA
20201000170030,2020,10,0017,0030,206.84,147.56,59.28,NA,NA,NA,NA
20201000290035,2020,10,0029,0035,167.98,193.3,-25.32,NA,NA,NA,NA
20201000140020,2020,10,0014,0020,221.48,244.65,-23.17,NA,NA,NA,NA
20201000160006,2020,10,0016,0006,251.46,272.25,-20.79,NA,NA,NA,NA
20201000360031,2020,10,0036,0031,253.41,185.18,68.23,NA,NA,NA,NA
20201000150026,2020,10,0015,0026,186.92,252.18,-65.26,NA,NA,NA,NA
20201000050034,2020,10,0005,0034,222.82,214.7,8.12,NA,NA,NA,NA
20201000010022,2020,10,0001,0022,137.16,148.82,-11.66,NA,NA,NA,NA
20201000270010,2020,10,0027,0010,134.49,179.14,-44.65,NA,NA,NA,NA
20201000330013,2020,10,0033,0013,215.19,190.66,24.53,NA,NA,NA,NA
20201000180021,2020,10,0018,0021,193.09,190.78,2.31,NA,NA,NA,NA
20201000020032,2020,10,0002,0032,191.97,194.51,-2.54,NA,NA,NA,NA
20201000250023,2020,10,0025,0023,182.82,213.82,-31,NA,NA,NA,NA
20201000040024,2020,10,0004,0024,197.62,205.66,-8.04,NA,NA,NA,NA
20201000280019,2020,10,0028,0019,174.1,181.28,-7.18,NA,NA,NA,NA
20201000120006,2020,10,0012,0006,182.28,272.25,-89.97,NA,NA,NA,NA
20201000110026,2020,10,0011,0026,185.57,252.18,-66.61,NA,NA,NA,NA
20201000090031,2020,10,0009,0031,193.12,185.18,7.94,NA,NA,NA,NA
20201000070030,2020,10,0007,0030,227.97,147.56,80.41,NA,NA,NA,NA
20201000080020,2020,10,0008,0020,174.8,244.65,-69.85,NA,NA,NA,NA
20201000030035,2020,10,0003,0035,207.46,193.3,14.16,NA,NA,NA,NA
20201000170016,2020,10,0017,0016,206.84,251.46,-44.62,NA,NA,NA,NA
20201000290036,2020,10,0029,0036,167.98,253.41,-85.43,NA,NA,NA,NA
20201000140015,2020,10,0014,0015,221.48,186.92,34.56,NA,NA,NA,NA
20201100050018,2020,11,0018,0005,223.98,254.28,-30.3,NA,NA,NA,NA
20201100010033,2020,11,0033,0001,189.92,178.94,10.98,NA,NA,NA,NA
20201100270002,2020,11,0002,0027,210.26,204.74,5.52,NA,NA,NA,NA
20201100250021,2020,11,0021,0025,206.36,259.5,-53.14,NA,NA,NA,NA
20201100040013,2020,11,0013,0004,242.02,185.88,56.14,NA,NA,NA,NA
20201100280032,2020,11,0032,0028,152.74,183.09,-30.35,NA,NA,NA,NA
20201100230022,2020,11,0022,0023,167.42,274.02,-106.6,NA,NA,NA,NA
20201100240034,2020,11,0034,0024,222.69,192.52,30.17,NA,NA,NA,NA
20201100190010,2020,11,0010,0019,217.94,197.56,20.38,NA,NA,NA,NA
20201100120008,2020,11,0008,0012,205.69,295.56,-89.87,NA,NA,NA,NA
20201100110007,2020,11,0007,0011,180.93,225.64,-44.71,NA,NA,NA,NA
20201100090003,2020,11,0003,0009,237.3,172.83,64.47,NA,NA,NA,NA
20201100170020,2020,11,0020,0017,166.36,229.34,-62.98,NA,NA,NA,NA
20201100290030,2020,11,0030,0029,191.88,243.61,-51.73,NA,NA,NA,NA
20201100140035,2020,11,0035,0014,230.89,213.74,17.15,NA,NA,NA,NA
20201100160026,2020,11,0026,0016,225.88,236.05,-10.17,NA,NA,NA,NA
20201100360006,2020,11,0006,0036,262.67,194.9,67.77,NA,NA,NA,NA
20201100150031,2020,11,0031,0015,204.26,229.31,-25.05,NA,NA,NA,NA
20201100050022,2020,11,0022,0005,167.42,254.28,-86.86,NA,NA,NA,NA
20201100010010,2020,11,0010,0001,217.94,178.94,39,NA,NA,NA,NA
20201100270034,2020,11,0034,0027,222.69,204.74,17.95,NA,NA,NA,NA
20201100330021,2020,11,0021,0033,206.36,189.92,16.44,NA,NA,NA,NA
20201100180032,2020,11,0032,0018,152.74,223.98,-71.24,NA,NA,NA,NA
20201100020013,2020,11,0013,0002,242.02,210.26,31.76,NA,NA,NA,NA
20201100250024,2020,11,0024,0025,192.52,259.5,-66.98,NA,NA,NA,NA
20201100040019,2020,11,0019,0004,197.56,185.88,11.68,NA,NA,NA,NA
20201100280023,2020,11,0023,0028,274.02,183.09,90.93,NA,NA,NA,NA
20201100120026,2020,11,0026,0012,225.88,295.56,-69.68,NA,NA,NA,NA
20201100110031,2020,11,0031,0011,204.26,225.64,-21.38,NA,NA,NA,NA
20201100090006,2020,11,0006,0009,262.67,172.83,89.84,NA,NA,NA,NA
20201100070020,2020,11,0020,0007,166.36,180.93,-14.57,NA,NA,NA,NA
20201100080035,2020,11,0035,0008,230.89,205.69,25.2,NA,NA,NA,NA
20201100030030,2020,11,0030,0003,191.88,237.3,-45.42,NA,NA,NA,NA
20201100170036,2020,11,0036,0017,194.9,229.34,-34.44,NA,NA,NA,NA
20201100290015,2020,11,0015,0029,229.31,243.61,-14.3,NA,NA,NA,NA
20201100140016,2020,11,0016,0014,236.05,213.74,22.31,NA,NA,NA,NA
20201100050018,2020,11,0005,0018,254.28,223.98,30.3,NA,NA,NA,NA
20201100010033,2020,11,0001,0033,178.94,189.92,-10.98,NA,NA,NA,NA
20201100270002,2020,11,0027,0002,204.74,210.26,-5.52,NA,NA,NA,NA
20201100250021,2020,11,0025,0021,259.5,206.36,53.14,NA,NA,NA,NA
20201100040013,2020,11,0004,0013,185.88,242.02,-56.14,NA,NA,NA,NA
20201100280032,2020,11,0028,0032,183.09,152.74,30.35,NA,NA,NA,NA
20201100230022,2020,11,0023,0022,274.02,167.42,106.6,NA,NA,NA,NA
20201100240034,2020,11,0024,0034,192.52,222.69,-30.17,NA,NA,NA,NA
20201100190010,2020,11,0019,0010,197.56,217.94,-20.38,NA,NA,NA,NA
20201100120008,2020,11,0012,0008,295.56,205.69,89.87,NA,NA,NA,NA
20201100110007,2020,11,0011,0007,225.64,180.93,44.71,NA,NA,NA,NA
20201100090003,2020,11,0009,0003,172.83,237.3,-64.47,NA,NA,NA,NA
20201100170020,2020,11,0017,0020,229.34,166.36,62.98,NA,NA,NA,NA
20201100290030,2020,11,0029,0030,243.61,191.88,51.73,NA,NA,NA,NA
20201100140035,2020,11,0014,0035,213.74,230.89,-17.15,NA,NA,NA,NA
20201100160026,2020,11,0016,0026,236.05,225.88,10.17,NA,NA,NA,NA
20201100360006,2020,11,0036,0006,194.9,262.67,-67.77,NA,NA,NA,NA
20201100150031,2020,11,0015,0031,229.31,204.26,25.05,NA,NA,NA,NA
20201100050022,2020,11,0005,0022,254.28,167.42,86.86,NA,NA,NA,NA
20201100010010,2020,11,0001,0010,178.94,217.94,-39,NA,NA,NA,NA
20201100270034,2020,11,0027,0034,204.74,222.69,-17.95,NA,NA,NA,NA
20201100330021,2020,11,0033,0021,189.92,206.36,-16.44,NA,NA,NA,NA
20201100180032,2020,11,0018,0032,223.98,152.74,71.24,NA,NA,NA,NA
20201100020013,2020,11,0002,0013,210.26,242.02,-31.76,NA,NA,NA,NA
20201100250024,2020,11,0025,0024,259.5,192.52,66.98,NA,NA,NA,NA
20201100040019,2020,11,0004,0019,185.88,197.56,-11.68,NA,NA,NA,NA
20201100280023,2020,11,0028,0023,183.09,274.02,-90.93,NA,NA,NA,NA
20201100120026,2020,11,0012,0026,295.56,225.88,69.68,NA,NA,NA,NA
20201100110031,2020,11,0011,0031,225.64,204.26,21.38,NA,NA,NA,NA
20201100090006,2020,11,0009,0006,172.83,262.67,-89.84,NA,NA,NA,NA
20201100070020,2020,11,0007,0020,180.93,166.36,14.57,NA,NA,NA,NA
20201100080035,2020,11,0008,0035,205.69,230.89,-25.2,NA,NA,NA,NA
20201100030030,2020,11,0003,0030,237.3,191.88,45.42,NA,NA,NA,NA
20201100170036,2020,11,0017,0036,229.34,194.9,34.44,NA,NA,NA,NA
20201100290015,2020,11,0029,0015,243.61,229.31,14.3,NA,NA,NA,NA
20201100140016,2020,11,0014,0016,213.74,236.05,-22.31,NA,NA,NA,NA
20201200050002,2020,12,0002,0005,229.81,260.9,-31.09,NA,NA,NA,NA
20201200010027,2020,12,0027,0001,211.15,202.63,8.52,NA,NA,NA,NA
20201200330018,2020,12,0018,0033,188.04,289.38,-101.34,NA,NA,NA,NA
20201200250032,2020,12,0032,0025,193.38,201,-7.62,NA,NA,NA,NA
20201200040028,2020,12,0028,0004,212.54,235.12,-22.58,NA,NA,NA,NA
20201200130021,2020,12,0021,0013,192.6,228.38,-35.78,NA,NA,NA,NA
20201200230010,2020,12,0010,0023,270.42,261.68,8.74,NA,NA,NA,NA
20201200240019,2020,12,0019,0024,238.77,233.42,5.35,NA,NA,NA,NA
20201200340022,2020,12,0022,0034,257.12,179.59,77.53,NA,NA,NA,NA
20201200120003,2020,12,0003,0012,222.18,224.3,-2.12,NA,NA,NA,NA
20201200110009,2020,12,0009,0011,199.02,310.79,-111.77,NA,NA,NA,NA
20201200070008,2020,12,0008,0007,157.44,232.65,-75.21,NA,NA,NA,NA
20201200170035,2020,12,0035,0017,245.29,324.38,-79.09,NA,NA,NA,NA
20201200290014,2020,12,0014,0029,258.34,230.54,27.8,NA,NA,NA,NA
20201200300020,2020,12,0020,0030,241,250.1,-9.1,NA,NA,NA,NA
20201200160031,2020,12,0031,0016,171.32,312.32,-141,NA,NA,NA,NA
20201200360015,2020,12,0015,0036,271.02,204.82,66.2,NA,NA,NA,NA
20201200060026,2020,12,0026,0006,194.58,242.23,-47.65,NA,NA,NA,NA
20201200050010,2020,12,0010,0005,270.42,260.9,9.52,NA,NA,NA,NA
20201200010034,2020,12,0034,0001,179.59,202.63,-23.04,NA,NA,NA,NA
20201200270022,2020,12,0022,0027,257.12,211.15,45.97,NA,NA,NA,NA
20201200330032,2020,12,0032,0033,193.38,289.38,-96,NA,NA,NA,NA
20201200180013,2020,12,0013,0018,228.38,188.04,40.34,NA,NA,NA,NA
20201200020021,2020,12,0021,0002,192.6,229.81,-37.21,NA,NA,NA,NA
20201200250019,2020,12,0019,0025,238.77,201,37.77,NA,NA,NA,NA
20201200040023,2020,12,0023,0004,261.68,235.12,26.56,NA,NA,NA,NA
20201200280024,2020,12,0024,0028,233.42,212.54,20.88,NA,NA,NA,NA
20201200120031,2020,12,0031,0012,171.32,224.3,-52.98,NA,NA,NA,NA
20201200110006,2020,12,0006,0011,242.23,310.79,-68.56,NA,NA,NA,NA
20201200090026,2020,12,0026,0009,194.58,199.02,-4.44,NA,NA,NA,NA
20201200070035,2020,12,0035,0007,245.29,232.65,12.64,NA,NA,NA,NA
20201200080030,2020,12,0030,0008,250.1,157.44,92.66,NA,NA,NA,NA
20201200030020,2020,12,0020,0003,241,222.18,18.82,NA,NA,NA,NA
20201200170015,2020,12,0015,0017,271.02,324.38,-53.36,NA,NA,NA,NA
20201200290016,2020,12,0016,0029,312.32,230.54,81.78,NA,NA,NA,NA
20201200140036,2020,12,0036,0014,204.82,258.34,-53.52,NA,NA,NA,NA
20201200050002,2020,12,0005,0002,260.9,229.81,31.09,NA,NA,NA,NA
20201200010027,2020,12,0001,0027,202.63,211.15,-8.52,NA,NA,NA,NA
20201200330018,2020,12,0033,0018,289.38,188.04,101.34,NA,NA,NA,NA
20201200250032,2020,12,0025,0032,201,193.38,7.62,NA,NA,NA,NA
20201200040028,2020,12,0004,0028,235.12,212.54,22.58,NA,NA,NA,NA
20201200130021,2020,12,0013,0021,228.38,192.6,35.78,NA,NA,NA,NA
20201200230010,2020,12,0023,0010,261.68,270.42,-8.74,NA,NA,NA,NA
20201200240019,2020,12,0024,0019,233.42,238.77,-5.35,NA,NA,NA,NA
20201200340022,2020,12,0034,0022,179.59,257.12,-77.53,NA,NA,NA,NA
20201200120003,2020,12,0012,0003,224.3,222.18,2.12,NA,NA,NA,NA
20201200110009,2020,12,0011,0009,310.79,199.02,111.77,NA,NA,NA,NA
20201200070008,2020,12,0007,0008,232.65,157.44,75.21,NA,NA,NA,NA
20201200170035,2020,12,0017,0035,324.38,245.29,79.09,NA,NA,NA,NA
20201200290014,2020,12,0029,0014,230.54,258.34,-27.8,NA,NA,NA,NA
20201200300020,2020,12,0030,0020,250.1,241,9.1,NA,NA,NA,NA
20201200160031,2020,12,0016,0031,312.32,171.32,141,NA,NA,NA,NA
20201200360015,2020,12,0036,0015,204.82,271.02,-66.2,NA,NA,NA,NA
20201200060026,2020,12,0006,0026,242.23,194.58,47.65,NA,NA,NA,NA
20201200050010,2020,12,0005,0010,260.9,270.42,-9.52,NA,NA,NA,NA
20201200010034,2020,12,0001,0034,202.63,179.59,23.04,NA,NA,NA,NA
20201200270022,2020,12,0027,0022,211.15,257.12,-45.97,NA,NA,NA,NA
20201200330032,2020,12,0033,0032,289.38,193.38,96,NA,NA,NA,NA
20201200180013,2020,12,0018,0013,188.04,228.38,-40.34,NA,NA,NA,NA
20201200020021,2020,12,0002,0021,229.81,192.6,37.21,NA,NA,NA,NA
20201200250019,2020,12,0025,0019,201,238.77,-37.77,NA,NA,NA,NA
20201200040023,2020,12,0004,0023,235.12,261.68,-26.56,NA,NA,NA,NA
20201200280024,2020,12,0028,0024,212.54,233.42,-20.88,NA,NA,NA,NA
20201200120031,2020,12,0012,0031,224.3,171.32,52.98,NA,NA,NA,NA
20201200110006,2020,12,0011,0006,310.79,242.23,68.56,NA,NA,NA,NA
20201200090026,2020,12,0009,0026,199.02,194.58,4.44,NA,NA,NA,NA
20201200070035,2020,12,0007,0035,232.65,245.29,-12.64,NA,NA,NA,NA
20201200080030,2020,12,0008,0030,157.44,250.1,-92.66,NA,NA,NA,NA
20201200030020,2020,12,0003,0020,222.18,241,-18.82,NA,NA,NA,NA
20201200170015,2020,12,0017,0015,324.38,271.02,53.36,NA,NA,NA,NA
20201200290016,2020,12,0029,0016,230.54,312.32,-81.78,NA,NA,NA,NA
20201200140036,2020,12,0014,0036,258.34,204.82,53.52,NA,NA,NA,NA
