game_id,season,week,franchise_id,opponent_id,franchise_score,opponent_score,score_diff,franchise_elo_pregame,opponent_elo_pregame,elo_shift,franchise_elo_postgame
20201000070030,2020,10,0030,0007,147.56,227.97,-80.41,1547,1685,-7,1539
20201000080020,2020,10,0020,0008,244.65,174.8,69.85,1662,1517,15,1700
20201000030035,2020,10,0035,0003,193.3,207.46,-14.16,1402,1626,-5,1429
20201000170016,2020,10,0016,0017,251.46,206.84,44.62,1835,1890,25,1843
20201000290036,2020,10,0036,0029,253.41,167.98,85.43,1688,1627,19,1725
20201000140015,2020,10,0015,0014,186.92,221.48,-34.56,1678,1695,-14,1650
20201000050033,2020,10,0005,0033,222.82,215.19,7.63,1792,1699,15,1820
20201000010002,2020,10,0001,0002,137.16,191.97,-54.81,1627,1585,-16,1593
20201000270018,2020,10,0027,0018,134.49,193.09,-58.6,1499,1746,-3,1481
20201000250013,2020,10,0025,0013,182.82,190.66,-7.84,1819,1687,-22,1786
20201000040032,2020,10,0004,0032,197.62,194.51,3.11,1817,1616,10,1805
20201000280021,2020,10,0028,0021,174.1,190.78,-16.68,1581,1626,-13,1559
20201000230034,2020,10,0023,0034,213.82,214.7,-0.88,1898,1642,-29,1886
20201000240010,2020,10,0024,0010,205.66,179.14,26.52,1683,1491,12,1722
20201000190022,2020,10,0019,0022,181.28,148.82,32.46,1718,1586,15,1746
20201000120007,2020,10,0012,0007,182.28,227.97,-45.69,1737,1685,-17,1710
20201000110003,2020,10,0011,0003,185.57,207.46,-21.89,1863,1626,-25,1816
20201000090008,2020,10,0009,0008,193.12,174.8,18.32,1518,1517,21,1563
20201000170030,2020,10,0017,0030,206.84,147.56,59.28,1890,1547,8,1881
20201000290035,2020,10,0029,0035,167.98,193.3,-25.32,1627,1402,-25,1591
20201000140020,2020,10,0014,0020,221.48,244.65,-23.17,1695,1662,-16,1700
20201000160006,2020,10,0016,0006,251.46,272.25,-20.79,1835,1799,-17,1843
20201000360031,2020,10,0036,0031,253.41,185.18,68.23,1688,1601,18,1725
20201000150026,2020,10,0015,0026,186.92,252.18,-65.26,1678,1672,-14,1650
20201000050034,2020,10,0005,0034,222.82,214.7,8.12,1792,1642,13,1820
20201000010022,2020,10,0001,0022,137.16,148.82,-11.66,1627,1586,-18,1593
20201000270010,2020,10,0027,0010,134.49,179.14,-44.65,1499,1491,-15,1481
20201000330013,2020,10,0033,0013,215.19,190.66,24.53,1699,1687,21,1709
20201000180021,2020,10,0018,0021,193.09,190.78,2.31,1746,1626,13,1770
20201000020032,2020,10,0002,0032,191.97,194.51,-2.54,1585,1616,-15,1594
20201000250023,2020,10,0025,0023,182.82,213.82,-31,1819,1898,-11,1786
20201000040024,2020,10,0004,0024,197.62,205.66,-8.04,1817,1683,-22,1805
20201000280019,2020,10,0028,0019,174.1,181.28,-7.18,1581,1718,-9,1559
20201000120006,2020,10,0012,0006,182.28,272.25,-89.97,1737,1799,-10,1710
20201000110026,2020,10,0011,0026,185.57,252.18,-66.61,1863,1672,-22,1816
20201000090031,2020,10,0009,0031,193.12,185.18,7.94,1518,1601,24,1563
20201000070030,2020,10,0007,0030,227.97,147.56,80.41,1685,1547,15,1725
20201000080020,2020,10,0008,0020,174.8,244.65,-69.85,1517,1662,-7,1495
20201000030035,2020,10,0003,0035,207.46,193.3,14.16,1626,1402,10,1668
20201000170016,2020,10,0017,0016,206.84,251.46,-44.62,1890,1835,-17,1881
20201000290036,2020,10,0029,0036,167.98,253.41,-85.43,1627,1688,-11,1591
20201000140015,2020,10,0014,0015,221.48,186.92,34.56,1695,1678,21,1700
20201100050018,2020,11,0018,0005,223.98,254.28,-30.3,1770,1820,-12,1773
20201100010033,2020,11,0033,0001,189.92,178.94,10.98,1709,1593,15,1705
20201100270002,2020,11,0002,0027,210.26,204.74,5.52,1594,1481,14,1599
20201100250021,2020,11,0021,0025,206.36,259.5,-53.14,1633,1786,-7,1651
20201100040013,2020,11,0013,0004,242.02,185.88,56.14,1700,1805,28,1744
20201100280032,2020,11,0032,0028,152.74,183.09,-30.35,1627,1559,-18,1602
20201100230022,2020,11,0022,0023,167.42,274.02,-106.6,1601,1886,-2,1595
20201100240034,2020,11,0034,0024,222.69,192.52,30.17,1663,1722,25,1700
20201100190010,2020,11,0010,0019,217.94,197.56,20.38,1507,1746,32,1565
20201100120008,2020,11,0008,0012,205.69,295.56,-89.87,1495,1710,-4,1473
20201100110007,2020,11,0007,0011,180.93,225.64,-44.71,1725,1816,-10,1734
20201100090003,2020,11,0003,0009,237.3,172.83,64.47,1668,1563,17,1700
20201100170020,2020,11,0020,0017,166.36,229.34,-62.98,1700,1881,-6,1680
20201100290030,2020,11,0030,0029,191.88,243.61,-51.73,1539,1591,-11,1520
20201100140035,2020,11,0035,0014,230.89,213.74,17.15,1429,1700,33,1487
20201100160026,2020,11,0026,0016,225.88,236.05,-10.17,1727,1843,-10,1702
20201100360006,2020,11,0006,0036,262.67,194.9,67.77,1841,1725,16,1867
20201100150031,2020,11,0031,0015,204.26,229.31,-25.05,1571,1650,-11,1556
20201100050022,2020,11,0022,0005,167.42,254.28,-86.86,1601,1820,-4,1595
20201100010010,2020,11,0010,0001,217.94,178.94,39,1507,1593,26,1565
20201100270034,2020,11,0034,0027,222.69,204.74,17.95,1663,1481,12,1700
20201100330021,2020,11,0021,0033,206.36,189.92,16.44,1633,1709,25,1651
20201100180032,2020,11,0032,0018,152.74,223.98,-71.24,1627,1770,-7,1602
20201100020013,2020,11,0013,0002,242.02,210.26,31.76,1700,1594,16,1744
20201100250024,2020,11,0024,0025,192.52,259.5,-66.98,1722,1786,-11,1694
20201100040019,2020,11,0019,0004,197.56,185.88,11.68,1746,1805,24,1745
20201100280023,2020,11,0023,0028,274.02,183.09,90.93,1886,1559,9,1905
20201100120026,2020,11,0026,0012,225.88,295.56,-69.68,1727,1710,-15,1702
20201100110031,2020,11,0031,0011,204.26,225.64,-21.38,1571,1816,-4,1556
20201100090006,2020,11,0006,0009,262.67,172.83,89.84,1841,1563,10,1867
20201100070020,2020,11,0020,0007,166.36,180.93,-14.57,1700,1725,-14,1680
20201100080035,2020,11,0035,0008,230.89,205.69,25.2,1429,1495,25,1487
20201100030030,2020,11,0030,0003,191.88,237.3,-45.42,1539,1668,-8,1520
20201100170036,2020,11,0036,0017,194.9,229.34,-34.44,1725,1881,-7,1710
20201100290015,2020,11,0015,0029,229.31,243.61,-14.3,1650,1591,-18,1649
20201100140016,2020,11,0016,0014,236.05,213.74,22.31,1843,1700,14,1871
20201100050018,2020,11,0005,0018,254.28,223.98,30.3,1820,1770,19,1851
20201100010033,2020,11,0001,0033,178.94,189.92,-10.98,1593,1709,-10,1564
20201100270002,2020,11,0027,0002,204.74,210.26,-5.52,1481,1594,-11,1463
20201100250021,2020,11,0025,0021,259.5,206.36,53.14,1786,1633,14,1819
20201100040013,2020,11,0004,0013,185.88,242.02,-56.14,1805,1700,-19,1768
20201100280032,2020,11,0028,0032,183.09,152.74,30.35,1559,1627,25,1583
20201100230022,2020,11,0023,0022,274.02,167.42,106.6,1886,1601,10,1905
20201100240034,2020,11,0024,0034,192.52,222.69,-30.17,1722,1663,-17,1694
20201100190010,2020,11,0019,0010,197.56,217.94,-20.38,1746,1507,-25,1745
20201100120008,2020,11,0012,0008,295.56,205.69,89.87,1710,1495,12,1745
20201100110007,2020,11,0011,0007,225.64,180.93,44.71,1816,1725,17,1843
20201100090003,2020,11,0009,0003,172.83,237.3,-64.47,1563,1668,-9,1552
20201100170020,2020,11,0017,0020,229.34,166.36,62.98,1881,1700,13,1908
20201100290030,2020,11,0029,0030,243.61,191.88,51.73,1591,1539,19,1634
20201100140035,2020,11,0014,0035,213.74,230.89,-17.15,1700,1429,-26,1666
20201100160026,2020,11,0016,0026,236.05,225.88,10.17,1843,1727,14,1871
20201100360006,2020,11,0036,0006,194.9,262.67,-67.77,1725,1841,-8,1710
20201100150031,2020,11,0015,0031,229.31,204.26,25.05,1650,1571,17,1649
20201100050022,2020,11,0005,0022,254.28,167.42,86.86,1820,1601,12,1851
20201100010010,2020,11,0001,0010,178.94,217.94,-39,1593,1507,-19,1564
20201100270034,2020,11,0027,0034,204.74,222.69,-17.95,1481,1663,-7,1463
20201100330021,2020,11,0033,0021,189.92,206.36,-16.44,1709,1633,-19,1705
20201100180032,2020,11,0018,0032,223.98,152.74,71.24,1770,1627,15,1773
20201100020013,2020,11,0002,0013,210.26,242.02,-31.76,1594,1700,-9,1599
20201100250024,2020,11,0025,0024,259.5,192.52,66.98,1786,1722,19,1819
20201100040019,2020,11,0004,0019,185.88,197.56,-11.68,1805,1746,-18,1768
20201100280023,2020,11,0028,0023,183.09,274.02,-90.93,1559,1886,-1,1583
20201100120026,2020,11,0012,0026,295.56,225.88,69.68,1710,1727,23,1745
20201100110031,2020,11,0011,0031,225.64,204.26,21.38,1816,1571,10,1843
20201100090006,2020,11,0009,0006,172.83,262.67,-89.84,1563,1841,-2,1552
20201100070020,2020,11,0007,0020,180.93,166.36,14.57,1725,1700,19,1734
20201100080035,2020,11,0008,0035,205.69,230.89,-25.2,1495,1429,-18,1473
20201100030030,2020,11,0003,0030,237.3,191.88,45.42,1668,1539,15,1700
20201100170036,2020,11,0017,0036,229.34,194.9,34.44,1881,1725,14,1908
20201100290015,2020,11,0029,0015,243.61,229.31,14.3,1591,1650,24,1634
20201100140016,2020,11,0014,0016,213.74,236.05,-22.31,1700,1843,-8,1666
20201200050002,2020,12,0002,0005,229.81,260.9,-31.09,1599,1851,-4,1619
20201200010027,2020,12,0027,0001,211.15,202.63,8.52,1463,1564,25,1480
20201200330018,2020,12,0018,0033,188.04,289.38,-101.34,1773,1705,-17,1740
20201200250032,2020,12,0032,0025,193.38,201,-7.62,1602,1819,-6,1588
20201200040028,2020,12,0028,0004,212.54,235.12,-22.58,1583,1768,-6,1568
20201200130021,2020,12,0021,0013,192.6,228.38,-35.78,1651,1744,-10,1624
20201200230010,2020,12,0010,0023,270.42,261.68,8.74,1565,1905,34,1632
20201200240019,2020,12,0019,0024,238.77,233.42,5.35,1745,1694,17,1788
20201200340022,2020,12,0022,0034,257.12,179.59,77.53,1595,1700,28,1638
20201200120003,2020,12,0003,0012,222.18,224.3,-2.12,1700,1745,-15,1669
20201200110009,2020,12,0009,0011,199.02,310.79,-111.77,1552,1843,-2,1577
20201200070008,2020,12,0008,0007,157.44,232.65,-75.21,1473,1734,-3,1459
20201200170035,2020,12,0035,0017,245.29,324.38,-79.09,1487,1908,1,1520
20201200290014,2020,12,0014,0029,258.34,230.54,27.8,1666,1634,20,1710
20201200300020,2020,12,0020,0030,241,250.1,-9.1,1680,1520,-23,1679
20201200160031,2020,12,0031,0016,171.32,312.32,-141,1556,1871,-1,1550
20201200360015,2020,12,0015,0036,271.02,204.82,66.2,1649,1710,25,1671
20201200060026,2020,12,0026,0006,194.58,242.23,-47.65,1702,1867,-6,1672
20201200050010,2020,12,0010,0005,270.42,260.9,9.52,1565,1851,33,1632
20201200010034,2020,12,0034,0001,179.59,202.63,-23.04,1700,1564,-21,1660
20201200270022,2020,12,0022,0027,257.12,211.15,45.97,1595,1463,15,1638
20201200330032,2020,12,0032,0033,193.38,289.38,-96,1602,1705,-8,1588
20201200180013,2020,12,0013,0018,228.38,188.04,40.34,1744,1773,23,1784
20201200020021,2020,12,0021,0002,192.6,229.81,-37.21,1651,1599,-17,1624
20201200250019,2020,12,0019,0025,238.77,201,37.77,1745,1819,26,1788
20201200040023,2020,12,0023,0004,261.68,235.12,26.56,1905,1768,14,1890
20201200280024,2020,12,0024,0028,233.42,212.54,20.88,1694,1583,15,1695
20201200120031,2020,12,0031,0012,171.32,224.3,-52.98,1556,1745,-5,1550
20201200110006,2020,12,0006,0011,242.23,310.79,-68.56,1867,1843,-15,1866
20201200090026,2020,12,0026,0009,194.58,199.02,-4.44,1702,1552,-24,1672
20201200070035,2020,12,0035,0007,245.29,232.65,12.64,1487,1734,32,1520
20201200080030,2020,12,0030,0008,250.1,157.44,92.66,1520,1473,20,1568
20201200030020,2020,12,0020,0003,241,222.18,18.82,1680,1700,22,1679
20201200170015,2020,12,0015,0017,271.02,324.38,-53.36,1649,1908,-3,1671
20201200290016,2020,12,0016,0029,312.32,230.54,81.78,1871,1634,11,1891
20201200140036,2020,12,0036,0014,204.82,258.34,-53.52,1710,1666,-16,1677
20201200050002,2020,12,0005,0002,260.9,229.81,31.09,1851,1599,10,1834
20201200010027,2020,12,0001,0027,202.63,211.15,-8.52,1564,1463,-21,1571
20201200330018,2020,12,0033,0018,289.38,188.04,101.34,1705,1773,26,1748
20201200250032,2020,12,0025,0032,201,193.38,7.62,1819,1602,10,1811
20201200040028,2020,12,0004,0028,235.12,212.54,22.58,1768,1583,12,1772
20201200130021,2020,12,0013,0021,228.38,192.6,35.78,1744,1651,17,1784
20201200230010,2020,12,0023,0010,261.68,270.42,-8.74,1905,1565,-29,1890
20201200240019,2020,12,0024,0019,233.42,238.77,-5.35,1694,1745,-14,1695
20201200340022,2020,12,0034,0022,179.59,257.12,-77.53,1700,1595,-19,1660
20201200120003,2020,12,0012,0003,224.3,222.18,2.12,1745,1700,17,1775
20201200110009,2020,12,0011,0009,310.79,199.02,111.77,1843,1552,10,1877
20201200070008,2020,12,0007,0008,232.65,157.44,75.21,1734,1473,10,1718
20201200170035,2020,12,0017,0035,324.38,245.29,79.09,1908,1487,7,1925
20201200290014,2020,12,0029,0014,230.54,258.34,-27.8,1634,1666,-13,1618
20201200300020,2020,12,0030,0020,250.1,241,9.1,1520,1680,28,1568
20201200160031,2020,12,0016,0031,312.32,171.32,141,1871,1556,9,1891
20201200360015,2020,12,0036,0015,204.82,271.02,-66.2,1710,1649,-17,1677
20201200060026,2020,12,0006,0026,242.23,194.58,47.65,1867,1702,14,1866
20201200050010,2020,12,0005,0010,260.9,270.42,-9.52,1851,1565,-27,1834
20201200010034,2020,12,0001,0034,202.63,179.59,23.04,1564,1700,28,1571
20201200270022,2020,12,0027,0022,211.15,257.12,-45.97,1463,1595,-8,1480
20201200330032,2020,12,0033,0032,289.38,193.38,96,1705,1602,17,1748
20201200180013,2020,12,0018,0013,188.04,228.38,-40.34,1773,1744,-16,1740
20201200020021,2020,12,0002,0021,229.81,192.6,37.21,1599,1651,24,1619
20201200250019,2020,12,0025,0019,201,238.77,-37.77,1819,1745,-18,1811
20201200040023,2020,12,0004,0023,235.12,261.68,-26.56,1768,1905,-8,1772
20201200280024,2020,12,0028,0024,212.54,233.42,-20.88,1583,1694,-9,1568
20201200120031,2020,12,0012,0031,224.3,171.32,52.98,1745,1556,13,1775
20201200110006,2020,12,0011,0006,310.79,242.23,68.56,1843,1867,24,1877
20201200090026,2020,12,0009,0026,199.02,194.58,4.44,1552,1702,27,1577
20201200070035,2020,12,0007,0035,232.65,245.29,-12.64,1734,1487,-26,1718
20201200080030,2020,12,0008,0030,157.44,250.1,-92.66,1473,1520,-11,1459
20201200030020,2020,12,0003,0020,222.18,241,-18.82,1700,1680,-16,1669
20201200170015,2020,12,0017,0015,324.38,271.02,53.36,1908,1649,10,1925
20201200290016,2020,12,0029,0016,230.54,312.32,-81.78,1634,1871,-3,1618
20201200140036,2020,12,0014,0036,258.34,204.82,53.52,1666,1710,24,1710
