"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2020900200006",2020,"9","0020","0006",235.52,250.28,-14.76,1570,1699,-11,1579
"2020900350026",2020,"9","0035","0026",170.21,257.9,-87.69,1328,1560,-6,1310
"20201000050033",2020,"10","0033","0005",215.19,222.82,-7.63,1622,1715,-12,1629
"20201000010002",2020,"10","0002","0001",191.97,137.16,54.81,1503,1543,23,1511
"20201000270018",2020,"10","0018","0027",193.09,134.49,58.6,1668,1416,10,1691
"20201000250013",2020,"10","0013","0025",190.66,182.82,7.84,1612,1744,26,1622
"20201000040032",2020,"10","0032","0004",194.51,197.62,-3.11,1539,1742,-8,1548
"20201000280021",2020,"10","0021","0028",190.78,174.1,16.68,1545,1503,18,1552
"20201000230034",2020,"10","0034","0023",214.7,213.82,0.88,1561,1829,30,1581
"20201000240010",2020,"10","0010","0024",179.14,205.66,-26.52,1404,1605,-8,1418
"20201000190022",2020,"10","0022","0019",148.82,181.28,-32.46,1506,1639,-10,1518
"20201000120007",2020,"10","0007","0012",227.97,182.28,45.69,1604,1662,23,1641
"20201000110003",2020,"10","0003","0011",207.46,185.57,21.89,1544,1793,30,1584
"20201000090008",2020,"10","0008","0009",174.8,193.12,-18.32,1434,1433,-17,1407
"20201000170030",2020,"10","0030","0017",147.56,206.84,-59.28,1466,1824,-3,1453
"20201000290035",2020,"10","0035","0029",193.3,167.98,25.32,1310,1552,31,1335
"20201000140020",2020,"10","0020","0014",244.65,221.48,23.17,1579,1620,22,1615
"20201000160006",2020,"10","0006","0016",272.25,251.46,20.79,1726,1767,21,1764
"20201000360031",2020,"10","0031","0036",185.18,253.41,-68.23,1515,1611,-12,1482
"20201000150026",2020,"10","0026","0015",252.18,186.92,65.26,1594,1605,21,1644
"20201000050034",2020,"10","0034","0005",214.7,222.82,-8.12,1561,1715,-10,1581
"20201000010022",2020,"10","0022","0001",148.82,137.16,11.66,1506,1543,22,1518
"20201000270010",2020,"10","0010","0027",179.14,134.49,44.65,1404,1416,22,1418
"20201000330013",2020,"10","0013","0033",190.66,215.19,-24.53,1612,1622,-16,1622
"20201000180021",2020,"10","0021","0018",190.78,193.09,-2.31,1545,1668,-11,1552
"20201000020032",2020,"10","0032","0002",194.51,191.97,2.54,1539,1503,17,1548
"20201000250023",2020,"10","0023","0025",213.82,182.82,31,1829,1744,15,1815
"20201000040024",2020,"10","0024","0004",205.66,197.62,8.04,1605,1742,26,1642
"20201000280019",2020,"10","0019","0028",181.28,174.1,7.18,1639,1503,13,1666
"20201000120006",2020,"10","0006","0012",272.25,182.28,89.97,1726,1662,17,1764
"20201000110026",2020,"10","0026","0011",252.18,185.57,66.61,1594,1793,29,1644
"20201000090031",2020,"10","0031","0009",185.18,193.12,-7.94,1515,1433,-21,1482
"20201000070030",2020,"10","0030","0007",147.56,227.97,-80.41,1466,1604,-10,1453
"20201000080020",2020,"10","0020","0008",244.65,174.8,69.85,1579,1434,14,1615
"20201000030035",2020,"10","0035","0003",193.3,207.46,-14.16,1310,1544,-6,1335
"20201000170016",2020,"10","0016","0017",251.46,206.84,44.62,1767,1824,22,1770
"20201000290036",2020,"10","0036","0029",253.41,167.98,85.43,1611,1552,18,1645
"20201000140015",2020,"10","0015","0014",186.92,221.48,-34.56,1605,1620,-16,1571
"20201000050033",2020,"10","0005","0033",222.82,215.19,7.63,1715,1622,15,1742
"20201000010002",2020,"10","0001","0002",137.16,191.97,-54.81,1543,1503,-19,1505
"20201000270018",2020,"10","0027","0018",134.49,193.09,-58.6,1416,1668,-6,1392
"20201000250013",2020,"10","0025","0013",182.82,190.66,-7.84,1744,1612,-24,1707
"20201000040032",2020,"10","0004","0032",197.62,194.51,3.11,1742,1539,9,1727
"20201000280021",2020,"10","0028","0021",174.1,190.78,-16.68,1503,1545,-15,1478
"20201000230034",2020,"10","0023","0034",213.82,214.7,-0.88,1829,1561,-29,1815
"20201000240010",2020,"10","0024","0010",205.66,179.14,26.52,1605,1404,11,1642
"20201000190022",2020,"10","0019","0022",181.28,148.82,32.46,1639,1506,14,1666
"20201000120007",2020,"10","0012","0007",182.28,227.97,-45.69,1662,1604,-20,1628
"20201000110003",2020,"10","0011","0003",185.57,207.46,-21.89,1793,1544,-28,1739
"20201000090008",2020,"10","0009","0008",193.12,174.8,18.32,1433,1434,20,1477
"20201000170030",2020,"10","0017","0030",206.84,147.56,59.28,1824,1466,7,1811
"20201000290035",2020,"10","0029","0035",167.98,193.3,-25.32,1552,1310,-28,1510
"20201000140020",2020,"10","0014","0020",221.48,244.65,-23.17,1620,1579,-19,1620
"20201000160006",2020,"10","0016","0006",251.46,272.25,-20.79,1767,1726,-19,1770
"20201000360031",2020,"10","0036","0031",253.41,185.18,68.23,1611,1515,16,1645
"20201000150026",2020,"10","0015","0026",186.92,252.18,-65.26,1605,1594,-18,1571
"20201000050034",2020,"10","0005","0034",222.82,214.7,8.12,1715,1561,12,1742
"20201000010022",2020,"10","0001","0022",137.16,148.82,-11.66,1543,1506,-19,1505
"20201000270010",2020,"10","0027","0010",134.49,179.14,-44.65,1416,1404,-18,1392
"20201000330013",2020,"10","0033","0013",215.19,190.66,24.53,1622,1612,19,1629
"20201000180021",2020,"10","0018","0021",193.09,190.78,2.31,1668,1545,13,1691
"20201000020032",2020,"10","0002","0032",191.97,194.51,-2.54,1503,1539,-15,1511
"20201000250023",2020,"10","0025","0023",182.82,213.82,-31,1744,1829,-13,1707
"20201000040024",2020,"10","0004","0024",197.62,205.66,-8.04,1742,1605,-24,1727
"20201000280019",2020,"10","0028","0019",174.1,181.28,-7.18,1503,1639,-10,1478
"20201000120006",2020,"10","0012","0006",182.28,272.25,-89.97,1662,1726,-14,1628
"20201000110026",2020,"10","0011","0026",185.57,252.18,-66.61,1793,1594,-26,1739
"20201000090031",2020,"10","0009","0031",193.12,185.18,7.94,1433,1515,24,1477
"20201000070030",2020,"10","0007","0030",227.97,147.56,80.41,1604,1466,14,1641
"20201000080020",2020,"10","0008","0020",174.8,244.65,-69.85,1434,1579,-10,1407
"20201000030035",2020,"10","0003","0035",207.46,193.3,14.16,1544,1310,10,1584
"20201000170016",2020,"10","0017","0016",206.84,251.46,-44.62,1824,1767,-20,1811
"20201000290036",2020,"10","0029","0036",167.98,253.41,-85.43,1552,1611,-14,1510
"20201000140015",2020,"10","0014","0015",221.48,186.92,34.56,1620,1605,19,1620
"20201100050018",2020,"11","0018","0005",223.98,254.28,-30.3,1691,1742,-14,1691
"20201100010033",2020,"11","0033","0001",189.92,178.94,10.98,1629,1505,14,1622
"20201100270002",2020,"11","0002","0027",210.26,204.74,5.52,1511,1392,14,1514
"20201100250021",2020,"11","0021","0025",206.36,259.5,-53.14,1552,1707,-9,1567
"20201100040013",2020,"11","0013","0004",242.02,185.88,56.14,1622,1727,25,1662
"20201100280032",2020,"11","0032","0028",152.74,183.09,-30.35,1548,1478,-21,1517
"20201100230022",2020,"11","0022","0023",167.42,274.02,-106.6,1518,1815,-5,1506
"20201100240034",2020,"11","0034","0024",222.69,192.52,30.17,1581,1642,23,1615
"20201100190010",2020,"11","0010","0019",217.94,197.56,20.38,1418,1666,31,1474
"20201100120008",2020,"11","0008","0012",205.69,295.56,-89.87,1407,1628,-7,1379
"20201100110007",2020,"11","0007","0011",180.93,225.64,-44.71,1641,1739,-12,1647
"20201100090003",2020,"11","0003","0009",237.3,172.83,64.47,1584,1477,16,1614
"20201100170020",2020,"11","0020","0017",166.36,229.34,-62.98,1615,1811,-8,1591
"20201100290030",2020,"11","0030","0029",191.88,243.61,-51.73,1453,1510,-14,1428
"20201100140035",2020,"11","0035","0014",230.89,213.74,17.15,1335,1620,32,1391
"20201100160026",2020,"11","0026","0016",225.88,236.05,-10.17,1644,1770,-11,1615
"20201100360006",2020,"11","0006","0036",262.67,194.9,67.77,1764,1645,14,1787
"20201100150031",2020,"11","0031","0015",204.26,229.31,-25.05,1482,1571,-12,1464
"20201100050022",2020,"11","0022","0005",167.42,254.28,-86.86,1518,1742,-7,1506
"20201100010010",2020,"11","0010","0001",217.94,178.94,39,1418,1505,25,1474
"20201100270034",2020,"11","0034","0027",222.69,204.74,17.95,1581,1392,11,1615
"20201100330021",2020,"11","0021","0033",206.36,189.92,16.44,1552,1629,24,1567
"20201100180032",2020,"11","0032","0018",152.74,223.98,-71.24,1548,1691,-10,1517
"20201100020013",2020,"11","0013","0002",242.02,210.26,31.76,1622,1511,15,1662
"20201100250024",2020,"11","0024","0025",192.52,259.5,-66.98,1642,1707,-14,1608
"20201100040019",2020,"11","0019","0004",197.56,185.88,11.68,1666,1727,22,1660
"20201100280023",2020,"11","0023","0028",274.02,183.09,90.93,1815,1478,8,1832
"20201100120026",2020,"11","0026","0012",225.88,295.56,-69.68,1644,1628,-18,1615
"20201100110031",2020,"11","0031","0011",204.26,225.64,-21.38,1482,1739,-6,1464
"20201100090006",2020,"11","0006","0009",262.67,172.83,89.84,1764,1477,9,1787
"20201100070020",2020,"11","0020","0007",166.36,180.93,-14.57,1615,1641,-16,1591
"20201100080035",2020,"11","0035","0008",230.89,205.69,25.2,1335,1407,24,1391
"20201100030030",2020,"11","0030","0003",191.88,237.3,-45.42,1453,1584,-11,1428
"20201100170036",2020,"11","0036","0017",194.9,229.34,-34.44,1645,1811,-9,1625
"20201100290015",2020,"11","0015","0029",229.31,243.61,-14.3,1571,1510,-20,1567
"20201100140016",2020,"11","0016","0014",236.05,213.74,22.31,1770,1620,13,1796
"20201100050018",2020,"11","0005","0018",254.28,223.98,30.3,1742,1691,17,1770
"20201100010033",2020,"11","0001","0033",178.94,189.92,-10.98,1505,1629,-11,1473
"20201100270002",2020,"11","0027","0002",204.74,210.26,-5.52,1392,1511,-11,1373
"20201100250021",2020,"11","0025","0021",259.5,206.36,53.14,1707,1552,13,1737
"20201100040013",2020,"11","0004","0013",185.88,242.02,-56.14,1727,1622,-22,1685
"20201100280032",2020,"11","0028","0032",183.09,152.74,30.35,1478,1548,24,1498
"20201100230022",2020,"11","0023","0022",274.02,167.42,106.6,1815,1518,9,1832
"20201100240034",2020,"11","0024","0034",192.52,222.69,-30.17,1642,1581,-20,1608
"20201100190010",2020,"11","0019","0010",197.56,217.94,-20.38,1666,1418,-28,1660
"20201100120008",2020,"11","0012","0008",295.56,205.69,89.87,1628,1407,11,1660
"20201100110007",2020,"11","0011","0007",225.64,180.93,44.71,1739,1641,15,1763
"20201100090003",2020,"11","0009","0003",172.83,237.3,-64.47,1477,1584,-12,1460
"20201100170020",2020,"11","0017","0020",229.34,166.36,62.98,1811,1615,11,1834
"20201100290030",2020,"11","0029","0030",243.61,191.88,51.73,1510,1453,18,1551
"20201100140035",2020,"11","0014","0035",213.74,230.89,-17.15,1620,1335,-29,1581
"20201100160026",2020,"11","0016","0026",236.05,225.88,10.17,1770,1644,13,1796
"20201100360006",2020,"11","0036","0006",194.9,262.67,-67.77,1645,1764,-11,1625
"20201100150031",2020,"11","0015","0031",229.31,204.26,25.05,1571,1482,16,1567
"20201100050022",2020,"11","0005","0022",254.28,167.42,86.86,1742,1518,11,1770
"20201100010010",2020,"11","0001","0010",178.94,217.94,-39,1505,1418,-21,1473
"20201100270034",2020,"11","0027","0034",204.74,222.69,-17.95,1392,1581,-8,1373
"20201100330021",2020,"11","0033","0021",189.92,206.36,-16.44,1629,1552,-21,1622
"20201100180032",2020,"11","0018","0032",223.98,152.74,71.24,1691,1548,14,1691
"20201100020013",2020,"11","0002","0013",210.26,242.02,-31.76,1511,1622,-11,1514
"20201100250024",2020,"11","0025","0024",259.5,192.52,66.98,1707,1642,17,1737
"20201100040019",2020,"11","0004","0019",185.88,197.56,-11.68,1727,1666,-20,1685
"20201100280023",2020,"11","0028","0023",183.09,274.02,-90.93,1478,1815,-4,1498
"20201100120026",2020,"11","0012","0026",295.56,225.88,69.68,1628,1644,21,1660
"20201100110031",2020,"11","0011","0031",225.64,204.26,21.38,1739,1482,9,1763
"20201100090006",2020,"11","0009","0006",172.83,262.67,-89.84,1477,1764,-5,1460
"20201100070020",2020,"11","0007","0020",180.93,166.36,14.57,1641,1615,18,1647
"20201100080035",2020,"11","0008","0035",205.69,230.89,-25.2,1407,1335,-21,1379
"20201100030030",2020,"11","0003","0030",237.3,191.88,45.42,1584,1453,14,1614
"20201100170036",2020,"11","0017","0036",229.34,194.9,34.44,1811,1645,12,1834
"20201100290015",2020,"11","0029","0015",243.61,229.31,14.3,1510,1571,23,1551
"20201100140016",2020,"11","0014","0016",213.74,236.05,-22.31,1620,1770,-10,1581
"20201200050002",2020,"12","0002","0005",229.81,260.9,-31.09,1514,1770,-6,1531
"20201200010027",2020,"12","0027","0001",211.15,202.63,8.52,1373,1473,25,1388
"20201200330018",2020,"12","0018","0033",188.04,289.38,-101.34,1691,1622,-21,1652
"20201200250032",2020,"12","0032","0025",193.38,201,-7.62,1517,1737,-7,1498
"20201200040028",2020,"12","0028","0004",212.54,235.12,-22.58,1498,1685,-8,1479
"20201200130021",2020,"12","0021","0013",192.6,228.38,-35.78,1567,1662,-12,1535
"20201200230010",2020,"12","0010","0023",270.42,261.68,8.74,1474,1832,33,1538
"20201200240019",2020,"12","0019","0024",238.77,233.42,5.35,1660,1608,16,1700
"20201200340022",2020,"12","0022","0034",257.12,179.59,77.53,1506,1615,26,1547
"20201200120003",2020,"12","0003","0012",222.18,224.3,-2.12,1614,1660,-15,1581
"20201200110009",2020,"12","0009","0011",199.02,310.79,-111.77,1460,1763,-4,1483
"20201200070008",2020,"12","0008","0007",157.44,232.65,-75.21,1379,1647,-5,1360
"20201200170035",2020,"12","0035","0017",245.29,324.38,-79.09,1391,1834,-2,1420
"20201200290014",2020,"12","0014","0029",258.34,230.54,27.8,1581,1551,19,1623
"20201200300020",2020,"12","0020","0030",241,250.1,-9.1,1591,1428,-25,1587
"20201200160031",2020,"12","0031","0016",171.32,312.32,-141,1464,1796,-4,1452
"20201200360015",2020,"12","0015","0036",271.02,204.82,66.2,1567,1625,23,1585
"20201200060026",2020,"12","0026","0006",194.58,242.23,-47.65,1615,1787,-9,1581
"20201200050010",2020,"12","0010","0005",270.42,260.9,9.52,1474,1770,31,1538
"20201200010034",2020,"12","0034","0001",179.59,202.63,-23.04,1615,1473,-24,1569
"20201200270022",2020,"12","0022","0027",257.12,211.15,45.97,1506,1373,15,1547
"20201200330032",2020,"12","0032","0033",193.38,289.38,-96,1517,1622,-12,1498
"20201200180013",2020,"12","0013","0018",228.38,188.04,40.34,1662,1691,21,1698
"20201200020021",2020,"12","0021","0002",192.6,229.81,-37.21,1567,1514,-20,1535
"20201200250019",2020,"12","0019","0025",238.77,201,37.77,1660,1737,24,1700
"20201200040023",2020,"12","0023","0004",261.68,235.12,26.56,1832,1685,13,1814
"20201200280024",2020,"12","0024","0028",233.42,212.54,20.88,1608,1498,15,1609
"20201200120031",2020,"12","0031","0012",171.32,224.3,-52.98,1464,1660,-8,1452
"20201200110006",2020,"12","0006","0011",242.23,310.79,-68.56,1787,1763,-18,1781
"20201200090026",2020,"12","0026","0009",194.58,199.02,-4.44,1615,1460,-25,1581
"20201200070035",2020,"12","0035","0007",245.29,232.65,12.64,1391,1647,31,1420
"20201200080030",2020,"12","0030","0008",250.1,157.44,92.66,1428,1379,19,1474
"20201200030020",2020,"12","0020","0003",241,222.18,18.82,1591,1614,21,1587
"20201200170015",2020,"12","0015","0017",271.02,324.38,-53.36,1567,1834,-5,1585
"20201200290016",2020,"12","0016","0029",312.32,230.54,81.78,1796,1551,10,1814
"20201200140036",2020,"12","0036","0014",204.82,258.34,-53.52,1625,1581,-19,1586
"20201200050002",2020,"12","0005","0002",260.9,229.81,31.09,1770,1514,9,1750
"20201200010027",2020,"12","0001","0027",202.63,211.15,-8.52,1473,1373,-22,1478
"20201200330018",2020,"12","0033","0018",289.38,188.04,101.34,1622,1691,24,1662
"20201200250032",2020,"12","0025","0032",201,193.38,7.62,1737,1517,9,1725
"20201200040028",2020,"12","0004","0028",235.12,212.54,22.58,1685,1498,11,1686
"20201200130021",2020,"12","0013","0021",228.38,192.6,35.78,1662,1567,15,1698
"20201200230010",2020,"12","0023","0010",261.68,270.42,-8.74,1832,1474,-31,1814
"20201200240019",2020,"12","0024","0019",233.42,238.77,-5.35,1608,1660,-14,1609
"20201200340022",2020,"12","0034","0022",179.59,257.12,-77.53,1615,1506,-22,1569
"20201200120003",2020,"12","0012","0003",224.3,222.18,2.12,1660,1614,16,1688
"20201200110009",2020,"12","0011","0009",310.79,199.02,111.77,1763,1460,9,1793
"20201200070008",2020,"12","0007","0008",232.65,157.44,75.21,1647,1379,10,1629
"20201200170035",2020,"12","0017","0035",324.38,245.29,79.09,1834,1391,6,1849
"20201200290014",2020,"12","0029","0014",230.54,258.34,-27.8,1551,1581,-15,1530
"20201200300020",2020,"12","0030","0020",250.1,241,9.1,1428,1591,27,1474
"20201200160031",2020,"12","0016","0031",312.32,171.32,141,1796,1464,8,1814
"20201200360015",2020,"12","0036","0015",204.82,271.02,-66.2,1625,1567,-20,1586
"20201200060026",2020,"12","0006","0026",242.23,194.58,47.65,1787,1615,12,1781
"20201200050010",2020,"12","0005","0010",260.9,270.42,-9.52,1770,1474,-29,1750
"20201200010034",2020,"12","0001","0034",202.63,179.59,23.04,1473,1615,27,1478
"20201200270022",2020,"12","0027","0022",211.15,257.12,-45.97,1373,1506,-10,1388
"20201200330032",2020,"12","0033","0032",289.38,193.38,96,1622,1517,16,1662
"20201200180013",2020,"12","0018","0013",188.04,228.38,-40.34,1691,1662,-18,1652
"20201200020021",2020,"12","0002","0021",229.81,192.6,37.21,1514,1567,23,1531
"20201200250019",2020,"12","0025","0019",201,238.77,-37.77,1737,1660,-21,1725
"20201200040023",2020,"12","0004","0023",235.12,261.68,-26.56,1685,1832,-10,1686
"20201200280024",2020,"12","0028","0024",212.54,233.42,-20.88,1498,1608,-11,1479
"20201200120031",2020,"12","0012","0031",224.3,171.32,52.98,1660,1464,12,1688
"20201200110006",2020,"12","0011","0006",310.79,242.23,68.56,1763,1787,21,1793
"20201200090026",2020,"12","0009","0026",199.02,194.58,4.44,1460,1615,27,1483
"20201200070035",2020,"12","0007","0035",232.65,245.29,-12.64,1647,1391,-28,1629
"20201200080030",2020,"12","0008","0030",157.44,250.1,-92.66,1379,1428,-14,1360
"20201200030020",2020,"12","0003","0020",222.18,241,-18.82,1614,1591,-18,1581
"20201200170015",2020,"12","0017","0015",324.38,271.02,53.36,1834,1567,9,1849
"20201200290016",2020,"12","0029","0016",230.54,312.32,-81.78,1551,1796,-6,1530
"20201200140036",2020,"12","0014","0036",258.34,204.82,53.52,1581,1625,23,1623
"20201300040025",2020,"13","0004","0025",238.24,242.36,-4.12,1686,1725,-15,1671
"20201300130019",2020,"13","0013","0019",197.84,193.6,4.24,1698,1700,19,1717
"20201300140016",2020,"13","0014","0016",216.66,273.12,-56.46,1623,1814,-8,1615
"20201300120006",2020,"13","0012","0006",281.01,226.2,54.81,1688,1781,24,1712
"20201300220015",2020,"13","0022","0015",273.28,234.64,38.64,1547,1585,22,1569
"20201300240026",2020,"13","0024","0026",258.1,253.15,4.95,1609,1581,18,1627
"20201300290036",2020,"13","0029","0036",268.26,196.15,72.11,1530,1586,24,1554
"20201300340007",2020,"13","0034","0007",293.83,197.06,96.77,1569,1629,24,1593
"20201300270031",2020,"13","0027","0031",190.15,223.96,-33.81,1388,1452,-14,1374
"20201300080028",2020,"13","0008","0028",201.05,205.94,-4.89,1360,1479,-11,1349
"20201300010030",2020,"13","0001","0030",205,193.34,11.66,1478,1474,20,1498
"20201300350009",2020,"13","0035","0009",194.19,150.85,43.34,1420,1483,24,1444
"20201300040025",2020,"13","0025","0004",242.36,238.24,4.12,1725,1686,17,1742
"20201300130019",2020,"13","0019","0013",193.6,197.84,-4.24,1700,1698,-17,1683
"20201300140016",2020,"13","0016","0014",273.12,216.66,56.46,1814,1623,11,1825
"20201300120006",2020,"13","0006","0012",226.2,281.01,-54.81,1781,1688,-22,1759
"20201300220015",2020,"13","0015","0022",234.64,273.28,-38.64,1585,1547,-19,1566
"20201300240026",2020,"13","0026","0024",253.15,258.1,-4.95,1581,1609,-16,1565
"20201300290036",2020,"13","0036","0029",196.15,268.26,-72.11,1586,1530,-20,1566
"20201300340007",2020,"13","0007","0034",197.06,293.83,-96.77,1629,1569,-20,1609
"20201300270031",2020,"13","0031","0027",223.96,190.15,33.81,1452,1388,18,1470
"20201300080028",2020,"13","0028","0008",205.94,201.05,4.89,1479,1360,14,1493
"20201300010030",2020,"13","0030","0001",193.34,205,-11.66,1474,1478,-17,1457
"20201300350009",2020,"13","0009","0035",150.85,194.19,-43.34,1483,1420,-20,1463
"20201400250005",2020,"14","0025","0005",224.78,285.34,-60.56,1742,1750,-17,1725
"20201400130023",2020,"14","0013","0023",205.04,296.22,-91.18,1717,1814,-12,1705
"20201400160011",2020,"14","0016","0011",300.9,278.4,22.5,1825,1793,18,1843
"20201400120017",2020,"14","0012","0017",235.33,281.16,-45.83,1712,1849,-10,1702
"20201400220018",2020,"14","0022","0018",249.94,198.65,51.29,1569,1652,24,1593
"20201400340003",2020,"14","0034","0003",223.02,180.02,43,1593,1581,20,1613
"20201400240033",2020,"14","0024","0033",176.16,188.22,-12.06,1627,1662,-15,1612
"20201400290020",2020,"14","0029","0020",253.06,197.78,55.28,1554,1587,22,1576
"20201400310002",2020,"14","0031","0002",231.47,226.42,5.05,1470,1531,22,1492
"20201400350021",2020,"14","0035","0021",182.15,192.55,-10.4,1444,1535,-12,1432
"20201400280032",2020,"14","0028","0032",201.13,238.12,-36.99,1493,1498,-17,1476
"20201400010010",2020,"14","0001","0010",168.77,184.94,-16.17,1498,1538,-15,1483
"20201400250005",2020,"14","0005","0025",285.34,224.78,60.56,1750,1742,19,1769
"20201400130023",2020,"14","0023","0013",296.22,205.04,91.18,1814,1717,15,1829
"20201400160011",2020,"14","0011","0016",278.4,300.9,-22.5,1793,1825,-15,1778
"20201400120017",2020,"14","0017","0012",281.16,235.33,45.83,1849,1712,13,1862
"20201400220018",2020,"14","0018","0022",198.65,249.94,-51.29,1652,1569,-21,1631
"20201400340003",2020,"14","0003","0034",180.02,223.02,-43,1581,1593,-16,1565
"20201400240033",2020,"14","0033","0024",188.22,176.16,12.06,1662,1627,18,1680
"20201400290020",2020,"14","0020","0029",197.78,253.06,-55.28,1587,1554,-19,1568
"20201400310002",2020,"14","0002","0031",226.42,231.47,-5.05,1531,1470,-20,1511
"20201400350021",2020,"14","0021","0035",192.55,182.15,10.4,1535,1444,15,1550
"20201400280032",2020,"14","0032","0028",238.12,201.13,36.99,1498,1493,20,1518
"20201400010010",2020,"14","0010","0001",184.94,168.77,16.17,1538,1498,18,1556
"20201500050023",2020,"15","0005","0023",213.52,279.86,-66.34,1769,1829,-14,1755
"20201500160017",2020,"15","0016","0017",294.42,284.96,9.46,1843,1862,20,1863
"20201500220034",2020,"15","0022","0034",232.56,225.76,6.8,1593,1613,20,1613
"20201500330029",2020,"15","0033","0029",269.22,260.36,8.86,1680,1576,14,1694
"20201500310021",2020,"15","0031","0021",222.83,235.82,-12.99,1492,1550,-14,1478
"20201500320010",2020,"15","0032","0010",136.76,190.96,-54.2,1518,1556,-15,1503
"20201500050023",2020,"15","0023","0005",279.86,213.52,66.34,1829,1769,17,1846
"20201500160017",2020,"15","0017","0016",284.96,294.42,-9.46,1862,1843,-18,1844
"20201500220034",2020,"15","0034","0022",225.76,232.56,-6.8,1613,1593,-18,1595
"20201500330029",2020,"15","0029","0033",260.36,269.22,-8.86,1576,1680,-12,1564
"20201500310021",2020,"15","0021","0031",235.82,222.83,12.99,1550,1492,17,1567
"20201500320010",2020,"15","0010","0032",190.96,136.76,54.2,1556,1518,19,1575
"20201600230016",2020,"16","0023","0016",245.12,291.02,-45.9,1846,1863,-16,1830
"20201600050017",2020,"16","0005","0017",250.32,278.1,-27.78,1755,1844,-12,1743
"20201600220033",2020,"16","0022","0033",258.57,259.18,-0.61,1613,1694,-13,1600
"20201600210010",2020,"16","0021","0010",216.88,185.8,31.08,1567,1575,21,1588
"20201600230016",2020,"16","0016","0023",291.02,245.12,45.9,1863,1846,18,1881
"20201600050017",2020,"16","0017","0005",278.1,250.32,27.78,1844,1755,15,1859
"20201600220033",2020,"16","0033","0022",259.18,258.57,0.61,1694,1613,14,1708
"20201600210010",2020,"16","0010","0021",185.8,216.88,-31.08,1575,1567,-17,1558
