"player_id"; "player_name"; "pos"; "points"; "war"
13435; "Coley, Trevon"; "DL"; 1; -0.06
13446; "Nickerson, Hardy"; "LB"; 26; -0.1
13447; "Wilson, Eric"; "LB"; 726; -0.03
13452; "Edmunds, Trey"; "RB"; 24.3; -0.03
13466; "Burgess, James"; "LB"; 96; -0.03
13470; "Moore, Kenny"; "DB"; 2570; 0.03
13488; "Pascal, Zach"; "WR"; 1088.6; -0.05
13531; "Whitehead, Jermaine"; "DB"; 7; -0.08
13564; "Ficken, Sam"; "PK"; 19.8; -0.03
13589; "Allen, Josh"; "QB"; 5938.9; 0.1
13590; "Mayfield, Baker"; "QB"; 3604.9; -0.02
13591; "Rosen, Josh"; "QB"; 187.28; -0.09
13592; "Darnold, Sam"; "QB"; 2460.2; -0.02
13593; "Jackson, Lamar"; "QB"; 5422.4; 0.06
13598; "White, Mike"; "QB"; 116.2; -0.02
13604; "Barkley, Saquon"; "RB"; 3724; 0.14
13605; "Guice, Derrius"; "RB"; 25.5; 0.01
13606; "Jones, Ronald"; "RB"; 1769; 0.01
13607; "Michel, Sony"; "RB"; 1735.4; 0
13608; "Penny, Rashaad"; "RB"; 676.48; -0.03
13610; "Chubb, Nick"; "RB"; 4104; 0.12
13611; "Adams, Josh"; "RB"; 99.6; -0.03
13612; "Johnson, Kerryon"; "RB"; 1070; 0.02
13613; "Samuels, Jaylen"; "RB"; 303; -0.06
13614; "Lindsay, Phillip"; "RB"; 2084.7; 0.02
13615; "Scarbrough, Bo"; "RB"; 8.8; 0.01
13616; "Walton, Mark"; "RB"; 90.6; -0.06
13617; "Freeman, Royce"; "RB"; 888.4; -0.04
13620; "Jackson, Justin"; "RB"; 589.7; -0.05
13621; "Ballage, Kalen"; "RB"; 286.5; -0.05
13622; "Hines, Nyheim"; "RB"; 2563.45; 0.01
13623; "Williams, Darrel"; "RB"; 1018; -0.02
13629; "Ridley, Calvin"; "WR"; 2288.8; 0.07
13630; "Sutton, Courtland"; "WR"; 2532.6; 0
13631; "Washington, James"; "WR"; 861.6; -0.08
13632; "Lazard, Allen"; "WR"; 1191.2; -0.01
13633; "Kirk, Christian"; "WR"; 3468.85; 0.04
13634; "Pettis, Dante"; "WR"; 372.68; -0.09
13635; "Moore, D.J."; "WR"; 3916.55; 0.04
13636; "Cain, Deon"; "WR"; 13.7; -0.12
13637; "St. Brown, Equanimeous"; "WR"; 137; -0.1
13638; "Berrios, Braxton"; "WR"; 381.42; -0.07
13639; "Miller, Anthony"; "WR"; 1064.96; -0.04
13640; "Callaway, Antonio"; "WR"; 338.67; -0.05
13642; "Tate, Auden"; "WR"; 493.2; -0.07
13645; "Smith, Tre'Quan"; "WR"; 1498; -0.05
13646; "Gallup, Michael"; "WR"; 2093; -0.02
13648; "Burnett, Deontay"; "WR"; 0; -0.13
13649; "Hamilton, DaeSean"; "WR"; 236.25; -0.11
13652; "Wilson, Cedrick"; "WR"; 407.61; -0.08
13662; "Coutee, Keke"; "WR"; 493.2; -0.04
13668; "Chark, D.J."; "WR"; 2128.9; 0
13671; "Andrews, Mark"; "TE"; 3353.5; 0.08
13672; "Gesicki, Mike"; "TE"; 2029; 0.01
13674; "Goedert, Dallas"; "TE"; 2331.4; 0.04
13675; "Conklin, Tyler"; "TE"; 418; 0.03
13678; "Thomas, Ian"; "TE"; 415; -0.07
13679; "Herndon, Chris"; "TE"; 486.8; -0.04
13680; "Hurst, Hayden"; "TE"; 1560.5; 0
13681; "Chubb, Bradley"; "LB"; 3300; 0
13681; "Chubb, Bradley"; "DL"; 3300; 0
13682; "Key, Arden"; "DL"; 52; -0.05
13683; "Hand, Da'Shawn"; "DL"; 15; -0.05
13684; "Hubbard, Sam"; "DL"; 2425; 0.05
13688; "Davenport, Marcus"; "DL"; 1175; 0
13690; "Sweat, Josh"; "DL"; 672; 0.01
13692; "Vea, Vita"; "DL"; 70; -0.04
13696; "Smith, Roquan"; "LB"; 4670; 0.09
13697; "Edmunds, Tremaine"; "LB"; 3515; 0.05
13699; "Evans, Rashaan"; "LB"; 3050; 0.01
13700; "Landry, Harold"; "LB"; 1780; -0.01
13702; "Jewell, Josey"; "LB"; 2045; -0.01
13703; "Carter, Lorenzo"; "DL"; 2990; -0.03
13703; "Carter, Lorenzo"; "LB"; 2990; -0.03
13704; "Nwosu, Uchenna"; "DL"; 110; 0.06
13705; "Griffin, Shaquem"; "LB"; 6; -0.14
13706; "Baker, Jerome"; "LB"; 3315; 0.01
13707; "Ward, Denzel"; "DB"; 2510; 0.01
13710; "Davis, Carlton"; "DB"; 110; -0.01
13713; "Fitzpatrick, Minkah"; "DB"; 3360; 0.04
13714; "James, Derwin"; "DB"; 1720.8; 0.1
13715; "Harrison, Ronnie"; "DB"; 1765; -0.03
13716; "Edmunds, Terrell"; "DB"; 2620; -0.01
13717; "Reid, Justin"; "DB"; 2795; 0.01
13718; "Carlson, Daniel"; "PK"; 1317; 0.03
13719; "Pineiro, Eddy"; "PK"; 144.4; 0
13722; "Jarwin, Blake"; "TE"; 385.6; -0.03
13723; "Payne, Da'Ron"; "DL"; 2065; 0.02
13724; "James, Richie"; "WR"; 405.76; -0.09
13726; "Edmonds, Chase"; "RB"; 2005.6; 0
13727; "Vander Esch, Leighton"; "LB"; 3015; 0.02
13730; "Alexander, Jaire"; "DB"; 2100; 0
13733; "Leonard, Darius"; "LB"; 3012; 0.12
13733; "Leonard, Shaquille"; "LB"; 25; -0.03
13737; "Bates, Jessie"; "DB"; 3600; 0.04
13738; "Jackson, Donte"; "DB"; 507; -0.01
13741; "Thomas, Chad"; "DL"; 10; 0.05
13742; "Hill, B.J."; "DL"; 243; 0.01
13743; "Warner, Fred"; "LB"; 4080; 0.06
13746; "Green, Rasheem"; "DL"; 414; -0.01
13747; "Walker, Tracy"; "DB"; 1508; 0.03
13750; "Burks, Oren"; "LB"; 236; -0.11
13753; "Akins, Jordan"; "TE"; 1217.5; -0.02
13760; "Whitehead, Jordan"; "DB"; 2230; 0
13761; "Averett, Anthony"; "DB"; 37; -0.03
13762; "White, Kyzir"; "LB"; 2530; 0.01
13763; "Dissly, Will"; "TE"; 1012; -0.02
13764; "Johnson, Taron"; "DB"; 1180; 0
13765; "Young, Kenny"; "LB"; 1208; -0.05
13768; "Smith, Ito"; "RB"; 384.51; -0.03
13770; "Franklin-Myers, John"; "DL"; 68; 0
13772; "Schultz, Dalton"; "TE"; 1297.6; 0.05
13774; "Reed, D.J."; "DB"; 109.86; -0.01
13775; "Bentley, Ja'Whaun"; "LB"; 2270; -0.01
13779; "Kiser, Micah"; "LB"; 411; -0.03
13781; "Avery, Genard"; "LB"; 136; -0.09
13784; "Cruikshank, Dane"; "DB"; 18; -0.07
13787; "Carter, Jermaine"; "LB"; 86; -0.05
13789; "Wilkins, Jordan"; "RB"; 689.05; -0.06
13793; "Valdes-Scantling, Marquez"; "WR"; 2076; -0.03
13806; "Elliott, DeShon"; "DB"; 374; 0.04
13809; "Gage, Russell"; "WR"; 744.3; -0.02
13810; "Joseph-Day, Sebastian"; "DL"; 54; 0.01
13813; "Oluokun, Foyesade"; "LB"; 3755; 0.05
13814; "Scott, Boston"; "RB"; 808.76; -0.04
13832; "Sanders, Jason"; "PK"; 238.5; 0.03
13837; "Franklin, Zaire"; "LB"; 424; 0.08
13839; "Sieler, Zach"; "DL"; 57; -0.01
13850; "Edwards, Gus"; "RB"; 715.2; -0.02
13853; "Moore, Skai"; "LB"; 4; -0.08
13863; "Pringle, Byron"; "WR"; 431.84; -0.06
13864; "Ward, Greg"; "WR"; 226.08; -0.08
13868; "Boone, Mike"; "RB"; 78; -0.09
13871; "Hilliard, Dontrell"; "RB"; 369.96; -0.02
13879; "Allen, Kyle"; "QB"; 588.3; -0.04
13880; "Arnold, Dan"; "TE"; 275.07; 0.01
13898; "Joseph, Greg"; "PK"; 284.7; 0
13909; "Maher, Brett"; "PK"; 479.25; 0.01
13913; "Niemann, Ben"; "LB"; 210; -0.08
13915; "Calitro, Austin"; "LB"; 4; -0.13
13917; "Jackson, J.C."; "DB"; 170; -0.03
13919; "Firkser, Anthony"; "TE"; 127; -0.04
13920; "Ward, Charvarius"; "DB"; 92; -0.03
13933; "Ford, Poona"; "DL"; 30; -0.03
13938; "Greene, Raven"; "DB"; 136; 0
13945; "Hill, Holton"; "DB"; 19; -0.01
13952; "Luvu, Frankie"; "LB"; 148; 0.08
13959; "Williams, Darious"; "DB"; 16; -0.03
13968; "Mullens, Nick"; "QB"; 177.84; -0.04
13980; "Badgley, Mike"; "PK"; 225; 0
13987; "Spillane, Robert"; "LB"; 546; -0.03
13988; "Dwelley, Ross"; "TE"; 112.8; -0.04
13998; "Moseley, Emmanuel"; "DB"; 2; -0.1
14017; "Wilson, Jeffery"; "RB"; 984.8; 0
14028; "Neal, Ryan"; "DB"; 280; 0
14056; "Murray, Kyler"; "QB"; 3807.6; 0.11
14057; "Lock, Drew"; "QB"; 222.08; -0.06
14059; "Jones, Daniel"; "QB"; 2891.52; 0.01
14065; "Rypien, Brett"; "QB"; 46.16; -0.06
14067; "Minshew, Gardner"; "QB"; 893.76; 0.02
14068; "Finley, Ryan"; "QB"; 29.66; -0.08
14071; "Montgomery, David"; "RB"; 2028.8; 0.06
14072; "Snell, Benny"; "RB"; 356.4; -0.07
14073; "Jacobs, Josh"; "RB"; 3040.8; 0.14
14075; "Harris, Damien"; "RB"; 1166.4; 0.02
14079; "Sanders, Miles"; "RB"; 2018.88; 0.06
14080; "Singletary, Devin"; "RB"; 1758; 0.03
14081; "Gaskin, Myles"; "RB"; 1095.08; 0.03
14085; "Pollard, Tony"; "RB"; 1956.16; 0.04
14087; "Henderson, Darrell"; "RB"; 1429.6; 0.01
14095; "Johnson, Ty"; "RB"; 499.56; -0.05
14101; "Harry, N'Keal"; "WR"; 408.4; -0.08
14102; "Metcalf, DK"; "WR"; 2771.2; 0.07
14104; "Brown, A.J."; "WR"; 2433.84; 0.06
14105; "Brown, Marquise"; "WR"; 2134.4; 0.05
14107; "Arcega-Whiteside, JJ"; "WR"; 101.1; -0.13
14108; "Dortch, Greg"; "WR"; 77.6; -0.04
14109; "McLaurin, Terry"; "WR"; 2673.2; 0.06
14112; "Campbell, Parris"; "WR"; 831.4; -0.03
14113; "Hardman, Mecole"; "WR"; 1653.92; -0.01
14121; "Isabella, Andy"; "WR"; 371.6; -0.1
14122; "Slayton, Darius"; "WR"; 1465.88; -0.02
14123; "Renfrow, Hunter"; "WR"; 1679.6; 0
14124; "Johnson, KeeSean"; "WR"; 109.2; -0.09
14126; "Williams, Preston"; "WR"; 558.45; -0.03
14127; "Meyers, Jakobi"; "WR"; 1520.84; -0.01
14136; "Samuel, Deebo"; "WR"; 2275.8; 0.07
14137; "Fant, Noah"; "TE"; 1467.6; 0.03
14138; "Hockenson, T.J."; "TE"; 1968.8; 0.06
14141; "Smith Jr., Irv"; "TE"; 471.3; -0.01
14142; "Smith, Kaden"; "TE"; 58.3; -0.06
14143; "Knox, Dawson"; "TE"; 1146.4; 0.01
14146; "Sample, Drew"; "TE"; 37; -0.04
14147; "Bosa, Nick"; "DL"; 1496; 0.07
14148; "Sweat, Montez"; "DL"; 2464; -0.02
14148; "Sweat, Montez"; "LB"; 2464; -0.02
14149; "Gary, Rashan"; "DL"; 336; -0.01
14151; "Ferrell, Clelin"; "DL"; 309; -0.01
14153; "Allen, Zach"; "DL"; 213; 0
14155; "Collier, L.J."; "DL"; 204; -0.06
14157; "Williams, Quinnen"; "DL"; 1452; 0.04
14158; "Oliver, Ed"; "DL"; 848; -0.01
14159; "Lawrence, Dexter"; "DL"; 140; 0.01
14162; "Wilkins, Christian"; "DL"; 892; 0.03
14163; "Simmons, Jeffery"; "DL"; 1288; 0.04
14164; "Jones, Dre'Mont"; "DL"; 393; 0.02
14167; "Allen, Josh"; "DL"; 1320; 0.03
14168; "White, Devin"; "LB"; 2804; 0.08
14169; "Wilson, Mack"; "LB"; 800; -0.08
14170; "Bush, Devin"; "LB"; 1716; 0.01
14171; "Burns, Brian"; "DL"; 1668; 0.04
14176; "Winovich, Chase"; "DL"; 238; -0.01
14179; "Love, Julian"; "DB"; 350; 0.04
14180; "Murphy, Byron"; "DB"; 51; 0
14182; "Hooker, Amani"; "DB"; 283.2; 0.01
14184; "Abram, Johnathan"; "DB"; 1512; 0.02
14185; "Adderley, Nasir"; "DB"; 1273.76; -0.02
14186; "Rapp, Taylor"; "DB"; 1768; 0.01
14197; "Savage, Darnell"; "DB"; 1432; -0.02
14198; "Ya-Sin, Rock"; "DB"; 276; -0.02
14200; "Tavai, Jahlani"; "LB"; 620; -0.09
14202; "Blair, Marquise"; "DB"; 237; -0.07
14204; "Banogu, Ben"; "DL"; 1; -0.06
14205; "Johnson, Lonnie"; "DB"; 86; -0.03
14207; "Thornhill, Juan"; "DB"; 1268; -0.04
14208; "Johnson, Diontae"; "WR"; 2270.08; 0.04
14209; "Oliver, Josh"; "TE"; 25; -0.07
14210; "Pratt, Germaine"; "LB"; 1644.24; -0.02
14212; "Takitaki, Sione"; "LB"; 800; -0.07
14213; "Harris, Will"; "DB"; 7; -0.04
14217; "Barton, Cody"; "LB"; 546; -0.06
14218; "Okereke, Bobby"; "LB"; 2248; 0.02
14219; "Dean, Jamel"; "DB"; 56; -0.03
14221; "Williams, Quincy"; "LB"; 1252; -0.02
14222; "Edwards, Mike"; "DB"; 218; 0.01
14223; "Mattison, Alexander"; "RB"; 1068.56; -0.03
14224; "Gardner-Johnson, Chauncey"; "DB"; 1008; 0.02
14225; "Crosby, Maxx"; "DL"; 1612; 0.05
14226; "Willis, Khari"; "DB"; 777; 0.01
14235; "Tranquill, Drue"; "LB"; 1368; 0
14239; "Moreau, Foster"; "TE"; 619.6; -0.04
14240; "Gentry, Zach"; "TE"; 4.7; -0.07
14241; "Burr-Kirven, Ben"; "LB"; 6; -0.15
14242; "Connelly, Ryan"; "LB"; 92; -0.06
14244; "Gay, Matt"; "PK"; 753.15; 0.02
14247; "Greenlaw, Dre"; "LB"; 1400; 0.05
14248; "Keke, Kingsley"; "DL"; 17; -0.05
14249; "Van Ginkel, Andrew"; "LB"; 504; -0.04
14249; "Van Ginkel, Andrew"; "DL"; 504; -0.04
14250; "Hollins, Justin"; "LB"; 150; -0.1
14251; "Cashman, Blake"; "LB"; 348; -0.07
14252; "Jackson, Michael"; "DB"; 29; 0
14257; "Speed, E.J."; "LB"; 55; -0.09
14260; "Holcomb, Cole"; "LB"; 2004; 0.04
14265; "Fulgham, Travis"; "WR"; 58.8; -0.01
14268; "Long, David"; "LB"; 855; 0.04
14270; "Epps, Marcus"; "DB"; 298; -0.02
14280; "Miller, Scott"; "WR"; 261.21; -0.08
14283; "Wilson, Donovan"; "DB"; 660; 0.03
14284; "Thompson, Darwin"; "RB"; 15.62; -0.1
14292; "Summers, Ty"; "LB"; 62; -0.11
14303; "Elliss, Kaden"; "LB"; 75; 0.11
14305; "Johnson, Olabisi"; "WR"; 92.8; -0.07
14315; "Dulin, Ashton"; "WR"; 112.5; -0.11
14322; "Edwards, T.J."; "LB"; 1107; 0.06
14328; "Wingard, Andrew"; "DB"; 225; -0.04
14331; "Johnson, D'Ernest"; "RB"; 350.32; -0.07
14384; "Reed, Malik"; "LB"; 102; -0.04
14401; "Eguavoen, Sam"; "LB"; 144; -0.1
14412; "Singleton, Alex"; "LB"; 1236; 0.05
14414; "Owens, Jonathan"; "DB"; 138; 0.04
14426; "Wright, Matthew"; "PK"; 45.1; 0.11
14472; "Dodson, Tyrel"; "LB"; 32; -0.11
14518; "Thompson, Jalen"; "DB"; 500; 0.04
14543; "Harris, Darius"; "LB"; 19; -0.11
14557; "Hall, Terez"; "LB"; 19; -0.01
14558; "Harris, Deonte"; "WR"; 376.08; 0
14558; "Harty, Deonte"; "WR"; 6.81; -0.11
14561; "Smith, Jeff"; "WR"; 7.1; -0.1
14590; "Al-Shaair, Azeez"; "LB"; 344; -0.01
14592; "Zaccheaus, Olamide"; "WR"; 488.43; -0.07
14600; "Slye, Joey"; "PK"; 556.2; 0.01
14612; "Laird, Patrick"; "RB"; 17.2; -0.08
14613; "Sims, Steven"; "WR"; 145.38; -0.07
14618; "Hodges, Devlin"; "QB"; 9.08; -0.09
14672; "Reeder, Troy"; "LB"; 788; -0.05
14702; "Teamer, Roderic"; "DB"; 138; -0.03
14717; "McLaughlin, Chase"; "PK"; 105.7; 0.02
14777; "Burrow, Joe"; "QB"; 2067.78; 0.07
14778; "Tagovailoa, Tua"; "QB"; 1178.04; 0.01
14779; "Herbert, Justin"; "QB"; 2171.1; 0.09
14782; "Love, Jordan"; "QB"; 51.32; -0.15
14783; "Hurts, Jalen"; "QB"; 1146.8; 0.12
14793; "Luton, Jake"; "QB"; 34.26; -0.06
14797; "Swift, D'Andre"; "RB"; 1325.7; 0.11
14798; "Moss, Zack"; "RB"; 561.9; -0.02
14799; "Akers, Cam"; "RB"; 202.8; -0.04
14800; "Dobbins, J.K."; "RB"; 239; 0.01
14801; "Benjamin, Eno"; "RB"; 186.12; -0.01
14802; "Taylor, Jonathan"; "RB"; 1743; 0.14
14803; "Edwards-Helaire, Clyde"; "RB"; 996.6; 0.06
14804; "McFarland, Anthony"; "RB"; 43.38; -0.08
14805; "Dillon, AJ"; "RB"; 786; 0
14806; "Perine, Lamical"; "RB"; 96.12; -0.05
14807; "Kelley, Joshua"; "RB"; 371.55; -0.04
14810; "Vaughn, Ke'Shawn"; "RB"; 72.15; -0.09
14811; "Ahmed, Salvon"; "RB"; 134; -0.04
14813; "Robinson, James"; "RB"; 1341.9; 0.08
14815; "Dallas, DeeJay"; "RB"; 405.24; -0.05
14821; "Hasty, JaMycal"; "RB"; 331.83; -0.05
14832; "Lamb, CeeDee"; "WR"; 1632.3; 0.08
14833; "Jeudy, Jerry"; "WR"; 818.1; -0.01
14834; "Ruggs, Henry"; "WR"; 295.1; -0.02
14835; "Higgins, Tee"; "WR"; 1410; 0.06
14836; "Jefferson, Justin"; "WR"; 2063.88; 0.14
14837; "Hamler, KJ"; "WR"; 302.28; -0.07
14838; "Shenault, Laviska"; "WR"; 692.28; -0.04
14839; "Reagor, Jalen"; "WR"; 469.05; -0.08
14840; "Aiyuk, Brandon"; "WR"; 1167.9; 0.02
14841; "Claypool, Chase"; "WR"; 1154.52; 0.01
14842; "Pittman, Michael"; "WR"; 1256.7; 0.03
14844; "Edwards, Bryan"; "WR"; 330.6; -0.09
14845; "Davis, Gabriel"; "WR"; 870.3; -0.03
14846; "Mims, Denzel"; "WR"; 262.5; -0.08
14847; "Duvernay, Devin"; "WR"; 872.85; -0.03
14852; "Gibson, Antonio"; "RB"; 1572.36; 0.1
14857; "Peoples-Jones, Donovan"; "WR"; 692.52; -0.04
14858; "Jefferson, Van"; "WR"; 596.7; -0.05
14860; "Jennings, Jauan"; "WR"; 128.2; -0.07
14861; "Johnson, Juwan"; "TE"; 208; -0.02
14864; "Johnson, Tyler"; "WR"; 231.3; -0.1
14867; "Kmet, Cole"; "TE"; 630.9; -0.01
14870; "Trautman, Adam"; "TE"; 355.2; -0.04
14871; "Parkinson, Colby"; "TE"; 0; -0.08
14873; "Okwuegbunam, Albert"; "TE"; 275.1; -0.02
14875; "Bryant, Harrison"; "TE"; 404.4; -0.04
14877; "Young, Chase"; "DL"; 264; 0.01
14878; "Gross-Matos, Yetur"; "DL"; 135; -0.04
14882; "Greenard, Jonathan"; "DL"; 142; 0.03
14887; "Simmons, Isaiah"; "LB"; 1107; 0
14888; "Chaisson, K'Lavon"; "DL"; 134; -0.05
14889; "Murray, Kenneth"; "LB"; 735; -0.04
14890; "Phillips, Jacob"; "LB"; 196; -0.03
14891; "Harrison, Malik"; "LB"; 354; -0.1
14892; "Brooks, Jordyn"; "LB"; 1470; 0.06
14893; "Baun, Zack"; "LB"; 132; -0.13
14896; "Queen, Patrick"; "LB"; 1401; 0.04
14897; "Brown, Derrick"; "DL"; 582; -0.01
14902; "Okudah, Jeff"; "DB"; 690; 0.02
14903; "Diggs, Trevon"; "DB"; 748.35; 0.01
14905; "Henderson, CJ"; "DB"; 62; -0.01
14907; "Delpit, Grant"; "DB"; 400; -0.02
14908; "McKinney, Xavier"; "DB"; 690; 0.02
14909; "Winfield, Antoine"; "DB"; 1164; 0.04
14910; "Jones, Brandon"; "DB"; 795; -0.01
14911; "Davis, Ashtyn"; "DB"; 480.87; -0.04
14912; "Blankenship, Rodrigo"; "PK"; 401.85; 0.02
14918; "Terrell, A.J."; "DB"; 192; -0.02
14921; "Dugger, Kyle"; "DB"; 958.56; 0.01
14923; "Taylor, Darrell"; "DL"; 222; 0
14926; "Gay, Willie"; "LB"; 660; -0.04
14927; "Chinn, Jeremy"; "DB"; 1139.7; 0.05
14928; "Wilson, Logan"; "LB"; 1083; 0
14929; "Okwara, Julian"; "DL"; 15; -0.01
14932; "Lewis, Terrell"; "LB"; 96; -0.11
14933; "Blackmon, Julian"; "DB"; 399; -0.04
14935; "Dantzler, Cameron"; "DB"; 29; 0
14940; "Highsmith, Alex"; "DL"; 708; 0.02
14940; "Highsmith, Alex"; "LB"; 708; 0.02
14941; "Taylor, Davion"; "LB"; 138; -0.05
14943; "Davis-Gaither, Akeem"; "LB"; 441; -0.09
14947; "Wonnum, D.J."; "DL"; 228; -0.02
14948; "Walker, Mykal"; "LB"; 786; -0.05
14954; "Hawkins, Jaylinn"; "DB"; 228; -0.01
14956; "Sneed, L'Jarius"; "DB"; 404; 0.06
14960; "Robinson, Alton"; "DL"; 64; -0.05
14962; "Gipson, Trevis"; "DL"; 96; -0.04
14963; "Thomas, Daniel"; "DB"; 8; -0.02
14974; "Mooney, Darnell"; "WR"; 1019.4; -0.01
14976; "Martin, Kamal"; "LB"; 31; -0.06
14977; "Osborn, K.J."; "WR"; 299.5; -0.06
14978; "Danna, Michael"; "DL"; 20; -0.04
14979; "Strnad, Justin"; "LB"; 98; -0.12
14983; "Bass, Tyler"; "PK"; 790.05; 0.04
14991; "Fuller, Jordan"; "DB"; 699; 0.02
15001; "Curl, Kamren"; "DB"; 936; 0.03
15003; "Stone, Geno"; "DB"; 15; -0.03
15008; "DiNucci, Ben"; "QB"; 7.4; -0.11
15029; "Crowder, Tae"; "LB"; 798; -0.01
15034; "Callaway, Marquez"; "WR"; 502.83; -0.06
15040; "Williams, Ty'Son"; "RB"; 41.5; -0.05
15082; "Barnes, Krys"; "LB"; 642; -0.01
15237; "Lawrence, Trevor"; "QB"; 754.24; 0
15238; "Fields, Justin"; "QB"; 719.76; 0.01
15239; "Wilson, Zach"; "QB"; 353.64; -0.06
15240; "Lance, Trey"; "QB"; 120.64; -0.09
15241; "Jones, Mac"; "QB"; 585.76; -0.04
15252; "Mills, Davis"; "QB"; 413.4; -0.06
15253; "Etienne, Travis"; "RB"; 148.6; 0.07
15254; "Harris, Najee"; "RB"; 725.32; 0.11
15255; "Gainwell, Kenneth"; "RB"; 337.9; -0.01
15256; "Williams, Javonte"; "RB"; 385.8; 0.06
15257; "Sermon, Trey"; "RB"; 60.4; -0.07
15258; "Carter, Michael"; "RB"; 465.4; 0.04
15259; "Stevenson, Rhamondre"; "RB"; 562.6; 0.08
15260; "Patterson, Jaret"; "RB"; 13.5; -0.1
15261; "Hubbard, Chuba"; "RB"; 257.7; -0.03
15263; "Mitchell, Elijah"; "RB"; 323.2; 0.06
15270; "Felton, Demetric"; "RB"; 48.8; -0.05
15271; "Herbert, Khalil"; "RB"; 361.46; 0
15277; "Jackson, Deon"; "RB"; 52.3; -0.02
15281; "Chase, Ja'Marr"; "WR"; 717.4; 0.11
15282; "Smith, DeVonta"; "WR"; 601.9; 0.02
15283; "Moore, Rondale"; "WR"; 408.68; 0
15284; "Waddle, Jaylen"; "WR"; 793.68; 0.08
15287; "St. Brown, Amon-Ra"; "WR"; 608.6; 0.04
15288; "Moore, Elijah"; "WR"; 391.54; -0.02
15289; "Toney, Kadarius"; "WR"; 205.72; -0.04
15290; "Collins, Nico"; "WR"; 275.8; -0.05
15293; "Bateman, Rashod"; "WR"; 219.2; -0.03
15296; "Schwartz, Anthony"; "WR"; 99.1; -0.12
15298; "Smith, Shi"; "WR"; 14.3; -0.11
15308; "Marshall, Terrace"; "WR"; 168.8; -0.08
15319; "Palmer, Josh"; "WR"; 350; -0.04
15329; "Pitts, Kyle"; "TE"; 403; 0.04
15330; "Jordan, Brevin"; "TE"; 99; -0.03
15331; "Freiermuth, Pat"; "TE"; 462; 0.05
15332; "Tremble, Tommy"; "TE"; 82.86; -0.05
15335; "Farrell, Luke"; "TE"; 10.9; -0.08
15344; "Bates, John"; "TE"; 91.6; -0.05
15345; "Paye, Kwity"; "DL"; 274; 0.02
15346; "Rousseau, Gregory"; "DL"; 320; 0.03
15347; "Weaver, Rashad"; "DL"; 24; -0.02
15348; "Basham, Carlos"; "DL"; 25; -0.01
15349; "Phillips, Jaelan"; "DL"; 364; 0.02
15350; "Parsons, Micah"; "LB"; 674; 0.05
15351; "Owusu-Koramoah, Jeremiah"; "LB"; 428; 0.01
15352; "Collins, Zaven"; "LB"; 374; -0.04
15355; "Bolton, Nick"; "LB"; 716; 0.06
15356; "Browning, Baron"; "DL"; 360; -0.03
15356; "Browning, Baron"; "LB"; 360; -0.03
15357; "Barmore, Christian"; "DL"; 162; -0.02
15362; "Surtain II, Patrick"; "DB"; 436; -0.01
15364; "Cisco, Andre"; "DB"; 292; -0.05
15365; "Moehrig, Trevon"; "DB"; 296; -0.05
15366; "Holland, Jevon"; "DB"; 528; 0.01
15367; "Nasirildeen, Hamsah"; "LB"; 2; -0.14
15368; "McPherson, Evan"; "PK"; 399.7; 0.02
15369; "Patterson, Riley"; "PK"; 8.2; 0.01
15373; "Davis, Jamin"; "LB"; 476; -0.02
15376; "Turner, Payton"; "DL"; 62; -0.01
15378; "Oweh, Jayson"; "LB"; 600; -0.03
15378; "Oweh, Jayson"; "DL"; 600; -0.03
15380; "Campbell, Tyson"; "DB"; 20; 0
15381; "Grant, Richie"; "DB"; 412; -0.03
15385; "Ojulari, Azeez"; "LB"; 224; -0.04
15386; "Odeyingbo, Dayo"; "DL"; 92; -0.05
15387; "Werner, Pete"; "LB"; 420; 0
15396; "Deablo, Divine"; "LB"; 266; -0.05
15399; "Rice, Monty"; "LB"; 116; -0.1
15404; "Jones, Ernest"; "LB"; 430; -0.02
15409; "Barnes, Derrick"; "LB"; 272; -0.07
15418; "Bynum, Camryn"; "DB"; 17; -0.02
15419; "Granson, Kylen"; "TE"; 57.25; -0.03
15430; "Sterns, Caden"; "DB"; 144; -0.05
15432; "Carter, Michael"; "DB"; 61; -0.03
15437; "Forrest, Darrick"; "DB"; 117; 0
15440; "Taylor, Keith"; "DB"; 5; -0.06
15441; "Hobbs, Nate"; "DB"; 54; 0.05
15443; "Wallow, Garret"; "LB"; 32; -0.12
15452; "Hufanga, Talanoa"; "DB"; 384; 0
15462; "Brightwell, Gary"; "RB"; 2; -0.1
15469; "Hamlin, Damar"; "DB"; 82; 0.05
15491; "Skowronek, Ben"; "WR"; 60.6; -0.07
15505; "Huntley, Caleb"; "RB"; 32.8; -0.06
15543; "Griffith, Jonas"; "LB"; 71; -0.04
15692; "Pickett, Kenny"; "QB"; 119.78; -0.04
15694; "Willis, Malik"; "QB"; 8.2; -0.16
15708; "Hall, Breece"; "RB"; 116.1; 0.12
15710; "Williams, Kyren"; "RB"; 22.2; -0.05
15711; "Walker III, Kenneth"; "RB"; 149.5; 0.08
15712; "Allgeier, Tyler"; "RB"; 91.1; -0.01
15714; "White, Zamir"; "RB"; 5.3; -0.1
15715; "Cook, James"; "RB"; 67.4; -0.03
15716; "Robinson, Brian"; "RB"; 86.5; 0.02
15717; "Pierce, Dameon"; "RB"; 155.6; 0.07
