season,overall,round,pick,franchise,mfl_id,gsis_id,player_name,position,team,is_rookie
2019,224,07,08,0030,14081,00-0035311,Myles Gaskin,RB,MIA,1
2019,225,07,09,0021,0000,NA,NA,NA,NA,0
2019,226,07,10,0008,14241,00-0035143,Ben Burr-Kirven,LB,SEA,1
2019,227,07,11,0014,14149,00-0034967,Rashan Gary,LB,GBP,1
2019,228,07,12,0023,14316,00-0035022,Penny Hart,WR,SEA,1
2019,229,07,13,0032,14198,00-0035637,Rock Ya-Sin,CB,IND,1
2019,230,07,14,0024,8416,00-0024389,Delanie Walker,TE,TEN,0
2019,231,07,15,0010,14198,00-0035637,Rock Ya-Sin,CB,IND,1
2019,232,07,16,0003,14123,00-0034983,Hunter Renfrow,WR,OAK,1
2019,233,07,17,0028,14241,00-0035143,Ben Burr-Kirven,LB,SEA,1
2019,234,07,18,0008,8416,00-0024389,Delanie Walker,TE,TEN,0
2019,235,07,19,0019,14085,00-0035261,Tony Pollard,RB,DAL,1
2019,236,07,20,0023,14126,00-0035350,Preston Williams,WR,MIA,1
2019,237,07,21,0014,14186,00-0035663,Taylor Rapp,S,LAR,1
2019,238,07,22,0011,14192,NA,"Williams, James",RB,FA,1
2019,239,07,23,0015,14186,00-0035663,Taylor Rapp,S,LAR,1
2019,240,07,24,0032,13870,00-0033447,Ahmad Thomas,LB,ATL,0
2019,241,07,25,0016,----,NA,NA,NA,NA,0
2019,242,07,26,0029,14085,00-0035261,Tony Pollard,RB,DAL,1
2019,243,07,27,0030,14161,00-0035674,Jerry Tillery,DT,LAC,1
2019,244,07,28,0009,14124,00-0035287,KeeSean Johnson,WR,ARI,1
2019,245,07,29,0006,14081,00-0035311,Myles Gaskin,RB,MIA,1
2019,246,07,30,0021,----,NA,NA,NA,NA,0
2019,247,07,31,0020,14124,00-0035287,KeeSean Johnson,WR,ARI,1
2019,248,07,32,0022,14212,00-0035646,Sione Takitaki,LB,CLE,1
2019,249,07,33,0005,14195,00-0035660,Kahale Warring,TE,HOU,1
2019,250,07,34,0036,14083,00-0035594,Travis Homer,RB,SEA,1
2019,251,07,35,0025,14202,00-0035139,Marquise Blair,S,SEA,1
2019,252,07,36,0018,14307,00-0035670,Dakota Allen,LB,JAC,1
2020,1,01,01,0031,14803,00-0036360,Clyde Edwards-Helaire,RB,KCC,1
2020,2,01,02,0017,14802,00-0036223,Jonathan Taylor,RB,IND,1
2020,3,01,03,0008,14802,00-0036223,Jonathan Taylor,RB,IND,1
2020,4,01,04,0003,14803,00-0036360,Clyde Edwards-Helaire,RB,KCC,1
2020,5,01,05,0022,14802,00-0036223,Jonathan Taylor,RB,IND,1
2020,6,01,06,0034,14803,00-0036360,Clyde Edwards-Helaire,RB,KCC,1
2020,7,01,07,0020,14797,00-0036275,D'Andre Swift,RB,DET,1
2020,8,01,08,0030,14797,00-0036275,D'Andre Swift,RB,DET,1
2020,9,01,09,0009,14800,00-0036158,J.K. Dobbins,RB,BAL,1
2020,10,01,10,0005,14800,00-0036158,J.K. Dobbins,RB,BAL,1
2020,11,01,11,0026,14800,00-0036158,J.K. Dobbins,RB,BAL,1
2020,12,01,12,0036,14797,00-0036275,D'Andre Swift,RB,DET,1
2020,13,01,13,0008,14832,00-0036358,CeeDee Lamb,WR,DAL,1
2020,14,01,14,0002,14832,00-0036358,CeeDee Lamb,WR,DAL,1
2020,15,01,15,0022,14799,00-0036414,Cam Akers,RB,LAR,1
2020,16,01,16,0006,14799,00-0036414,Cam Akers,RB,LAR,1
2020,17,01,17,0017,14799,00-0036414,Cam Akers,RB,LAR,1
2020,18,01,18,0034,14832,00-0036358,CeeDee Lamb,WR,DAL,1
2020,19,01,19,0036,14833,00-0036407,Jerry Jeudy,WR,DEN,1
2020,20,01,20,0023,14833,00-0036407,Jerry Jeudy,WR,DEN,1
2020,21,01,21,0033,14833,00-0036407,Jerry Jeudy,WR,DEN,1
2020,22,01,22,0034,14836,00-0036322,Justin Jefferson,WR,MIN,1
2020,23,01,23,0010,14836,00-0036322,Justin Jefferson,WR,MIN,1
2020,24,01,24,0015,14836,00-0036322,Justin Jefferson,WR,MIN,1
2020,25,01,25,0013,14839,00-0036387,Jalen Reagor,WR,PHI,1
2020,26,01,26,0002,14810,00-0036450,Ke'Shawn Vaughn,RB,TBB,1
2020,27,01,27,0011,14835,00-0036410,Tee Higgins,WR,CIN,1
2020,28,01,28,0007,14839,00-0036387,Jalen Reagor,WR,PHI,1
2020,29,01,29,0036,14839,00-0036387,Jalen Reagor,WR,PHI,1
2020,30,01,30,0001,14846,00-0036255,Denzel Mims,WR,NYJ,1
2020,31,01,31,0018,14810,00-0036450,Ke'Shawn Vaughn,RB,TBB,1
2020,32,01,32,0032,14877,00-0036321,Chase Young,DE,WAS,1
2020,33,01,33,0030,14842,00-0036252,Michael Pittman,WR,IND,1
2020,34,01,34,0017,14810,00-0036450,Ke'Shawn Vaughn,RB,TBB,1
2020,35,01,35,0004,14896,00-0036323,Patrick Queen,LB,BAL,1
2020,36,01,36,0017,14846,00-0036255,Denzel Mims,WR,NYJ,1
2020,37,02,01,0029,14846,00-0036255,Denzel Mims,WR,NYJ,1
2020,38,02,02,0023,14896,00-0036323,Patrick Queen,LB,BAL,1
2020,39,02,03,0034,14896,00-0036323,Patrick Queen,LB,BAL,1
2020,40,02,04,0005,14877,00-0036321,Chase Young,DE,WAS,1
2020,41,02,05,0032,14777,00-0036442,Joe Burrow,QB,CIN,1
2020,42,02,06,0036,14887,00-0036356,Isaiah Simmons,LB,ARI,1
2020,43,02,07,0009,14835,00-0036410,Tee Higgins,WR,CIN,1
2020,44,02,08,0030,14887,00-0036356,Isaiah Simmons,LB,ARI,1
2020,45,02,09,0013,14887,00-0036356,Isaiah Simmons,LB,ARI,1
2020,46,02,10,0025,14877,00-0036321,Chase Young,DE,WAS,1
2020,47,02,11,0010,14835,00-0036410,Tee Higgins,WR,CIN,1
2020,48,02,12,0036,14840,00-0036261,Brandon Aiyuk,WR,SFO,1
2020,49,02,13,0010,14805,00-0036265,A.J. Dillon,RB,GBP,1
2020,50,02,14,0019,14834,00-0036357,Henry Ruggs,WR,LVR,1
2020,51,02,15,0016,14889,00-0036441,Kenneth Murray,LB,LAC,1
2020,52,02,16,0006,14889,00-0036441,Kenneth Murray,LB,LAC,1
2020,53,02,17,0034,14889,00-0036441,Kenneth Murray,LB,LAC,1
2020,54,02,18,0022,14777,00-0036442,Joe Burrow,QB,CIN,1
2020,55,02,19,0020,14834,00-0036357,Henry Ruggs,WR,LVR,1
2020,56,02,20,0004,14834,00-0036357,Henry Ruggs,WR,LVR,1
2020,57,02,21,0012,14805,00-0036265,A.J. Dillon,RB,GBP,1
2020,58,02,22,0007,14842,00-0036252,Michael Pittman,WR,IND,1
2020,59,02,23,0001,14842,00-0036252,Michael Pittman,WR,IND,1
2020,60,02,24,0005,14926,00-0036362,Willie Gay,LB,KCC,1
2020,61,02,25,0018,14926,00-0036362,Willie Gay,LB,KCC,1
2020,62,02,26,0001,14838,00-0036268,Laviska Shenault,WR,JAC,1
2020,63,02,27,0011,14777,00-0036442,Joe Burrow,QB,CIN,1
2020,64,02,28,0018,14838,00-0036268,Laviska Shenault,WR,JAC,1
2020,65,02,29,0013,14807,00-0036370,Joshua Kelley,RB,LAC,1
2020,66,02,30,0007,14926,00-0036362,Willie Gay,LB,KCC,1
2020,67,02,31,0009,14928,00-0036294,Logan Wilson,LB,CIN,1
2020,68,02,32,0026,14840,00-0036261,Brandon Aiyuk,WR,SFO,1
2020,69,02,33,0004,14928,00-0036294,Logan Wilson,LB,CIN,1
2020,70,02,34,0010,14852,00-0036328,Antonio Gibson,RB,WAS,1
2020,71,02,35,0020,14840,00-0036261,Brandon Aiyuk,WR,SFO,1
2020,72,02,36,0001,14928,00-0036294,Logan Wilson,LB,CIN,1
2020,73,03,01,0022,14838,00-0036268,Laviska Shenault,WR,JAC,1
2020,74,03,02,0010,14778,00-0036212,Tua Tagovailoa,QB,MIA,1
2020,75,03,03,0013,14778,00-0036212,Tua Tagovailoa,QB,MIA,1
2020,76,03,04,0008,14778,00-0036212,Tua Tagovailoa,QB,MIA,1
2020,77,03,05,0034,14844,00-0036365,Bryan Edwards,WR,LVR,1
2020,78,03,06,0010,14798,00-0036251,Zack Moss,RB,BUF,1
2020,79,03,07,0017,14844,00-0036365,Bryan Edwards,WR,LVR,1
2020,80,03,08,0030,14844,00-0036365,Bryan Edwards,WR,LVR,1
2020,81,03,09,0033,14807,00-0036370,Joshua Kelley,RB,LAC,1
2020,82,03,10,0014,14805,00-0036265,A.J. Dillon,RB,GBP,1
2020,83,03,11,0007,14807,00-0036370,Joshua Kelley,RB,LAC,1
2020,84,03,12,0036,14892,00-0036409,Jordyn Brooks,LB,SEA,1
2020,85,03,13,0009,14852,00-0036328,Antonio Gibson,RB,WAS,1
2020,86,03,14,0019,14808,00-0036297,Darrynton Evans,RB,TEN,1
2020,87,03,15,0005,14852,00-0036328,Antonio Gibson,RB,WAS,1
2020,88,03,16,0006,14798,00-0036251,Zack Moss,RB,BUF,1
2020,89,03,17,0001,14858,00-0036415,Van Jefferson,WR,LAR,1
2020,90,03,18,0021,14837,00-0036412,K.J. Hamler,WR,DEN,1
2020,91,03,19,0018,14798,00-0036251,Zack Moss,RB,BUF,1
2020,92,03,20,0034,14808,00-0036297,Darrynton Evans,RB,TEN,1
2020,93,03,21,0022,14808,00-0036297,Darrynton Evans,RB,TEN,1
2020,94,03,22,0007,14837,00-0036412,K.J. Hamler,WR,DEN,1
2020,95,03,23,0022,14837,00-0036412,K.J. Hamler,WR,DEN,1
2020,96,03,24,0015,14892,00-0036409,Jordyn Brooks,LB,SEA,1
2020,97,03,25,0022,14892,00-0036409,Jordyn Brooks,LB,SEA,1
2020,98,03,26,0014,14841,00-0036326,Chase Claypool,WR,PIT,1
2020,99,03,27,0011,14841,00-0036326,Chase Claypool,WR,PIT,1
2020,100,03,28,0009,14841,00-0036326,Chase Claypool,WR,PIT,1
2020,101,03,29,0002,14804,00-0036336,Anthony McFarland,RB,PIT,1
2020,102,03,30,0007,14804,00-0036336,Anthony McFarland,RB,PIT,1
2020,103,03,31,0018,14804,00-0036336,Anthony McFarland,RB,PIT,1
2020,104,03,32,0016,14863,00-0036340,Antonio Gandy-Golden,WR,WAS,1
2020,105,03,33,0020,14891,00-0036280,Malik Harrison,LB,BAL,1
2020,106,03,34,0003,14847,00-0036331,Devin Duvernay,WR,BAL,1
2020,107,03,35,0007,14891,00-0036280,Malik Harrison,LB,BAL,1
2020,108,03,36,0001,14850,00-0036277,Quintez Cephus,WR,DET,1
2020,109,04,01,0033,14927,00-0036293,Jeremy Chinn,S,CAR,1
2020,110,04,02,0007,14864,00-0036427,Tyler Johnson,WR,TBB,1
2020,111,04,03,0035,14891,00-0036280,Malik Harrison,LB,BAL,1
2020,112,04,04,0018,14870,00-0036422,Adam Trautman,TE,NOS,1
2020,113,04,05,0022,14878,00-0036288,Yetur Gross-Matos,DE,CAR,1
2020,114,04,06,0013,14870,00-0036422,Adam Trautman,TE,NOS,1
2020,115,04,07,0028,14847,00-0036331,Devin Duvernay,WR,BAL,1
2020,116,04,08,0030,14909,00-0036411,Antoine Winfield,S,TBB,1
2020,117,04,09,0034,14870,00-0036422,Adam Trautman,TE,NOS,1
2020,118,04,10,0014,14893,00-0036418,Zack Baun,LB,NOS,1
2020,119,04,11,0017,14927,00-0036293,Jeremy Chinn,S,CAR,1
2020,120,04,12,0005,14847,00-0036331,Devin Duvernay,WR,BAL,1
2020,121,04,13,0023,14858,00-0036415,Van Jefferson,WR,LAR,1
2020,122,04,14,0019,14858,00-0036415,Van Jefferson,WR,LAR,1
2020,123,04,15,0022,14908,00-0036388,Xavier McKinney,S,NYG,1
2020,124,04,16,0006,14878,00-0036288,Yetur Gross-Matos,DE,CAR,1
2020,125,04,17,0007,14878,00-0036288,Yetur Gross-Matos,DE,CAR,1
2020,126,04,18,0021,14908,00-0036388,Xavier McKinney,S,NYG,1
2020,127,04,19,0024,14863,00-0036340,Antonio Gandy-Golden,WR,WAS,1
2020,128,04,20,0014,14779,00-0036355,Justin Herbert,QB,LAC,1
2020,129,04,21,0032,14908,00-0036388,Xavier McKinney,S,NYG,1
2020,130,04,22,0034,14863,00-0036340,Antonio Gandy-Golden,WR,WAS,1
2020,131,04,23,0020,14927,00-0036293,Jeremy Chinn,S,CAR,1
2020,132,04,24,0015,14909,00-0036411,Antoine Winfield,S,TBB,1
2020,133,04,25,0010,14953,00-0036338,Troy Dye,LB,MIN,1
2020,134,04,26,0034,14779,00-0036355,Justin Herbert,QB,LAC,1
2020,135,04,27,0011,14867,00-0036290,Cole Kmet,TE,CHI,1
2020,136,04,28,0034,14801,00-0036383,Eno Benjamin,RB,ARI,1
2020,137,04,29,0029,14801,00-0036383,Eno Benjamin,RB,ARI,1
2020,138,04,30,0030,14801,00-0036383,Eno Benjamin,RB,ARI,1
2020,139,04,31,0025,14867,00-0036290,Cole Kmet,TE,CHI,1
2020,140,04,32,0021,14867,00-0036290,Cole Kmet,TE,CHI,1
2020,141,04,33,0027,14779,00-0036355,Justin Herbert,QB,LAC,1
2020,142,04,34,0014,14879,00-0036192,A.J. Epenesa,DE,BUF,1
2020,143,04,35,0004,14909,00-0036411,Antoine Winfield,S,TBB,1
2020,144,04,36,0010,14850,00-0036277,Quintez Cephus,WR,DET,1
2020,145,05,01,0031,14879,00-0036192,A.J. Epenesa,DE,BUF,1
2020,146,05,02,0005,14843,00-0036364,Lynn Bowden,RB,MIA,1
2020,147,05,03,0035,14864,00-0036427,Tyler Johnson,WR,TBB,1
2020,148,05,04,0019,14879,00-0036192,A.J. Epenesa,DE,BUF,1
2020,149,05,05,0004,14864,00-0036427,Tyler Johnson,WR,TBB,1
2020,150,05,06,0007,14843,00-0036364,Lynn Bowden,RB,MIA,1
2020,151,05,07,0026,14843,00-0036364,Lynn Bowden,RB,MIA,1
2020,152,05,08,0030,14929,00-0036249,Julian Okwara,DE,DET,1
2020,153,05,09,0009,14888,00-0036286,K'Lavon Chaisson,DE,JAC,1
2020,154,05,10,0014,14782,00-0036264,Jordan Love,QB,GBP,1
2020,155,05,11,0028,14783,00-0036389,Jalen Hurts,QB,PHI,1
2020,156,05,12,0024,14936,00-0036194,Devin Asiasi,TE,NEP,1
2020,157,05,13,0008,14888,00-0036286,K'Lavon Chaisson,DE,JAC,1
2020,158,05,14,0003,14815,00-0036425,DeeJay Dallas,RB,SEA,1
2020,159,05,15,0005,14943,00-0036298,Akeem Davis-Gaither,LB,CIN,1
2020,160,05,16,0006,14893,00-0036418,Zack Baun,LB,NOS,1
2020,161,05,17,0005,14941,00-0036393,Davion Taylor,LB,PHI,1
2020,162,05,18,0027,14972,00-0036308,Isaiah Coulter,WR,HOU,1
2020,163,05,19,0002,14943,00-0036298,Akeem Davis-Gaither,LB,CIN,1
2020,164,05,20,0033,14943,00-0036298,Akeem Davis-Gaither,LB,CIN,1
2020,165,05,21,0012,14941,00-0036393,Davion Taylor,LB,PHI,1
2020,166,05,22,0002,14941,00-0036393,Davion Taylor,LB,PHI,1
2020,167,05,23,0020,14936,00-0036194,Devin Asiasi,TE,NEP,1
2020,168,05,24,0015,14936,00-0036194,Devin Asiasi,TE,NEP,1
2020,169,05,25,0036,14921,00-0036231,Kyle Dugger,S,NEP,1
2020,170,05,26,0017,14815,00-0036425,DeeJay Dallas,RB,SEA,1
2020,171,05,27,0011,14806,00-0036269,La'Mical Perine,RB,NYJ,1
2020,172,05,28,0024,14888,00-0036286,K'Lavon Chaisson,DE,JAC,1
2020,173,05,29,0012,14782,00-0036264,Jordan Love,QB,GBP,1
2020,174,05,30,0008,14845,00-0036196,Gabe Davis,WR,BUF,1
2020,175,05,31,0025,14893,00-0036418,Zack Baun,LB,NOS,1
2020,176,05,32,0029,14953,00-0036338,Troy Dye,LB,MIN,1
2020,177,05,33,0010,14897,00-0036220,Derrick Brown,DT,CAR,1
2020,178,05,34,0013,14932,00-0036419,Terrell Lewis,LB,LAR,1
2020,179,05,35,0016,14782,00-0036264,Jordan Love,QB,GBP,1
2020,180,05,36,0025,14815,00-0036425,DeeJay Dallas,RB,SEA,1
2020,181,06,01,0023,14850,00-0036277,Quintez Cephus,WR,DET,1
2020,182,06,02,0010,14873,00-0036423,Albert Okwuegbunam,TE,DEN,1
2020,183,06,03,0035,14932,00-0036419,Terrell Lewis,LB,LAR,1
2020,184,06,04,0003,14953,00-0036338,Troy Dye,LB,MIN,1
2020,185,06,05,0032,14899,00-0036260,Javon Kinlaw,DT,SFO,1
2020,186,06,06,0031,14932,00-0036419,Terrell Lewis,LB,LAR,1
2020,187,06,07,0022,14899,00-0036260,Javon Kinlaw,DT,SFO,1
2020,188,06,08,0030,14851,00-0036382,K.J. Hill,WR,LAC,1
2020,189,06,09,0016,14827,00-0036096,J.J. Taylor,RB,NEP,1
2020,190,06,10,0014,14907,00-0036282,Grant Delpit,S,CLE,1
2020,191,06,11,0019,14948,00-0036300,Mykal Walker,LB,ATL,1
2020,192,06,12,0027,14902,00-0036274,Jeff Okudah,CB,DET,1
2020,193,06,13,0008,14873,00-0036423,Albert Okwuegbunam,TE,DEN,1
2020,194,06,14,0026,14783,00-0036389,Jalen Hurts,QB,PHI,1
2020,195,06,15,0032,14902,00-0036274,Jeff Okudah,CB,DET,1
2020,196,06,16,0006,14921,00-0036231,Kyle Dugger,S,NEP,1
2020,197,06,17,0013,14907,00-0036282,Grant Delpit,S,CLE,1
2020,198,06,18,0021,14783,00-0036389,Jalen Hurts,QB,PHI,1
2020,199,06,19,0024,14806,00-0036269,La'Mical Perine,RB,NYJ,1
2020,200,06,20,0033,14907,00-0036282,Grant Delpit,S,CLE,1
2020,201,06,21,0029,14806,00-0036269,La'Mical Perine,RB,NYJ,1
2020,202,06,22,0024,14857,00-0036233,Donovan Peoples-Jones,WR,CLE,1
2020,203,06,23,0020,14921,00-0036231,Kyle Dugger,S,NEP,1
2020,204,06,24,0015,15021,00-0036435,Raymond Calais,RB,LAR,1
2020,205,06,25,0017,14845,00-0036196,Gabe Davis,WR,BUF,1
2020,206,06,26,0027,14899,00-0036260,Javon Kinlaw,DT,SFO,1
2020,207,06,27,0011,14897,00-0036220,Derrick Brown,DT,CAR,1
2020,208,06,28,0010,15021,00-0036435,Raymond Calais,RB,LAR,1
2020,209,06,29,0012,14972,00-0036308,Isaiah Coulter,WR,HOU,1
2020,210,06,30,0027,14845,00-0036196,Gabe Davis,WR,BUF,1
2020,211,06,31,0025,14857,00-0036233,Donovan Peoples-Jones,WR,CLE,1
2020,212,06,32,0016,14857,00-0036233,Donovan Peoples-Jones,WR,CLE,1
2020,213,06,33,0020,14939,00-0036225,Dalton Keene,TE,NEP,1
2020,214,06,34,0027,14969,00-0036398,John Hightower,WR,PHI,1
2020,215,06,35,0004,15021,00-0036435,Raymond Calais,RB,LAR,1
2020,216,06,36,0032,14925,00-0036159,Josh Uche,LB,NEP,1
2020,217,07,01,0031,14897,00-0036220,Derrick Brown,DT,CAR,1
2020,218,07,02,0027,14906,00-0036359,Damon Arnette,CB,LVR,1
2020,219,07,03,0035,14939,00-0036225,Dalton Keene,TE,NEP,1
2020,220,07,04,0003,14890,00-0036276,Jacob Phillips,LB,CLE,1
2020,221,07,05,0007,13717,00-0034361,Justin Reid,S,HOU,0
2020,222,07,06,0008,14948,00-0036300,Mykal Walker,LB,ATL,1
2020,223,07,07,0026,14890,00-0036276,Jacob Phillips,LB,CLE,1
2020,224,07,08,0030,14890,00-0036276,Jacob Phillips,LB,CLE,1
2020,225,07,09,0027,14939,00-0036225,Dalton Keene,TE,NEP,1
2020,226,07,10,0014,13813,00-0034413,Foyesade Oluokun,LB,ATL,0
2020,227,07,11,0019,14929,00-0036249,Julian Okwara,DE,DET,1
2020,228,07,12,0018,14992,00-0036271,Quez Watkins,WR,PHI,1
2020,229,07,13,0008,14942,00-0036421,Terrell Burgess,S,LAR,1
2020,230,07,14,0026,14923,00-0036413,Darrell Taylor,DE,SEA,1
2020,231,07,15,0032,14969,00-0036398,John Hightower,WR,PHI,1
2020,232,07,16,0006,14925,00-0036159,Josh Uche,LB,NEP,1
2020,233,07,17,0013,14868,00-0036424,Brycen Hopkins,TE,LAR,1
2020,234,07,18,0021,14958,00-0036235,Shaquille Quarterman,LB,JAC,1
2020,235,07,19,0024,14902,00-0036274,Jeff Okudah,CB,DET,1
2020,236,07,20,0033,14780,00-0036226,Jacob Eason,QB,IND,1
2020,237,07,21,0029,14886,00-0036379,Bradlee Anae,DE,DAL,1
2020,238,07,22,0019,14969,00-0036398,John Hightower,WR,PHI,1
2020,239,07,23,0020,14948,00-0036300,Mykal Walker,LB,ATL,1
2020,240,07,24,0015,14816,00-0036006,Michael Warren,RB,WAS,1
2020,241,07,25,0018,14862,00-0036377,Joe Reed,WR,LAC,1
2020,242,07,26,0027,14992,00-0036271,Quez Watkins,WR,PHI,1
2020,243,07,27,0011,14992,00-0036271,Quez Watkins,WR,PHI,1
2020,244,07,28,0028,14848,00-0036133,James Proche,WR,BAL,1
2020,245,07,29,0005,13813,00-0034413,Foyesade Oluokun,LB,ATL,0
2020,246,07,30,0010,14979,00-0036428,Justin Strnad,LB,DEN,1
2020,247,07,31,0025,14923,00-0036413,Darrell Taylor,DE,SEA,1
2020,248,07,32,0016,14873,00-0036423,Albert Okwuegbunam,TE,DEN,1
2020,249,07,33,0019,14862,00-0036377,Joe Reed,WR,LAC,1
2020,250,07,34,0024,14816,00-0036006,Michael Warren,RB,WAS,1
2020,251,07,35,0004,14780,00-0036226,Jacob Eason,QB,IND,1
2020,252,07,36,0034,14851,00-0036382,K.J. Hill,WR,LAC,1
2021,1,01,01,0008,15254,00-0036893,Najee Harris,RB,PIT,1
2021,2,01,02,0035,15253,00-0036973,Travis Etienne,RB,JAC,1
2021,3,01,03,0005,15253,00-0036973,Travis Etienne,RB,JAC,1
2021,4,01,04,0009,15253,00-0036973,Travis Etienne,RB,JAC,1
2021,5,01,05,0008,15281,00-0036900,Ja'Marr Chase,WR,CIN,1
2021,6,01,06,0005,15281,00-0036900,Ja'Marr Chase,WR,CIN,1
2021,7,01,07,0030,15281,00-0036900,Ja'Marr Chase,WR,CIN,1
2021,8,01,08,0010,15254,00-0036893,Najee Harris,RB,PIT,1
2021,9,01,09,0004,15254,00-0036893,Najee Harris,RB,PIT,1
2021,10,01,10,0023,15256,00-0036997,Javonte Williams,RB,DEN,1
2021,11,01,11,0027,15256,00-0036997,Javonte Williams,RB,DEN,1
2021,12,01,12,0002,15256,00-0036997,Javonte Williams,RB,DEN,1
2021,13,01,13,0027,15329,00-0036970,Kyle Pitts,TE,ATL,1
2021,14,01,14,0027,15282,00-0036912,DeVonta Smith,WR,PHI,1
2021,15,01,15,0021,15282,00-0036912,DeVonta Smith,WR,PHI,1
2021,16,01,16,0024,15329,00-0036970,Kyle Pitts,TE,ATL,1
2021,17,01,17,0007,15329,00-0036970,Kyle Pitts,TE,ATL,1
2021,18,01,18,0001,15282,00-0036912,DeVonta Smith,WR,PHI,1
2021,19,01,19,0026,15284,00-0036613,Jaylen Waddle,WR,MIA,1
2021,20,01,20,0036,15350,00-0036932,Micah Parsons,LB,DAL,1
2021,21,01,21,0022,15350,00-0036932,Micah Parsons,LB,DAL,1
2021,22,01,22,0019,15350,00-0036932,Micah Parsons,LB,DAL,1
2021,23,01,23,0029,15284,00-0036613,Jaylen Waddle,WR,MIA,1
2021,24,01,24,0015,15284,00-0036613,Jaylen Waddle,WR,MIA,1
2021,25,01,25,0018,15283,00-0036936,Rondale Moore,WR,ARI,1
2021,26,01,26,0004,15373,00-0036614,Jamin Davis,LB,WAS,1
2021,27,01,27,0006,15373,00-0036614,Jamin Davis,LB,WAS,1
2021,28,01,28,0014,15257,00-0036984,Trey Sermon,RB,SFO,1
2021,29,01,29,0035,15257,00-0036984,Trey Sermon,RB,SFO,1
2021,30,01,30,0035,15373,00-0036614,Jamin Davis,LB,WAS,1
2021,31,01,31,0016,15293,00-0036550,Rashod Bateman,WR,BAL,1
2021,32,01,32,0011,15257,00-0036984,Trey Sermon,RB,SFO,1
2021,33,01,33,0005,15293,00-0036550,Rashod Bateman,WR,BAL,1
2021,34,01,34,0017,15293,00-0036550,Rashod Bateman,WR,BAL,1
2021,35,01,35,0022,15352,00-0036933,Zaven Collins,LB,ARI,1
2021,36,01,36,0016,15308,00-0036955,Terrace Marshall,WR,CAR,1
2021,37,02,01,0028,15237,00-0036971,Trevor Lawrence,QB,JAC,1
2021,38,02,02,0002,15308,00-0036955,Terrace Marshall,WR,CAR,1
2021,39,02,03,0002,15352,00-0036933,Zaven Collins,LB,ARI,1
2021,40,02,04,0009,15283,00-0036936,Rondale Moore,WR,ARI,1
2021,41,02,05,0008,15352,00-0036933,Zaven Collins,LB,ARI,1
2021,42,02,06,0027,15308,00-0036955,Terrace Marshall,WR,CAR,1
2021,43,02,07,0030,15237,00-0036971,Trevor Lawrence,QB,JAC,1
2021,44,02,08,0034,15288,00-0036980,Elijah Moore,WR,NYJ,1
2021,45,02,09,0026,15283,00-0036936,Rondale Moore,WR,ARI,1
2021,46,02,10,0007,15288,00-0036980,Elijah Moore,WR,NYJ,1
2021,47,02,11,0009,15351,00-0036915,Jeremiah Owusu-Koramoah,LB,CLE,1
2021,48,02,12,0002,15351,00-0036915,Jeremiah Owusu-Koramoah,LB,CLE,1
2021,49,02,13,0036,15237,00-0036971,Trevor Lawrence,QB,JAC,1
2021,50,02,14,0005,15351,00-0036915,Jeremiah Owusu-Koramoah,LB,CLE,1
2021,51,02,15,0005,15288,00-0036980,Elijah Moore,WR,NYJ,1
2021,52,02,16,0024,15240,00-0037012,Trey Lance,QB,SFO,1
2021,53,02,17,0029,15258,00-0036924,Michael Carter,RB,NYJ,1
2021,54,02,18,0002,15258,00-0036924,Michael Carter,RB,NYJ,1
2021,55,02,19,0026,15258,00-0036924,Michael Carter,RB,NYJ,1
2021,56,02,20,0018,15240,00-0037012,Trey Lance,QB,SFO,1
2021,57,02,21,0034,15355,00-0036621,Nick Bolton,LB,KCC,1
2021,58,02,22,0010,15297,00-0036991,Amari Rodgers,WR,GBP,1
2021,59,02,23,0021,15355,00-0036621,Nick Bolton,LB,KCC,1
2021,60,02,24,0015,15355,00-0036621,Nick Bolton,LB,KCC,1
2021,61,02,25,0019,15240,00-0037012,Trey Lance,QB,SFO,1
2021,62,02,26,0004,15349,00-0036934,Jaelan Phillips,DE,MIA,1
2021,63,02,27,0006,15349,00-0036934,Jaelan Phillips,DE,MIA,1
2021,64,02,28,0014,15289,00-0036913,Kadarius Toney,WR,NYG,1
2021,65,02,29,0034,15331,00-0036894,Pat Freiermuth,TE,PIT,1
2021,66,02,30,0017,15238,00-0036945,Justin Fields,QB,CHI,1
2021,67,02,31,0005,15238,00-0036945,Justin Fields,QB,CHI,1
2021,68,02,32,0009,15238,00-0036945,Justin Fields,QB,CHI,1
2021,69,02,33,0025,15297,00-0036991,Amari Rodgers,WR,GBP,1
2021,70,02,34,0029,15239,00-0037013,Zach Wilson,QB,NYJ,1
2021,71,02,35,0013,15349,00-0036934,Jaelan Phillips,DE,MIA,1
2021,72,02,36,0031,15345,00-0036479,Kwity Paye,DE,IND,1
2021,73,03,01,0028,15289,00-0036913,Kadarius Toney,WR,NYG,1
2021,74,03,02,0034,15345,00-0036479,Kwity Paye,DE,IND,1
2021,75,03,03,0031,15346,00-0036914,Gregory Rousseau,DE,BUF,1
2021,76,03,04,0018,15289,00-0036913,Kadarius Toney,WR,NYG,1
2021,77,03,05,0009,15331,00-0036894,Pat Freiermuth,TE,PIT,1
2021,78,03,06,0023,15387,00-0036927,Pete Werner,LB,NOS,1
2021,79,03,07,0030,15345,00-0036479,Kwity Paye,DE,IND,1
